Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
2006-02-02,11.809,11.8566,11.7614,11.809,32499416
2006-02-03,11.9471,12.0233,11.8995,11.9471,13960070
2006-02-06,11.8995,11.909,11.8995,11.8995,13451200
2006-02-07,11.809,11.9042,11.809,11.809,11574438
2006-02-08,11.6661,11.9042,11.6661,11.6661,12392530
2006-02-09,11.8042,11.809,11.6661,11.8042,11608500
2006-02-10,11.7376,11.7614,11.7138,11.7376,7322735
2006-02-13,11.7614,11.7614,11.7614,11.7614,11068467
2006-02-14,11.5471,11.6661,11.5471,11.5471,10432229
2006-02-15,11.5471,11.5709,11.4281,11.5471,24601680
2006-02-16,11.5804,11.6185,11.5709,11.5804,7620600
2006-02-17,11.5709,11.5947,11.5709,11.5709,15253500
2006-02-20,11.4281,11.5709,11.4281,11.4281,83532224
2006-02-21,11.19,11.19,11.19,11.19,80000
2006-02-22,11.4233,11.4281,11.4233,11.4233,19604712
2006-02-23,11.3328,11.4281,11.3328,11.3328,15163092
2006-02-24,11.3566,11.3566,11.3328,11.3566,9430960
2006-02-27,11.4519,11.4995,11.3566,11.4519,93320696
2006-02-28,11.3281,11.4757,11.309,11.3281,8849155
2006-03-01,11.29,11.4757,11.2376,11.29,564759
2006-03-02,11.4281,11.6661,11.2376,11.4281,2069750
2006-03-03,11.4757,11.4757,11.4328,11.4757,1683567
2006-03-06,11.4281,11.4995,11.4281,11.4281,8735370
2006-03-07,11.0709,11.4519,10.9519,11.0709,23557758
2006-03-08,10.9281,11.4519,10.9043,10.9281,7905175
2006-03-09,10.7614,11.1138,10.7614,10.7614,19268072
2006-03-10,10.7376,10.9995,10.709,10.7376,16468796
2006-03-13,10.6662,10.9519,10.571,10.6662,62619952
2006-03-14,10.7614,10.7614,10.571,10.7614,32204084
2006-03-15,10.8805,11.0709,10.8805,10.8805,36293896
2006-03-16,10.7138,10.9043,10.7138,10.7138,14607946
2006-03-17,10.7186,10.8662,10.7138,10.7186,16344075
2006-03-20,10.7138,10.8614,10.7138,10.7138,24065124
2006-03-21,10.5709,10.7186,10.5709,10.5709,28339120
2006-03-22,10.7186,10.809,10.5614,10.7186,5480821
2006-03-23,10.69,10.809,10.6186,10.69,11911526
2006-03-24,10.7852,10.809,10.69,10.7852,18037116
2006-03-27,10.6424,10.7852,10.6186,10.6424,12347986
2006-03-28,10.6757,10.7376,10.5948,10.6757,41280608
2006-03-29,10.6662,10.69,10.6186,10.6662,21179398
2006-03-30,10.6186,10.6662,10.5662,10.6186,16097798
2006-03-31,10.4995,10.6138,10.471,10.4995,14846300
2006-04-03,10.4995,10.5471,10.4281,10.4995,34633764
2006-04-04,10.8519,10.8566,10.4995,10.8519,17787978
2006-04-05,10.7376,10.8519,10.5852,10.7376,20492062
2006-04-06,10.6662,10.8328,10.6662,10.6662,7457055
2006-04-07,10.5709,10.6186,10.5233,10.5709,9023903
2006-04-10,10.4281,10.571,10.4281,10.4281,10957333
2006-04-11,10.171,10.5233,10.0948,10.171,36516384
2006-04-12,10.2852,10.5233,10.1757,10.2852,46303012
2006-04-13,10.3567,10.4757,10.2852,10.3567,9594627
2006-04-14,10.3567,10.3567,10.3567,10.3567,0
2006-04-17,10.3329,10.3805,10.3329,10.3329,7174212
2006-04-18,10.3852,10.4757,10.3329,10.3852,3422692
2006-04-19,10.471,10.5233,10.4281,10.471,5308722
2006-04-20,10.5471,10.6186,10.471,10.5471,681842688
2006-04-21,10.5709,10.6662,10.5662,10.5709,62416904
2006-04-24,10.19,10.2376,10.1186,10.19,4813581
2006-04-25,10.1662,10.2329,10.1662,10.1662,11376416
2006-04-26,10.1948,10.2805,10.1472,10.1948,18137378
2006-04-27,10.2614,10.2852,10.2376,10.2614,15874172
2006-04-28,10.3186,10.3186,10.2614,10.3186,10027402
2006-05-01,10.3186,10.3186,10.3186,10.3186,0
2006-05-02,10.1424,10.3186,10.0948,10.1424,8316650
2006-05-03,10.1424,10.2376,10.0948,10.1424,4753578
2006-05-04,10.1805,10.1805,10.1186,10.1805,23118276
2006-05-05,10.3805,10.5852,10.1805,10.3805,22007792
2006-05-08,10.8567,10.8567,10.5043,10.8567,21953256
2006-05-09,10.3805,10.3805,10.3805,10.3805,22007792
2006-05-10,11.0471,11.0471,11.0471,11.0471,78582648
2006-05-11,11.0471,11.0471,11.0471,11.0471,78582648
2006-05-12,10.5233,10.5233,10.5233,10.5233,14468985
2006-05-15,10.3805,10.3805,10.2852,10.3805,10113866
2006-05-16,10.3805,10.3805,10.3805,10.3805,10113866
2006-05-17,10.4519,10.4519,10.4519,10.4519,24980332
2006-05-18,9.9519,10.471,9.8567,9.9519,39132084
2006-05-19,9.9805,10.2424,9.9519,9.9805,10949837
2006-05-22,9.59,10.0472,9.5234,9.59,64578372
2006-05-23,9.6424,10.2376,9.6424,9.6424,24780212
2006-05-24,9.6424,9.6424,9.6424,9.6424,24780212
2006-05-25,9.4329,9.4329,9.4329,9.4329,28504048
2006-05-26,9.6186,9.6186,9.6186,9.6186,15491679
2006-05-29,9.7615,9.8376,9.7615,9.7615,25039404
2006-05-30,9.7615,9.7615,9.7615,9.7615,25039404
2006-05-31,9.6186,9.6186,9.6186,9.6186,14178851
2006-06-01,9.9948,9.9948,9.9948,9.9948,62108544
2006-06-02,10.0472,10.0472,10.0472,10.0472,44169448
2006-06-05,10.0615,10.2138,10.0472,10.0615,47420000
2006-06-06,10.0615,10.0615,10.0615,10.0615,47420000
2006-06-07,9.8567,9.8567,9.8567,9.8567,12593051
2006-06-08,9.7329,9.7329,9.7329,9.7329,18953256
2006-06-09,9.6662,9.6662,9.6662,9.6662,26996464
2006-06-12,9.6662,9.6662,9.6662,9.6662,0
2006-06-13,9.5519,9.5519,9.5519,9.5519,35263812
2006-06-14,9.3329,9.3329,9.3329,9.3329,18428900
2006-06-15,9.5234,9.5234,9.5234,9.5234,22729756
2006-06-16,9.6662,9.8329,9.49,9.6662,34594608
2006-06-19,9.6186,9.8329,9.6186,9.6186,1973951
2006-06-20,9.6186,9.6186,9.6186,9.6186,1973951
2006-06-21,9.7138,9.7138,9.7138,9.7138,25801880
2006-06-22,9.6186,9.6186,9.6186,9.6186,42657524
2006-06-23,9.671,9.671,9.671,9.671,28682612
2006-06-26,9.671,9.671,9.671,9.671,0
2006-06-27,9.452,9.7138,9.452,9.452,33030786
2006-06-28,9.6662,9.6662,9.6662,9.6662,7156879
2006-06-29,947.0999,947.0999,947.0999,947.0999,14696092
2006-06-30,9.7138,9.7138,9.7138,9.7138,22805482
2006-07-03,10.2138,10.2376,9.9757,10.2138,27704796
2006-07-04,9.9234,9.9234,9.9234,9.9234,33351326
2006-07-05,10.19,10.19,10.19,10.19,5385160
2006-07-06,10.0472,10.0472,10.0472,10.0472,23003296
2006-07-07,10.09,10.09,10.09,10.09,16313607
2006-07-10,10.1424,10.1662,10.0948,10.1424,9100677
2006-07-11,10.1424,10.1424,10.1424,10.1424,9100677
2006-07-12,10.0948,10.0948,10.0948,10.0948,10442247
2006-07-13,10.0043,10.0043,10.0043,10.0043,14496510
2006-07-14,9.8567,9.8567,9.8567,9.8567,4190185
2006-07-17,949.481,949.481,949.481,949.481,23503022
2006-07-18,9.5234,9.7186,9.4424,9.5234,29491478
2006-07-19,9.7138,9.7138,9.571,9.7138,50738400
2006-07-20,9.7138,9.7138,9.7138,9.7138,50738400
2006-07-21,9.6186,9.6186,9.6186,9.6186,21489392
2006-07-24,9.69,9.6948,9.571,9.69,24294892
2006-07-25,9.69,9.69,9.69,9.69,24294892
2006-07-26,9.7186,9.8091,9.7138,9.7186,370409440
2006-07-27,9.6186,9.7567,9.6186,9.6186,23224224
2006-07-28,9.6186,9.6186,9.6186,9.6186,23224224
2006-07-31,9.6615,9.7186,9.6186,9.6615,24637940
2006-08-01,9.6567,9.6567,9.6567,9.6567,66270116
2006-08-02,9.6424,9.6424,9.6424,9.6424,27437730
2006-08-03,9.7615,9.7615,9.7615,9.7615,27551298
2006-08-04,9.8043,9.8043,9.8043,9.8043,49467384
2006-08-07,9.9519,10.0472,9.9043,9.9519,65161932
2006-08-08,9.9519,9.9519,9.9519,9.9519,65161932
2006-08-09,9.9995,9.9995,9.9995,9.9995,32624106
2006-08-10,9.9376,9.9376,9.9376,9.9376,95245856
2006-08-11,9.9519,9.9519,9.9519,9.9519,62765628
2006-08-14,9.7615,9.9995,9.7615,9.7615,147488112
2006-08-15,9.7615,9.7615,9.7615,9.7615,147488112
2006-08-16,9.9043,10.0472,9.8091,9.9043,196912144
2006-08-17,9.9043,9.9043,9.9043,9.9043,196912144
2006-08-18,9.8567,9.8567,9.8567,9.8567,56253244
2006-08-21,9.8567,9.8805,9.8567,9.8567,12902697
2006-08-22,9.8567,9.8567,9.8567,9.8567,12902697
2006-08-23,9.8996,9.8996,9.8996,9.8996,21850458
2006-08-24,9.8805,9.8805,9.8805,9.8805,55963112
2006-08-25,9.8329,9.8329,9.8329,9.8329,36231752
2006-08-28,10.2852,10.2852,9.9995,10.2852,105035072
2006-08-29,10.2852,10.2852,10.2852,10.2852,105035072
2006-08-30,10.4043,10.4043,10.4043,10.4043,99465664
2006-08-31,10.6186,10.6186,10.6186,10.6186,181937312
2006-09-01,10.7043,10.7043,10.7043,10.7043,69076704
2006-09-04,10.7138,10.7376,10.6662,10.7138,9791120
2006-09-05,10.7138,10.7138,10.7138,10.7138,9791120
2006-09-06,10.5281,10.6662,10.5281,10.5281,15947121
2006-09-07,10.5281,10.5281,10.5281,10.5281,15947121
2006-09-08,10.3329,10.3329,10.3329,10.3329,9306920
2006-09-11,10.4281,10.4805,10.3805,10.4281,8885632
2006-09-12,10.4281,10.4281,10.4281,10.4281,8885632
2006-09-13,10.709,10.709,10.709,10.709,35350924
2006-09-14,10.9519,10.9519,10.9519,10.9519,79377832
2006-09-15,11.0947,11.0947,11.0947,11.0947,19411148
2006-09-18,11.0947,11.0947,11.0947,11.0947,0
2006-09-19,11.0947,11.0947,11.0947,11.0947,0
2006-09-20,11.4281,11.4328,11.2138,11.4281,40331588
2006-09-21,11.4281,11.4281,11.4281,11.4281,40331588
2006-09-22,11.4281,11.4281,11.4281,11.4281,40331588
2006-09-25,11.309,11.3376,11.2376,11.309,29071782
2006-09-26,11.309,11.309,11.309,11.309,29071782
2006-09-27,11.3328,11.3328,11.3328,11.3328,43622580
2006-09-28,11.2138,11.2614,11.2138,11.2138,15183025
2006-09-29,11.2138,11.2138,11.2138,11.2138,15183025
2006-10-02,11.0947,11.19,11.09,11.0947,5541563
2006-10-03,11.0947,11.0947,11.0947,11.0947,5541563
2006-10-04,11.1185,11.1185,11.1185,11.1185,8693934
2006-10-05,11.4233,11.4281,11.0947,11.4233,36489136
2006-10-06,11.4233,11.4233,11.4233,11.4233,36489136
2006-10-09,11.4233,11.4233,11.4233,11.4233,0
2006-10-10,11.19,11.2185,11.19,11.19,20355104
2006-10-11,11.19,11.19,11.19,11.19,20355104
2006-10-12,11.0662,11.0662,11.0662,11.0662,47328396
2006-10-13,10.9566,11.1424,10.8043,10.9566,8365640
2006-10-16,11.0185,11.1424,10.9519,11.0185,16005100
2006-10-17,11.0185,11.0185,11.0185,11.0185,16005100
2006-10-18,10.9519,10.9519,10.9519,10.9519,21858384
2006-10-19,10.9519,10.9519,10.9519,10.9519,57289484
2006-10-20,10.9995,10.9995,10.9995,10.9995,5217954
2006-10-23,11.19,11.19,10.9995,11.19,7799497
2006-10-24,11.19,11.19,11.19,11.19,7799497
2006-10-25,11.4138,11.4138,11.4138,11.4138,24308420
2006-10-26,11.5471,11.5471,11.5471,11.5471,65327808
2006-10-27,11.6423,11.6423,11.6423,11.6423,17296984
2006-10-30,11.4757,11.5804,11.4281,11.4757,8811983
2006-10-31,11.4757,11.4757,11.4757,11.4757,8811983
2006-11-01,11.6614,11.6614,11.6614,11.6614,56892652
2006-11-02,11.8423,11.8947,11.6661,11.8423,86346152
2006-11-03,11.7518,11.8566,11.6661,11.7518,34190932
2006-11-06,11.8614,11.8995,11.7614,11.8614,64712340
2006-11-07,11.8614,11.8614,11.8614,11.8614,64712340
2006-11-08,12.0709,12.0709,12.0709,12.0709,33294320
2006-11-09,11.9804,11.9804,11.9804,11.9804,53197164
2006-11-10,11.8995,11.8995,11.8995,11.8995,19989854
2006-11-13,11.9756,12.0423,11.9518,11.9756,8714540
2006-11-14,11.9756,11.9756,11.9756,11.9756,8714540
2006-11-15,12.0852,12.0852,12.0852,12.0852,55897240
2006-11-16,12.4756,12.5232,12.2375,12.4756,18269546
2006-11-17,12.4756,12.4756,12.4756,12.4756,18269546
2006-11-20,12.2994,12.4709,12.2994,12.2994,46544104
2006-11-21,12.2994,12.2994,12.2994,12.2994,46544104
2006-11-22,12.3804,12.3804,12.3804,12.3804,15194839
2006-11-23,12.3756,12.3756,12.3756,12.3756,6402284
2006-11-24,12.3852,12.3852,12.3852,12.3852,4798644
2006-11-27,11.8852,12.3042,11.7138,11.8852,116838848
2006-11-28,11.8852,11.8852,11.8852,11.8852,116838848
2006-11-29,11.5233,11.5233,11.5233,11.5233,37492240
2006-11-30,11.8471,11.8471,11.8471,11.8471,123774128
2006-12-01,11.7614,11.7614,11.7614,11.7614,181587872
2006-12-04,11.8661,11.9614,11.7614,11.8661,41916852
2006-12-05,11.8661,11.8661,11.8661,11.8661,41916852
2006-12-06,11.1328,11.9518,11.0947,11.1328,15696896
2006-12-07,11.1328,11.1328,11.1328,11.1328,15696919
2006-12-08,11.2566,11.2566,11.2566,11.2566,1069714880
2006-12-11,11.5947,11.6614,11.3185,11.5947,251077344
2006-12-12,11.5519,11.7614,11.5233,11.5519,96527664
2006-12-13,11.5519,11.5519,11.5519,11.5519,96527664
2006-12-14,11.7138,11.7138,11.7138,11.7138,139610992
2006-12-15,11.7138,11.7138,11.7138,11.7138,139610992
2006-12-18,11.7852,11.809,11.7614,11.7852,115142928
2006-12-19,11.7852,11.7852,11.7852,11.7852,115142928
2006-12-20,11.7852,11.7852,11.7852,11.7852,211884816
2006-12-21,11.7852,11.7852,11.7852,11.7852,113760920
2006-12-22,11.7376,11.7376,11.7376,11.7376,68499304
2006-12-26,11.7138,11.7661,11.6661,11.7138,111250496
2006-12-27,11.7995,11.8185,11.7138,11.7995,121920704
2006-12-28,11.7852,11.8185,11.7614,11.7852,157824112
2006-12-29,11.809,11.8566,11.7852,11.809,3327424500
2007-01-02,11.8328,11.8518,11.7328,11.8328,208249856
2007-01-03,11.8328,11.8328,11.8328,11.8328,208250000
2007-01-04,11.9614,11.9614,11.9614,11.9614,215991440
2007-01-05,12.1375,12.1375,12.1375,12.1375,140195312
2007-01-08,11.9756,12.2375,11.909,11.9756,110762560
2007-01-09,11.9756,11.9756,11.9756,11.9756,110762560
2007-01-10,11.8566,11.8566,11.8566,11.8566,186036528
2007-01-11,11.7138,11.7138,11.7138,11.7138,203244464
2007-01-12,11.7376,11.7376,11.7376,11.7376,112823184
2007-01-15,11.9995,12.0947,11.9518,11.9995,58991180
2007-01-16,11.9995,11.9995,11.9995,11.9995,58991180
2007-01-17,11.9995,11.9995,11.9995,11.9995,58991180
2007-01-18,11.9995,11.9995,11.9995,11.9995,110437616
2007-01-19,12.1566,12.1566,12.1566,12.1566,137395392
2007-01-22,12.2613,12.3804,12.2375,12.2613,78756352
2007-01-23,12.2613,12.2613,12.2613,12.2613,78756352
2007-01-24,12.2566,12.2566,12.2566,12.2566,102404576
2007-01-25,12.2375,12.2375,12.2375,12.2375,85750624
2007-01-26,12.1328,12.1328,12.1328,12.1328,177050224
2007-01-29,12.1185,12.2375,12.0947,12.1185,81780376
2007-01-30,12.1185,12.1185,12.1185,12.1185,81780376
2007-01-31,12.1185,12.1185,12.1185,12.1185,45498956
2007-02-01,12.309,12.309,12.309,12.309,74683480
2007-02-02,12.2852,12.3804,12.1423,12.2852,48541312
2007-02-05,12.2661,12.3804,12.2423,12.2661,28559480
2007-02-06,12.2661,12.2661,12.2661,12.2661,28559480
2007-02-07,12.3042,12.3042,12.3042,12.3042,28440006
2007-02-08,12.3756,12.3756,12.3756,12.3756,48680092
2007-02-09,12.2852,12.2852,12.2852,12.2852,42746500
2007-02-12,12.3613,12.3804,12.2613,12.3613,64824248
2007-02-13,12.3613,12.3613,12.3613,12.3613,64824248
2007-02-14,12.3852,12.3852,12.3852,12.3852,106568144
2007-02-15,12.7375,12.7375,12.7375,12.7375,125585264
2007-02-16,12.6566,12.6566,12.6566,12.6566,46674076
2007-02-19,12.6185,12.928,12.5709,12.6185,25062250
2007-02-20,12.6185,12.6185,12.6185,12.6185,25062250
2007-02-21,12.3852,12.3852,12.3852,12.3852,78781064
2007-02-22,12.1423,12.1423,12.1423,12.1423,157400192
2007-02-23,12.3804,12.3804,12.3804,12.3804,93155544
2007-02-26,12.1899,12.5709,12.0233,12.1899,47129980
2007-02-27,12.1899,12.1899,12.1899,12.1899,47129980
2007-02-28,11.5947,11.5947,11.5947,11.5947,165414352
2007-03-01,11.9042,11.9042,11.9042,11.9042,147050000
2007-03-02,11.7471,11.7471,11.7471,11.7471,232077696
2007-03-05,11.6661,11.6661,11.6661,11.6661,123478240
2007-03-06,11.6423,11.6423,11.6423,11.6423,95090528
2007-03-07,11.9518,11.9518,11.9518,11.9518,105880192
2007-03-08,11.9042,11.9042,11.9042,11.9042,87047608
2007-03-09,11.9995,11.9995,11.9995,11.9995,95657120
2007-03-12,12.1899,12.1899,12.0947,12.1899,39513976
2007-03-13,11.9518,12.2614,11.9042,11.9518,44802420
2007-03-14,11.9518,11.9518,11.9518,11.9518,44802420
2007-03-15,11.9518,11.9518,11.9518,11.9518,96461432
2007-03-16,12.0471,12.0471,12.0471,12.0471,72484192
2007-03-19,12.2375,12.2852,12.1899,12.2375,109376376
2007-03-20,12.2375,12.2375,12.2375,12.2375,109376384
2007-03-21,12.2709,12.2709,12.2709,12.2709,196934592
2007-03-22,12.4994,12.4994,12.4994,12.4994,182231280
2007-03-23,12.5899,12.5899,12.5899,12.5899,236599472
2007-03-26,12.4756,12.6232,12.3804,12.4756,21260752
2007-03-27,12.4756,12.4756,12.4756,12.4756,21260752
2007-03-28,12.3804,12.3804,12.3804,12.3804,27359274
2007-03-29,12.2613,12.2613,12.2613,12.2613,27773162
2007-03-30,12.3709,12.3709,12.3709,12.3709,27898316
2007-04-02,12.4566,12.4994,12.3185,12.4566,55225312
2007-04-03,12.4566,12.4566,12.4566,12.4566,55225312
2007-04-04,12.4947,12.4947,12.4947,12.4947,28219764
2007-04-05,12.5328,12.5328,12.5328,12.5328,178739840
2007-04-09,12.5899,12.6423,12.5137,12.5899,77245184
2007-04-10,12.5899,12.5899,12.5899,12.5899,77245184
2007-04-11,12.5899,12.5899,12.5899,12.5899,38276800
2007-04-12,12.4756,12.4756,12.4756,12.4756,34809532
2007-04-13,12.609,12.609,12.609,12.609,38252736
2007-04-16,12.8185,12.8566,12.6661,12.8185,88996544
2007-04-17,12.8185,12.8185,12.8185,12.8185,88996544
2007-04-18,12.8089,12.8089,12.8089,12.8089,112128552
2007-04-19,12.8185,12.9042,12.8042,12.8185,501017536
2007-04-20,12.8185,12.8185,12.8185,12.8185,501017536
2007-04-23,12.8899,12.8899,12.8899,12.8899,109503912
2007-04-24,12.3661,12.3661,12.3661,12.3661,68323928
2007-04-25,12.2566,12.2566,12.2566,12.2566,172778656
2007-04-26,12.2185,12.2185,12.2185,12.2185,64198164
2007-04-27,12.1328,12.1328,12.1328,12.1328,40331144
2007-04-30,11.9995,12.1899,11.9518,11.9995,58149192
2007-05-02,12.0804,12.1423,11.9852,12.0804,126605232
2007-05-03,12.0804,12.0804,12.0804,12.0804,126605232
2007-05-04,12.4756,12.4756,12.3328,12.4756,183347792
2007-05-07,12.3804,12.4804,12.3328,12.3804,46783640
2007-05-08,12.3804,12.3804,12.3804,12.3804,46783640
2007-05-09,12.2613,12.2613,12.2613,12.2613,66579120
2007-05-10,12.2566,12.2566,12.2566,12.2566,56581940
2007-05-11,12.309,12.309,12.1423,12.309,63833016
2007-05-14,12.2804,12.3328,12.1423,12.2804,48339724
2007-05-15,12.2804,12.2804,12.2804,12.2804,48339724
2007-05-16,12.1233,12.1233,12.1233,12.1233,92316752
2007-05-17,12.2375,12.2375,12.2375,12.2375,143425312
2007-05-18,12.2423,12.2423,12.2423,12.2423,71276896
2007-05-21,12.2423,12.2423,12.2423,12.2423,0
2007-05-22,11.809,12.1423,11.7614,11.809,209437488
2007-05-23,11.809,11.809,11.809,11.809,209437488
2007-05-24,11.9328,11.9328,11.9328,11.9328,98757232
2007-05-25,11.6899,11.6899,11.6899,11.6899,121048032
2007-05-28,11.6614,11.9518,11.6423,11.6614,158432464
2007-05-29,11.6614,11.6614,11.6614,11.6614,158432464
2007-05-30,11.7376,11.7376,11.7376,11.7376,106148720
2007-05-31,11.7614,11.7614,11.7614,11.7614,70400672
2007-06-01,11.8757,11.8757,11.8757,11.8757,333152416
2007-06-05,11.9947,11.9947,11.9947,11.9947,75062288
2007-06-06,12.0518,12.0518,12.0518,12.0518,62085040
2007-06-07,11.9899,11.9899,11.9899,11.9899,75358200
2007-06-08,11.8566,11.8566,11.8566,11.8566,98024608
2007-06-11,11.9947,12.1899,11.8804,11.9947,30280658
2007-06-12,11.9947,11.9947,11.9947,11.9947,30280658
2007-06-13,12.0471,12.0471,12.0471,12.0471,111453216
2007-06-14,12.0995,12.0995,12.0995,12.0995,54742776
2007-06-15,12.0947,12.0947,12.0947,12.0947,318359296
2007-06-18,12.0852,12.0852,12.0852,12.0852,63751848
2007-06-19,12.0852,12.0852,12.0852,12.0852,63751848
2007-06-20,11.9471,11.9471,11.9471,11.9471,181221840
2007-06-21,11.7138,11.7138,11.7138,11.7138,111968336
2007-06-22,11.9852,11.9852,11.9852,11.9852,285604640
2007-06-25,11.828,12.0661,11.7852,11.828,55623664
2007-06-26,11.7757,11.9042,11.709,11.7757,167916112
2007-06-27,11.7757,11.7757,11.7757,11.7757,167916112
2007-06-28,11.7852,11.7852,11.7852,11.7852,41304760
2007-06-29,11.8328,11.8328,11.8328,11.8328,71727664
2007-07-02,11.8328,11.8328,11.8328,11.8328,71727664
2007-07-03,12.0185,12.0185,12.0185,12.0185,122656800
2007-07-04,12.0947,12.0947,12.0947,12.0947,33341844
2007-07-05,12.0947,12.0947,12.0947,12.0947,60913792
2007-07-06,12.028,12.028,12.028,12.028,62219152
2007-07-09,11.9518,11.9518,11.9518,11.9518,15935624
2007-07-10,11.7995,11.7995,11.7995,11.7995,29632934
2007-07-11,11.6661,11.6661,11.6661,11.6661,78595752
2007-07-12,11.6661,11.6661,11.6661,11.6661,134239872
2007-07-13,11.6185,11.6185,11.6185,11.6185,59790632
2007-07-16,11.6185,11.6185,11.6185,11.6185,0
2007-07-17,11.5947,11.5947,11.5947,11.5947,78592320
2007-07-18,11.5757,11.5757,11.5757,11.5757,54067360
2007-07-19,11.5852,11.5852,11.5852,11.5852,20411784
2007-07-20,11.5757,11.5757,11.5757,11.5757,28428852
2007-07-23,11.6233,11.6233,11.6233,11.6233,111440736
2007-07-24,11.8757,11.8757,11.8757,11.8757,49713556
2007-07-25,11.6185,11.8566,11.5757,11.6185,38116308
2007-07-26,11.6185,11.6185,11.6185,11.6185,38116308
2007-07-27,11.5423,11.5423,11.5423,11.5423,48976204
2007-07-30,11.4757,11.5233,11.4233,11.4757,52914468
2007-07-31,11.4757,11.4757,11.4757,11.4757,52914468
2007-08-01,11.4995,11.4995,11.4995,11.4995,66899392
2007-08-02,11.5947,11.5947,11.5947,11.5947,78592320
2007-08-03,11.3662,11.6661,11.3328,11.3662,134741728
2007-08-06,11.1947,11.5709,11.19,11.1947,41179808
2007-08-07,11.1947,11.1947,11.1947,11.1947,41179808
2007-08-08,11.1614,11.1614,11.1614,11.1614,65807972
2007-08-09,11.109,11.109,11.109,11.109,106292040
2007-08-10,10.8376,10.8376,10.8376,10.8376,152828512
2007-08-13,10.6424,11.3852,10.4995,10.6424,94636776
2007-08-14,10.6424,10.6424,10.6424,10.6424,94636776
2007-08-16,10.1186,10.8138,9.7615,10.1186,206064400
2007-08-17,10.1186,10.1186,10.1186,10.1186,206064400
2007-08-20,10.39,10.5471,10.2852,10.39,155109968
2007-08-21,10.39,10.39,10.39,10.39,155109968
2007-08-22,10.6376,10.6376,10.6376,10.6376,148142768
2007-08-23,10.9138,10.9138,10.9138,10.9138,156341008
2007-08-24,11.0233,11.0233,11.0233,11.0233,62056672
2007-08-27,11.4757,11.4757,11.309,11.4757,85459464
2007-08-28,11.2376,11.6661,11.19,11.2376,32692570
2007-08-29,11.3804,11.4233,11.2376,11.3804,35919092
2007-08-30,11.3804,11.3804,11.3804,11.3804,35919092
2007-08-31,11.4281,11.4281,11.4281,11.4281,65003124
2007-09-03,11.5471,11.5661,11.4281,11.5471,13742305
2007-09-04,11.4757,11.5471,11.4042,11.4757,18114136
2007-09-05,11.5471,11.5471,11.5471,11.5471,13742305
2007-09-06,11.3328,11.4281,11.19,11.3328,24385798
2007-09-07,11.3328,11.3328,11.3328,11.3328,24385798
2007-09-10,11.1804,11.4281,11.0233,11.1804,93966256
2007-09-11,11.1804,11.1804,11.1804,11.1804,93966256
2007-09-12,11.2185,11.2185,11.2185,11.2185,82402096
2007-09-13,11.1566,11.1566,11.1566,11.1566,110415912
2007-09-14,11.2519,11.2519,11.2519,11.2519,44455760
2007-09-17,11.2519,11.2519,11.2519,11.2519,0
2007-09-20,11.5661,11.7614,11.5471,11.5661,107899640
2007-09-21,11.5661,11.5661,11.5661,11.5661,107899640
2007-09-24,11.6185,11.7376,11.4328,11.6185,52779000
2007-09-25,11.6185,11.6185,11.6185,11.6185,52779000
2007-09-26,11.4804,11.4804,11.4804,11.4804,14761655
2007-09-27,11.6042,11.6042,11.6042,11.6042,170830240
2007-09-28,11.7804,11.7804,11.7804,11.7804,209862144
2007-10-01,12.0471,12.0756,11.7804,12.0471,152635264
2007-10-02,12.0471,12.0471,12.0471,12.0471,152635264
2007-10-03,12.1185,12.1185,12.1185,12.1185,95256816
2007-10-04,11.9947,11.9947,11.9947,11.9947,90739952
2007-10-05,12.1375,12.1375,12.1375,12.1375,68747328
2007-10-08,12.1899,12.2852,12.1423,12.1899,49472892
2007-10-09,12.1899,12.1899,12.1899,12.1899,49472892
2007-10-10,12.4375,12.4375,12.4375,12.4375,143360320
2007-10-11,12.2804,12.2804,12.2804,12.2804,53635888
2007-10-12,12.1804,12.1804,12.1804,12.1804,59411120
2007-10-16,12.1423,12.2375,11.7566,12.1423,5553024
2007-10-17,12.1423,12.1423,12.1423,12.1423,5553024
2007-10-18,12.2661,12.2661,12.2661,12.2661,98666760
2007-10-19,12.3804,12.3804,12.3804,12.3804,48510768
2007-10-22,12.0709,12.2375,11.9042,12.0709,29517450
2007-10-23,12.0709,12.0709,12.0709,12.0709,29517450
2007-10-24,12.2613,12.2613,12.2613,12.2613,91693360
2007-10-25,12.3328,12.3328,12.3328,12.3328,115022320
2007-10-26,12.3232,12.3232,12.3232,12.3232,149332880
2007-10-29,12.2613,12.5232,12.2375,12.2613,27421152
2007-10-30,12.2613,12.2613,12.2613,12.2613,27421152
2007-10-31,12.1899,12.1899,12.1899,12.1899,22534066
2007-11-02,11.6757,12.0852,11.6185,11.6757,47707468
2007-11-05,11.4995,11.7852,11.4281,11.4995,66051232
2007-11-06,11.4995,11.4995,11.4995,11.4995,66051232
2007-11-07,11.5233,11.5233,11.5233,11.5233,37939020
2007-11-08,11.39,11.39,11.39,11.39,47459128
2007-11-09,11.2995,11.2995,11.2995,11.2995,23338620
2007-11-12,11.0043,11.4281,10.9519,11.0043,59531320
2007-11-13,11.0043,11.0043,11.0043,11.0043,59531320
2007-11-14,11.0519,11.0519,11.0519,11.0519,109446480
