Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
1999-04-14,2.3078,2.3603,2.3013,2.3341,93293
1999-04-15,2.3603,2.3865,2.3472,2.3668,91848
1999-04-16,2.3996,2.4848,2.3996,2.4127,152323
1999-04-19,2.439,2.4783,2.3865,2.3996,231787
1999-04-20,2.4127,2.4127,2.3734,2.4062,75749
1999-04-21,2.4127,2.4258,2.3668,2.3799,100517
1999-04-22,2.3996,2.4258,2.3996,2.4193,189682
1999-04-23,2.3931,2.4914,2.3931,2.4914,121157
1999-04-26,2.4717,2.4914,2.4717,2.4717,93499
1999-04-27,2.4652,2.4914,2.4652,2.4652,123014
1999-04-28,2.4652,2.498,2.4455,2.4783,66461
1999-04-29,2.4634,2.4965,2.4634,2.4767,40454
1999-04-30,2.4634,2.4833,2.4436,2.4701,108154
1999-05-03,2.4965,2.4965,2.4568,2.4833,60475
1999-05-04,2.47,2.4965,2.4568,2.4767,79464
1999-05-05,2.4833,2.5031,2.4502,2.4899,150878
1999-05-06,2.4767,2.4965,2.4701,2.4965,75749
1999-05-07,2.4965,2.4965,2.4502,2.4634,113726
1999-05-10,2.4767,2.5031,2.4634,2.4965,75542
1999-05-11,2.5031,2.5031,2.4833,2.4899,89578
1999-05-12,2.4767,2.5097,2.4701,2.4833,65842
1999-05-13,2.4965,2.4965,2.4502,2.4568,60888
1999-05-14,2.4767,2.5229,2.4502,2.4965,56347
1999-05-17,2.4701,2.4965,2.4436,2.4833,79051
1999-05-18,2.5031,2.5295,2.4436,2.4833,65016
1999-05-19,2.4833,2.5361,2.4833,2.5163,50981
1999-05-20,2.5031,2.5889,2.5031,2.5691,97627
1999-05-21,2.5889,2.6087,2.5757,2.6087,87926
1999-05-24,2.622,2.6352,2.5889,2.6286,94944
1999-05-25,2.6154,2.6418,2.6154,2.6418,77606
1999-05-26,2.6286,2.6418,2.4899,2.5559,320126
1999-05-27,2.541,2.6075,2.541,2.6008,51600
1999-05-28,2.5742,2.5742,2.5277,2.5476,114139
1999-06-01,2.5476,2.6274,2.5476,2.6075,98866
1999-06-02,2.5676,2.6008,2.5543,2.5942,70176
1999-06-03,2.6008,2.6141,2.5676,2.5809,70795
1999-06-04,2.5543,2.6075,2.541,2.6008,60682
1999-06-07,2.6075,2.6075,2.5543,2.5609,68938
1999-06-08,2.5609,2.5676,2.5277,2.5543,78226
1999-06-09,2.541,2.5676,2.521,2.5476,51187
1999-06-10,2.541,2.5676,2.5144,2.5476,44376
1999-06-11,2.5343,2.5543,2.5277,2.541,35294
1999-06-14,2.5277,2.5476,2.5143,2.5277,53045
1999-06-15,2.5476,2.5476,2.5277,2.541,46853
1999-06-16,2.5476,2.5476,2.5143,2.5343,90610
1999-06-17,2.5476,2.5476,2.5077,2.5077,101962
1999-06-18,2.5343,2.5543,2.521,2.5343,92467
1999-06-21,2.541,2.5543,2.5143,2.5277,61714
1999-06-22,2.521,2.5277,2.5143,2.521,58618
1999-06-23,2.5343,2.5343,2.5077,2.5143,70795
1999-06-24,2.521,2.5277,2.501,2.521,58411
1999-06-25,2.5143,2.5277,2.501,2.5143,59856
1999-06-28,2.5143,2.5676,2.5143,2.5543,69557
1999-06-29,2.5663,2.573,2.5395,2.573,60682
1999-06-30,2.573,2.573,2.5328,2.5462,100104
1999-07-01,2.5328,2.5663,2.5328,2.5663,70795
1999-07-02,2.573,2.573,2.5328,2.5395,47472
1999-07-06,2.5261,2.573,2.5194,2.5663,94531
1999-07-07,2.5462,2.5596,2.506,2.5261,65016
1999-07-08,2.5395,2.573,2.5127,2.5529,76987
1999-07-09,2.5328,2.5663,2.5194,2.5529,91022
1999-07-12,2.5663,2.573,2.5194,2.5462,75955
1999-07-13,2.5261,2.5663,2.5194,2.5529,72240
1999-07-14,2.5194,2.5328,2.506,2.5261,112282
1999-07-15,2.5261,2.5395,2.5127,2.5395,70795
1999-07-16,2.5529,2.5596,2.4993,2.5328,78432
1999-07-19,2.506,2.5328,2.4926,2.506,131890
1999-07-20,2.5194,2.5328,2.4926,2.506,130032
1999-07-21,2.506,2.5462,2.4993,2.5462,36326
1999-07-22,2.5462,2.5596,2.5194,2.5395,45202
1999-07-23,2.5529,2.5529,2.5194,2.5194,38184
1999-07-26,2.5261,2.5462,2.4926,2.5127,67493
1999-07-27,2.5127,2.5596,2.4993,2.5328,58205
1999-07-28,2.5194,2.5395,2.506,2.5395,67493
1999-07-29,2.5247,2.5449,2.5112,2.5247,58205
1999-07-30,2.5382,2.6057,2.5247,2.5922,79051
1999-08-02,2.6192,2.6259,2.5922,2.5989,53045
1999-08-03,2.6124,2.6259,2.5922,2.6259,63365
1999-08-04,2.6124,2.6192,2.5719,2.5854,52219
1999-08-05,2.5719,2.6057,2.5652,2.6057,62539
1999-08-06,2.5989,2.6192,2.5787,2.5922,63365
1999-08-09,2.5787,2.5922,2.5652,2.5719,23942
1999-08-10,2.5854,2.5854,2.5382,2.5517,38390
1999-08-11,2.5382,2.5652,2.5112,2.5179,56554
1999-08-12,2.5314,2.5584,2.5247,2.5247,44789
1999-08-13,2.5517,2.5719,2.5314,2.5382,69557
1999-08-16,2.4977,2.5517,2.4977,2.5382,93499
1999-08-17,2.5584,2.5719,2.5112,2.5449,51394
1999-08-18,2.5517,2.5517,2.5247,2.5247,42312
1999-08-19,2.5247,2.5247,2.4909,2.4977,59443
1999-08-20,2.4977,2.5179,2.4909,2.5112,44582
1999-08-23,2.4842,2.5382,2.4842,2.5112,94944
1999-08-24,2.5112,2.5112,2.4842,2.5044,35088
1999-08-25,2.5179,2.5247,2.4842,2.5112,51806
1999-08-26,2.5247,2.5247,2.4774,2.4842,81528
1999-08-27,2.4842,2.5517,2.4842,2.5382,95563
1999-08-30,2.53,2.5572,2.5164,2.5232,38597
1999-08-31,2.5368,2.5844,2.5232,2.5844,84624
1999-09-01,2.5708,2.6116,2.5572,2.5708,51187
1999-09-02,2.5776,2.5776,2.5096,2.5096,60682
1999-09-03,2.53,2.5572,2.5164,2.5436,48710
1999-09-07,2.53,2.564,2.5164,2.5368,67286
1999-09-08,2.5232,2.5436,2.5164,2.53,63158
1999-09-09,2.53,2.5368,2.5164,2.5164,29309
1999-09-10,2.53,2.53,2.5164,2.5232,39422
1999-09-13,2.5232,2.53,2.5096,2.5164,18163
1999-09-14,2.53,2.5368,2.5028,2.5096,68112
1999-09-15,2.5096,2.53,2.5062,2.5096,86069
1999-09-16,2.5232,2.53,2.5096,2.5096,54490
1999-09-17,2.5028,2.5232,2.4892,2.496,102168
1999-09-20,2.5096,2.5232,2.496,2.5028,34262
1999-09-21,2.5028,2.5028,2.4484,2.4824,84005
1999-09-22,2.496,2.5028,2.462,2.4756,56760
1999-09-23,2.4892,2.5028,2.462,2.4756,63778
1999-09-24,2.4892,2.4892,2.4688,2.4824,68112
1999-09-27,2.4484,2.5096,2.4348,2.4824,90610
1999-09-28,2.4824,2.53,2.4688,2.4892,86275
1999-09-29,2.4744,2.5156,2.4539,2.4882,75749
1999-09-30,2.447,2.5361,2.447,2.5361,119506
1999-10-01,2.5224,2.5224,2.4813,2.5019,34056
1999-10-04,2.5156,2.5293,2.5019,2.5156,25181
1999-10-05,2.5156,2.5224,2.5019,2.5156,78226
1999-10-06,2.5224,2.5224,2.5019,2.5156,87307
1999-10-07,2.5156,2.5224,2.495,2.5087,65222
1999-10-08,2.5224,2.5224,2.495,2.5224,36739
1999-10-11,2.4882,2.5293,2.4813,2.5087,108154
1999-10-12,2.5224,2.5224,2.4539,2.4744,109392
1999-10-13,2.447,2.4744,2.447,2.4607,81528
1999-10-14,2.4744,2.495,2.447,2.4676,67906
1999-10-15,2.4744,2.4813,2.4539,2.4744,34469
1999-10-18,2.495,2.5087,2.4607,2.4813,57379
1999-10-19,2.495,2.5087,2.447,2.4676,47678
1999-10-20,2.4676,2.495,2.447,2.4744,30134
1999-10-21,2.4676,2.5087,2.4676,2.4813,45821
1999-10-22,2.495,2.5087,2.4539,2.4813,53870
1999-10-25,2.4813,2.5087,2.4813,2.5019,27451
1999-10-26,2.4745,2.5087,2.4539,2.495,89784
1999-10-27,2.495,2.5224,2.4676,2.495,56141
1999-10-28,2.494,2.5285,2.4801,2.4871,78432
1999-10-29,2.5009,2.5354,2.4871,2.4871,77606
1999-11-01,2.5009,2.5285,2.4871,2.5078,48710
1999-11-02,2.5147,2.5561,2.5147,2.5285,54902
1999-11-03,2.5423,2.6114,2.5285,2.5561,125698
1999-11-04,2.5769,2.5838,2.5423,2.5423,64397
1999-11-05,2.5285,2.5561,2.494,2.5009,82973
1999-11-08,2.5009,2.5147,2.4871,2.5009,78845
1999-11-09,2.4732,2.5147,2.4663,2.5009,124253
1999-11-10,2.4871,2.4871,2.4663,2.4801,60475
1999-11-11,2.4871,2.4871,2.4594,2.4594,69970
1999-11-12,2.4594,2.4732,2.4318,2.4594,113726
1999-11-15,2.4732,2.4732,2.418,2.4387,74304
1999-11-16,2.4594,2.4732,2.3903,2.418,109805
1999-11-17,2.418,2.4525,2.3972,2.418,86688
1999-11-18,2.4318,2.4801,2.418,2.4525,89990
1999-11-19,2.4387,2.4387,2.3972,2.418,97214
1999-11-22,2.3903,2.4318,2.3903,2.4111,53458
1999-11-23,2.3903,2.4318,2.3903,2.3903,114758
1999-11-24,2.418,2.4456,2.4042,2.418,105883
1999-11-26,2.418,2.4387,2.4111,2.418,32198
1999-11-29,2.4308,2.4308,2.403,2.403,63571
1999-11-30,2.396,2.4378,2.396,2.4308,57173
1999-12-01,2.403,2.4378,2.396,2.4169,74717
1999-12-02,2.3751,2.403,2.3751,2.3821,93293
1999-12-03,2.3821,2.396,2.3682,2.3751,62746
1999-12-06,2.3682,2.4169,2.3403,2.3403,147782
1999-12-07,2.3403,2.4239,2.3403,2.396,113520
1999-12-08,2.3682,2.3821,2.2985,2.3542,121982
1999-12-09,2.3682,2.389,2.3264,2.3542,98040
1999-12-10,2.3264,2.3542,2.2846,2.3264,137669
1999-12-13,2.3264,2.3612,2.2985,2.3264,98866
1999-12-14,2.2846,2.3403,2.2846,2.2846,120744
1999-12-15,2.2846,2.2985,2.2289,2.2846,150053
1999-12-16,2.2985,2.3403,2.2846,2.3194,107328
1999-12-17,2.3333,2.3821,2.3264,2.3403,138907
1999-12-20,2.3542,2.3612,2.2915,2.3194,82973
1999-12-21,2.2985,2.3682,2.2846,2.3403,80909
1999-12-22,2.3403,2.3473,2.3264,2.3264,63158
1999-12-23,2.3264,2.3542,2.3194,2.3264,69144
1999-12-27,2.3403,2.3682,2.3124,2.3612,123840
1999-12-28,2.3473,2.3612,2.2985,2.3403,130238
1999-12-29,2.3264,2.3612,2.2985,2.3473,95976
1999-12-30,2.3605,2.3815,2.3183,2.3394,105677
1999-12-31,2.2972,2.3253,2.2902,2.3183,105058
2000-01-03,2.3464,2.3464,2.2902,2.3324,101962
2000-01-04,2.3113,2.3394,2.2691,2.3043,123634
2000-01-05,2.2902,2.3183,2.2691,2.2902,99485
2000-01-06,2.3043,2.3183,2.2762,2.3183,66667
2000-01-07,2.3324,2.3605,2.2902,2.3605,142003
2000-01-10,2.3605,2.4096,2.3605,2.4026,119712
2000-01-11,2.3956,2.4448,2.3956,2.4096,149640
2000-01-12,2.4237,2.4588,2.4026,2.4237,102994
2000-01-13,2.4377,2.4377,2.3886,2.4237,73478
2000-01-14,2.4237,2.4729,2.4167,2.4377,118267
2000-01-18,2.4377,2.4729,2.4167,2.4729,85037
2000-01-19,2.4448,2.4658,2.4237,2.4518,122808
2000-01-20,2.4588,2.4588,2.4307,2.4448,68525
2000-01-21,2.4307,2.4658,2.4167,2.4377,99898
2000-01-24,2.4518,2.4729,2.4377,2.4448,95976
2000-01-25,2.4448,2.4658,2.4448,2.4658,67493
2000-01-26,2.4729,2.4729,2.3956,2.4167,88339
2000-01-27,2.4026,2.4588,2.4026,2.4588,81115
2000-01-28,2.4438,2.4651,2.4438,2.458,74510
2000-01-31,2.4509,2.4509,2.4084,2.4084,97421
2000-02-01,2.4084,2.4509,2.4013,2.4509,52838
2000-02-02,2.4367,2.4509,2.4225,2.4438,53251
2000-02-03,2.4013,2.4863,2.4013,2.4509,122602
2000-02-04,2.4651,2.4651,2.4367,2.4438,68938
2000-02-07,2.4367,2.4509,2.4225,2.4367,65429
2000-02-08,2.465,2.465,2.4084,2.4225,73478
2000-02-09,2.4367,2.4509,2.4225,2.4367,73478
2000-02-10,2.4226,2.4367,2.3942,2.4155,143242
2000-02-11,2.4084,2.4226,2.3871,2.4155,104645
2000-02-14,2.4438,2.4438,2.38,2.3871,120950
2000-02-15,2.4013,2.4155,2.38,2.4084,67286
2000-02-16,2.3871,2.4296,2.3871,2.3871,106090
2000-02-17,2.3942,2.4367,2.38,2.4367,88752
2000-02-18,2.4225,2.4367,2.38,2.4225,89371
2000-02-22,2.38,2.4084,2.3659,2.4084,158515
2000-02-23,2.4226,2.4226,2.3801,2.4013,43550
2000-02-24,2.3942,2.4084,2.373,2.3942,54696
2000-02-25,2.3871,2.4155,2.373,2.3871,69970
2000-02-28,2.3791,2.3934,2.3577,2.3791,80083
2000-02-29,2.3934,2.3934,2.3577,2.3791,76574
2000-03-01,2.3648,2.4006,2.3577,2.372,69970
2000-03-02,2.3577,2.3863,2.3506,2.3863,63778
2000-03-03,2.372,2.3934,2.372,2.372,77400
2000-03-06,2.3863,2.4291,2.3577,2.4149,99072
2000-03-07,2.4006,2.4006,2.3506,2.3577,93499
2000-03-08,2.372,2.3934,2.3148,2.3934,123634
2000-03-09,2.3791,2.3791,2.3434,2.3577,86482
2000-03-10,2.3648,2.3934,2.3577,2.3648,59030
2000-03-13,2.3648,2.3648,2.3291,2.3434,59237
2000-03-14,2.3648,2.3648,2.3148,2.3148,94531
2000-03-15,2.3077,2.3291,2.3005,2.3077,106915
2000-03-16,2.3077,2.3934,2.2934,2.3863,117854
2000-03-17,2.3577,2.4291,2.3577,2.4291,82354
2000-03-20,2.4291,2.4291,2.3863,2.4006,76368
2000-03-21,2.4006,2.4006,2.3577,2.3791,108773
2000-03-22,2.372,2.3934,2.3577,2.372,58824
2000-03-23,2.3577,2.4006,2.3434,2.3863,94118
2000-03-24,2.3863,2.3934,2.3577,2.3577,78226
2000-03-27,2.3506,2.4077,2.3506,2.3791,103819
2000-03-28,2.4077,2.4077,2.3577,2.3577,102581
2000-03-29,2.3863,2.3863,2.3648,2.3648,92674
2000-03-30,2.3929,2.3929,2.3353,2.3353,109186
2000-03-31,2.3641,2.3641,2.2199,2.2199,430550
2000-04-03,2.2488,2.3064,2.2344,2.292,230549
2000-04-04,2.292,2.3064,2.256,2.3064,133747
2000-04-05,2.292,2.3569,2.2776,2.3281,127762
2000-04-06,2.3281,2.3569,2.3208,2.3353,110630
2000-04-07,2.3497,2.3641,2.3281,2.3569,58618
2000-04-10,2.3569,2.4218,2.3353,2.3713,155419
2000-04-11,2.3713,2.3713,2.3064,2.3281,117235
2000-04-12,2.3425,2.4073,2.3353,2.3785,116410
2000-04-13,2.3641,2.4001,2.3497,2.3713,99691
2000-04-14,2.4001,2.4145,2.3713,2.4145,162643
2000-04-17,2.3929,2.4073,2.3641,2.3785,73272
2000-04-18,2.3929,2.3929,2.3785,2.3929,74098
2000-04-19,2.3929,2.4218,2.3785,2.4145,54490
2000-04-20,2.4145,2.429,2.4001,2.4218,63158
2000-04-24,2.4218,2.4506,2.3785,2.4506,92261
2000-04-25,2.4362,2.465,2.429,2.4578,114346
2000-04-26,2.4794,2.501,2.4578,2.4794,87720
2000-04-27,2.4787,2.515,2.4423,2.4932,63365
2000-04-28,2.5223,2.5368,2.4423,2.5368,107947
2000-05-01,2.5441,2.5513,2.5223,2.5513,63158
2000-05-02,2.5368,2.5513,2.515,2.5441,65016
2000-05-03,2.5513,2.5513,2.4787,2.4859,114552
2000-05-04,2.515,2.5295,2.4787,2.5077,109186
2000-05-05,2.515,2.5586,2.5005,2.5513,86894
2000-05-08,2.5586,2.5586,2.5223,2.5295,85037
2000-05-09,2.5586,2.5877,2.5295,2.5586,93086
2000-05-10,2.5659,2.595,2.5586,2.5877,58824
2000-05-11,2.6022,2.6168,2.595,2.6168,83179
2000-05-12,2.6313,2.6604,2.6168,2.6604,86894
2000-05-15,2.6749,2.6749,2.624,2.6676,86894
2000-05-16,2.6676,2.7185,2.624,2.6676,107328
2000-05-17,2.6386,2.6604,2.595,2.624,107328
2000-05-18,2.6168,2.6676,2.6168,2.624,104026
2000-05-19,2.6386,2.6458,2.595,2.6168,62333
2000-05-22,2.6168,2.6676,2.5732,2.6604,77194
2000-05-23,2.6676,2.6749,2.6386,2.6604,63158
2000-05-24,2.6749,2.7476,2.6458,2.7258,117648
2000-05-25,2.7331,2.7621,2.6749,2.7258,109598
2000-05-26,2.7258,2.8203,2.7113,2.7985,137050
2000-05-30,2.8124,2.8124,2.7245,2.7684,68112
2000-05-31,2.7538,2.7831,2.7391,2.7684,133541
2000-06-01,2.7831,2.8051,2.7245,2.7391,39629
2000-06-02,2.7538,2.7831,2.7245,2.7758,90610
2000-06-05,2.7758,2.805,2.7391,2.7684,73685
2000-06-06,2.7538,2.7684,2.7318,2.7684,80909
2000-06-07,2.7538,2.7611,2.7245,2.7538,57173
2000-06-08,2.7391,2.7611,2.7025,2.7318,82147
2000-06-09,2.7318,2.7611,2.7318,2.7538,83592
2000-06-12,2.7611,2.7831,2.7465,2.7538,59650
2000-06-13,2.7684,2.7758,2.7172,2.7758,64810
2000-06-14,2.7758,2.8051,2.7611,2.8051,75749
2000-06-15,2.8124,2.8124,2.7684,2.8124,70176
2000-06-16,2.8124,2.8343,2.7977,2.8124,116616
2000-06-19,2.7684,2.827,2.7684,2.8051,118267
2000-06-20,2.8197,2.827,2.7904,2.7904,39010
2000-06-21,2.7831,2.8124,2.7611,2.7831,70589
2000-06-22,2.7831,2.8856,2.7684,2.8856,122189
2000-06-23,2.8636,2.8636,2.7684,2.7831,121776
2000-06-26,2.7977,2.8197,2.7684,2.8124,53251
2000-06-27,2.7977,2.8197,2.7904,2.7977,54902
2000-06-28,2.8124,2.827,2.7904,2.8124,66254
2000-06-29,2.834,2.8856,2.8118,2.8709,78019
2000-06-30,2.8856,2.8856,2.7749,2.7842,133128
2000-07-03,2.7749,2.8192,2.7749,2.8118,30547
2000-07-05,2.8118,2.8856,2.8045,2.8856,68938
2000-07-06,2.8709,2.8856,2.834,2.8709,58824
2000-07-07,2.8709,2.8783,2.834,2.8561,62746
2000-07-10,2.8561,2.8635,2.8118,2.8192,73891
2000-07-11,2.8266,2.834,2.8118,2.8192,47678
2000-07-12,2.834,2.834,2.8045,2.8192,67286
2000-07-13,2.8192,2.834,2.8045,2.8192,50155
2000-07-14,2.834,2.8561,2.8192,2.8561,53458
2000-07-17,2.8414,2.8487,2.8192,2.8192,50774
2000-07-18,2.834,2.9078,2.8192,2.834,102994
2000-07-19,2.834,2.8635,2.834,2.8487,42518
2000-07-20,2.834,2.893,2.834,2.8783,39422
2000-07-21,2.8487,2.8783,2.8487,2.8709,93293
2000-07-24,2.8635,2.8783,2.834,2.834,46853
2000-07-25,2.834,2.8783,2.834,2.8487,56966
2000-07-26,2.8266,2.893,2.8266,2.8856,87926
2000-07-27,2.8856,2.8856,2.8487,2.8561,43757
2000-07-28,2.8333,2.8779,2.8258,2.8556,76781
2000-07-31,2.8407,2.8928,2.8333,2.8853,76987
2000-08-01,2.8853,2.8928,2.863,2.8779,36946
2000-08-02,2.8705,2.9002,2.8705,2.9002,44582
2000-08-03,2.9002,2.9076,2.8705,2.9076,99278
2000-08-04,2.9076,2.9151,2.8705,2.8853,61301
2000-08-07,2.8853,2.9151,2.8779,2.8779,151291
2000-08-08,2.8928,2.8928,2.8556,2.8779,65016
2000-08-09,2.8928,2.8928,2.8705,2.8928,32818
2000-08-10,2.8928,2.8928,2.8407,2.8556,64190
2000-08-11,2.8407,2.863,2.8407,2.863,95976
2000-08-14,2.8705,2.8705,2.8556,2.8705,46234
2000-08-15,2.8556,2.863,2.8556,2.863,40454
2000-08-16,2.8853,2.8853,2.8482,2.8482,54902
2000-08-17,2.863,2.8705,2.8258,2.8407,57792
2000-08-18,2.8258,2.8333,2.8258,2.8258,42725
2000-08-21,2.811,2.8258,2.7366,2.7366,122189
2000-08-22,2.7663,2.7887,2.7515,2.7812,56347
2000-08-23,2.7663,2.7738,2.7143,2.7143,91848
2000-08-24,2.744,2.744,2.7069,2.7217,89784
2000-08-25,2.7217,2.7515,2.7217,2.744,86894
2000-08-28,2.7366,2.7515,2.7069,2.7366,95357
2000-08-29,2.7217,2.7515,2.7069,2.7217,67699
2000-08-30,2.6612,2.7212,2.6612,2.6987,72859
2000-08-31,2.6912,2.7287,2.6912,2.7137,69557
2000-09-01,2.7437,2.7512,2.7062,2.7362,53664
2000-09-05,2.7137,2.7662,2.7062,2.7287,51187
2000-09-06,2.7587,2.7737,2.7362,2.7662,67493
2000-09-07,2.7587,2.8111,2.7587,2.8037,46440
2000-09-08,2.8037,2.8037,2.7437,2.7512,97214
2000-09-11,2.7512,2.7587,2.7062,2.7137,108566
2000-09-12,2.7287,2.7437,2.7137,2.7287,106090
2000-09-13,2.7137,2.7212,2.7062,2.7212,74510
2000-09-14,2.7137,2.7437,2.7062,2.7287,122808
2000-09-15,2.7062,2.7362,2.7062,2.7137,97214
2000-09-18,2.7212,2.7287,2.6687,2.6762,130032
2000-09-19,2.6912,2.7062,2.6537,2.6837,104232
2000-09-20,2.6687,2.7437,2.6687,2.7362,76162
2000-09-21,2.7137,2.7437,2.7137,2.7287,77400
2000-09-22,2.7137,2.7437,2.7062,2.7362,73685
2000-09-25,2.7287,2.7512,2.7287,2.7437,74304
2000-09-26,2.7662,2.7812,2.7437,2.7587,98453
2000-09-27,2.7737,2.8037,2.7587,2.8037,88546
2000-09-28,2.8183,2.8561,2.7957,2.8108,71208
2000-09-29,2.8032,2.8259,2.7881,2.8183,101342
2000-10-02,2.8183,2.8259,2.8108,2.8183,49742
2000-10-03,2.8259,2.8259,2.7957,2.8108,91848
2000-10-04,2.7957,2.8108,2.7957,2.7957,40867
2000-10-05,2.7881,2.8183,2.7503,2.7881,133128
2000-10-06,2.7881,2.7957,2.7579,2.7806,38184
2000-10-09,2.7806,2.7881,2.7428,2.7654,41486
2000-10-10,2.7806,2.7806,2.7428,2.7503,43344
2000-10-11,2.7654,2.7806,2.7352,2.7579,59237
2000-10-12,2.7503,2.7503,2.7201,2.7352,49123
2000-10-13,2.7352,2.7654,2.7352,2.7654,72653
2000-10-16,2.773,2.773,2.7352,2.7428,94118
2000-10-17,2.7579,2.7654,2.7428,2.7503,69763
2000-10-18,2.7503,2.7503,2.7428,2.7428,47266
2000-10-19,2.7579,2.773,2.7503,2.7654,101136
2000-10-20,2.773,2.8183,2.7654,2.8032,207432
2000-10-23,2.8183,2.8183,2.7957,2.7957,43550
2000-10-24,2.7881,2.8259,2.7881,2.8183,95770
2000-10-25,2.8032,2.8108,2.7806,2.7881,54490
2000-10-26,2.8032,2.8108,2.7881,2.8032,56554
2000-10-27,2.8032,2.8108,2.7957,2.8108,77400
2000-10-30,2.8256,2.8408,2.8027,2.8332,56347
2000-10-31,2.8408,2.8408,2.8027,2.8027,52838
2000-11-01,2.818,2.8408,2.8027,2.8332,35088
2000-11-02,2.8332,2.8408,2.818,2.8332,33850
2000-11-03,2.8027,2.8332,2.7951,2.8332,38803
2000-11-06,2.8332,2.8637,2.8332,2.8561,44995
2000-11-07,2.8408,2.8637,2.8256,2.8637,35914
2000-11-08,2.8637,2.8637,2.8408,2.8408,43344
2000-11-09,2.8256,2.8789,2.818,2.8789,63158
2000-11-10,2.8789,2.8789,2.8408,2.8561,42518
2000-11-13,2.8561,2.8637,2.7875,2.8637,69557
2000-11-14,2.8865,2.8865,2.8637,2.8865,49536
2000-11-15,2.8713,2.917,2.8637,2.917,100930
2000-11-16,2.917,2.9246,2.9094,2.9094,68525
2000-11-17,2.9246,2.9246,2.9018,2.9246,39216
2000-11-20,2.9094,2.9246,2.8941,2.9094,30754
2000-11-21,2.9246,2.9398,2.9094,2.9246,87307
2000-11-22,2.9094,2.9246,2.8941,2.9018,36739
2000-11-24,2.8941,2.9398,2.8941,2.9322,29928
2000-11-27,2.917,2.9855,2.917,2.9474,57586
2000-11-28,2.9627,2.9779,2.9322,2.9627,42106
2000-11-29,2.9775,2.9851,2.9468,2.9698,38184
2000-11-30,2.9775,2.9928,2.9468,2.9468,98659
2000-12-01,2.9621,3.0005,2.9621,2.9928,59237
2000-12-04,2.9775,3.0082,2.9468,2.9698,49949
2000-12-05,2.9161,3.0158,2.9161,2.9928,72034
2000-12-06,3.0082,3.0082,2.9314,2.9391,57586
2000-12-07,2.9545,2.9698,2.9314,2.9468,75749
2000-12-08,2.9468,3.0542,2.9468,3.0542,80290
2000-12-11,3.0389,3.0619,3.0158,3.0312,68525
2000-12-12,3.0465,3.0465,2.9928,3.0235,76368
2000-12-13,3.0465,3.0465,3.0235,3.0389,55109
2000-12-14,3.0389,3.0389,2.9928,3.0158,74304
2000-12-15,2.9852,2.9928,2.9161,2.9391,119299
2000-12-18,2.9468,3.0235,2.9468,3.0235,95563
2000-12-19,3.0389,3.0465,3.0082,3.0235,109186
2000-12-20,3.0312,3.0312,2.9775,2.9851,84830
2000-12-21,3.0082,3.0465,2.9928,3.0465,75130
2000-12-22,3.0465,3.0542,3.0235,3.0389,55728
2000-12-26,3.0389,3.0696,3.0235,3.0542,69763
2000-12-27,3.0696,3.1156,3.0542,3.1156,76574
2000-12-28,3.1308,3.1539,3.1153,3.1539,58618
2000-12-29,3.1539,3.1539,3.0766,3.0766,34262
2001-01-02,3.0844,3.0844,3.0071,3.0225,62333
2001-01-03,3.0071,3.1385,3.0071,3.123,84830
2001-01-04,3.123,3.1462,3.0766,3.1462,82354
2001-01-05,3.1539,3.1539,3.0998,3.1076,57792
2001-01-08,3.123,3.1462,3.0921,3.1308,42312
2001-01-09,3.1153,3.1462,3.1153,3.1462,54077
2001-01-10,3.1539,3.1539,3.1076,3.1539,73066
2001-01-11,3.1539,3.2003,3.1308,3.1926,111869
2001-01-12,3.2081,3.2081,3.1385,3.1694,86069
2001-01-16,3.1926,3.2158,3.1385,3.2158,99898
2001-01-17,3.2312,3.2467,3.1617,3.1771,102374
2001-01-18,3.1771,3.2313,3.1539,3.2235,53458
2001-01-19,3.2235,3.2312,3.1849,3.2081,53664
2001-01-22,3.2235,3.239,3.1694,3.2313,57792
2001-01-23,3.2235,3.2622,3.2158,3.2313,50774
2001-01-24,3.1849,3.2313,3.1849,3.2235,68112
2001-01-25,3.2313,3.2699,3.2313,3.2467,52632
2001-01-26,3.2622,3.2622,3.2003,3.2235,54283
2001-01-29,3.2479,3.2529,3.2084,3.2504,54490
2001-01-30,3.2411,3.2809,3.2386,3.2486,52632
2001-01-31,3.261,3.276,3.2261,3.2398,48504
2001-02-01,3.2523,3.2635,3.2274,3.2573,55934
2001-02-02,3.2448,3.2722,3.2261,3.2324,48091
2001-02-05,3.2386,3.2697,3.2261,3.2461,38803
2001-02-06,3.2336,3.2685,3.2336,3.2523,53664
2001-02-07,3.3009,3.332,3.2946,3.3245,81734
2001-02-08,3.3245,3.332,3.2037,3.2373,145512
2001-02-09,3.1937,3.2074,3.1427,3.2012,103819
2001-02-12,3.2137,3.2647,3.18,3.251,91435
2001-02-13,3.2386,3.2946,3.2386,3.2423,57792
2001-02-14,3.261,3.261,3.2137,3.2448,50155
2001-02-15,3.2635,3.2697,3.2074,3.2573,74923
2001-02-16,3.2635,3.2822,3.2373,3.2448,45408
2001-02-20,3.2573,3.2573,3.195,3.2012,64603
2001-02-21,3.2012,3.2373,3.1776,3.1776,49123
2001-02-22,3.1763,3.1763,3.1389,3.1439,53870
