Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
2004-04-06,4306.5227,4380.2961,4306.5227,4362.7749,110000
2004-04-07,4361.853,4380.2964,4361.853,4380.2964,57200
2004-04-08,4380.2954,4380.3877,4361.852,4380.3877,7400
2004-04-09,4380.3877,4380.3877,4380.3877,4380.3877,0
2004-04-12,4380.2959,4407.9609,4380.2959,4398.7393,31300
2004-04-13,4398.7393,4398.7393,4380.2959,4398.7393,98300
2004-04-14,4389.5185,4398.7402,4334.1885,4334.1885,81900
2004-04-15,4334.187,4334.187,4288.0786,4288.0786,25900
2004-04-16,4297.2998,4324.9648,4297.2998,4324.9648,30600
2004-04-19,4324.9663,4324.9663,4260.4146,4265.0254,33800
2004-04-20,4265.0259,4265.0259,4237.3608,4237.3608,25300
2004-04-21,4232.749,4232.749,4148.8317,4149.7539,67600
2004-04-22,4149.753,4241.9697,4149.6607,4195.8613,650100
2004-04-23,4195.8613,4195.8613,4195.8613,4195.8613,0
2004-04-26,4213.3835,4213.3835,4177.3267,4177.3267,78400
2004-04-27,4177.3265,4186.6405,4149.7538,4151.6904,239500
2004-04-28,4151.5992,4151.5992,4103.6465,4103.6465,333300
2004-04-29,4103.6447,4103.6447,3965.3196,4011.5203,154700
2004-04-30,4011.5213,4066.759,4011.5213,4057.5374,53500
2004-05-03,4048.3154,4048.3154,4038.1716,4039.0938,40100
2004-05-04,4043.7032,4057.5357,4039.0923,4048.2217,3261700
2004-05-05,4039.0928,4039.0928,4020.6494,4034.4819,52900
2004-05-06,4020.6496,4020.6496,3960.7087,3960.7087,101800
2004-05-07,3960.7087,3965.3196,3956.0979,3956.0979,209700
2004-05-10,3965.3203,3965.3203,3873.1035,3891.5469,121000
2004-05-11,3900.7681,4057.5366,3900.7681,4011.4282,163500
2004-05-12,4011.4292,4012.3513,3974.5424,4012.3513,191200
2004-05-13,4011.4289,4011.4289,3965.3206,3974.5422,214000
2004-05-14,3974.5412,3983.7629,3946.8762,3956.0979,157200
2004-05-17,3965.3208,3956.0991,3909.9907,3909.9907,39800
2004-05-18,3900.7688,3901.691,3890.625,3890.625,44900
2004-05-19,3891.5466,3937.655,3891.5466,3919.2117,72600
2004-05-20,3918.2895,3923.8225,3914.6008,3919.2117,44900
2004-05-21,3919.2117,3919.2117,3919.2117,3919.2117,0
2004-05-24,3919.2119,3988.3745,3919.2119,3965.3203,49100
2004-05-25,3965.322,3965.4143,3946.8787,3946.8787,89000
2004-05-26,3965.3199,4029.8716,3965.3199,4011.4282,89600
2004-05-27,4025.2617,4103.646,4025.2617,4085.2026,35000
2004-05-28,4095.3459,4095.3459,3997.5962,3997.5962,203600
2004-05-31,4029.8711,4057.5361,4029.8711,4034.4819,31100
2004-06-01,4038.8173,4029.8721,3997.5962,3997.5962,37700
2004-06-02,3997.5964,4031.7166,3997.5964,4029.8723,34900
2004-06-03,4011.4282,4029.8716,4011.4282,4011.4282,25800
2004-06-04,4011.4292,4011.4292,3992.8935,3992.9858,11200
2004-06-07,3992.9858,3992.9858,3992.9858,3992.9858,0
2004-06-08,4016.962,4057.445,4016.962,4029.8723,39900
2004-06-09,4039.1869,4075.9813,4039.1869,4059.3823,113500
2004-06-10,4062.148,4140.5322,4062.148,4112.9595,173000
2004-06-11,4112.8672,4149.7539,4112.8672,4135.9214,336400
2004-06-14,4135.9221,4140.5329,4075.9812,4075.9812,43900
2004-06-15,4085.2014,4112.8664,4085.2014,4094.4231,75400
2004-06-16,4103.6455,4140.5322,4094.4238,4140.5322,340000
2004-06-17,4149.7534,4150.6756,4112.8667,4122.0884,74100
2004-06-18,4149.7539,4158.9756,4140.5322,4140.5322,224600
2004-06-21,4149.7534,4149.7534,4122.0884,4122.0884,30500
2004-06-22,4122.0894,4122.0894,4089.8136,4101.8018,29800
2004-06-23,4122.0869,4158.9736,4122.0869,4145.1411,158800
2004-06-24,4145.1431,4288.0791,4145.1431,4232.749,151700
2004-06-25,4232.749,4232.749,4223.5274,4232.6567,19600
2004-06-28,4232.6567,4232.6567,4232.6567,4232.6567,0
2004-06-29,4232.749,4334.1875,4232.749,4251.1924,388500
2004-06-30,4251.1924,4288.0791,4251.1924,4274.3389,297900
2004-07-01,4288.0796,4306.5229,4287.1574,4297.3013,35700
2004-07-02,4297.2998,4311.1323,4297.2998,4306.5215,123700
2004-07-05,4306.5215,4311.1323,4287.9858,4306.5215,225800
2004-07-06,4306.5234,4315.8374,4297.3018,4301.9126,100800
2004-07-07,4301.9126,4380.2969,4301.9126,4352.6318,481900
2004-07-08,4352.6318,4380.2969,4334.1885,4334.1885,228300
2004-07-09,4334.1885,4361.8535,4334.1885,4352.6318,115400
2004-07-12,4352.6304,4371.0737,4351.7082,4361.8521,298700
2004-07-13,4361.8526,4417.1826,4361.8526,4398.7393,313300
2004-07-14,4398.7398,4435.6265,4375.6856,4435.6265,239800
2004-07-15,4435.626,4481.7344,4435.626,4454.0693,190300
2004-07-16,4454.0698,4518.6216,4454.0698,4504.7891,209100
2004-07-19,4504.7881,4518.6206,4454.0689,4472.5122,133500
2004-07-20,4481.7344,4490.956,4454.9915,4463.291,66100
2004-07-21,4463.291,4463.291,4426.4043,4444.8477,103800
2004-07-22,4444.8474,4444.8474,4398.7391,4411.6494,80100
2004-07-23,4411.6491,4411.6491,4361.7597,4361.8521,138900
2004-07-26,4361.8525,4361.8525,4334.1875,4357.2417,54200
2004-07-27,4357.2412,4407.9604,4352.5381,4361.8521,400000
2004-07-28,4361.8525,4375.6851,4335.1097,4357.2417,390000
2004-07-29,4357.2427,4356.3205,4334.1885,4352.6318,264500
2004-07-30,4343.4102,4352.6318,4311.1343,4352.6318,245400
2004-08-02,4352.6318,4352.6318,4306.5234,4334.1885,94100
2004-08-03,4334.188,4334.188,4251.1929,4283.4688,393700
2004-08-04,4283.4675,4307.4438,4278.8567,4307.4438,313300
2004-08-05,4315.7451,4361.8535,4306.5234,4334.1885,159800
2004-08-06,4324.9668,4334.1885,4324.9668,4334.1885,72300
2004-08-09,4343.4087,4371.0737,4343.4087,4361.8521,94000
2004-08-10,4361.8535,4371.0752,4343.4102,4352.6318,87300
2004-08-11,4348.021,4352.6318,4343.3179,4352.6318,64200
2004-08-12,4352.6314,4380.2964,4352.6314,4380.2964,246000
2004-08-13,4384.9062,4390.4392,4348.0195,4361.8521,109300
2004-08-16,4361.853,4380.2964,4352.6314,4380.2964,64000
2004-08-17,4380.2954,4389.5171,4361.8521,4371.0737,246900
2004-08-18,4371.0747,4412.5723,4352.6314,4380.2964,322300
2004-08-19,4380.2954,4380.3877,4282.5456,4288.0786,416300
2004-08-20,4288.0776,4306.7056,4278.856,4278.856,288100
2004-08-23,4278.8579,4279.7801,4149.7544,4205.0845,271900
2004-08-24,4205.084,4205.084,4132.2327,4149.7539,166600
2004-08-25,4149.753,4255.8022,4149.753,4195.8613,313900
2004-08-26,4195.8628,4195.8628,4122.0894,4126.7002,248700
2004-08-27,4126.7002,4182.0303,4126.7002,4182.0303,416000
2004-08-30,4186.6406,4241.9707,4168.1973,4168.1973,55300
2004-08-31,4195.8623,4214.3056,4177.4189,4177.4189,393500
2004-09-01,4177.4189,4206.9283,4149.7539,4149.7539,143900
2004-09-02,4168.1982,4168.1982,4094.4248,4103.6465,193400
2004-09-03,4103.5527,4112.8666,4009.5839,4011.4282,1500900
2004-09-06,4011.4287,4066.7588,4010.5066,4039.0938,262400
2004-09-07,4039.094,4080.5915,4039.094,4057.5374,355300
2004-09-08,4057.5374,4057.5374,4011.429,4057.5374,303100
2004-09-09,4029.8715,4034.4823,3975.4636,3975.4636,244000
2004-09-10,3979.1528,3992.9853,3966.7036,3983.7637,254900
2004-09-13,3984.6859,4052.9263,3983.7637,4039.0938,310600
2004-09-14,4039.0938,4112.9595,4039.0938,4112.8672,316900
2004-09-15,4149.7539,4177.4189,4131.3106,4149.7539,155000
2004-09-16,4149.7539,4195.8623,4149.6616,4149.7539,80400
2004-09-17,4149.7539,4149.7539,4149.7539,4149.7539,0
2004-09-20,4149.753,4218.9155,4149.753,4195.8613,234200
2004-09-21,4195.8628,4232.7495,4182.0303,4205.0845,319600
2004-09-22,4210.6175,4210.7098,4163.5869,4163.5869,34100
2004-09-23,4149.7534,4149.7534,4122.0884,4122.0884,47000
2004-09-24,4135.9207,4135.9207,4102.7227,4102.7227,69300
2004-09-27,4112.8672,4140.5322,4112.8672,4112.8672,78000
2004-09-28,4103.6457,4103.6457,4011.429,4057.5374,185100
2004-09-29,4057.5374,4094.4241,4057.5374,4057.5374,144900
2004-09-30,4057.5374,4085.2024,4057.5374,4057.5374,213400
2004-10-01,4057.5376,4131.311,4057.5376,4126.7002,179000
2004-10-04,4126.6999,4131.3108,4016.0398,4057.5374,336600
2004-10-05,4056.6149,4058.4592,3965.3203,3965.3203,231200
2004-10-06,3972.9736,3972.9736,3886.9356,3937.6548,380000
2004-10-07,3942.2661,3965.3203,3914.6011,3965.3203,330700
2004-10-08,3983.7635,4066.7585,3983.7635,4066.7585,157100
2004-10-11,4066.7585,4066.7585,4066.7585,4066.7585,0
2004-10-12,4062.1489,4062.1489,3919.2129,4002.208,254500
2004-10-13,3965.322,3992.9871,3919.2136,3946.8787,212200
2004-10-14,3946.877,3965.3203,3850.0494,3965.3203,264800
2004-10-15,3965.3207,4011.4291,3965.3207,3999.4409,69800
2004-10-18,3999.441,4002.2075,3965.3208,3992.9858,66700
2004-10-19,4048.316,4131.3111,4039.0943,4081.8828,386000
2004-10-20,4085.2036,4122.0903,4048.3169,4085.2959,221700
2004-10-21,4094.4239,4195.8623,4094.4239,4149.7539,195000
2004-10-22,4149.7554,4232.7505,4149.7554,4172.8096,207900
2004-10-25,4172.8086,4172.8086,4149.7544,4158.9761,154000
2004-10-26,4158.9761,4163.5869,4148.8322,4154.3652,407600
2004-10-27,4177.4185,4214.3052,4158.9751,4186.6401,344200
2004-10-28,4195.8613,4218.9155,4149.753,4195.8613,529600
2004-10-29,4218.9165,4218.9165,4167.1828,4168.1973,123500
2004-11-01,4168.1973,4168.1973,4168.1973,4168.1973,0
2004-11-02,4168.1978,4214.3061,4168.1978,4205.0845,331500
2004-11-03,4195.8618,4265.0244,4195.8618,4241.9702,384700
2004-11-04,4251.1926,4269.6359,4232.7492,4256.7256,477000
2004-11-05,4260.4132,4288.0782,4218.9157,4223.1577,448000
2004-11-08,4224.4505,4224.4505,4195.8633,4214.3066,236500
2004-11-09,4214.3062,4288.0796,4214.3062,4228.1387,315200
2004-11-10,4228.1377,4228.1377,4196.784,4209.6943,125900
2004-11-11,4209.6938,4209.6938,4182.0288,4195.8613,132000
2004-11-12,4195.8629,4288.0797,4195.8629,4236.9917,114500
2004-11-15,4241.9707,4232.749,4223.435,4232.749,68300
2004-11-16,4233.6711,4265.0248,4233.6711,4257.6475,170200
2004-11-17,4260.4141,4269.6357,4260.4141,4260.4141,613300
2004-11-18,4260.4128,4315.7428,4241.9695,4307.5356,106000
2004-11-19,4307.5356,4307.5356,4307.5356,4307.5356,0
2004-11-22,4307.4451,4315.7446,4306.4306,4311.3184,189700
2004-11-23,4315.7451,4343.4102,4306.5234,4334.1885,492000
2004-11-24,4334.0962,4352.6318,4333.2663,4334.1885,344700
2004-11-25,4334.1885,4334.3731,4324.9668,4334.1885,267100
2004-11-26,4426.4043,4382.1402,4278.8575,4287.8945,204700
2004-11-29,4288.0786,4289.9229,4278.8569,4288.0786,294800
2004-11-30,4296.3781,4297.3003,4283.4678,4288.0786,405100
2004-12-01,4288.0796,4297.3013,4288.0796,4297.3013,144100
2004-12-02,4297.2998,4334.1865,4297.2998,4306.5215,130800
2004-12-03,4307.4451,4307.4451,4283.4688,4283.4688,97200
2004-12-06,4283.4678,4289.9229,4282.5456,4288.0786,47400
2004-12-07,4288.0784,4296.3779,4223.5267,4231.8262,167300
2004-12-08,4231.8262,4231.8262,4231.8262,4231.8262,0
2004-12-09,4265.0246,4265.0246,4194.0177,4210.6167,793000
2004-12-10,4210.617,4297.3008,4210.617,4232.749,461800
2004-12-13,4231.8264,4260.4136,4231.8264,4241.9702,160800
2004-12-14,4241.9692,4241.9692,4214.3042,4223.5259,69300
2004-12-15,4223.5263,4232.748,4195.8613,4195.8613,65900
2004-12-16,4195.8629,4195.8629,4133.1555,4149.2012,242600
2004-12-17,4149.7539,4168.1973,4149.7539,4168.1973,98300
2004-12-20,4169.1194,4177.4189,4149.7539,4149.7539,110400
2004-12-21,4149.8462,4158.9756,4103.6455,4149.7539,121600
2004-12-22,4149.7557,4149.7557,4122.0906,4130.2979,156100
2004-12-23,4131.3095,4131.4942,4089.812,4089.812,193700
2004-12-24,4089.812,4089.812,4085.2012,4089.812,17300
2004-12-27,4089.8135,4089.8135,4048.3159,4080.5918,198400
2004-12-28,4080.5915,4080.5915,4057.5374,4057.5374,133400
2004-12-29,4057.5371,4085.2021,4006.8179,4039.0938,334600
2004-12-30,4057.5375,4103.6459,4057.5375,4058.552,383600
2004-12-31,4058.552,4058.552,4058.552,4058.552,0
2005-01-03,4058.4595,4089.8132,4057.5374,4057.5374,159200
2005-01-04,4057.5381,4057.5381,4002.208,4002.208,309100
2005-01-05,4002.207,4011.4287,3966.2425,3997.5962,208600
2005-01-06,4003.1296,4039.1864,3966.2429,3969.3782,85400
2005-01-07,4009.5842,4066.7585,3992.9851,4066.7585,226200
2005-01-10,4066.7598,4112.8682,4066.6675,4103.6465,35000
2005-01-11,4103.6454,4103.6454,3965.3203,3983.7637,217800
2005-01-12,3992.986,4039.0944,3920.1348,3947.7998,305300
2005-01-13,3965.322,3965.322,3937.657,3946.8787,129900
2005-01-14,3946.8772,4057.5374,3946.8772,4057.5374,45000
2005-01-17,4057.5366,4075.9799,4002.2065,4011.4282,87500
2005-01-18,4011.4287,4013.273,3863.8819,3883.8931,778000
2005-01-19,3873.1043,3956.0994,3826.9959,3950.5664,1235900
2005-01-20,3943.19,3966.2442,3929.3575,3946.8787,307100
2005-01-21,3946.877,3992.9853,3946.877,3983.7637,130400
2005-01-24,3983.7639,3988.3747,3942.1741,3951.488,305400
2005-01-25,3951.4878,3992.9853,3946.9693,3983.7637,254400
2005-01-26,3983.7642,4011.4292,3983.7642,3992.9858,268700
2005-01-27,3965.3206,4057.5374,3992.9856,4057.5374,156700
2005-01-28,4057.5378,4078.7477,4057.5378,4075.9812,245900
2005-01-31,4075.9812,4131.3112,4075.9812,4127.6226,83000
2005-02-01,4126.6999,4131.3108,4043.7048,4057.5374,117800
2005-02-02,4057.6299,4122.0893,4057.5376,4085.2026,259800
2005-02-03,4086.1249,4089.8136,4056.6156,4067.0359,123600
2005-02-04,4066.7593,4085.2949,4075.981,4085.2026,103600
2005-02-07,4085.2031,4103.6465,4085.2031,4103.6465,94100
2005-02-08,4104.5677,4154.3647,4104.5677,4140.5322,71600
2005-02-09,4140.5332,4196.7854,4131.3115,4131.3115,189400
2005-02-10,4140.5322,4145.1431,4135.9214,4140.5322,96400
2005-02-11,4140.5332,4140.5332,4094.4248,4103.6465,63800
2005-02-14,4103.6465,4103.6465,4102.7243,4103.6465,36800
2005-02-15,4104.5674,4104.5674,4057.5369,4066.7585,149000
2005-02-16,4066.7569,4149.7519,4066.7569,4145.1411,55100
2005-02-17,4195.8623,4195.8623,4140.5322,4140.5322,47500
2005-02-18,4140.5322,4150.6761,4140.5322,4149.7539,117400
2005-02-21,4149.8462,4186.6406,4149.8462,4168.1973,109900
2005-02-22,4177.419,4278.8574,4177.419,4269.6357,653200
2005-02-23,4278.8565,4394.1274,4278.8565,4324.9648,294700
2005-02-24,4352.6318,4380.2969,4352.5395,4352.6318,308600
2005-02-25,4352.6309,4352.6309,4334.1875,4348.02,383300
2005-02-28,4348.0195,4380.2954,4338.7979,4371.0737,279600
2005-03-01,4371.0747,4380.3887,4324.9663,4380.2964,187500
2005-03-02,4380.2964,4444.8481,4380.2964,4420.4106,364400
2005-03-03,4420.4113,4463.2921,4380.297,4401.4146,283600
2005-03-04,4390.4393,4403.3496,4343.4087,4384.9063,203000
2005-03-07,4384.9067,4458.6801,4384.9067,4443.5566,193400
2005-03-08,4440.2373,4463.2915,4426.4048,4463.1992,361100
2005-03-09,4463.2925,4564.731,4463.2925,4564.731,485900
2005-03-10,4565.6519,4610.8381,4565.6519,4588.6138,224300
2005-03-11,4592.395,4592.395,4472.5132,4499.9937,90700
2005-03-14,4497.4112,4497.4112,4403.3501,4407.9609,84900
2005-03-15,4407.9605,4564.729,4398.7389,4555.5073,141900
2005-03-16,4564.7298,4653.2579,4564.7298,4646.7104,969100
2005-03-17,4652.3357,4703.0549,4601.6165,4608.5327,354100
2005-03-18,4601.6157,4629.2807,4573.9507,4592.394,357400
2005-03-21,4592.3931,4670.7773,4592.3931,4638.5015,290600
2005-03-22,4638.5029,4656.9463,4609.9157,4610.8379,276100
2005-03-23,4610.8388,4610.8388,4517.6999,4518.6221,117300
2005-03-24,4518.6211,4647.7246,4518.6211,4610.8379,288600
2005-03-25,4610.8379,4610.8379,4610.8379,4610.8379,0
2005-03-28,4610.8364,4647.7231,4592.3931,4638.5015,175900
2005-03-29,4638.5034,4647.7251,4560.1191,4560.1191,680700
2005-03-30,4561.0413,4593.4095,4541.6758,4583.1733,363900
2005-03-31,4601.6159,4601.6159,4564.7292,4573.4897,332000
2005-04-01,4564.729,4583.1723,4555.5073,4555.5073,246700
2005-04-04,4555.5079,4560.1187,4546.2862,4558.2744,279500
2005-04-05,4558.2738,4573.9507,4554.5852,4555.5073,228800
2005-04-06,4564.73,4573.9516,4527.8433,4527.8433,188700
2005-04-07,4527.8432,4527.8432,4449.459,4481.7349,499200
2005-04-08,4481.7343,4518.7134,4427.3265,4463.3833,317100
2005-04-11,4473.4349,4474.357,4441.159,4454.0693,235400
2005-04-12,4454.0694,4518.6211,4449.4585,4509.3994,267600
2005-04-13,4509.3999,4518.6216,4454.0698,4486.3457,376700
2005-04-14,4486.3452,4490.956,4435.626,4454.0693,228300
2005-04-15,4454.99,4490.9545,4426.4028,4426.4028,193900
2005-04-18,4426.4048,4426.4048,4334.188,4380.2964,213300
2005-04-19,4241.9717,4297.3017,4149.7549,4214.3066,1400400
2005-04-20,4172.8081,4205.1763,4131.3106,4149.7539,1070300
2005-04-21,4140.5317,4149.7534,4011.4283,4122.0884,752700
2005-04-22,4195.8613,4195.8613,4195.8613,4195.8613,499700
2005-04-25,4195.8628,4205.0845,4149.7544,4158.9761,201500
2005-04-26,4159.8973,4218.916,4158.9751,4186.6401,339400
2005-04-27,4186.6406,4195.8623,4111.945,4112.8672,356400
2005-04-28,4112.8666,4112.8666,3965.3199,4011.4282,747200
2005-04-29,4048.315,4113.7889,4011.4283,4099.0342,125800
2005-05-02,4099.0347,4177.4189,4093.5017,4177.4189,146100
2005-05-03,4177.4194,4241.9712,4177.4194,4205.0845,148500
2005-05-04,4223.5283,4241.9717,4217.9953,4218.9175,3582100
2005-05-05,4228.1392,4237.4531,4214.3066,4214.3066,215100
2005-05-06,4140.5327,4158.9761,4112.8677,4158.9761,153300
2005-05-09,4149.7549,4149.7549,4112.8682,4131.3115,144100
2005-05-10,4133.1553,4133.1553,4066.7593,4071.3701,102900
2005-05-11,4071.3699,4080.5915,4052.9265,4052.9265,181600
2005-05-12,4057.5374,4057.5374,4011.429,4057.5374,190000
2005-05-13,4057.5364,4103.6448,4034.4822,4094.4231,3462400
2005-05-16,4094.4235,4099.0343,4011.4284,4035.4048,144800
2005-05-17,4035.4046,4149.7534,4011.4283,4099.0342,202500
2005-05-18,4103.6456,4241.9707,4103.6456,4232.749,237400
2005-05-19,4232.7486,4306.522,4232.7486,4288.0786,240800
2005-05-20,4334.187,4334.187,4251.1919,4288.0786,244500
2005-05-23,4288.0786,4288.0786,4288.0786,4288.0786,0
2005-05-24,4289.0008,4289.0008,4278.8569,4288.0786,180500
2005-05-25,4288.0801,4348.021,4288.0801,4301.9126,141500
2005-05-26,4334.187,4417.1821,4334.187,4361.8521,210600
2005-05-27,4361.8521,4407.9604,4361.8521,4361.8521,168800
2005-05-30,4361.8525,4380.2959,4334.1875,4343.4092,262000
2005-05-31,4380.2954,4407.0383,4334.187,4361.8521,352100
2005-06-01,4361.8531,4389.5181,4361.8531,4380.2041,292400
2005-06-02,4361.853,4384.9072,4334.188,4380.2964,272600
2005-06-03,4380.2964,4380.2964,4288.0796,4297.3013,183200
2005-06-06,4241.9707,4297.3008,4194.9402,4232.749,383500
2005-06-07,4195.8609,4241.9692,4149.7525,4204.9902,587700
2005-06-08,4205.0839,4251.1923,4066.7588,4112.8672,2060200
2005-06-09,4103.6457,4158.9758,4094.424,4150.6763,482900
2005-06-10,4149.7544,4168.1978,4103.646,4182.0303,418800
2005-06-13,4146.2963,4158.9762,4075.8888,4101.8018,389800
2005-06-14,4099.0364,4099.0364,3992.9871,4020.6521,471300
2005-06-15,4020.65,4186.6401,4020.65,4186.6401,388600
2005-06-16,4186.6402,4270.6497,4186.6402,4241.9702,486800
2005-06-17,4241.9692,4241.9692,4218.915,4223.5259,192700
2005-06-20,4214.3056,4214.3056,4149.7539,4168.1973,52500
2005-06-21,4168.1968,4380.2954,4149.7535,4288.0786,232900
2005-06-22,4288.0791,4315.7441,4232.749,4260.4141,322600
2005-06-23,4288.079,4306.5224,4177.4189,4177.4189,108200
2005-06-24,4196.783,4241.9692,4195.8608,4195.9531,94100
2005-06-27,4195.9531,4195.9531,4195.9531,4195.9531,0
2005-06-28,4196.7845,4196.7845,4149.7539,4149.7539,113300
2005-06-29,4149.7539,4232.749,4149.7539,4149.7539,105100
2005-06-30,4151.5988,4297.3013,4149.8468,4297.3013,2053500
2005-07-01,4297.3013,4301.9121,4269.6362,4283.4688,42900
2005-07-04,4277.0136,4283.4688,4264.1032,4283.4688,36600
2005-07-05,4288.0781,4334.1864,4241.9697,4242.062,106200
2005-07-06,4241.9702,4241.9702,4223.5269,4241.9702,108000
2005-07-07,4195.8623,4270.5579,4195.8623,4251.2847,244300
2005-07-08,4251.1931,4270.5586,4251.1931,4270.5586,119000
2005-07-11,4270.5584,4270.5584,4241.9712,4265.0254,129900
2005-07-12,4265.0234,4278.856,4265.0234,4278.856,129700
2005-07-13,4278.8584,4301.9126,4278.8584,4301.9126,54500
2005-07-14,4301.9122,4436.5486,4301.9122,4435.6265,240000
2005-07-15,4435.6254,4435.7177,4380.2031,4380.3877,124800
2005-07-18,4381.2166,4398.8301,4381.2166,4403.3486,73100
2005-07-19,4403.3506,4472.5132,4403.3506,4435.6265,120600
2005-07-20,4435.6245,4463.2895,4426.4028,4426.4028,273500
2005-07-21,4426.4038,4481.7339,4397.8166,4472.5122,173400
2005-07-22,4417.1836,4426.4053,4315.7451,4352.6318,316600
2005-07-25,4352.6303,4380.2954,4277.9348,4288.0786,266800
2005-07-26,4288.0791,4288.1714,4214.398,4251.1924,313100
2005-07-27,4251.1924,4269.6357,4223.5274,4269.6357,264700
2005-07-28,4271.4801,4271.4801,4241.9707,4269.6357,261100
2005-07-29,4269.6358,4472.5127,4274.2466,4407.9609,216200
2005-08-01,4405.1031,4509.4004,4405.1031,4500.1787,194400
2005-08-02,4500.1787,4518.6221,4495.5679,4518.6221,187700
2005-08-03,4518.6196,4518.6196,4398.7378,4426.4028,283400
2005-08-04,4426.4971,4449.459,4426.4048,4435.6265,213400
2005-08-05,4444.8467,4463.29,4380.2949,4417.1816,194900
2005-08-08,4518.6216,4527.8433,4490.9566,4527.8433,207100
2005-08-09,4527.8437,4620.9827,4500.1787,4518.6221,506000
2005-08-10,4601.6144,4601.6144,4426.4027,4471.5889,677400
2005-08-11,4518.6196,4518.6196,4398.7378,4426.4028,297400
2005-08-12,4518.6216,4519.5438,4380.2965,4393.8525,323000
2005-08-15,4393.8525,4393.8525,4393.8525,4393.8525,0
2005-08-16,4393.8514,4393.8514,4334.187,4371.0737,191100
2005-08-17,4380.2959,4399.6614,4380.2036,4398.7393,228600
2005-08-18,4398.7378,4431.9358,4398.7378,4426.4028,171100
2005-08-19,4426.3115,4426.3115,4334.187,4371.0737,113700
2005-08-22,4361.8535,4361.8535,4327.641,4334.1885,147800
2005-08-23,4334.1885,4352.6318,4311.042,4352.6318,191000
2005-08-24,4380.2953,4449.4579,4380.2953,4437.4697,310700
2005-08-25,4437.4688,4435.6245,4380.2945,4426.4028,219800
2005-08-26,4426.4054,4454.0704,4380.297,4383.0635,131700
2005-08-29,4388.5966,4388.5966,4357.2429,4381.2192,94000
2005-08-30,4371.0737,4371.166,4287.0642,4361.8521,354900
2005-08-31,4380.2969,4390.533,4288.0801,4334.1885,372000
2005-09-01,4334.0947,4343.4086,4223.5269,4241.9702,306500
2005-09-02,4242.0635,4288.0796,4241.9712,4265.0254,78000
2005-09-05,4265.0239,4265.0239,4195.8613,4195.8613,187300
2005-09-06,4195.862,4292.6896,4195.862,4242.8926,107100
2005-09-07,4241.9698,4343.4082,4241.9698,4324.9648,106400
2005-09-08,4324.9656,4334.2796,4306.5223,4314.8218,96600
2005-09-09,4315.7451,4343.4102,4278.8584,4334.1885,197300
2005-09-12,4334.1885,4426.313,4334.1885,4389.5186,102000
2005-09-13,4398.7382,4417.1816,4315.7432,4315.7432,232900
2005-09-14,4334.1885,4398.7402,4334.1885,4389.5186,157000
2005-09-15,4389.6099,4389.6099,4334.1875,4338.7983,142300
2005-09-16,4361.8521,4361.9444,4361.8521,4361.8521,57300
2005-09-19,4361.8521,4361.8521,4361.8521,4361.8521,0
2005-09-20,4361.8526,4426.4043,4361.8526,4407.9609,317000
2005-09-21,4407.9605,4518.6206,4407.9605,4472.5122,266600
2005-09-22,4472.5112,4472.5112,4425.4807,4426.4028,259200
2005-09-23,4412.5703,4427.325,4380.2945,4426.4028,177000
2005-09-26,4427.326,4491.8777,4427.326,4490.9556,254900
2005-09-27,4490.956,4490.956,4426.4043,4454.0693,198400
2005-09-28,4449.9196,4463.291,4407.961,4463.291,173200
2005-09-29,4463.291,4486.3452,4417.1826,4463.291,406400
2005-09-30,4463.292,4518.6221,4463.292,4518.6221,383600
2005-10-03,4518.5303,4573.9526,4518.5303,4564.731,220900
2005-10-04,4564.7297,4587.7839,4501.1001,4501.1001,171000
2005-10-05,4504.7881,4523.2314,4463.2905,4472.5122,260400
2005-10-06,4472.5128,4472.5128,4380.2961,4381.4028,367800
2005-10-07,4389.5175,4408.8831,4357.2417,4357.334,257400
2005-10-10,4357.334,4357.334,4357.334,4357.334,0
2005-10-11,4380.2959,4417.1826,4357.2417,4357.2417,147600
2005-10-12,4357.2417,4380.2959,4352.6309,4357.2417,167700
2005-10-13,4357.2417,4431.0151,4315.7442,4338.7983,173500
2005-10-14,4338.7982,4380.2957,4334.1874,4342.3022,182600
2005-10-17,4315.7427,4403.3486,4315.7427,4403.3486,156100
2005-10-18,4403.3517,4454.0709,4407.0403,4412.2969,244500
2005-10-19,4384.9053,4454.0678,4343.4077,4426.5874,2837400
2005-10-20,4426.4042,4427.4187,4380.2959,4385.0913,175700
2005-10-21,4380.2964,4380.3887,4334.188,4380.2964,178900
2005-10-24,4380.2956,4380.2956,4342.4868,4367.293,93800
2005-10-25,4357.2418,4380.2959,4335.1097,4350.9712,214300
2005-10-26,4352.6318,4389.5186,4352.6318,4389.5186,58800
2005-10-27,4352.6313,4380.2964,4311.1338,4311.1338,299100
2005-10-28,4311.1331,4334.1873,4241.9705,4287.1567,180300
2005-10-31,4288.0801,4380.2969,4288.0801,4352.6318,139000
2005-11-01,4352.6318,4352.6318,4352.6318,4352.6318,0
2005-11-02,4352.6318,4398.7402,4352.6318,4389.5186,343300
2005-11-03,4389.5171,4389.5171,4370.1516,4371.0737,270100
2005-11-04,4371.0745,4371.0745,4241.971,4341.0117,366300
2005-11-07,4334.1879,4269.6362,4149.7544,4205.0845,543300
