Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
1989-10-26,1.2151,1.2317,1.2069,1.2151,1365547
1989-10-27,1.2234,1.2234,1.1738,1.1903,1946528
1989-10-30,1.1738,1.1903,1.1655,1.1821,2582247
1989-10-31,1.1821,1.1986,1.1738,1.1821,883476
1989-11-01,1.1738,1.1986,1.1738,1.1986,1160042
1989-11-02,1.1903,1.1986,1.1738,1.1738,1042886
1989-11-03,1.1655,1.1738,1.149,1.1573,863310
1989-11-06,1.1655,1.1655,1.0994,1.1077,1502870
1989-11-07,1.1077,1.1159,1.0663,1.0746,4235883
1989-11-08,1.0829,1.1077,1.0746,1.0911,1693969
1989-11-09,1.0994,1.0994,1.0333,1.0415,2632182
1989-11-10,1.0333,1.0663,1.0333,1.0581,2097295
1989-11-13,1.0663,1.0663,1.0415,1.0581,752875
1989-11-14,1.0581,1.0829,1.0415,1.0581,3441715
1989-11-15,1.0663,1.0746,1.0498,1.0746,1303127
1989-11-16,1.0746,1.0994,1.0663,1.0746,1985900
1989-11-17,1.0746,1.0911,1.0581,1.0829,2929875
1989-11-20,1.0994,1.1077,1.0746,1.0994,2077129
1989-11-21,1.1077,1.1077,1.0663,1.0829,2174119
1989-11-22,1.0829,1.1077,1.0746,1.0911,1416443
1989-11-24,1.1077,1.1159,1.0911,1.1077,164211
1989-11-27,1.1159,1.1242,1.1077,1.1077,377398
1989-11-28,1.1242,1.1325,1.1159,1.1159,985268
1989-11-29,1.1159,1.1242,1.0663,1.0746,1435649
1989-11-30,1.0746,1.1242,1.0746,1.1242,1515353
1989-12-01,1.1242,1.1407,1.1159,1.1242,1800563
1989-12-04,1.1077,1.1242,1.0829,1.0829,2558239
1989-12-05,1.0994,1.0994,1.0746,1.0829,1402998
1989-12-06,1.0829,1.0911,1.0746,1.0746,3230449
1989-12-07,1.0746,1.1077,1.0746,1.1077,905563
1989-12-08,1.1077,1.1077,1.0911,1.0994,929570
1989-12-11,1.0911,1.0994,1.0746,1.0911,1724699
1989-12-12,1.0829,1.0994,1.0663,1.0663,5734912
1989-12-13,1.0746,1.0746,1.0415,1.0581,3058556
1989-12-14,1.0498,1.0663,1.0415,1.0663,1598900
1989-12-15,1.0746,1.0829,1.0333,1.0498,2512145
1989-12-18,1.0333,1.0581,1.0085,1.0167,4874483
1989-12-19,1.0085,1.025,1.0002,1.025,2771426
1989-12-20,1.0333,1.0498,1.025,1.0415,1565289
1989-12-21,1.0415,1.0415,1.0002,1.0167,1905235
1989-12-22,1.0167,1.0415,1.0085,1.025,2165477
1989-12-26,1.025,1.0333,1.0085,1.0333,1981099
1989-12-27,1.025,1.0581,1.025,1.0498,4015975
1989-12-28,1.0415,1.0581,1.0415,1.0581,820096
1989-12-29,1.0581,1.1077,1.0581,1.1077,1556646
1990-01-02,1.1077,1.149,1.0911,1.149,2809838
1990-01-03,1.149,1.1655,1.1325,1.1573,2431480
1990-01-04,1.1573,1.1655,1.1077,1.1325,3931468
1990-01-05,1.1325,1.1325,1.1077,1.1077,1041926
1990-01-08,1.1077,1.1242,1.0994,1.1159,2521748
1990-01-09,1.1159,1.1242,1.0663,1.0663,1834173
1990-01-10,1.0663,1.0663,1.0167,1.0333,2064645
1990-01-11,1.0498,1.0581,1.025,1.025,2573604
1990-01-12,1.0002,1.0167,0.9589,0.9671,3327440
1990-01-15,0.9671,0.9671,0.9176,0.9341,7621901
1990-01-16,0.9176,0.9919,0.8928,0.9754,7160957
1990-01-17,0.9837,1.0002,0.9671,0.9754,2094414
1990-01-18,0.9671,0.9754,0.9341,0.9424,2368100
1990-01-19,0.9671,1.0333,0.9671,0.9837,3817193
1990-01-22,0.9919,0.9919,0.9506,0.9506,1219581
1990-01-23,0.9671,0.9837,0.9506,0.9671,1024640
1990-01-24,0.9341,0.9589,0.9176,0.9424,2531351
1990-01-25,0.9754,0.9754,0.9341,0.9424,2493899
1990-01-26,0.9341,0.9506,0.9176,0.9424,3606887
1990-01-29,0.9506,0.9671,0.9341,0.9506,2155874
1990-01-30,0.9423,0.9589,0.9176,0.9258,2249983
1990-01-31,0.9258,0.9754,0.9176,0.9754,2255745
1990-02-01,0.9754,0.9754,0.9424,0.9506,1409720
1990-02-02,0.9423,0.9506,0.9176,0.9258,4019816
1990-02-05,0.9258,0.9341,0.9258,0.9341,3362971
1990-02-06,0.9258,0.9341,0.9093,0.9176,3562713
1990-02-07,0.9093,0.9176,0.8928,0.9176,5023329
1990-02-08,0.9258,0.9589,0.9176,0.9506,3096968
1990-02-09,0.9506,0.9754,0.9341,0.9671,1857220
1990-02-12,0.9671,0.9919,0.9671,0.9754,2588009
1990-02-13,0.9754,1.0002,0.9754,1.0002,2111700
1990-02-14,0.9919,1.0167,0.9837,1.0002,4343437
1990-02-15,0.9919,1.0002,0.9671,0.9837,1939806
1990-02-16,1.0085,1.0167,0.9919,1.0085,2691721
1990-02-20,0.9919,0.9919,0.9589,0.9754,1963814
1990-02-21,0.9341,0.9589,0.9258,0.9589,801851
1990-02-22,0.9506,0.9589,0.9176,0.9176,946856
1990-02-23,0.9093,0.9176,0.8432,0.868,9064272
1990-02-26,0.868,0.8762,0.8266,0.8432,2886662
1990-02-27,0.8514,0.8845,0.8349,0.868,3361050
1990-02-28,0.868,0.9176,0.868,0.901,2231737
1990-03-01,0.8928,0.9176,0.8845,0.9093,1815927
1990-03-02,0.903,0.9278,0.903,0.9278,2074248
1990-03-05,0.9278,0.9361,0.9113,0.9113,1708374
1990-03-06,0.9113,0.9444,0.9113,0.9444,887317
1990-03-07,0.9361,0.961,0.9361,0.9527,1126432
1990-03-08,0.961,1.0107,0.9527,1.0107,977585
1990-03-09,1.0107,1.0107,0.9775,0.9941,1722778
1990-03-12,0.9858,0.9858,0.961,0.9693,2369060
1990-03-13,0.961,0.9775,0.9444,0.9444,1293524
1990-03-14,0.9444,0.961,0.9278,0.9527,1384753
1990-03-15,0.9444,0.9775,0.9444,0.9775,990069
1990-03-16,0.9775,0.9941,0.9444,0.9693,2309522
1990-03-19,0.9444,0.9527,0.9196,0.9361,956459
1990-03-20,0.9444,0.9444,0.903,0.9113,1359785
1990-03-21,0.903,0.9527,0.903,0.9278,1452934
1990-03-22,0.9196,0.9361,0.9113,0.9196,1042886
1990-03-23,0.9278,0.9444,0.9196,0.9444,549292
1990-03-26,0.9444,0.9527,0.9361,0.9527,253519
1990-03-27,0.9527,0.9693,0.9278,0.9527,764399
1990-03-28,0.9527,0.961,0.9113,0.9278,1225343
1990-03-29,0.9113,0.9113,0.8533,0.8781,2949081
1990-03-30,0.8864,0.8947,0.8699,0.8864,1048648
1990-04-02,0.8616,0.8864,0.8533,0.8699,1101464
1990-04-03,0.8781,0.8781,0.8533,0.8781,1229184
1990-04-04,0.8699,0.8864,0.8284,0.845,1605622
1990-04-05,0.8533,0.8616,0.8367,0.8533,1364586
1990-04-06,0.8533,0.8533,0.8119,0.8284,2262467
1990-04-09,0.8201,0.8616,0.8201,0.8533,2480455
1990-04-10,0.8533,0.8699,0.8367,0.8699,2982692
1990-04-11,0.8616,0.8699,0.8533,0.8699,543530
1990-04-12,0.8533,0.8947,0.8533,0.8947,3637616
1990-04-16,0.903,0.903,0.8864,0.8947,2214452
1990-04-17,0.8864,0.903,0.8864,0.903,1800563
1990-04-18,0.903,0.903,0.8864,0.8947,1779436
1990-04-19,0.8947,0.8947,0.845,0.8616,2259586
1990-04-20,0.845,0.8533,0.7787,0.8201,3913223
1990-04-23,0.7953,0.8036,0.7622,0.7704,1515353
1990-04-24,0.787,0.8036,0.7787,0.787,1871625
1990-04-25,0.7787,0.8036,0.7787,0.787,1172526
1990-04-26,0.8119,0.8119,0.787,0.7953,1072655
1990-04-27,0.787,0.8036,0.7539,0.7704,1042886
1990-04-30,0.7622,0.7953,0.7539,0.7787,2181802
1990-05-01,0.8036,0.8367,0.7953,0.8367,1489425
1990-05-02,0.8367,0.845,0.8201,0.8367,388922
1990-05-03,0.8367,0.8367,0.8119,0.8119,1253192
1990-05-04,0.8201,0.8201,0.8036,0.8036,2258626
1990-05-07,0.8201,0.8201,0.7953,0.7953,1547043
1990-05-08,0.8036,0.8036,0.7704,0.787,951657
1990-05-09,0.7787,0.7787,0.7622,0.7704,2022392
1990-05-10,0.7622,0.7787,0.7456,0.7704,2789672
1990-05-11,0.7704,0.7953,0.7456,0.787,2981732
1990-05-14,0.7704,0.787,0.7622,0.7787,2093454
1990-05-15,0.7704,0.7787,0.7539,0.7704,3265020
1990-05-16,0.7622,0.7787,0.7622,0.7787,10592109
1990-05-17,0.7787,0.7953,0.7704,0.7953,3857525
1990-05-18,0.7953,0.8947,0.7953,0.8864,6202578
1990-05-21,0.9278,0.9693,0.9113,0.9693,14158663
1990-05-22,0.9858,0.9941,0.9527,0.961,6789321
1990-05-23,0.9693,0.9693,0.9361,0.961,3315916
1990-05-24,0.961,0.961,0.9444,0.961,1577773
1990-05-25,0.9444,0.9527,0.8947,0.8947,2992295
1990-05-29,0.8947,0.9444,0.8864,0.9444,1435649
1990-05-30,0.9444,0.961,0.9361,0.9444,1431807
1990-05-31,0.9361,0.9444,0.9196,0.9444,2851131
1990-06-01,0.9464,0.9547,0.9381,0.9464,696218
1990-06-04,0.9381,0.9464,0.9298,0.9298,1145638
1990-06-05,0.9298,0.963,0.9298,0.9547,3131538
1990-06-06,0.963,1.0045,0.9464,0.9879,2515986
1990-06-07,0.9879,1.046,0.9713,1.0377,5590867
1990-06-08,1.0211,1.0377,0.9796,0.9879,3674108
1990-06-11,0.9879,0.9879,0.9713,0.9879,855627
1990-06-12,0.9879,1.0128,0.9879,1.0128,2048320
1990-06-13,1.0045,1.0294,0.9796,0.9796,3144022
1990-06-14,0.9796,0.9796,0.9713,0.9713,964141
1990-06-15,0.9713,0.9879,0.963,0.9879,2101136
1990-06-18,0.9713,0.9879,0.963,0.963,1913878
1990-06-19,0.963,0.9879,0.963,0.963,1185971
1990-06-20,0.9796,0.9796,0.9381,0.963,1315611
1990-06-21,0.9464,0.9796,0.9464,0.963,1943647
1990-06-22,0.9879,0.9962,0.9547,0.9547,1318492
1990-06-25,0.9547,0.9713,0.9298,0.9464,1990702
1990-06-26,0.9381,0.9547,0.9381,0.9464,3002858
1990-06-27,0.9298,0.9381,0.8551,0.8966,3432112
1990-06-28,0.8966,0.9132,0.88,0.9049,1289683
1990-06-29,0.9132,0.9132,0.88,0.8966,1266636
1990-07-02,0.8966,0.9132,0.8966,0.9049,338026
1990-07-03,0.8966,0.9049,0.88,0.8966,965102
1990-07-05,0.88,0.88,0.8634,0.88,1528798
1990-07-06,0.88,0.8966,0.8634,0.8966,440778
1990-07-09,0.88,0.8966,0.88,0.8966,420611
1990-07-10,0.8966,0.8966,0.8302,0.8551,1183090
1990-07-11,0.8385,0.8883,0.8385,0.8717,1495187
1990-07-12,0.8717,0.9381,0.8717,0.9215,1878347
1990-07-13,0.9464,0.9547,0.9298,0.9381,1726619
1990-07-16,0.9547,0.963,0.9464,0.9464,1765031
1990-07-17,0.963,0.963,0.9381,0.9381,1020799
1990-07-18,0.9381,0.9464,0.9298,0.9298,714463
1990-07-19,0.9298,0.9381,0.9215,0.9381,1504790
1990-07-20,0.9298,0.9381,0.9049,0.9049,2131866
1990-07-23,0.8966,0.8966,0.8717,0.88,1835133
1990-07-24,0.88,0.8966,0.8634,0.88,1018878
1990-07-25,0.88,0.8883,0.8551,0.88,1648835
1990-07-26,0.8551,0.9298,0.8551,0.9215,1002553
1990-07-27,0.9215,0.9215,0.8634,0.88,994871
1990-07-30,0.8634,0.8717,0.8219,0.8468,1377070
1990-07-31,0.8468,0.8634,0.8136,0.8385,1713175
1990-08-01,0.8302,0.88,0.8302,0.8717,3762455
1990-08-02,0.8385,0.8717,0.8302,0.8468,1068814
1990-08-03,0.8468,0.8468,0.8053,0.8219,2335450
1990-08-06,0.8136,0.8136,0.7555,0.7721,3204521
1990-08-07,0.7887,0.8053,0.7638,0.7721,3278464
1990-08-08,0.7721,0.7887,0.7638,0.7804,1452934
1990-08-09,0.7804,0.797,0.7804,0.7804,983347
1990-08-10,0.7887,0.7887,0.7472,0.7638,1787118
1990-08-13,0.7638,0.7638,0.7223,0.7472,1650756
1990-08-14,0.7472,0.7638,0.7306,0.7472,2154913
1990-08-15,0.7638,0.7721,0.7389,0.7472,1190772
1990-08-16,0.714,0.7306,0.6973,0.7057,2074248
1990-08-17,0.6724,0.6807,0.6558,0.6807,4015014
1990-08-20,0.6807,0.7057,0.6724,0.6973,4204193
1990-08-21,0.689,0.7057,0.6724,0.689,1873545
1990-08-22,0.714,0.714,0.6641,0.6724,1474061
1990-08-23,0.6558,0.6724,0.6226,0.6558,4165781
1990-08-24,0.6641,0.689,0.6475,0.6641,3031667
1990-08-27,0.6807,0.7223,0.6807,0.7223,2204849
1990-08-28,0.7057,0.7389,0.6973,0.7306,937253
1990-08-29,0.714,0.7472,0.714,0.7223,826818
1990-08-30,0.7492,0.7492,0.7076,0.7076,1247430
1990-08-31,0.7076,0.7159,0.6993,0.7159,1049608
1990-09-04,0.6993,0.7243,0.691,0.7159,1353063
1990-09-05,0.7243,0.7326,0.7159,0.7243,309217
1990-09-06,0.7326,0.7326,0.7159,0.7243,986228
1990-09-07,0.7243,0.7409,0.7159,0.7326,662607
1990-09-10,0.7492,0.7742,0.7326,0.7492,1533599
1990-09-11,0.7492,0.7576,0.7326,0.7492,430214
1990-09-12,0.7326,0.7576,0.7326,0.7492,1111067
1990-09-13,0.7409,0.7576,0.7409,0.7492,1248390
1990-09-14,0.7409,0.7576,0.7409,0.7576,1384753
1990-09-17,0.7492,0.7659,0.7492,0.7576,977585
1990-09-18,0.7492,0.7576,0.7409,0.7576,484952
1990-09-19,0.7576,0.7659,0.7409,0.7576,2974049
1990-09-20,0.7326,0.7409,0.7076,0.7076,615552
1990-09-21,0.7076,0.7243,0.7076,0.7243,2141469
1990-09-24,0.6993,0.7076,0.666,0.691,1237827
1990-09-25,0.6993,0.6993,0.6826,0.6993,383160
1990-09-26,0.6826,0.6993,0.666,0.6826,725987
1990-09-27,0.6993,0.7076,0.641,0.6493,1316571
1990-09-28,0.641,0.6493,0.5578,0.6244,2892424
1990-10-01,0.6327,0.6826,0.6244,0.6743,4866800
1990-10-02,0.691,0.6993,0.6577,0.6577,1938846
1990-10-03,0.666,0.6743,0.641,0.6493,1842816
1990-10-04,0.6244,0.6327,0.6077,0.616,1236866
1990-10-05,0.6077,0.6577,0.5911,0.6327,1512473
1990-10-08,0.6577,0.6743,0.6244,0.641,1337698
1990-10-09,0.616,0.6244,0.5744,0.6077,2317204
1990-10-10,0.5827,0.5994,0.5578,0.5661,1786158
1990-10-11,0.5744,0.5744,0.5078,0.5411,3048953
1990-10-12,0.5411,0.5661,0.5245,0.5578,2357537
1990-10-15,0.5744,0.5827,0.5494,0.5661,2378663
1990-10-16,0.5827,0.5827,0.5494,0.5494,2221174
1990-10-17,0.5661,0.5661,0.5245,0.5494,682773
1990-10-18,0.5411,0.5827,0.5411,0.5744,3195878
1990-10-19,0.5661,0.6077,0.5661,0.6077,2319125
1990-10-22,0.5827,0.6743,0.5827,0.6577,2049280
1990-10-23,0.6577,0.6743,0.6493,0.6577,2688840
1990-10-24,0.6577,0.6743,0.6577,0.6743,2643706
1990-10-25,0.6743,0.6743,0.6493,0.6493,1242628
1990-10-26,0.6493,0.6577,0.6327,0.6327,744233
1990-10-29,0.6327,0.6577,0.6327,0.6327,966062
1990-10-30,0.6327,0.6493,0.6244,0.6327,1587376
1990-10-31,0.6244,0.6577,0.6244,0.6577,2148191
1990-11-01,0.641,0.6826,0.641,0.6493,1654597
1990-11-02,0.641,0.666,0.641,0.6577,790327
1990-11-05,0.6493,0.6826,0.6493,0.6826,2037757
1990-11-06,0.6826,0.691,0.6743,0.6743,756716
1990-11-07,0.6743,0.691,0.641,0.6493,717344
1990-11-08,0.641,0.6577,0.6244,0.6244,1064973
1990-11-09,0.6327,0.6577,0.616,0.6577,2071367
1990-11-12,0.6743,0.6993,0.666,0.6993,5574542
1990-11-13,0.7159,0.7243,0.6993,0.7159,2099216
1990-11-14,0.7243,0.7326,0.6993,0.7243,4965711
1990-11-15,0.7076,0.7159,0.691,0.6993,745193
1990-11-16,0.691,0.6993,0.6826,0.6993,1249350
1990-11-19,0.6993,0.7159,0.691,0.7076,3147863
1990-11-20,0.7159,0.7159,0.666,0.666,1734302
1990-11-21,0.6743,0.6743,0.6493,0.666,2294157
1990-11-23,0.6577,0.666,0.6493,0.6493,478229
1990-11-26,0.6493,0.6993,0.641,0.6993,5044456
1990-11-27,0.7076,0.7076,0.666,0.6993,5372879
1990-11-28,0.691,0.7243,0.691,0.7243,2454527
1990-11-29,0.7076,0.7243,0.691,0.7076,3749011
1990-11-30,0.6929,0.743,0.6929,0.743,1770793
1990-12-03,0.7347,0.7597,0.7347,0.743,2655230
1990-12-04,0.7347,0.7513,0.7347,0.7513,752875
1990-12-05,0.743,0.768,0.7347,0.768,1938846
1990-12-06,0.768,0.8014,0.7597,0.7931,4644971
1990-12-07,0.7847,0.8265,0.7847,0.8014,1196534
1990-12-10,0.8014,0.8348,0.7847,0.8348,2463170
1990-12-11,0.8265,0.8682,0.8265,0.8432,2226936
1990-12-12,0.8432,0.8515,0.8181,0.8348,2153953
1990-12-13,0.8348,0.8432,0.7931,0.7931,2687880
1990-12-14,0.7931,0.8014,0.7513,0.7931,4050545
1990-12-17,0.768,0.7931,0.7597,0.7764,748074
1990-12-18,0.7597,0.8181,0.7513,0.7931,1379951
1990-12-19,0.8098,0.8265,0.8014,0.8265,1125472
1990-12-20,0.8014,0.8265,0.7931,0.8265,1486544
1990-12-21,0.8432,0.8599,0.8348,0.8432,3714440
1990-12-24,0.8348,0.8515,0.8348,0.8515,583862
1990-12-26,0.8599,0.8599,0.8348,0.8348,427334
1990-12-27,0.8348,0.8432,0.8098,0.8098,1102424
1990-12-28,0.8098,0.8599,0.8098,0.8432,1780396
1990-12-31,0.8599,0.8849,0.8599,0.8766,1151400
1991-01-02,0.8682,0.8766,0.8515,0.8515,1390514
1991-01-03,0.8515,0.8599,0.8181,0.8181,732709
1991-01-04,0.8098,0.8432,0.8098,0.8265,417731
1991-01-07,0.8181,0.8348,0.7931,0.8098,1117789
1991-01-08,0.8014,0.8098,0.7597,0.7597,1325214
1991-01-09,0.7847,0.7847,0.7263,0.743,4142734
1991-01-10,0.7597,0.7597,0.743,0.7597,820096
1991-01-11,0.7597,0.7764,0.7513,0.768,822017
1991-01-14,0.743,0.7764,0.7347,0.7764,604989
1991-01-15,0.7597,0.8432,0.7597,0.8432,2136668
1991-01-16,0.8432,0.8682,0.8348,0.8599,2067526
1991-01-17,0.9183,0.935,0.8849,0.935,3479167
1991-01-18,0.91,0.9267,0.8933,0.9267,3913223
1991-01-21,0.91,0.91,0.8933,0.9016,3115213
1991-01-22,0.9016,0.9183,0.9016,0.9016,3301511
1991-01-23,0.91,0.935,0.9016,0.935,2025273
1991-01-24,0.9434,0.9768,0.935,0.9601,2488137
1991-01-25,0.9434,0.9768,0.9434,0.9768,641480
1991-01-28,0.9601,1.0018,0.9601,1.0018,1808245
1991-01-29,1.0018,1.0018,0.9768,0.9851,2929875
1991-01-30,1.0018,1.0185,0.9934,1.0101,2176040
1991-01-31,0.9935,1.0101,0.9851,1.0018,897881
1991-02-01,1.0101,1.0185,0.9851,1.0018,1281040
1991-02-04,1.0018,1.0352,1.0018,1.0185,2320085
1991-02-05,1.0352,1.0435,1.0185,1.0352,851786
1991-02-06,1.0185,1.0602,1.0185,1.0519,1438529
1991-02-07,1.0352,1.0686,1.0101,1.0101,1365547
1991-02-08,0.9935,1.0101,0.9935,0.9935,1501909
1991-02-11,0.9935,1.0352,0.9935,1.0352,870032
1991-02-12,1.0185,1.0519,1.0185,1.0435,2916431
1991-02-13,1.0268,1.0519,0.9935,1.0519,3405224
1991-02-14,1.0435,1.0686,0.9851,0.9935,6332218
1991-02-15,0.9935,1.0268,0.9935,1.0268,855627
1991-02-19,1.0185,1.0185,0.9935,1.0018,717344
1991-02-20,0.9851,0.9935,0.9601,0.9851,1477902
1991-02-21,0.9601,0.9684,0.91,0.9684,6870947
1991-02-22,0.9517,0.9851,0.9517,0.9517,3520460
1991-02-25,0.9601,0.9601,0.9183,0.935,1072655
1991-02-26,0.935,0.9434,0.9267,0.9267,609791
1991-02-27,0.9267,0.9517,0.9183,0.935,940134
1991-02-28,0.9601,0.9601,0.9434,0.9434,720225
1991-03-01,0.9621,0.9788,0.937,0.9788,1036164
1991-03-04,0.9872,1.0039,0.9788,0.9788,807612
1991-03-05,1.0039,1.0374,0.9956,1.029,2182762
1991-03-06,1.0374,1.0625,1.0207,1.0207,1804404
1991-03-07,1.0207,1.0374,0.9956,1.0039,676051
1991-03-08,1.0207,1.0207,0.9956,1.0039,567537
1991-03-11,0.9872,0.9956,0.9705,0.9705,899801
1991-03-12,0.9788,0.9872,0.9705,0.9705,1709334
1991-03-13,0.9621,0.9872,0.9621,0.9872,758637
1991-03-14,0.9956,0.9956,0.9705,0.9788,765359
1991-03-15,0.9788,1.029,0.9788,1.029,2953883
1991-03-18,1.029,1.029,1.0039,1.0207,1417403
1991-03-19,1.0039,1.0207,0.9956,1.0123,1458696
1991-03-20,0.9956,1.0123,0.9872,1.0039,1397237
1991-03-21,1.0374,1.0541,1.0207,1.0458,1685327
1991-03-22,1.0541,1.0876,1.0374,1.0625,1678604
1991-03-25,1.0458,1.0792,1.0458,1.0625,1006394
1991-03-26,1.0541,1.0625,1.029,1.0458,1164844
1991-03-27,1.0625,1.0625,1.0458,1.0625,1814007
1991-03-28,1.0458,1.0792,1.0458,1.0625,3175712
1991-04-01,1.0625,1.0625,1.0374,1.0625,2678277
1991-04-02,1.0625,1.0876,1.0458,1.0876,3404264
1991-04-03,1.1043,1.1462,1.096,1.1211,2041598
1991-04-04,1.1378,1.1629,1.1211,1.1545,2843448
1991-04-05,1.1545,1.1713,1.1462,1.1545,3166109
1991-04-08,1.1462,1.1713,1.1462,1.1713,1273358
1991-04-09,1.1545,1.1713,1.1378,1.1378,1482703
1991-04-10,1.1378,1.1545,1.1043,1.1127,1071695
1991-04-11,1.1127,1.1378,1.1127,1.1294,1700691
1991-04-12,1.1294,1.1462,1.1043,1.1211,1607542
1991-04-15,1.1211,1.1211,1.1043,1.1043,760558
1991-04-16,1.1211,1.1713,1.1043,1.1462,2351775
1991-04-17,1.1545,1.1629,1.1462,1.1545,1919640
1991-04-18,1.1462,1.1796,1.1462,1.1629,3065278
1991-04-19,1.1545,1.1629,1.1378,1.1545,628997
1991-04-22,1.1294,1.1378,1.1211,1.1211,821057
1991-04-23,1.1378,1.1378,1.1211,1.1378,1000633
1991-04-24,1.1127,1.1378,1.1127,1.1211,205504
1991-04-25,1.1378,1.1462,1.1211,1.1294,1062092
1991-04-26,1.1127,1.1294,1.1127,1.1127,589624
1991-04-29,1.1211,1.1294,1.1043,1.1043,625155
1991-04-30,1.096,1.1211,1.096,1.1211,1307929
1991-05-01,1.096,1.1294,1.096,1.1211,988149
1991-05-02,1.1211,1.1545,1.1211,1.1378,1708374
1991-05-03,1.1294,1.1378,1.1043,1.1294,1053449
1991-05-06,1.1294,1.1294,1.1127,1.1294,435016
1991-05-07,1.1294,1.1294,1.1043,1.1043,422532
1991-05-08,1.1211,1.1378,1.1043,1.1294,584823
1991-05-09,1.1294,1.1462,1.1043,1.1378,458063
1991-05-10,1.1545,1.1629,1.1294,1.1378,1791920
1991-05-13,1.1462,1.1545,1.1294,1.1378,438857
1991-05-14,1.1378,1.1462,1.1127,1.1294,1184050
1991-05-15,1.1043,1.1211,1.0709,1.096,1623867
1991-05-16,1.1127,1.1127,1.0876,1.0876,320740
1991-05-17,1.0876,1.1127,1.0876,1.1127,1530718
1991-05-20,1.096,1.1127,1.0876,1.1043,679892
1991-05-21,1.096,1.1211,1.096,1.096,2067526
1991-05-22,1.096,1.1127,1.0876,1.096,3361050
1991-05-23,1.0876,1.1043,1.0792,1.0876,3002858
1991-05-24,1.096,1.1043,1.0709,1.1043,732709
1991-05-28,1.0876,1.1127,1.0876,1.1127,264083
1991-05-29,1.1127,1.1211,1.096,1.1043,377398
1991-05-30,1.1043,1.1043,1.0876,1.096,1776555
1991-05-31,1.1151,1.1151,1.0983,1.0983,602108
1991-06-03,1.1151,1.1151,1.0899,1.0899,584823
1991-06-04,1.1067,1.1067,1.0899,1.1067,765359
1991-06-05,1.1067,1.1151,1.0899,1.0899,3698115
1991-06-06,1.0899,1.1067,1.0732,1.0815,1041926
1991-06-07,1.0732,1.0815,1.0648,1.0648,657806
1991-06-10,1.0648,1.0815,1.0312,1.0312,1396276
1991-06-11,1.048,1.0648,1.0396,1.0648,2380584
1991-06-12,1.0648,1.0648,1.048,1.0564,3891136
1991-06-13,1.048,1.0648,1.0396,1.0396,4247407
1991-06-14,1.0564,1.0564,1.0396,1.048,1226303
1991-06-17,1.048,1.048,1.0145,1.0145,1862982
1991-06-18,1.0312,1.0312,0.9893,1.0061,1030402
1991-06-19,0.9725,0.9809,0.9642,0.9809,1540321
1991-06-20,0.9642,0.9809,0.9558,0.9725,308256
1991-06-21,0.9642,0.9977,0.9642,0.9977,1620026
1991-06-24,0.9809,0.9977,0.9558,0.9642,1062092
1991-06-25,0.9474,0.9642,0.9055,0.9222,1209018
1991-06-26,0.9222,0.939,0.9055,0.9222,1276239
1991-06-27,0.939,0.9893,0.9306,0.9893,3849843
1991-06-28,0.9809,0.9977,0.9642,0.9642,826818
1991-07-01,0.9893,0.9893,0.9725,0.9725,423492
1991-07-02,0.9893,0.9893,0.9725,0.9725,1379951
1991-07-03,0.9725,0.9809,0.939,0.9642,633798
1991-07-05,0.939,0.9642,0.939,0.939,309217
1991-07-08,0.939,0.9558,0.9306,0.9306,8150066
1991-07-09,0.9558,0.9558,0.9306,0.9474,2503502
1991-07-10,0.9306,0.9642,0.9306,0.9474,2104978
1991-07-11,0.9642,0.9642,0.939,0.9642,1150439
1991-07-12,0.9642,0.9893,0.9474,0.9809,1988781
1991-07-15,0.9893,1.0061,0.9809,1.0061,201663
1991-07-16,1.0061,1.0228,0.9977,1.0061,3000938
1991-07-17,0.9977,1.0145,0.9809,0.9893,640520
1991-07-18,0.9809,0.9893,0.9725,0.9725,1039045
1991-07-19,0.9725,0.9809,0.9642,0.9809,5148168
1991-07-22,0.9642,0.9809,0.9558,0.9642,615552
1991-07-23,0.9725,0.9725,0.9558,0.9558,1954211
1991-07-24,0.9558,0.9725,0.9474,0.9642,1856260
1991-07-25,0.9642,0.9725,0.9474,0.9558,742312
1991-07-26,0.9558,0.9725,0.939,0.9474,3613609
1991-07-29,0.939,0.9474,0.9139,0.9222,2049280
1991-07-30,0.939,0.9474,0.9222,0.9474,849866
1991-07-31,0.9306,0.9474,0.9306,0.9474,193981
1991-08-01,0.9474,0.9474,0.9306,0.9306,241035
1991-08-02,0.9306,0.9474,0.9306,0.9306,1281040
1991-08-05,0.939,0.939,0.9222,0.9222,497435
1991-08-06,0.9222,0.939,0.9139,0.9222,1654597
1991-08-07,0.9222,0.9474,0.9222,0.9306,737510
1991-08-08,0.9306,0.9474,0.9306,0.939,2002226
1991-08-09,0.9306,0.9474,0.9306,0.9306,3173792
1991-08-12,0.9306,0.939,0.9222,0.9222,433095
1991-08-13,0.9222,0.9474,0.9055,0.9222,2266308
1991-08-14,0.9055,0.9306,0.9055,0.9222,1980139
1991-08-15,0.9139,0.9306,0.9139,0.9139,1988781
1991-08-16,0.9306,0.9306,0.8971,0.8971,2991335
1991-08-19,0.8636,0.8719,0.8384,0.8636,1025600
1991-08-20,0.8803,0.8887,0.8552,0.8552,1043846
1991-08-21,0.8887,0.8887,0.8552,0.8803,1538401
