Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
2013-08-22,2.6597,2.7265,2.6494,2.6883,9940000
2013-08-23,2.7015,2.7206,2.6787,2.6978,18312000
2013-08-26,2.7133,2.7698,2.7059,2.7522,13890000
2013-08-27,2.7786,2.7786,2.6692,2.6839,29863000
2013-08-28,2.8586,2.8968,2.783,2.8109,67806000
2013-08-29,2.8197,2.8638,2.7999,2.8601,35955000
2013-08-30,2.8609,2.8631,2.8117,2.8278,25073000
2013-09-03,2.8506,2.8733,2.7933,2.8161,17351000
2013-09-04,2.8329,2.8733,2.8021,2.8623,12588000
2013-09-05,2.8748,2.8785,2.8432,2.8484,14372000
2013-09-06,2.877,2.877,2.8072,2.8315,17155000
2013-09-09,2.8542,2.8638,2.8366,2.8469,16364000
2013-09-10,2.8638,2.913,2.8601,2.9123,24344000
2013-09-11,2.8807,2.8983,2.8403,2.8821,23927000
2013-09-12,2.888,2.8968,2.8352,2.866,20006000
2013-09-13,2.8755,2.8843,2.8418,2.8631,14480000
2013-09-16,2.891,2.9137,2.8667,2.8843,21556000
2013-09-17,2.9361,2.9811,2.9176,2.9634,37247000
2013-09-18,2.9708,3.0047,2.9427,3.004,23648000
2013-09-19,3.0099,3.0136,2.9656,3.0099,25017000
2013-09-20,3.0402,3.1451,3.0158,3.0742,87192000
2013-09-23,3.1451,3.1532,3.0646,3.0926,29711000
2013-09-24,3.0912,3.1458,3.0757,3.1325,29753000
2013-09-25,3.1407,3.1466,3.0594,3.1178,20584000
2013-09-26,3.137,3.151,3.1052,3.1222,16874000
2013-09-27,3.1104,3.1591,3.0904,3.1539,21998000
2013-09-30,3.1096,3.1975,3.1,3.182,35229000
2013-10-01,3.1864,3.2226,3.1746,3.2071,27411000
2013-10-02,3.1813,3.2093,3.1717,3.2064,17366000
2013-10-03,3.2049,3.2197,3.1636,3.1983,22817000
2013-10-04,3.2071,3.23,3.1975,3.213,17246000
2013-10-07,3.213,3.213,3.1672,3.1761,14587000
2013-10-08,3.1842,3.2108,3.1288,3.1466,21682000
2013-10-09,3.1739,3.1805,3.0897,3.117,27594000
2013-10-10,3.199,3.2256,3.1451,3.2138,32464000
2013-10-11,3.1946,3.213,3.1599,3.1975,18979000
2013-10-14,3.1857,3.2729,3.1768,3.267,20183000
2013-10-15,3.2699,3.2825,3.2189,3.2308,18761000
2013-10-16,3.2559,3.2943,3.2404,3.2869,16999000
2013-10-17,3.2566,3.3334,3.25,3.3312,23286000
2013-10-18,3.4184,3.4184,3.3275,3.4021,27417000
2013-10-21,3.4088,3.4871,3.4014,3.4753,43360000
2013-10-22,3.476,3.476,3.4317,3.462,47814000
2013-10-23,3.4354,3.4398,3.3024,3.3526,56673000
2013-10-24,3.3445,3.3755,3.3209,3.36,30021000
2013-10-25,3.3371,3.3903,3.3371,3.3704,21912000
2013-10-28,3.3497,3.3792,3.3401,3.3615,19048000
2013-10-29,3.3881,3.4184,3.3667,3.3829,22162000
2013-10-30,3.4021,3.4021,3.2795,3.3128,20740000
2013-10-31,3.3238,3.3689,3.3238,3.3556,17394000
2013-11-01,3.3822,3.3896,3.2921,3.3032,22074000
2013-11-04,3.3305,3.346,3.2943,3.3268,13911000
2013-11-05,3.3268,3.3386,3.2936,3.326,12484000
2013-11-06,3.3371,3.36,3.3216,3.3512,10405000
2013-11-07,3.3504,3.3608,3.2189,3.2249,32309000
2013-11-08,3.23,3.2788,3.1835,3.2758,36069000
2013-11-11,3.2825,3.2928,3.2418,3.2655,9140000
2013-11-12,3.2913,3.3371,3.2729,3.3334,13438000
2013-11-13,3.2758,3.3519,3.2758,3.3519,9863000
2013-11-14,3.3164,3.3305,3.1451,3.1724,59660000
2013-11-15,3.1746,3.3098,3.168,3.295,48369000
2013-11-18,3.295,3.3032,3.2396,3.247,13463000
2013-11-19,3.2382,3.2684,3.1709,3.1724,12296000
2013-11-20,3.1946,3.1953,3.1355,3.1539,11085000
2013-11-21,3.1709,3.1924,3.1554,3.1798,15434000
2013-11-22,3.1805,3.2145,3.1724,3.1983,11219000
2013-11-25,3.2448,3.25,3.2057,3.2286,16001000
2013-11-26,3.2345,3.3135,3.2167,3.3054,18712000
2013-11-27,3.2869,3.3098,3.23,3.2995,19086000
2013-11-29,3.3231,3.3305,3.2987,3.3039,11401000
2013-12-02,3.36,3.4132,3.3194,3.3238,24454000
2013-12-03,3.3187,3.3216,3.295,3.3076,16189000
2013-12-04,3.2854,3.3164,3.281,3.2869,26443000
2013-12-05,3.363,3.5218,3.3283,3.5151,45947000
2013-12-06,3.5683,3.5683,3.4679,3.4686,27552000
2013-12-09,3.4782,3.5114,3.4383,3.4989,20719000
2013-12-10,3.4989,3.5018,3.4332,3.442,15997000
2013-12-11,3.4538,3.4708,3.4021,3.4058,13005000
2013-12-12,3.4309,3.4339,3.3778,3.3792,13678000
2013-12-13,3.3999,3.4088,3.3689,3.3718,15876000
2013-12-16,3.6717,3.7338,3.572,3.7005,121534000
2013-12-17,3.719,4.0285,3.7153,3.9561,87230000
2013-12-18,3.9665,3.9665,3.8596,3.9442,42787000
2013-12-19,3.9294,3.9338,3.8077,3.8173,30366000
2013-12-20,3.8166,3.8604,3.8092,3.8329,28889000
2013-12-23,3.8797,3.8797,3.844,3.8633,12988000
2013-12-24,3.8819,3.9175,3.8767,3.9049,7448000
2013-12-26,3.9205,3.9294,3.893,3.9123,7010000
2013-12-27,3.9249,3.9375,3.9042,3.9168,8043000
2013-12-30,3.9175,3.922,3.873,3.9108,10962000
2013-12-31,3.9234,3.9554,3.899,3.9242,8655000
2014-01-02,3.922,3.9242,3.8507,3.9071,14537000
2014-01-03,3.8923,3.9301,3.8559,3.922,11661000
2014-01-06,3.9183,3.9628,3.8908,3.8952,12634000
2014-01-07,3.9197,3.9375,3.8952,3.9324,13359000
2014-01-08,3.9413,4.0014,3.9227,3.991,22968000
2014-01-09,4.0073,4.0199,3.9153,3.9502,12339000
2014-01-10,4.0029,4.0088,3.9234,3.9554,16691000
2014-01-13,3.9791,3.991,3.8878,3.9064,13944000
2014-01-14,3.9568,4.1438,3.9138,4.1015,34855000
2014-01-15,4.132,4.2433,4.1201,4.2277,27187000
2014-01-16,4.2121,4.227,4.0926,4.1134,24084000
2014-01-17,4.1008,4.1869,4.0986,4.1661,31181000
2014-01-21,4.201,4.2166,4.1468,4.1639,16597000
2014-01-22,4.1706,4.2433,4.1446,4.2411,25526000
2014-01-23,4.2099,4.2411,4.1364,4.1594,15551000
2014-01-24,4.1335,4.155,4.0184,4.0437,17426000
2014-01-27,4.0533,4.1001,3.988,4.0407,21031000
2014-01-28,4.037,4.0667,3.9301,4.0607,25223000
2014-01-29,4.0029,4.1513,3.9606,4.0125,23974000
2014-01-30,4.0682,4.1016,4.014,4.0852,11989000
2014-01-31,3.9947,4.103,3.9947,4.0548,15784000
2014-02-03,4.0667,4.0941,3.9301,3.9524,11421000
2014-02-04,3.9709,4.0192,3.9405,4.008,13487000
2014-02-05,3.9865,4.0615,3.9472,4.0058,9017000
2014-02-06,4.0066,4.1461,3.9791,4.0964,18053000
2014-02-07,4.1164,4.2181,4.0912,4.198,17039000
2014-02-10,4.1698,4.1913,4.1238,4.1787,12347000
2014-02-11,4.1706,4.316,4.1698,4.3093,17344000
2014-02-12,4.319,4.4377,4.319,4.3739,25864000
2014-02-13,4.2618,4.4162,4.2581,4.3843,22614000
2014-02-14,4.267,4.3323,4.2626,4.3101,28180000
2014-02-18,4.342,4.342,4.2841,4.3316,15872000
2014-02-19,4.3182,4.3353,4.2663,4.2819,14598000
2014-02-20,4.3071,4.3806,4.2819,4.3784,22282000
2014-02-21,4.4103,4.4155,4.3338,4.345,17998000
2014-02-24,4.342,4.4518,4.342,4.4207,20672000
2014-02-25,4.4526,4.4526,4.3331,4.3784,26929000
2014-02-26,4.4526,4.7116,4.4503,4.5936,49125000
2014-02-27,4.5409,4.6173,4.5104,4.555,16460000
2014-02-28,4.5379,4.5988,4.5112,4.5787,15225000
2014-03-03,4.5379,4.6359,4.5156,4.5817,15340000
2014-03-04,4.6381,4.7568,4.6218,4.7012,36761000
2014-03-05,4.6871,4.7665,4.6707,4.6811,24656000
2014-03-06,4.6967,4.7427,4.6789,4.7227,12162000
2014-03-07,4.7457,4.7457,4.6344,4.6566,15133000
2014-03-10,4.67,4.7064,4.6359,4.6603,13519000
2014-03-11,4.6737,4.7234,4.5869,4.6025,16191000
2014-03-12,4.5839,4.6982,4.486,4.6885,23598000
2014-03-13,4.7049,4.7865,4.6039,4.6514,35377000
2014-03-14,4.6581,4.6937,4.6166,4.6514,13939000
2014-03-17,4.6774,4.7487,4.6574,4.7056,13968000
2014-03-18,4.7138,4.7705,4.6795,4.7563,13109000
2014-03-19,4.7705,4.8353,4.7541,4.8003,17558000
2014-03-20,4.7936,4.8733,4.7921,4.8673,19966000
2014-03-21,4.8919,4.9061,4.7429,4.7623,23267000
2014-03-24,4.7719,4.7965,4.6467,4.7071,24811000
2014-03-25,4.7466,4.8427,4.716,4.7697,16145000
2014-03-26,4.7988,4.8353,4.6296,4.681,28414000
2014-03-27,4.678,4.7034,4.6087,4.6788,25247000
2014-03-28,4.6944,4.8204,4.6855,4.7779,14330000
2014-03-31,4.807,4.8688,4.7876,4.8003,14819000
2014-04-01,4.8107,4.8636,4.7861,4.848,21962000
2014-04-02,4.8249,4.8673,4.7578,4.8174,20979000
2014-04-03,4.8249,4.8875,4.7302,4.7645,21592000
2014-04-04,4.8114,4.8249,4.4746,4.6057,38830000
2014-04-07,4.5461,4.6162,4.3844,4.4984,43274000
2014-04-08,4.5178,4.5446,4.4753,4.4843,22055000
2014-04-09,4.5491,4.6624,4.5491,4.6557,19256000
2014-04-10,4.6616,4.6616,4.4433,4.4612,20396000
2014-04-11,4.4172,4.4686,4.3568,4.362,21903000
2014-04-14,4.3561,4.4396,4.3307,4.3837,19419000
2014-04-15,4.4015,4.4239,4.2681,4.3926,25014000
2014-04-16,4.4314,4.4314,4.3307,4.4202,17916000
2014-04-17,4.4224,4.5953,4.3911,4.5379,19092000
2014-04-21,4.5439,4.6341,4.5327,4.6125,12560000
2014-04-22,4.5916,4.7541,4.5916,4.728,22830000
2014-04-23,4.7682,4.8152,4.7533,4.8144,26984000
2014-04-24,4.8763,4.88,4.7354,4.8726,27519000
2014-04-25,4.8331,4.8465,4.6348,4.646,19266000
2014-04-28,4.6885,4.6892,4.4954,4.5297,30708000
2014-04-29,4.5446,4.5871,4.4723,4.5402,21656000
2014-04-30,4.5536,4.7451,4.4992,4.7324,25375000
2014-05-01,4.6892,4.8368,4.6639,4.7317,18863000
2014-05-02,4.8234,4.8435,4.7086,4.7898,13407000
2014-05-05,4.76,4.8032,4.6967,4.7883,13529000
2014-05-06,5.0626,5.0738,4.9374,5.0186,127802000
2014-05-07,5.0492,5.1133,4.9448,4.9791,560280000
2014-05-08,4.9791,5.1371,4.9717,5.0641,53700000
2014-05-09,5.0619,5.1096,4.9694,5.0238,38700000
2014-05-12,5.0626,5.1558,5.0238,5.152,27394000
2014-05-13,5.1625,5.1677,5.1096,5.1245,23021000
2014-05-14,5.1081,5.1871,5.0343,5.1058,30243000
2014-05-15,5.1177,5.1386,5.0015,5.0626,32093000
2014-05-16,5.0745,5.1371,5.0171,5.1036,52044000
2014-05-19,5.1498,5.1729,5.0782,5.0917,37789000
2014-05-20,5.0946,5.0961,4.9873,5.032,29085000
2014-05-21,5.032,5.1006,5.0209,5.0984,16896000
2014-05-22,5.0999,5.1587,5.0589,5.1185,15679000
2014-05-23,5.1513,5.2623,5.1222,5.2579,32017000
2014-05-27,5.2936,5.3123,5.2407,5.2862,31637000
2014-05-28,5.2579,5.2728,5.2049,5.2243,34927000
2014-05-29,5.2526,5.2802,5.2027,5.2757,27566000
2014-05-30,5.3547,5.3659,5.1729,5.2668,38938000
2014-06-02,5.307,5.3659,5.2616,5.3391,26599000
2014-06-03,5.316,5.3719,5.2795,5.3249,22308000
2014-06-04,5.3108,5.3555,5.3018,5.3369,19379000
2014-06-05,5.3294,5.3659,5.3085,5.3562,27288000
2014-06-06,5.3868,5.392,5.3093,5.3383,15866000
2014-06-09,5.357,5.4032,5.3264,5.3503,17420000
2014-06-10,5.3473,5.3846,5.3287,5.3555,16409000
2014-06-11,5.3413,5.395,5.3175,5.3473,24943000
2014-06-12,5.3167,5.3689,5.3063,5.348,13604000
2014-06-13,5.3793,5.3995,5.2847,5.3227,13508000
2014-06-16,5.3264,5.3614,5.2616,5.2825,15668000
2014-06-17,5.2825,5.3595,5.2825,5.3491,13817000
2014-06-18,5.3565,5.379,5.2795,5.3296,13833000
2014-06-19,5.3229,5.3371,5.2637,5.3079,12734000
2014-06-20,5.3251,5.3842,5.3034,5.3558,21834000
2014-06-23,5.3588,5.385,5.2974,5.3311,13349000
2014-06-24,5.3715,5.4104,5.2854,5.2884,15304000
2014-06-25,5.2817,5.3655,5.2428,5.3603,12827000
2014-06-26,5.367,5.3782,5.2667,5.3101,8126000
2014-06-27,5.2937,5.3259,5.257,5.3086,16935000
2014-06-30,5.3071,5.3932,5.3071,5.3932,17773000
2014-07-01,5.4239,5.5474,5.4142,5.5399,21429000
2014-07-02,5.5062,5.5825,5.5062,5.5616,16081000
2014-07-03,5.5878,5.6402,5.5683,5.6259,7994000
2014-07-07,5.6446,5.6536,5.5698,5.5773,19066000
2014-07-08,5.5623,5.575,5.3954,5.492,19169000
2014-07-09,5.5122,5.5548,5.4695,5.5548,9798000
2014-07-10,5.3932,5.5032,5.3917,5.474,15479000
2014-07-11,5.483,5.4987,5.4381,5.4778,12517000
2014-07-14,5.5803,5.605,5.4935,5.5406,12242000
2014-07-15,5.5384,5.5661,5.4396,5.4942,14556000
2014-07-16,5.471,5.5661,5.4441,5.5114,15180000
2014-07-17,5.4823,5.5129,5.3625,5.3805,17816000
2014-07-18,5.4433,5.6319,5.4336,5.6125,33949000
2014-07-21,5.5765,5.6499,5.5743,5.6439,15368000
2014-07-22,5.6559,5.7202,5.6349,5.6416,23997000
2014-07-23,5.6648,5.6656,5.5069,5.5099,24450000
2014-07-24,5.5152,5.5294,5.4082,5.4261,20676000
2014-07-25,5.4089,5.4104,5.2166,5.2323,36838000
2014-07-28,5.2398,5.2944,5.1739,5.2765,31813000
2014-07-29,5.2682,5.3259,5.2263,5.2293,19111000
2014-07-30,5.3094,5.3161,5.2173,5.2765,17545000
2014-07-31,5.239,5.2608,5.1485,5.1919,18476000
2014-08-01,5.2323,5.2914,5.1418,5.2712,19141000
2014-08-04,5.2622,5.358,5.2331,5.3386,15452000
2014-08-05,5.2997,5.3446,5.2263,5.2473,15388000
2014-08-06,5.2233,5.3109,5.2203,5.26,10354000
2014-08-07,5.3049,5.3049,5.1971,5.2106,11222000
2014-08-08,5.2181,5.2757,5.1874,5.2705,12822000
2014-08-11,5.2765,5.3468,5.2765,5.2997,14173000
2014-08-12,5.3049,5.3423,5.2727,5.3244,9421000
2014-08-13,5.3603,5.3977,5.3191,5.3857,10836000
2014-08-14,5.4389,5.5548,5.4389,5.5257,18997000
2014-08-15,5.578,5.6042,5.4942,5.5968,21143000
2014-08-18,5.6357,5.6424,5.5638,5.6402,12531000
2014-08-19,5.6559,5.7337,5.6446,5.6589,18734000
2014-08-20,5.6626,5.7247,5.6604,5.7157,11375000
2014-08-21,5.697,5.7352,5.6686,5.7075,15550000
2014-08-22,5.7255,5.7255,5.6506,5.703,15837000
2014-08-25,5.7621,5.7778,5.6439,5.6701,17100000
2014-08-26,5.6768,5.6985,5.6327,5.6843,13544000
2014-08-27,5.6873,5.7255,5.6506,5.6993,13434000
2014-08-28,5.6529,5.724,5.6087,5.7142,18587000
2014-08-29,6.1228,6.3458,5.7247,6.143,62934000
2014-09-02,6.2089,6.3713,6.1662,6.3623,41604000
2014-09-03,6.381,6.4498,6.3234,6.39,32681000
2014-09-04,6.4005,6.5292,6.396,6.4424,28061000
2014-09-05,6.4626,6.5898,6.4543,6.5763,26594000
2014-09-08,6.5905,6.7103,6.5494,6.5995,28949000
2014-09-09,6.6137,6.6684,6.5823,6.616,21896000
2014-09-10,6.6062,6.6676,6.5643,6.6601,18855000
2014-09-11,6.6534,6.6684,6.5718,6.6654,17888000
2014-09-12,6.6609,6.6654,6.5404,6.5741,18244000
2014-09-15,6.5958,6.6033,6.4558,6.4888,15998000
2014-09-16,6.4633,6.6055,6.4109,6.5793,21146000
2014-09-17,6.6071,6.6416,6.562,6.5898,15653000
2014-09-18,6.6229,6.7243,6.6116,6.7235,18165000
2014-09-19,6.7693,6.8257,6.6769,6.692,41834000
2014-09-22,6.6574,6.6972,6.4907,6.5478,23869000
2014-09-23,6.535,6.6056,6.4877,6.5763,20829000
2014-09-24,6.5861,6.6882,6.5605,6.686,14503000
2014-09-25,6.6724,6.6724,6.4419,6.4937,17940000
2014-09-26,6.5004,6.5838,6.4937,6.5718,9834000
2014-09-29,6.4899,6.5575,6.4644,6.5425,9826000
2014-09-30,6.5801,6.6033,6.4742,6.5342,14885000
2014-10-01,6.5433,6.5433,6.372,6.4246,22257000
2014-10-02,6.39,6.4141,6.0716,6.2496,34278000
2014-10-03,6.2804,6.3427,6.2376,6.2691,20650000
2014-10-06,6.3142,6.3472,6.1993,6.2248,19536000
2014-10-07,6.1903,6.2098,6.0814,6.0859,15266000
2014-10-08,6.0836,6.2909,5.9559,6.2563,27681000
2014-10-09,6.2278,6.2563,6.0521,6.0536,18880000
2014-10-10,5.8395,5.8418,5.1636,5.3596,105981000
2014-10-13,5.3175,5.4174,5.1673,5.1853,65240000
2014-10-14,5.4122,5.476,5.1868,5.4092,69034000
2014-10-15,5.277,5.5166,5.2469,5.449,31955000
2014-10-16,5.3078,5.7148,5.295,5.678,33985000
2014-10-17,5.8147,5.986,5.7704,5.7944,41607000
2014-10-20,5.7584,5.8628,5.6931,5.8575,14370000
2014-10-21,5.9326,6.1933,5.9304,6.1873,24112000
2014-10-22,6.1948,6.2331,6.0633,6.0731,17307000
2014-10-23,6.1692,6.2263,6.0926,6.1121,18205000
2014-10-24,6.1362,6.1895,6.0663,6.1474,11269000
2014-10-27,6.1219,6.1557,6.0175,6.1264,14977000
2014-10-28,6.1707,6.3269,6.1272,6.3239,18230000
2014-10-29,6.3517,6.3945,6.2759,6.375,14214000
2014-10-30,6.2969,6.3517,6.0971,6.188,19976000
2014-10-31,6.3923,6.6033,6.3465,6.4779,25461000
2014-11-03,6.4922,6.6003,6.4659,6.4847,15941000
2014-11-04,6.4516,6.5012,6.3735,6.4111,18288000
2014-11-05,6.4434,6.5185,6.3698,6.5125,14789000
2014-11-06,6.4922,6.6011,6.4847,6.5816,17114000
2014-11-07,6.5973,6.6041,6.3645,6.387,19751000
2014-11-10,6.378,6.4651,6.2714,6.4524,14364000
2014-11-11,6.4471,6.4809,6.4126,6.4712,7927000
2014-11-12,6.4524,6.556,6.4298,6.538,10396000
2014-11-13,6.5395,6.6371,6.4989,6.568,12281000
2014-11-14,6.5763,6.6882,6.4824,6.686,12955000
2014-11-17,6.6679,6.6882,6.5786,6.6484,11200000
2014-11-18,6.6356,6.8925,6.6349,6.8655,20025000
2014-11-19,6.873,6.9098,6.692,6.7032,18763000
2014-11-20,6.6724,6.8287,6.6109,6.7543,15121000
2014-11-21,6.8872,6.8895,6.7183,6.7753,17461000
2014-11-24,6.8009,6.861,6.7881,6.8452,11876000
2014-11-25,6.8978,6.9518,6.8399,6.8459,25923000
2014-11-26,6.8782,7.0495,6.8782,7.0435,16143000
2014-11-28,7.0697,7.0923,6.9601,7.0149,8700000
2014-12-01,6.9886,7.0119,6.7611,6.8309,17168000
2014-12-02,6.8114,6.9406,6.7385,6.9248,19794000
2014-12-03,6.9871,7.1734,6.9871,7.1449,31727000
2014-12-04,7.627,7.7945,7.4738,7.7412,61855000
2014-12-05,7.799,7.8862,7.6406,7.8103,29596000
2014-12-08,7.811,7.8238,7.4851,7.5639,34818000
2014-12-09,7.5024,7.7382,7.3041,7.7089,22903000
2014-12-10,7.6608,7.7735,7.4483,7.4543,22194000
2014-12-11,7.5166,7.7209,7.4994,7.5519,15685000
2014-12-12,7.434,7.5992,7.4227,7.4505,13177000
2014-12-15,7.5084,7.5745,7.3033,7.3762,16749000
2014-12-16,7.3416,7.4866,7.2109,7.3101,22113000
2014-12-17,7.3365,7.5264,7.1985,7.4616,27875000
2014-12-18,7.6056,7.6885,7.5377,7.6621,33281000
2014-12-19,7.6689,7.7149,7.4963,7.549,65173000
2014-12-22,7.6131,7.6583,7.5377,7.644,15924000
2014-12-23,7.7141,7.7262,7.5807,7.5965,13011000
2014-12-24,7.6071,7.6304,7.5588,7.592,6358000
2014-12-26,7.6108,7.638,7.5536,7.5845,5761000
2014-12-29,7.5845,7.6425,7.4767,7.635,13677000
2014-12-30,7.6184,7.684,7.583,7.6018,11730000
2014-12-31,7.6206,7.7661,7.5701,7.5822,15121000
2015-01-02,7.6078,7.7043,7.4721,7.5445,13500000
2015-01-05,7.543,7.5995,7.4171,7.4239,15596000
2015-01-06,7.4586,7.4684,7.1744,7.2551,22194000
2015-01-07,7.3154,7.4917,7.2762,7.451,30907000
2015-01-08,7.5777,7.8618,7.5649,7.8234,33265000
2015-01-09,7.8747,7.9749,7.7322,7.9071,23432000
2015-01-12,7.9199,7.9629,7.7428,7.7759,18692000
2015-01-13,7.8227,8.094,7.6681,7.7322,24337000
2015-01-14,7.6214,7.8008,7.5385,7.7933,20984000
2015-01-15,7.8061,7.9553,7.6169,7.6372,18372000
2015-01-16,7.5897,7.8325,7.5611,7.8257,15375000
2015-01-20,7.8159,7.9327,7.7322,7.9048,12840000
2015-01-21,7.8641,8.0563,7.8475,7.9433,16451000
2015-01-22,7.9885,8.0269,7.6523,7.9297,20639000
2015-01-23,7.9169,8.1031,7.8581,8.0639,15088000
2015-01-26,8.0458,8.0699,7.886,8.045,9611000
2015-01-27,7.9199,7.9885,7.7503,7.8988,15242000
2015-01-28,8.0744,8.1664,7.9041,7.9146,23302000
2015-01-29,7.8867,8.0352,7.7088,8.0299,15842000
2015-01-30,7.9365,8.045,7.7352,7.7548,16938000
2015-02-02,7.7827,7.8008,7.4744,7.7201,21581000
2015-02-03,7.7262,7.8181,7.6402,7.7789,15390000
2015-02-04,7.7586,7.9357,7.7224,7.8995,16658000
2015-02-05,7.895,8.0066,7.8204,8.0051,16585000
2015-02-06,8.0103,8.0737,7.8588,7.895,10682000
2015-02-09,7.8355,7.8656,7.6749,7.7066,20346000
2015-02-10,7.7669,8.1,7.7556,8.0684,20398000
2015-02-11,8.0495,8.1634,8.0149,8.1362,17169000
2015-02-12,8.201,8.2945,8.1754,8.2689,21072000
2015-02-13,8.2915,8.3066,8.1475,8.3028,14614000
2015-02-17,8.3066,8.3933,8.2229,8.3571,15312000
2015-02-18,8.3156,8.336,8.238,8.2915,16681000
2015-02-19,8.2915,8.3744,8.2651,8.3593,13196000
2015-02-20,8.3993,8.4543,8.3262,8.4468,19283000
2015-02-23,8.5176,8.535,8.4392,8.5063,23854000
2015-02-24,8.5553,8.5629,8.4129,8.5312,23213000
2015-02-25,8.5395,8.5855,8.4656,8.4935,38216000
2015-02-26,9.2895,9.7908,9.2752,9.7425,89263000
2015-02-27,9.7011,9.7011,9.5081,9.6196,33825000
2015-03-02,9.5887,9.8646,9.5887,9.7252,27893000
2015-03-03,9.6664,9.7191,9.6159,9.6649,18682000
2015-03-04,9.6249,9.79,9.3747,9.7538,36143000
2015-03-05,9.7508,9.9151,9.7071,9.842,21688000
2015-03-06,9.799,9.836,9.6106,9.64,22329000
2015-03-09,9.6325,9.6928,9.5676,9.582,17835000
2015-03-10,9.4764,9.5676,9.3852,9.4312,17688000
2015-03-11,9.4448,9.533,9.386,9.3965,17742000
2015-03-12,9.2624,9.5134,9.1621,9.5066,22305000
2015-03-13,9.4757,9.5541,9.3423,9.4222,18414000
2015-03-16,9.5631,9.833,9.5503,9.7893,23077000
2015-03-17,9.7093,9.7689,9.6106,9.7312,19006000
2015-03-18,9.7267,9.9247,9.6533,9.8612,21250000
2015-03-19,9.8658,10.051,9.8295,9.9822,24461000
2015-03-20,10.0873,10.144,9.9943,10.0767,55522000
2015-03-23,10.206,10.3027,10.1221,10.1636,23849000
2015-03-24,10.2037,10.2339,10.0457,10.0638,25819000
2015-03-25,10.026,10.0797,9.4046,9.4069,48853000
2015-03-26,9.0916,9.4606,8.8422,9.4281,45058000
2015-03-27,9.4492,9.7524,9.4386,9.6927,24297000
2015-03-30,9.8151,9.896,9.6995,9.8696,19523000
2015-03-31,9.7758,9.7902,9.5808,9.5997,16402000
2015-04-01,9.5755,9.5982,9.3449,9.4976,21830000
2015-04-02,9.5339,9.5944,9.422,9.4515,14508000
2015-04-06,9.3268,9.5808,9.261,9.5127,14227000
2015-04-07,9.5641,9.614,9.4802,9.4991,16132000
2015-04-08,9.4855,9.6367,9.4727,9.5853,13607000
2015-04-09,9.5135,9.6722,9.4991,9.6178,13961000
2015-04-10,9.6435,9.6745,9.5309,9.5876,11669000
2015-04-13,9.6201,9.6367,9.4575,9.4764,10483000
2015-04-14,9.4545,9.4757,9.2338,9.3729,16047000
2015-04-15,9.4326,9.5483,9.4235,9.518,16893000
2015-04-16,9.4553,9.5377,9.4349,9.4749,15456000
2015-04-17,9.3509,9.3955,9.143,9.2118,26817000
2015-04-20,9.261,9.3608,9.2383,9.301,13295000
2015-04-21,9.3986,9.4538,9.2942,9.3063,20616000
2015-04-22,9.3676,9.6768,9.2799,9.6692,22580000
2015-04-23,9.4666,9.4848,9.2648,9.3797,28053000
2015-04-24,9.354,9.354,8.7597,9.0342,55059000
2015-04-27,9.072,9.2186,8.9752,9.0833,27320000
2015-04-28,9.1007,9.1476,8.6607,8.8792,31023000
2015-04-29,8.7711,8.8845,8.6751,8.8474,20903000
2015-04-30,8.8217,8.9918,8.7892,8.8361,21339000
2015-05-01,8.9147,9.3313,8.9117,9.2837,25334000
2015-05-04,9.2859,9.363,9.137,9.1597,14207000
2015-05-05,9.0795,9.1226,8.8172,8.8293,22090000
2015-05-06,8.9087,8.9487,8.7235,8.8285,14475000
2015-05-07,9.072,9.3472,9.072,9.2595,23542000
2015-05-08,9.3139,9.4447,9.2784,9.3237,14846000
2015-05-11,9.3419,9.3638,9.2685,9.2844,12418000
2015-05-12,9.2247,9.3426,9.1703,9.295,10264000
2015-05-13,9.3464,9.4379,9.2466,9.3086,11857000
2015-05-14,9.385,9.7282,9.3472,9.5966,23279000
2015-05-15,9.6609,9.7902,9.5687,9.6669,22627000
2015-05-18,9.673,9.8582,9.6223,9.8416,17984000
2015-05-19,9.893,9.9678,9.7713,9.7879,16053000
2015-05-20,9.8234,9.9089,9.6851,9.7607,18721000
2015-05-21,9.7909,9.8302,9.6647,9.797,21309000
2015-05-22,9.8144,10.1175,9.8144,10.0276,22856000
2015-05-26,10.1576,10.1704,9.8764,9.9263,26781000
2015-05-27,9.986,10.9484,9.9504,10.6966,114248000
2015-05-28,10.9627,10.9975,10.2816,10.7639,249123000
2015-05-29,10.8954,11.2825,10.8947,11.1941,118244000
2015-06-01,11.2069,11.3778,10.9733,11.0844,83579000
2015-06-02,11.0686,11.0882,10.8214,10.8985,41264000
2015-06-03,11.0376,11.0376,10.7964,10.8153,30450000
2015-06-04,10.7722,10.844,10.6203,10.6747,28017000
2015-06-05,10.6573,10.8894,10.5318,10.872,38593000
2015-06-08,10.8539,10.869,10.3972,10.4804,54422000
2015-06-09,10.5046,10.6392,10.3201,10.5999,44071000
2015-06-10,10.5787,10.8849,10.5719,10.8002,42617000
2015-06-11,10.7488,10.8304,10.6611,10.7344,31517000
2015-06-12,10.6815,10.6959,10.5749,10.6195,19145000
2015-06-15,10.5205,10.8879,10.5091,10.8198,34565000
