Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
2003-04-25,7.525,7.5533,7.2707,7.3272,1129676
2003-04-28,7.412,7.9206,7.3837,7.817,1193397
2003-04-29,8.2219,8.5139,8.1654,8.4857,3147349
2003-04-30,8.2219,8.3632,8.0995,8.2973,2431694
2003-05-01,8.2879,8.3255,8.0618,8.2879,1841772
2003-05-02,8.1654,8.6458,8.1466,8.5987,2437991
2003-05-05,8.8153,8.966,8.7399,8.853,1236860
2003-05-06,9.0225,9.2485,8.9471,9.1355,2430052
2003-05-07,8.9471,9.0225,8.6646,8.7494,1217627
2003-05-08,8.448,8.561,8.4291,8.448,1965793
2003-05-09,8.5893,8.8247,8.4668,8.7117,780814
2003-05-12,8.7494,9.0413,8.7305,9.0036,1882017
2003-05-13,8.6363,8.7117,8.5327,8.6175,2340047
2003-05-14,8.5798,8.6081,8.2879,8.5704,1670113
2003-05-15,8.6363,8.6552,8.448,8.6175,1059725
2003-05-16,8.6081,8.6458,8.4103,8.561,1444862
2003-05-19,8.1843,8.2314,7.8358,7.8452,2416500
2003-05-20,7.93,7.9771,7.704,7.7793,2174412
2003-05-21,7.6286,7.9112,7.525,7.8829,2701708
2003-05-22,7.8264,8.1184,7.7605,8.0618,1633906
2003-05-23,7.9112,7.9677,7.751,7.7887,1778597
2003-05-27,7.6569,8.2973,7.6286,8.269,1489009
2003-05-28,8.2879,8.7211,8.2408,8.5704,1334598
2003-05-29,8.5893,8.8718,8.5516,8.6552,743854
2003-05-30,9.1072,9.4934,9.0413,9.4651,2075304
2003-06-02,9.6912,9.7948,9.5405,9.597,2855365
2003-06-03,9.5122,9.5876,9.3898,9.5781,1940195
2003-06-04,9.4651,9.6912,9.3427,9.6252,1932803
2003-06-05,9.4086,9.9078,9.3992,9.8042,2370916
2003-06-06,10.2751,10.4164,10.0302,10.1621,3528448
2003-06-09,9.9831,10.0208,9.6817,9.7288,1212972
2003-06-10,9.8419,10.0679,9.7288,10.0679,2579740
2003-06-11,9.6817,9.7665,9.4463,9.5781,2875009
2003-06-12,9.6158,9.7759,9.4086,9.7477,2307468
2003-06-13,9.6252,9.7383,9.3898,9.4275,2246004
2003-06-16,9.5593,9.9643,9.418,9.8607,762197
2003-06-17,9.9172,10.1338,9.7759,9.9454,1609608
2003-06-18,9.5593,9.8324,9.4275,9.71,3151867
2003-06-19,9.5593,9.6723,9.2108,9.3333,2275504
2003-06-20,9.1072,9.2203,8.9942,9.1167,1551088
2003-06-23,8.9848,9.0413,8.6928,8.7023,1608650
2003-06-24,8.4009,8.6363,8.3538,8.5798,2434569
2003-06-25,8.6646,9.0696,8.6552,8.8718,2564819
2003-06-26,8.7494,8.8624,8.6269,8.8435,3013335
2003-06-27,8.9471,9.1449,8.9,9.0131,3060699
2003-06-30,9.2579,9.3144,8.9,9.0131,1610977
2003-07-01,9.079,9.2768,8.9942,9.2674,2627445
2003-07-02,9.5593,10.0679,9.5122,10.0208,5226076
2003-07-03,9.8889,10.0773,9.7948,9.8701,2192823
2003-07-07,10.5199,11.085,10.5105,10.9814,3408396
2003-07-08,10.9626,11.0944,10.7083,10.9814,2635385
2003-07-09,10.6801,10.9249,10.4352,10.6141,3565271
2003-07-10,10.3222,10.3881,10.049,10.2845,2444493
2003-07-11,10.3881,10.6235,10.3693,10.5482,1602627
2003-07-14,11.3393,11.3958,10.8402,11.1321,2425534
2003-07-15,11.9138,11.9892,11.4712,11.7066,7947769
2003-07-16,11.5277,11.5842,11.1792,11.377,3574443
2003-07-17,10.5482,10.7837,10.2751,10.3787,4071692
2003-07-18,11.0097,11.0662,10.6518,10.8967,3202652
2003-07-21,10.6895,10.7648,10.5482,10.6895,2157437
2003-07-22,11.1886,11.6219,11.0285,11.5559,4943400
2003-07-23,11.8856,12.2435,11.6784,12.2152,2414515
2003-07-24,12.3847,12.4883,11.9986,12.1493,4201325
2003-07-25,12.1869,12.4789,11.9797,12.4695,2189538
2003-07-28,12.347,12.5354,12.1869,12.3941,1527748
2003-07-29,12.4224,12.4695,12.0551,12.1775,2089061
2003-07-30,12.2058,12.2058,11.782,12.1869,1388806
2003-07-31,12.2905,12.3941,12.0363,12.1869,1830889
2003-08-01,12.6296,12.7426,12.4977,12.6861,2602737
2003-08-04,12.7991,12.931,12.6202,12.8462,1555811
2003-08-05,12.8085,12.8462,12.3376,12.3565,1322347
2003-08-06,12.0551,12.1775,11.8385,11.8761,2520809
2003-08-07,11.7066,11.9421,11.6124,11.8385,1115097
2003-08-08,11.9044,11.9609,11.0944,11.198,2174001
2003-08-11,11.198,11.6313,11.151,11.5936,1449037
2003-08-12,11.8008,11.9515,11.5936,11.9515,1048843
2003-08-13,12.1116,12.3565,12.0174,12.2152,3147418
2003-08-14,12.0833,12.1681,11.895,12.0457,1644104
2003-08-15,11.8385,12.121,11.8196,12.008,1097233
2003-08-18,11.9797,12.8933,11.9609,12.8274,2448121
2003-08-19,12.8556,13.2323,12.7332,13.1853,2950024
2003-08-20,12.9121,13.4113,12.8556,13.2323,2990064
2003-08-21,13.9293,13.9575,13.5526,13.8539,2675904
2003-08-22,14.7016,14.711,13.9575,14.0235,2277489
2003-08-25,14.2401,14.3154,13.9575,14.0894,2690004
2003-08-26,14.0329,14.2683,13.7974,14.2401,1574633
2003-08-27,14.5603,14.9747,14.532,14.9088,3111621
2003-08-28,15.0689,15.1725,14.8899,15.0689,3509215
2003-08-29,14.6356,15.0783,14.6074,14.8522,2922646
2003-09-02,14.6168,14.8334,14.4096,14.7581,2713412
2003-09-03,14.4284,14.6168,14.1459,14.2212,3013883
2003-09-04,14.1553,14.6356,13.9858,14.4096,4230346
2003-09-05,14.4849,15.163,14.4284,14.8146,2622654
2003-09-08,15.3985,15.9447,15.3231,15.9071,4157452
2003-09-09,15.568,15.681,15.3137,15.4362,2242856
2003-09-10,14.7016,14.8428,14.2307,14.3719,2763034
2003-09-11,14.3813,14.5509,13.9858,14.3625,5968287
2003-09-12,14.1553,14.2024,13.8916,14.1647,4047188
2003-09-15,14.3343,14.3625,13.8916,13.8916,2911558
2003-09-16,13.9858,14.3908,13.901,14.3437,4123572
2003-09-17,14.5603,14.8617,14.5038,14.598,3914201
2003-09-18,14.1836,14.5038,14.08,14.3813,2456676
2003-09-19,14.2118,14.2966,14.014,14.1271,1793860
2003-09-22,13.6373,13.6562,13.2229,13.3736,3797845
2003-09-23,13.3548,13.8634,13.3548,13.788,3302992
2003-09-24,13.7974,13.7974,12.818,12.9216,2754410
2003-09-25,13.2041,13.3359,12.7709,12.818,2505820
2003-09-26,12.7238,12.7426,12.347,12.3847,2336556
2003-09-29,12.6296,12.752,12.234,12.4977,3026476
2003-09-30,12.6578,12.7049,12.3282,12.3565,3207238
2003-10-01,12.413,12.7803,12.413,12.7332,3464179
2003-10-02,12.6673,13.1005,12.6108,13.0157,2407876
2003-10-03,14.08,14.4661,13.967,14.1836,4226718
2003-10-06,14.1176,14.1176,13.6562,13.788,3525847
2003-10-07,13.788,14.1741,13.6656,14.1459,2962960
2003-10-08,14.4096,14.4284,13.9104,14.0235,3078631
2003-10-09,14.4473,14.5132,14.0329,14.1459,2454007
2003-10-10,14.193,14.2401,13.8445,14.014,1539110
2003-10-13,14.1647,14.3154,13.9952,14.2024,1750124
2003-10-14,13.788,14.0235,13.7127,13.9293,2861046
2003-10-15,15.0689,15.2666,14.6733,14.7392,8660002
2003-10-16,14.5415,15.0029,14.5038,14.9747,2614304
2003-10-17,15.0029,15.163,14.7863,14.7957,2131497
2003-10-20,14.824,14.9276,14.6921,14.7675,2396445
2003-10-21,15.0218,15.4456,14.4849,15.342,4694399
2003-10-22,15.0594,15.163,14.8993,14.9276,2731002
2003-10-23,14.4849,14.7581,14.3908,14.6168,3065832
2003-10-24,14.4849,14.7581,14.419,14.7298,1919456
2003-10-27,14.7581,14.8805,14.5038,14.7298,1914117
2003-10-28,15.7281,16.3403,15.5586,16.312,3125516
2003-10-29,15.9259,16.4439,15.9259,16.2179,2858103
2003-10-30,16.3215,16.6699,16.1519,16.2838,3374927
2003-10-31,16.4533,16.5946,16.1614,16.5287,3529817
2003-11-03,16.9619,17.3763,16.8771,17.3009,2350793
2003-11-04,16.9336,17.1126,16.7924,16.8677,2172495
2003-11-05,16.8112,16.9996,16.7076,16.9054,2103845
2003-11-06,17.5081,17.8943,17.461,17.8095,3964439
2003-11-07,17.7624,17.7624,17.2821,17.4799,2441276
2003-11-10,17.3292,17.3951,16.5946,16.6134,2510884
2003-11-11,16.6134,16.9807,16.5004,16.8489,2226977
2003-11-12,17.2444,17.7436,17.1691,17.6117,2214178
2003-11-13,17.5364,17.7624,17.2538,17.4893,2636959
2003-11-14,17.235,17.461,16.6134,16.6511,3400662
2003-11-17,16.7359,16.8583,16.3591,16.5004,3476156
2003-11-18,16.5287,16.5852,16.0954,16.1143,2154905
2003-11-19,16.2273,16.5946,16.1331,16.5004,1345002
2003-11-20,16.5192,16.6699,16.1519,16.199,3112306
2003-11-21,16.9054,16.9807,16.604,16.9242,2735930
2003-11-24,16.7641,17.5646,16.7641,17.5552,1502766
2003-11-25,17.8472,18.0732,17.7436,17.7907,2303361
2003-11-26,17.979,18.0355,17.4987,17.6965,2382962
2003-11-28,17.64,17.8189,17.6306,17.7247,699708
2003-12-01,18.1862,18.2051,17.6588,17.9414,2014868
2003-12-02,18.3463,18.4123,18.0826,18.0826,2577207
2003-12-03,18.7042,19.128,18.4405,18.6289,3979976
2003-12-04,19.128,19.1563,18.2522,18.6571,3086023
2003-12-05,18.2145,18.271,17.6117,17.7813,2473103
2003-12-08,17.7342,18.1486,17.64,18.0826,1571553
2003-12-09,18.3275,18.3463,17.4045,17.461,2746402
2003-12-10,17.235,17.3292,16.6888,17.0372,3544053
2003-12-11,17.1597,17.8001,17.1597,17.6777,1943891
2003-12-12,17.9319,17.9885,17.6117,17.8943,1269028
2003-12-15,18.4311,18.5159,17.4893,17.5364,1455197
2003-12-16,17.6965,17.7718,16.9431,17.348,3534266
2003-12-17,17.122,17.3009,16.9242,17.1973,1466491
2003-12-18,17.4987,18.0826,17.4987,17.8849,1705430
2003-12-19,17.9696,18.1015,17.5364,17.8943,1123721
2003-12-22,17.7813,18.0167,17.6306,17.8472,989433
2003-12-23,17.7624,18.3463,17.7247,18.3181,1599204
2003-12-24,18.3181,18.61,18.3181,18.497,645226
2003-12-26,18.4594,18.8643,18.4217,18.789,857540
2003-12-29,18.7796,19.0244,18.7513,18.9679,1666417
2003-12-30,19.0809,19.2034,18.9114,19.0809,1308316
2003-12-31,18.9114,19.0998,18.5912,18.8832,1307152
2004-01-02,19.2599,19.5236,19.1375,19.3352,2188853
2004-01-05,19.4577,19.6931,19.2881,19.533,2129649
2004-01-06,19.7214,19.8532,19.4765,19.7308,1223102
2004-01-07,19.8532,19.8721,19.533,19.7967,1443083
2004-01-08,20.6538,20.861,20.343,20.7291,2518756
2004-01-09,20.861,21.3036,20.6632,20.8704,2577002
2004-01-12,20.8233,21.0587,20.6349,21.0211,2074825
2004-01-13,21.313,21.3507,20.4466,20.5972,2475772
2004-01-14,20.4748,20.7479,20.1546,20.5219,3188416
2004-01-15,19.9568,20.3995,19.7214,20.0604,4397419
2004-01-16,20.343,20.6161,20.1546,20.4937,3170210
2004-01-20,20.7197,20.908,20.343,20.6726,1666417
2004-01-21,20.1358,20.4654,19.7685,20.2394,2889793
2004-01-22,19.9286,20.0604,19.42,19.5048,2163666
2004-01-23,19.8721,19.9097,18.8549,19.0621,4578796
2004-01-26,19.2693,19.2976,18.8172,19.1845,3497648
2004-01-27,19.194,19.2599,18.7419,18.7984,3223596
2004-01-28,19.1469,19.2128,18.4405,18.5064,2613072
2004-01-29,18.563,18.6477,17.979,18.2239,2688292
2004-01-30,18.3275,18.3652,18.0638,18.1391,1835885
2004-02-02,18.384,18.6383,17.979,18.1015,2626966
2004-02-03,18.2239,18.384,17.8943,18.0544,3299296
2004-02-04,17.8849,17.8849,17.3763,17.4516,2459893
2004-02-05,18.0073,18.0732,17.7248,17.9696,2159422
2004-02-06,18.3369,18.9962,18.2804,18.8737,1628156
2004-02-09,19.1186,19.128,18.5159,18.6006,1647663
2004-02-10,18.5064,18.61,18.3463,18.5535,1449585
2004-02-11,18.6477,18.8926,18.4028,18.8267,2884386
2004-02-12,18.8172,18.8832,18.3746,18.4028,1419606
2004-02-13,18.7231,18.7796,18.2051,18.384,2309863
2004-02-17,19.2599,19.6931,19.2034,19.5424,3210592
2004-02-18,19.5895,19.6649,19.0715,19.128,2465780
2004-02-19,20.2394,20.2394,19.1563,19.1563,3757600
2004-02-20,18.8455,18.9303,18.3275,18.5347,3302513
2004-02-23,18.5724,18.61,17.7342,17.9885,2503698
2004-02-24,17.5741,17.8943,17.3009,17.5929,3248852
2004-02-25,17.6682,17.8943,17.3857,17.8472,2395966
2004-02-26,17.6777,17.8943,17.4234,17.6212,2325811
2004-02-27,17.7153,17.8566,17.0937,17.1973,2896090
2004-03-01,17.235,17.6306,17.1314,17.5741,2144912
2004-03-02,17.9225,18.0544,17.5176,17.527,2433884
2004-03-03,17.5646,17.7342,17.3386,17.6306,1847452
2004-03-04,17.6306,18.0826,17.5646,18.0544,1825687
2004-03-05,17.866,18.3369,17.7813,18.0544,2634495
2004-03-08,17.9979,18.2522,17.5176,17.6023,4496732
2004-03-09,17.3386,17.4328,16.8771,17.235,2657150
2004-03-10,17.2256,17.3386,16.8018,16.9054,2179887
2004-03-11,16.7359,16.9996,16.4156,16.4816,2356337
2004-03-12,16.8112,17.0184,16.5852,16.9242,1308589
2004-03-15,16.491,16.5569,15.8882,15.8977,2155384
2004-03-16,16.491,16.5192,16.1425,16.4721,2249974
2004-03-17,16.6793,17.0749,16.5757,16.9807,2403837
2004-03-18,16.7735,16.9525,16.3686,16.7735,2462768
2004-03-19,16.1708,16.3874,15.681,15.8223,2848658
2004-03-22,15.4362,15.6434,15.2196,15.5209,2062163
2004-03-23,15.9071,16.0389,15.5963,15.7564,2109732
2004-03-24,15.6716,16.1519,15.6057,16.0107,3745075
2004-03-25,16.5381,17.0372,16.4816,16.9996,2790754
2004-03-26,16.9619,17.122,16.7924,16.9996,2452501
2004-03-29,17.2162,17.4987,17.1597,17.3104,1979482
2004-03-30,16.9525,17.2915,16.7924,17.1314,3151251
2004-03-31,17.4045,17.6023,17.1973,17.2633,1461220
2004-04-01,17.3669,17.7718,17.2633,17.6117,1339184
2004-04-02,17.9885,18.3463,17.8472,18.2427,2140668
2004-04-05,17.9979,18.3275,17.8378,18.2145,1639860
2004-04-06,17.753,17.8943,17.5835,17.7813,3177944
2004-04-07,17.7342,17.8943,17.3292,17.6965,3578755
2004-04-08,17.7342,17.8849,17.3857,17.5081,2513554
2004-04-12,17.3857,17.8754,17.3857,17.8001,1261157
2004-04-13,17.8189,17.9131,17.5458,17.6306,2034237
2004-04-14,17.0184,17.348,17.0184,17.2162,1806591
2004-04-15,16.8583,16.9901,16.1237,16.2838,3875598
2004-04-16,16.5098,16.6605,16.0672,16.5475,4119740
2004-04-19,16.6699,16.8865,16.4816,16.8865,1289699
2004-04-20,16.896,16.9336,16.1519,16.265,2007886
2004-04-21,16.1049,16.3968,15.8317,15.9353,4010571
2004-04-22,15.6339,15.8223,14.7863,15.6905,4258750
2004-04-23,16.0578,16.0766,15.6528,15.9071,2142585
2004-04-26,16.2367,16.2744,15.5492,15.6622,2972132
2004-04-27,15.8317,15.9918,15.5963,15.7187,3077057
2004-04-28,15.4173,15.568,15.0689,15.116,2514033
2004-04-29,14.8805,15.0124,14.4379,14.6356,4161491
2004-04-30,14.8711,14.9841,14.5038,14.6639,2200420
2004-05-03,14.9747,15.342,14.6639,14.937,3450148
2004-05-04,15.116,15.5492,15.0218,15.2666,2807249
2004-05-05,15.3514,15.5115,15.2572,15.3231,2873298
2004-05-06,14.937,15.0971,13.5902,14.7016,3611129
2004-05-07,14.6168,14.9841,14.5415,14.6074,2661120
2004-05-10,14.3625,14.5132,14.0705,14.3531,1724937
2004-05-11,14.6921,14.9558,14.5415,14.9182,2184336
2004-05-12,14.598,14.6827,14.1082,14.598,2388643
2004-05-13,14.4096,14.8899,14.3813,14.6451,2503561
2004-05-14,14.8052,14.8711,14.419,14.4567,2396103
2004-05-17,14.2212,14.5791,14.0329,14.2777,1404206
2004-05-18,14.4473,14.8052,14.4379,14.6074,1413241
2004-05-19,15.1348,15.3326,14.8522,14.8522,2100492
2004-05-20,14.8522,14.8993,14.5603,14.7298,1114618
2004-05-21,15.1254,15.1442,14.7486,14.9464,971500
2004-05-24,15.2101,15.2855,14.9747,15.2007,1083339
2004-05-25,15.1725,15.7187,15.0877,15.7187,1386137
2004-05-26,15.5869,15.9542,15.3514,15.8223,2175028
2004-05-27,16.0672,16.5287,16.0483,16.4062,2975417
2004-05-28,16.312,16.6511,16.2084,16.5852,2334161
2004-06-01,16.2084,16.3591,16.0389,16.2461,2116097
2004-06-02,16.3403,16.3497,15.8977,16.0107,1847452
2004-06-03,15.747,15.8411,15.5963,15.6057,1603243
2004-06-04,16.1614,16.2367,15.8976,16.0201,1463205
2004-06-07,16.3497,16.7076,16.312,16.7076,1505983
2004-06-08,16.378,16.5946,16.2932,16.5381,2534772
2004-06-09,16.1614,16.2179,15.8035,15.8506,2024724
2004-06-10,15.8882,15.9353,15.7187,15.86,1411051
2004-06-14,15.1254,15.1536,14.7581,14.8899,2817447
2004-06-15,15.2949,15.4173,15.1913,15.4173,2451748
2004-06-16,15.2101,15.2478,14.9653,15.0877,1341374
2004-06-17,14.9747,15.0218,14.4944,14.598,2233137
2004-06-18,14.6168,14.9182,14.598,14.7581,1045215
2004-06-21,14.9464,15.0783,14.7392,14.8146,923658
2004-06-22,14.8617,15.2666,14.8146,15.2478,1631168
2004-06-23,15.229,15.4833,15.0406,15.3608,1612756
2004-06-24,15.6905,15.8317,15.455,15.4738,1099286
2004-06-25,15.4362,15.8223,15.4079,15.6339,837007
2004-06-28,16.0483,16.0483,15.6151,15.6528,1202227
2004-06-29,15.681,16.0201,15.681,16.0201,1227962
2004-06-30,16.1519,16.2744,15.9071,16.1143,1049116
2004-07-01,16.2555,16.2555,15.7093,15.8694,1914802
2004-07-02,15.6151,15.7752,15.4927,15.7187,1453349
2004-07-06,15.4362,15.455,15.1254,15.1725,2228825
2004-07-07,15.116,15.3985,15.0783,15.2478,1570868
2004-07-08,15.1913,15.6245,15.163,15.2572,1953336
2004-07-09,15.4079,15.6999,15.3891,15.6339,1331450
2004-07-12,15.1913,15.2195,14.9088,15.0689,2579329
2004-07-13,15.0783,15.2478,14.9276,15.0218,1301060
2004-07-14,14.6733,14.6921,13.8068,13.9858,11268488
2004-07-15,13.8351,14.0046,13.6562,13.7974,2518140
2004-07-16,14.2777,14.3343,13.9858,14.0517,2633195
2004-07-19,13.9575,14.0706,13.7032,13.8916,2811424
2004-07-20,14.0046,14.2212,13.9764,14.2118,2144433
2004-07-21,14.4379,14.4849,13.8634,13.9481,2661394
2004-07-22,13.7409,14.0611,13.5431,13.967,2773300
2004-07-23,13.5337,13.5808,13.0534,13.0911,2803621
2004-07-26,13.0722,13.1664,12.7426,12.9498,2089609
2004-07-27,12.9875,13.0534,12.7426,13.044,2477620
2004-07-28,12.9216,12.9875,12.5166,12.865,2774327
2004-07-29,12.9969,13.4019,12.9875,13.2983,1922947
2004-07-30,13.1947,13.5337,13.1853,13.3642,1824592
2004-08-02,13.2135,13.4113,13.1193,13.3265,1033922
2004-08-03,13.1099,13.1476,12.6296,12.7049,1344044
2004-08-04,12.5825,12.9969,12.5637,12.8839,1723773
2004-08-05,12.9592,12.9592,12.4883,12.5072,1562176
2004-08-06,12.7049,12.7709,12.3847,12.4506,2202953
2004-08-09,12.5637,12.6955,12.4695,12.5919,1057535
2004-08-10,12.865,12.9686,12.7709,12.9404,948572
2004-08-11,11.9703,12.4789,11.9044,12.4789,3009023
2004-08-12,11.9797,12.0363,11.6124,11.8008,3563628
2004-08-13,12.1304,12.1869,11.9892,12.1304,1549240
2004-08-16,12.3188,12.4601,12.2435,12.3282,1951283
2004-08-17,12.5354,12.7238,12.4412,12.6673,1965245
2004-08-18,12.3376,12.9498,12.3094,12.9121,2348876
2004-08-19,12.9686,13.0251,12.7332,12.8556,1426108
2004-08-20,12.6108,12.8745,12.5166,12.8368,1252260
2004-08-23,12.9121,13.0911,12.7991,12.931,614015
2004-08-24,13.0251,13.044,12.5542,12.6108,1720762
2004-08-25,12.4506,12.8274,12.3094,12.7426,2284265
2004-08-26,12.6955,12.7049,12.526,12.6013,814968
2004-08-27,12.5354,12.5637,12.3847,12.4318,1695711
2004-08-30,12.413,12.4318,12.3,12.3753,1037276
2004-08-31,12.0739,12.2152,11.9892,12.1869,1432337
2004-09-01,12.2435,12.5542,12.2246,12.4506,1396404
2004-09-02,12.2152,12.6296,12.1681,12.6202,1580040
2004-09-03,11.9421,12.1116,11.6124,11.6878,2396240
2004-09-07,12.0551,12.1304,11.8667,12.0174,2662763
2004-09-08,12.008,12.234,11.9703,12.0174,1117082
2004-09-09,11.8856,12.3565,11.8479,12.3376,2748524
2004-09-10,12.4977,13.0157,12.4412,12.9592,2178313
2004-09-13,13.0534,13.4207,13.0346,13.2135,2524163
2004-09-14,13.1287,13.3454,13.0534,13.2889,1599273
2004-09-15,12.9592,12.9686,12.6013,12.6767,1964287
2004-09-16,12.7049,12.9404,12.7049,12.752,1953610
2004-09-17,12.9216,13.0252,12.7991,12.9686,1416184
2004-09-20,12.7049,13.2229,12.6955,13.0911,2754684
2004-09-21,13.3171,13.6185,13.157,13.5337,3274861
2004-09-22,13.383,13.4584,13.0251,13.0911,2632031
2004-09-23,13.0534,13.1005,12.865,12.9781,1523163
2004-09-24,13.0157,13.0534,12.6296,12.6861,995319
2004-09-27,12.5542,12.752,12.4695,12.5637,1232753
2004-09-28,12.4977,12.5166,12.2905,12.4695,2721214
2004-09-29,11.9421,12.1022,11.8856,11.9986,7826212
2004-09-30,12.0551,12.2246,11.9609,12.121,2669949
2004-10-01,12.3376,12.6484,12.3094,12.5731,3722899
2004-10-04,12.8085,12.9969,12.7803,12.8085,2967272
2004-10-05,12.8368,13.0346,12.7614,12.8745,1940332
2004-10-06,12.7991,12.9404,12.6673,12.9027,1078821
2004-10-07,12.8745,12.9781,12.7803,12.7897,949119
2004-10-08,12.639,12.7144,12.413,12.4883,2188648
2004-10-11,12.2717,12.347,12.2058,12.3,1507831
2004-10-12,11.8856,12.1869,11.7725,12.0739,2597535
2004-10-13,12.3094,12.4412,12.1493,12.3188,3673413
2004-10-14,12.3376,12.347,12.0363,12.0928,3227224
2004-10-15,12.413,12.5354,12.2905,12.4601,2151277
2004-10-18,12.3282,12.3565,12.1869,12.3188,2430120
2004-10-19,12.5448,12.6673,12.3847,12.3847,1642461
2004-10-20,12.3753,12.6861,12.3,12.6108,1865932
2004-10-21,12.7803,13.1758,12.6578,13.1382,2183857
2004-10-22,13.0628,13.0817,12.865,12.9027,2391586
2004-10-25,12.9215,13.1476,12.9121,13.0722,1731781
2004-10-26,12.865,12.9027,12.7426,12.8274,1370668
2004-10-27,12.8274,13.2041,12.7332,13.1382,2610950
2004-10-28,13.3171,13.6091,13.2889,13.4019,3067064
2004-10-29,13.5055,13.6185,13.3265,13.4207,1542943
2004-11-01,13.4207,13.4584,13.2512,13.3454,1796530
2004-11-02,13.3359,13.4019,13.1664,13.2041,2373448
2004-11-03,13.6562,13.675,13.3171,13.3265,3653222
2004-11-04,13.3265,13.8163,13.2983,13.7315,4521235
2004-11-05,14.1082,14.3154,14.0046,14.1741,2967409
2004-11-08,14.3343,14.532,14.2872,14.3908,2276325
2004-11-09,14.306,14.532,14.2872,14.4755,1943754
2004-11-10,14.3625,14.3719,14.1365,14.1647,1783662
2004-11-11,14.2212,14.5697,14.1553,14.4755,1584763
2004-11-12,14.7298,14.8522,14.4661,14.8428,2414788
2004-11-15,14.6451,14.8805,14.6168,14.8334,2605338
2004-11-16,14.5697,14.7863,14.5132,14.6639,1338157
2004-11-17,14.8899,15.2666,14.8805,15.1348,2879526
2004-11-18,14.8711,15.1819,14.7675,15.1254,3738367
2004-11-19,14.9276,14.9841,14.4849,14.5697,1637602
2004-11-22,14.4755,14.711,14.3813,14.6356,1376281
2004-11-23,14.5697,14.6168,14.3625,14.4849,862537
2004-11-24,14.4473,14.5038,14.2777,14.4284,1388190
2004-11-26,14.5414,14.6074,14.4755,14.5038,426751
2004-11-29,14.8522,14.9182,14.6356,14.6451,1638971
2004-11-30,14.598,14.6074,14.3343,14.3719,1021123
2004-12-01,14.2966,14.8711,14.2872,14.8428,2026777
2004-12-02,14.8617,15.0406,14.7486,14.8522,2280021
2004-12-03,15.5303,15.6622,15.4362,15.4362,1470803
2004-12-06,15.5115,15.794,15.4362,15.6434,1430420
2004-12-07,15.7752,15.8694,15.3608,15.3891,2342443
2004-12-08,15.3326,15.3797,15.0877,15.2196,1143228
2004-12-09,14.7204,15.0312,14.4661,14.8522,1755052
2004-12-10,14.6451,14.8146,14.6451,14.6451,725443
2004-12-13,14.8146,14.9841,14.7863,14.9276,662268
2004-12-14,14.8993,15.116,14.8899,15.05,1096343
2004-12-15,15.2384,15.3137,15.1159,15.1348,1096001
2004-12-16,14.9653,15.0783,14.6545,14.824,1325495
2004-12-17,14.8522,14.9088,14.5603,14.6545,1746634
2004-12-20,14.5509,14.6356,14.3719,14.4284,895801
2004-12-21,14.5414,14.7675,14.532,14.6921,718461
2004-12-22,14.6921,14.7769,14.5697,14.711,711069
2004-12-23,14.711,14.8711,14.7016,14.8146,477879
2004-12-27,14.8052,14.937,14.7486,14.8428,777255
2004-12-28,14.9182,14.9276,14.8146,14.8146,364124
2004-12-29,14.6356,14.9559,14.6262,14.8993,1101134
2004-12-30,14.9935,15.0783,14.8522,14.9464,439824
2004-12-31,15.0124,15.1536,14.9558,14.9935,382673
2005-01-03,15.1725,15.2196,14.7675,14.8146,1276968
2005-01-04,14.7769,14.824,14.2212,14.3248,1618300
2005-01-05,14.2401,14.2966,14.0706,14.1176,1786674
2005-01-06,14.014,14.08,13.8539,13.8916,1695916
2005-01-07,13.9293,14.0046,13.6373,13.7692,1506188
2005-01-10,13.7692,14.2307,13.7127,14.0046,2001521
2005-01-11,13.8822,13.9858,13.6091,13.6373,2273656
2005-01-12,14.2777,14.4284,14.1176,14.3813,3603874
2005-01-13,14.3531,14.3813,14.1459,14.1836,1242198
2005-01-14,14.306,14.5885,14.2872,14.5509,2892052
2005-01-18,14.3437,14.5791,14.2872,14.3154,2752288
2005-01-19,14.3719,14.4002,13.8728,13.9387,3657808
2005-01-20,13.788,14.1082,13.7598,13.8539,2403084
2005-01-21,14.0046,14.1365,13.9481,14.0705,2099465
2005-01-24,14.0894,14.1647,13.8445,13.8539,1653207
2005-01-25,14.0046,14.2118,13.9858,14.1082,1058562
2005-01-26,14.2307,14.3437,14.1082,14.2683,1532882
2005-01-27,14.7581,15.1065,14.6545,15.0594,2848795
2005-01-28,15.2007,15.2384,14.824,15.0406,1351846
2005-01-31,15.2007,15.5303,15.1725,15.4738,2736340
2005-02-01,15.3985,15.5398,15.2761,15.5021,1549856
2005-02-02,15.5303,15.7281,15.4927,15.5774,2640860
2005-02-03,15.2761,15.3137,15.1065,15.2384,1267865
2005-02-04,15.2384,15.9165,15.2384,15.86,2071676
2005-02-07,15.8317,15.9071,15.6999,15.7187,1781130
2005-02-08,15.5115,15.8694,15.5021,15.8411,2661462
2005-02-09,15.6716,15.7281,15.5115,15.5774,1615836
2005-02-10,15.7093,15.8411,15.5774,15.6999,1481206
2005-02-11,15.681,16.4533,15.6528,16.3309,3999277
2005-02-14,16.7829,16.8583,16.6888,16.7453,3539810
2005-02-15,16.717,17.009,16.6511,16.8206,2396172
