Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
2014-09-22,25.7584,25.8348,25.2622,25.5294,11180000
2014-09-23,25.3767,25.6363,25.3004,25.3614,8731900
2014-09-24,25.4454,25.7126,25.2088,25.6897,10665400
2014-09-25,25.6287,25.6897,25.0637,25.0942,12309200
2014-09-26,25.224,25.4302,25.1477,25.3233,9417600
2014-09-29,25.1706,25.3156,24.4148,24.598,19710900
2014-09-30,24.6133,24.8423,24.1781,24.3843,24790800
2014-10-01,24.4072,25.2164,24.2087,24.8041,31138700
2014-10-02,24.8347,25.4989,24.8041,25.3309,20794600
2014-10-03,25.5218,25.8806,25.3844,25.7737,16981300
2014-10-06,25.8348,26.1402,25.476,25.7661,9092100
2014-10-07,25.224,25.224,24.1628,24.2545,25661300
2014-10-08,24.3079,24.598,23.5063,24.5675,28308500
2014-10-09,24.4988,24.5293,23.5216,23.6895,23097600
2014-10-10,23.1169,23.6208,22.9719,23.1246,20496000
2014-10-13,23.1246,23.3765,22.697,22.7429,17722900
2014-10-14,22.8268,23.1933,22.7887,22.9872,14495500
2014-10-15,22.6512,23.1017,22.0023,22.6665,29623300
2014-10-16,22.239,23.0177,22.2084,22.8574,18226200
2014-10-17,23.1933,23.6437,23.033,23.0864,18339900
2014-10-20,23.0711,23.3002,22.9184,23.1627,11692200
2014-10-21,23.2849,23.7201,23.1475,23.5445,12576800
2014-10-22,23.3689,24.056,23.3383,23.9033,17845800
2014-10-23,24.3919,24.4224,23.5216,23.6132,25436900
2014-10-24,23.6972,23.8804,22.8879,22.9337,30313800
2014-10-27,23.0177,23.2773,22.7658,22.9643,12790200
2014-10-28,23.2009,23.8346,23.0101,23.7964,26071300
2014-10-29,23.8193,23.9186,23.1704,23.4529,11638300
2014-10-30,23.3383,23.6895,23.2467,23.4987,10074100
2014-10-31,23.7811,24.1399,23.6284,23.972,15539000
2014-11-03,23.9338,24.0178,23.5063,23.804,9931100
2014-11-04,23.6972,23.9033,23.4223,23.5292,12058300
2014-11-05,23.7811,23.804,23.3307,23.4605,11109600
2014-11-06,23.4376,24.0178,23.3994,23.9491,12729500
2014-11-07,23.9033,24.2316,23.8498,24.1171,10070900
2014-11-10,23.9185,24.0483,23.5292,23.7582,10297800
2014-11-11,23.6972,23.972,23.6666,23.9338,7537800
2014-11-12,23.8956,24.0865,23.7506,23.9873,7456100
2014-11-13,24.056,24.3537,24.0254,24.1628,8353900
2014-11-14,24.1629,24.4377,24.0331,24.2697,8498700
2014-11-17,24.4301,24.8041,24.3537,24.6667,11900500
2014-11-18,24.7431,24.8041,24.3308,24.6362,9766000
2014-11-19,24.5904,24.6667,24.3842,24.5446,8290100
2014-11-20,24.3995,24.6285,24.2774,24.5293,8052900
2014-11-21,24.8423,24.8499,24.4072,24.5293,8567200
2014-11-24,24.6209,24.6973,24.2545,24.5751,13313500
2014-11-25,24.6209,24.7202,24.4072,24.6056,9269300
2014-11-26,24.6362,24.6591,24.3919,24.4835,7414500
2014-11-28,24.7354,25.6057,24.6056,25.5218,14039800
2014-12-01,25.4302,25.5523,25.0866,25.1477,14391900
2014-12-02,25.2317,25.6668,25.1859,25.392,14824800
2014-12-03,25.476,25.789,25.4607,25.6821,11648500
2014-12-04,25.6974,25.705,25.224,25.2622,11632800
2014-12-05,25.3691,26.0256,25.3233,25.9035,17730800
2014-12-08,25.8188,25.8496,25.1178,25.1718,16125800
2014-12-09,24.8637,25.3181,24.7789,25.2719,11147100
2014-12-10,25.2026,25.3027,24.5479,24.6249,11583500
2014-12-11,24.7558,25.1795,24.6403,24.7943,13282600
2014-12-12,24.6018,24.7712,24.3168,24.3168,11239100
2014-12-15,24.4169,24.4708,23.8623,23.8777,16084000
2014-12-16,23.585,23.924,23.3386,23.6698,24294000
2014-12-17,23.7314,24.1088,23.6004,23.9933,13281800
2014-12-18,24.3707,24.4554,24.0087,24.4554,14112000
2014-12-19,24.4631,25.3643,24.4554,25.2719,18990900
2014-12-22,25.1332,25.657,25.1255,25.5954,13243700
2014-12-23,25.788,25.9574,25.7109,25.8496,8469500
2014-12-24,25.8265,25.8727,25.6031,25.7494,4496000
2014-12-26,25.8419,26.0729,25.7649,25.9805,6673200
2014-12-29,26.0884,26.8278,26.0267,26.6506,16654300
2014-12-30,26.6198,27.1128,26.5043,27.0281,14966900
2014-12-31,27.1436,27.3053,26.874,26.8894,12004200
2015-01-02,27.1667,27.1975,26.5043,26.8355,9756700
2015-01-05,26.9433,27.1513,26.2424,26.4427,16223000
2015-01-06,26.5043,27.1282,26.2655,26.8432,17747600
2015-01-07,27.1359,27.6905,26.9895,27.6057,19319200
2015-01-08,27.7752,28.0756,27.5749,27.883,15206600
2015-01-09,27.8907,28.014,27.2745,27.4132,14690600
2015-01-12,27.5826,27.6828,27.3208,27.6057,10656700
2015-01-13,27.7906,28.0371,26.7123,27.1513,21893500
2015-01-14,26.4658,26.6275,25.8727,26.4196,27901300
2015-01-15,26.7893,26.8586,25.7109,25.7494,19437400
2015-01-16,25.657,26.0267,25.6262,25.942,17780000
2015-01-20,26.1115,26.1962,25.6878,26.1346,12052500
2015-01-21,26.0498,26.2809,25.8188,26.1038,14349900
2015-01-22,26.304,26.3271,25.657,26.0498,14261100
2015-01-23,26.1115,26.3271,25.9651,25.9959,13990200
2015-01-26,25.9651,26.2193,25.8804,25.9574,10824800
2015-01-27,25.7263,25.9497,25.5338,25.7417,14793300
2015-01-28,25.8111,25.8573,25.2257,25.295,16936200
2015-01-29,25.3489,25.6801,24.9253,25.5415,15819200
2015-01-30,25.3258,25.5338,25.1255,25.1255,19166500
2015-02-02,25.1641,25.5338,24.9869,25.503,18397000
2015-02-03,25.8034,26.3425,25.7571,26.1731,26207000
2015-02-04,27.1667,27.7136,26.304,27.598,49298100
2015-02-05,27.9447,28.1911,27.7367,27.9216,20854900
2015-02-06,27.9292,28.1449,27.6674,27.729,16320400
2015-02-09,27.5672,27.806,27.3516,27.729,14797500
2015-02-10,28.7149,28.9229,28.0371,28.8998,32369400
2015-02-11,28.8921,29.1616,28.7149,29.0153,22634000
2015-02-12,29.1539,29.4081,29.0615,29.2849,15537400
2015-02-13,29.2156,29.3234,28.7688,28.9768,14696300
2015-02-17,28.6533,28.8613,28.5377,28.6841,13147100
2015-02-18,28.6918,28.869,28.5994,28.6456,8513300
2015-02-19,28.5223,28.9691,28.4838,28.8921,11780800
2015-02-20,28.8767,29.0538,28.6225,28.9999,9345200
2015-02-23,28.9768,29.0923,28.7611,29.0307,10970200
2015-02-24,28.9768,29.2002,28.946,29.0769,8562400
2015-02-25,29.1077,29.2387,28.9691,29.1616,11161500
2015-02-26,29.1231,29.3696,28.8921,28.9306,10708200
2015-02-27,28.7919,28.8458,28.584,28.738,10490200
2015-03-02,28.738,29.0461,28.738,28.9691,11234200
2015-03-03,28.7919,29.1231,28.7303,29.1154,10036000
2015-03-04,28.9845,29.1154,28.7303,28.9383,12736400
2015-03-05,28.9922,29.1308,28.9306,28.9691,6620700
2015-03-06,28.8535,28.9229,28.2913,28.376,13764200
2015-03-09,29.1603,29.3622,28.9817,29.2458,22979300
2015-03-10,29.0671,29.3389,28.8497,29.1603,20314000
2015-03-11,29.1992,29.6107,29.137,29.3389,13191600
2015-03-12,29.4011,29.8748,29.3855,29.8437,13986000
2015-03-13,29.8127,29.8127,29.3001,29.5486,11404200
2015-03-16,29.7195,29.9757,29.6729,29.9602,11219000
2015-03-17,29.6263,29.8748,29.5564,29.735,9702700
2015-03-18,29.6418,29.9757,29.3389,29.8981,19015600
2015-03-19,29.8592,30.1155,29.735,30.0146,11255700
2015-03-20,30.1,30.232,29.9369,30.1854,19769700
2015-03-23,30.1388,30.2786,29.968,29.968,11656900
2015-03-24,29.9136,29.9136,29.3156,29.3933,15855900
2015-03-25,29.4166,29.4399,29.0206,29.0283,10209800
2015-03-26,29.2768,29.4399,28.8497,29.005,13814500
2015-03-27,28.9973,29.106,28.7953,28.974,9237600
2015-03-30,29.1836,29.4088,29.1448,29.2613,9980300
2015-03-31,29.2613,29.5409,29.0982,29.1215,12633400
2015-04-01,28.9429,29.0206,28.3915,28.5313,16631200
2015-04-02,28.4304,28.5235,28.2129,28.3449,16517700
2015-04-06,28.1586,28.7099,28.1197,28.4692,13179000
2015-04-07,27.9489,28.0265,27.6771,27.747,56224000
2015-04-08,27.8712,28.1042,27.7625,28.0421,27460300
2015-04-09,28.0343,28.2595,27.9799,28.1818,15475300
2015-04-10,28.5313,28.5624,28.244,28.3993,16768900
2015-04-13,28.4459,28.6245,28.2595,28.2673,13530700
2015-04-14,28.3139,28.5934,28.2983,28.3294,12989700
2015-04-15,28.5934,28.7953,28.4614,28.6866,13734900
2015-04-16,28.8342,28.873,28.5313,28.7953,12225800
2015-04-17,28.6012,28.6167,28.3449,28.4537,14375200
2015-04-20,28.6944,28.8652,28.5391,28.8186,13879800
2015-04-21,28.9895,29.0827,28.6012,28.8575,17130500
2015-04-22,28.8342,28.9041,28.4769,28.8575,16025100
2015-04-23,28.1508,28.1896,27.6305,27.8945,41820400
2015-04-24,27.7392,27.8091,27.5218,27.6382,21252500
2015-04-27,27.6848,27.9178,27.6149,27.7858,15497400
2015-04-28,27.7625,27.9256,27.3121,27.7392,14857500
2015-04-29,27.5684,27.7237,27.3665,27.5761,11907300
2015-04-30,27.382,27.514,27.1257,27.2267,15784500
2015-05-01,27.3121,27.5451,27.0325,27.5062,15307400
2015-05-04,27.5684,27.7392,27.4907,27.4907,12020100
2015-05-05,27.4907,27.5839,27.1723,27.1878,11068100
2015-05-06,27.2888,27.3587,26.8306,27.0015,13076200
2015-05-07,26.9005,27.2034,26.8306,27.0869,14033700
2015-05-08,27.2189,27.5373,27.2034,27.4286,12787000
2015-05-11,27.413,27.6383,27.3121,27.3509,8833100
2015-05-12,27.149,27.149,26.7996,26.9782,14049300
2015-05-13,27.0092,27.1568,26.9549,27.0248,9196900
2015-05-14,27.1801,27.2111,26.8151,26.9083,12645300
2015-05-15,26.9471,27.1645,26.9471,27.1102,9778800
2015-05-18,27.1568,27.3431,27.0636,27.2189,10285700
2015-05-19,27.3121,27.3664,27.149,27.2733,9856700
2015-05-20,27.3665,27.413,26.916,27.1956,12925600
2015-05-21,27.1801,27.6926,27.1801,27.6305,16016000
2015-05-22,27.5839,27.7547,27.5062,27.7237,9648200
2015-05-26,27.5295,27.646,27.514,27.5839,12566300
2015-05-27,27.5839,27.8091,27.514,27.8091,10058300
2015-05-28,28.0421,28.3294,27.9334,28.2595,18063900
2015-05-29,28.3372,28.4071,27.8402,27.9333,15806300
2015-06-01,28.0032,28.2207,27.6848,28.0964,12012500
2015-06-02,28.0265,28.3449,27.9334,28.1275,16948300
2015-06-03,28.244,28.2828,27.8557,27.91,12817100
2015-06-04,27.6926,27.8557,27.5451,27.5994,10538500
2015-06-05,27.5684,27.6072,27.149,27.2733,24629200
2015-06-08,27.3517,27.5557,27.3046,27.4537,15636100
2015-06-09,27.5479,27.7126,27.4616,27.6656,12901000
2015-06-10,27.8146,27.948,27.6891,27.9245,11402200
2015-06-11,28.0265,28.254,27.8931,27.8931,16819000
2015-06-12,27.7597,28.1677,27.7597,28.0186,11170200
2015-06-15,27.7362,28.0343,27.4694,27.8225,14016000
2015-06-16,27.744,28.0736,27.595,27.9402,6638600
2015-06-17,27.9951,28.0971,27.6813,28.0971,10286600
2015-06-18,28.1442,28.6228,28.1285,28.4031,15490900
2015-06-19,28.3403,28.5051,28.207,28.3325,14831300
2015-06-22,28.4737,28.6699,28.3482,28.3953,13783000
2015-06-23,28.5365,28.6228,28.458,28.4816,7279900
2015-06-24,28.1756,28.2227,27.5479,27.5871,16930000
2015-06-25,27.6263,27.7126,27.1242,27.2262,14593100
2015-06-26,27.2262,27.3203,26.8966,26.9751,11632800
2015-06-29,26.7711,26.8103,26.0493,26.0728,18717700
2015-06-30,26.2846,26.3396,25.9394,26.1513,12911800
2015-07-01,26.371,26.371,25.6413,25.9237,16169500
2015-07-02,26.0414,26.2454,25.9394,26.0728,8646400
2015-07-06,25.7746,25.9865,25.5863,25.6177,10433100
2015-07-07,25.5942,25.8531,25.1156,25.7825,18589300
2015-07-08,25.4137,25.4294,24.276,24.4722,29971400
2015-07-09,24.8096,24.9116,24.2603,24.3309,16934200
2015-07-10,24.5585,24.6526,24.3153,24.6369,12237800
2015-07-13,25.0057,25.0293,24.684,24.8566,16327100
2015-07-14,24.786,25.0999,24.6605,24.9273,10832900
2015-07-15,24.99,25.0293,24.5585,24.6605,18022000
2015-07-16,24.433,24.48,23.7817,24.0171,35920700
2015-07-17,24.0406,24.1662,23.8759,24.0485,16230200
2015-07-20,24.2054,24.2054,23.868,23.9308,15643900
2015-07-21,23.9386,23.9779,23.7896,23.8445,23472100
2015-07-22,23.7974,23.9465,23.4522,23.7739,20867800
2015-07-23,25.6256,25.657,24.637,24.7154,38967600
2015-07-24,25.0293,25.0606,24.1819,24.3702,22967600
2015-07-27,24.2839,24.5742,24.0093,24.3623,23336100
2015-07-28,24.7076,24.8253,24.4957,24.5742,23184400
2015-07-29,24.6997,25.1548,24.6605,25.0685,20632700
2015-07-30,25.0214,25.147,24.9116,25.0371,10123300
2015-07-31,25.1705,25.2097,24.6605,24.7233,12399300
2015-08-03,24.943,25.0214,24.5663,24.8566,14800600
2015-08-04,24.841,24.9273,24.6291,24.7311,15105900
2015-08-05,24.9273,24.9273,24.48,24.7939,14403600
2015-08-06,24.786,25.0528,24.433,24.9979,19567900
2015-08-07,25.1783,25.2176,24.7939,24.9037,12960000
2015-08-10,25.0685,25.3039,24.9979,25.0606,11676400
2015-08-11,24.5506,24.5663,24.0014,24.1897,24340300
2015-08-12,23.8759,24.3231,23.3737,24.2211,23093600
2015-08-13,24.2211,24.5193,24.174,24.3702,20432400
2015-08-14,24.433,24.7546,24.3702,24.7076,12222400
2015-08-17,24.6919,24.8566,24.4565,24.8017,12057900
2015-08-18,24.6448,24.9273,24.5899,24.8802,9279800
2015-08-19,24.8017,25.1469,24.6134,24.8174,13919100
2015-08-20,24.684,24.684,24.1897,24.1976,13352500
2015-08-21,23.8994,23.9543,23.2011,23.2246,27542200
2015-08-24,21.42,22.1105,19.3173,21.8123,35740400
2015-08-25,22.9108,22.9108,21.4043,21.4043,19966200
2015-08-26,21.6711,22.1262,21.1062,22.0477,27717300
2015-08-27,22.3773,22.6126,21.9849,22.4243,28498900
2015-08-28,22.44,22.8637,22.3851,22.7539,15167300
2015-08-31,22.8245,23.2953,22.7696,23.0991,16283900
2015-09-01,22.8951,23.0442,22.2831,22.4714,16687400
2015-09-02,22.7617,22.9265,22.4557,22.9186,10776300
2015-09-03,23.052,23.3109,22.7696,22.8402,11504200
2015-09-04,22.5813,22.7853,22.4165,22.6597,13435300
2015-09-08,23.1462,23.4914,23.1462,23.4443,19298900
2015-09-09,23.6954,23.8523,23.1619,23.2403,16053600
2015-09-10,23.1847,24.2014,23.1847,23.8281,18672000
2015-09-11,23.836,23.9869,23.4945,23.9472,15344700
2015-09-14,23.9155,24.4397,23.8757,24.4,20148900
2015-09-15,24.4397,25.0592,24.4397,24.6144,22400700
2015-09-16,24.6859,25.0751,24.5588,24.7812,17076600
2015-09-17,24.8209,25.2657,24.7256,24.8686,16644600
2015-09-18,24.6065,24.7177,24.2014,24.2332,31085700
2015-09-21,24.3603,24.5906,24.1299,24.3205,14325600
2015-09-22,23.3674,23.8757,23.3595,23.8519,17190200
2015-09-23,23.836,23.9393,23.5024,23.6057,11277100
2015-09-24,23.3595,23.4389,22.8511,23.3833,19687600
2015-09-25,23.6613,23.701,23.2165,23.3595,13369400
2015-09-28,23.2642,23.288,22.589,22.6843,15648900
2015-09-29,22.7638,23.2642,22.5414,23.153,17043700
2015-09-30,23.5263,23.9075,23.3356,23.844,18931900
2015-10-01,24.0584,24.4238,23.8122,24.3603,18261900
2015-10-02,23.9869,25.226,23.9552,25.2022,16596600
2015-10-05,25.3372,25.5437,25.0354,25.226,15407500
2015-10-06,25.2657,25.7185,25.2657,25.5914,14214900
2015-10-07,25.7741,26.3618,25.7423,26.2506,15238600
2015-10-08,26.1712,26.616,26.0997,26.5524,12909800
2015-10-09,26.4809,26.7113,26.0441,26.1712,14169100
2015-10-12,26.2427,26.338,25.9091,26.2268,10766400
2015-10-13,26.0918,26.5048,25.9806,26.3142,11789300
2015-10-14,26.3698,26.608,26.1474,26.473,11974000
2015-10-15,26.6477,26.7351,26.338,26.4651,10844300
2015-10-16,26.5048,26.5763,26.1156,26.33,9445800
2015-10-19,26.2109,26.4412,26.052,26.4015,10084600
2015-10-20,26.3539,26.9178,26.2744,26.5921,11848300
2015-10-21,27.7677,28.4905,27.577,28.133,36877400
2015-10-22,28.3078,28.4269,27.7756,28.133,22708100
2015-10-23,28.2283,28.6414,28.1251,28.554,18277800
2015-10-26,28.5143,28.5461,28.0059,28.3316,14010800
2015-10-27,28.1092,28.1886,27.5929,27.7756,15536000
2015-10-28,27.7915,28.0377,27.5215,27.9742,9668600
2015-10-29,27.8312,27.8392,27.0925,27.6009,12087600
2015-10-30,27.6803,27.9583,27.3705,27.728,10723900
2015-11-02,27.7041,28.3951,27.6882,28.2522,11858400
2015-11-03,28.2204,28.5858,28.0854,28.419,15144900
2015-11-04,28.4587,28.5302,28.1013,28.133,12716600
2015-11-05,28.2204,28.2442,27.9504,28.1489,7679700
2015-11-06,28.0536,28.4349,28.006,28.3951,9376900
2015-11-09,28.5778,28.689,28.1489,28.3316,9997600
2015-11-10,28.2283,28.2998,27.9265,28.2919,9687200
2015-11-11,28.3872,28.6017,28.2125,28.2363,6751800
2015-11-12,28.0695,28.1807,27.8153,27.8709,10650900
2015-11-13,27.7756,27.9345,27.1561,27.2514,12090600
2015-11-16,27.2514,27.9742,27.2355,27.9345,14599100
2015-11-17,27.2514,28.2681,27.2514,27.9662,11748200
2015-11-18,28.1171,28.975,28.0377,28.9591,14866300
2015-11-19,28.9352,28.967,28.6493,28.7049,9760800
2015-11-20,28.8399,28.9273,28.6016,28.8638,10793200
2015-11-23,28.9035,29.2847,28.6414,28.6573,9849300
2015-11-24,28.4031,28.8558,28.3475,28.7684,10346900
2015-11-25,28.7128,28.9273,28.6811,28.8638,7292800
2015-11-27,28.8796,28.9829,28.7684,28.8876,2899300
2015-11-30,29.0703,29.2927,28.7446,28.7526,13959400
2015-12-01,28.554,28.8638,28.4349,28.8002,12656400
2015-12-02,28.8399,28.8796,28.2919,28.3793,9715100
2015-12-03,28.4587,28.5937,27.9821,28.1727,10795800
2015-12-04,28.276,28.8638,28.0933,28.7923,11562600
2015-12-07,28.9591,29.0067,28.5858,28.697,11303500
2015-12-08,28.4587,28.4904,27.9821,28.1807,11905400
2015-12-09,28.0377,28.3554,27.6882,28.1569,11692000
2015-12-10,27.998,28.5063,27.9424,28.2998,8827000
2015-12-11,27.9106,28.1251,27.2196,27.442,16271200
2015-12-14,27.6247,27.6724,27.0449,27.3149,13793100
2015-12-15,27.6009,27.7677,27.2434,27.4341,13874300
2015-12-16,27.5705,28.2287,27.4903,28.2046,14771600
2015-12-17,28.2126,28.309,27.3458,27.3779,14448400
2015-12-18,27.2575,27.3378,26.9204,27.0247,19469500
2015-12-21,27.121,27.3378,26.9605,27.1532,12820000
2015-12-22,27.4581,27.6829,27.3458,27.5224,9202900
2015-12-23,27.6989,28.0441,27.5946,27.9157,8816700
2015-12-24,27.8675,27.8916,27.6909,27.7712,3134800
2015-12-28,27.715,27.8274,27.5304,27.6989,5348600
2015-12-29,27.8193,27.8434,27.4261,27.6909,7056400
2015-12-30,27.5464,27.7391,27.5143,27.5545,4694500
2015-12-31,27.4582,27.5304,27.2896,27.2976,6586000
2016-01-04,26.8482,26.9204,26.3585,26.7358,14875500
2016-01-05,26.7518,26.8161,25.8288,26.0295,19777200
2016-01-06,25.6442,25.6683,24.8897,25.0984,27515200
2016-01-07,24.2877,24.7372,23.9426,24.071,21046300
2016-01-08,24.4483,24.6409,23.6135,23.7018,16448000
2016-01-11,24.376,24.4643,23.8222,24.2797,16877400
2016-01-12,24.5847,24.681,23.9185,24.3198,13398900
2016-01-13,25.5479,25.6041,24.1513,24.4723,31586200
2016-01-14,24.7292,24.7934,23.6376,24.3198,27106700
2016-01-15,23.6456,23.8222,23.1159,23.7339,26698100
2016-01-19,24.0229,24.0791,23.2042,23.5975,17826600
2016-01-20,23.1641,23.9988,22.7306,23.6135,21481000
2016-01-21,23.6456,24.1914,23.3326,23.7179,15844000
2016-01-22,24.2075,24.3118,23.3005,23.5012,18302800
2016-01-25,23.5413,23.75,23.2925,23.461,33627700
2016-01-26,23.6055,23.8784,23.3085,23.7981,11656700
2016-01-27,23.8543,23.9988,23.2764,23.445,12932300
2016-01-28,23.6537,23.6617,22.7948,23.2925,16421200
2016-01-29,23.4129,23.7901,23.2925,23.7901,13445800
2016-02-01,23.6456,24.2717,23.3567,24.1674,13831700
2016-02-02,24.071,24.2316,23.1721,23.7981,23777400
2016-02-03,24.1593,24.2797,22.6183,23.2122,29069800
2016-02-04,23.2283,23.445,22.5541,22.9875,21002800
2016-02-05,23.0116,23.437,22.8109,22.9072,14125200
2016-02-08,22.6985,23.148,22.5139,23.0196,19174000
2016-02-09,22.5781,23.1721,22.2892,22.3694,21654100
2016-02-10,22.5701,22.9875,22.225,22.241,15163800
2016-02-11,22.0564,22.546,21.4223,21.5909,25164400
2016-02-12,21.8558,22.2651,21.7113,22.241,11041000
2016-02-16,22.4738,22.9473,22.2812,22.9393,14627500
2016-02-17,23.1641,23.5574,23.0356,23.4931,13256100
2016-02-18,23.6376,23.7179,23.2122,23.3005,12158600
2016-02-19,23.1801,23.2604,22.7788,23.0998,12362300
2016-02-22,23.0998,23.7901,23.0998,23.7821,12215500
2016-02-23,23.6055,23.9346,23.5012,23.5814,9949600
2016-02-24,23.0517,23.1962,22.3213,23.148,20989100
2016-02-25,23.14,23.6858,22.9152,23.6777,11904300
2016-02-26,23.8623,24.047,23.7098,23.7821,15778300
2016-02-29,23.5734,23.9185,23.5092,23.6296,10329400
2016-03-01,24.0951,24.2637,23.2122,24.0871,21007300
2016-03-02,24.0791,24.3359,23.9506,24.1995,12094700
2016-03-03,24.2877,25.0583,24.2396,24.9379,18341300
2016-03-04,25.0583,25.4756,24.9299,25.1787,13963200
2016-03-07,25.1305,25.5078,25.0342,25.3553,11373800
2016-03-08,25.2028,25.2028,24.4483,24.6249,16794400
2016-03-09,24.763,24.893,24.5436,24.8199,12158900
2016-03-10,24.9662,25.0962,24.6005,25.0475,15092700
2016-03-11,25.2344,25.4619,25.1775,25.4051,13363000
2016-03-14,25.34,25.5107,25.1125,25.34,9353100
2016-03-15,25.08,25.2588,24.7386,25.2344,8983200
2016-03-16,25.0556,25.8114,25.0556,25.7545,9991900
2016-03-17,25.787,26.0877,25.7139,25.9739,11295900
2016-03-18,26.0715,26.3153,25.9333,25.9739,15431600
2016-03-21,26.0958,26.1609,25.8033,26.0715,7397300
2016-03-22,26.0715,26.1771,25.8114,25.9252,8195600
2016-03-23,25.9414,25.9496,25.3319,25.4457,9107100
2016-03-24,25.0962,25.1694,24.698,25.1612,12041000
2016-03-28,25.2994,25.3969,25.145,25.21,6109400
2016-03-29,25.2263,25.4213,24.8524,25.3482,13667800
2016-03-30,25.5513,25.7383,25.1612,25.1856,13377600
2016-03-31,25.2019,25.6732,25.1937,25.5432,10209000
2016-04-01,25.34,25.3563,24.6411,24.763,17421700
2016-04-04,24.7061,24.7711,24.1779,24.2998,12167300
2016-04-05,24.1129,24.1616,23.8528,24.056,9101900
2016-04-06,24.1047,24.3404,23.8121,24.3323,9620300
2016-04-07,24.2591,24.3404,23.7146,23.9097,12865600
2016-04-08,24.1129,24.186,23.7553,23.869,8843500
2016-04-11,23.9666,24.4135,23.9584,23.9991,8882900
2016-04-12,24.0235,24.1941,23.7878,24.1454,11214500
2016-04-13,24.3892,25.0881,24.3323,25.0149,11076800
2016-04-14,25.0637,25.2344,24.9012,24.9662,8218800
2016-04-15,24.9337,25.0718,24.7142,24.8362,8261200
2016-04-18,24.9987,25.4944,24.8768,25.4457,15745300
2016-04-19,25.722,26.1365,25.6895,25.9821,14408300
2016-04-20,26.0064,26.3397,26.0064,26.1609,12911500
2016-04-21,26.9654,27.1524,26.3884,26.5428,22792300
2016-04-22,26.5428,26.6485,26.104,26.1527,13824500
2016-04-25,26.0796,26.0958,25.6814,25.9658,10604800
2016-04-26,26.0064,26.2503,25.9496,26.1609,8701200
2016-04-27,26.1527,26.2421,25.9983,26.1365,6711400
2016-04-28,25.9821,26.5997,25.787,26.364,13443200
2016-04-29,26.2909,26.2909,25.6163,25.8439,12533000
2016-05-02,26.0471,26.104,25.787,25.8033,9794000
2016-05-03,25.657,25.6814,24.9256,25.3969,15046300
2016-05-04,25.1937,25.2669,24.7224,24.8605,13712700
2016-05-05,25.0231,25.0393,24.6248,24.8199,10383800
2016-05-06,24.9743,25.2831,24.8362,25.1612,11427900
2016-05-09,25.1937,25.2506,24.8199,25.0149,8127200
2016-05-10,25.1125,25.4944,25.0637,25.4782,9185400
2016-05-11,25.4538,25.5676,25.1937,25.2588,8538100
2016-05-12,25.3563,25.4944,24.9906,25.34,9411500
2016-05-13,25.0881,25.4294,24.6817,24.8037,10563400
2016-05-16,24.7874,25.1775,24.7874,24.9256,17749500
2016-05-17,24.7061,25.0149,24.6086,24.893,9542900
2016-05-18,24.8362,25.2263,24.7386,24.9906,8454200
2016-05-19,24.7955,24.9337,24.5192,24.6411,10142200
2016-05-20,24.7955,25.0231,24.7061,24.8443,7736100
2016-05-23,24.7874,24.893,24.6655,24.8605,6698900
2016-05-24,24.9093,25.2588,24.8849,25.2344,8743100
2016-05-25,25.3482,25.8195,25.2913,25.722,10151600
2016-05-26,25.722,25.8033,25.34,25.4294,6747700
2016-05-27,25.4457,25.7139,25.405,25.5107,6089800
2016-05-31,25.6326,25.6976,25.2994,25.4213,11803400
2016-06-01,25.3156,25.3156,24.2754,24.5598,26002300
2016-06-02,24.4867,24.7549,24.4217,24.5923,12649300
2016-06-03,24.4542,24.5029,23.9828,24.056,18549600
2016-06-06,24.2591,24.4136,24.1535,24.3729,10985800
2016-06-07,24.5111,24.6899,24.3404,24.568,14425700
2016-06-08,24.6914,24.7161,24.2964,24.3375,12990900
2016-06-09,24.2634,24.2799,24.0001,24.1647,11907500
2016-06-10,24.0494,24.1482,23.8519,23.9178,10740400
2016-06-13,23.7449,24.1976,23.7038,23.9342,13871300
2016-06-14,23.926,24.1235,23.5803,23.7285,10751700
2016-06-15,23.8519,24.0494,23.6955,23.7531,8479900
2016-06-16,23.5968,23.926,23.4568,23.8848,9654400
2016-06-17,23.9836,24.2223,23.9178,24.0577,12707400
2016-06-20,24.3787,24.7161,24.354,24.4034,12329100
2016-06-21,24.3951,24.5021,24.2223,24.2881,10318000
2016-06-22,24.1482,24.354,24.0906,24.1317,8717200
2016-06-23,24.354,24.568,24.321,24.5433,9598100
2016-06-24,23.5227,23.9013,23.2511,23.3334,30181100
2016-06-27,23.1194,23.1276,22.5021,22.642,18634200
2016-06-28,22.9877,23.0289,22.5515,22.8313,14061400
2016-06-29,23.0453,23.2099,22.7161,23.1852,10644100
2016-06-30,23.1935,24.4116,22.7984,23.2922,15360600
2016-07-01,23.6132,23.8519,23.3416,23.7778,15157900
2016-07-05,23.5721,23.605,23.0783,23.1852,12178200
2016-07-06,23.0453,23.3828,22.6503,23.3745,14631400
2016-07-07,23.4486,23.9178,23.391,23.6544,10842300
2016-07-08,24.0906,24.5844,24.0906,24.4116,16659400
2016-07-11,24.5186,24.9136,24.4774,24.7984,13870300
2016-07-12,25.0618,25.391,25.0124,25.1852,16786300
2016-07-13,25.2099,25.2593,24.8725,25.2099,13303600
