Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
2012-12-31,33.7452,34.4868,33.7452,34.48,12868000
2013-01-02,35.0668,35.4717,35.0145,35.3444,15826400
2013-01-03,35.7379,35.9585,35.217,35.3717,14937200
2013-01-04,35.3944,35.7561,35.2079,35.6605,10376000
2013-01-07,35.6992,36.1155,35.6674,35.9153,10242400
2013-01-08,35.8607,36.2497,35.7151,36.2497,11800400
2013-01-09,36.7138,36.9753,36.3293,36.8025,17552800
2013-01-10,36.857,37.0254,36.2292,36.5113,16313600
2013-01-11,36.3452,36.6796,36.2816,36.6592,9578000
2013-01-14,36.6864,36.807,36.2929,36.5431,8877600
2013-01-15,36.3543,36.5431,36.1883,36.4976,6696000
2013-01-16,36.4203,36.5727,36.2383,36.4408,5464400
2013-01-17,36.6228,36.6432,36.3066,36.368,7833600
2013-01-18,36.0586,36.0609,35.5991,36.0017,13812400
2013-01-22,36.095,36.3225,35.8903,36.1792,6918000
2013-01-23,36.0063,36.3862,35.9585,36.1792,7108800
2013-01-24,36.2361,36.434,36.1451,36.2952,6794000
2013-01-25,36.3771,36.4271,36.1746,36.3589,6701600
2013-01-28,36.459,36.5272,35.5537,35.565,13532000
2013-01-29,35.4263,35.7333,35.2852,35.6355,11664000
2013-01-30,35.7106,36.1883,35.2011,35.2602,18708000
2013-01-31,36.1678,36.2816,35.565,35.9199,16685600
2013-02-01,36.1678,36.277,35.7925,36.0677,12738400
2013-02-04,35.888,36.0313,35.6128,35.6333,10532000
2013-02-05,35.8539,36.3043,35.6674,36.2884,11105200
2013-02-06,36.2178,36.5955,36.0814,36.5818,15056800
2013-02-07,36.1633,36.3475,35.7038,35.7265,20182800
2013-02-08,35.8039,36.1542,35.7356,35.8949,12914000
2013-02-11,35.8448,35.979,35.4717,35.5605,11032400
2013-02-12,35.6765,35.8721,35.5809,35.6674,9805600
2013-02-13,35.6628,35.8771,35.1362,35.2799,13917600
2013-02-14,35.2411,35.7084,35.1727,35.5557,12760000
2013-02-15,35.64,36.0344,35.501,36.0139,17884400
2013-02-19,36.0184,36.1962,35.7107,35.9272,13210000
2013-02-20,35.8155,35.9272,35.3756,35.428,15688800
2013-02-21,35.3596,36.0822,35.2844,35.8885,14220800
2013-02-22,36.0845,36.3763,35.7175,36.3421,11738000
2013-02-25,36.2897,36.5518,35.5352,35.5352,11183200
2013-02-26,35.5625,36.1506,35.5625,35.9774,11354000
2013-02-27,35.8908,36.4948,35.8566,36.4424,8318000
2013-02-28,36.5495,36.5495,36.0868,36.162,11228000
2013-03-01,36.0002,36.2122,35.7084,36.0344,13212000
2013-03-04,35.9614,36.3672,35.9136,36.3581,6570000
2013-03-05,36.4926,36.8778,36.4401,36.5381,10267600
2013-03-06,36.6681,36.8596,36.5176,36.7137,7516000
2013-03-07,36.6704,36.8778,36.3923,36.5883,8687200
2013-03-08,36.7775,36.7912,36.447,36.6248,9571600
2013-03-11,36.7843,36.8368,36.5655,36.741,6742000
2013-03-12,36.627,36.6932,36.2509,36.4265,8340800
2013-03-13,36.3581,36.5632,36.2099,36.3284,11021600
2013-03-14,36.3353,36.716,36.3125,36.6225,14853600
2013-03-15,36.4789,36.6179,36.137,36.1415,17599600
2013-03-18,35.852,36.2851,35.6514,36.0321,15162800
2013-03-19,36.0161,36.3239,35.4873,35.5602,17652400
2013-03-20,35.7882,36.4652,35.7244,36.3193,16070400
2013-03-21,36.1187,36.4105,35.9705,35.9705,14883200
2013-03-22,36.064,36.5085,35.9523,36.4926,18790400
2013-03-25,36.643,37.4477,36.586,37.3838,19336800
2013-03-26,37.589,38.2455,37.5069,38.1725,17264800
2013-03-27,37.9788,38.576,37.728,38.4461,13371200
2013-03-28,38.4666,38.9704,38.3253,38.7151,12456400
2013-04-01,38.6946,38.9772,38.0449,38.1475,13235200
2013-04-02,38.3914,38.5008,38.1384,38.2843,9582000
2013-04-03,38.3914,38.4164,37.4477,37.5548,16624800
2013-04-04,37.7075,37.9606,37.6141,37.9492,8903600
2013-04-05,37.4317,37.7075,37.2904,37.6483,7962400
2013-04-08,37.7577,37.9241,37.4933,37.9059,6125600
2013-04-09,38.0289,38.0403,37.3861,37.5548,6004400
2013-04-10,37.605,38.1361,37.605,38.0654,8996400
2013-04-11,38.0677,38.2728,37.8899,38.209,6590000
2013-04-12,37.8192,38.0289,37.6346,37.7827,7076800
2013-04-15,37.5252,37.5844,36.7661,36.7661,10774000
2013-04-16,37.0761,37.5662,37.0419,37.5457,10092000
2013-04-17,37.3246,37.3907,36.9143,36.9804,9543600
2013-04-18,37.0624,37.2448,36.7615,36.7935,21010800
2013-04-19,36.9462,37.4089,36.8709,37.3747,7620400
2013-04-22,37.2858,37.4636,37.0396,37.2767,5403600
2013-04-23,37.4454,37.7668,37.2767,37.7622,6324000
2013-04-24,37.7622,38.1976,37.7486,38.0814,7447200
2013-04-25,38.2751,38.861,38.168,38.4689,9322800
2013-04-26,38.4689,38.6604,38.0996,38.1201,6127200
2013-04-29,38.2341,38.4096,38.1042,38.2729,10694400
2013-04-30,38.4301,38.7287,38.3048,38.4005,12161600
2013-05-01,38.0654,38.3549,37.2927,37.8443,12252400
2013-05-02,38.7515,40.9535,38.7515,39.9825,30677200
2013-05-03,40.3381,41.2225,40.2173,40.9262,15026400
2013-05-06,40.8806,41.2066,40.6048,40.778,13084000
2013-05-07,40.9148,40.9991,40.3974,40.9832,11876400
2013-05-08,40.9079,40.9171,40.5067,40.8624,14449200
2013-05-09,40.8555,41.0037,40.6276,40.7074,11501200
2013-05-10,40.7301,40.8076,40.4726,40.7461,13837600
2013-05-13,40.7074,41.1314,40.6048,40.7871,12480000
2013-05-14,40.7985,41.3707,40.721,41.104,16074800
2013-05-15,41.1063,41.515,41.0332,41.5082,13624400
2013-05-16,41.5036,41.5036,41.056,41.0606,9913600
2013-05-17,41.3072,42.1522,41.225,42.1499,13248800
2013-05-20,41.9992,42.2253,41.289,41.4739,21192000
2013-05-21,41.4579,41.7206,41.1953,41.4602,13422800
2013-05-22,41.5813,42.1157,41.1291,41.1383,19563200
2013-05-23,40.7363,40.9944,40.4463,40.6724,16906000
2013-05-24,40.6221,41.3575,40.3983,41.209,12306400
2013-05-28,41.6635,41.6863,41.0309,41.1131,9937200
2013-05-29,40.9281,41.1519,40.6655,40.6815,7490400
2013-05-30,40.7272,41.5607,40.7272,41.3415,9628000
2013-05-31,41.2364,41.426,40.6724,40.6815,12514400
2013-06-03,40.8208,41.2616,40.5376,41.1497,15232400
2013-06-04,40.9692,41.5059,40.8094,41.1519,13528400
2013-06-05,41.0766,41.1497,40.3892,40.4714,12176800
2013-06-06,40.3504,40.9738,40.2841,40.9578,14664800
2013-06-07,41.2547,41.3346,41.0035,41.0926,13899200
2013-06-10,41.2296,41.8234,41.0218,41.6384,13779200
2013-06-11,41.2319,41.5516,41.0058,41.0286,7856400
2013-06-12,41.2524,41.2524,40.8117,40.9122,9994800
2013-06-13,40.9122,41.7366,40.8117,41.6201,9760400
2013-06-14,41.5744,41.6726,41.1314,41.3187,7427200
2013-06-17,41.6361,41.9558,41.4488,41.6429,14779200
2013-06-18,41.4991,42.3006,41.4991,42.022,7579200
2013-06-19,42.0768,42.2778,41.6841,41.7069,12220800
2013-06-20,41.4557,41.6726,40.7546,40.7546,15534000
2013-06-21,41.1063,41.4488,40.8322,40.9921,17923200
2013-06-24,40.6747,40.9875,40.1197,40.7112,15527600
2013-06-25,41.0606,41.4214,40.7637,41.2136,12721600
2013-06-26,41.5379,41.8233,41.2159,41.7114,10392800
2013-06-27,41.8919,42.2481,41.6772,42.0791,11102400
2013-06-28,42.0791,42.1842,41.6133,41.7343,12656400
2013-07-01,41.9969,42.8099,41.9353,42.2984,11616000
2013-07-02,42.2664,42.714,42.0791,42.3029,8749200
2013-07-03,42.0609,42.8053,42.0038,42.714,4533200
2013-07-05,43.1319,43.5863,42.819,43.5704,8495600
2013-07-08,43.7553,44.0225,42.9469,42.9561,19588000
2013-07-09,43.1502,43.2826,42.6135,42.7505,23330400
2013-07-10,42.7848,42.8898,42.4331,42.6363,15523200
2013-07-11,43.2392,43.4037,42.8236,43.3808,14235200
2013-07-12,43.3671,43.5567,43.1959,43.5544,7782800
2013-07-15,43.7325,43.8079,43.3443,43.447,14529200
2013-07-16,43.4333,43.5567,43.0931,43.2484,7515200
2013-07-17,43.0337,43.3785,42.9652,43.3077,11118000
2013-07-18,43.4379,43.7097,43.3785,43.6206,5938400
2013-07-19,43.6366,43.8444,43.2529,43.3717,9048400
2013-07-22,43.4379,43.6891,43.2187,43.6686,7930400
2013-07-23,43.5567,43.7257,43.0565,43.0657,11710800
2013-07-24,43.342,43.3557,42.3988,42.6478,13993600
2013-07-25,43.6183,44.7602,43.6183,44.4427,21923200
2013-07-26,44.3034,44.4405,43.8079,44.1208,8709200
2013-07-29,44.0431,44.187,43.6754,43.8398,5776400
2013-07-30,44.0065,44.1207,43.6526,43.7188,13911200
2013-07-31,44.2463,44.509,39.0487,40.4235,90073600
2013-08-01,41.5082,41.5082,39.5716,40.9167,74287200
2013-08-02,41.4762,42.0403,41.2981,42.0197,21698400
2013-08-05,42.0197,42.2801,41.7457,42.1431,11479600
2013-08-06,42.0677,42.0905,41.3004,41.7663,19986800
2013-08-07,41.4283,41.563,41.0834,41.4237,15556400
2013-08-08,41.6566,41.6909,41.0903,41.2844,9626800
2013-08-09,41.289,41.4146,41.0058,41.0629,10028400
2013-08-12,40.9692,41.1017,40.7409,41.0515,13622400
2013-08-13,41.2204,41.2524,40.8048,40.9304,11407200
2013-08-14,41.07,41.523,40.8046,40.8046,15338800
2013-08-15,40.5987,40.6078,39.6835,39.7933,17288400
2013-08-16,39.7453,39.9764,39.4342,39.6103,12612400
2013-08-19,39.4273,40.4705,39.3998,40.0336,11982000
2013-08-20,39.9489,40.0999,39.5577,39.6309,14135200
2013-08-21,39.6401,41.5253,39.4708,40.8138,30930800
2013-08-22,41.0997,41.5093,40.5003,40.935,10586400
2013-08-23,41.2736,41.3171,40.6376,40.9762,9807200
2013-08-26,41.0586,41.0586,40.0313,40.0382,13789200
2013-08-27,39.576,40.0565,39.4822,39.8483,12762400
2013-08-28,39.6652,40.2189,39.6652,40.0862,15672000
2013-08-29,40.0633,40.5598,39.9901,40.1228,9404800
2013-08-30,40.132,40.1525,39.7659,39.9055,9886400
2013-09-03,40.2738,40.816,40.0954,40.5003,12550400
2013-09-04,40.4728,40.6971,40.0953,40.3104,9753200
2013-09-05,40.2967,40.4271,40.0908,40.315,7406800
2013-09-06,40.3401,40.6993,40.0496,40.4202,6697200
2013-09-09,40.5598,40.8732,40.5598,40.8504,10801600
2013-09-10,41.7335,42.246,41.4864,42.2322,19507200
2013-09-11,42.326,42.6761,41.8479,42.6258,11006000
2013-09-12,42.6532,42.9689,42.3398,42.3398,14212000
2013-09-13,42.4382,43.3098,42.3718,43.2412,16403600
2013-09-16,43.6896,43.7171,43.2138,43.3282,11380800
2013-09-17,43.3144,43.9047,43.1406,43.8361,10400800
2013-09-18,43.5661,44.3851,43.5089,44.3051,10474800
2013-09-19,44.5064,45.3003,44.3874,44.5476,14966400
2013-09-20,44.6826,45.4902,44.3554,45.4902,57707200
2013-09-23,45.2912,45.9546,44.8427,44.8976,19551600
2013-09-24,44.8976,45.0258,44.0694,44.2341,15296400
2013-09-25,44.2181,44.3851,43.6256,43.8269,10594800
2013-09-26,44.0305,44.4995,43.8498,44.2845,9326400
2013-09-27,43.9253,44.3188,43.8841,44.1678,7258400
2013-09-30,43.653,43.9184,43.5272,43.7217,9561600
2013-10-01,43.7651,44.2959,43.486,44.2067,9384800
2013-10-02,43.9047,44.1564,43.6988,43.8864,8712400
2013-10-03,43.9253,43.9527,42.9529,43.1611,19646000
2013-10-04,43.1588,43.7331,43.0147,43.5798,9365600
2013-10-07,43.001,43.001,42.6281,42.6304,11785200
2013-10-08,42.6098,43.0994,41.7564,41.7609,16039600
2013-10-09,41.96,42.2574,41.2073,42.0629,13448000
2013-10-10,42.5411,43.2687,42.4519,43.2481,10865600
2013-10-11,43.1954,43.9733,42.898,43.9733,11915200
2013-10-14,43.5546,44.3371,43.4746,44.257,8922400
2013-10-15,44.1632,44.4812,43.7834,43.7834,10567600
2013-10-16,44.0237,44.7993,43.891,44.7581,10382800
2013-10-17,44.7672,45.4719,44.7215,45.3644,12605200
2013-10-18,45.465,45.9844,45.0601,45.8608,14387200
2013-10-21,45.9981,46.1423,45.5886,45.767,11526000
2013-10-22,45.7693,46.371,45.6458,45.7533,12202800
2013-10-23,45.4559,45.5543,45.1127,45.5039,7476400
2013-10-24,45.7281,46.5312,45.6687,46.4237,8885600
2013-10-25,46.6136,46.6502,46.1056,46.458,11014400
2013-10-28,46.5747,46.7875,46.3184,46.4626,6854400
2013-10-29,46.5541,46.959,46.5541,46.728,8599600
2013-10-30,46.8698,46.8789,46.1331,46.6319,11946400
2013-10-31,45.083,45.5062,44.4446,44.996,24035200
2013-11-01,45.5177,45.9798,45.4193,45.5657,13233600
2013-11-04,45.6847,45.7579,44.8862,44.9388,11089200
2013-11-05,44.7009,45.2934,44.6139,45.1562,11058000
2013-11-06,45.4696,45.8014,45.1608,45.5337,8878800
2013-11-07,45.751,45.8403,44.8656,44.8656,10832400
2013-11-08,44.7901,45.4056,44.7901,45.3667,11462400
2013-11-11,45.4467,45.6892,45.3506,45.5909,8385200
2013-11-12,45.4856,45.5703,45.0372,45.3621,9016400
2013-11-13,45.0824,45.7999,45.048,45.7999,8181600
2013-11-14,45.8343,45.9031,45.5684,45.8848,10909600
2013-11-15,45.7954,46.4327,45.7908,46.3089,12391600
2013-11-18,46.3089,46.4717,45.683,45.8275,16380800
2013-11-19,45.9306,45.9421,45.1214,45.252,14462800
2013-11-20,45.3414,45.8962,45.3162,45.4194,10197200
2013-11-21,45.6853,46.3089,45.2658,46.2195,12776400
2013-11-22,46.2401,46.3868,45.8137,46.3364,8150800
2013-11-25,46.4281,46.4579,46.1507,46.2928,6742000
2013-11-26,46.4602,46.6757,46.2218,46.6574,11246000
2013-11-27,46.6528,46.9577,46.545,46.7651,5939600
2013-11-29,46.8843,47.0127,46.6436,46.6436,4139200
2013-12-02,46.7903,47.3382,46.7903,47.0264,8762000
2013-12-03,45.8343,46.4465,45.8343,46.2516,17032800
2013-12-04,46.2585,46.6138,46.098,46.4785,11739200
2013-12-05,46.3524,46.5244,46.1988,46.2424,13260000
2013-12-06,46.6986,46.7307,46.0796,46.2791,9106800
2013-12-09,46.2585,46.4694,46.1622,46.2149,12667200
2013-12-10,46.059,46.2378,45.7197,45.7197,15647200
2013-12-11,46.0796,47.6638,46.0796,47.148,40328000
2013-12-12,46.9898,47.1456,46.4235,46.639,11469200
2013-12-13,46.8843,47.6844,46.7491,47.5377,17674400
2013-12-16,47.6936,48.2736,47.5216,47.6271,14779600
2013-12-17,47.8265,49.0163,47.6477,48.888,20647200
2013-12-18,48.8536,49.3992,48.1429,49.3694,16142000
2013-12-19,49.2731,49.9471,49.1837,49.5368,13394800
2013-12-20,49.6835,50.0228,49.4955,49.5115,23263600
2013-12-23,49.7454,50.1672,49.6445,49.9838,7994800
2013-12-24,50.0847,50.3414,49.7522,50.1443,5207600
2013-12-26,50.2039,50.4927,50.2039,50.4813,4898800
2013-12-27,50.6647,50.7564,50.2406,50.3598,5242000
2013-12-30,50.5707,50.8068,50.3666,50.644,5940000
2013-12-31,50.7839,51.059,50.6716,51.0498,6448400
2014-01-02,50.7885,50.9008,50.3208,50.667,10654000
2014-01-03,50.8366,51.0063,50.4881,50.7014,7809600
2014-01-06,50.7059,50.965,50.3414,50.3965,8577600
2014-01-07,50.6074,50.9191,50.5409,50.7816,8178000
2014-01-08,50.761,51.1232,50.5822,50.9444,8487200
2014-01-09,51.2493,51.4717,50.816,50.8733,8386400
2014-01-10,50.8572,51.0636,50.4377,50.6945,6429600
2014-01-13,50.8985,51.396,50.1168,50.1832,13554400
2014-01-14,50.1466,51.0429,50.0526,51.0429,10851600
2014-01-15,51.0888,51.5588,50.855,51.2974,11288000
2014-01-16,51.1667,51.2974,50.7312,50.8412,13514000
2014-01-17,50.9054,53.2461,50.9031,53.2277,38344400
2014-01-21,53.7344,53.9888,52.9159,53.1704,19752400
2014-01-22,53.2781,53.6037,53.1131,53.4134,7254400
2014-01-23,53.1085,53.2621,52.1915,52.3268,13662400
2014-01-24,51.9026,52.031,50.722,50.722,16043200
2014-01-27,50.91,50.91,49.3167,49.5689,19470800
2014-01-28,49.8898,50.9765,49.8394,50.6555,17852400
2014-01-29,50.2291,50.6051,49.633,49.7752,16800000
2014-01-30,51.7536,51.8109,49.5895,50.6372,20040400
2014-01-31,49.5482,50.1832,49.3144,49.3877,24457200
2014-02-03,49.6353,49.9402,48.6175,48.9384,21662400
2014-02-04,49.0966,49.4909,48.4593,49.1837,14913600
2014-02-05,48.8857,49.6881,48.8582,49.429,13520800
2014-02-06,49.5368,50.2085,49.468,50.2085,12721600
2014-02-07,50.479,50.8939,50.0824,50.8435,12537200
2014-02-10,50.8687,50.9237,50.4331,50.5615,10316800
2014-02-11,50.6945,51.098,50.4469,50.9696,9809600
2014-02-12,51.3164,51.6517,51.1901,51.484,14650800
2014-02-13,51.1809,51.6172,51.0913,51.4565,13158800
2014-02-14,51.507,51.9594,51.3324,51.9043,12682000
2014-02-18,52.0145,52.4739,51.817,51.9181,13427200
2014-02-19,51.8745,52.3154,51.3715,51.4174,9322000
2014-02-20,51.4817,51.6678,51.1212,51.321,8810000
2014-02-21,51.383,51.5989,51.2107,51.298,9136000
2014-02-24,51.383,52.2327,51.3233,51.948,10817200
2014-02-25,51.948,52.4624,51.7872,52.1592,11339600
2014-02-26,52.1868,52.3407,51.7344,51.9296,10413600
2014-02-27,51.948,52.3177,51.8125,51.9686,8097600
2014-02-28,52.0123,52.3614,50.6871,51.8905,14004000
2014-03-03,51.2704,51.4542,50.4322,50.857,16422800
2014-03-04,51.7091,51.8974,51.1189,51.7895,14884800
2014-03-05,51.817,51.8584,51.0546,51.1717,11328400
2014-03-06,51.3899,51.9204,51.2888,51.4128,9120400
2014-03-07,51.6632,51.8423,51.3393,51.8033,8971200
2014-03-10,51.7918,51.9893,51.6103,51.7895,7350400
2014-03-11,51.8928,52.4532,51.5897,52.1753,11062800
2014-03-12,51.9319,52.2902,51.7413,51.9273,9394800
2014-03-13,52.0559,52.2465,50.6251,50.7055,11996400
2014-03-14,50.6687,50.9673,50.1956,50.7032,13692000
2014-03-17,50.9834,51.4174,50.8433,51.3945,8800000
2014-03-18,51.5828,52.0812,51.2727,51.9985,8304800
2014-03-19,52.0444,52.1547,50.9857,51.4037,7888800
2014-03-20,51.4726,51.4726,50.7353,50.9443,11890000
2014-03-21,51.2084,53.4362,50.4574,51.3003,38092400
2014-03-24,51.7642,51.9571,50.3196,50.6986,18228400
2014-03-25,51.0293,51.2245,50.1589,50.1589,11675200
2014-03-26,50.5148,50.57,49.5342,49.5342,10657200
2014-03-27,49.3527,49.6467,48.9301,49.5548,10489600
2014-03-28,49.2586,49.6857,48.3491,48.7097,14950000
2014-03-31,48.8704,49.5755,48.6132,49.5755,11639200
2014-04-01,49.8557,50.1037,49.2746,49.3091,9090400
2014-04-02,49.3275,49.7225,49.0036,49.2999,9344800
2014-04-03,49.5594,49.672,49.0059,49.3803,14210400
2014-04-04,49.5089,49.5411,47.2536,47.7014,24449200
2014-04-07,47.4902,47.6417,46.1673,46.7162,40124000
2014-04-08,46.5807,47.2926,46.3924,46.5279,21745600
2014-04-09,46.9849,47.7198,46.5347,47.6647,19142800
2014-04-10,47.8301,48.0161,45.9675,46.289,20403600
2014-04-11,45.7562,45.933,44.7479,45.159,29939600
2014-04-14,45.8871,46.3809,45.476,46.165,20925600
2014-04-15,46.8149,47.0676,45.7424,46.8632,19214000
2014-04-16,47.5407,48.1286,47.1916,48.0827,15832800
2014-04-17,48.3078,48.5834,47.7589,47.7589,13364000
2014-04-21,47.9954,48.1149,47.8599,48.0299,10012400
2014-04-22,48.0781,48.3629,47.8921,48.2228,9840000
2014-04-23,48.2986,48.2986,47.7704,47.9587,8819600
2014-04-24,48.1837,48.3445,47.6762,48.0919,13547200
2014-04-25,45.933,46.8058,45.6023,45.6873,38239200
2014-04-28,45.8182,46.3763,45.7057,46.2592,24263200
2014-04-29,46.3671,46.8632,46.3441,46.5462,12760000
2014-04-30,46.4521,46.769,46.3694,46.5324,12145600
2014-05-01,46.8747,47.6119,46.7047,47.3317,14273200
2014-05-02,47.2513,47.5636,46.8517,46.9481,10908800
2014-05-05,46.7943,47.7428,46.622,47.5705,13792800
2014-05-06,47.4718,47.5453,47.1273,47.164,10873200
2014-05-07,47.543,48.0,46.9527,47.9311,14732000
2014-05-08,47.984,48.712,47.9105,48.4364,14613600
2014-05-09,48.271,48.4295,47.8048,48.4157,11795600
2014-05-12,48.4777,48.7992,48.4662,48.6201,8732800
2014-05-13,48.6867,48.8475,48.5512,48.7028,7137600
2014-05-14,48.5969,48.7534,48.2886,48.2886,6838000
2014-05-15,48.0907,48.2495,47.4971,47.7341,12685200
2014-05-16,47.7663,48.3415,47.7663,48.2771,12279600
2014-05-19,48.1782,48.5463,48.0562,48.4037,7039600
2014-05-20,48.3944,48.3944,47.7226,47.8422,8740000
2014-05-21,48.0562,48.475,47.9964,48.3438,9096400
2014-05-22,48.3507,48.3853,48.0217,48.1759,16870000
2014-05-23,48.3185,48.8432,48.2541,48.7971,11117600
2014-05-27,49.0088,49.3609,48.9697,49.3563,9676800
2014-05-28,49.3563,49.3563,49.0134,49.1952,7223200
2014-05-29,49.2412,49.4,49.1262,49.3954,5260400
2014-05-30,49.6738,49.6899,49.0871,49.4322,6136400
2014-06-02,49.5564,49.6301,48.9743,49.1308,6364000
2014-06-03,49.018,49.0641,48.5049,48.6246,9011600
2014-06-04,48.5877,48.6499,48.1943,48.6499,12589600
2014-06-05,48.8086,48.8961,48.4635,48.8316,6597600
2014-06-06,48.903,49.1032,48.6913,49.0111,10002400
2014-06-09,49.1239,49.2389,48.6959,48.9145,5516400
2014-06-10,49.0111,49.4207,48.9536,49.2987,6835600
2014-06-11,49.0088,49.2205,48.8086,48.9375,6758000
2014-06-12,48.8707,49.0502,48.6038,48.7281,6218000
2014-06-13,48.7511,48.7971,48.5164,48.6176,7085200
2014-06-16,48.5233,48.5486,48.3139,48.3761,7899200
2014-06-17,48.353,48.7626,48.2978,48.5072,5722400
2014-06-18,48.4244,48.6085,48.0976,48.6085,10326000
2014-06-19,48.6591,48.8178,47.8652,48.3945,15331200
2014-06-20,48.6706,48.8086,48.1137,48.2035,18358800
2014-06-23,48.0907,48.2771,47.902,48.1989,14765200
2014-06-24,48.1529,48.4566,47.718,47.8123,13089600
2014-06-25,47.7019,48.4336,47.7019,48.1045,8244800
2014-06-26,48.2817,48.2886,47.7594,48.0815,8580400
2014-06-27,47.8836,48.2978,47.8284,48.1551,12961200
2014-06-30,48.0125,48.7212,47.9757,48.4842,9961600
2014-07-01,48.7695,49.5519,48.7419,49.2987,10993600
2014-07-02,49.4437,49.5841,49.2988,49.4345,5768800
2014-07-03,49.5426,49.9315,49.4943,49.8188,5571600
2014-07-07,49.8004,50.0581,49.6186,49.8717,6612400
2014-07-08,49.8786,49.9062,49.0456,49.5311,12149200
2014-07-09,49.5864,49.7658,49.3586,49.7382,5177200
2014-07-10,49.1952,49.9062,48.9375,49.5956,8536800
2014-07-11,49.6899,49.9407,49.3263,49.9315,5696800
2014-07-14,50.3342,51.1649,50.0811,50.8588,13716400
2014-07-15,51.0061,51.7148,50.8289,51.0314,10900800
2014-07-16,51.2983,51.3489,50.8703,51.2362,8853200
2014-07-17,51.0682,51.082,50.1225,50.134,9806000
2014-07-18,50.4331,51.0567,50.3733,50.6678,11068000
2014-07-21,50.5137,50.6517,50.279,50.4423,6168400
2014-07-22,50.8335,51.2178,50.7622,50.9117,7699200
2014-07-23,50.9647,51.2063,50.7783,50.8979,8189200
2014-07-24,51.4018,51.5077,51.0429,51.2523,11947600
2014-07-25,49.2642,49.8625,48.6292,49.4184,27530400
2014-07-28,49.3379,49.4621,49.0387,49.2919,10401600
2014-07-29,49.3333,49.6347,49.0871,49.1262,10577200
2014-07-30,49.1239,49.423,49.1147,49.255,10422800
2014-07-31,49.0733,49.094,48.5532,48.5532,13874000
2014-08-01,48.2909,49.0249,48.2702,48.7373,14100000
2014-08-04,48.9766,49.0502,48.6706,48.8178,8079600
2014-08-05,48.666,48.8708,48.1298,48.4451,11151200
2014-08-06,48.3162,48.6384,48.2771,48.4796,7528400
2014-08-07,48.5923,48.6545,47.9987,48.0999,9568000
2014-08-08,48.0631,48.4474,47.9089,48.4267,9256800
2014-08-11,48.5601,48.6015,48.3277,48.4543,9018400
2014-08-12,48.3415,48.5969,48.1943,48.3899,6442000
2014-08-13,48.6319,48.897,48.5189,48.7426,6451200
2014-08-14,48.8947,49.01,48.7149,48.9939,7136800
2014-08-15,49.0792,49.1783,48.3968,48.4567,8999600
2014-08-18,48.7564,49.4342,48.7057,49.4088,8352400
2014-08-19,49.508,49.7247,49.365,49.5656,8212400
2014-08-20,49.4688,49.8976,49.4342,49.8422,7296800
2014-08-21,49.9114,50.0198,49.7293,49.7385,5544000
2014-08-22,49.8422,50.0151,49.6347,49.8169,7145600
2014-08-25,50.0728,50.1004,49.7615,49.8007,4962400
2014-08-26,49.9091,50.2572,49.8376,49.9644,6944000
2014-08-27,50.0543,50.1489,49.6325,50.0566,8035600
2014-08-28,49.5656,49.7362,49.282,49.4734,11083600
2014-08-29,49.4642,49.5656,48.897,48.9939,14646000
2014-09-02,49.199,49.5587,49.0377,49.5033,8066400
2014-09-03,49.5817,49.833,49.4065,49.5425,7788400
2014-09-04,49.667,49.8238,49.3351,49.395,9492400
2014-09-05,49.4181,49.4204,49.1276,49.3835,8202800
2014-09-08,49.3373,49.8468,49.2198,49.7431,10266400
2014-09-09,49.6325,49.6739,49.3351,49.3996,7328800
2014-09-10,49.3512,50.4071,49.3443,49.999,12646800
2014-09-11,49.9575,49.969,49.4388,49.5541,8861200
2014-09-12,49.5379,49.7385,49.0469,49.3443,8710800
2014-09-15,49.3005,49.7062,49.3005,49.4826,7036800
2014-09-16,49.5448,50.2065,49.2544,50.0958,9211600
2014-09-17,50.0267,50.1396,49.2659,49.6878,12321200
2014-09-18,49.78,49.9529,49.6002,49.8976,9215200
2014-09-19,50.1857,50.2918,49.6786,49.8538,20475200
2014-09-22,50.0221,50.0221,49.2774,49.3074,9074000
2014-09-23,49.312,49.312,48.98,48.98,7959600
2014-09-24,49.0538,49.5656,48.9316,49.4296,8336000
2014-09-25,49.3443,49.3973,48.5097,48.5766,11729600
2014-09-26,48.7472,48.9247,48.542,48.8601,7178800
2014-09-29,48.4613,48.7495,48.21,48.6273,8788800
2014-09-30,48.6826,49.3397,48.6481,49.1898,11456000
2014-10-01,49.0699,49.2912,48.3553,48.4152,11686000
2014-10-02,48.1824,48.4129,47.9057,48.3484,11411600
2014-10-03,48.6504,48.9432,48.4544,48.8717,9960800
2014-10-06,49.01,49.1391,48.7956,48.8256,8937200
2014-10-07,48.5996,48.6642,47.9172,47.9633,8949600
2014-10-08,47.9587,48.9985,47.8827,48.957,14038800
2014-10-09,48.9224,48.9224,47.855,47.885,10996800
2014-10-10,47.9265,48.3138,47.2556,47.2556,11744400
2014-10-13,47.145,47.8942,46.9651,47.0942,12188800
2014-10-14,47.1242,47.4677,46.67,46.7346,14018000
2014-10-15,46.3058,46.5617,45.4044,46.1652,19668000
2014-10-16,45.4367,46.8476,44.9986,46.7991,15625600
2014-10-17,47.2233,47.6222,46.9305,47.4907,12731600
2014-10-20,47.3824,47.9979,47.2925,47.9173,7628000
