Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
1992-02-26,3.9154,4.0483,3.9154,4.0249,11043900
1992-02-27,4.0639,4.0717,4.017,4.0561,6651900
1992-02-28,4.0561,4.0952,3.9858,4.0014,7128000
1992-03-02,4.0092,4.0327,3.9858,4.0014,5113800
1992-03-03,4.0111,4.0502,3.9876,3.9876,6340500
1992-03-04,3.9798,3.9955,3.9251,3.9407,4108500
1992-03-05,3.9095,3.9564,3.8782,3.9095,5481900
1992-03-06,3.9016,3.9173,3.7844,3.8391,6235200
1992-03-09,3.8391,3.8391,3.8078,3.8234,4880700
1992-03-10,3.8391,3.9095,3.8391,3.8547,5446800
1992-03-11,3.8547,3.8625,3.8,3.8313,5152500
1992-03-12,3.8234,3.886,3.8234,3.8782,5964300
1992-03-13,3.9095,3.9329,3.8782,3.9173,5128200
1992-03-16,3.9407,4.0658,3.9407,4.058,8881200
1992-03-17,4.0893,4.144,4.0346,4.1284,8496900
1992-03-18,4.144,4.1597,4.0893,4.0893,6933600
1992-03-19,4.1049,4.1049,4.0815,4.0971,4148100
1992-03-20,4.0971,4.1127,4.0893,4.1049,5816700
1992-03-23,4.0971,4.1362,4.0971,4.1206,4013100
1992-03-24,4.1284,4.1675,4.1049,4.1206,3731400
1992-03-25,4.1127,4.1831,4.1049,4.1049,4390200
1992-03-26,4.144,4.1831,4.1362,4.1753,4294800
1992-03-27,4.1753,4.1753,4.1127,4.1206,4986000
1992-03-30,4.1049,4.1127,4.0033,4.0033,6590700
1992-03-31,4.0189,4.0815,4.0111,4.0502,8012700
1992-04-01,4.0346,4.0737,3.9955,4.0267,13019400
1992-04-02,4.0267,4.0346,3.9016,3.9095,8765100
1992-04-03,3.9251,3.9486,3.8469,3.9251,8042400
1992-04-06,3.9251,4.058,3.9095,4.0502,5805000
1992-04-07,4.0346,4.0658,3.9407,3.9485,7637400
1992-04-08,3.9173,3.9486,3.8313,3.9329,12515400
1992-04-09,3.9876,4.058,3.9329,4.0424,10405800
1992-04-10,4.1127,4.1206,4.0267,4.0267,7425000
1992-04-13,4.0502,4.1049,4.0267,4.0971,3995100
1992-04-14,4.1284,4.2222,4.1206,4.1988,8483400
1992-04-15,4.23,4.2926,4.2222,4.2769,7620300
1992-04-16,4.2378,4.2457,4.1362,4.1518,7552800
1992-04-20,4.0815,4.1127,3.9642,4.0267,7459200
1992-04-21,4.0189,4.0502,3.9407,3.972,5677200
1992-04-22,3.9955,4.0189,3.9485,3.9485,7230600
1992-04-23,3.9564,3.972,3.886,3.9564,9227700
1992-04-24,3.9486,3.9642,3.8469,3.8547,9281700
1992-04-27,3.8625,3.9251,3.8469,3.8625,5740200
1992-04-28,3.8704,3.8938,3.7765,3.8156,12271500
1992-04-29,3.8469,3.886,3.8313,3.8704,6214500
1992-04-30,3.8782,3.9407,3.8782,3.9016,8083800
1992-05-01,3.9016,3.9095,3.7922,3.8547,7099200
1992-05-04,3.8625,3.9407,3.8625,3.9251,5465700
1992-05-05,3.9173,4.0267,3.9016,4.0033,7493400
1992-05-06,4.0267,4.0502,3.972,3.9798,8713800
1992-05-07,3.9876,4.0189,3.9798,3.9876,4921200
1992-05-08,4.0033,4.0267,3.9407,4.0189,5054400
1992-05-11,4.0737,4.1127,4.058,4.1127,8014500
1992-05-12,4.144,4.1675,4.0815,4.1518,9993600
1992-05-13,4.1753,4.1831,4.1127,4.1206,5855400
1992-05-14,4.1206,4.1206,4.0189,4.0267,7653600
1992-05-15,4.0111,4.0189,3.9798,3.9876,5526000
1992-05-18,4.0267,4.0658,4.0033,4.0658,5376600
1992-05-19,4.1049,4.1362,4.0267,4.1206,8364600
1992-05-20,4.1518,4.1753,4.1362,4.1597,6664500
1992-05-21,4.144,4.1597,4.0658,4.144,6692400
1992-05-22,4.139,4.2094,4.139,4.1938,6425100
1992-05-26,4.1468,4.1625,4.1234,4.1547,5732100
1992-05-27,4.1625,4.2486,4.1547,4.2329,6843600
1992-05-28,4.2407,4.3346,4.2251,4.3268,10258200
1992-05-29,4.3346,4.4442,4.3346,4.4207,12420900
1992-06-01,4.4207,4.4363,4.3503,4.4285,8188200
1992-06-02,4.4363,4.4676,4.3346,4.3503,7773300
1992-06-03,4.3503,4.4442,4.3503,4.405,6678000
1992-06-04,4.4207,4.4285,4.3737,4.3816,6048000
1992-06-05,4.3737,4.3894,4.272,4.3346,8487000
1992-06-08,4.3346,4.3659,4.319,4.3268,3530700
1992-06-09,4.3424,4.3424,4.2486,4.2799,5948100
1992-06-10,4.2877,4.2955,4.2407,4.2486,6478200
1992-06-11,4.2564,4.3268,4.2173,4.3111,5549400
1992-06-12,4.3737,4.3737,4.272,4.2799,4243500
1992-06-15,4.272,4.3424,4.2564,4.3346,4122000
1992-06-16,4.3659,4.3972,4.3424,4.3424,5778900
1992-06-17,4.3424,4.3503,4.1938,4.2016,7805700
1992-06-18,4.186,4.2016,4.1155,4.1468,13306500
1992-06-19,4.1625,4.186,4.0764,4.0842,10962900
1992-06-22,4.0686,4.1547,4.0373,4.1547,6508800
1992-06-23,4.1547,4.2564,4.1547,4.2407,7353900
1992-06-24,4.2251,4.2407,4.0686,4.0764,6005700
1992-06-25,4.0999,4.1155,3.9825,3.9904,12845700
1992-06-26,4.006,4.0451,3.9747,4.0138,6640200
1992-06-29,4.006,4.2016,3.9591,4.186,8711100
1992-06-30,4.1781,4.2173,4.1312,4.2094,4732200
1992-07-01,4.2016,4.3111,4.1938,4.3033,6054300
1992-07-02,4.319,4.4011,4.2368,4.3307,8190000
1992-07-06,4.3424,4.3777,4.2603,4.3424,5345400
1992-07-07,4.3659,4.4011,4.2133,4.2251,5183400
1992-07-08,4.2368,4.319,4.2368,4.3072,4299600
1992-07-09,4.3542,4.4246,4.3307,4.4011,5394000
1992-07-10,4.4481,4.4598,4.3894,4.4246,4190400
1992-07-13,4.4246,4.4598,4.3777,4.4011,4105200
1992-07-14,4.4011,4.4481,4.3777,4.4363,3061800
1992-07-15,4.4598,4.4715,4.4363,4.4481,4851600
1992-07-16,4.4363,4.4481,4.4129,4.4363,3843600
1992-07-17,4.4246,4.4481,4.3777,4.4481,3177600
1992-07-20,4.4011,4.4129,4.3542,4.4129,4492800
1992-07-21,4.4129,4.4715,4.3894,4.4598,3312000
1992-07-22,4.4129,4.4363,4.3777,4.4011,3749400
1992-07-23,4.4246,4.4715,4.4246,4.4598,3287400
1992-07-24,4.4246,4.5185,4.4129,4.4833,5288400
1992-07-27,4.5068,4.5889,4.5068,4.5889,3319200
1992-07-28,4.6124,4.6828,4.6006,4.6828,6816600
1992-07-29,4.6945,4.7532,4.6359,4.6359,9356400
1992-07-30,4.6476,4.7297,4.6124,4.6945,5020800
1992-07-31,4.718,4.7297,4.6711,4.718,3605400
1992-08-03,4.718,4.8588,4.7063,4.8471,5890200
1992-08-04,4.8706,4.8706,4.7767,4.8002,5136000
1992-08-05,4.8119,4.8236,4.765,4.7767,3817800
1992-08-06,4.7767,4.8588,4.765,4.7884,4131600
1992-08-07,4.8119,4.8823,4.7767,4.7884,5595000
1992-08-10,4.765,4.8941,4.765,4.8941,5152200
1992-08-11,4.8823,4.9058,4.8236,4.8823,5692800
1992-08-12,4.8823,4.9058,4.7884,4.8354,3776400
1992-08-13,4.8588,4.9058,4.8354,4.8706,4588200
1992-08-14,4.8823,4.8941,4.7884,4.8119,7373400
1992-08-17,4.8236,4.8823,4.8119,4.8706,6649200
1992-08-18,4.8706,4.9293,4.8588,4.9058,7531800
1992-08-19,4.941,4.9527,4.9058,4.9058,5320200
1992-08-20,4.9058,4.9175,4.8236,4.8941,4793400
1992-08-21,4.9293,4.941,4.7884,4.8823,7365000
1992-08-24,4.8588,4.8823,4.8119,4.8354,5045400
1992-08-25,4.8471,4.8588,4.7297,4.7297,8989800
1992-08-26,4.7415,4.8119,4.6828,4.7767,9102000
1992-08-27,4.8852,4.9322,4.85,4.9087,8448600
1992-08-28,4.9204,4.9791,4.8969,4.9674,6964200
1992-08-31,5.0144,5.0261,4.9791,5.0144,5808000
1992-09-01,5.0144,5.1201,5.0026,5.1083,6791400
1992-09-02,5.1083,5.1201,5.0496,5.0731,5952600
1992-09-03,5.0966,5.0966,5.0026,5.0026,5233800
1992-09-04,4.9791,4.9791,4.9439,4.9674,4777200
1992-09-08,4.9791,4.9909,4.9322,4.9674,2265600
1992-09-09,4.9674,5.0261,4.9439,5.0144,3635400
1992-09-10,5.0614,5.0966,5.0379,5.0848,5292000
1992-09-11,5.0966,5.0966,5.0614,5.0848,2922600
1992-09-14,5.1201,5.1435,5.0613,5.1201,7068000
1992-09-15,5.1083,5.1553,5.0848,5.1083,4235400
1992-09-16,5.0848,5.1318,5.0379,5.1083,4622400
1992-09-17,5.1318,5.1318,5.0966,5.0966,3721800
1992-09-18,5.1083,5.2023,5.0731,5.1905,8435400
1992-09-21,5.1905,5.308,5.167,5.2845,6697800
1992-09-22,5.261,5.308,5.214,5.2375,5327400
1992-09-23,5.2727,5.3432,5.2375,5.3314,5425800
1992-09-24,5.3197,5.3549,5.2962,5.3314,6068400
1992-09-25,5.3314,5.3314,5.167,5.2375,7438800
1992-09-28,5.2023,5.2727,5.2023,5.2492,4031400
1992-09-29,5.2375,5.2375,5.1788,5.1788,3743400
1992-09-30,5.1905,5.2375,5.1905,5.2023,3646800
1992-10-01,5.2023,5.2375,5.1788,5.2023,4474200
1992-10-02,5.2023,5.2023,5.0261,5.0379,9640200
1992-10-05,4.9322,5.0261,4.6034,5.0261,23425200
1992-10-06,5.0144,5.0731,4.9674,5.0261,7858200
1992-10-07,5.0379,5.0731,4.8617,4.8969,4935000
1992-10-08,4.9322,5.0144,4.9204,4.9909,6460200
1992-10-09,4.9791,4.9909,4.85,4.8735,6544200
1992-10-12,4.9204,4.9909,4.85,4.9909,3353400
1992-10-13,5.0144,5.0731,4.9791,5.0496,5165400
1992-10-14,5.0496,5.1318,5.0261,5.0966,4000800
1992-10-15,5.0731,5.1318,5.0613,5.1083,4312800
1992-10-16,5.1318,5.214,5.0848,5.2023,4607400
1992-10-19,5.1435,5.2962,5.1435,5.2962,7886400
1992-10-20,5.3432,5.3549,5.2727,5.3314,8771400
1992-10-21,5.3667,5.4371,5.3549,5.4136,7159200
1992-10-22,5.3667,5.3784,5.2727,5.308,9031800
1992-10-23,5.3314,5.3784,5.308,5.3197,5062800
1992-10-26,5.308,5.3784,5.308,5.3667,3460800
1992-10-27,5.4254,5.4254,5.3197,5.3549,4977000
1992-10-28,5.3549,5.3902,5.2962,5.3902,3813600
1992-10-29,5.3902,5.4254,5.3667,5.4136,2883600
1992-10-30,5.4136,5.4724,5.4019,5.4371,6140400
1992-11-02,5.4371,5.4958,5.4254,5.4724,5001000
1992-11-03,5.4489,5.4606,5.3549,5.4136,10274400
1992-11-04,5.4019,5.4606,5.3432,5.4371,4516800
1992-11-05,5.4489,5.5428,5.4254,5.5428,5104200
1992-11-06,5.5311,5.5781,5.4489,5.5193,5365800
1992-11-09,5.5311,5.6015,5.5193,5.5898,6343200
1992-11-10,5.6015,5.6485,5.578,5.6368,5687400
1992-11-11,5.6368,5.672,5.6015,5.672,4281600
1992-11-12,5.672,5.6837,5.6015,5.6368,7932600
1992-11-13,5.6485,5.672,5.625,5.6603,3396000
1992-11-16,5.6485,5.6485,5.5428,5.5898,8034600
1992-11-17,5.5898,5.5898,5.4489,5.4958,7641600
1992-11-18,5.5193,5.5898,5.4841,5.5898,6555600
1992-11-19,5.6015,5.625,5.5663,5.625,4170000
1992-11-20,5.6368,5.672,5.6015,5.625,7348800
1992-11-23,5.6015,5.6368,5.6015,5.6015,3642000
1992-11-24,5.6015,5.7072,5.5898,5.6837,6210600
1992-11-25,5.6837,5.7072,5.6603,5.6837,3237000
1992-11-27,5.6837,5.719,5.672,5.672,1721400
1992-11-30,5.7101,5.7336,5.6983,5.7336,3958200
1992-12-01,5.7336,5.7806,5.6983,5.7688,4389600
1992-12-02,5.7806,5.7806,5.7101,5.7571,4114800
1992-12-03,5.7806,5.9215,5.7571,5.9215,5470200
1992-12-04,5.9215,6.0038,5.8863,5.992,8226000
1992-12-07,6.0155,6.1095,5.9568,6.1095,9489600
1992-12-08,6.1095,6.1565,6.0508,6.0978,7555200
1992-12-09,6.0978,6.133,6.039,6.086,4594800
1992-12-10,6.086,6.0978,6.0508,6.0978,4420800
1992-12-11,6.086,6.086,6.0508,6.0743,3005400
1992-12-14,6.0743,6.1095,6.0625,6.0978,4327200
1992-12-15,6.086,6.0978,6.039,6.086,4454400
1992-12-16,6.086,6.1448,6.0743,6.1213,4339200
1992-12-17,6.1213,6.3328,6.1095,6.321,7180800
1992-12-18,6.3445,6.3915,6.2975,6.2975,11696400
1992-12-21,6.321,6.415,6.3093,6.3328,7253400
1992-12-22,6.3445,6.368,6.2505,6.321,5349000
1992-12-23,6.321,6.4385,6.321,6.368,5672400
1992-12-24,6.3798,6.415,6.3798,6.4033,1814400
1992-12-28,6.3915,6.4033,6.321,6.3328,4394400
1992-12-29,6.3445,6.4268,6.3445,6.3798,5596200
1992-12-30,6.3798,6.4033,6.321,6.4033,4318200
1992-12-31,6.4033,6.4503,6.3328,6.3445,4113000
1993-01-04,6.368,6.3798,6.1448,6.1683,8298600
1993-01-05,6.1683,6.2623,6.1565,6.227,6638400
1993-01-06,6.2153,6.2153,5.9568,5.9685,16993200
1993-01-07,6.0155,6.0743,5.945,5.9803,11016600
1993-01-08,5.9803,5.992,5.8745,5.945,9026400
1993-01-11,5.992,6.0273,5.9685,5.992,7389000
1993-01-12,6.0155,6.086,5.992,6.0038,6477600
1993-01-13,6.039,6.133,6.0273,6.133,4328400
1993-01-14,6.1565,6.227,6.133,6.2153,4504200
1993-01-15,6.2388,6.274,6.1565,6.1918,6340200
1993-01-18,6.18,6.2388,6.1565,6.2153,2533800
1993-01-19,6.2153,6.2388,6.133,6.18,4646400
1993-01-20,6.1448,6.1565,6.039,6.086,3961800
1993-01-21,6.086,6.18,6.0743,6.0743,5358600
1993-01-22,6.1565,6.18,6.1095,6.133,3009600
1993-01-25,6.1095,6.227,6.0625,6.2153,4284600
1993-01-26,6.2388,6.3093,6.1683,6.1683,4777200
1993-01-27,6.1448,6.18,5.992,6.0508,7687800
1993-01-28,6.0625,6.1095,6.0155,6.0155,5388600
1993-01-29,6.039,6.1683,6.0273,6.1213,3706200
1993-02-01,6.2035,6.2623,6.1683,6.2623,4020600
1993-02-02,6.2623,6.274,6.2153,6.2388,4375800
1993-02-03,6.2623,6.2975,6.2153,6.2623,5572200
1993-02-04,6.321,6.3328,6.2388,6.274,4836600
1993-02-05,6.274,6.274,6.086,6.1918,5061000
1993-02-08,6.1683,6.1683,6.0155,6.0273,5786400
1993-02-09,5.945,6.0273,5.945,5.992,6340800
1993-02-10,5.9803,6.0743,5.9803,6.0273,5548800
1993-02-11,6.0273,6.0978,6.0273,6.0625,3415200
1993-02-12,6.0743,6.0978,5.9803,6.0038,3009600
1993-02-16,5.9098,5.9098,5.4516,5.6866,23230200
1993-02-17,5.8276,5.8393,5.7101,5.7218,12391200
1993-02-18,5.8276,5.8863,5.6631,5.8393,11342400
1993-02-19,5.8511,5.898,5.7571,5.7688,6539400
1993-02-22,5.7688,5.9685,5.5808,5.6161,14991600
1993-02-23,5.6748,5.6866,5.2166,5.5926,28774800
1993-02-24,5.6043,5.945,5.5926,5.945,16937400
1993-02-25,5.9568,6.039,5.8628,6.0038,10759800
1993-02-26,6.0273,6.0625,5.9333,5.9803,5814000
1993-03-01,6.0038,6.0155,5.8628,5.8981,7136400
1993-03-02,5.9098,6.0273,5.8863,6.0155,8129400
1993-03-03,6.039,6.1095,6.0038,6.039,6965400
1993-03-04,6.0301,6.0301,5.9596,5.9831,4686000
1993-03-05,5.9831,6.0184,5.9361,5.9478,6538200
1993-03-08,5.9713,6.0771,5.9713,6.0771,6666600
1993-03-09,6.0771,6.1124,6.0184,6.0889,6555600
1993-03-10,6.0771,6.0771,6.0066,6.0536,4614000
1993-03-11,6.0419,6.0536,5.9948,5.9948,4831200
1993-03-12,5.9478,6.0184,5.9126,6.0184,5651400
1993-03-15,6.0419,6.0889,5.9948,6.0889,4751400
1993-03-16,6.0889,6.1006,6.0419,6.0654,4308600
1993-03-17,6.0419,6.0536,6.0184,6.0301,4324800
1993-03-18,6.0419,6.0889,6.0419,6.0771,5883000
1993-03-19,6.1006,6.1006,6.0654,6.0771,6419400
1993-03-22,6.0419,6.0419,5.9713,5.9948,4780800
1993-03-23,5.9713,5.9831,5.9008,5.9008,5603400
1993-03-24,5.9008,5.9361,5.6892,5.7597,12357000
1993-03-25,5.8303,5.9831,5.8068,5.9596,6711600
1993-03-26,6.0066,6.0301,5.9008,5.9008,4111200
1993-03-29,5.9126,5.9831,5.9126,5.9596,4019400
1993-03-30,5.9478,5.9596,5.8538,5.8655,5474400
1993-03-31,5.9008,6.0066,5.8538,5.9478,7040400
1993-04-01,5.9831,5.9831,5.842,5.8655,5922000
1993-04-02,5.795,5.8068,5.6422,5.6892,12005400
1993-04-05,5.6775,5.7245,5.4541,5.5717,12853200
1993-04-06,5.5011,5.5247,5.1603,5.2308,35167800
1993-04-07,5.3131,5.4659,5.2896,5.4541,21819600
1993-04-08,5.4776,5.5011,5.3248,5.4424,10121400
1993-04-12,5.5012,5.5482,5.4541,5.5012,8961000
1993-04-13,5.5011,5.6069,5.5011,5.5952,8073000
1993-04-14,5.5952,5.6422,5.172,5.3601,12371850
1993-04-15,5.3287,5.4541,5.3131,5.3758,8762400
1993-04-16,5.3601,5.4228,5.1093,5.1407,22813650
1993-04-19,5.1877,5.2661,5.125,5.2034,12951900
1993-04-20,5.0466,5.1093,4.9683,5.1093,20479950
1993-04-21,5.2661,5.2974,5.125,5.2817,13172850
1993-04-22,5.3131,5.4698,5.219,5.2817,14842350
1993-04-23,5.2504,5.3131,5.219,5.219,6754950
1993-04-26,5.3131,5.3287,5.0623,5.1093,8460900
1993-04-27,5.125,5.2661,4.9996,5.2661,12510900
1993-04-28,5.3287,5.3444,5.2817,5.2974,6110550
1993-04-29,5.2974,5.3131,5.1563,5.2347,4111650
1993-04-30,5.219,5.3131,5.219,5.2974,4018950
1993-05-03,5.2817,5.3601,5.2347,5.3444,3222000
1993-05-04,5.3601,5.4698,5.3444,5.3758,7181100
1993-05-05,5.3914,5.5638,5.3758,5.5325,5935950
1993-05-06,5.6109,5.6109,5.4541,5.5012,5859000
1993-05-07,5.5011,5.5638,5.4541,5.5638,4681350
1993-05-10,5.4855,5.5795,5.4071,5.5012,6091650
1993-05-11,5.4855,5.5168,5.4385,5.4855,4578300
1993-05-12,5.4541,5.5325,5.4385,5.5012,3885300
1993-05-13,5.5011,5.5011,5.3287,5.3444,4639500
1993-05-14,5.3601,5.3758,5.2974,5.3601,3844800
1993-05-17,5.3601,5.3914,5.3287,5.3287,4829400
1993-05-18,5.4228,5.5482,5.4071,5.5482,11842200
1993-05-19,5.5638,5.7989,5.4855,5.7833,15673050
1993-05-20,5.7989,5.893,5.7833,5.893,9881100
1993-05-21,5.8616,5.8616,5.7989,5.8146,5392350
1993-05-24,5.7989,5.8146,5.7206,5.7519,4891500
1993-05-25,5.7676,5.8146,5.7519,5.7833,3580650
1993-05-26,5.7989,5.8616,5.7989,5.8459,3709800
1993-05-27,5.8303,5.893,5.7833,5.8303,3675600
1993-05-28,5.7989,5.8146,5.7362,5.7989,2330100
1993-06-01,5.7989,5.8773,5.7833,5.8146,2588850
1993-06-02,5.8303,5.8459,5.7676,5.8146,4735800
1993-06-03,5.7989,5.8146,5.7049,5.7206,2823300
1993-06-04,5.6422,5.6579,5.5011,5.5795,7676550
1993-06-07,5.5952,5.6109,5.2661,5.3131,9402300
1993-06-08,5.2034,5.4385,5.2034,5.3914,10374300
1993-06-09,5.3914,5.4541,5.3444,5.4071,5489550
1993-06-10,5.4109,5.5207,5.3952,5.5207,4436550
1993-06-11,5.505,5.5677,5.4266,5.4579,5059800
1993-06-14,5.4579,5.505,5.4109,5.4109,3560850
1993-06-15,5.4266,5.4422,5.254,5.4266,6268950
1993-06-16,5.4266,5.4422,5.3481,5.3638,2749950
1993-06-17,5.3638,5.3952,5.2697,5.2854,3460950
1993-06-18,5.2854,5.3952,5.2697,5.3638,5083650
1993-06-21,5.3795,5.3952,5.2854,5.2854,3498750
1993-06-22,5.2854,5.3011,5.1599,5.207,8858250
1993-06-23,5.254,5.2854,5.207,5.254,5088150
1993-06-24,5.2697,5.3795,5.207,5.3638,4538700
1993-06-25,5.3795,5.4422,5.3481,5.3795,5398650
1993-06-28,5.3952,5.4579,5.3952,5.4266,3059100
1993-06-29,5.4266,5.4736,5.3952,5.4266,3854700
1993-06-30,5.4266,5.505,5.4109,5.4893,5067450
1993-07-01,5.4893,5.505,5.4266,5.4422,3601800
1993-07-02,5.4422,5.4893,5.4109,5.4736,2635200
1993-07-06,5.4579,5.4579,5.2697,5.2697,2806650
1993-07-07,5.2697,5.3638,5.2697,5.3325,2966850
1993-07-08,5.3481,5.4736,5.3325,5.4266,3772350
1993-07-09,5.4109,5.4422,5.3638,5.3638,3788100
1993-07-12,5.3952,5.4422,5.3638,5.4266,1937700
1993-07-13,5.4266,5.6461,5.3952,5.6304,4325400
1993-07-14,5.6304,5.6618,5.5991,5.5991,5817150
1993-07-15,5.6304,5.6304,5.552,5.5834,2583450
1993-07-16,5.5677,5.5991,5.4579,5.4893,4621050
1993-07-19,5.505,5.5207,5.3795,5.3952,2347650
1993-07-20,5.3952,5.4736,5.3168,5.3952,2532600
1993-07-21,5.3952,5.4266,5.3638,5.4109,2282850
1993-07-22,5.3952,5.4109,5.3325,5.3325,3624300
1993-07-23,5.3638,5.4422,5.3481,5.4422,2249100
1993-07-26,5.4422,5.5207,5.4422,5.4736,2756700
1993-07-27,5.4893,5.4893,5.3795,5.3952,1812150
1993-07-28,5.4266,5.552,5.3952,5.552,2754450
1993-07-29,5.5834,5.6148,5.5363,5.5991,3190950
1993-07-30,5.5991,5.5991,5.505,5.5363,2132550
1993-08-02,5.6148,5.7559,5.5991,5.7402,6435900
1993-08-03,5.7402,5.803,5.7402,5.7559,4774050
1993-08-04,5.7716,5.8814,5.6775,5.8657,7887600
1993-08-05,5.85,5.8657,5.7873,5.803,5399550
1993-08-06,5.803,5.8343,5.7246,5.803,3163050
1993-08-09,5.8187,5.8343,5.7716,5.8343,4003200
1993-08-10,5.85,5.9284,5.7402,5.7402,4869900
1993-08-11,5.7716,5.8343,5.7559,5.8343,2863800
1993-08-12,5.8814,5.9128,5.7873,5.8187,3621600
1993-08-13,5.85,5.8657,5.8187,5.8187,2056950
1993-08-16,5.8187,5.8814,5.7873,5.85,2401650
1993-08-17,5.85,5.85,5.5834,5.6148,9095400
1993-08-18,5.6148,5.6304,5.2697,5.3168,23953950
1993-08-19,5.3168,5.3325,5.1129,5.1129,23782500
1993-08-20,5.1443,5.3011,5.1443,5.2227,17089200
1993-08-23,5.207,5.207,5.0815,5.1443,12228300
1993-08-24,5.0815,5.1913,5.0031,5.1599,17966250
1993-08-25,5.2227,5.254,5.1756,5.207,9667800
1993-08-26,5.207,5.2384,5.0658,5.0972,10345500
1993-08-27,5.0972,5.1913,5.0501,5.1599,6749550
1993-08-30,5.207,5.2384,5.1599,5.2227,4911750
1993-08-31,5.2264,5.3677,5.2107,5.3677,6007500
1993-09-01,5.3049,5.3206,5.2578,5.2892,4780350
1993-09-02,5.3049,5.3049,5.2107,5.2264,4347000
1993-09-03,5.2107,5.2264,5.1009,5.1166,4179600
1993-09-07,5.1166,5.2421,5.1166,5.148,4572450
1993-09-08,5.1637,5.2107,5.0852,5.1323,5572350
1993-09-09,5.148,5.2264,5.1323,5.148,3125700
1993-09-10,5.1794,5.2735,5.1637,5.2421,3685950
1993-09-13,5.2578,5.2892,5.0381,5.0538,6547500
1993-09-14,4.8027,4.8027,4.5202,4.5516,38734650
1993-09-15,4.5359,4.6457,4.4417,4.4574,28762200
1993-09-16,4.4574,4.7085,4.3946,4.6928,31585950
1993-09-17,4.6614,4.7399,4.6457,4.7242,14679450
1993-09-20,4.7242,4.7242,4.5045,4.5986,8181900
1993-09-21,4.6143,4.63,4.4888,4.5516,10489950
1993-09-22,4.6457,4.6457,4.5829,4.6143,10910700
1993-09-23,4.6771,4.6928,4.63,4.6614,8361900
1993-09-24,4.7085,4.8027,4.7085,4.7556,8881200
1993-09-27,4.8498,4.8655,4.8027,4.8341,6347700
1993-09-28,4.8341,4.9439,4.8341,4.9282,7853850
1993-09-29,4.8968,4.9125,4.8341,4.8812,7501950
1993-09-30,4.8811,4.9125,4.8184,4.8341,5608800
1993-10-01,4.8968,4.9282,4.8655,4.9125,5342400
1993-10-04,4.9439,4.9596,4.9282,4.9439,4238100
1993-10-05,4.9439,4.9439,4.8655,4.8812,4471650
1993-10-06,4.9125,4.9596,4.8968,4.9439,4360500
1993-10-07,4.9439,4.991,4.8812,4.8968,3227400
1993-10-08,4.9125,4.9282,4.8027,4.8184,4123800
1993-10-11,4.8184,4.8341,4.7399,4.7556,3033900
1993-10-12,4.7713,4.8341,4.7556,4.787,4708350
1993-10-13,4.7556,4.7713,4.7399,4.7556,4137750
1993-10-14,4.7556,4.8027,4.6771,4.7713,6150150
1993-10-15,4.8968,4.991,4.8498,4.9753,8524800
1993-10-18,4.991,5.0381,4.9125,4.9439,6218550
1993-10-19,4.9753,5.0224,4.8341,4.8341,5200650
1993-10-20,4.8341,4.8812,4.8027,4.8812,2703150
1993-10-21,4.8811,4.9439,4.8498,4.9125,5577300
1993-10-22,4.9125,4.9753,4.8341,4.8341,4130550
1993-10-25,4.8655,4.9596,4.8341,4.9439,3093300
1993-10-26,4.9439,4.9439,4.8655,4.8812,3568950
1993-10-27,4.8341,4.9125,4.8341,4.8812,2743200
1993-10-28,4.8811,4.991,4.8655,4.9282,4311450
1993-10-29,4.9282,4.991,4.9125,4.9753,5143050
1993-11-01,4.9753,5.0538,4.9753,5.0538,3924450
1993-11-02,5.0538,5.1009,5.0067,5.1009,5788350
1993-11-03,5.1009,5.2421,5.0852,5.1166,6447600
1993-11-04,5.1009,5.1009,4.991,5.0067,3947850
1993-11-05,5.0067,5.0224,4.9282,5.0067,3433500
1993-11-08,5.0067,5.1009,4.991,5.1009,3190950
1993-11-09,5.1637,5.1794,5.0695,5.0852,3786750
1993-11-10,5.1166,5.2735,5.0852,5.2578,7694100
1993-11-11,5.2735,5.3206,5.2264,5.2892,5731200
1993-11-12,5.3363,5.4305,5.2892,5.3834,6615000
1993-11-15,5.3991,5.556,5.352,5.556,7207200
1993-11-16,5.4148,5.4148,5.1637,5.3206,13942350
1993-11-17,5.3834,5.5403,5.352,5.4148,10458000
1993-11-18,5.4148,5.4148,5.3049,5.352,7059600
1993-11-19,5.3206,5.4462,5.3049,5.3991,7263450
1993-11-22,5.352,5.3677,5.1794,5.2107,5280300
1993-11-23,5.2264,5.2421,5.1637,5.2421,3877200
1993-11-24,5.2302,5.3401,5.1988,5.3087,3124350
1993-11-26,5.3558,5.403,5.3244,5.3873,1157400
1993-11-29,5.4344,5.4658,5.3087,5.3087,4759200
1993-11-30,5.293,5.3401,5.1988,5.2145,3029850
1993-12-01,5.3087,5.3401,5.2459,5.2616,3109050
1993-12-02,5.3087,5.3873,5.293,5.3716,3552750
1993-12-03,5.3716,5.3716,5.3087,5.3558,2141550
1993-12-06,5.3873,5.4344,5.3558,5.3558,3560850
1993-12-07,5.3558,5.3716,5.2616,5.3558,3460500
1993-12-08,5.3401,5.3716,5.2773,5.3244,3737250
1993-12-09,5.3244,5.3244,5.2773,5.2773,3093300
1993-12-10,5.2773,5.2773,5.1674,5.1988,4137300
1993-12-13,5.1674,5.1831,5.1203,5.1674,4394700
