Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
2011-08-05,25.3687,26.3448,24.8092,24.8705,51712166
2011-08-08,24.0946,24.0946,23.2656,23.4371,59389809
2011-08-09,23.3595,25.5239,23.3595,24.7072,86130005
2011-08-10,24.9195,26.1773,24.9113,25.8506,31924226
2011-08-11,25.8506,26.8307,25.7281,26.6266,25093605
2011-08-12,26.6266,26.9533,26.5449,26.7491,54643656
2011-08-16,26.7491,26.8716,26.4428,26.7899,40496682
2011-08-17,26.7899,26.8348,26.6184,26.6266,26304120
2011-08-18,26.5449,26.5449,25.7281,26.2958,31420636
2011-08-19,26.2958,26.2998,25.9731,26.0548,29421200
2011-08-22,26.0548,26.3815,25.5035,25.5852,24782187
2011-08-23,25.5852,26.1365,25.5852,26.0426,27118421
2011-08-24,26.0426,26.504,26.014,26.259,14803982
2011-08-25,26.259,26.5449,25.9323,26.1692,27845075
2011-08-26,26.0344,26.1365,25.8874,26.0957,40482486
2011-08-29,26.0957,26.5449,26.0957,26.5449,37395072
2011-08-30,26.3774,26.6266,26.3407,26.6143,25581668
2011-08-31,26.6143,26.8675,26.4224,26.5285,18908068
2011-09-01,26.5285,26.6347,26.3203,26.5612,17611288
2011-09-02,26.5612,26.7491,26.2345,26.2386,29519842
2011-09-05,26.2386,26.6388,24.9113,25.7281,26612269
2011-09-06,25.7281,26.4264,24.9154,25.916,31724063
2011-09-07,26.504,26.5449,25.9323,26.4714,17524576
2011-09-08,26.4714,26.5449,25.9323,26.4224,37736246
2011-09-09,26.1365,26.1773,26.0344,26.1242,17386404
2011-09-12,26.0344,26.0752,25.1155,25.3606,11624263
2011-09-13,25.5076,26.1365,25.5076,25.9364,44312413
2011-09-14,25.9364,26.4224,25.871,26.1365,53122267
2011-09-15,26.1365,26.5449,26.0017,26.3693,69554670
2011-09-16,26.3693,26.745,25.9323,26.5449,53722075
2011-09-20,26.5449,26.8716,25.9323,26.5408,43867334
2011-09-21,26.5408,26.5449,25.9731,26.2345,29754246
2011-09-22,25.3197,25.6873,24.7235,24.8746,43182948
2011-09-23,24.8746,24.9113,24.0946,24.5561,45904914
2011-09-26,24.5561,24.8746,24.3764,24.4499,29623977
2011-09-27,24.9113,25.1155,24.7888,25.1155,51408785
2011-09-28,25.1155,25.3197,25.0747,25.1809,25495393
2011-09-29,25.1809,25.3851,24.9113,25.042,40247267
2011-09-30,25.042,25.0134,24.503,24.9154,16646264
2011-10-03,24.9154,24.9113,24.0987,24.3233,10308269
2011-10-04,24.3233,24.7725,23.6903,24.0946,39469234
2011-10-05,24.0946,25.2381,24.0782,24.699,18755072
2011-10-06,24.699,25.1155,24.503,25.1155,24020010
2011-10-07,25.1155,25.3197,24.503,24.6663,15140437
2011-10-11,24.6663,25.2381,24.503,24.8378,22205072
2011-10-12,24.8378,25.2381,24.8297,24.8705,30967519
2011-10-13,24.8705,25.1809,24.503,25.1155,14780700
2011-10-14,25.1155,25.3197,25.0339,25.3075,45486604
2011-10-17,25.3075,25.7281,24.9808,25.332,34473162
2011-10-18,25.332,25.6832,24.7072,25.6505,16797823
2011-10-19,25.6505,26.1365,25.6546,25.7281,11910561
2011-10-20,25.7281,26.7491,25.7281,26.4224,102548549
2011-10-21,26.4224,26.8552,26.3815,26.7491,31687204
2011-10-24,26.7491,27.3616,26.602,27.0104,36379987
2011-10-25,27.0104,27.0349,26.6265,26.9369,124313129
2011-10-26,26.9369,27.0349,26.7491,26.9328,74267441
2011-10-27,26.9328,27.9742,26.941,27.8721,62658921
2011-10-28,27.8721,27.9742,27.3821,27.9375,33176251
2011-11-02,27.9375,27.9375,26.5449,27.4515,64562815
2011-11-03,27.4515,27.9375,27.2718,27.4433,22138180
2011-11-04,27.4433,27.9334,27.3739,27.7986,9809248
2011-11-07,27.7986,27.77,27.4842,27.6557,37956237
2011-11-08,27.6557,27.9701,27.5658,27.9089,36781361
2011-11-09,27.9089,27.9415,27.3657,27.5087,25628613
2011-11-10,27.5087,27.9089,27.3616,27.6843,44792086
2011-11-11,27.6843,28.0559,27.5658,27.9089,43543640
2011-11-14,27.9089,28.1376,27.5658,28.1335,43667431
2011-11-15,28.1335,28.791,27.8925,28.7338,101717675
2011-11-16,28.7338,30.0161,28.8114,29.9018,226349347
2011-11-17,29.9018,30.5674,29.4444,29.7915,138725188
2011-11-18,29.7915,29.9181,29.2198,29.7793,142978098
2011-11-21,29.7793,29.816,28.938,29.0319,264243929
2011-11-22,29.0319,29.7752,27.7659,27.9701,73051144
2011-11-23,27.9701,27.9742,27.3616,27.4433,124143140
2011-11-24,27.4433,27.9783,26.9533,27.1983,62721912
2011-11-25,27.1983,28.1008,26.9533,27.2595,102959588
2011-11-28,27.2595,28.0967,27.4842,27.6026,66832154
2011-11-29,27.6026,27.8517,27.2187,27.2595,140003790
2011-11-30,27.2595,28.5868,27.4025,28.4806,1458366210
2011-12-01,28.4806,28.5909,27.77,27.8803,431688196
2011-12-02,27.8803,28.55,27.4923,27.5699,68311159
2011-12-05,27.5699,27.9742,26.9573,27.0186,80071355
2011-12-06,27.0186,27.1574,26.5449,26.9492,225811696
2011-12-07,26.9492,27.8517,26.6674,27.77,107547888
2011-12-09,27.77,28.3418,27.77,28.2478,67128707
2011-12-12,28.2478,28.3867,27.9089,28.3295,62471881
2011-12-13,28.3295,28.5909,28.2642,28.3826,52576736
2011-12-14,28.3826,28.3418,27.9987,28.2519,67395149
2011-12-15,28.2519,28.403,27.8149,27.9334,29754153
2011-12-16,27.9334,28.403,27.9334,28.2111,75375494
2011-12-19,28.2111,28.5786,28.1784,28.4643,29926062
2011-12-20,28.4643,28.6685,28.4643,28.5664,34102210
2011-12-21,28.5664,28.7869,28.4847,28.693,35888192
2011-12-22,28.693,28.7951,27.6679,28.4398,53189358
2011-12-23,28.4398,28.5868,28.1784,28.546,9324347
2011-12-26,28.5459,28.791,28.3826,28.4643,16372493
2011-12-27,28.4643,28.791,28.3826,28.7869,65795016
2011-12-28,28.7869,28.8318,28.4439,28.6113,39433454
2011-12-29,28.6113,28.9135,28.546,28.8196,91223305
2011-12-30,28.8196,28.9543,28.5868,28.9053,114250711
2012-01-02,28.8277,29.1177,28.5868,28.9952,139952918
2012-01-03,28.9952,29.1994,28.5868,29.1381,71371003
2012-01-04,29.1381,29.8119,29.1994,29.767,54274119
2012-01-05,29.767,29.8119,29.4036,29.5792,46120644
2012-01-06,29.5792,29.9018,29.4852,29.8936,77715865
2012-01-09,29.8936,29.8936,29.4036,29.8119,20730259
2012-01-10,29.8119,30.0161,29.5261,29.6037,48046438
2012-01-11,29.6037,29.7343,29.3219,29.3995,56442024
2012-01-12,29.3995,29.6077,29.0033,29.0932,57217037
2012-01-13,29.0932,29.3995,28.9748,29.0809,46892380
2012-01-16,29.0809,29.6077,29.0769,29.6077,37373167
2012-01-17,29.6077,30.0161,29.4076,29.9467,142548208
2012-01-18,29.9467,30.2203,29.6894,29.9059,56575036
2012-01-19,29.9059,30.0774,29.7303,29.8814,56484458
2012-01-20,29.8814,30.4245,29.7711,30.3224,34106331
2012-01-23,30.3224,30.2816,30.1386,30.2489,90996627
2012-01-24,30.2489,30.4776,30.1386,30.2162,81696764
2012-01-25,30.2162,30.2203,29.7303,29.8038,15151991
2012-01-26,29.8038,30.1468,29.8119,29.91,25601216
2012-01-27,29.9099,30.2162,29.7711,30.1305,55647740
2012-01-30,30.1305,30.2203,29.7711,30.1386,25525582
2012-01-31,30.1386,30.2203,30.0161,30.1672,37350822
2012-02-01,30.1672,30.8247,30.2203,30.641,11487692
2012-02-02,30.641,31.0371,30.1386,30.7267,41473508
2012-02-03,30.7267,31.0412,30.2203,30.8166,44478017
2012-02-06,30.8166,31.0207,30.0365,30.1141,23660756
2012-02-07,30.1141,31.0412,29.7303,29.9018,22754557
2012-02-08,29.9018,30.6328,29.8119,30.1141,40815833
2012-02-09,30.1141,30.4245,29.8528,30.1386,24804809
2012-02-10,30.1386,30.302,29.7507,29.7793,18205789
2012-02-13,29.7793,30.4245,29.7711,29.8119,42729704
2012-02-14,29.8119,30.4245,29.8119,29.914,39204103
2012-02-15,29.9467,30.5062,29.9181,30.4613,40715701
2012-02-16,30.4613,30.7921,30.3224,30.7798,16485838
2012-02-17,30.7798,31.5271,30.8737,31.425,52986622
2012-02-20,31.4251,31.4496,31.0371,31.2821,18780514
2012-02-21,31.4169,31.4904,31.0412,31.3801,22725959
2012-02-22,31.3801,31.4455,30.6287,31.421,43684653
2012-02-23,31.421,31.4455,31.0371,31.1392,15127437
2012-02-24,31.1392,31.4046,31.0003,31.1024,16266461
2012-02-27,31.1024,31.327,30.8329,31.2331,10874472
2012-02-28,31.2331,31.3311,31.1188,31.2004,16009018
2012-02-29,31.2004,31.4496,31.1106,31.2413,56555925
2012-03-01,31.2413,31.6497,31.0575,31.1433,35930207
2012-03-02,31.1433,31.4496,31.1637,31.3025,14392928
2012-03-05,31.3025,31.4495,31.0779,31.1882,31390146
2012-03-06,31.1882,31.6374,30.9146,31.2331,30719444
2012-03-07,31.2331,31.4455,31.1024,31.2494,14694322
2012-03-08,31.2494,31.4455,31.2413,31.3801,14396444
2012-03-09,31.3801,31.5271,31.3638,31.4332,27939058
2012-03-12,31.4332,31.8538,31.4455,31.8212,25397188
2012-03-13,31.8212,32.2622,31.8539,32.054,24350936
2012-03-14,32.054,32.5073,32.0948,32.4623,36838210
2012-03-15,32.4623,32.4664,32.058,32.1765,30894369
2012-03-16,32.1765,32.5318,31.9355,32.1316,33385259
2012-03-19,33.3985,32.4774,32.0487,32.4052,32230419
2012-03-20,32.4052,32.2609,31.9638,32.2057,94177541
2012-03-21,32.2057,32.4689,32.0487,32.3501,41715306
2012-03-22,32.35,32.5198,32.0444,32.1208,33223626
2012-03-23,32.1208,32.6854,31.603,32.5453,31386518
2012-03-26,32.5453,32.8127,32.4732,32.6302,35472917
2012-03-27,32.6302,32.8127,32.3203,32.3713,45194657
2012-03-28,32.3713,32.5114,31.9256,32.2227,139359697
2012-03-29,32.2227,32.6811,32.176,32.4732,34556544
2012-03-30,32.4732,32.8127,32.5156,32.7448,40416119
2012-04-02,32.7448,32.8127,32.401,32.4986,30361299
2012-04-03,32.4986,32.4986,31.9213,32.0487,38192111
2012-04-04,32.0487,32.2609,31.9425,32.0105,12198475
2012-04-05,32.0105,32.2609,31.8364,32.1081,79724562
2012-04-09,32.1081,32.2609,31.6242,32.1251,10277883
2012-04-10,32.1251,32.1336,31.6666,31.8619,19827561
2012-04-11,31.8619,32.0487,31.6242,31.7345,13763046
2012-04-12,31.7345,31.9638,31.586,31.8407,23485076
2012-04-13,31.8407,31.8364,31.7218,31.8322,10682902
2012-04-16,31.8322,32.0487,31.7048,31.7473,32460825
2012-04-17,31.7473,32.0487,31.7133,31.8237,46594974
2012-04-18,31.8237,31.8364,31.4119,31.6412,33212216
2012-04-19,31.6412,31.8959,31.6751,31.8279,39076827
2012-04-20,31.8279,32.0487,31.6709,32.0274,27953927
2012-04-23,32.0274,32.0062,31.327,31.8364,11631211
2012-04-24,31.8364,32.0444,31.4883,32.0062,35216092
2012-04-25,32.0062,32.0487,31.8322,32.0147,5183540
2012-04-26,32.0147,32.0487,31.6242,31.9001,48106228
2012-04-27,31.9001,32.176,31.7727,32.0911,19902833
2012-04-30,32.0911,32.4732,31.8534,32.0487,30920112
2012-05-02,32.0487,32.2609,31.9892,32.0699,42494875
2012-05-03,32.0614,32.159,31.5393,31.7812,19444306
2012-05-04,31.7812,32.176,31.5393,31.9341,44678698
2012-05-07,31.9341,32.0911,31.8364,32.0062,21583432
2012-05-08,32.0062,32.0911,31.7727,32.0274,26756625
2012-05-09,32.0274,32.176,31.8364,31.8959,22152072
2012-05-10,31.8959,32.4732,31.8364,32.2609,36375083
2012-05-11,32.1505,32.1633,31.6879,31.9723,28115500
2012-05-14,31.9723,32.0911,31.6709,31.7855,28731044
2012-05-15,31.7855,31.9723,31.4119,31.5181,31128424
2012-05-16,31.5181,31.8364,30.6691,30.7412,47261522
2012-05-17,30.7412,31.8364,30.3507,30.3847,33903003
2012-05-18,30.3847,31.6284,29.9262,30.1385,30548635
2012-05-22,30.1385,30.9874,30.1385,30.2404,42534331
2012-05-23,30.2404,30.563,29.5102,30.0196,52692222
2012-05-24,30.0196,30.5587,29.714,29.9644,22165745
2012-05-25,29.9644,30.4144,29.9262,30.3465,45709427
2012-05-28,30.3465,30.3932,29.7989,29.9475,7727909
2012-05-29,29.9475,30.7328,30.0154,30.2531,43287795
2012-05-30,30.2531,30.3507,29.9857,30.2234,17744528
2012-05-31,30.2234,30.4781,30.0663,30.2616,39104492
2012-06-01,30.4102,30.4144,29.9687,30.2828,60271227
2012-06-04,30.2828,30.2871,29.5442,29.5739,18185831
2012-06-05,29.5739,30.2913,29.5018,29.8626,39963513
2012-06-06,29.8626,30.3507,29.6291,29.8541,34101000
2012-06-07,29.8541,30.1427,29.8583,29.8838,19652052
2012-06-08,29.8838,30.1385,29.6503,29.9942,32612124
2012-06-11,29.9942,30.2234,29.4551,29.4678,19408009
2012-06-12,29.4678,30.3507,29.1622,29.2556,45650382
2012-06-13,29.2556,30.355,29.1367,29.5102,68867169
2012-06-14,29.5102,29.7352,29.0773,29.2556,55234826
2012-06-15,29.2556,29.6036,28.6528,29.2556,132406709
2012-06-18,29.2556,29.714,29.0773,29.1452,116351364
2012-06-19,29.1452,29.6928,29.1409,29.5824,48981243
2012-06-20,29.5824,30.3507,29.506,30.1937,37740275
2012-06-21,30.1937,30.3507,29.9262,30.0833,25280544
2012-06-22,30.0833,30.2489,29.7267,30.1809,15552936
2012-06-25,30.1822,30.299,29.7237,29.8665,21398695
2012-06-26,29.8665,30.0611,29.7108,30.0395,17903745
2012-06-27,30.0395,30.0611,29.8448,29.9789,29514050
2012-06-28,29.9789,30.1909,29.6286,30.1476,25445640
2012-06-29,30.1476,30.7099,30.1909,30.6104,32360314
2012-07-03,30.6104,30.8051,30.3639,30.6537,37075603
2012-07-04,30.6537,30.7099,30.3639,30.4244,10131722
2012-07-05,30.4244,30.4936,29.9097,30.0438,42774235
2012-07-06,30.0438,30.2774,29.9486,30.2255,13191284
2012-07-09,30.2255,30.3423,29.8492,29.8967,22180829
2012-07-10,29.8967,30.1519,29.6026,29.7497,27055566
2012-07-11,29.7497,29.953,29.7627,29.8016,13685440
2012-07-12,29.8016,29.9357,29.3863,29.4772,11515268
2012-07-13,29.4772,29.8881,29.4556,29.8578,16876696
2012-07-17,29.8578,30.1087,29.7367,29.94,49063763
2012-07-18,29.94,30.0611,29.9227,30.0438,62580145
2012-07-19,30.0438,30.1476,29.8751,29.953,12091201
2012-07-20,30.0049,30.0611,29.9313,29.9919,15076219
2012-07-23,29.9919,29.9357,29.5204,29.741,23861650
2012-07-24,29.741,29.6978,29.382,29.5594,28724078
2012-07-25,29.5594,29.6805,29.0663,29.1787,31878381
2012-07-26,29.1787,29.5118,29.0187,29.2825,22174131
2012-07-27,29.2825,29.6286,29.0533,29.581,51562496
2012-07-30,29.581,29.9313,29.4988,29.6416,41710781
2012-07-31,29.6415,30.0611,29.196,29.7583,30410142
2012-08-01,29.7583,30.0784,28.9798,29.0836,20380614
2012-08-02,29.0836,29.6935,28.5472,28.6164,41926803
2012-08-03,28.6164,29.2825,28.7635,29.1139,22684321
2012-08-06,29.1139,29.3258,29.0274,29.196,8736115
2012-08-07,29.196,29.3691,29.0663,29.0836,12453904
2012-08-08,29.0836,29.3518,29.0663,29.3258,43759156
2012-08-09,29.3258,29.3258,28.9798,29.0273,34124910
2012-08-10,29.0273,29.3258,28.9798,28.9884,45880325
2012-08-13,28.9884,29.1139,28.7549,28.9365,94871875
2012-08-14,28.9365,29.196,28.8024,28.8068,21987652
2012-08-16,28.8068,29.0663,28.7635,29.0144,40689175
2012-08-17,29.0144,29.5421,29.0144,29.4902,46052127
2012-08-20,29.4902,29.6026,29.4123,29.4512,58127586
2012-08-21,29.4512,29.4123,29.2177,29.2955,22331646
2012-08-22,29.2955,29.5421,28.8933,28.9971,53735383
2012-08-23,28.9971,29.2955,28.9279,29.062,28433477
2012-08-24,29.062,29.3734,28.9798,29.1009,15135156
2012-08-27,29.1009,29.1139,28.85,28.9625,16453107
2012-08-28,28.9625,29.023,28.7635,28.9841,89585328
2012-08-29,28.9841,29.1312,28.8933,28.9711,45956597
2012-08-30,28.9711,29.0879,28.6554,28.7505,18499354
2012-08-31,28.7505,29.4123,28.7505,29.2566,45012460
2012-09-03,29.2566,29.2609,28.9798,29.2177,14535958
2012-09-04,29.2177,29.2306,28.677,29.1009,58850572
2012-09-05,29.1009,29.1658,28.8154,29.1009,18420441
2012-09-06,29.1009,29.196,28.9538,28.9581,31632842
2012-09-07,28.9581,29.196,28.9235,29.196,19918128
2012-09-10,29.196,29.4037,29.0793,29.3604,31938473
2012-09-11,29.3604,29.7151,29.2566,29.6069,70762104
2012-09-12,29.6069,29.8016,29.196,29.3258,25107810
2012-09-13,29.3258,29.6718,28.9149,29.01,22317374
2012-09-14,29.0101,29.6718,28.0066,28.5299,124978474
2012-09-20,28.5299,29.0793,27.8984,27.9676,42420461
2012-09-21,27.9676,28.331,27.9071,27.972,36818207
2012-09-24,27.972,28.0368,27.7081,28.0195,45603531
2012-09-25,28.0195,28.0066,27.7341,27.8768,43610752
2012-09-26,27.8768,28.2445,27.6822,28.2012,33873185
2012-09-27,28.2012,28.9798,28.2445,28.4132,59934279
2012-09-28,28.4132,28.7592,28.331,28.6813,41359491
2012-10-01,28.6813,28.7635,28.4607,28.5256,23104190
2012-10-02,28.5256,28.8068,28.5386,28.6986,29042428
2012-10-03,28.6986,29.1312,28.5472,29.0749,35038682
2012-10-04,29.0749,29.8751,29.1095,29.7454,59219803
2012-10-05,29.7454,30.0265,29.8016,29.9184,27707431
2012-10-08,29.9184,30.0741,29.6286,29.8838,19288607
2012-10-09,29.8838,29.9789,29.6632,29.9443,19823844
2012-10-10,29.9443,29.9746,29.7151,29.8189,45631194
2012-10-11,29.8189,29.9486,29.8016,29.9357,40374711
2012-10-12,29.9357,29.9746,29.6199,29.6848,22894832
2012-10-16,29.6848,30.2125,29.5421,29.9184,30768086
2012-10-17,29.9184,30.2774,29.8448,30.2557,32904503
2012-10-18,30.2557,30.7056,29.8492,30.6277,56968766
2012-10-19,30.6277,30.6234,29.555,29.7627,36147476
2012-10-22,29.7627,30.6234,29.8881,30.113,35653308
2012-10-23,30.113,30.6277,29.9746,30.4071,26984055
2012-10-24,30.4071,30.4936,30.1779,30.1822,23947856
2012-10-25,30.1822,30.3812,29.9746,29.9789,17537076
2012-10-26,29.9789,30.4936,29.7583,30.3942,11201822
2012-10-29,30.3942,30.5801,30.0827,30.5801,17064555
2012-10-30,30.5801,30.9262,30.5369,30.9262,13339481
2012-10-31,30.9262,31.1424,30.6148,31.0689,20951351
2012-11-05,31.0689,31.2506,30.7532,31.0127,27003123
2012-11-06,31.0127,31.0127,30.2774,30.4288,39906949
2012-11-07,30.4288,30.4936,29.8448,30.4071,15678585
2012-11-08,30.4071,30.7013,30.2125,30.5931,21789418
2012-11-09,30.5931,30.5801,30.3206,30.4634,14792901
2012-11-12,30.4634,30.6667,30.2774,30.5801,16851166
2012-11-13,30.5801,30.7099,30.2774,30.3466,11633019
2012-11-14,30.3466,30.4936,30.1909,30.4071,18032955
2012-11-15,30.4071,30.7099,30.1044,30.6147,27361082
2012-11-16,30.6147,30.7099,30.4071,30.5715,50197973
2012-11-19,30.5715,30.7099,30.5585,30.6191,71797952
2012-11-20,30.6191,30.7099,30.2817,30.5801,25000868
2012-11-21,30.5802,30.7099,30.2817,30.4504,24444648
2012-11-22,30.4504,30.7142,29.8448,30.1995,8257891
2012-11-23,30.1995,30.4936,29.4556,30.4763,23859600
2012-11-26,30.4763,30.645,30.1909,30.5758,13613660
2012-11-27,30.5758,30.7099,29.8492,30.3206,19877409
2012-11-28,30.3206,30.9694,30.2774,30.9694,32038569
2012-11-29,30.9694,31.1424,30.7964,31.1078,34975431
2012-11-30,31.1075,31.2901,30.4209,31.2466,30599205
2012-12-03,31.2466,31.2466,30.8555,30.9685,33244457
2012-12-04,30.9685,31.5117,30.8555,31.4595,9015911
2012-12-05,31.4595,31.6812,31.0771,31.6681,21751069
2012-12-06,31.6681,31.6725,31.2901,31.6377,18882823
2012-12-07,31.4204,31.5073,31.2901,31.4943,20218336
2012-12-10,31.4639,31.4639,31.0728,31.3596,22292216
2012-12-11,31.3596,32.1592,31.2901,32.1505,38911664
2012-12-12,32.1505,32.3765,31.8116,32.3331,28856470
2012-12-13,32.3331,32.3331,32.1549,32.2852,40341686
2012-12-14,32.2853,32.3548,32.2461,32.3461,42630649
2012-12-17,32.3461,32.7068,32.1592,32.7025,36986840
2012-12-18,32.7025,32.8763,32.5938,32.8198,28511830
2012-12-19,32.8198,32.9849,32.8024,32.9676,24835564
2012-12-20,32.5982,33.0284,32.5982,33.0067,30736484
2012-12-21,33.0067,33.1805,32.8068,32.885,32424107
2012-12-24,32.885,33.2457,32.8328,33.2413,5182861
2012-12-26,33.2413,33.4586,33.0284,33.3804,41486427
2012-12-27,33.3804,33.463,33.2457,33.3543,35401224
2012-12-28,33.3543,33.9193,31.7681,33.6325,60361870
2013-01-02,33.6325,33.6803,33.2327,33.5977,34036257
2013-01-03,33.5977,33.8063,33.5064,33.7107,48804487
2013-01-04,33.7107,33.7933,33.463,33.6672,30506014
2013-01-07,33.6672,33.8976,33.463,33.7715,22821686
2013-01-08,33.7715,33.7672,32.8893,33.6368,39337631
2013-01-09,33.6368,33.8106,33.463,33.6672,33768062
2013-01-10,33.6672,33.8106,33.463,33.7846,60988706
2013-01-11,33.7846,34.0279,33.6716,33.9323,35834592
2013-01-14,33.9323,34.2018,33.463,34.167,55111202
2013-01-15,34.167,34.1149,33.6803,33.9714,46740219
2013-01-16,33.9714,33.9888,33.8106,33.8932,28116101
2013-01-17,33.8932,33.9845,33.463,33.476,32475697
2013-01-18,33.476,34.0627,33.5108,33.9063,36280159
2013-01-21,33.9063,34.3321,33.6803,34.1149,12892237
2013-01-22,34.1149,34.2887,33.8976,34.1192,51477352
2013-01-23,34.1192,34.3321,33.8976,33.941,60401499
2013-01-24,33.941,33.941,33.6151,33.802,37532394
2013-01-25,33.802,33.8976,33.463,33.6803,62509797
2013-01-28,33.6803,34.5494,33.6803,33.7628,38113508
2013-01-29,33.7628,34.6798,33.463,33.715,49215665
2013-01-30,33.715,33.7324,33.5934,33.7063,35347645
2013-01-31,33.7063,34.1149,33.5977,34.0714,26949433
2013-02-01,34.0714,34.5494,34.0236,34.4147,150582852
2013-02-04,34.4147,34.5494,34.0019,34.0497,29348480
2013-02-05,34.0497,34.4191,33.8976,34.2409,34106264
2013-02-06,34.2409,34.3278,34.1366,34.2452,8311612
2013-02-07,34.2452,34.6798,34.2452,34.5581,28264234
2013-02-08,34.3322,34.8537,34.4408,34.7885,43328595
2013-02-11,34.7885,34.7885,34.5494,34.7624,11377217
2013-02-12,34.7624,34.7667,34.28,34.6842,14574558
2013-02-13,34.6842,34.9319,34.5494,34.9014,38320404
2013-02-14,34.9015,34.8971,34.5755,34.6668,54906329
2013-02-15,34.6668,34.7798,34.4191,34.5234,35766711
2013-02-18,34.5234,34.7667,34.506,34.6233,42912359
2013-02-19,34.6233,34.7667,34.4364,34.6928,39276810
2013-02-20,34.6929,34.7015,32.6373,34.2018,24787957
2013-02-21,34.2322,34.6581,33.702,33.8367,15815103
2013-02-22,33.815,34.3321,33.8106,34.267,24204913
2013-02-25,34.267,34.2887,33.7237,33.828,26743048
2013-02-26,33.828,34.2887,33.6803,33.8106,43388165
2013-02-27,33.8106,34.3322,33.7672,33.8976,32489193
2013-02-28,33.8976,34.2452,33.8976,34.1279,55103766
2013-03-01,34.1279,34.5929,34.1105,34.3452,30562064
2013-03-04,34.3452,34.632,34.3321,34.632,45676486
2013-03-05,34.632,34.632,34.1149,34.3104,29364487
2013-03-06,34.3104,34.3582,33.8063,33.9627,47632973
2013-03-07,33.9627,34.506,33.6368,33.6759,18441180
2013-03-08,33.6759,34.3321,33.8063,33.9932,25089771
2013-03-11,33.9932,34.1149,33.8976,33.9845,55066136
2013-03-12,33.9845,34.0279,33.8106,33.928,18021552
2013-03-13,33.928,34.1149,33.928,34.0149,16951933
2013-03-14,34.0149,34.2843,33.9845,34.0844,35491426
2013-03-15,34.0844,34.18,33.576,33.9801,56598436
2013-03-18,35.5326,35.4508,33.4013,33.8148,46673131
2013-03-19,33.8148,35.5826,33.1741,33.4604,50695348
2013-03-20,33.4604,33.8557,33.4013,33.4058,26377305
2013-03-21,33.4058,33.6285,33.1741,33.3286,59836336
2013-03-22,33.3286,34.083,32.2652,32.8105,85852194
2013-03-25,32.8105,33.8557,32.7651,33.2513,48698281
2013-03-26,33.2513,33.8557,33.265,33.7603,33177831
2013-03-27,33.7603,33.8557,33.3558,33.6558,28609383
2013-03-28,33.6558,33.8557,33.6285,33.7739,24372715
2013-04-01,33.7648,34.0829,33.674,33.8784,19260892
2013-04-02,33.8785,33.9012,33.2422,33.574,24954042
2013-04-03,33.2422,33.5831,33.1786,33.2922,25952272
2013-04-04,33.2922,33.4058,32.7196,32.756,13496864
2013-04-05,32.756,33.1286,32.038,32.0652,22635517
2013-04-08,32.0652,33.1286,31.8108,32.6469,21547837
2013-04-09,32.6469,33.4195,32.4833,33.374,29242375
2013-04-10,33.374,33.6285,33.374,33.5104,15041641
2013-04-11,33.5104,33.4058,33.0832,33.1468,21392441
2013-04-12,33.1468,33.4013,32.9923,33.1513,58247349
2013-04-15,33.1513,33.4013,31.9471,32.0153,15820798
2013-04-16,32.0153,32.7651,32.2652,32.7151,40674263
2013-04-17,32.7151,32.9469,32.4015,32.7696,27023124
2013-04-18,32.9469,33.1741,32.7651,33.1286,38449006
2013-04-19,33.1286,33.4013,33.0377,33.1741,11257536
2013-04-22,33.1741,33.5422,32.7969,32.8787,14721648
2013-04-23,32.8787,33.2877,32.8787,33.0059,19858770
2013-04-24,33.0059,33.1604,32.5969,33.0832,22986015
2013-04-25,33.0832,33.0605,32.7196,32.9832,13166048
2013-04-26,32.7196,32.9832,32.6287,32.7469,19199366
2013-04-29,32.7469,33.0605,32.3106,32.9832,23107796
2013-04-30,33.3558,33.3786,32.856,33.274,26636150
2013-05-02,33.274,33.833,33.0877,33.7648,35666316
2013-05-03,33.7648,34.0602,33.6331,33.7603,13283107
2013-05-06,33.7603,33.7648,33.5376,33.7103,14941512
2013-05-07,33.7103,33.8557,33.5104,33.6603,21829738
2013-05-08,33.7194,33.7921,33.5376,33.6967,47648491
2013-05-09,33.6967,33.7785,33.5376,33.6103,40697300
2013-05-10,33.6103,33.7421,32.7651,32.7923,19110443
2013-05-13,33.1741,33.3195,32.9105,33.0332,17459684
2013-05-14,33.0332,33.7194,33.0332,33.5785,15477822
2013-05-15,33.9284,34.083,33.6285,33.9603,39609572
2013-05-16,33.5376,34.0148,33.3377,33.3558,26469283
2013-05-17,33.1741,33.7194,32.706,33.324,37005057
2013-05-20,33.324,33.4013,32.9469,32.9741,41746261
2013-05-22,33.8557,33.8557,33.0377,33.8512,38543416
2013-05-23,33.8512,33.8512,33.4013,33.6649,22923065
2013-05-24,33.6649,33.6649,33.5331,33.5694,31525392
2013-05-27,33.5706,34.2198,33.1533,33.3851,22241904
2013-05-28,33.3851,33.617,33.3851,33.4037,30641956
2013-05-29,33.4037,33.617,33.2924,33.5521,52194710
2013-05-30,33.5521,33.8488,33.3851,33.7654,70715363
2013-05-31,34.1827,34.2708,33.617,34.1734,96654874
2013-06-03,34.1734,34.2986,33.4315,33.4593,27167081
2013-06-04,33.4593,34.192,33.4315,33.8535,47776795
2013-06-05,33.8535,34.0018,33.3805,33.464,16489576
