Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
2004-06-18,3.3396,3.4778,3.312,3.4087,6952839
2004-06-21,3.4501,3.4686,3.3396,3.3396,6291238
2004-06-22,3.4087,3.5008,3.3672,3.5008,8751236
2004-06-23,3.5561,3.6436,3.5192,3.639,9398815
2004-06-24,3.662,3.6943,3.5745,3.5883,9003616
2004-06-25,3.616,3.6805,3.5929,3.6712,6405255
2004-06-28,3.6851,3.7311,3.5791,3.6068,4332413
2004-06-29,3.6344,3.7588,3.6252,3.7496,7845516
2004-06-30,3.7449,3.8463,3.7403,3.8279,6469817
2004-07-01,3.7956,3.8002,3.6252,3.662,9648478
2004-07-02,3.6298,3.639,3.5745,3.5975,3699507
2004-07-06,3.5745,3.5791,3.358,3.4547,8804603
2004-07-07,3.4686,3.6252,3.4686,3.6114,8493965
2004-07-08,3.6068,3.6068,3.5331,3.5699,3438106
2004-07-09,3.6206,3.6666,3.6022,3.616,4621422
2004-07-12,3.5238,3.5285,3.4547,3.4962,6125919
2004-07-13,3.4916,3.5423,3.4824,3.5146,2898021
2004-07-14,3.4179,3.4225,3.2751,3.2981,14233923
2004-07-15,3.3396,3.3396,3.2567,3.2705,10831251
2004-07-16,3.3626,3.3672,3.229,3.229,7277389
2004-07-19,3.2521,3.2567,3.1323,3.2014,8238541
2004-07-20,3.1646,3.2751,3.1646,3.2705,7692914
2004-07-21,3.3396,3.3534,3.1876,3.2152,9727931
2004-07-22,3.2429,3.3304,3.2198,3.3212,9583807
2004-07-23,3.2889,3.2889,3.0448,3.0955,17502689
2004-07-26,3.1139,3.1185,3.0402,3.0586,8584504
2004-07-27,3.1185,3.1646,3.0862,3.1553,10499309
2004-07-28,3.2014,3.2705,3.0494,3.1185,8708194
2004-07-29,3.2198,3.2429,3.1692,3.229,10918095
2004-07-30,3.2797,3.3027,3.2429,3.2797,6318302
2004-08-02,3.2659,3.2797,3.2152,3.2751,5329651
2004-08-03,3.3027,3.335,3.2429,3.2705,8941771
2004-08-04,3.2475,3.2935,3.2429,3.2797,5209548
2004-08-05,3.358,3.3764,3.2797,3.2797,9191977
2004-08-06,3.2659,3.2797,3.1415,3.1692,9039484
2004-08-09,3.2014,3.2336,3.1784,3.1784,5182049
2004-08-10,3.2475,3.2889,3.2198,3.2797,5402039
2004-08-11,3.206,3.2705,3.1415,3.1968,9320341
2004-08-12,3.1784,3.183,3.1093,3.1507,7786279
2004-08-13,3.1922,3.206,3.1507,3.1645,5808325
2004-08-16,3.1553,3.2152,3.1553,3.2152,3626358
2004-08-17,3.2383,3.2751,3.206,3.2152,3274744
2004-08-18,3.2705,3.3903,3.2521,3.3764,8857318
2004-08-19,3.4133,3.4409,3.358,3.4041,8865361
2004-08-20,3.3764,3.4455,3.3626,3.4409,4889997
2004-08-23,3.4455,3.5008,3.4455,3.4778,4477189
2004-08-24,3.5054,3.5192,3.3903,3.4271,6911645
2004-08-25,3.4501,3.5423,3.4363,3.5377,6580790
2004-08-26,3.5791,3.5883,3.5331,3.5469,5536055
2004-08-27,3.5699,3.5699,3.4916,3.5423,4048404
2004-08-30,3.5423,3.5423,3.4824,3.5054,5559097
2004-08-31,3.4824,3.487,3.3995,3.4778,5318564
2004-09-01,3.4778,3.5331,3.4179,3.4501,5420625
2004-09-02,3.3857,3.5192,3.3718,3.5008,5899408
2004-09-03,3.3304,3.3672,3.2521,3.2521,11455679
2004-09-07,3.3534,3.3534,3.2613,3.2751,5013143
2004-09-08,3.229,3.2843,3.229,3.2521,2830416
2004-09-09,3.312,3.4041,3.2981,3.3764,7204023
2004-09-10,3.4409,3.5745,3.4133,3.5146,12598127
2004-09-13,3.5745,3.6528,3.4962,3.51,13004305
2004-09-14,3.487,3.5285,3.4501,3.4916,7448251
2004-09-15,3.4686,3.4686,3.3995,3.4179,4493058
2004-09-16,3.4317,3.487,3.4133,3.4179,3033559
2004-09-17,3.4041,3.4824,3.3995,3.4732,2785309
2004-09-20,3.4455,3.5423,3.4455,3.5192,5866583
2004-09-21,3.5515,3.5837,3.5285,3.5699,4382846
2004-09-22,3.51,3.5192,3.4087,3.4317,5697134
2004-09-23,3.4317,3.5008,3.4041,3.487,4801305
2004-09-24,3.4041,3.4501,3.3258,3.358,7919751
2004-09-27,3.2521,3.3166,3.2475,3.2981,4921517
2004-09-28,3.2935,3.3073,3.2383,3.2705,4219701
2004-09-29,3.2889,3.3304,3.2751,3.312,4756199
2004-09-30,3.2981,3.3396,3.2567,3.2889,3785699
2004-10-01,3.3304,3.4824,3.3304,3.4547,10986026
2004-10-04,3.5423,3.5699,3.51,3.5192,5934950
2004-10-05,3.4778,3.4962,3.4455,3.464,4750873
2004-10-06,3.4686,3.4732,3.3857,3.4409,7392819
2004-10-07,3.4087,3.4409,3.3672,3.3718,8621785
2004-10-08,3.312,3.3396,3.2198,3.2475,12959742
2004-10-11,3.2475,3.2889,3.229,3.2889,4159595
2004-10-12,3.2244,3.2244,3.1185,3.1784,10344968
2004-10-13,3.2705,3.3027,3.1876,3.1876,7746064
2004-10-14,3.2014,3.2152,3.1415,3.1738,5798217
2004-10-15,3.2106,3.229,3.1738,3.1922,10406378
2004-10-18,3.1599,3.2152,3.1599,3.206,6630571
2004-10-19,3.2705,3.3166,3.2613,3.3073,10526264
2004-10-20,3.2889,3.3258,3.2567,3.2935,6508185
2004-10-21,3.3258,3.3857,3.2843,3.381,7398905
2004-10-22,3.358,3.358,3.2383,3.2429,7056747
2004-10-25,3.2475,3.3027,3.2429,3.2843,4913365
2004-10-26,3.229,3.2797,3.2244,3.2567,7384123
2004-10-27,3.229,3.4087,3.2244,3.4041,12773880
2004-10-28,3.4041,3.4409,3.3764,3.4271,6868929
2004-10-29,3.464,3.5423,3.4594,3.487,8098004
2004-11-01,3.4778,3.51,3.4547,3.5054,4533382
2004-11-02,3.5607,3.662,3.5515,3.6114,11993807
2004-11-03,3.7311,3.7864,3.6436,3.6851,17349435
2004-11-04,3.7081,3.7864,3.6943,3.7634,8343645
2004-11-05,3.8233,3.8555,3.8048,3.814,8001704
2004-11-08,3.768,3.8094,3.6989,3.7357,6469600
2004-11-09,3.7127,3.7265,3.6897,3.7219,4140248
2004-11-10,3.6989,3.7219,3.6482,3.6712,5276066
2004-11-11,3.616,3.7219,3.5975,3.6759,3816350
2004-11-12,3.6943,3.7818,3.639,3.7772,4540013
2004-11-15,3.7588,3.7772,3.7403,3.7542,3783199
2004-11-16,3.6851,3.7449,3.6851,3.7311,8369405
2004-11-17,3.8463,3.9614,3.8002,3.9614,20307128
2004-11-18,3.9384,4.0398,3.9154,4.0398,7128048
2004-11-19,4.0398,4.0444,3.8693,3.8877,8440272
2004-11-22,3.7542,3.8048,3.7357,3.791,7778454
2004-11-23,3.7956,3.8048,3.7496,3.768,5806695
2004-11-24,3.8094,3.8417,3.8048,3.8094,4088185
2004-11-26,3.7864,3.8186,3.7496,3.7542,3203116
2004-11-29,3.7772,3.8187,3.7449,3.7496,4848586
2004-11-30,3.7219,3.7542,3.639,3.6712,7324887
2004-12-01,3.6943,3.768,3.6851,3.768,8095504
2004-12-02,3.8048,3.8555,3.7772,3.8233,7002728
2004-12-03,3.8739,3.9108,3.8002,3.814,7269672
2004-12-06,3.8325,3.8739,3.7864,3.8555,3000517
2004-12-07,3.8785,3.8924,3.7956,3.8094,4569577
2004-12-08,3.791,3.8002,3.7081,3.7311,5964840
2004-12-09,3.6943,3.7127,3.6298,3.6528,7768345
2004-12-10,3.639,3.6528,3.6252,3.6252,4689354
2004-12-13,3.662,3.7219,3.662,3.7081,4830760
2004-12-14,3.7081,3.7403,3.7035,3.7357,6483186
2004-12-15,3.7956,3.814,3.7311,3.7588,6541770
2004-12-16,3.7864,3.814,3.7588,3.7772,4757829
2004-12-17,3.814,3.814,3.7357,3.7772,5024447
2004-12-20,3.7772,3.7864,3.7311,3.7357,7465859
2004-12-21,3.7772,3.7956,3.7588,3.7772,4928039
2004-12-22,3.8186,3.8463,3.8002,3.814,4624031
2004-12-23,3.8325,3.8463,3.8233,3.8371,2838894
2004-12-27,3.814,3.8279,3.7956,3.8233,2146099
2004-12-28,3.8325,3.8555,3.8233,3.8279,2190662
2004-12-29,3.8509,3.92,3.8509,3.8924,4238722
2004-12-30,3.8831,3.92,3.8739,3.9016,3413324
2004-12-31,3.92,3.9292,3.8923,3.9108,1991867
2005-01-03,3.9338,3.9614,3.8555,3.8693,4851846
2005-01-04,3.8693,3.8693,3.6943,3.7219,8654718
2005-01-05,3.6759,3.6805,3.6114,3.6482,11110477
2005-01-06,3.6666,3.6759,3.5837,3.616,8670044
2005-01-07,3.616,3.6482,3.5653,3.6344,5708438
2005-01-10,3.6482,3.6805,3.639,3.6436,4604358
2005-01-11,3.6298,3.6436,3.5791,3.5929,6002773
2005-01-12,3.5929,3.6344,3.5377,3.6206,3547449
2005-01-13,3.6022,3.6298,3.5469,3.5469,3996124
2005-01-14,3.5699,3.6712,3.5699,3.6436,6406233
2005-01-18,3.7265,3.7496,3.7035,3.7357,6485142
2005-01-19,3.6989,3.6989,3.6436,3.6436,3832001
2005-01-20,3.6252,3.6759,3.6114,3.639,13829594
2005-01-21,3.5929,3.6298,3.5837,3.6068,8200500
2005-01-24,3.6068,3.616,3.5377,3.5377,7218370
2005-01-25,3.5745,3.616,3.5745,3.5975,6307542
2005-01-26,3.6851,3.7542,3.6851,3.7081,10905052
2005-01-27,3.7772,3.7956,3.7496,3.7634,10708104
2005-01-28,3.8601,3.8601,3.7772,3.7818,7687153
2005-01-31,3.9522,4.049,3.9292,4.0305,14972912
2005-02-01,4.0075,4.095,3.9753,4.0812,10825055
2005-02-02,4.0582,4.1549,4.0536,4.1457,8868622
2005-02-03,4.1227,4.1227,4.0029,4.0213,7404231
2005-02-04,4.0536,4.1595,4.0536,4.1595,6489164
2005-02-07,4.1595,4.1687,4.1135,4.1365,3901563
2005-02-08,4.1181,4.1918,4.1042,4.1733,4455451
2005-02-09,4.1595,4.1641,4.1135,4.1135,3231702
2005-02-10,4.1227,4.1411,4.095,4.1411,2659445
2005-02-11,4.1365,4.2701,4.1181,4.2378,5832128
2005-02-14,4.201,4.2286,4.1825,4.201,4680658
2005-02-15,4.1964,4.2701,4.1964,4.2194,8457336
2005-02-16,4.224,4.2378,4.1826,4.2102,5891799
2005-02-17,4.1457,4.1595,4.0305,4.0766,13506021
2005-02-18,4.0858,4.1411,4.0766,4.1319,4164377
2005-02-22,4.0996,4.1411,4.0674,4.0812,7784105
2005-02-23,4.1457,4.2516,3.9614,4.0996,5743002
2005-02-24,4.0812,4.1918,4.0674,4.1872,5238459
2005-02-25,4.2609,4.3484,4.2378,4.3438,6708176
2005-02-28,4.3069,4.3346,4.1733,4.201,12404984
2005-03-01,4.1964,4.247,4.1826,4.2424,5558445
2005-03-02,4.2102,4.2148,4.1687,4.1733,8643415
2005-03-03,4.1733,4.1826,4.0766,4.0996,10632999
2005-03-04,4.0996,4.0996,4.0398,4.0536,10612782
2005-03-07,4.0536,4.1918,4.049,4.1872,9533374
2005-03-08,4.1687,4.1687,4.0536,4.072,7629330
2005-03-09,4.1457,4.1826,4.0766,4.0766,10415617
2005-03-10,4.0536,4.0674,3.9845,4.0398,6815453
2005-03-11,4.0582,4.1365,4.0213,4.0259,7996161
2005-03-14,3.9937,4.0121,3.9292,3.9522,6251348
2005-03-15,3.9522,3.9614,3.8924,3.9154,5787456
2005-03-16,3.9476,3.9891,3.9384,3.943,3703420
2005-03-17,3.9016,3.9753,3.9016,3.9568,4159378
2005-03-18,3.9476,3.9522,3.8877,3.92,4794458
2005-03-21,3.92,3.9476,3.8831,3.8924,3291265
2005-03-22,3.8785,3.9246,3.814,3.814,7630743
2005-03-23,3.8048,3.8601,3.8048,3.8186,5639854
2005-03-24,3.8325,3.8877,3.8279,3.8601,4130249
2005-03-28,3.8924,3.92,3.8693,3.8924,3132250
2005-03-29,3.8555,3.8924,3.7818,3.8002,5182701
2005-03-30,3.791,3.8831,3.791,3.8555,6253088
2005-03-31,3.8924,3.943,3.8647,3.9062,9939117
2005-04-01,4.0628,4.0628,3.9384,3.943,5600726
2005-04-04,3.9154,3.9476,3.8739,3.8831,4512296
2005-04-05,3.9016,3.9154,3.8831,3.8924,3774938
2005-04-06,3.897,3.943,3.8739,3.8739,4287198
2005-04-07,3.8601,3.943,3.8233,3.9016,5967666
2005-04-08,3.9799,4.0259,3.9522,3.9753,6044293
2005-04-11,3.9799,3.9891,3.9292,3.9614,3072144
2005-04-12,3.9614,3.9707,3.8924,3.9661,2567167
2005-04-13,3.9614,3.9707,3.9062,3.9246,4794784
2005-04-14,3.8693,3.8693,3.7772,3.8325,6769369
2005-04-15,3.8094,3.8233,3.768,3.7726,4807609
2005-04-18,3.7265,3.7726,3.7081,3.7357,8817863
2005-04-19,3.7588,3.7772,3.7403,3.768,3810915
2005-04-20,3.7818,3.7956,3.6989,3.7173,7220870
2005-04-21,3.7403,3.8094,3.7357,3.7956,8861231
2005-04-22,3.7818,3.7818,3.7219,3.7311,6861756
2005-04-25,3.7496,3.7956,3.7357,3.7588,4181333
2005-04-26,3.8279,3.9661,3.8187,3.9476,15873197
2005-04-27,3.9384,3.9937,3.9108,3.943,7473033
2005-04-28,3.9522,3.9845,3.8877,3.92,4673050
2005-04-29,3.9292,3.9799,3.8739,3.9661,6172874
2005-05-02,4.0075,4.0398,3.9707,4.0121,3920041
2005-05-03,4.0305,4.0398,3.9661,3.9845,4239809
2005-05-04,4.0259,4.1088,4.0167,4.095,8059310
2005-05-05,4.1411,4.2194,4.1319,4.1826,7946707
2005-05-06,4.1825,4.2332,4.1457,4.1549,5254328
2005-05-09,4.1641,4.1733,4.1319,4.1687,4367846
2005-05-10,4.0996,4.0996,4.049,4.0582,9069482
2005-05-11,4.0582,4.0766,4.0121,4.0305,6120267
2005-05-12,4.0904,4.095,4.0029,4.0167,6970881
2005-05-13,4.0674,4.1687,4.0582,4.1549,9936291
2005-05-16,4.1227,4.1365,4.0812,4.1227,3798850
2005-05-17,4.0766,4.1227,4.0444,4.1181,5842889
2005-05-18,4.1595,4.1872,4.1365,4.1595,7370320
2005-05-19,4.201,4.2793,4.201,4.2747,6912514
2005-05-20,4.2839,4.2931,4.2194,4.2839,6429927
2005-05-23,4.2056,4.247,4.1872,4.224,6368517
2005-05-24,4.247,4.2839,4.2148,4.2747,3354305
2005-05-25,4.2378,4.2378,4.1687,4.2102,2564776
2005-05-26,4.2424,4.2563,4.2148,4.2332,6865451
2005-05-27,4.247,4.2516,4.224,4.2424,4582293
2005-05-31,4.201,4.2516,4.201,4.2424,6448731
2005-06-01,4.201,4.3023,4.201,4.2839,6642092
2005-06-02,4.3023,4.376,4.2885,4.3714,8161045
2005-06-03,4.376,4.4497,4.1687,4.3898,7876601
2005-06-06,4.4037,4.4589,4.3806,4.4543,6758717
2005-06-07,4.4175,4.4543,4.3944,4.4129,5403995
2005-06-08,4.4451,4.482,4.4083,4.4267,4594141
2005-06-09,4.4359,4.4958,4.3806,4.4912,9513919
2005-06-10,4.4727,4.4866,4.4451,4.4681,4920104
2005-06-13,4.5287,4.6339,4.4636,4.5087,5232269
2005-06-14,4.5337,4.5337,4.4836,4.5037,5858638
2005-06-15,4.5387,4.5488,4.4486,4.4886,6761082
2005-06-16,4.5237,4.5888,4.5137,4.5688,7603694
2005-06-17,4.6189,4.679,4.5988,4.5988,6083887
2005-06-20,4.6189,4.6439,4.6089,4.6289,6243818
2005-06-21,4.6089,4.699,4.5788,4.6139,4040294
2005-06-22,4.7792,4.7792,4.684,4.7141,6579206
2005-06-23,4.7642,4.7942,4.7191,4.7241,8674143
2005-06-24,4.7241,4.7341,4.659,4.694,10768148
2005-06-27,4.659,4.684,4.6189,4.6339,10720945
2005-06-28,4.6489,4.659,4.6189,4.6339,9391916
2005-06-29,4.5988,4.6039,4.5237,4.5738,5696016
2005-06-30,4.5688,4.6089,4.5337,4.5688,7681227
2005-07-01,4.5838,4.6489,4.5638,4.5988,4474022
2005-07-05,4.4586,4.4987,4.4285,4.4936,12847454
2005-07-06,4.4836,4.4936,4.4636,4.4936,6531693
2005-07-07,4.3935,4.4285,4.3484,4.4035,7414779
2005-07-08,4.4235,4.4636,4.3985,4.4586,7606696
2005-07-11,4.5988,4.6089,4.5788,4.5988,7865380
2005-07-12,4.5988,4.7091,4.5988,4.7091,7041711
2005-07-13,4.704,4.704,4.5838,4.6489,6588833
2005-07-14,4.689,4.7141,4.674,4.699,5762577
2005-07-15,4.704,4.704,4.6139,4.689,5874476
2005-07-18,4.659,4.704,4.6089,4.6189,3489180
2005-07-19,4.6339,4.674,4.6089,4.659,6792758
2005-07-20,4.659,4.7241,4.5988,4.699,11185313
2005-07-21,4.684,4.7391,4.659,4.669,6549498
2005-07-22,4.674,4.689,4.6089,4.6139,7901507
2005-07-25,4.6239,4.6289,4.5037,4.5137,6845240
2005-07-26,4.4536,4.4536,4.2882,4.3534,21855122
2005-07-27,4.3083,4.3233,4.2382,4.3033,16221836
2005-07-28,4.3233,4.3634,4.3183,4.3434,11429298
2005-07-29,4.3083,4.3333,4.2882,4.3033,8418254
2005-08-01,4.3033,4.3283,4.2933,4.3183,6068567
2005-08-02,4.3935,4.4786,4.3935,4.4536,12339816
2005-08-03,4.4536,4.4836,4.4335,4.4736,5430604
2005-08-04,4.4085,4.4135,4.3233,4.3333,8482640
2005-08-05,4.2983,4.3484,4.2832,4.2882,29986743
2005-08-08,4.3033,4.3033,4.2532,4.2632,7549452
2005-08-09,4.3183,4.3333,4.2732,4.2983,8217124
2005-08-10,4.3083,4.3734,4.3033,4.3333,10801376
2005-08-11,4.3383,4.3684,4.3033,4.3283,7786605
2005-08-12,4.3033,4.3333,4.2732,4.3083,6325802
2005-08-15,4.2983,4.2983,4.2582,4.2682,5895800
2005-08-16,4.2682,4.2732,4.183,4.1931,10677883
2005-08-17,4.1931,4.2582,4.1881,4.2382,7161168
2005-08-18,4.2031,4.2081,4.1179,4.1279,9864358
2005-08-19,4.158,4.1981,4.153,4.1931,10527683
2005-08-22,4.2031,4.2432,4.183,4.2231,12679242
2005-08-23,4.2131,4.2231,4.178,4.1931,7247810
2005-08-24,4.138,4.153,4.1079,4.1129,8784283
2005-08-25,4.1229,4.1279,4.1029,4.1229,7277622
2005-08-26,4.158,4.168,4.1179,4.158,8376227
2005-08-29,4.0478,4.143,4.0328,4.1279,7646964
2005-08-30,4.1079,4.1279,4.0728,4.0929,5760092
2005-08-31,4.133,4.158,4.0678,4.1229,13722155
2005-09-01,4.173,4.2231,4.1129,4.1229,13132223
2005-09-02,4.143,4.153,4.1279,4.138,4548449
2005-09-06,4.138,4.148,4.1129,4.138,12251621
2005-09-07,4.138,4.138,4.0478,4.0528,14678013
2005-09-08,4.1029,4.143,4.0678,4.1229,17119207
2005-09-09,4.1079,4.2081,4.0979,4.1881,16613640
2005-09-12,4.1981,4.2432,4.183,4.2081,9554227
2005-09-13,4.2231,4.2933,4.2131,4.2532,12603262
2005-09-14,4.2582,4.2782,4.2181,4.2382,11489544
2005-09-15,4.2382,4.2582,4.1981,4.2432,11414703
2005-09-16,4.2231,4.2231,4.1329,4.1329,13658804
2005-09-19,4.133,4.168,4.1279,4.163,9570272
2005-09-20,4.1931,4.2131,4.1129,4.138,6112664
2005-09-21,4.163,4.163,4.0328,4.0778,9610126
2005-09-22,4.0227,4.0227,3.9175,3.9777,17636679
2005-09-23,3.9726,4.0077,3.9426,3.9977,6492564
2005-09-26,4.0077,4.0277,3.9526,4.0077,6994716
2005-09-27,3.9726,3.9827,3.9175,3.9476,9107664
2005-09-28,3.9225,3.9877,3.8825,3.9075,10973418
2005-09-29,3.9576,4.0478,3.9376,4.0328,14155159
2005-09-30,4.0929,4.133,4.0678,4.1179,14248322
2005-10-03,4.1179,4.163,4.0979,4.153,11111404
2005-10-04,4.2582,4.2933,4.1881,4.2081,13794305
2005-10-05,4.2231,4.2331,4.163,4.173,12303689
2005-10-06,4.183,4.2432,4.138,4.153,14277513
2005-10-07,4.1981,4.2382,4.178,4.2181,16609396
2005-10-10,4.1981,4.2181,4.1329,4.138,13977320
2005-10-11,4.158,4.158,4.0528,4.0728,10931598
2005-10-12,4.0077,4.0478,3.9927,4.0277,9609919
2005-10-13,4.0378,4.0528,3.9576,4.0277,10765560
2005-10-14,4.0227,4.0378,3.9576,3.9726,10607389
2005-10-17,3.9576,3.9827,3.9225,3.9777,6833543
2005-10-18,4.0077,4.0077,3.9426,3.9626,5274296
2005-10-19,3.8825,3.9225,3.7572,3.9175,16667261
2005-10-20,3.8925,3.9075,3.7923,3.8274,9036445
2005-10-21,3.8825,3.9225,3.8324,3.9075,7167482
2005-10-24,3.9576,3.9977,3.9175,3.9877,7251122
2005-10-25,3.9576,4.0829,3.9175,3.9426,6195683
2005-10-26,3.9225,3.9376,3.8674,3.8775,7862585
2005-10-27,3.9276,3.9276,3.8123,3.8775,13144231
2005-10-28,3.9526,4.0328,3.8975,4.0027,12298410
2005-10-31,4.0277,4.0528,4.0177,4.0478,8290309
2005-11-01,4.0328,4.0528,3.9827,4.0328,8836040
2005-11-02,4.0428,4.2331,4.0428,4.2081,13071771
2005-11-03,4.183,4.3133,4.178,4.2732,17353876
2005-11-04,4.2782,4.3133,4.2482,4.2933,7647792
2005-11-07,4.3033,4.3283,4.2131,4.3083,8808712
2005-11-08,4.2983,4.3434,4.2732,4.3233,7398321
2005-11-09,4.3634,4.4586,4.3333,4.4486,18770478
2005-11-10,4.4335,4.4486,4.3834,4.4435,11579809
2005-11-11,4.4987,4.4987,4.4135,4.4285,9271321
2005-11-14,4.4385,4.4385,4.3985,4.4035,6123533
2005-11-15,4.4435,4.4786,4.3935,4.4435,9634348
2005-11-16,4.4185,4.4335,4.3734,4.3985,9203312
2005-11-17,4.3834,4.5137,4.3834,4.5137,9154349
2005-11-18,4.5137,4.5788,4.4987,4.5688,6445051
2005-11-21,4.5938,4.6089,4.5738,4.5938,4618218
2005-11-22,4.5938,4.7491,4.5488,4.7391,16022362
2005-11-23,4.7091,4.8193,4.704,4.7491,14969511
2005-11-25,4.7491,4.7842,4.699,4.704,4235006
2005-11-28,4.7091,4.7491,4.6339,4.654,8389477
2005-11-29,4.659,4.7642,4.654,4.659,10420959
2005-11-30,4.704,4.8243,4.704,4.7992,12606057
2005-12-01,4.8493,4.9946,4.8193,4.8994,10153372
2005-12-02,4.8994,4.9145,4.8343,4.8593,5891867
2005-12-05,4.9094,4.9696,4.8794,4.9345,10777361
2005-12-06,4.9696,5.0347,4.9696,4.9796,11216885
2005-12-07,5.0046,5.0146,4.9445,4.9595,7894779
2005-12-08,4.9846,5.0096,4.8794,4.9145,11881245
2005-12-09,4.8994,4.9094,4.8493,4.9044,9273184
2005-12-12,4.9195,4.9696,4.8844,4.9245,5353692
2005-12-13,4.8844,4.9696,4.8493,4.9245,8205220
2005-12-14,4.7091,4.7141,4.6039,4.6439,13520922
2005-12-15,4.8343,4.8944,4.8293,4.8694,6530140
2005-12-16,4.9195,4.9245,4.8443,4.8593,6723506
2005-12-19,4.8794,4.9195,4.8042,4.8042,9029613
2005-12-20,4.8543,4.8644,4.7942,4.8543,9298545
2005-12-21,4.9295,5.0046,4.9044,4.9545,8559241
2005-12-22,4.8744,4.9746,4.8744,4.9345,2533737
2005-12-23,4.9896,5.0898,4.9896,5.0547,5767545
2005-12-27,5.0597,5.0898,4.9445,4.9495,3473756
2005-12-28,4.9495,4.9746,4.8794,4.9495,4085116
2005-12-29,4.9696,4.9896,4.9445,4.9545,3140645
2005-12-30,4.9545,5.0297,4.8844,4.9645,3254719
2006-01-03,5.1599,5.1599,5.0447,5.0597,8110090
2006-01-04,5.0848,5.1198,5.0698,5.0998,4159957
2006-01-05,5.195,5.2301,5.1549,5.185,5631423
2006-01-06,5.4104,5.4405,5.3052,5.4104,13516368
2006-01-09,5.5006,5.5306,5.4505,5.4755,11633533
2006-01-10,5.3753,5.3954,5.2852,5.3152,11263260
2006-01-11,5.2952,5.4304,5.2701,5.4004,12073990
2006-01-12,5.3102,5.3303,5.19,5.2301,9373904
2006-01-13,5.21,5.22,5.1198,5.205,7864552
2006-01-17,5.1449,5.1649,5.0547,5.0647,10413816
2006-01-18,4.9245,5.0146,4.9094,4.9846,12198725
2006-01-19,5.0597,5.1499,5.0597,5.1148,11090804
2006-01-20,5.1098,5.1249,4.9395,4.9445,9733722
2006-01-23,4.9696,4.9946,4.8994,4.9195,9528866
2006-01-24,4.9796,5.0347,4.9746,5.0297,11078900
2006-01-25,5.0798,5.0948,4.9195,4.9195,13457985
2006-01-26,5.0597,5.2601,5.0347,5.2501,23527200
2006-01-27,5.3603,5.5006,5.3303,5.4204,14564043
2006-01-30,5.4204,5.4455,5.3403,5.4304,7760830
2006-01-31,5.4805,5.4805,5.2802,5.4104,11103019
2006-02-01,5.3854,5.4104,5.2952,5.3553,8685426
2006-02-02,5.3303,5.3553,5.1599,5.21,13446081
2006-02-03,5.0497,5.195,5.0497,5.1499,8476533
2006-02-06,5.21,5.2802,5.175,5.2751,7841158
2006-02-07,5.2751,5.2751,5.195,5.215,9449263
2006-02-08,5.185,5.2551,5.1399,5.2351,7137670
2006-02-09,5.2351,5.2852,5.175,5.195,11174651
2006-02-10,5.195,5.195,5.0397,5.1349,14689503
2006-02-13,5.1098,5.1098,4.9696,4.9746,8673522
2006-02-14,5.0247,5.0698,4.9645,5.0397,15694737
2006-02-15,5.3102,5.3102,4.9746,5.0146,8653647
2006-02-16,5.0597,5.1098,5.0347,5.0898,6930433
2006-02-17,5.1499,5.2501,4.9746,4.9996,5024204
2006-02-21,5.0748,5.0898,4.9946,5.0547,11939213
2006-02-22,5.0347,5.0347,4.8894,4.9595,14884732
2006-02-23,4.9094,4.9846,4.8944,4.9545,11315328
2006-02-24,4.9545,4.9746,4.9195,4.9545,7028047
2006-02-27,4.9896,5.0447,4.9595,5.0197,6198996
2006-02-28,5.0247,5.0297,4.8593,4.8744,10232665
2006-03-01,4.9044,5.0447,4.9044,5.0347,9441189
2006-03-02,5.0347,5.0547,4.9696,4.9846,11993765
2006-03-03,4.9796,5.0046,4.9094,4.9094,9379184
2006-03-06,4.8994,4.9595,4.8143,4.8543,7871384
2006-03-07,4.8243,4.8543,4.659,4.7341,12821471
2006-03-08,4.7091,4.7491,4.664,4.704,10961410
2006-03-09,4.7541,4.8644,4.694,4.7091,11219059
2006-03-10,4.8092,4.8493,4.7792,4.8293,9888374
2006-03-13,4.8593,4.9395,4.7992,4.8143,8505828
2006-03-14,4.7792,4.9044,4.7642,4.8994,6493082
2006-03-15,4.9445,4.9896,4.8944,4.9846,8493820
2006-03-16,4.9445,4.9445,4.8042,4.8093,10034330
2006-03-17,4.7992,4.9245,4.7692,4.7992,9064602
2006-03-20,4.8493,4.8493,4.7341,4.7491,9261591
2006-03-21,4.7642,4.8343,4.7491,4.7541,6121463
2006-03-22,4.704,4.7942,4.704,4.7592,7390557
2006-03-23,4.7592,4.7892,4.7341,4.7592,5181443
2006-03-24,4.7692,4.8443,4.7642,4.8243,4345249
2006-03-27,4.8593,4.8844,4.8093,4.8243,5650263
2006-03-28,4.8343,4.8744,4.7541,4.7892,8174787
2006-03-29,4.8343,4.9746,4.8343,4.9445,8620005
2006-03-30,4.9846,5.0597,4.9645,5.0347,8562864
2006-03-31,5.0698,5.1449,5.0297,5.0397,6663364
2006-04-03,5.0998,5.205,5.0948,5.1699,8495787
2006-04-04,5.1399,5.19,5.1198,5.19,6918943
2006-04-05,5.19,5.2601,5.1699,5.2501,5892384
2006-04-06,5.2802,5.3002,5.2301,5.2852,7662698
2006-04-07,5.3102,5.3603,5.2,5.2251,8137211
2006-04-10,5.2601,5.2852,5.205,5.2451,8222403
