Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
2011-08-12,22.2977,22.5367,22.0314,22.4001,115400
2011-08-15,22.6733,23.0079,22.5982,23.0079,104400
2011-08-16,22.4616,22.8645,22.2567,22.5367,181500
2011-08-17,23.0899,23.3562,22.7484,22.9397,128000
2011-08-18,21.9767,21.9767,21.246,21.6489,293000
2011-08-19,21.2528,21.6899,21.0343,21.0343,289700
2011-08-22,21.5123,21.5123,20.8704,20.8704,205500
2011-08-23,21.1914,21.9221,21.1026,21.8333,121600
2011-08-24,21.6353,22.0245,21.6079,22.004,56200
2011-08-25,22.0792,22.2431,21.526,21.8197,94100
2011-08-26,21.6626,22.0723,21.3416,22.004,53600
2011-08-29,22.6392,22.6597,22.3592,22.5367,52900
2011-08-30,22.3797,22.7758,22.2089,22.7143,50100
2011-08-31,22.9123,23.3153,22.9123,23.165,59000
2011-09-01,23.0489,23.3631,22.9192,22.9738,105800
2011-09-02,22.2431,22.3865,21.8948,22.045,61000
2011-09-06,20.8089,21.2187,20.6996,21.2187,87800
2011-09-07,21.7992,22.2226,21.7309,22.2226,38200
2011-09-08,21.6967,22.0997,21.6148,21.6489,44300
2011-09-09,20.884,21.0889,20.5084,20.6245,55800
2011-09-12,19.9689,20.2148,19.7367,20.1943,109900
2011-09-13,20.4265,20.6518,20.2284,20.5152,169200
2011-09-14,20.7543,21.3621,20.3855,21.205,79700
2011-09-15,21.7445,22.1065,21.724,22.086,114500
2011-09-16,21.9836,22.0587,21.6148,21.7855,41200
2011-09-19,20.6587,21.0684,20.5357,21.0001,60000
2011-09-20,21.3553,21.7036,21.2596,21.3006,59400
2011-09-21,21.6216,21.6216,20.8294,20.8294,60500
2011-09-22,19.6889,19.8255,19.3611,19.7026,100700
2011-09-23,19.0743,19.566,18.9445,19.5318,205200
2011-09-26,19.3406,19.5865,18.9513,19.5865,63300
2011-09-27,20.1328,20.4948,19.9552,20.044,76100
2011-09-28,20.2831,20.3718,19.7845,19.7845,135600
2011-09-29,19.6411,19.6616,18.7738,19.0469,82600
2011-09-30,18.0977,18.3299,17.9952,18.1182,64000
2011-10-03,17.5718,17.9201,17.2918,17.3055,106800
2011-10-04,17.0869,18.1865,16.9845,18.1865,68500
2011-10-05,18.4118,18.7123,18.2206,18.7123,116200
2011-10-06,18.8079,19.3611,18.7806,19.3201,49400
2011-10-07,19.607,19.764,19.3611,19.5182,76300
2011-10-10,20.3582,20.5562,20.2967,20.5152,74400
2011-10-11,20.2148,20.6518,20.1396,20.5767,40700
2011-10-12,21.3621,21.6148,21.3348,21.4782,131900
2011-10-13,21.3074,21.5738,21.1299,21.5123,41500
2011-10-14,21.8743,21.8743,21.5875,21.7104,30000
2011-10-17,21.4236,21.4645,21.0001,21.1299,51000
2011-10-18,21.1709,21.9836,21.007,21.7855,44000
2011-10-19,21.2255,21.3757,20.8772,20.9865,81800
2011-10-20,21.1026,21.3143,20.7748,21.1914,33600
2011-10-21,21.6557,21.9836,21.6557,21.9289,154900
2011-10-24,21.9767,22.5094,21.9767,22.4343,44100
2011-10-25,22.3319,22.4684,21.9972,22.0519,32800
2011-10-26,22.7075,22.7553,22.0314,22.7075,141700
2011-10-27,23.8616,24.5445,23.6977,24.2645,133100
2011-10-28,23.8616,23.9436,23.568,23.6636,39200
2011-10-31,23.1172,23.1719,22.5367,22.5367,58800
2011-11-01,21.5397,21.806,21.3075,21.4918,66000
2011-11-02,22.0928,22.3455,21.9016,22.1201,133600
2011-11-03,22.4001,22.4138,21.7309,22.3114,34600
2011-11-04,21.7377,21.8743,21.5397,21.6557,46700
2011-11-07,21.5533,21.7172,21.3416,21.6626,58000
2011-11-08,22.0997,22.366,21.7718,22.3455,107900
2011-11-09,21.164,21.3689,20.8294,20.8704,102100
2011-11-10,21.5328,21.5806,21.0411,21.3757,53600
2011-11-11,21.7582,22.0723,21.6421,21.8606,79100
2011-11-14,21.5806,21.7855,21.3826,21.5806,34400
2011-11-15,21.3416,21.4577,20.925,21.1709,44200
2011-11-16,21.0889,21.2392,20.7953,20.7953,42000
2011-11-17,21.0411,21.0753,20.4128,20.5152,148500
2011-11-18,20.7611,20.8567,20.5494,20.604,63200
2011-11-21,20.1328,20.1328,19.805,19.9962,70600
2011-11-22,20.2216,20.3035,19.9416,20.1328,60900
2011-11-23,19.7138,19.7344,19.3353,19.4041,73000
2011-11-25,19.5211,19.6862,19.3353,19.4523,27100
2011-11-28,20.7941,20.7941,20.2298,20.3193,49600
2011-11-29,20.278,20.6633,20.1817,20.4363,500700
2011-11-30,21.3789,21.6886,21.3789,21.5854,66700
2011-12-01,21.5097,21.8124,21.2757,21.4753,79100
2011-12-02,21.6955,21.6955,21.2138,21.2964,76400
2011-12-05,21.5097,21.5372,20.9661,21.1037,54100
2011-12-06,21.1312,21.4822,21.0899,21.2895,49400
2011-12-07,20.973,21.3996,20.8147,21.262,92200
2011-12-08,20.8009,20.8629,20.3468,20.3468,211600
2011-12-09,20.5601,21.1312,20.5601,21.1312,50700
2011-12-12,20.5601,20.5808,20.0991,20.2023,63900
2011-12-13,19.9546,20.1335,19.4041,19.411,190200
2011-12-14,19.2459,19.3835,18.8605,18.9225,94800
2011-12-15,19.0601,19.1151,18.6335,18.6954,320800
2011-12-16,18.6816,18.8192,18.4614,18.5096,180300
2011-12-19,19.0738,19.1771,18.4339,18.4477,506600
2011-12-20,19.0945,19.2115,18.8743,19.005,594400
2011-12-21,19.1151,19.1426,18.7848,18.9775,874000
2011-12-22,19.2734,19.3078,19.0326,19.2734,1170900
2011-12-23,19.2803,19.5073,19.2734,19.5005,342900
2011-12-27,19.4385,19.5005,19.3009,19.3491,57200
2011-12-28,19.294,19.3697,18.9293,18.9844,47100
2011-12-29,19.0257,19.3972,18.9638,19.3972,132600
2011-12-30,19.2527,19.5417,19.2321,19.3353,99600
2012-01-03,20.1404,20.2023,20.0165,20.0647,700600
2012-01-04,19.7138,19.8445,19.5899,19.8032,317000
2012-01-05,19.4454,19.4798,19.2115,19.4523,751900
2012-01-06,19.2183,19.2803,18.8812,19.005,440100
2012-01-09,19.4041,19.4248,19.2321,19.411,610000
2012-01-10,20.0096,20.3262,19.989,20.2505,219200
2012-01-11,19.8445,19.9546,19.6587,19.9477,60400
2012-01-12,20.2574,20.3468,20.0716,20.2367,46800
2012-01-13,19.8307,19.8514,19.5005,19.8307,55700
2012-01-17,20.2849,20.6014,20.2367,20.3743,63600
2012-01-18,20.7046,21.028,20.622,21.028,45100
2012-01-19,21.1794,21.4133,21.1244,21.4133,99000
2012-01-20,21.3652,21.5647,21.2688,21.5647,56200
2012-01-23,21.5785,21.6886,21.4684,21.5854,84700
2012-01-24,21.4202,21.6198,21.3239,21.606,51200
2012-01-25,21.4822,22.0189,21.434,22.0051,47200
2012-01-26,22.2735,22.3973,22.0946,22.1634,83400
2012-01-27,22.0877,22.3423,22.0877,22.2528,633900
2012-01-30,21.9157,21.9501,21.7367,21.8812,581300
2012-01-31,22.3836,22.3973,22.0464,22.2253,146600
2012-02-01,22.7964,23.051,22.7551,22.8721,70800
2012-02-02,22.9271,23.0166,22.7414,22.7414,82800
2012-02-03,22.7895,23.4226,22.7895,23.4088,49400
2012-02-06,22.9959,23.2093,22.3973,22.6381,167900
2012-02-07,22.6106,22.9271,22.4455,22.7689,51100
2012-02-08,22.5074,22.6932,22.4868,22.6519,46900
2012-02-09,22.7001,22.762,22.4868,22.645,23900
2012-02-10,22.4248,22.5143,22.2941,22.3285,28300
2012-02-13,22.5143,22.6863,22.4799,22.5693,34600
2012-02-14,22.5349,22.6588,22.3836,22.5693,65300
2012-02-15,22.707,22.879,22.5556,22.6519,27800
2012-02-16,22.2597,22.8239,22.2597,22.7689,54500
2012-02-17,22.8377,22.9065,22.6381,22.7069,43000
2012-02-21,23.2024,23.3675,23.0304,23.2024,57700
2012-02-22,22.8102,23.0579,22.8102,22.8996,31500
2012-02-23,23.106,23.4845,22.9822,23.4845,37600
2012-02-24,23.4294,23.4845,23.2918,23.3125,28000
2012-02-27,22.8859,23.1129,22.7345,22.9547,34800
2012-02-28,23.0992,23.5051,23.0992,23.3744,29100
2012-02-29,23.5189,23.5189,23.1198,23.168,42000
2012-03-01,23.5464,23.6428,23.4432,23.6359,40500
2012-03-02,23.5258,23.5946,23.3675,23.4432,35200
2012-03-05,23.3056,23.4776,23.2368,23.4707,31000
2012-03-06,22.645,22.7001,22.3767,22.4111,451500
2012-03-07,22.7207,22.8721,22.6381,22.7414,229100
2012-03-08,23.4019,23.8354,23.3813,23.7116,77100
2012-03-09,23.457,23.4983,23.34,23.395,46900
2012-03-12,23.9799,24.0212,23.8423,24.0212,105100
2012-03-13,24.035,24.3652,24.035,24.3584,45400
2012-03-14,24.2345,24.2345,23.8492,23.9249,73000
2012-03-15,23.9937,24.3652,23.9937,24.3171,28900
2012-03-16,24.5854,24.7506,24.4685,24.5648,27400
2012-03-19,24.3721,24.5923,24.2964,24.5304,40600
2012-03-20,23.9455,24.0831,23.8285,23.9524,36600
2012-03-21,24.1519,24.2483,23.918,24.0281,46000
2012-03-22,23.4088,23.512,23.2918,23.4157,92400
2012-03-23,23.3125,23.4776,23.168,23.395,45400
2012-03-26,23.6496,23.8836,23.6496,23.8836,89900
2012-03-27,24.0763,24.1038,23.7941,23.9524,105400
2012-03-28,24.0006,24.0694,23.6359,23.7597,44200
2012-03-29,23.0372,23.3882,22.9547,23.3882,64600
2012-03-30,23.6084,23.6978,23.4432,23.6084,49700
2012-04-02,23.7735,24.324,23.7322,24.1863,31800
2012-04-03,24.0831,24.1382,23.395,23.5946,73600
2012-04-04,23.0028,23.0992,22.8239,23.0716,43700
2012-04-05,23.285,23.3606,22.9271,23.0166,44400
2012-04-09,22.7826,23.0648,22.7414,22.9959,40700
2012-04-10,22.7826,22.8583,22.3629,22.4111,122900
2012-04-11,23.0097,23.0097,22.8239,22.8927,1877900
2012-04-12,23.1542,23.629,23.1542,23.6084,1463200
2012-04-13,23.1886,23.3538,22.707,22.9065,1107100
2012-04-16,23.512,23.6221,23.0166,23.4914,1740400
2012-04-17,23.6986,24.0545,23.3218,23.6219,59200
2012-04-18,22.8891,23.3148,22.7007,22.7635,67300
2012-04-19,22.9729,22.9729,22.1425,22.4007,168200
2012-04-20,22.61,22.8612,22.61,22.7914,1980300
2012-04-23,22.0308,22.1076,21.7447,22.1076,96600
2012-04-24,22.4983,22.61,22.3797,22.4704,100900
2012-04-25,23.0287,23.0636,22.7705,22.9519,83100
2012-04-26,22.945,23.2381,22.924,23.1334,104000
2012-04-27,23.3427,23.4544,23.252,23.3358,57000
2012-04-30,23.1404,23.2381,23.0147,23.1055,82800
2012-05-01,23.1683,23.4195,23.1334,23.273,87100
2012-05-02,23.4474,23.6637,23.4265,23.6637,146800
2012-05-03,23.8522,23.9917,23.5451,23.6707,93700
2012-05-04,23.2381,23.2939,22.8682,22.9799,65700
2012-05-07,23.0078,23.3009,23.0078,23.252,66400
2012-05-08,22.7286,22.7426,22.2262,22.5612,69600
2012-05-09,22.2471,22.6309,22.1145,22.5053,84400
2012-05-10,22.2192,22.2262,22.0168,22.1564,176800
2012-05-11,21.982,22.2681,21.9122,22.0936,62500
2012-05-14,21.5283,21.7726,21.4097,21.647,54900
2012-05-15,21.7307,21.9331,21.5842,21.5981,73400
2012-05-16,21.9331,22.1355,21.6051,21.64,113600
2012-05-17,21.7586,21.8354,21.5493,21.6191,100600
2012-05-18,21.2841,21.3539,21.1096,21.1794,110000
2012-05-21,21.4376,21.6609,21.319,21.654,158100
2012-05-22,21.8354,22.0517,21.5981,21.5981,72000
2012-05-23,21.1515,21.1934,20.8375,21.1934,135800
2012-05-24,20.7537,20.8166,20.2932,20.3909,113000
2012-05-25,20.4188,20.691,20.4188,20.5793,566300
2012-05-29,21.1027,21.3958,21.0817,21.2841,79700
2012-05-30,20.7049,20.7607,20.4886,20.5723,136000
2012-05-31,20.5584,20.7747,20.3071,20.6909,142800
2012-06-01,20.0559,20.0559,19.365,19.5046,132100
2012-06-04,19.5325,19.6233,19.365,19.5256,103900
2012-06-05,19.6023,19.7558,19.5953,19.7349,138000
2012-06-06,20.1676,20.8933,20.1676,20.8026,121300
2012-06-07,21.3958,21.5284,21.0957,21.0957,132100
2012-06-08,20.6212,20.9352,20.5304,20.9003,34000
2012-06-11,21.3469,21.4027,20.8794,20.9003,80200
2012-06-12,20.7468,20.9561,20.4537,20.9212,47600
2012-06-13,20.7258,20.9212,20.6212,20.6281,52600
2012-06-14,20.4467,20.8235,20.4467,20.8026,69700
2012-06-15,20.9073,21.005,20.7538,20.8305,88000
2012-06-18,20.8584,20.984,20.663,20.6979,74000
2012-06-19,21.2562,21.6261,21.1864,21.4027,135100
2012-06-20,21.0748,21.319,20.9352,21.0957,45800
2012-06-21,21.2632,21.2632,20.7258,20.7258,72600
2012-06-22,20.5444,20.5584,20.3979,20.4956,58300
2012-06-25,20.0559,20.0559,19.6651,19.7838,191900
2012-06-26,20.028,20.1955,19.9443,20.1327,72000
2012-06-27,20.0908,20.2792,20.0001,20.2373,55300
2012-06-28,19.7349,20.0629,19.6791,20.0629,88700
2012-06-29,20.9282,21.2492,18.4439,21.1027,66700
2012-07-02,21.2422,21.3539,21.1166,21.319,26100
2012-07-03,21.2073,21.5842,21.2073,21.4376,26700
2012-07-05,21.2073,21.3469,21.0608,21.2492,27800
2012-07-06,20.9422,20.984,20.663,20.7258,67000
2012-07-09,20.4258,20.4537,20.2862,20.3978,26800
2012-07-10,20.7328,20.7956,20.4048,20.4467,52300
2012-07-11,19.9512,20.0071,19.7489,19.8815,40300
2012-07-12,19.5953,19.6442,19.365,19.5465,62600
2012-07-13,19.9024,20.3141,19.9024,20.3141,42400
2012-07-16,19.9652,20.356,19.8605,20.2094,47800
2012-07-17,20.335,20.4258,20.035,20.3071,59600
2012-07-18,20.342,20.7189,20.2932,20.67,52200
2012-07-19,21.0678,21.2004,21.005,21.1515,37200
2012-07-20,20.7747,20.7747,20.5165,20.5374,36900
2012-07-23,19.9722,20.2234,19.8535,20.2164,35000
2012-07-24,20.3071,20.3699,19.8884,20.0978,73100
2012-07-25,20.4537,20.5932,20.3002,20.3839,46500
2012-07-26,21.1655,21.4935,20.7747,21.2702,136900
2012-07-27,21.3539,21.8005,21.1306,21.7307,100700
2012-07-30,21.2074,21.319,21.1236,21.1655,34500
2012-07-31,20.991,21.1445,20.6351,20.9003,71800
2012-08-01,21.2841,21.3818,20.991,21.2632,107400
2012-08-02,20.8445,20.9282,20.356,20.5793,59400
2012-08-03,21.5283,22.2262,21.5283,22.0727,57000
2012-08-06,22.4565,22.5751,22.3658,22.4216,38800
2012-08-07,22.7984,23.0217,22.7705,22.7845,29000
2012-08-08,22.3658,22.5612,20.2373,22.3937,25800
2012-08-09,22.6449,23.0636,22.6449,22.9938,1880200
2012-08-10,22.7356,23.252,22.5751,23.2032,2145000
2012-08-13,22.931,23.1892,22.931,23.1683,2226200
2012-08-14,23.0496,23.1334,22.8961,22.9659,66300
2012-08-15,22.6449,22.8891,22.6449,22.7217,41100
2012-08-16,22.6937,23.0776,22.6798,22.924,49200
2012-08-17,22.8473,22.924,22.7147,22.8124,84300
2012-08-20,23.0287,23.1404,22.8891,22.8961,309000
2012-08-21,23.0776,23.3776,22.924,23.0985,343000
2012-08-22,23.0636,23.3218,22.924,23.2799,57700
2012-08-23,23.0985,23.1613,22.924,22.9589,72100
2012-08-24,22.6868,23.0985,22.6728,23.0008,72000
2012-08-27,23.0985,23.3078,23.0985,23.1124,58300
2012-08-28,23.0636,23.259,23.0566,23.2241,50600
2012-08-29,22.9868,23.0845,22.9659,23.0148,48000
2012-08-30,22.7286,22.7705,22.4216,22.4355,50300
2012-08-31,22.7147,22.8054,22.5332,22.5402,266300
2012-09-04,22.617,22.6309,22.289,22.289,622500
2012-09-05,22.5681,22.617,22.3937,22.3937,183300
2012-09-06,22.7984,23.266,20.2373,23.1962,49400
2012-09-07,23.6498,23.7824,23.5451,23.6568,46100
2012-09-10,23.6219,23.6986,23.3637,23.4055,59300
2012-09-11,22.5472,22.9799,22.5472,22.8263,82800
2012-09-12,22.5332,22.624,22.3309,22.4286,48800
2012-09-13,22.289,22.6658,22.0936,22.6379,116600
2012-09-14,22.8473,23.3358,22.8473,23.1334,48700
2012-09-17,22.8194,22.938,22.6868,22.6937,36100
2012-09-18,22.5542,22.7356,22.4495,22.5263,54000
2012-09-19,22.5332,22.8403,22.4844,22.7286,49000
2012-09-20,22.4355,22.5053,22.282,22.3378,43900
2012-09-21,22.5193,22.5612,22.2053,22.3309,175900
2012-09-24,22.0168,22.2611,21.9819,22.1704,118100
2012-09-25,21.9889,22.2332,21.8633,21.9122,57800
2012-09-26,21.8075,21.8843,21.64,21.6889,39300
2012-09-27,21.5284,21.7028,21.3399,21.6958,53900
2012-09-28,21.2841,21.3888,20.9212,20.984,56800
2012-10-01,21.4935,21.7377,21.4237,21.4516,54700
2012-10-02,21.8145,21.9052,20.2373,21.647,45800
2012-10-03,21.5144,21.5214,21.2492,21.319,31500
2012-10-04,21.5981,21.968,21.5283,21.7935,57600
2012-10-05,22.0517,22.275,21.9819,22.0029,102400
2012-10-08,21.954,21.954,21.64,21.7726,59100
2012-10-09,21.5632,21.5632,21.2143,21.2143,63000
2012-10-10,21.305,21.3748,21.1515,21.1585,35800
2012-10-11,22.2262,22.3448,21.9889,21.9959,37800
2012-10-12,22.3309,22.4635,22.1215,22.1494,35100
2012-10-15,22.3378,22.4425,22.0936,22.1564,78000
2012-10-16,22.4425,23.4614,22.4425,23.4404,68100
2012-10-17,23.3009,23.6847,23.252,23.5172,36800
2012-10-18,23.1264,23.2729,22.9729,22.9799,37700
2012-10-19,23.0078,23.0287,22.6798,22.7147,33600
2012-10-22,22.7914,22.8542,22.5821,22.7286,87000
2012-10-23,22.2611,22.2611,21.9959,22.1564,61700
2012-10-24,22.1285,22.2471,22.0168,22.0378,62500
2012-10-25,22.3588,22.4286,21.968,22.0378,62000
2012-10-26,22.3797,22.6449,22.3797,22.624,40900
2012-10-31,22.7217,23.1194,22.1076,22.5751,71000
2012-11-01,23.3288,23.4404,23.0357,23.2381,55600
2012-11-02,23.252,23.3427,23.0287,23.1124,34600
2012-11-05,23.1264,23.1892,22.8752,23.0217,59800
2012-11-06,22.945,23.1334,22.8961,23.1334,64400
2012-11-07,22.61,22.61,22.3937,22.4355,163600
2012-11-08,22.4495,22.5821,22.1913,22.2681,49400
2012-11-09,22.275,22.5472,22.2053,22.282,132600
2012-11-12,22.4355,22.4704,22.2611,22.3309,65500
2012-11-13,22.2611,22.7007,22.2611,22.4704,59300
2012-11-14,22.4425,22.5053,22.0099,22.0168,58900
2012-11-15,22.296,22.4495,22.1983,22.289,124500
2012-11-16,22.1006,22.1913,21.8424,21.9401,80800
2012-11-19,22.4076,22.8263,22.4076,22.7775,48300
2012-11-20,22.7356,23.0845,22.7356,23.0078,53700
2012-11-21,22.9589,23.0845,22.924,22.9799,91400
2012-11-23,23.4125,23.5242,23.3916,23.4823,36100
2012-11-26,23.5471,23.7089,23.5048,23.6245,57500
2012-11-27,23.4626,23.8356,23.4626,23.7511,54400
2012-11-28,23.8004,24.3634,23.8004,24.3634,153300
2012-11-29,24.2086,24.293,24.0889,24.2297,118800
2012-11-30,24.666,24.9897,24.6308,24.8349,92500
2012-12-03,24.9123,25.046,24.7927,24.8419,154900
2012-12-04,24.9545,25.1586,24.9264,25.0882,49500
2012-12-05,25.1868,25.3345,24.9827,25.236,91100
2012-12-06,25.1234,25.2923,25.053,25.1375,51700
2012-12-07,25.0249,25.1234,24.9756,25.0249,450000
2012-12-10,25.0249,25.1586,24.9968,25.039,73500
2012-12-11,25.3134,25.6301,25.3134,25.4823,98400
2012-12-12,25.2149,25.6301,25.2149,25.4683,44100
2012-12-13,25.1938,25.3345,25.1656,25.2782,122500
2012-12-14,25.3697,25.5105,25.3416,25.3838,113800
2012-12-17,25.3345,25.5668,25.3064,25.4401,104900
2012-12-18,25.5105,25.7497,25.4753,25.6442,74200
2012-12-19,25.8694,26.0524,25.8694,25.8764,121000
2012-12-20,26.0312,26.179,25.9749,26.0875,135200
2012-12-21,25.7568,26.0735,25.7286,25.9257,176100
2012-12-24,25.7638,25.7638,25.4823,25.5808,65400
2012-12-26,25.6512,25.9398,25.5386,25.616,66200
2012-12-27,25.7216,26.0946,25.7146,26.0946,76900
2012-12-28,25.7216,25.8342,25.5034,25.6442,97300
2012-12-31,25.6583,26.6013,25.6583,26.5239,134700
2013-01-02,26.3901,26.5379,26.1931,26.355,78700
2013-01-03,26.1509,26.172,25.7568,25.7638,70700
2013-01-04,25.8131,26.2494,25.8131,26.2072,46700
2013-01-07,25.6864,25.9961,25.6864,25.989,96500
2013-01-08,25.8412,25.8694,25.5386,25.616,94600
2013-01-09,25.426,25.4401,25.236,25.3697,51600
2013-01-10,25.3275,25.616,25.243,25.5949,66300
2013-01-11,25.7216,25.8764,25.6442,25.8764,88800
2013-01-14,25.6583,25.9186,25.5457,25.8905,97600
2013-01-15,26.0172,26.179,25.982,26.179,40100
2013-01-16,26.0383,26.3901,26.0383,26.3127,51500
2013-01-17,26.6365,26.742,26.552,26.7209,46200
2013-01-18,26.7702,26.8124,26.4816,26.5309,44100
2013-01-22,26.1579,26.2353,25.996,26.179,94300
2013-01-23,25.806,26.0031,25.7638,25.8272,94300
2013-01-24,26.2916,26.4042,26.1157,26.2142,83600
2013-01-25,26.6013,26.742,26.5802,26.742,53900
2013-01-28,26.4535,26.6365,26.3902,26.6365,40300
2013-01-29,26.4887,26.7913,26.4816,26.7702,69700
2013-01-30,26.4324,26.7561,26.4253,26.6576,59700
2013-01-31,26.4746,26.8828,26.1298,26.4253,65300
2013-02-01,26.8546,27.0728,26.6576,26.9883,48700
2013-02-04,25.8975,25.8975,25.3627,25.3838,48700
2013-02-05,25.792,25.9116,25.6794,25.8623,466100
2013-02-06,25.0671,25.236,24.9545,25.053,786800
2013-02-07,25.053,25.1234,24.5956,24.6308,226000
2013-02-08,24.8912,25.1234,23.4837,24.9827,82200
2013-02-11,24.8349,24.9193,24.5745,24.6449,68600
2013-02-12,24.9756,25.236,24.9756,25.1868,78000
2013-02-13,25.2923,25.4401,25.1586,25.1586,56400
2013-02-14,24.8419,24.849,24.673,24.7927,49800
2013-02-15,25.0601,25.1727,24.8349,25.0108,51500
2013-02-19,25.0742,25.2571,25.0742,25.229,57300
2013-02-20,25.053,25.1375,24.6027,24.6027,127300
2013-02-21,24.3141,24.3915,24.103,24.2438,70600
2013-02-22,24.4478,24.673,24.3141,24.6519,45400
2013-02-25,25.2431,25.2431,23.9271,23.9271,256100
2013-02-26,24.1663,24.1804,23.913,24.1171,87700
2013-02-27,24.0115,24.4197,23.9622,24.3212,69700
2013-02-28,24.2437,24.4267,24.2297,24.2578,50300
2013-03-01,24.0326,24.1734,23.8497,24.1382,50100
2013-03-04,24.0608,24.2086,23.9623,24.1311,52400
2013-03-05,24.4901,24.6308,24.4197,24.5604,57700
2013-03-06,24.6871,24.7786,24.4901,24.5815,394400
2013-03-07,24.7716,24.9264,24.7645,24.8982,50000
2013-03-08,24.856,25.0882,24.8208,25.053,90200
2013-03-11,24.9193,25.0179,24.8067,24.8771,39000
2013-03-12,24.9967,25.1093,24.7575,24.7927,88300
2013-03-13,24.7223,24.9193,24.6519,24.9123,89800
2013-03-14,24.7716,24.8419,24.673,24.6801,120600
2013-03-15,24.7293,24.8278,24.5252,24.5604,34800
2013-03-18,24.3141,24.5675,24.2437,24.2649,50300
2013-03-19,24.1734,24.2226,23.7441,23.906,58600
2013-03-20,24.1804,24.3704,24.103,24.3493,84100
2013-03-21,23.6808,23.8215,23.533,23.6948,88300
2013-03-22,23.8637,24.1734,23.8004,23.9974,62600
2013-03-25,23.9693,24.0608,23.2444,23.3219,105300
2013-03-26,23.7793,24.0608,23.6245,24.0045,160500
2013-03-27,23.8215,24.0115,23.6808,23.8074,126900
2013-03-28,24.0467,24.2437,24.0467,24.11,70800
2013-04-01,24.0326,24.2086,23.9834,24.0186,56600
2013-04-02,24.3915,24.7012,24.3704,24.483,60100
2013-04-03,24.6941,24.7927,24.4197,24.4197,42000
2013-04-04,24.3563,24.5886,24.2156,24.4478,81000
2013-04-05,23.6808,23.9341,23.6808,23.8215,80300
2013-04-08,24.0889,24.2438,24.0186,24.2438,235400
2013-04-09,23.9623,24.0326,23.73,23.906,36500
2013-04-10,24.11,24.4197,24.11,24.3634,61200
2013-04-11,24.4971,24.7012,24.4549,24.4549,81800
2013-04-12,24.0045,24.2367,23.9834,24.1663,44100
2013-04-15,23.8989,24.1874,23.5189,23.5189,71900
2013-04-16,23.7863,23.7863,23.2374,23.3711,57800
2013-04-17,22.7772,23.1056,22.2776,22.3275,86800
2013-04-18,22.2919,22.5988,22.0849,22.2205,1071100
2013-04-19,22.4846,22.8415,22.4846,22.6273,54600
2013-04-22,22.6987,22.8772,22.5345,22.8201,65800
2013-04-23,22.87,23.3054,22.87,23.177,76900
2013-04-24,23.5267,23.9122,23.5267,23.8765,42900
2013-04-25,23.9835,24.2334,23.9835,24.0478,126000
2013-04-26,23.9479,24.0192,23.8551,23.9693,26600
2013-04-29,24.2691,24.6617,24.1335,24.5903,80800
2013-04-30,24.5689,24.8044,24.419,24.8044,116300
2013-05-01,24.8044,24.8044,24.5189,24.5189,60200
2013-05-02,24.5403,24.7687,24.4547,24.6973,128800
2013-05-03,25.0114,25.3041,25.0114,25.2256,57800
2013-05-06,25.1042,25.1684,24.9043,25.147,210700
2013-05-07,25.1113,25.1113,24.8187,25.0114,168900
2013-05-08,24.9686,25.2041,24.9686,25.1899,172900
2013-05-09,24.9686,25.0899,24.8401,24.9615,100000
2013-05-10,24.7973,24.99,24.6831,24.9757,73800
2013-05-13,24.7545,24.783,24.6046,24.6474,30600
2013-05-14,24.9186,25.1399,24.9115,25.0186,80100
2013-05-15,24.9615,25.4111,24.9615,25.4111,46400
2013-05-16,25.5039,25.8608,25.5039,25.7609,74200
2013-05-17,25.5896,26.025,25.5396,25.868,53800
2013-05-20,25.9965,26.1249,25.975,26.0678,52400
2013-05-21,26.0964,26.3034,26.0964,26.2106,117700
2013-05-22,25.9536,26.2963,25.6039,25.9465,64600
2013-05-23,25.0899,25.5396,25.0757,25.2184,224100
2013-05-24,25.2398,25.4111,25.1899,25.4111,46400
2013-05-28,25.8894,25.8965,25.661,25.661,86300
2013-05-29,25.2113,25.4468,25.1899,25.4397,60700
2013-05-30,25.5753,25.818,25.5753,25.8037,65000
2013-05-31,25.4111,25.5468,25.1613,25.3398,156100
2013-06-03,25.197,25.5039,25.0614,25.4183,54400
2013-06-04,25.1613,25.1827,24.8687,24.9971,72500
2013-06-05,24.7045,24.783,24.3761,24.3761,66100
2013-06-06,24.6117,24.8687,24.576,24.8687,76800
2013-06-07,24.9115,25.1613,24.8187,24.9472,114500
2013-06-10,25.1042,25.1542,24.8687,25.0186,79400
2013-06-11,24.4689,24.5617,24.3404,24.4475,85100
2013-06-12,24.4547,24.4832,24.1477,24.2191,36000
2013-06-13,24.0978,24.2334,23.7551,24.2334,59300
2013-06-14,23.9836,24.162,23.748,23.905,70800
2013-06-17,24.1334,24.2905,24.0906,24.2691,38600
2013-06-18,24.0478,24.2691,24.0478,24.2548,78200
2013-06-19,24.5974,24.6617,24.0335,24.0335,90700
2013-06-20,23.4768,23.4768,22.9557,22.9557,48100
2013-06-21,22.9985,23.1056,22.6273,22.7415,125000
2013-06-24,22.1491,22.6202,22.1348,22.556,145800
2013-06-25,22.7273,22.9129,22.6488,22.8772,65400
2013-06-26,23.2198,23.3768,23.0199,23.3054,121300
2013-06-27,23.4268,23.591,23.3768,23.384,136600
