Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
1996-06-05,1.2058,1.2928,1.2058,1.2696,12249600
1996-06-06,1.2812,1.2986,1.2232,1.2232,11139200
1996-06-07,1.1826,1.2348,1.1826,1.2116,15395200
1996-06-10,1.2174,1.2174,1.171,1.1826,14435200
1996-06-11,1.1884,1.2725,1.1826,1.2696,26412800
1996-06-12,1.2696,1.287,1.2522,1.2638,8432000
1996-06-13,1.258,1.258,1.2232,1.2406,7520000
1996-06-14,1.171,1.2406,1.171,1.2116,13192000
1996-06-17,1.2232,1.2232,1.1826,1.1884,8547200
1996-06-18,1.1942,1.2232,1.1826,1.2174,21670400
1996-06-19,1.2174,1.2406,1.2116,1.2348,8228800
1996-06-20,1.2348,1.2406,1.213,1.2203,10243200
1996-06-21,1.2232,1.229,1.2116,1.2232,4984000
1996-06-24,1.2116,1.258,1.2116,1.2435,9217600
1996-06-25,1.2522,1.258,1.2406,1.2464,7742400
1996-06-26,1.258,1.258,1.2174,1.2493,13811200
1996-06-27,1.2464,1.2638,1.2348,1.2522,13736000
1996-06-28,1.258,1.3217,1.258,1.3101,21518400
1996-07-01,1.3043,1.3565,1.2986,1.3449,16369600
1996-07-02,1.3333,1.3449,1.3043,1.3217,9526400
1996-07-03,1.3159,1.3855,1.3043,1.3449,23204800
1996-07-05,1.3275,1.3333,1.3043,1.3072,5902400
1996-07-08,1.2928,1.3043,1.2464,1.2493,11043200
1996-07-09,1.2638,1.2928,1.258,1.2928,14833600
1996-07-10,1.2928,1.2928,1.1942,1.2174,18289600
1996-07-11,1.2174,1.2174,1.1594,1.1594,11992000
1996-07-12,1.171,1.2058,1.1594,1.1768,14216000
1996-07-15,1.1768,1.1768,1.1072,1.1101,20715200
1996-07-16,1.1072,1.1478,1.0667,1.1188,27795200
1996-07-17,1.142,1.1652,1.1304,1.1536,16846400
1996-07-18,1.1536,1.1884,1.142,1.1594,10451200
1996-07-19,1.1652,1.1652,1.0899,1.1304,14060800
1996-07-22,1.1188,1.171,1.0957,1.1594,12179200
1996-07-23,1.1652,1.1652,1.113,1.113,8204800
1996-07-24,1.0899,1.1014,1.0667,1.0725,20539200
1996-07-25,1.0725,1.1246,1.0725,1.1043,17721600
1996-07-26,1.113,1.258,1.1072,1.2406,40755200
1996-07-29,1.2348,1.2406,1.2116,1.2232,12625600
1996-07-30,1.2174,1.2406,1.2174,1.2348,8030400
1996-07-31,1.1942,1.2174,1.1884,1.2058,16225600
1996-08-01,1.2058,1.3043,1.2058,1.2754,33836800
1996-08-02,1.2812,1.2986,1.2754,1.2928,16008000
1996-08-05,1.2986,1.3391,1.2928,1.3043,14430400
1996-08-06,1.3101,1.3333,1.2928,1.3275,14153600
1996-08-07,1.3275,1.3797,1.3217,1.3681,13504000
1996-08-08,1.3739,1.3739,1.3333,1.3507,9676800
1996-08-09,1.3507,1.3739,1.3449,1.3739,7622400
1996-08-12,1.3681,1.3739,1.3507,1.3681,8451200
1996-08-13,1.3623,1.3623,1.3159,1.3188,9969600
1996-08-14,1.3217,1.3681,1.3159,1.3623,9910400
1996-08-15,1.3565,1.3623,1.3391,1.3565,6318400
1996-08-16,1.3565,1.3681,1.3449,1.3565,9718400
1996-08-19,1.3623,1.3623,1.3391,1.3391,3187200
1996-08-20,1.3449,1.3449,1.3217,1.3333,5558400
1996-08-21,1.3333,1.3333,1.3101,1.3217,4788800
1996-08-22,1.3275,1.4203,1.3217,1.4145,26105600
1996-08-23,1.4029,1.4203,1.3797,1.3913,16281600
1996-08-26,1.3913,1.4029,1.3739,1.4029,9483200
1996-08-27,1.4029,1.4435,1.3855,1.4145,18060800
1996-08-28,1.4203,1.4957,1.4145,1.4899,25214400
1996-08-29,1.4841,1.5826,1.4667,1.5304,50481600
1996-08-30,1.5246,1.5304,1.4725,1.5188,10128000
1996-09-03,1.4957,1.5014,1.4725,1.4841,12307200
1996-09-04,1.4957,1.6116,1.4841,1.6,40035200
1996-09-05,1.5884,1.5884,1.513,1.513,28723200
1996-09-06,1.5246,1.5594,1.5072,1.5478,18243200
1996-09-09,1.5478,1.6116,1.542,1.5536,23440000
1996-09-10,1.5652,1.5768,1.5246,1.5362,14528000
1996-09-11,1.5304,1.542,1.5072,1.5072,13419200
1996-09-12,1.513,1.6,1.5072,1.5826,27190400
1996-09-13,1.6,1.6174,1.5652,1.6,13972800
1996-09-16,1.5942,1.6348,1.5826,1.629,18753600
1996-09-17,1.629,1.6348,1.6058,1.6232,16188800
1996-09-18,1.6174,1.6638,1.6174,1.658,21240000
1996-09-19,1.6638,1.6638,1.6174,1.6232,10254400
1996-09-20,1.629,1.6464,1.6145,1.6406,9166400
1996-09-23,1.6406,1.6406,1.6232,1.629,9057600
1996-09-24,1.629,1.6348,1.5768,1.6,12286400
1996-09-25,1.5942,1.5942,1.5304,1.5536,15440000
1996-09-26,1.5594,1.6,1.542,1.5536,16246400
1996-09-27,1.5536,1.5536,1.513,1.5246,10955200
1996-09-30,1.5362,1.542,1.5072,1.5304,10624000
1996-10-01,1.5304,1.6522,1.5246,1.629,35305600
1996-10-02,1.629,1.7217,1.5884,1.7159,44672000
1996-10-03,1.7159,1.8667,1.7159,1.8145,75073600
1996-10-04,1.8493,1.8667,1.8145,1.8551,34953600
1996-10-07,1.8493,1.8609,1.7913,1.8014,15880000
1996-10-08,1.7623,1.7623,1.6638,1.6754,32947200
1996-10-09,1.6754,1.7275,1.6232,1.6464,31644800
1996-10-10,1.6522,1.6986,1.6406,1.6928,24227200
1996-10-11,1.7101,1.7333,1.6986,1.7101,11854400
1996-10-14,1.7159,1.7333,1.7043,1.7217,10529600
1996-10-15,1.7507,1.7507,1.7043,1.7333,10939200
1996-10-16,1.7333,1.7333,1.6812,1.6928,11016000
1996-10-17,1.6928,1.7391,1.6812,1.7101,15211200
1996-10-18,1.7217,1.7449,1.7043,1.7391,16876800
1996-10-21,1.7391,1.7391,1.6812,1.6986,6235200
1996-10-22,1.6928,1.7101,1.6754,1.7043,8051200
1996-10-23,1.6986,1.7043,1.6696,1.6928,11686400
1996-10-24,1.6928,1.6986,1.6696,1.6812,6265600
1996-10-25,1.6696,1.6812,1.658,1.6754,8014400
1996-10-28,1.6754,1.6812,1.658,1.658,4075200
1996-10-29,1.658,1.6696,1.6174,1.6464,15361600
1996-10-30,1.6464,1.6522,1.6,1.6232,6806400
1996-10-31,1.6232,1.6464,1.5072,1.5072,63680000
1996-11-01,1.513,1.5362,1.4957,1.513,18112000
1996-11-04,1.5246,1.571,1.513,1.5507,10387200
1996-11-05,1.5536,1.5884,1.5362,1.5826,12705600
1996-11-06,1.5942,1.6174,1.5884,1.6,12592000
1996-11-07,1.6058,1.6232,1.5826,1.5942,6076800
1996-11-08,1.5942,1.6,1.5478,1.5478,12777600
1996-11-11,1.5536,1.5594,1.513,1.5536,17561600
1996-11-12,1.5536,1.5768,1.5478,1.5594,11654400
1996-11-13,1.5536,1.5652,1.4725,1.4783,23667200
1996-11-14,1.4841,1.6232,1.4783,1.5942,35875200
1996-11-15,1.6,1.6,1.5594,1.5826,15259200
1996-11-18,1.5826,1.629,1.5536,1.6232,24646400
1996-11-19,1.6232,1.658,1.6116,1.6522,24862400
1996-11-20,1.6522,1.6522,1.6174,1.6348,12470400
1996-11-21,1.629,1.6754,1.6116,1.6522,17836800
1996-11-22,1.6522,1.6986,1.6522,1.6696,18763200
1996-11-25,1.6696,1.687,1.658,1.6696,6244800
1996-11-26,1.6696,1.6928,1.6406,1.6464,9176000
1996-11-27,1.6522,1.6522,1.571,1.5826,19387200
1996-11-29,1.5768,1.6174,1.5652,1.6058,5224000
1996-12-02,1.6174,1.6696,1.5884,1.6638,12617600
1996-12-03,1.6696,1.7043,1.6522,1.6696,14472000
1996-12-04,1.6638,1.6812,1.6348,1.6406,9137600
1996-12-05,1.6464,1.6464,1.571,1.5826,12137600
1996-12-06,1.5652,1.5652,1.5246,1.5275,22105600
1996-12-09,1.5478,1.6058,1.5362,1.6,19572800
1996-12-10,1.5942,1.6,1.5478,1.5536,9188800
1996-12-11,1.5478,1.5536,1.5014,1.5362,17894400
1996-12-12,1.542,1.5536,1.5246,1.5333,14787200
1996-12-13,1.5246,1.5536,1.5072,1.5246,13507200
1996-12-16,1.5304,1.5304,1.4841,1.4841,9345600
1996-12-17,1.4841,1.5188,1.4609,1.4783,11398400
1996-12-18,1.4783,1.4841,1.4029,1.4203,28600000
1996-12-19,1.4261,1.4957,1.4261,1.4609,21051200
1996-12-20,1.4783,1.4783,1.4145,1.4203,19081600
1996-12-23,1.4261,1.4319,1.3681,1.3739,15300800
1996-12-24,1.3681,1.3739,1.3507,1.3739,10550400
1996-12-26,1.3739,1.4609,1.3391,1.4609,18864000
1996-12-27,1.4551,1.4609,1.4029,1.4145,13756800
1996-12-30,1.4145,1.4377,1.3681,1.3739,20819200
1996-12-31,1.3797,1.3797,1.3217,1.3275,17945600
1997-01-02,1.3275,1.3391,1.2754,1.287,23540800
1997-01-03,1.2928,1.3971,1.2696,1.3913,44184000
1997-01-06,1.3971,1.3971,1.3449,1.3739,15888000
1997-01-07,1.3623,1.3971,1.3565,1.3739,10968000
1997-01-08,1.3739,1.3855,1.3623,1.3623,13388800
1997-01-09,1.3681,1.4029,1.3623,1.3797,9209600
1997-01-10,1.3797,1.4261,1.3623,1.3971,13764800
1997-01-13,1.4087,1.4377,1.3333,1.3507,17860800
1997-01-14,1.3507,1.3681,1.3159,1.3391,17512000
1997-01-15,1.3333,1.3913,1.3333,1.3913,12860800
1997-01-16,1.3971,1.4029,1.3623,1.3971,9612800
1997-01-17,1.3971,1.5246,1.3739,1.5072,45785600
1997-01-20,1.513,1.5188,1.4667,1.4899,17156800
1997-01-21,1.4725,1.4899,1.4609,1.4899,5635200
1997-01-22,1.4899,1.5652,1.4783,1.5652,21412800
1997-01-23,1.5594,1.6638,1.5594,1.6232,46033600
1997-01-24,1.6116,1.6116,1.5652,1.5942,21211200
1997-01-27,1.6,1.6,1.571,1.5826,8880000
1997-01-28,1.6,1.629,1.5826,1.6,9067200
1997-01-29,1.5884,1.5942,1.5188,1.5739,17828800
1997-01-30,1.571,1.629,1.571,1.5942,18630400
1997-01-31,1.5884,1.5942,1.5652,1.5884,7409600
1997-02-03,1.5884,1.6696,1.5826,1.658,19744000
1997-02-04,1.6638,1.6638,1.6,1.6464,11284800
1997-02-05,1.6464,1.6812,1.6464,1.658,13560000
1997-02-06,1.6696,1.6928,1.6232,1.6754,9552000
1997-02-07,1.6638,1.7072,1.6638,1.6696,9724800
1997-02-10,1.6812,1.6812,1.5884,1.6232,11614400
1997-02-11,1.629,1.629,1.5652,1.6,11782400
1997-02-12,1.6058,1.7217,1.5942,1.7159,21100800
1997-02-13,1.7043,1.7275,1.687,1.7217,16310400
1997-02-14,1.7275,1.7275,1.687,1.6986,6579200
1997-02-18,1.6928,1.7043,1.6522,1.658,7708800
1997-02-19,1.6696,1.6696,1.6116,1.6406,12268800
1997-02-20,1.6304,1.6406,1.6058,1.6145,9331200
1997-02-21,1.6174,1.6174,1.5942,1.6058,12057600
1997-02-24,1.5884,1.6116,1.5652,1.5826,17977600
1997-02-25,1.5826,1.5884,1.5536,1.5768,10750400
1997-02-26,1.5768,1.5826,1.5188,1.5362,14779200
1997-02-27,1.5304,1.6,1.5304,1.5884,14403200
1997-02-28,1.5884,1.6,1.5536,1.5594,12756800
1997-03-03,1.5594,1.5594,1.5072,1.5362,12734400
1997-03-04,1.5304,1.571,1.5246,1.5536,10865600
1997-03-05,1.542,1.542,1.4928,1.5072,19076800
1997-03-06,1.5072,1.5072,1.4087,1.4319,27105600
1997-03-07,1.4493,1.4551,1.4319,1.4406,22700800
1997-03-10,1.4435,1.4435,1.4029,1.4145,11680000
1997-03-11,1.4145,1.4203,1.3623,1.3623,23745600
1997-03-12,1.3623,1.3971,1.3623,1.3739,35395200
1997-03-13,1.3804,1.4087,1.3739,1.4087,27622400
1997-03-14,1.4145,1.4957,1.4029,1.4609,32955200
1997-03-17,1.4609,1.4609,1.3913,1.4261,25470400
1997-03-18,1.4435,1.513,1.4319,1.4899,12420800
1997-03-19,1.4841,1.513,1.4667,1.4841,8254400
1997-03-20,1.4841,1.5014,1.4145,1.4435,19161600
1997-03-21,1.4551,1.4783,1.4435,1.4609,9028800
1997-03-24,1.4667,1.4725,1.4377,1.4493,7691200
1997-03-25,1.4493,1.4957,1.4377,1.4667,9660800
1997-03-26,1.4609,1.513,1.4377,1.4957,13894400
1997-03-27,1.5014,1.5014,1.4493,1.4493,6291200
1997-03-31,1.4609,1.4609,1.3739,1.3739,17252800
1997-04-01,1.3739,1.4087,1.3507,1.4029,17932800
1997-04-02,1.4087,1.4319,1.3623,1.3739,13972800
1997-04-03,1.3681,1.3797,1.3101,1.3449,21544000
1997-04-04,1.3391,1.4319,1.3275,1.4261,19393600
1997-04-07,1.4261,1.4493,1.3971,1.4203,10704000
1997-04-08,1.4087,1.4435,1.4087,1.4261,5436800
1997-04-09,1.4377,1.4435,1.3971,1.4087,7547200
1997-04-10,1.3971,1.4029,1.3681,1.3681,13025600
1997-04-11,1.3739,1.3855,1.3101,1.3217,13516800
1997-04-14,1.3275,1.3507,1.287,1.3507,14430400
1997-04-15,1.3623,1.3971,1.3101,1.3217,13353600
1997-04-16,1.3333,1.3333,1.2696,1.2812,21680000
1997-04-17,1.2928,1.3217,1.2174,1.2638,26299200
1997-04-18,1.2754,1.3739,1.2348,1.3449,34796800
1997-04-21,1.3333,1.3507,1.3043,1.3275,19808000
1997-04-22,1.3275,1.3507,1.287,1.3333,23126400
1997-04-23,1.3275,1.3739,1.3275,1.3565,17051200
1997-04-24,1.3681,1.3913,1.2754,1.2986,43275200
1997-04-25,1.2986,1.2986,1.2116,1.2638,39401600
1997-04-28,1.2754,1.2928,1.2522,1.2841,17177600
1997-04-29,1.3217,1.3565,1.2986,1.3449,15817600
1997-04-30,1.3449,1.3971,1.3391,1.3855,17480000
1997-05-01,1.3855,1.4145,1.3217,1.3565,24566400
1997-05-02,1.3507,1.4261,1.3333,1.3913,22657600
1997-05-05,1.3971,1.3971,1.3449,1.3855,25195200
1997-05-06,1.3797,1.3797,1.3449,1.3565,14180800
1997-05-07,1.3507,1.3565,1.3188,1.3362,15995200
1997-05-08,1.3333,1.3391,1.2986,1.313,19116800
1997-05-09,1.3159,1.3217,1.2928,1.3101,17393600
1997-05-12,1.3101,1.3333,1.3043,1.3217,16729600
1997-05-13,1.3333,1.3333,1.3101,1.3333,7300800
1997-05-14,1.3333,1.3565,1.3217,1.3449,14352000
1997-05-15,1.3507,1.3565,1.3333,1.3391,10600000
1997-05-16,1.3913,1.4145,1.3217,1.3449,37390400
1997-05-19,1.3507,1.4261,1.3449,1.4145,49737600
1997-05-20,1.4145,1.4261,1.3971,1.4232,20020800
1997-05-21,1.4261,1.5072,1.4203,1.4841,37433600
1997-05-22,1.4899,1.4899,1.4609,1.4783,23048000
1997-05-23,1.4841,1.5768,1.4783,1.5652,28564800
1997-05-27,1.5536,1.5594,1.5246,1.5536,17603200
1997-05-28,1.542,1.542,1.5072,1.5188,16916800
1997-05-29,1.5188,1.5188,1.4319,1.4667,24513600
1997-05-30,1.4319,1.4841,1.4319,1.4609,9158400
1997-06-02,1.4667,1.4725,1.4377,1.4464,11052800
1997-06-03,1.4493,1.4725,1.4319,1.4464,11262400
1997-06-04,1.4319,1.4377,1.3681,1.4058,21592000
1997-06-05,1.4058,1.4203,1.3884,1.3913,22668800
1997-06-06,1.3971,1.4087,1.3739,1.3942,28488000
1997-06-09,1.4493,1.4899,1.4377,1.4696,54016000
1997-06-10,1.4899,1.5275,1.4725,1.4957,21622400
1997-06-11,1.5072,1.5304,1.4957,1.5246,19968000
1997-06-12,1.5304,1.629,1.5275,1.6232,38758400
1997-06-13,1.629,1.7188,1.6116,1.713,56747200
1997-06-16,1.7072,1.7159,1.6522,1.6928,30225600
1997-06-17,1.687,1.7043,1.6638,1.6725,25734400
1997-06-18,1.6696,1.6696,1.6174,1.6174,19892800
1997-06-19,1.6174,1.6696,1.6,1.658,23670400
1997-06-20,1.6609,1.6754,1.6406,1.658,11872000
1997-06-23,1.658,1.7043,1.6464,1.687,18462400
1997-06-24,1.687,1.8203,1.6812,1.8174,51876800
1997-06-25,1.7971,1.8319,1.7855,1.8145,29910400
1997-06-26,1.8029,1.8145,1.7623,1.8058,19576000
1997-06-27,1.8087,1.8145,1.7971,1.8145,16252800
1997-06-30,1.8029,1.8145,1.7739,1.8058,15497600
1997-07-01,1.8087,1.8087,1.7855,1.7942,11238400
1997-07-02,1.8029,1.8087,1.7449,1.7884,18358400
1997-07-03,1.7855,1.8464,1.7043,1.7217,28110400
1997-07-07,1.7275,1.7275,1.6348,1.6667,30804800
1997-07-08,1.6754,1.6812,1.629,1.658,22121600
1997-07-09,1.6551,1.7043,1.6551,1.6638,17828800
1997-07-10,1.6638,1.6696,1.6,1.6058,24486400
1997-07-11,1.6058,1.687,1.5826,1.6348,36033600
1997-07-14,1.6406,1.6754,1.6261,1.6725,11998400
1997-07-15,1.6754,1.7275,1.6754,1.7159,24659200
1997-07-16,1.7217,1.7797,1.7188,1.7681,21344000
1997-07-17,1.7623,1.7681,1.7159,1.7275,9852800
1997-07-18,1.7275,1.7333,1.6812,1.713,13091200
1997-07-21,1.7159,1.7275,1.6812,1.7043,11089600
1997-07-22,1.7072,1.7855,1.6696,1.7362,27177600
1997-07-23,1.7275,1.7333,1.6928,1.7159,15168000
1997-07-24,1.7159,1.7797,1.7101,1.771,17550400
1997-07-25,1.771,1.7739,1.7536,1.7594,12324800
1997-07-28,1.7565,1.8029,1.7565,1.7652,9635200
1997-07-29,1.7507,1.7594,1.7159,1.7391,8942400
1997-07-30,1.7333,1.8319,1.7333,1.8232,15528000
1997-07-31,1.8261,1.9304,1.8203,1.8986,56049600
1997-08-01,1.8899,1.8899,1.8,1.8406,18480000
1997-08-04,1.8406,1.8435,1.7739,1.7942,13969600
1997-08-05,1.7971,1.8783,1.7739,1.8377,17051200
1997-08-06,1.8551,1.8725,1.7913,1.8,11660800
1997-08-07,1.8029,1.8435,1.7768,1.8087,12073600
1997-08-08,1.8145,1.8203,1.7159,1.7797,21321600
1997-08-11,1.7884,1.7913,1.7217,1.7739,10632000
1997-08-12,1.771,1.8087,1.7217,1.7391,11891200
1997-08-13,1.7855,1.8609,1.7739,1.8406,28883200
1997-08-14,1.8551,1.9188,1.8435,1.9188,31819200
1997-08-15,1.9014,1.913,1.8667,1.8754,20955200
1997-08-18,1.8812,1.8899,1.8493,1.887,23342400
1997-08-19,1.8957,1.9594,1.8783,1.9333,28776000
1997-08-20,1.9362,1.9855,1.9188,1.9275,14334400
1997-08-21,1.9246,1.9304,1.8783,1.9014,19108800
1997-08-22,1.887,1.9188,1.8725,1.8928,10166400
1997-08-25,1.887,2.0058,1.8841,1.9884,28209600
1997-08-26,1.9652,1.9942,1.9478,1.9623,19078400
1997-08-27,1.9594,1.9681,1.9246,1.942,5404800
1997-08-28,1.9304,1.9536,1.8667,1.8667,12852800
1997-08-29,1.8667,1.913,1.8667,1.9014,10185600
1997-09-02,1.9072,1.9304,1.8899,1.9014,10161600
1997-09-03,1.8957,1.9333,1.8899,1.8957,9481600
1997-09-04,1.8928,1.9015,1.8551,1.8667,7142400
1997-09-05,1.8841,1.8899,1.8435,1.8609,7312000
1997-09-08,1.8783,1.942,1.8725,1.9304,15561600
1997-09-09,1.9333,2.0174,1.9246,1.9884,24275200
1997-09-10,1.9942,1.9942,1.9478,1.9536,14033600
1997-09-11,1.9507,1.9594,1.9014,1.913,14076800
1997-09-12,1.9304,1.9942,1.9188,1.9797,9660800
1997-09-15,1.9797,2.0203,1.971,2.0174,14523200
1997-09-16,2.0174,2.0754,2.0174,2.0696,33203200
1997-09-17,2.0522,2.058,1.971,2.0348,34544000
1997-09-18,2.029,2.0406,2.0058,2.0203,16259200
1997-09-19,2.0232,2.0348,1.9942,1.9942,14720000
1997-09-22,2.0,2.0406,1.9884,1.9884,9598400
1997-09-23,1.9884,1.9942,1.8841,1.9043,18054400
1997-09-24,1.9072,1.9768,1.8957,1.971,15673600
1997-09-25,1.9681,1.9768,1.9072,1.9188,7675200
1997-09-26,1.9246,1.9478,1.8783,1.8899,7144000
1997-09-29,1.8899,1.9188,1.8841,1.9072,8177600
1997-09-30,1.9072,1.9507,1.8957,1.9391,10121600
1997-10-01,1.9304,1.942,1.8725,1.8783,32497600
1997-10-02,1.8783,1.8783,1.7449,1.7594,66323200
1997-10-03,1.7855,1.7971,1.6899,1.7072,39409600
1997-10-06,1.7217,1.7623,1.687,1.7536,35672000
1997-10-07,1.7797,1.8087,1.7623,1.7942,29425600
1997-10-08,1.7942,1.8058,1.7739,1.7942,19326400
1997-10-09,1.7855,1.8029,1.7043,1.7072,24723200
1997-10-10,1.7072,1.7275,1.6812,1.7159,17233600
1997-10-13,1.7217,1.7449,1.6928,1.713,17902400
1997-10-14,1.7159,1.7507,1.7043,1.742,15912000
1997-10-15,1.7391,1.7681,1.7275,1.7565,15521600
1997-10-16,1.7565,1.7565,1.6928,1.7043,14241600
1997-10-17,1.6986,1.7565,1.6754,1.7507,17056000
1997-10-20,1.7449,1.7855,1.7101,1.7826,13332800
1997-10-21,1.8087,1.8203,1.7855,1.8116,20488000
1997-10-22,1.8145,1.8145,1.771,1.7913,10336000
1997-10-23,1.7623,1.7681,1.6812,1.7043,17628800
1997-10-24,1.7275,1.742,1.687,1.6928,14513600
1997-10-27,1.6754,1.687,1.6232,1.629,13524800
1997-10-28,1.542,1.6522,1.5188,1.6522,28820800
1997-10-29,1.6754,1.7043,1.6464,1.658,10760000
1997-10-30,1.6522,1.658,1.5536,1.5826,17769600
1997-10-31,1.5884,1.6,1.4899,1.5304,27374400
1997-11-03,1.5362,1.571,1.4928,1.5507,21488000
1997-11-04,1.5449,1.5478,1.5072,1.513,17228800
1997-11-05,1.5188,1.5768,1.513,1.5478,26980800
1997-11-06,1.542,1.571,1.5188,1.5594,15233600
1997-11-07,1.5246,1.5652,1.4986,1.513,13942400
1997-11-10,1.5304,1.5536,1.513,1.5246,8598400
1997-11-11,1.5362,1.5362,1.5015,1.513,7128000
1997-11-12,1.4957,1.5072,1.4493,1.458,19136000
1997-11-13,1.4725,1.5246,1.4493,1.4899,25262400
1997-11-14,1.5072,1.6174,1.5014,1.6116,26108800
1997-11-17,1.6232,1.6406,1.5826,1.629,21043200
1997-11-18,1.6348,1.6464,1.629,1.6377,10761600
1997-11-19,1.6377,1.6377,1.6,1.6058,8398400
1997-11-20,1.6116,1.658,1.5942,1.6464,8996800
1997-11-21,1.6638,1.6696,1.6232,1.6232,7348800
1997-11-24,1.6232,1.6232,1.5594,1.5884,13942400
1997-11-25,1.6,1.6116,1.5681,1.6,6633600
1997-11-26,1.6058,1.6174,1.5652,1.5884,9620800
1997-11-28,1.5855,1.6232,1.5855,1.6174,2792000
1997-12-01,1.6522,1.7391,1.6464,1.7246,22176000
1997-12-02,1.7275,1.7855,1.7275,1.7449,22830400
1997-12-03,1.7565,1.8377,1.7478,1.8261,26088000
1997-12-04,1.8319,1.8551,1.7739,1.8145,19563200
1997-12-05,1.8029,1.8493,1.8029,1.8377,21558400
1997-12-08,1.8319,1.8493,1.8116,1.8464,10102400
1997-12-09,1.8435,1.8551,1.7913,1.8029,8467200
1997-12-10,1.7971,1.8261,1.7507,1.7623,11059200
1997-12-11,1.7507,1.8174,1.7391,1.7594,10155200
1997-12-12,1.7797,1.8145,1.7159,1.7565,11448000
1997-12-15,1.7739,1.8087,1.7507,1.8087,10729600
1997-12-16,1.7971,1.8435,1.7913,1.8348,12312000
1997-12-17,1.8319,1.8377,1.7971,1.8174,7158400
1997-12-18,1.8058,1.8232,1.8029,1.8058,8169600
1997-12-19,1.7971,1.8174,1.7623,1.8145,14539200
1997-12-22,1.8116,1.8725,1.8116,1.858,18806400
1997-12-23,1.8493,1.8783,1.8435,1.8464,11145600
1997-12-24,1.8435,1.8551,1.8203,1.8203,5830400
1997-12-26,1.8203,1.8319,1.8,1.8145,4414400
1997-12-29,1.8087,1.8203,1.7971,1.8087,21078400
1997-12-30,1.8058,1.8087,1.7797,1.7826,4134400
1997-12-31,1.7971,1.8058,1.7681,1.7797,8582400
1998-01-02,1.7797,1.7913,1.7304,1.7449,10417600
1998-01-05,1.7449,1.7522,1.7043,1.7217,11209600
1998-01-06,1.7217,1.7333,1.6493,1.6551,19692800
1998-01-07,1.6464,1.6899,1.5884,1.6087,34627200
1998-01-08,1.6029,1.6696,1.5768,1.658,27084800
1998-01-09,1.658,1.6696,1.5942,1.629,11529600
1998-01-12,1.6,1.6406,1.5884,1.629,16382400
1998-01-13,1.6406,1.6522,1.6232,1.6493,7646400
1998-01-14,1.6522,1.6522,1.6261,1.6319,5846400
1998-01-15,1.629,1.6348,1.5652,1.5768,12763200
1998-01-16,1.5942,1.5942,1.5652,1.5783,17507200
1998-01-20,1.5884,1.6406,1.5826,1.629,15732800
1998-01-21,1.6232,1.6348,1.5797,1.5826,9513600
1998-01-22,1.5884,1.6986,1.5594,1.5826,31217600
1998-01-23,1.5942,1.6464,1.5826,1.6174,14952000
1998-01-26,1.629,1.6348,1.5826,1.5884,12900800
1998-01-27,1.5884,1.5942,1.5362,1.5594,13643200
1998-01-28,1.571,1.629,1.5652,1.6174,20731200
1998-01-29,1.6319,1.7217,1.6232,1.6957,37404800
1998-01-30,1.7014,1.7072,1.687,1.6957,10126400
1998-02-02,1.7159,1.7565,1.7014,1.7507,21726400
1998-02-03,1.7565,1.7913,1.7275,1.7797,16486400
1998-02-04,1.7507,1.8087,1.7449,1.8014,12388800
1998-02-05,1.8087,1.8116,1.7275,1.7507,11691200
1998-02-06,1.7565,1.8145,1.7565,1.7681,14054400
1998-02-09,1.7826,1.7855,1.6928,1.6986,19409600
1998-02-10,1.7159,1.7275,1.6696,1.7072,15091200
1998-02-11,1.7159,1.7797,1.7014,1.7507,20086400
1998-02-12,1.7565,1.7594,1.7391,1.7536,13147200
1998-02-13,1.7507,1.7739,1.7449,1.7565,7017600
1998-02-17,1.7623,1.7942,1.7565,1.7797,13332800
1998-02-18,1.7826,1.8,1.7768,1.7913,6264000
1998-02-19,1.7913,1.7913,1.7159,1.7246,13457600
1998-02-20,1.7275,1.7507,1.6986,1.7391,14806400
1998-02-23,1.7391,1.7739,1.7391,1.7536,9787200
1998-02-24,1.7565,1.7739,1.6696,1.6986,22504000
1998-02-25,1.7101,1.7681,1.7043,1.7507,18513600
1998-02-26,1.7623,1.8609,1.7594,1.8493,41009600
1998-02-27,1.8435,1.8522,1.8145,1.8348,19204800
1998-03-02,1.8348,1.9043,1.8319,1.887,30099200
1998-03-03,1.8812,1.913,1.8609,1.8696,17264000
1998-03-04,1.8667,1.8739,1.8029,1.8319,15409600
1998-03-05,1.7739,1.8203,1.7681,1.7884,9768000
1998-03-06,1.7971,1.8493,1.7855,1.8174,13712000
1998-03-09,1.8029,1.8667,1.7971,1.8522,13337600
1998-03-10,1.8638,1.8783,1.8319,1.8725,9052800
1998-03-11,1.9246,1.9478,1.9072,1.9362,19238400
1998-03-12,1.942,1.9449,1.8783,1.9014,8198400
1998-03-13,1.9015,1.9072,1.8667,1.8783,6182400
1998-03-16,1.8783,1.8841,1.8609,1.8754,3256000
1998-03-17,1.8696,1.9217,1.8551,1.9014,8643200
1998-03-18,1.9072,1.9188,1.8957,1.9014,4316800
1998-03-19,1.9014,1.9072,1.8841,1.8957,6728000
1998-03-20,1.9043,1.942,1.8899,1.9304,12780800
1998-03-23,1.9333,1.9333,1.887,1.8928,3448000
1998-03-24,1.8986,1.9536,1.8783,1.9449,12320000
1998-03-25,1.9536,2.0,1.9362,1.971,19796800
