Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
1992-08-06,2.221,2.236,2.1341,2.1581,8649600
1992-08-07,2.1101,2.1161,2.0951,2.1071,6044800
1992-08-10,2.1071,2.1461,2.1011,2.1371,3772800
1992-08-11,2.1341,2.1371,2.0801,2.0981,4768000
1992-08-12,2.1071,2.1161,2.0891,2.0921,1740800
1992-08-13,2.0981,2.1071,2.0681,2.0741,3017600
1992-08-14,2.0801,2.1041,2.0801,2.0981,2972800
1992-08-17,2.0741,2.1041,2.0711,2.0771,4144000
1992-08-18,2.0771,2.1101,2.0681,2.1101,3654400
1992-08-19,2.1101,2.1431,2.1101,2.1341,3689600
1992-08-20,2.1221,2.1401,2.1101,2.1341,4067200
1992-08-21,2.1461,2.1461,2.0981,2.1161,3740800
1992-08-24,2.1041,2.1041,2.0861,2.0921,2169600
1992-08-25,2.0891,2.1371,2.0891,2.1311,2921600
1992-08-26,2.1311,2.1311,2.1101,2.1281,1776000
1992-08-27,2.1341,2.1401,2.1221,2.1221,3676800
1992-08-28,2.1341,2.1341,2.0921,2.0921,1740800
1992-08-31,2.0921,2.0921,2.0262,2.0442,4950400
1992-09-01,2.0322,2.1161,2.0202,2.1011,6899200
1992-09-02,2.1101,2.1311,2.1071,2.1221,3008000
1992-09-03,2.1221,2.1551,2.1221,2.1221,3696000
1992-09-04,2.1251,2.1341,2.1161,2.1221,1168000
1992-09-08,2.1161,2.1161,2.0981,2.1011,1929600
1992-09-09,2.1071,2.1461,2.1011,2.1401,1753600
1992-09-10,2.1461,2.212,2.1461,2.2,7088000
1992-09-11,2.215,2.266,2.215,2.26,8188800
1992-09-14,2.278,2.3739,2.269,2.3679,8211200
1992-09-15,2.3649,2.3949,2.2959,2.3829,6608000
1992-09-16,2.2899,2.4458,2.2899,2.4338,8764800
1992-09-17,2.4638,2.4758,2.4218,2.4758,5724800
1992-09-18,2.4338,2.4458,2.3979,2.3979,4588800
1992-09-21,2.4038,2.4338,2.3979,2.4218,1507200
1992-09-22,2.4458,2.5297,2.4458,2.4938,4481600
1992-09-23,2.4878,2.5058,2.3979,2.4218,4627200
1992-09-24,2.4218,2.4998,2.3739,2.4818,3483200
1992-09-25,2.4578,2.4638,2.266,2.2959,4740800
1992-09-28,2.254,2.3499,2.194,2.242,5156800
1992-09-29,2.242,2.3739,2.224,2.3739,6377600
1992-09-30,2.3739,2.4458,2.3739,2.4098,3497600
1992-10-01,2.3979,2.4338,2.3979,2.3979,1241600
1992-10-02,2.3979,2.4098,2.2899,2.3439,1806400
1992-10-05,2.3439,2.3739,2.1461,2.3619,5742400
1992-10-06,2.4218,2.4878,2.4038,2.4518,5200000
1992-10-07,2.4578,2.5177,2.4578,2.4938,3673600
1992-10-08,2.5117,2.5717,2.4938,2.5537,4300800
1992-10-09,2.5537,2.5777,2.4458,2.4638,3449600
1992-10-12,2.4758,2.5837,2.4518,2.5717,2640000
1992-10-13,2.5597,2.5597,2.4938,2.5177,2332800
1992-10-14,2.4938,2.5417,2.4758,2.5357,3401600
1992-10-15,2.5058,2.5357,2.4758,2.5117,2476800
1992-10-16,2.5657,2.6256,2.4998,2.5597,7835200
1992-10-19,2.5597,2.6077,2.5117,2.5597,6254400
1992-10-20,2.5597,2.6017,2.5597,2.5777,2988800
1992-10-21,2.5777,2.5777,2.5297,2.5537,2804800
1992-10-22,2.5297,2.5777,2.5117,2.5777,2384000
1992-10-23,2.5537,2.5897,2.5537,2.5717,2227200
1992-10-26,2.4938,2.4938,2.4098,2.4398,10038400
1992-10-27,2.4578,2.4938,2.3619,2.4458,11534400
1992-10-28,2.4458,2.5417,2.4398,2.5357,5553600
1992-10-29,2.5417,2.5537,2.5058,2.5417,2270400
1992-10-30,2.5357,2.5717,2.4938,2.4998,2696000
1992-11-02,2.4938,2.4998,2.4638,2.4638,2944000
1992-11-03,2.4638,2.4698,2.4338,2.4638,3635200
1992-11-04,2.4578,2.5237,2.4518,2.4758,2958400
1992-11-05,2.4758,2.4938,2.4098,2.4338,5345600
1992-11-06,2.4338,2.4818,2.4098,2.4458,3091200
1992-11-09,2.4518,2.5357,2.4518,2.5177,2286400
1992-11-10,2.5357,2.5417,2.5237,2.5417,2504000
1992-11-11,2.5417,2.5777,2.5417,2.5537,2680000
1992-11-12,2.5537,2.5537,2.4938,2.5117,2673600
1992-11-13,2.5237,2.5357,2.4998,2.5058,2232000
1992-11-16,2.5058,2.5117,2.4698,2.4698,3091200
1992-11-17,2.4638,2.4698,2.3979,2.4278,8424000
1992-11-18,2.4398,2.5117,2.3978,2.5117,5686400
1992-11-19,2.5297,2.5417,2.4938,2.4998,2672000
1992-11-20,2.5177,2.5897,2.5177,2.5777,4259200
1992-11-23,2.5837,2.5837,2.5297,2.5417,2630400
1992-11-24,2.5537,2.5837,2.5177,2.5417,3246400
1992-11-25,2.5717,2.6077,2.5537,2.5777,3812800
1992-11-27,2.6137,2.6376,2.6137,2.6376,3278400
1992-11-30,2.6616,2.6616,2.5957,2.6137,2723200
1992-12-01,2.6137,2.6616,2.6077,2.6616,3718400
1992-12-02,2.6736,2.6796,2.6436,2.6436,2806400
1992-12-03,2.6137,2.6376,2.5897,2.6316,2275200
1992-12-04,2.6376,2.7336,2.6376,2.7276,2972800
1992-12-07,2.7276,2.7395,2.7216,2.7276,2400000
1992-12-08,2.7335,2.7755,2.7096,2.7216,5337600
1992-12-09,2.7096,2.7156,2.6796,2.6796,2228800
1992-12-10,2.6796,2.6856,2.6256,2.6316,1436800
1992-12-11,2.6316,2.6316,2.6017,2.6197,1217600
1992-12-14,2.6256,2.6976,2.6137,2.6976,2481600
1992-12-15,2.6916,2.6976,2.6496,2.6556,1884800
1992-12-16,2.6616,2.6736,2.6077,2.6137,2232000
1992-12-17,2.6137,2.6376,2.6017,2.6316,2307200
1992-12-18,2.6856,2.7515,2.6676,2.7515,3267200
1992-12-21,2.7575,2.7575,2.7335,2.7335,2044800
1992-12-22,2.7395,2.7995,2.7336,2.7935,3300800
1992-12-23,2.7455,2.7935,2.7156,2.7335,5289600
1992-12-24,2.6856,2.6856,2.6616,2.6676,2350400
1992-12-28,2.6676,2.6676,2.6137,2.6316,3936000
1992-12-29,2.6616,2.7096,2.6616,2.6796,4139200
1992-12-30,2.6856,2.6916,2.6736,2.6916,1609600
1992-12-31,2.7096,2.7575,2.7096,2.7276,2016000
1993-01-04,2.6976,2.7695,2.6976,2.7575,3851200
1993-01-05,2.7515,2.7575,2.7216,2.7335,1912000
1993-01-06,2.7515,2.7635,2.7455,2.7515,6035200
1993-01-07,2.7815,2.7815,2.7395,2.7395,3728000
1993-01-08,2.7335,2.7395,2.6256,2.6676,4376000
1993-01-11,2.6796,2.7276,2.6556,2.7276,3022400
1993-01-12,2.7276,2.7995,2.7276,2.7935,3324800
1993-01-13,2.8115,2.9613,2.8055,2.9613,4032000
1993-01-14,2.9973,3.0692,2.9733,3.0513,3163200
1993-01-15,3.0692,3.2131,3.0692,3.1352,5017600
1993-01-18,3.1232,3.1412,3.0033,3.0573,3859200
1993-01-19,3.0692,3.0872,2.9613,2.9853,4409600
1993-01-20,2.9913,3.0513,2.9793,3.0393,1700800
1993-01-21,3.0453,3.0633,2.9853,3.0633,2075200
1993-01-22,3.0513,3.0692,3.0033,3.0213,2393600
1993-01-25,3.0273,3.1472,3.0273,3.1112,3888000
1993-01-26,3.1172,3.1172,3.0453,3.0453,2372800
1993-01-27,3.0333,3.0333,2.9733,2.9733,3657600
1993-01-28,2.9913,3.0692,2.9913,3.0573,2558400
1993-01-29,3.0872,3.1052,3.0692,3.0932,1921600
1993-02-01,3.1172,3.1412,3.1172,3.1292,3020800
1993-02-02,3.1352,3.1891,3.0992,3.1772,2020800
1993-02-03,3.1831,3.2611,3.1412,3.1532,2406400
1993-02-04,3.1292,3.2011,3.1292,3.1951,1932800
1993-02-05,3.2011,3.2071,3.0692,3.1112,2020800
1993-02-08,3.1112,3.1592,3.0932,3.1052,5531200
1993-02-09,3.1232,3.1292,3.0872,3.0932,2118400
1993-02-10,3.0932,3.1232,3.0692,3.1232,2060800
1993-02-11,3.1172,3.1172,2.9554,2.9673,9294400
1993-02-12,2.7815,2.7935,2.6736,2.6796,26057600
1993-02-16,2.5417,2.5537,2.3859,2.4698,25009600
1993-02-17,2.4578,2.4638,2.3079,2.3439,27227200
1993-02-18,2.3859,2.3859,2.3499,2.3739,18908800
1993-02-19,2.3679,2.3679,2.218,2.218,15315200
1993-02-22,2.212,2.212,2.0142,2.0142,29467200
1993-02-23,2.0142,2.0442,1.9183,2.0262,28924800
1993-02-24,2.0262,2.248,2.0262,2.248,25040000
1993-02-25,2.206,2.254,2.176,2.176,12419200
1993-02-26,2.1641,2.194,2.1101,2.1221,2747200
1993-03-01,2.1341,2.254,2.1341,2.254,8313600
1993-03-02,2.26,2.3139,2.26,2.3079,6131200
1993-03-03,2.3259,2.4218,2.3259,2.4098,10377600
1993-03-04,2.23,2.248,2.1701,2.1701,20192000
1993-03-05,2.1701,2.254,2.1701,2.254,11804800
1993-03-08,2.266,2.2899,2.176,2.182,8694400
1993-03-09,2.218,2.26,2.188,2.224,8060800
1993-03-10,2.23,2.3499,2.23,2.3199,9563200
1993-03-11,2.3739,2.3799,2.3199,2.3499,8451200
1993-03-12,2.2899,2.4158,2.2899,2.4098,4243200
1993-03-15,2.4938,2.4998,2.4278,2.4458,5417600
1993-03-16,2.4458,2.4818,2.3559,2.3619,4428800
1993-03-17,2.3499,2.3739,2.278,2.284,5520000
1993-03-18,2.284,2.3079,2.248,2.2899,5801600
1993-03-19,2.2899,2.2899,2.194,2.194,10988800
1993-03-22,2.1701,2.1701,2.1461,2.1581,6820800
1993-03-23,2.176,2.272,2.176,2.248,6822400
1993-03-24,2.218,2.224,2.1701,2.188,7934400
1993-03-25,2.2,2.26,2.188,2.236,6368000
1993-03-26,2.2303,2.2783,2.2064,2.2423,4803200
1993-03-29,2.2423,2.3502,2.2303,2.3323,2896000
1993-03-30,2.3323,2.4342,2.3323,2.4222,9270400
1993-03-31,2.5121,2.5301,2.4642,2.4702,13971200
1993-04-01,2.4702,2.4702,2.3622,2.3682,3185600
1993-04-02,2.3622,2.3742,2.3143,2.3323,3744000
1993-04-05,2.3263,2.3682,2.3203,2.3502,2377600
1993-04-06,2.3443,2.3443,2.3023,2.3083,2299200
1993-04-07,2.3143,2.3323,2.3023,2.3323,2024000
1993-04-08,2.3323,2.3323,2.1824,2.2363,5801600
1993-04-12,2.2423,2.3143,2.2303,2.3023,4046400
1993-04-13,2.3143,2.3802,2.3143,2.3263,6049600
1993-04-14,2.3323,2.3323,2.1884,2.2483,8728000
1993-04-15,2.2483,2.2603,2.2243,2.2423,4235200
1993-04-16,2.2363,2.2543,2.2183,2.2303,5161600
1993-04-19,2.2363,2.3502,2.2243,2.3502,10996800
1993-04-20,2.3562,2.5421,2.3383,2.5241,14692800
1993-04-21,2.5541,2.5541,2.4762,2.4941,11995200
1993-04-22,2.4941,2.5421,2.4762,2.4881,5366400
1993-04-23,2.4702,2.4702,2.3622,2.3622,5523200
1993-04-26,2.3742,2.4462,2.3742,2.4342,7196800
1993-04-27,2.4702,2.5961,2.4702,2.5961,8310400
1993-04-28,2.5841,2.614,2.5241,2.5661,3960000
1993-04-29,2.5301,2.5301,2.4941,2.5241,2849600
1993-04-30,2.5601,2.674,2.5601,2.5901,3688000
1993-05-03,2.5901,2.734,2.5901,2.728,5843200
1993-05-04,2.722,2.7639,2.692,2.7579,4016000
1993-05-05,2.7939,2.8898,2.7939,2.8838,14499200
1993-05-06,2.9018,2.9498,2.71,2.71,19624000
1993-05-07,2.662,2.71,2.6021,2.6021,6806400
1993-05-10,2.638,2.7699,2.638,2.722,5676800
1993-05-11,2.734,2.8539,2.734,2.8479,3243200
1993-05-12,2.8059,2.8059,2.716,2.722,4702400
1993-05-13,2.626,2.734,2.626,2.722,23646400
1993-05-14,2.722,2.722,2.674,2.686,9515200
1993-05-17,2.698,2.704,2.674,2.674,5492800
1993-05-18,2.7579,2.7759,2.716,2.722,6364800
1993-05-19,2.722,2.8179,2.722,2.8119,6617600
1993-05-20,2.8299,2.8838,2.8239,2.8838,7134400
1993-05-21,2.8779,2.8779,2.8539,2.8599,3675200
1993-05-24,2.8599,2.8898,2.8539,2.8779,6846400
1993-05-25,2.8779,2.9378,2.8779,2.9258,6641600
1993-05-26,2.9198,2.9198,2.8779,2.8779,5820800
1993-05-27,2.8838,2.9378,2.8779,2.9078,8907200
1993-05-28,2.9018,2.9078,2.8659,2.8659,3740800
1993-06-01,2.8539,2.8599,2.8359,2.8539,3830400
1993-06-02,2.8479,2.8479,2.7699,2.7939,3979200
1993-06-03,2.7939,2.7939,2.7519,2.7519,4041600
1993-06-04,2.7519,2.7519,2.686,2.686,2116800
1993-06-07,2.674,2.68,2.626,2.638,3078400
1993-06-08,2.638,2.65,2.614,2.614,2892800
1993-06-09,2.614,2.632,2.5961,2.614,1992000
1993-06-10,2.614,2.692,2.614,2.668,6830400
1993-06-11,2.692,2.7519,2.692,2.734,3574400
1993-06-14,2.7579,2.7939,2.7519,2.7639,3945600
1993-06-15,2.7759,2.8179,2.7699,2.7999,5022400
1993-06-16,2.8299,2.8659,2.8299,2.8539,4571200
1993-06-17,2.8539,2.8838,2.8539,2.8779,3459200
1993-06-18,2.8838,2.8838,2.8659,2.8719,2320000
1993-06-21,2.8719,2.8779,2.8539,2.8779,1508800
1993-06-22,2.8838,2.9078,2.8599,2.8719,4475200
1993-06-23,2.8599,2.9498,2.8599,2.9258,5537600
1993-06-24,2.9138,2.9798,2.9138,2.9798,3236800
1993-06-25,2.9738,2.9918,2.9498,2.9558,3062400
1993-06-28,2.9618,3.0577,2.9618,3.0517,3766400
1993-06-29,3.0757,3.1297,3.0757,3.0937,4848000
1993-06-30,3.0937,3.0937,3.0757,3.0817,2532800
1993-07-01,3.0817,3.0817,3.0098,3.0098,5035200
1993-07-02,2.9978,2.9978,2.9438,2.9798,5246400
1993-07-06,3.0098,3.0337,2.9738,3.0038,3440000
1993-07-07,3.0157,3.0697,3.0098,3.0637,2435200
1993-07-08,3.0697,3.1716,3.0697,3.1417,7569600
1993-07-09,3.1297,3.1357,3.0997,3.0997,1737600
1993-07-12,3.0937,3.1177,3.0577,3.0877,1739200
1993-07-13,3.0877,3.1357,3.0817,3.1297,1331200
1993-07-14,3.1536,3.2376,3.1536,3.1956,3622400
1993-07-15,3.1956,3.1956,3.1357,3.1716,3416000
1993-07-16,3.1656,3.1656,3.0877,3.0937,5158400
1993-07-19,3.0877,3.1057,2.9618,2.9978,3270400
1993-07-20,3.0217,3.0217,2.9738,2.9858,2284800
1993-07-21,2.9738,2.9738,2.8599,2.8838,6392000
1993-07-22,2.8779,2.9378,2.8719,2.8898,4224000
1993-07-23,2.9078,2.9618,2.9018,2.9618,4467200
1993-07-26,3.0098,3.0697,3.0098,3.0457,6200000
1993-07-27,3.0457,3.0457,2.9918,3.0157,2841600
1993-07-28,3.0217,3.1297,3.0217,3.1237,4808000
1993-07-29,3.1896,3.1896,3.0637,3.0997,6027200
1993-07-30,3.0937,3.0937,3.0277,3.0277,2726400
1993-08-02,3.0277,3.0817,2.9858,2.9978,4156800
1993-08-03,3.0217,3.0697,3.0158,3.0217,3502400
1993-08-04,3.0337,3.0577,3.0277,3.0397,2916800
1993-08-05,3.0577,3.0697,2.9918,3.0038,3222400
1993-08-06,3.0038,3.0098,2.9918,2.9918,3355200
1993-08-09,2.9918,2.9918,2.9078,2.9378,3867200
1993-08-10,2.9318,2.9318,2.8479,2.8539,7080000
1993-08-11,2.4941,2.662,2.4941,2.5301,56286400
1993-08-12,2.674,2.722,2.6021,2.722,27654400
1993-08-13,2.734,2.7639,2.656,2.674,12168000
1993-08-16,2.674,2.7519,2.674,2.746,3905600
1993-08-17,2.7519,2.8838,2.7519,2.8719,6195200
1993-08-18,2.9018,3.0217,2.9018,2.9798,5470400
1993-08-19,2.9798,2.9918,2.8838,2.8838,3556800
1993-08-20,2.9018,2.9018,2.8719,2.8838,3307200
1993-08-23,2.8419,2.8479,2.7579,2.7579,7222400
1993-08-24,2.7639,2.8119,2.686,2.7819,5705600
1993-08-25,2.7939,2.8179,2.728,2.734,2832000
1993-08-26,2.734,2.8059,2.716,2.7999,2409600
1993-08-27,2.8059,2.8059,2.7639,2.8059,1563200
1993-08-30,2.7939,2.8299,2.7819,2.7939,2660800
1993-08-31,2.7939,2.8779,2.7879,2.8419,3187200
1993-09-01,2.8419,2.8779,2.8179,2.8359,5691200
1993-09-02,3.0217,3.0277,2.9738,2.9798,13056000
1993-09-03,2.9798,2.9798,2.9378,2.9498,7046400
1993-09-07,2.9138,2.9198,2.8898,2.8898,11193600
1993-09-08,2.7759,2.7819,2.692,2.71,18147200
1993-09-09,2.734,2.7519,2.698,2.746,10651200
1993-09-10,2.7819,2.8059,2.728,2.728,8289600
1993-09-13,2.728,2.746,2.638,2.638,10214400
1993-09-14,2.638,2.71,2.6081,2.68,12523200
1993-09-15,2.686,2.728,2.662,2.686,4948800
1993-09-16,2.71,2.7879,2.704,2.7879,2979200
1993-09-17,2.7639,2.7699,2.74,2.7579,2451200
1993-09-20,2.746,2.7519,2.734,2.734,2512000
1993-09-21,2.734,2.8059,2.734,2.7939,5870400
1993-09-22,2.8119,2.9198,2.8119,2.9138,5924800
1993-09-23,2.9618,3.0757,2.9258,3.0757,8396800
1993-09-24,3.0697,3.3095,3.0697,3.2975,15574400
1993-09-27,3.3095,3.3755,3.2496,3.2855,10091200
1993-09-28,3.2736,3.3095,3.2256,3.2915,8025600
1993-09-29,3.2855,3.2975,3.2496,3.2676,8238400
1993-09-30,3.2736,3.3875,3.2256,3.2915,10726400
1993-10-01,3.2256,3.2316,3.0937,3.1596,15123200
1993-10-04,3.1536,3.2556,3.1536,3.2496,6414400
1993-10-05,3.2736,3.2736,3.1716,3.2436,5393600
1993-10-06,3.2376,3.2616,3.2316,3.2436,2785600
1993-10-07,3.2196,3.2556,3.2196,3.2436,1918400
1993-10-08,3.2556,3.2855,3.2316,3.2556,3155200
1993-10-11,3.2676,3.3335,3.1896,3.2496,4395200
1993-10-12,3.2616,3.3755,3.2616,3.3695,4992000
1993-10-13,3.2855,3.3035,3.1956,3.2556,10107200
1993-10-14,3.2616,3.3695,3.2616,3.3575,4697600
1993-10-15,3.3575,3.3575,3.2556,3.2676,5038400
1993-10-18,3.2676,3.3155,3.2616,3.2616,4494400
1993-10-19,3.2676,3.3035,3.2256,3.2256,3926400
1993-10-20,3.2316,3.2496,3.2076,3.2496,2374400
1993-10-21,3.2376,3.2376,3.1956,3.2136,1550400
1993-10-22,3.2016,3.2736,3.1956,3.2016,2216000
1993-10-25,3.3095,3.3095,3.2496,3.2796,3521600
1993-10-26,3.2796,3.2975,3.2256,3.2616,2902400
1993-10-27,3.2676,3.3635,3.2676,3.3515,2840000
1993-10-28,3.3515,3.3755,3.2676,3.2855,4745600
1993-10-29,3.2975,3.3575,3.2975,3.3515,1716800
1993-11-01,3.3275,3.4354,3.3035,3.4354,7012800
1993-11-02,3.4594,3.5613,3.4115,3.5613,9513600
1993-11-03,3.5613,3.5913,3.5074,3.5733,9118400
1993-11-04,3.5733,3.6633,3.5613,3.6573,14942400
1993-11-05,3.6333,3.6333,3.4954,3.5134,8836800
1993-11-08,3.5194,3.5494,3.4894,3.5194,3256000
1993-11-09,3.5134,3.5434,3.5134,3.5314,6558400
1993-11-10,3.5494,3.6153,3.5494,3.5973,9545600
1993-11-11,3.5973,3.6093,3.5673,3.5913,3814400
1993-11-12,3.5973,3.6153,3.5314,3.5494,5984000
1993-11-15,3.5494,3.5494,3.5134,3.5314,2424000
1993-11-16,3.5254,3.5314,3.4954,3.5254,5246400
1993-11-17,3.5194,3.5434,3.5134,3.5194,2752000
1993-11-18,3.5254,3.5613,3.5194,3.5434,3171200
1993-11-19,3.5434,3.5793,3.5254,3.5434,2953600
1993-11-22,3.5494,3.5494,3.3815,3.3815,5772800
1993-11-23,3.4055,3.4474,3.3995,3.4414,3576000
1993-11-24,3.4594,3.5374,3.4594,3.4954,5195200
1993-11-26,3.4954,3.5134,3.4894,3.5074,657600
1993-11-29,3.5014,3.5014,3.4414,3.4534,4044800
1993-11-30,3.4594,3.4954,3.4294,3.4714,4403200
1993-12-01,3.4774,3.6153,3.4774,3.5913,8596800
1993-12-02,3.5793,3.5853,3.5374,3.5733,6424000
1993-12-03,3.5613,3.6273,3.5553,3.6273,3572800
1993-12-06,3.6273,3.7112,3.6213,3.6873,6593600
1993-12-07,3.6872,3.6872,3.6453,3.6573,2000000
1993-12-08,3.6573,3.6753,3.6453,3.6693,5366400
1993-12-09,3.6633,3.6873,3.5613,3.5853,3793600
1993-12-10,3.5613,3.6153,3.5194,3.6093,6011200
1993-12-13,3.5973,3.6033,3.5673,3.5853,3235200
1993-12-14,3.5973,3.6333,3.5913,3.6093,3547200
1993-12-15,3.6033,3.6633,3.5853,3.6273,4129600
1993-12-16,3.6513,3.7652,3.6513,3.7172,9083200
1993-12-17,3.7232,3.7472,3.6992,3.7292,3592000
1993-12-20,3.7412,3.7772,3.7172,3.7472,9230400
1993-12-21,3.7532,3.7652,3.6513,3.6633,4176000
1993-12-22,3.6573,3.6573,3.5254,3.6273,7436800
1993-12-23,3.6693,3.7172,3.6573,3.6873,2993600
1993-12-27,3.6453,3.6813,3.5973,3.6753,4992000
1993-12-28,3.6633,3.6872,3.6033,3.6273,2684800
1993-12-29,3.6273,3.6573,3.5494,3.5853,4588800
1993-12-30,3.5793,3.6033,3.5673,3.5853,3396800
1993-12-31,3.6213,3.6633,3.6213,3.6393,2736000
1994-01-03,3.6273,3.7052,3.5913,3.7052,3267200
1994-01-04,3.6873,3.6873,3.6033,3.6033,3712000
1994-01-05,3.6153,3.6393,3.5973,3.6273,5630400
1994-01-06,3.6393,3.6633,3.6273,3.6513,2419200
1994-01-07,3.6932,3.7052,3.6753,3.6992,5720000
1994-01-10,3.6992,3.7532,3.6932,3.7052,2857600
1994-01-11,3.6753,3.7592,3.6753,3.7172,3156800
1994-01-12,3.7532,3.7532,3.7172,3.7412,1425600
1994-01-13,3.7412,3.7712,3.7232,3.7652,2427200
1994-01-14,3.7772,3.8671,3.7772,3.8491,5100800
1994-01-17,3.8371,3.993,3.8371,3.969,6545600
1994-01-18,3.975,3.981,3.9151,3.969,4387200
1994-01-19,3.981,4.029,3.963,3.975,8185600
1994-01-20,4.017,4.023,3.957,4.011,5633600
1994-01-21,4.017,4.017,3.9511,3.999,2873600
1994-01-24,4.005,4.011,3.9271,3.9331,2724800
1994-01-25,3.9331,3.9331,3.8491,3.8731,6000000
1994-01-26,3.8851,3.999,3.8851,3.993,5364800
1994-01-27,3.999,4.1009,3.975,4.077,7232000
1994-01-28,4.1069,4.1069,4.059,4.077,4104000
1994-01-31,4.089,4.1489,4.071,4.1009,6400000
1994-02-01,4.1009,4.1429,4.0889,4.1429,4220800
1994-02-02,4.1369,4.1849,4.1129,4.1489,3982400
1994-02-03,4.1369,4.1489,4.077,4.1249,4057600
1994-02-04,4.1249,4.1429,4.017,4.035,3699200
1994-02-07,4.017,4.017,3.957,3.999,5988800
1994-02-08,3.981,3.987,3.9211,3.9271,2718400
1994-02-09,3.9391,4.035,3.8731,4.011,5681600
1994-02-10,4.023,4.0949,4.023,4.065,6800000
1994-02-11,4.065,4.1129,4.059,4.077,5179200
1994-02-14,4.1009,4.1249,4.065,4.1069,5857600
1994-02-15,4.1249,4.1429,4.065,4.077,5355200
1994-02-16,4.077,4.1129,4.041,4.1009,11875200
1994-02-17,4.1189,4.1189,4.029,4.053,5052800
1994-02-18,4.053,4.053,3.987,4.011,8240000
1994-02-22,4.011,4.011,3.9271,3.9331,4992000
1994-02-23,3.9391,3.9511,3.8791,3.8791,4104000
1994-02-24,3.8671,3.9451,3.8671,3.9271,8577600
1994-02-25,3.9391,3.987,3.8911,3.8911,5182400
1994-02-28,3.9031,3.981,3.9031,3.963,5396800
1994-03-01,3.981,4.017,3.9151,3.9511,3545600
1994-03-02,3.9331,3.9451,3.8791,3.9211,6176000
1994-03-03,3.9331,3.9391,3.8791,3.8971,5067200
1994-03-04,3.8911,3.9211,3.8851,3.9031,3076800
1994-03-07,4.023,4.077,3.987,4.059,11675200
1994-03-08,4.077,4.1189,4.071,4.1189,5907200
1994-03-09,4.1669,4.1969,4.1369,4.1849,6956800
1994-03-10,4.1849,4.2029,4.1249,4.1489,5084800
1994-03-11,4.1489,4.1489,4.089,4.1249,7463200
1994-03-14,4.1489,4.1489,4.077,4.1369,8514400
1994-03-15,4.1609,4.3288,4.1609,4.2928,9300000
1994-03-16,4.2928,4.4127,4.2928,4.3647,5748000
1994-03-17,4.4007,4.4487,4.3767,4.4247,4710400
1994-03-18,4.4127,4.4247,4.3647,4.4007,3585600
1994-03-21,4.4127,4.4367,4.3887,4.4247,2320000
1994-03-22,4.4247,4.5566,4.3887,4.5206,4546400
1994-03-23,4.5326,4.5566,4.4487,4.4727,7353600
1994-03-24,4.4727,4.4727,4.4127,4.4487,5256800
1994-03-25,4.4396,4.5236,4.4276,4.5116,5449600
1994-03-28,4.5236,4.5236,4.3436,4.3676,4002400
1994-03-29,4.2716,4.3076,4.1756,4.2116,5220800
1994-03-30,4.2116,4.2236,4.0556,4.0556,5392000
1994-03-31,4.0676,4.1156,3.9476,4.1036,7267200
1994-04-04,4.0076,4.2116,3.9956,4.2116,5636800
1994-04-05,4.2236,4.3316,4.2116,4.3076,7477600
1994-04-06,4.3196,4.3676,4.2716,4.3316,5462400
1994-04-07,4.3796,4.4156,4.3316,4.3916,1948800
1994-04-08,4.3916,4.5476,4.3796,4.4156,4340800
1994-04-11,4.4396,4.5116,4.4396,4.4516,3572000
1994-04-12,4.4636,4.4756,4.3556,4.3796,2966400
1994-04-13,4.3796,4.3916,4.2236,4.2596,5600000
1994-04-14,4.2356,4.2356,4.1876,4.2356,5673600
1994-04-15,4.2356,4.2356,4.1756,4.2236,2948000
1994-04-18,4.2236,4.2236,4.1156,4.1156,3466400
1994-04-19,4.0676,4.1036,3.7076,3.8396,15434400
1994-04-20,3.9116,3.9356,3.5756,3.6356,21404800
1994-04-21,3.6956,3.8876,3.6836,3.7916,13485600
1994-04-22,3.8876,3.9476,3.8036,3.9236,10876000
1994-04-25,3.8996,3.9356,3.7916,3.8276,13840800
1994-04-26,3.8276,3.8516,3.7316,3.7916,6523200
1994-04-28,3.8396,3.8876,3.7556,3.7676,6480800
1994-04-29,3.7916,3.9836,3.7916,3.9836,7330400
1994-05-02,4.0316,4.2476,4.0316,4.2356,6285600
1994-05-03,4.5356,4.5596,4.4276,4.4636,16616000
1994-05-04,4.6075,4.6195,4.4636,4.5835,15428000
1994-05-05,4.6315,4.7755,4.6075,4.6795,13461600
1994-05-06,4.6075,4.7035,4.5595,4.5955,8436000
1994-05-09,4.5835,4.6195,4.3676,4.3676,7296000
1994-05-10,4.5116,4.5236,4.4276,4.4396,8087200
1994-05-11,4.4396,4.4636,4.2716,4.3556,5414400
1994-05-12,4.3796,4.5476,4.3796,4.5356,4016800
1994-05-13,4.5236,4.6435,4.4876,4.6195,4580800
1994-05-16,4.6195,4.6315,4.4396,4.4756,2846400
1994-05-17,4.4156,4.4396,4.3196,4.4396,4637600
1994-05-18,4.5356,4.6795,4.4876,4.6075,7270400
1994-05-19,4.6555,4.7515,4.6555,4.7035,5367200
1994-05-20,4.7035,4.7395,4.5955,4.6075,2877600
1994-05-23,4.6435,4.6915,4.6075,4.6315,4185600
1994-05-24,4.6435,4.7875,4.6075,4.7635,4787200
1994-05-25,4.7035,4.8235,4.6795,4.7515,5140000
1994-05-26,4.7515,4.7515,4.5835,4.5835,5199200
