Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
1977-03-25,0.2318,0.233,0.2281,0.2293,264000
1977-03-28,0.2293,0.2342,0.2293,0.2293,606400
1977-03-29,0.2342,0.2378,0.2342,0.2354,520000
1977-03-30,0.2354,0.2354,0.233,0.233,200000
1977-03-31,0.233,0.2354,0.233,0.2354,542400
1977-04-01,0.2378,0.2438,0.2378,0.2426,633600
1977-04-04,0.2426,0.2426,0.239,0.2414,200000
1977-04-05,0.2414,0.2414,0.239,0.2402,204800
1977-04-06,0.2402,0.2426,0.2402,0.2414,427200
1977-04-07,0.2414,0.2438,0.2366,0.2426,438400
1977-04-11,0.2426,0.2426,0.239,0.239,468800
1977-04-12,0.2414,0.2462,0.2414,0.2438,587200
1977-04-13,0.2438,0.245,0.2414,0.2438,217600
1977-04-14,0.2462,0.2523,0.2462,0.2511,1236800
1977-04-15,0.2511,0.2547,0.2511,0.2523,598400
1977-04-18,0.2499,0.2499,0.2474,0.2474,771200
1977-04-19,0.2462,0.2462,0.239,0.2414,1040000
1977-04-20,0.2414,0.2462,0.2378,0.2426,728000
1977-04-21,0.2426,0.245,0.2414,0.2414,1545600
1977-04-22,0.2402,0.2402,0.2378,0.2378,1019200
1977-04-25,0.2378,0.239,0.233,0.2342,539200
1977-04-26,0.2342,0.2366,0.2318,0.233,217600
1977-04-27,0.233,0.2366,0.2281,0.2366,1654400
1977-04-28,0.2366,0.2438,0.2366,0.2414,814400
1977-04-29,0.2414,0.2438,0.2402,0.2402,267200
1977-05-02,0.2402,0.245,0.239,0.2414,462400
1977-05-03,0.2414,0.2462,0.2414,0.2438,814400
1977-05-04,0.2474,0.2523,0.2474,0.2523,644800
1977-05-05,0.2535,0.2559,0.2535,0.2559,728000
1977-05-06,0.2559,0.2571,0.2547,0.2547,502400
1977-05-09,0.2547,0.2559,0.2547,0.2547,729600
1977-05-10,0.2547,0.2559,0.2523,0.2535,739200
1977-05-11,0.2535,0.2547,0.2523,0.2523,430400
1977-05-12,0.2523,0.2547,0.2511,0.2523,760000
1977-05-13,0.2523,0.2535,0.2511,0.2535,521600
1977-05-16,0.2535,0.2535,0.2511,0.2511,275200
1977-05-17,0.2511,0.2523,0.245,0.245,3264000
1977-05-18,0.245,0.2511,0.245,0.2511,1848000
1977-05-19,0.2511,0.2523,0.2487,0.2511,1262400
1977-05-20,0.2511,0.2523,0.2487,0.2511,558400
1977-05-23,0.2474,0.2474,0.245,0.2474,388800
1977-05-24,0.2474,0.2487,0.2462,0.2487,334400
1977-05-25,0.2487,0.2487,0.2462,0.2462,385600
1977-05-26,0.2462,0.2487,0.2462,0.2474,992000
1977-05-27,0.2474,0.2474,0.2462,0.2462,721600
1977-05-31,0.2462,0.2487,0.2438,0.2487,512000
1977-06-01,0.2487,0.2547,0.2487,0.2547,1668800
1977-06-02,0.2547,0.2571,0.2535,0.2559,934400
1977-06-03,0.2559,0.2583,0.2547,0.2583,1758400
1977-06-06,0.2583,0.2583,0.2559,0.2583,636800
1977-06-07,0.2583,0.2595,0.2559,0.2583,897600
1977-06-08,0.2595,0.2656,0.2595,0.2656,1219200
1977-06-09,0.2656,0.2668,0.2631,0.2656,489600
1977-06-10,0.2656,0.2668,0.2643,0.2656,436800
1977-06-13,0.2656,0.268,0.2643,0.2656,366400
1977-06-14,0.2656,0.268,0.2656,0.2668,820800
1977-06-15,0.2668,0.2692,0.2668,0.2668,467200
1977-06-16,0.2668,0.268,0.2643,0.2656,427200
1977-06-17,0.2656,0.2668,0.2656,0.2656,393600
1977-06-20,0.2656,0.2656,0.2631,0.2643,377600
1977-06-21,0.2643,0.2692,0.2643,0.268,529600
1977-06-22,0.268,0.2692,0.2643,0.2656,2011200
1977-06-23,0.2656,0.2656,0.2607,0.2631,750400
1977-06-24,0.2631,0.2631,0.2607,0.2619,462400
1977-06-27,0.2619,0.2619,0.2595,0.2595,452800
1977-06-28,0.2595,0.2631,0.2595,0.2607,1496000
1977-06-29,0.2607,0.2619,0.2595,0.2607,1316800
1977-06-30,0.2607,0.2631,0.2607,0.2619,736000
1977-07-01,0.2619,0.2631,0.2607,0.2607,344000
1977-07-05,0.2619,0.2631,0.2619,0.2619,323200
1977-07-06,0.2631,0.2692,0.2631,0.268,576000
1977-07-07,0.268,0.268,0.2631,0.2656,660800
1977-07-08,0.2656,0.2692,0.2656,0.2692,609600
1977-07-11,0.2692,0.2704,0.268,0.268,478400
1977-07-12,0.268,0.274,0.268,0.2716,705600
1977-07-13,0.2716,0.2752,0.2716,0.2728,1723200
1977-07-15,0.2728,0.2764,0.2704,0.2716,1270400
1977-07-18,0.2716,0.2728,0.2692,0.2704,1926400
1977-07-19,0.2704,0.2704,0.2668,0.2692,601600
1977-07-20,0.2668,0.2668,0.2656,0.2668,414400
1977-07-21,0.2668,0.2728,0.2668,0.2692,806400
1977-07-22,0.2692,0.2704,0.2656,0.268,1350400
1977-07-25,0.268,0.2704,0.2668,0.2692,756800
1977-07-26,0.2692,0.2704,0.268,0.2704,489600
1977-07-27,0.2704,0.2704,0.2656,0.268,716800
1977-07-28,0.268,0.268,0.2631,0.2631,816000
1977-07-29,0.2619,0.2619,0.2487,0.2607,236800
1977-08-01,0.2607,0.2643,0.2607,0.2631,380800
1977-08-02,0.2631,0.2656,0.2619,0.2619,744000
1977-08-03,0.2619,0.2656,0.2619,0.2631,240000
1977-08-04,0.2631,0.2643,0.2619,0.2619,252800
1977-08-05,0.2619,0.2656,0.2619,0.2619,401600
1977-08-08,0.2619,0.2631,0.2607,0.2619,355200
1977-08-09,0.2619,0.2619,0.2595,0.2607,110400
1977-08-10,0.2607,0.2631,0.2607,0.2619,564800
1977-08-11,0.2619,0.2692,0.2571,0.2583,4435200
1977-08-12,0.2583,0.2595,0.2583,0.2595,297600
1977-08-15,0.2595,0.2607,0.2595,0.2595,372800
1977-08-16,0.2595,0.2595,0.2583,0.2583,1860800
1977-08-17,0.2583,0.2595,0.2559,0.2583,542400
1977-08-18,0.2583,0.2583,0.2547,0.2571,747200
1977-08-19,0.2547,0.2547,0.2535,0.2535,3385600
1977-08-22,0.2535,0.2547,0.2511,0.2511,1318400
1977-08-23,0.2511,0.2511,0.2462,0.2499,3435200
1977-08-24,0.2499,0.2511,0.2474,0.2511,611200
1977-08-25,0.2511,0.2511,0.2487,0.2499,198400
1977-08-26,0.2499,0.2499,0.2462,0.2474,433600
1977-08-29,0.2474,0.2499,0.2474,0.2487,97600
1977-08-30,0.2487,0.2511,0.2487,0.2511,710400
1977-08-31,0.2499,0.2499,0.2474,0.2499,315200
1977-09-01,0.2499,0.2499,0.2438,0.2438,1324800
1977-09-02,0.2438,0.2474,0.2426,0.245,1424000
1977-09-06,0.245,0.245,0.2426,0.2438,406400
1977-09-07,0.2438,0.2474,0.2438,0.245,396800
1977-09-08,0.2462,0.2474,0.2462,0.2474,193600
1977-09-09,0.2462,0.2462,0.2438,0.2438,496000
1977-09-12,0.2438,0.2462,0.2438,0.2438,134400
1977-09-13,0.2438,0.2462,0.2438,0.245,384000
1977-09-14,0.245,0.2474,0.245,0.2474,265600
1977-09-15,0.2474,0.2511,0.2474,0.2474,1115200
1977-09-16,0.2474,0.2499,0.2462,0.2462,803200
1977-09-19,0.2462,0.2462,0.2414,0.2426,203200
1977-09-20,0.2426,0.2438,0.2414,0.2438,235200
1977-09-21,0.2438,0.2438,0.2414,0.2438,905600
1977-09-22,0.2414,0.2414,0.2378,0.2414,1755200
1977-09-23,0.2414,0.2474,0.2414,0.2438,182400
1977-09-26,0.2438,0.2462,0.2438,0.245,518400
1977-09-27,0.245,0.2462,0.245,0.245,392000
1977-09-28,0.245,0.2487,0.2438,0.2462,286400
1977-09-29,0.2462,0.2511,0.2462,0.2511,320000
1977-09-30,0.2511,0.2535,0.2511,0.2523,329600
1977-10-03,0.2523,0.2523,0.2499,0.2511,638400
1977-10-04,0.2511,0.2535,0.2511,0.2511,440000
1977-10-05,0.2511,0.2523,0.2499,0.2499,204800
1977-10-06,0.2499,0.2523,0.2487,0.2499,388800
1977-10-07,0.2499,0.2511,0.2499,0.2499,100800
1977-10-10,0.2499,0.2499,0.2487,0.2487,179200
1977-10-11,0.2487,0.2511,0.2487,0.2511,115200
1977-10-12,0.2511,0.2523,0.2474,0.2499,233600
1977-10-13,0.2487,0.2487,0.2462,0.2474,529600
1977-10-14,0.2474,0.2474,0.2462,0.2474,316800
1977-10-17,0.2474,0.2487,0.2462,0.2474,257600
1977-10-18,0.2474,0.2487,0.2462,0.2474,289600
1977-10-19,0.2474,0.2487,0.2474,0.2474,148800
1977-10-20,0.2474,0.2474,0.2426,0.2474,294400
1977-10-21,0.2474,0.2487,0.2462,0.2474,248000
1977-10-24,0.2474,0.2487,0.2426,0.2426,1361600
1977-10-25,0.2426,0.2426,0.2402,0.2426,254400
1977-10-26,0.2402,0.2402,0.2378,0.239,1044800
1977-10-27,0.239,0.2414,0.239,0.239,236800
1977-10-28,0.239,0.2414,0.239,0.239,1769600
1977-10-31,0.2402,0.2438,0.2402,0.2438,779200
1977-11-01,0.2438,0.2438,0.2402,0.2414,416000
1977-11-02,0.2414,0.2414,0.2378,0.239,1433600
1977-11-03,0.239,0.239,0.2366,0.2378,248000
1977-11-04,0.2378,0.2414,0.2378,0.2414,329600
1977-11-07,0.2414,0.245,0.2402,0.2438,334400
1977-11-08,0.245,0.2487,0.245,0.2462,600000
1977-11-09,0.2462,0.2499,0.2438,0.2499,600000
1977-11-10,0.2499,0.2559,0.2499,0.2535,488000
1977-11-11,0.2559,0.2619,0.2559,0.2595,641600
1977-11-14,0.2595,0.2619,0.2559,0.2559,542400
1977-11-15,0.2559,0.2619,0.2559,0.2607,403200
1977-11-16,0.2607,0.2607,0.2583,0.2583,948800
1977-11-17,0.2583,0.2607,0.2559,0.2583,443200
1977-11-18,0.2583,0.2607,0.2583,0.2595,196800
1977-11-21,0.2595,0.2595,0.2547,0.2559,457600
1977-11-22,0.2559,0.2571,0.2523,0.2523,1971200
1977-11-23,0.2535,0.2583,0.2535,0.2571,1097600
1977-11-25,0.2583,0.2595,0.2583,0.2595,99200
1977-11-28,0.2595,0.2619,0.2595,0.2607,1185600
1977-11-29,0.2607,0.2619,0.2595,0.2595,473600
1977-11-30,0.2595,0.2619,0.2595,0.2619,107200
1977-12-01,0.2619,0.2643,0.2619,0.2631,592000
1977-12-02,0.2631,0.2643,0.2631,0.2643,579200
1977-12-05,0.2643,0.2656,0.2631,0.2656,414400
1977-12-06,0.2631,0.2631,0.2595,0.2595,800000
1977-12-07,0.2595,0.2595,0.2571,0.2571,432000
1977-12-08,0.2571,0.2583,0.2571,0.2583,89600
1977-12-09,0.2583,0.2607,0.2571,0.2583,428800
1977-12-12,0.2583,0.2607,0.2571,0.2595,1144000
1977-12-13,0.2595,0.2595,0.2559,0.2571,267200
1977-12-14,0.2559,0.2559,0.2511,0.2559,340800
1977-12-15,0.2559,0.2559,0.2511,0.2535,540800
1977-12-16,0.2535,0.2559,0.2535,0.2547,1108800
1977-12-19,0.2547,0.2559,0.2547,0.2547,395200
1977-12-20,0.2547,0.2547,0.2535,0.2547,369600
1977-12-21,0.2547,0.2559,0.2535,0.2547,904000
1977-12-22,0.2547,0.2571,0.2547,0.2547,267200
1977-12-23,0.2547,0.2559,0.2535,0.2535,406400
1977-12-27,0.2535,0.2547,0.2535,0.2547,172800
1977-12-28,0.2547,0.2559,0.2523,0.2535,228800
1977-12-29,0.2535,0.2571,0.2523,0.2571,273600
1977-12-30,0.2571,0.2607,0.2571,0.2595,464000
1978-01-03,0.2595,0.2631,0.2595,0.2607,177600
1978-01-04,0.2595,0.2595,0.2547,0.2583,299200
1978-01-05,0.2583,0.2607,0.2571,0.2595,457600
1978-01-06,0.2571,0.2571,0.2511,0.2535,481600
1978-01-09,0.2523,0.2523,0.2474,0.2487,518400
1978-01-10,0.2462,0.2462,0.2414,0.2414,411200
1978-01-11,0.2414,0.2426,0.2402,0.2414,2049600
1978-01-12,0.2414,0.2426,0.239,0.2414,379200
1978-01-13,0.2414,0.245,0.2402,0.2402,376000
1978-01-16,0.2402,0.2414,0.239,0.2414,248000
1978-01-17,0.2414,0.2414,0.2402,0.2414,1780800
1978-01-18,0.2414,0.2414,0.2402,0.2414,190400
1978-01-19,0.2414,0.2462,0.2414,0.245,484800
1978-01-20,0.245,0.245,0.2438,0.245,40000
1978-01-23,0.245,0.2462,0.2426,0.2426,372800
1978-01-24,0.2426,0.245,0.2426,0.2438,161600
1978-01-25,0.2438,0.2462,0.2438,0.2438,217600
1978-01-26,0.2438,0.2462,0.2414,0.2426,460800
1978-01-27,0.2426,0.245,0.2426,0.2438,217600
1978-01-30,0.2438,0.245,0.2426,0.2426,1209600
1978-01-31,0.2426,0.2438,0.2426,0.2426,264000
1978-02-01,0.2426,0.245,0.2426,0.2438,592000
1978-02-02,0.2438,0.245,0.2414,0.2438,145600
1978-02-03,0.2438,0.2438,0.2438,0.2438,0
1978-02-06,0.2438,0.2462,0.2438,0.2462,161600
1978-02-07,0.2462,0.2462,0.245,0.245,204800
1978-02-08,0.2462,0.2487,0.2462,0.2487,870400
1978-02-09,0.2487,0.2499,0.2474,0.2499,113600
1978-02-10,0.2499,0.2523,0.2499,0.2511,105600
1978-02-13,0.2511,0.2547,0.2511,0.2511,172800
1978-02-14,0.2511,0.2535,0.2487,0.2499,548800
1978-02-15,0.2499,0.2511,0.2499,0.2499,177600
1978-02-16,0.2487,0.2487,0.2462,0.2462,491200
1978-02-17,0.2462,0.2462,0.2426,0.245,542400
1978-02-21,0.245,0.2462,0.2402,0.2402,457600
1978-02-22,0.2378,0.2378,0.2342,0.2342,609600
1978-02-23,0.2342,0.2378,0.233,0.233,176000
1978-02-24,0.2342,0.2366,0.2342,0.2354,297600
1978-02-27,0.2354,0.2378,0.233,0.2342,102400
1978-02-28,0.2342,0.2354,0.2281,0.2281,708800
1978-03-01,0.2293,0.2318,0.2293,0.2318,156800
1978-03-02,0.2318,0.2342,0.2318,0.2342,1158400
1978-03-03,0.2342,0.2354,0.2342,0.2354,187200
1978-03-06,0.2354,0.2414,0.2354,0.2402,715200
1978-03-07,0.2402,0.245,0.2402,0.2414,646400
1978-03-08,0.2414,0.2438,0.2414,0.2426,244800
1978-03-09,0.2426,0.2462,0.2414,0.2426,875200
1978-03-10,0.2426,0.2462,0.2414,0.2462,579200
1978-03-13,0.2462,0.2462,0.2426,0.2438,2796800
1978-03-14,0.2438,0.2438,0.2426,0.2438,230400
1978-03-15,0.2438,0.245,0.2414,0.2426,1931200
1978-03-16,0.2426,0.2438,0.2414,0.2438,4393600
1978-03-17,0.2438,0.2462,0.2426,0.2462,1312000
1978-03-20,0.2462,0.2474,0.2438,0.2462,3796800
1978-03-21,0.2462,0.2462,0.2438,0.245,216000
1978-03-22,0.245,0.2462,0.245,0.245,348800
1978-03-23,0.2438,0.2438,0.2402,0.2414,712000
1978-03-27,0.2414,0.2426,0.2378,0.2378,273600
1978-03-28,0.239,0.2426,0.239,0.2426,440000
1978-03-29,0.2426,0.2426,0.2414,0.2426,204800
1978-03-30,0.2426,0.2426,0.2414,0.2426,118400
1978-03-31,0.2414,0.2414,0.239,0.2414,171200
1978-04-03,0.2402,0.2402,0.2366,0.2366,1896000
1978-04-04,0.2366,0.239,0.2366,0.2378,510400
1978-04-05,0.2378,0.2402,0.2378,0.2378,913600
1978-04-06,0.2378,0.239,0.2366,0.2378,692800
1978-04-07,0.2378,0.2414,0.2366,0.2414,2494400
1978-04-10,0.2414,0.2426,0.2402,0.2402,995200
1978-04-11,0.2402,0.2426,0.2402,0.2414,1248000
1978-04-12,0.2414,0.2426,0.2402,0.2402,227200
1978-04-13,0.2414,0.2462,0.2414,0.2462,568000
1978-04-14,0.2462,0.2499,0.2438,0.2462,3764800
1978-04-17,0.2462,0.2474,0.245,0.2462,800000
1978-04-18,0.2462,0.2474,0.245,0.2462,1310400
1978-04-19,0.2462,0.2474,0.245,0.245,414400
1978-04-20,0.2462,0.2487,0.2462,0.2487,619200
1978-04-21,0.2487,0.2487,0.245,0.2462,526400
1978-04-24,0.2462,0.2474,0.245,0.2462,643200
1978-04-25,0.2474,0.2499,0.2474,0.2499,1859200
1978-04-26,0.2499,0.2523,0.2474,0.2487,2577600
1978-04-27,0.2487,0.2487,0.2462,0.2487,305600
1978-04-28,0.2487,0.2499,0.2474,0.2487,779200
1978-05-01,0.2487,0.2571,0.2487,0.2559,608000
1978-05-02,0.2571,0.2607,0.2571,0.2595,1148800
1978-05-03,0.2595,0.2607,0.2571,0.2571,867200
1978-05-04,0.2571,0.2583,0.2523,0.2547,712000
1978-05-05,0.2547,0.2571,0.2511,0.2535,2156800
1978-05-08,0.2535,0.2535,0.2462,0.2474,678400
1978-05-09,0.2474,0.2511,0.2474,0.2474,412800
1978-05-10,0.2474,0.2487,0.245,0.2462,243200
1978-05-11,0.2462,0.2474,0.245,0.2474,371200
1978-05-12,0.2474,0.2511,0.2414,0.2487,4600000
1978-05-15,0.2487,0.2511,0.2474,0.2499,787200
1978-05-16,0.2499,0.2499,0.2474,0.2499,500800
1978-05-17,0.2499,0.2499,0.245,0.2462,1305600
1978-05-18,0.2462,0.2499,0.2462,0.2474,931200
1978-05-19,0.2474,0.2499,0.2462,0.2499,1913600
1978-05-22,0.2474,0.2474,0.245,0.2462,1147200
1978-05-23,0.2462,0.2474,0.245,0.2462,875200
1978-05-24,0.2462,0.2523,0.245,0.2511,1916800
1978-05-25,0.2511,0.2547,0.2499,0.2547,2172800
1978-05-26,0.2547,0.2559,0.2523,0.2535,376000
1978-05-30,0.2535,0.2583,0.2535,0.2583,356800
1978-05-31,0.2583,0.2619,0.2583,0.2619,1220800
1978-06-01,0.2619,0.268,0.2619,0.2643,1883200
1978-06-02,0.2643,0.2692,0.2643,0.268,5336000
1978-06-05,0.268,0.2692,0.2643,0.2656,4276800
1978-06-06,0.2656,0.268,0.2643,0.2668,1451200
1978-06-07,0.2668,0.2668,0.2643,0.2656,897600
1978-06-08,0.2656,0.2668,0.2643,0.2656,395200
1978-06-09,0.2656,0.2668,0.2643,0.2656,336000
1978-06-12,0.2656,0.2656,0.2619,0.2631,1356800
1978-06-13,0.2631,0.2631,0.2619,0.2619,870400
1978-06-14,0.2619,0.2643,0.2619,0.2631,553600
1978-06-15,0.2631,0.2631,0.2607,0.2619,512000
1978-06-16,0.2619,0.2619,0.2607,0.2619,427200
1978-06-19,0.2607,0.2607,0.2595,0.2595,185600
1978-06-20,0.2595,0.2595,0.2559,0.2595,772800
1978-06-21,0.2595,0.2595,0.2571,0.2595,822400
1978-06-22,0.2595,0.2607,0.2583,0.2607,2353600
1978-06-23,0.2607,0.2643,0.2607,0.2619,782400
1978-06-26,0.2619,0.2631,0.2619,0.2619,1220800
1978-06-27,0.2619,0.2643,0.2619,0.2631,1934400
1978-06-28,0.2631,0.2631,0.2619,0.2631,843200
1978-06-29,0.2631,0.2631,0.2619,0.2631,819200
1978-06-30,0.2631,0.2656,0.2619,0.2643,936000
1978-07-03,0.2643,0.2656,0.2619,0.2643,1019200
1978-07-05,0.2643,0.2643,0.2607,0.2643,411200
1978-07-06,0.2643,0.2643,0.2619,0.2631,382400
1978-07-07,0.2631,0.2631,0.2619,0.2619,283200
1978-07-10,0.2619,0.2631,0.2607,0.2631,720000
1978-07-11,0.2631,0.2643,0.2619,0.2619,576000
1978-07-12,0.2619,0.268,0.2619,0.2643,608000
1978-07-13,0.2643,0.2656,0.2631,0.2643,3457600
1978-07-14,0.2643,0.2643,0.2631,0.2631,516800
1978-07-17,0.2631,0.2643,0.2619,0.2631,444800
1978-07-18,0.2631,0.2631,0.2619,0.2631,664000
1978-07-19,0.2631,0.2643,0.2607,0.2631,875200
1978-07-20,0.2631,0.2631,0.2607,0.2619,950400
1978-07-21,0.2619,0.2631,0.2595,0.2607,1312000
1978-07-24,0.2607,0.2631,0.2595,0.2619,1596800
1978-07-25,0.2631,0.2656,0.2631,0.2656,2352000
1978-07-26,0.2656,0.2692,0.2656,0.268,1304000
1978-07-27,0.268,0.2716,0.268,0.2704,2792000
1978-07-28,0.2704,0.2728,0.2704,0.2716,873600
1978-07-31,0.2716,0.2728,0.2716,0.2716,476800
1978-08-01,0.2716,0.2728,0.2716,0.2716,769600
1978-08-02,0.2728,0.2752,0.2728,0.274,1563200
1978-08-03,0.2752,0.2788,0.2752,0.2764,4187200
1978-08-04,0.2764,0.2776,0.2752,0.2776,673600
1978-08-07,0.2776,0.2788,0.2764,0.2788,729600
1978-08-08,0.2788,0.2788,0.2764,0.2788,644800
1978-08-09,0.2788,0.2837,0.2776,0.2837,1528000
1978-08-10,0.2837,0.2837,0.2788,0.2812,1801600
1978-08-11,0.2812,0.2825,0.2776,0.2776,891200
1978-08-14,0.2788,0.2825,0.2788,0.28,1444800
1978-08-15,0.28,0.2825,0.2788,0.28,241600
1978-08-16,0.28,0.2837,0.2728,0.2825,548800
1978-08-17,0.2825,0.2825,0.2812,0.2825,233600
1978-08-18,0.2825,0.2825,0.28,0.28,169600
1978-08-21,0.28,0.2825,0.28,0.2812,123200
1978-08-22,0.2812,0.2812,0.2776,0.28,1316800
1978-08-23,0.2776,0.2776,0.2752,0.2776,2606400
1978-08-24,0.2776,0.2776,0.2764,0.2764,569600
1978-08-25,0.2764,0.2776,0.274,0.2764,1136000
1978-08-28,0.2764,0.2764,0.274,0.2752,494400
1978-08-29,0.2752,0.2752,0.2728,0.2728,2208000
1978-08-30,0.2728,0.2728,0.2704,0.2704,990400
1978-08-31,0.2704,0.2704,0.268,0.2704,852800
1978-09-01,0.2704,0.2716,0.2668,0.2704,460800
1978-09-05,0.2704,0.2716,0.2692,0.2704,422400
1978-09-06,0.2716,0.274,0.2716,0.2728,3281600
1978-09-07,0.2728,0.2752,0.2704,0.2728,1057600
1978-09-08,0.2728,0.2788,0.2728,0.2776,3320000
1978-09-11,0.2776,0.2788,0.2764,0.2776,289600
1978-09-12,0.2776,0.2776,0.274,0.274,849600
1978-09-13,0.274,0.2776,0.274,0.2764,433600
1978-09-14,0.2764,0.28,0.274,0.2776,1851200
1978-09-15,0.2776,0.2788,0.2764,0.2764,504000
1978-09-18,0.2764,0.2788,0.2752,0.2752,1374400
1978-09-19,0.2752,0.2776,0.274,0.2752,811200
1978-09-20,0.2752,0.2788,0.2752,0.2752,736000
1978-09-21,0.2752,0.2788,0.274,0.2788,889600
1978-09-22,0.2788,0.28,0.2764,0.28,209600
1978-09-25,0.28,0.28,0.2764,0.2788,142400
1978-09-26,0.2788,0.2788,0.2776,0.2788,686400
1978-09-27,0.2788,0.2788,0.2764,0.2764,819200
1978-09-28,0.2764,0.2764,0.2752,0.2752,320000
1978-09-29,0.2752,0.2788,0.274,0.274,2868800
1978-10-02,0.274,0.2752,0.2716,0.2716,392000
1978-10-03,0.2716,0.2728,0.2704,0.2716,1006400
1978-10-04,0.2716,0.2716,0.2692,0.2716,224000
1978-10-05,0.2716,0.2752,0.2716,0.2716,336000
1978-10-06,0.2716,0.274,0.2716,0.274,553600
1978-10-09,0.274,0.2752,0.2728,0.274,1192000
1978-10-10,0.274,0.274,0.2716,0.2716,472000
1978-10-11,0.2716,0.274,0.2716,0.274,150400
1978-10-12,0.2728,0.2728,0.2716,0.2716,406400
1978-10-13,0.2716,0.2728,0.2704,0.2716,396800
1978-10-16,0.2716,0.2716,0.2692,0.2704,563200
1978-10-17,0.2692,0.2692,0.2643,0.2643,716800
1978-10-18,0.2643,0.268,0.2631,0.2643,606400
1978-10-19,0.2643,0.2656,0.2619,0.2631,355200
1978-10-20,0.2631,0.2631,0.2607,0.2607,187200
1978-10-23,0.2607,0.2619,0.2535,0.2595,891200
1978-10-24,0.2595,0.2643,0.2595,0.2619,1024000
1978-10-25,0.2619,0.2631,0.2595,0.2619,401600
1978-10-26,0.2619,0.2631,0.2619,0.2619,443200
1978-10-27,0.2619,0.2631,0.2595,0.2595,1059200
1978-10-30,0.2595,0.2595,0.2535,0.2559,556800
1978-10-31,0.2559,0.2583,0.2523,0.2535,417600
1978-11-01,0.2535,0.2571,0.2535,0.2535,1192000
1978-11-02,0.2535,0.2583,0.2523,0.2547,827200
1978-11-03,0.2535,0.2535,0.2499,0.2511,169600
1978-11-06,0.2511,0.2547,0.2499,0.2547,94400
1978-11-07,0.2523,0.2523,0.2499,0.2499,729600
1978-11-08,0.2499,0.2511,0.2487,0.2499,484800
1978-11-09,0.2511,0.2547,0.2511,0.2511,305600
1978-11-10,0.2511,0.2523,0.2511,0.2511,193600
1978-11-13,0.2511,0.2523,0.2499,0.2499,284800
1978-11-14,0.2499,0.2499,0.2487,0.2499,124800
1978-11-15,0.2499,0.2523,0.2487,0.2511,113600
1978-11-16,0.2523,0.2547,0.2523,0.2535,113600
1978-11-17,0.2559,0.2583,0.2559,0.2583,332800
1978-11-20,0.2583,0.2607,0.2583,0.2607,588800
1978-11-21,0.2607,0.2607,0.2583,0.2595,742400
1978-11-22,0.2559,0.2559,0.2511,0.2547,934400
1978-11-24,0.2547,0.2619,0.2535,0.2619,278400
1978-11-27,0.2619,0.2631,0.2595,0.2631,240000
1978-11-28,0.2631,0.2631,0.2607,0.2631,544000
1978-11-29,0.2607,0.2607,0.2595,0.2607,224000
1978-11-30,0.2607,0.2619,0.2571,0.2607,401600
1978-12-01,0.2643,0.268,0.2643,0.268,505600
1978-12-04,0.268,0.268,0.2631,0.2643,579200
1978-12-05,0.2643,0.2656,0.2631,0.2631,558400
1978-12-06,0.2631,0.2656,0.2631,0.2631,363200
1978-12-07,0.2631,0.2668,0.2631,0.2643,1849600
1978-12-08,0.2643,0.2656,0.2643,0.2656,859200
1978-12-11,0.2656,0.2656,0.2643,0.2656,153600
1978-12-12,0.2656,0.2668,0.2643,0.2643,508800
1978-12-13,0.2643,0.2656,0.2631,0.2643,584000
1978-12-14,0.2643,0.2643,0.2619,0.2619,780800
1978-12-15,0.2619,0.2619,0.2595,0.2607,995200
1978-12-18,0.2583,0.2583,0.2523,0.2535,1712000
1978-12-19,0.2535,0.2535,0.2511,0.2523,478400
1978-12-20,0.2523,0.2547,0.2523,0.2535,209600
1978-12-21,0.2535,0.2559,0.2535,0.2559,372800
1978-12-22,0.2559,0.2571,0.2547,0.2571,99200
1978-12-26,0.2571,0.2571,0.2559,0.2559,110400
1978-12-27,0.2559,0.2559,0.2535,0.2547,198400
1978-12-28,0.2547,0.2547,0.2535,0.2535,281600
1978-12-29,0.2535,0.2547,0.2523,0.2523,214400
1979-01-02,0.2523,0.2535,0.2523,0.2535,760000
1979-01-03,0.2535,0.2595,0.2535,0.2583,1313600
1979-01-04,0.2583,0.2583,0.2559,0.2559,520000
1979-01-05,0.2559,0.2619,0.2559,0.2607,1128000
1979-01-08,0.2607,0.2607,0.2583,0.2595,400000
1979-01-09,0.2595,0.2656,0.2583,0.2643,545600
1979-01-10,0.2643,0.2643,0.2595,0.2607,1168000
1979-01-11,0.2607,0.2607,0.2571,0.2607,617600
1979-01-12,0.2607,0.2619,0.2583,0.2583,1134400
1979-01-15,0.2583,0.2595,0.2583,0.2583,248000
1979-01-16,0.2583,0.2607,0.2571,0.2595,1139200
1979-01-17,0.2595,0.2607,0.2571,0.2595,414400
1979-01-18,0.2595,0.2595,0.2583,0.2595,265600
1979-01-19,0.2595,0.2607,0.2547,0.2559,7616000
1979-01-22,0.2559,0.2583,0.2559,0.2571,846400
1979-01-23,0.2571,0.2571,0.2559,0.2559,328000
1979-01-24,0.2559,0.2607,0.2559,0.2583,1704000
1979-01-25,0.2583,0.2631,0.2583,0.2631,1574400
1979-01-26,0.2631,0.2668,0.2619,0.2656,2419200
1979-01-29,0.2656,0.2656,0.2631,0.2643,1960000
