Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
2016-07-11,75.3393,77.78,75.2538,77.3622,17417500
2016-07-12,77.6756,78.7107,77.4096,77.6281,15294100
2016-07-13,77.7135,77.761,76.327,76.5169,10739200
2016-07-14,77.0962,78.1029,76.7923,77.6281,9361500
2016-07-15,77.6661,78.3403,76.8921,77.1627,8919900
2016-07-18,76.5454,78.6253,76.5454,78.4923,12113600
2016-07-19,78.3308,79.48,77.9225,78.6063,9799400
2016-07-20,79.0811,80.4392,79.0431,80.1732,13991000
2016-07-21,80.4487,80.7241,79.4515,79.9453,10163500
2016-07-22,79.7744,80.2492,79.5939,80.2397,5988400
2016-07-25,80.2207,80.5246,78.4543,79.0051,13185900
2016-07-26,78.6917,79.423,78.4733,79.385,7714700
2016-07-27,79.3945,79.4325,78.8247,78.9197,11629000
2016-07-28,79.2615,79.29,77.989,78.9387,7476500
2016-07-29,79.1761,79.2236,77.8228,78.3308,8709300
2016-08-01,78.6253,80.5341,78.4353,80.0973,13401200
2016-08-02,80.0973,80.0973,78.7392,79.5844,7691600
2016-08-03,79.1096,79.6224,78.9861,79.461,5365800
2016-08-04,79.537,80.7051,79.48,80.4867,10731600
2016-08-05,80.7336,80.8001,80.1923,80.3347,9401700
2016-08-08,80.7146,80.7431,80.0593,80.7241,11528200
2016-08-09,80.7716,81.3224,80.5341,80.952,15349200
2016-08-10,81.6833,83.3167,81.6833,82.9369,28195900
2016-08-11,87.5049,88.1317,86.6692,87.1535,54169200
2016-08-12,88.3026,93.4025,88.2362,93.3075,71968300
2016-08-15,93.336,93.8868,91.9495,92.2819,33813400
2016-08-16,91.3132,92.2629,90.2685,91.7975,27514000
2016-08-17,91.3322,92.3578,91.2182,92.1204,14980900
2016-08-18,92.3578,93.0131,91.7595,92.1204,15009000
2016-08-19,92.035,92.3483,91.4936,91.9875,14267100
2016-08-22,91.6171,91.769,89.9836,90.8383,16222900
2016-08-23,90.7813,91.6266,90.6104,90.9713,9646800
2016-08-24,90.8668,91.4556,88.8535,89.1574,12726600
2016-08-25,89.0339,89.9266,88.4356,89.2143,13039900
2016-08-26,89.4138,90.6484,89.3473,90.278,14133900
2016-08-29,89.8411,90.373,89.4708,90.1071,8818300
2016-08-30,90.5534,91.8165,90.3825,91.1707,13994200
2016-08-31,91.3037,92.3103,91.1802,92.3009,28617000
2016-09-01,92.4053,93.0701,92.1299,92.5193,13387400
2016-09-02,93.0416,94.6513,93.0416,94.2572,17482600
2016-09-06,95.3969,99.0532,95.3969,98.5594,32803800
2016-09-07,98.6163,98.7683,97.1158,97.1728,15758800
2016-09-08,96.8024,98.5593,96.5175,97.4102,15475500
2016-09-09,96.679,97.0683,94.0673,94.6086,21250400
2016-09-12,92.4813,96.2801,92.1204,95.7293,17318200
2016-09-13,95.3304,96.3845,93.8678,95.2354,20004900
2016-09-14,95.0455,97.4292,94.9885,97.2488,19604700
2016-09-15,97.4577,99.2241,97.3722,99.1956,20795900
2016-09-16,98.7683,100.0884,98.6353,99.3761,20363500
2016-09-19,99.8699,100.1928,97.0541,97.8471,15234600
2016-09-20,97.7616,98.5119,95.8527,96.2611,12863800
2016-09-21,97.3057,100.8481,97.0683,100.6677,22997100
2016-09-22,102.1587,104.2385,102.0732,103.8587,35627700
2016-09-23,102.8045,102.9469,101.342,102.2916,23083000
2016-09-26,101.1615,101.6743,100.0029,100.5632,16805300
2016-09-27,101.1615,103.0324,101.0191,102.814,17556700
2016-09-28,102.9849,104.343,101.7693,103.2793,16371600
2016-09-29,101.152,101.323,99.3096,100.2403,30236700
2016-09-30,101.1425,101.7123,100.4682,100.4682,15577500
2016-10-03,100.1453,100.9431,99.699,100.0789,10849500
2016-10-04,100.6012,100.8861,99.7655,100.1453,11068800
2016-10-05,100.5442,102.0447,100.3448,101.5794,13176500
2016-10-06,101.9023,102.1017,100.8434,101.6933,9885600
2016-10-07,101.5129,102.1397,100.2498,100.6677,8954400
2016-10-10,101.4179,103.5168,101.1995,102.9564,11516600
2016-10-11,102.4626,102.5386,99.4806,99.9364,14916600
2016-10-12,99.7655,99.8224,96.6979,98.4074,18435000
2016-10-13,96.9259,97.3912,94.0198,97.0113,22390000
2016-10-14,99.0247,99.4331,95.9477,96.7264,12789500
2016-10-17,96.394,98.2649,96.1756,97.6666,10351700
2016-10-18,99.2146,99.7085,98.113,98.1415,11107200
2016-10-19,99.0817,99.528,98.4359,98.7018,8918900
2016-10-20,98.9582,99.4711,98.3599,98.6258,7109800
2016-10-21,98.4834,98.7113,97.5812,98.7113,8073100
2016-10-24,99.699,100.0029,98.3409,99.2431,10898800
2016-10-25,99.585,99.9079,98.7873,98.9772,8985700
2016-10-26,98.4644,98.7683,97.5337,97.6096,7579800
2016-10-27,98.1795,98.8728,96.7264,97.2298,8807100
2016-10-28,97.2013,97.8661,96.4415,96.8024,8479500
2016-10-31,97.4862,98.018,96.3181,96.5745,15837900
2016-11-01,95.3779,96.1471,94.2192,96.0617,21287300
2016-11-02,98.6258,98.8633,92.4053,93.5545,36939900
2016-11-03,93.1081,94.3047,91.6076,92.8327,17412600
2016-11-04,92.0254,93.8204,91.807,92.6617,9048500
2016-11-07,95.036,95.5583,94.1718,94.3522,11198300
2016-11-08,94.3902,94.96,93.412,94.827,8091100
2016-11-09,92.4813,93.6209,90.9808,91.807,20948000
2016-11-10,93.393,93.545,87.5809,89.5942,27346700
2016-11-11,89.1384,89.3568,86.5172,88.3121,23725800
2016-11-14,87.8002,87.8848,83.4592,85.2541,27356200
2016-11-15,86.4222,88.787,86.1848,86.4222,16723000
2016-11-16,86.7926,88.9674,86.7356,88.1887,14079700
2016-11-17,89.9456,90.202,88.9294,89.3378,10380200
2016-11-18,90.0786,90.5059,88.0082,88.692,10032600
2016-11-21,89.3188,89.8981,88.3216,88.711,8960000
2016-11-22,89.4993,89.6702,88.4736,88.5211,10403600
2016-11-23,87.8753,88.7015,86.8496,88.3501,11721700
2016-11-25,88.844,89.0339,88.1032,88.3311,4868500
2016-11-28,88.3406,90.9247,88.3216,89.0434,14340100
2016-11-29,88.9579,91.223,88.692,90.2115,14146900
2016-11-30,90.4869,90.6769,88.6065,89.2903,11447700
2016-12-01,89.2713,89.3236,84.6938,85.3396,24030700
2016-12-02,85.8334,87.125,85.4251,85.9284,11718800
2016-12-05,85.52,86.8021,85.0642,86.4128,8902600
2016-12-06,86.9541,87.3055,85.4346,85.8524,7787800
2016-12-07,85.9664,87.0395,84.9977,86.4887,13240000
2016-12-08,87.182,88.3976,86.4507,87.6663,10919500
2016-12-09,87.8563,88.9294,87.6379,88.5876,9177600
2016-12-12,87.4194,88.2172,87.087,87.8183,9355900
2016-12-13,88.1317,89.0149,87.2485,87.5239,10491300
2016-12-14,87.2105,87.6189,86.2608,86.6027,9153700
2016-12-15,85.4726,86.0424,84.2759,84.3804,19215500
2016-12-16,84.5229,85.5675,84.105,84.2095,11341500
2016-12-19,84.1525,85.3016,83.9625,84.4564,10226300
2016-12-20,84.7033,85.767,84.4659,85.3206,8434700
2016-12-21,85.4346,85.8809,84.7603,84.7603,9044900
2016-12-22,83.4687,83.8201,81.6833,82.4335,14404500
2016-12-23,82.2626,83.2693,82.2626,82.424,6344000
2016-12-27,82.3575,83.5162,82.3481,83.1363,5228000
2016-12-28,83.8581,84.2854,82.8324,82.9749,6421100
2016-12-29,83.4022,83.7631,82.7754,82.9369,5467100
2016-12-30,83.1648,83.6681,82.8134,83.3927,7211100
2017-01-03,84.5229,84.5229,83.6491,84.143,8789400
2017-01-04,84.5086,86.3178,84.124,85.9569,11490200
2017-01-05,87.2865,90.0406,87.03,89.6227,16821500
2017-01-06,89.6512,89.7462,88.3216,89.1669,7639800
2017-01-09,89.4233,90.8383,88.616,89.9551,10829500
2017-01-10,91.5506,92.9789,90.7434,91.883,14780600
2017-01-11,92.0444,92.5478,90.7908,92.0634,8735900
2017-01-12,91.978,91.978,90.0311,91.0758,8424700
2017-01-13,91.1232,92.4813,90.9428,91.4271,10701100
2017-01-17,91.4746,91.731,90.221,91.2847,6342400
2017-01-18,91.4271,91.4271,90.468,91.1707,6610700
2017-01-19,91.5696,91.8355,90.7718,91.3322,7090000
2017-01-20,91.5981,92.2629,90.8583,91.2277,9685800
2017-01-23,91.6266,93.7064,91.4176,93.4595,14090300
2017-01-24,97.961,97.999,94.9125,96.3276,37181500
2017-01-25,97.3057,99.0247,96.7739,98.8253,23322800
2017-01-26,98.6923,99.3096,97.0303,97.5812,12504800
2017-01-27,97.1063,97.5337,96.1946,96.9354,8031000
2017-01-30,96.1091,96.3561,95.055,95.9382,8619800
2017-01-31,95.1974,96.9544,95.0265,96.2136,7530000
2017-02-01,96.9354,97.2298,95.7957,96.4605,5736400
2017-02-02,96.1851,96.3656,95.5013,95.7672,5371600
2017-02-03,96.394,96.451,95.2544,95.3399,6197600
2017-02-06,95.131,96.5897,94.9885,95.8242,6866700
2017-02-07,95.9572,96.489,95.4443,95.7577,5655600
2017-02-08,96.4415,98.7588,96.0711,98.3599,10178500
2017-02-09,98.3599,98.9392,97.4007,98.1415,8435800
2017-02-10,98.6543,98.7113,97.1633,97.2108,7680300
2017-02-13,97.6476,99.1861,97.4577,97.9136,9729000
2017-02-14,97.9515,98.3884,95.8204,96.4795,10240700
2017-02-15,96.9259,96.9924,95.074,96.4415,12384400
2017-02-16,96.7359,96.9639,95.4444,95.7483,7464000
2017-02-17,95.6248,96.6125,95.2544,95.4633,8258200
2017-02-21,95.9477,97.3817,95.8337,96.9829,8189600
2017-02-22,97.3247,99.9079,97.2678,98.9582,15779400
2017-02-23,99.4521,99.585,96.6979,97.3057,10095600
2017-02-24,96.2896,97.8186,96.2041,97.7711,7356600
2017-02-27,97.3437,98.6021,97.0778,98.3884,6865900
2017-02-28,98.6638,98.7588,96.8974,97.7236,8017500
2017-03-01,98.4644,99.7085,98.018,98.8063,10331800
2017-03-02,98.5783,99.3191,97.6002,97.999,7983000
2017-03-03,97.8091,98.2175,97.2868,98.113,6320900
2017-03-06,97.5907,98.056,96.9639,97.1633,6290700
2017-03-07,97.1538,98.1111,96.9734,97.4672,4985200
2017-03-08,97.4672,99.0437,97.3817,98.0275,7066700
2017-03-09,97.7901,98.5309,97.5907,98.0465,4523600
2017-03-10,98.227,98.4834,97.4672,98.189,4120700
2017-03-13,98.3124,100.9051,98.2649,99.8889,16118900
2017-03-14,99.3476,100.6677,98.5992,99.0057,7748400
2017-03-15,99.1197,99.2336,97.4387,98.4739,11695200
2017-03-16,99.9554,100.3353,99.0541,100.3163,12445200
2017-03-17,99.8794,101.1425,99.585,100.2973,8778900
2017-03-20,100.8861,102.757,100.6107,101.8548,12447900
2017-03-21,103.0039,103.2318,99.4331,99.8034,13877700
2017-03-22,99.3761,100.7816,98.7493,100.7531,7153000
2017-03-23,101.5699,103.3553,101.0855,102.8045,13410800
2017-03-24,102.9469,103.6402,101.8358,102.605,7578400
2017-03-27,101.285,102.7475,101.152,102.643,7709400
2017-03-28,102.7855,103.4693,102.0542,102.3771,6472000
2017-03-29,102.5386,104.2195,102.2727,104.0011,8788700
2017-03-30,104.2091,104.8938,103.1939,103.3743,10592500
2017-03-31,103.0419,103.6298,102.3581,102.4056,9002800
2017-04-03,103.3743,103.9631,102.1112,102.6525,8391400
2017-04-04,102.4436,102.814,101.5034,102.1112,6480100
2017-04-05,102.909,103.3458,101.9213,102.0352,8205400
2017-04-06,102.1777,102.9659,101.7598,102.605,5211100
2017-04-07,102.4531,103.5832,101.3894,103.5073,8354900
2017-04-10,103.5168,106.2519,103.3648,106.0809,14798600
2017-04-11,105.796,106.1664,103.9536,104.8843,10012100
2017-04-12,104.9413,106.0809,104.7609,105.0648,8099800
2017-04-13,105.1502,105.8435,104.2955,104.6659,6857000
2017-04-17,105.3307,106.2424,104.7514,106.1379,7128100
2017-04-18,105.6061,106.5558,105.2898,105.6346,8305100
2017-04-19,106.3563,106.5558,105.0078,105.1882,9603800
2017-04-20,105.9195,107.8854,105.872,107.2775,13773500
2017-04-21,107.1256,107.477,106.6508,107.42,8968300
2017-04-24,108.3032,109.3669,108.2842,109.082,13386600
2017-04-25,109.7278,109.9937,109.025,109.6708,11434600
2017-04-26,109.5663,109.9272,108.8559,109.1864,6678800
2017-04-27,109.2149,110.1266,109.0535,109.6233,9441500
2017-04-28,110.0697,110.1551,109.2149,109.6898,6984900
2017-05-01,109.8132,111.3422,109.6898,110.8104,7332100
2017-05-02,111.1808,112.7193,111.1143,112.1495,10048200
2017-05-03,112.0165,112.064,109.3289,110.7059,10591100
2017-05-04,110.1076,110.554,109.3574,110.0317,6977800
2017-05-05,110.2121,110.3071,109.025,110.2026,7099400
2017-05-08,111.0194,111.5987,110.3546,110.9814,6461900
2017-05-09,112.6528,113.9634,112.1305,113.9634,15219900
2017-05-10,113.9729,114.2768,113.1087,113.9444,9347300
2017-05-11,114.0869,114.4382,112.3014,114.1154,11375500
2017-05-12,114.1154,114.4079,113.4981,114.2863,9823900
2017-05-15,114.9416,115.3784,113.9928,115.293,11125500
2017-05-16,115.8438,118.0851,115.6159,117.7812,18222100
2017-05-17,117.0499,117.6577,114.4382,114.6472,19834700
2017-05-18,110.459,116.4611,108.2652,115.1695,37121900
2017-05-19,117.7242,120.0414,116.879,117.0214,21101700
2017-05-22,118.6929,119.2722,117.3396,118.4744,13493200
2017-05-23,118.3985,119.3529,116.67,116.746,14370100
2017-05-24,116.879,117.4621,115.8153,116.632,8371500
2017-05-25,117.5153,118.1895,116.1572,117.4108,12486500
2017-05-26,117.6957,118.3795,116.9074,117.7527,7558900
2017-05-30,117.8382,118.5979,117.3158,117.6767,8343400
2017-05-31,117.4203,117.9284,115.8628,116.2997,11582200
2017-06-01,116.6415,117.7622,116.1097,117.7337,8901400
2017-06-02,117.4963,118.2655,117.0404,117.8856,7342100
2017-06-05,117.7812,119.2437,117.6387,119.0633,10030600
2017-06-06,119.0633,119.8515,118.0186,118.351,9257100
2017-06-07,118.7879,119.5761,117.8666,119.3197,9431600
2017-06-08,135.341,136.4712,128.4083,135.1796,81381500
2017-06-09,135.1796,140.8303,130.1177,132.4255,54367400
2017-06-12,132.1691,132.378,129.206,132.0836,32177600
2017-06-13,134.7427,135.0884,129.0635,129.7283,40879600
2017-06-14,130.868,132.245,128.4557,129.7948,32862000
2017-06-15,128.8166,128.8451,126.4044,128.2848,30510400
2017-06-16,129.4244,129.6333,126.8318,128.0853,36431300
2017-06-19,130.8775,133.3372,130.4881,132.454,24951600
2017-06-20,133.0333,133.5556,130.9914,131.4188,20580500
2017-06-21,131.8367,136.2812,131.0769,136.0818,30911600
2017-06-22,134.9042,137.4019,133.793,135.1131,21897600
2017-06-23,134.9517,136.1293,134.4768,135.8159,11759000
2017-06-26,136.7846,138.0477,134.1634,135.55,17828100
2017-06-27,136.6611,137.117,134.002,134.4103,17374800
2017-06-28,135.474,137.1075,134.3629,136.7086,17759800
2017-06-29,135.9584,136.3382,130.6021,133.7266,24130300
2017-06-30,133.9355,135.2176,132.8813,133.812,12276700
2017-07-03,134.6193,135.322,132.4777,133.8975,6975700
2017-07-05,134.059,137.7058,133.2707,137.5823,16995800
2017-07-06,135.8159,136.3952,134.6953,135.0466,11934200
2017-07-07,135.474,136.1663,134.6962,135.2651,8046200
2017-07-10,135.8064,136.908,135.0941,136.5756,10351500
2017-07-11,137.0315,138.532,136.0533,138.475,13519900
2017-07-12,139.966,141.7895,139.4627,141.5045,14955800
2017-07-13,141.9984,142.4542,140.5549,141.9984,11683400
2017-07-14,142.5682,144.5911,142.1598,144.1922,11469400
2017-07-17,145.8067,145.9681,142.8531,143.6224,15342700
2017-07-18,143.4799,146.8228,142.9101,146.0156,15313000
2017-07-19,147.3357,148.5418,144.9615,145.4458,16896100
2017-07-20,146.2151,146.367,144.2017,144.4581,16739800
2017-07-21,144.1542,144.4961,142.7487,144.2492,11452700
2017-07-24,145.0849,145.5218,143.9738,144.6006,10649100
2017-07-25,144.6955,145.0659,143.2615,144.7715,8460300
2017-07-26,144.857,148.1524,144.6955,147.953,14466300
2017-07-27,149.9094,152.3216,143.7173,146.3955,26058500
2017-07-28,146.215,150.9635,145.1324,149.6339,14449400
2017-07-31,150.9065,151.3719,145.7782,147.1552,17782400
2017-08-01,148.3898,148.7317,146.0631,146.9463,12035300
2017-08-02,147.6491,147.915,141.5995,144.2682,19529300
2017-08-03,144.4486,146.0631,142.0744,145.6073,12435400
2017-08-04,146.5569,146.5569,144.5056,145.6167,10035600
2017-08-07,147.0413,150.992,146.6044,150.8496,15906400
2017-08-08,150.5836,151.7992,148.9122,149.577,15447100
2017-08-09,148.1999,149.7764,147.3927,149.5675,11022600
2017-08-10,148.3423,148.6273,143.6414,144.1352,19298900
2017-08-11,142.9386,144.895,140.08,144.0687,22327400
2017-08-14,146.9843,147.2787,145.3983,146.8324,14601800
2017-08-15,147.9055,150.3557,146.253,149.8144,18635700
2017-08-16,151.9512,152.2836,150.5599,151.4764,21318300
2017-08-17,157.7633,159.5488,155.2846,155.674,56840300
2017-08-18,157.0416,160.9733,155.845,159.0739,31492500
2017-08-21,159.8242,162.018,158.5801,160.7359,22352300
2017-08-22,161.4671,165.9782,161.1063,165.6838,24481900
2017-08-23,164.2023,167.3648,164.0598,166.9564,21939000
2017-08-24,168.096,168.096,165.5318,166.1966,20795200
2017-08-25,166.0067,166.1397,162.5023,163.1006,24184700
2017-08-28,162.5403,162.7207,158.656,159.8337,24615900
2017-08-29,156.8421,160.7169,156.0824,158.9884,19587300
2017-08-30,160.6409,163.7179,160.6409,162.6353,17770000
2017-08-31,163.8604,164.2023,161.6856,163.1006,16486800
2017-09-01,163.338,163.7141,162.0654,162.4358,11166600
2017-09-05,160.9448,163.2811,160.2496,161.3722,14943600
2017-09-06,161.6096,162.5023,158.5991,159.6817,19988300
2017-09-07,160.7454,162.3694,159.5488,161.904,15141900
2017-09-08,161.4386,162.6068,160.4225,160.4984,12345300
2017-09-11,162.8727,165.4369,162.8727,165.3039,18257900
2017-09-12,166.0922,166.7854,164.6486,166.491,15629700
2017-09-13,166.9089,170.0904,166.7285,169.9669,22060700
2017-09-14,168.6088,170.8786,167.1653,168.191,22827700
2017-09-15,168.9507,170.7077,167.8111,167.8111,26567600
2017-09-18,169.891,171.2205,168.8083,170.9261,22919800
2017-09-19,171.6004,171.7713,170.2328,171.0116,14751900
2017-09-20,170.9641,171.4199,167.2897,168.9982,15396700
2017-09-21,169.0932,169.8634,166.4815,168.4664,14578800
2017-09-22,167.3363,169.4446,166.8424,169.1787,12749700
2017-09-25,167.6022,168.096,159.0739,161.0588,34033700
2017-09-26,161.4577,163.2526,158.3996,158.6181,23696200
2017-09-27,161.2962,163.3001,160.9258,162.3884,19444200
2017-09-28,162.3124,163.2336,161.037,161.6761,13957000
2017-09-29,162.5023,164.8101,162.1509,164.0218,13401800
2017-10-02,165.7883,166.3201,163.8889,164.8766,12563400
2017-10-03,167.2033,169.7865,164.8765,169.5775,16714600
2017-10-04,169.1027,170.9451,168.3809,169.72,11420600
2017-10-05,169.9954,170.6887,167.1748,169.8909,11895300
2017-10-06,168.9033,170.8216,168.6753,170.1853,8749300
2017-10-09,169.9669,173.9196,169.758,172.93,15011600
2017-10-10,172.5121,175.1807,172.2367,173.9081,13201300
2017-10-11,173.7942,175.4087,173.4153,175.3992,11974400
2017-10-12,174.7819,175.1143,171.2756,171.4484,15441200
2017-10-13,171.8568,172.2747,169.0172,169.4731,18107700
2017-10-16,170.9451,170.9926,169.5301,170.5272,12855900
2017-10-17,170.5462,171.0591,166.4816,166.5005,20132200
2017-10-18,168.1815,170.9451,167.4122,170.5747,21736500
2017-10-19,168.097,170.5747,166.624,168.9792,13539000
2017-10-20,170.0144,170.4893,168.172,168.3999,11953200
2017-10-23,168.8558,169.0552,164.3447,164.4207,17610900
2017-10-24,165.2469,167.1273,164.5442,164.962,11946000
2017-10-25,165.9022,166.6145,160.7834,161.6571,18109400
2017-10-26,162.037,162.8252,160.0996,161.7521,13527400
2017-10-27,164.4777,168.096,162.5023,167.2888,19712600
2017-10-30,169.4541,172.7495,168.6563,172.4456,20219700
2017-10-31,174.3355,175.8075,172.665,175.5891,21256700
2017-11-01,178.4287,179.3784,174.345,176.7193,28594700
2017-11-02,181.3823,181.6007,174.0886,175.5131,41239900
2017-11-03,177.1276,177.5265,172.9015,173.9936,19697300
2017-11-06,174.8104,178.7801,174.7439,178.3907,19873100
2017-11-07,180.0432,180.3091,177.593,179.027,17781000
2017-11-08,178.5237,178.6851,175.7885,176.5483,13944600
2017-11-09,174.9433,175.817,171.9423,175.817,19755600
2017-11-10,177.6214,177.7544,176.0734,177.0326,15031000
2017-11-13,177.3746,178.4287,174.7439,175.2567,17139100
2017-11-14,175.0288,175.1048,172.0372,172.6451,14475300
2017-11-15,170.3468,172.7305,167.8453,172.3507,16567000
2017-11-16,174.0886,176.8997,173.9081,176.1019,18389500
2017-11-17,176.5673,177.1181,175.3802,175.817,13422700
2017-11-20,178.1628,180.4421,177.2235,178.5427,25992300
2017-11-21,180.7744,181.9236,179.3024,181.2968,19639500
2017-11-22,181.9046,182.104,179.8437,180.2901,14417600
2017-11-24,179.8627,182.0565,179.2074,181.5722,9887300
2017-11-27,180.9074,181.8191,178.1153,178.5712,14952800
2017-11-28,179.3309,179.5873,177.1181,177.2986,13378100
2017-11-29,175.931,176.0829,164.886,170.8596,40204100
2017-11-30,170.4987,170.7552,167.4502,168.172,25851100
2017-12-01,166.4531,170.7552,165.057,165.8263,26782300
2017-12-04,168.286,168.6468,159.7957,161.0493,35895100
2017-12-05,156.9656,164.2592,155.9874,160.4605,31609900
2017-12-06,163.9458,164.5157,159.4206,163.9458,23897800
2017-12-07,166.472,166.9754,163.5945,165.6933,15697900
2017-12-08,168.6373,169.9574,167.4977,168.6848,23543400
2017-12-11,170.8501,171.5909,169.1881,170.2708,15626200
2017-12-12,165.8547,169.1977,165.0285,165.8547,22656500
2017-12-13,166.3771,168.7608,165.5318,167.5927,18653400
2017-12-14,164.4017,164.6676,161.0778,163.1101,32830000
2017-12-15,164.1928,164.8196,161.4482,164.8196,41356700
2017-12-18,165.8168,165.9117,163.6989,164.6486,17023300
2017-12-19,163.3191,164.2972,161.9325,162.6638,23936200
2017-12-20,163.1481,164.2023,162.2079,163.9553,17121400
2017-12-21,164.1073,167.3838,163.9658,166.5005,14812400
2017-12-22,166.9944,167.7731,166.2346,167.4217,12524700
2017-12-26,165.7693,166.3391,163.0911,163.6609,12913800
2017-12-27,163.6229,165.1235,163.0911,164.2687,10152300
2017-12-28,164.3352,164.8006,163.0341,163.6325,9508100
2017-12-29,163.6135,164.9335,162.5878,163.7559,9704600
2018-01-02,167.5253,174.8389,166.8614,174.4115,29916900
2018-01-03,175.874,176.2966,172.2747,174.7439,20121900
2018-01-04,176.5483,178.3024,175.1523,176.3679,19473800
2018-01-05,177.7544,181.1543,176.9291,181.1068,18168300
2018-01-08,180.8789,182.0185,179.5588,180.7554,16230100
2018-01-09,181.5152,182.8068,178.5427,181.2018,19495100
2018-01-10,178.6376,180.8124,177.1941,180.2426,17943800
2018-01-11,180.1856,180.8504,178.6376,179.2549,12400400
2018-01-12,180.3566,180.632,177.8304,178.3432,11789600
2018-01-16,180.8219,182.0945,172.6071,173.2244,27428500
2018-01-17,174.0791,175.5036,170.2993,174.5824,21346500
2018-01-18,175.0098,176.4961,173.4998,175.1237,14190700
2018-01-19,175.836,175.9206,173.6043,174.7914,15349300
2018-01-22,175.6699,175.7316,172.5406,174.7629,16016300
2018-01-23,175.9595,182.7213,174.307,182.6073,31305900
2018-01-24,184.9151,188.8563,182.7213,185.6939,34497300
2018-01-25,186.4631,189.5496,184.3358,188.353,23421600
2018-01-26,190.2524,194.9059,189.1887,194.8964,23768600
2018-01-29,194.526,195.3428,191.6675,192.7976,21908600
2018-01-30,188.6854,192.3512,186.6056,189.6161,23377500
2018-01-31,192.6171,195.8271,192.5981,194.0132,26982500
2018-02-01,183.0537,189.4547,181.5247,182.5504,52628900
2018-02-02,184.9911,185.8363,177.403,177.8874,32233900
2018-02-05,174.459,180.8884,170.8501,171.4484,31084000
2018-02-06,165.9307,176.2539,165.4084,175.855,35804500
2018-02-07,174.269,177.4315,171.23,171.23,19672100
2018-02-08,173.1009,173.8892,162.7682,164.962,32051300
2018-02-09,166.3106,168.681,160.3845,167.7826,28049500
2018-02-12,171.363,171.6954,166.2783,168.5139,18280300
2018-02-13,168.4949,172.9869,168.096,170.2328,15507000
2018-02-14,170.2043,177.5265,169.9004,177.365,21047400
2018-02-15,179.7298,180.0242,175.1532,178.0203,14361100
2018-02-16,177.3555,178.7991,174.307,174.44,16008400
2018-02-20,174.4305,179.3309,173.7942,177.7734,14854900
2018-02-21,179.8437,183.4526,178.9795,179.3214,22071600
2018-02-22,180.632,181.1448,178.3242,179.2549,12282800
2018-02-23,180.613,183.6758,180.3946,183.5665,16937300
2018-02-26,184.6777,185.333,181.0594,184.4213,19463100
2018-02-27,182.9018,183.8296,177.7924,178.7896,23218500
2018-02-28,177.8304,178.7706,175.6936,176.7762,19367600
2018-03-01,176.8142,178.0488,170.9926,172.835,17286300
2018-03-02,169.0552,171.1635,166.624,170.7172,18909100
2018-03-05,170.3848,172.797,168.1625,172.4646,15656700
2018-03-06,175.874,178.5522,175.5227,177.9444,17856100
2018-03-07,175.0953,179.5588,175.0478,179.5398,13728900
2018-03-08,179.5398,180.6605,177.1846,177.7639,14331400
2018-03-09,180.1002,181.1068,178.5522,180.9644,14208400
2018-03-12,182.6264,184.6207,181.2968,183.0442,17826200
2018-03-13,184.1269,184.4783,177.9634,178.9321,14826700
2018-03-14,180.7175,183.8895,180.651,182.8733,20032300
2018-03-15,188.4575,191.3636,186.6341,189.0463,33504600
2018-03-16,188.4195,190.2999,187.3368,190.2049,26948700
2018-03-19,188.0396,188.448,183.1021,184.7442,19681400
2018-03-20,185.143,189.1887,184.7537,188.9418,11952000
2018-03-21,188.7994,188.8754,184.7822,185.4754,12047300
2018-03-22,181.1543,182.7118,175.3137,175.3612,25355700
2018-03-23,177.4505,177.7259,171.3259,172.0847,18714400
2018-03-26,178.4382,181.0309,175.0478,180.9169,16758700
2018-03-27,182.5694,182.5789,171.5719,172.74,16627900
2018-03-28,171.6384,174.2121,168.6374,169.9099,20081100
2018-03-29,171.7808,175.817,169.6345,174.307,16378900
2018-04-02,173.6138,174.2785,166.9089,168.6753,16028700
2018-04-03,170.2423,170.5462,164.2972,165.8832,19975100
2018-04-04,158.4851,163.7369,157.7728,163.414,24573600
2018-04-05,166.6525,167.6782,162.5593,163.8889,18250900
2018-04-06,161.2962,163.604,158.0292,159.0929,18210000
2018-04-09,161.2107,164.0313,160.1281,161.3247,14717300
2018-04-10,166.2916,168.9317,165.1045,168.191,20436200
2018-04-11,167.6022,169.1977,165.9497,166.5385,10170500
2018-04-12,167.0798,168.9507,165.7788,167.0703,11133900
2018-04-13,167.8301,167.9061,162.4643,163.3855,13526200
2018-04-16,163.357,165.9972,162.4074,165.9117,9876200
2018-04-17,166.0352,170.3183,166.0352,169.7105,16285800
2018-04-18,169.9004,173.6802,168.7038,173.4903,16972700
2018-04-19,174.0411,174.3925,170.4892,172.2652,11989000
2018-04-20,170.3373,172.2652,168.5994,170.0999,14473100
2018-04-23,169.644,170.2993,165.9212,166.738,12033900
2018-04-24,168.6943,169.0457,162.0939,164.3827,14567500
2018-04-25,161.942,162.6828,158.2572,161.6571,17132900
2018-04-26,164.5347,165.5888,163.395,165.1519,13398000
2018-04-27,168.2005,169.2356,165.2564,168.248,15062500
2018-04-30,169.1312,170.9831,168.1435,169.5585,14654000
2018-05-01,168.6468,171.249,168.5139,170.4702,10787700
