Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
1981-12-31,1.847,1.8631,1.8429,1.847,696097
1982-01-04,1.8751,1.8872,1.859,1.8792,1810853
1982-01-05,1.859,1.8751,1.8389,1.847,2185443
1982-01-06,1.847,1.855,1.8349,1.8429,1606531
1982-01-07,1.851,1.859,1.8429,1.855,1383179
1982-01-08,1.8631,1.8711,1.855,1.855,977540
1982-01-11,1.847,1.8832,1.8067,1.8188,1707691
1982-01-12,1.8228,1.8349,1.8108,1.8108,1952076
1982-01-13,1.8027,1.8228,1.7826,1.7947,2163409
1982-01-14,1.7906,1.8067,1.7705,1.7866,1893984
1982-01-15,1.8027,1.8108,1.7906,1.8027,1222927
1982-01-18,1.8269,1.855,1.7947,1.851,1446279
1982-01-19,1.8671,1.8792,1.855,1.855,2302628
1982-01-20,1.8671,1.8792,1.855,1.8671,2717281
1982-01-21,1.8993,1.9315,1.8671,1.9073,2153393
1982-01-22,1.9073,1.9234,1.8872,1.8993,1742746
1982-01-25,1.8872,1.8953,1.8751,1.8912,1390190
1982-01-26,1.9154,1.9194,1.9073,1.9114,2138369
1982-01-27,1.9194,1.9355,1.9033,1.9315,2605104
1982-01-28,1.9556,1.9757,1.9355,1.9637,3152968
1982-01-29,1.9999,2.016,1.9798,2.012,4280745
1982-02-01,1.9918,2.0079,1.9717,1.9717,2830460
1982-02-02,1.9959,2.012,1.9798,1.9999,2798409
1982-02-03,2.0039,2.012,1.9959,1.9959,1589504
1982-02-04,2.0079,2.02,1.9918,2.012,2958662
1982-02-05,2.0321,2.0522,2.0079,2.028,2190451
1982-02-08,2.0079,2.02,1.9918,1.9959,1905001
1982-02-09,1.9677,1.9878,1.9476,1.9556,3051808
1982-02-10,1.9757,1.9838,1.9637,1.9757,1579489
1982-02-11,1.9556,1.9838,1.9275,1.9275,2301626
1982-02-12,1.9315,1.9395,1.9194,1.9315,1755766
1982-02-16,1.9234,1.9476,1.8953,1.9355,2170420
1982-02-17,1.9435,1.9596,1.9234,1.9315,1786815
1982-02-18,1.9677,1.9918,1.9435,1.9717,3917172
1982-02-19,1.9757,1.9798,1.9677,1.9757,1725719
1982-02-22,1.9838,2.0079,1.9556,1.9556,2843480
1982-02-23,1.9637,1.9757,1.9476,1.9637,1844907
1982-02-24,1.9757,1.9999,1.9516,1.9959,3686809
1982-02-25,2.012,2.0321,1.9878,2.024,2556027
1982-02-26,2.024,2.0321,2.012,2.024,1315072
1982-03-01,2.0321,2.0441,2.016,2.0361,2310641
1982-03-02,2.0321,2.0522,2.012,2.012,5406518
1982-03-03,1.9973,2.0177,1.9728,1.9932,2929616
1982-03-04,1.9851,2.0095,1.9606,1.9606,2935625
1982-03-05,1.9687,1.9769,1.9606,1.9647,2361721
1982-03-08,1.9769,1.9932,1.9565,1.9565,3708843
1982-03-09,1.9769,2.0014,1.9484,1.9769,3403362
1982-03-10,1.9851,1.9973,1.9687,1.9769,3497510
1982-03-11,1.9851,1.9932,1.9728,1.9769,2884545
1982-03-12,1.9524,1.9687,1.9321,1.9321,2195459
1982-03-15,1.9402,1.9524,1.9239,1.9524,1385182
1982-03-16,1.9606,1.9769,1.9402,1.9402,1638582
1982-03-17,1.9484,1.9565,1.9402,1.9484,2524978
1982-03-18,1.9647,1.9769,1.9484,1.9687,1399205
1982-03-19,1.9647,1.9728,1.9565,1.9565,2264568
1982-03-22,1.9769,1.9932,1.9606,1.9851,2885546
1982-03-23,2.0054,2.0136,1.9932,2.0136,1890979
1982-03-24,2.0054,2.0177,1.9932,2.0014,2737313
1982-03-25,2.0177,2.034,1.9973,2.0136,2660191
1982-03-26,2.0054,2.0136,1.9932,2.0054,1503369
1982-03-29,2.0177,2.0299,2.0054,2.0299,1615545
1982-03-30,2.0299,2.0421,2.0177,2.034,1302051
1982-03-31,2.0584,2.087,2.0258,2.0666,2905578
1982-04-01,2.087,2.1073,2.0625,2.0992,2812431
1982-04-02,2.0992,2.1033,2.091,2.0951,2010167
1982-04-05,2.1033,2.1155,2.087,2.0951,1755766
1982-04-06,2.0951,2.1033,2.0829,2.1033,1380175
1982-04-07,2.0951,2.1073,2.0788,2.0788,1566468
1982-04-08,2.091,2.1073,2.0747,2.0951,1879962
1982-04-12,2.087,2.0951,2.0747,2.0829,1387186
1982-04-13,2.091,2.1033,2.0747,2.0829,1247966
1982-04-14,2.0747,2.0788,2.0666,2.0706,760198
1982-04-15,2.0707,2.0829,2.0543,2.0829,1138794
1982-04-16,2.0829,2.087,2.0788,2.0829,3037786
1982-04-19,2.0992,2.1155,2.0829,2.1033,1475324
1982-04-20,2.0829,2.1033,2.0625,2.0706,835316
1982-04-21,2.0706,2.0829,2.0584,2.0788,1669631
1982-04-22,2.0992,2.1073,2.091,2.091,1526405
1982-04-23,2.1155,2.1277,2.0992,2.1196,3864088
1982-04-26,2.144,2.1644,2.1196,2.1481,2681224
1982-04-27,2.1481,2.1603,2.1359,2.144,2039213
1982-04-28,2.1318,2.1522,2.1114,2.1359,1751760
1982-04-29,2.1033,2.1155,2.087,2.0951,2216492
1982-04-30,2.0992,2.1114,2.087,2.091,1959087
1982-05-03,2.0992,2.1073,2.087,2.0992,940482
1982-05-04,2.1196,2.1399,2.0992,2.1359,1843905
1982-05-05,2.1522,2.1603,2.1399,2.1481,2248543
1982-05-06,2.1399,2.1562,2.1196,2.1277,2867518
1982-05-07,2.1399,2.1522,2.1236,2.1277,2798409
1982-05-10,2.1073,2.1236,2.091,2.091,1582493
1982-05-11,2.091,2.1033,2.0747,2.087,2388764
1982-05-12,2.0625,2.087,2.038,2.0666,3669782
1982-05-13,2.0543,2.0666,2.0421,2.0503,1460301
1982-05-14,2.0462,2.0503,2.038,2.0421,1065679
1982-05-17,2.0258,2.034,2.0177,2.0299,2271579
1982-05-18,2.0258,2.0299,2.0177,2.0258,1414228
1982-05-19,2.034,2.0462,2.0217,2.0299,2184442
1982-05-20,2.034,2.0421,2.0217,2.0299,2573054
1982-05-21,2.038,2.0462,2.0258,2.0421,1128778
1982-05-24,2.038,2.0462,2.0258,2.0421,1968101
1982-05-25,2.038,2.0543,2.0217,2.0217,1871949
1982-05-26,2.0177,2.0258,2.0054,2.0258,2336682
1982-05-27,2.0299,2.038,2.0217,2.0299,1149812
1982-05-28,2.0217,2.034,2.0095,2.0177,2526981
1982-06-01,2.0177,2.0217,2.0136,2.0136,2883543
1982-06-02,2.0177,2.0258,2.0095,2.0258,3988284
1982-06-03,2.0209,2.0333,2.0085,2.0126,2223503
1982-06-04,2.0167,2.0291,2.0002,2.0043,1865940
1982-06-07,1.9961,2.0085,1.9837,2.0002,3149963
1982-06-08,2.0085,2.0209,1.9961,2.0043,2307636
1982-06-09,2.0043,2.0126,1.9961,2.0085,2435838
1982-06-10,2.0085,2.0167,1.9961,2.0167,3536572
1982-06-11,2.0456,2.0539,2.0333,2.0498,4569199
1982-06-14,2.0291,2.0415,2.0167,2.025,2264568
1982-06-15,2.0167,2.025,2.0085,2.025,1900995
1982-06-16,2.0333,2.0374,2.025,2.025,1071688
1982-06-17,2.0167,2.0291,2.0002,2.0085,1575482
1982-06-18,2.0043,2.0126,1.9919,2.0002,1357138
1982-06-21,2.0085,2.025,1.9919,2.0085,1580490
1982-06-22,2.0291,2.0539,2.0043,2.0498,1385182
1982-06-23,2.0746,2.1035,2.0456,2.0704,2614119
1982-06-24,2.0994,2.1118,2.0828,2.0911,2420814
1982-06-25,2.0746,2.087,2.0622,2.0622,1442272
1982-06-28,2.0828,2.1076,2.0539,2.0952,1727722
1982-06-29,2.1035,2.12,2.087,2.1076,3400357
1982-06-30,2.1159,2.1242,2.1035,2.1035,3872101
1982-07-01,2.1035,2.1118,2.0952,2.0994,1374165
1982-07-02,2.0911,2.1035,2.0787,2.0994,2737313
1982-07-06,2.1035,2.1283,2.0787,2.1283,1589504
1982-07-07,2.1118,2.12,2.0994,2.0994,1647596
1982-07-08,2.1242,2.1407,2.1035,2.1407,2917597
1982-07-09,2.1696,2.1862,2.1531,2.1779,5197188
1982-07-12,2.2481,2.2647,2.2275,2.2647,2481910
1982-07-13,2.2399,2.2523,2.2151,2.2357,4143528
1982-07-14,2.2481,2.2647,2.2275,2.2647,2481910
1982-07-15,2.2523,2.2688,2.2357,2.2523,3390342
1982-07-16,2.2688,2.2977,2.2399,2.2936,2728299
1982-07-19,2.2853,2.3101,2.2605,2.2729,2547013
1982-07-20,2.2729,2.2853,2.2523,2.2729,2342691
1982-07-21,2.2605,2.2853,2.2358,2.2481,3689813
1982-07-22,2.2523,2.2647,2.2357,2.2399,1783810
1982-07-23,2.2357,2.2481,2.2192,2.2275,1368156
1982-07-26,2.2234,2.244,2.2027,2.2275,1982123
1982-07-27,2.2192,2.244,2.1944,2.1944,4044372
1982-07-28,2.1696,2.1944,2.1572,2.1779,3071840
1982-07-29,2.1862,2.1944,2.1738,2.1862,3255129
1982-07-30,2.182,2.1944,2.1696,2.1738,1685656
1982-08-02,2.211,2.2316,2.1903,2.2234,2267573
1982-08-03,2.244,2.2605,2.2275,2.2316,4510106
1982-08-04,2.1986,2.2192,2.1779,2.182,2821445
1982-08-05,2.1655,2.1779,2.1531,2.1696,1813858
1982-08-06,2.1531,2.182,2.1242,2.1283,3412376
1982-08-09,2.1076,2.1366,2.0787,2.1283,2869521
1982-08-10,2.1366,2.1572,2.1159,2.12,7546890
1982-08-11,2.1076,2.1242,2.087,2.087,3099884
1982-08-12,2.1035,2.1242,2.0787,2.0828,2277588
1982-08-13,2.1076,2.1283,2.087,2.1159,1379173
1982-08-16,2.1366,2.1572,2.1159,2.1159,2981698
1982-08-17,2.1986,2.2605,2.1324,2.2605,6043522
1982-08-18,2.2605,2.2895,2.2316,2.2481,7002032
1982-08-19,2.2647,2.2853,2.2399,2.2605,6192757
1982-08-20,2.2895,2.3184,2.2564,2.3143,4260713
1982-08-23,2.3308,2.3639,2.2936,2.3515,6500241
1982-08-24,2.3349,2.3639,2.3019,2.3349,7523854
1982-08-25,2.3639,2.3887,2.3391,2.3556,6075572
1982-08-26,2.4217,2.4465,2.3928,2.4135,10870126
1982-08-27,2.3887,2.4093,2.368,2.3969,3290184
1982-08-30,2.3969,2.43,2.3597,2.43,4258710
1982-08-31,2.4589,2.5085,2.4052,2.4878,6767663
1982-09-01,2.4713,2.4961,2.4424,2.4506,7193333
1982-09-02,2.4837,2.525,2.4424,2.5168,5505674
1982-09-03,2.5829,2.6242,2.5374,2.5829,5655911
1982-09-07,2.5457,2.5622,2.5292,2.5416,4512109
1982-09-08,2.5333,2.5664,2.4961,2.5044,4695398
1982-09-09,2.4878,2.5044,2.4672,2.4713,3549593
1982-09-10,2.4506,2.4672,2.43,2.463,3550594
1982-09-13,2.4878,2.5292,2.4465,2.5209,2678220
1982-09-14,2.5374,2.554,2.5168,2.5333,3448433
1982-09-15,2.5333,2.5457,2.5168,2.5292,2853496
1982-09-16,2.5333,2.554,2.5126,2.5168,3493504
1982-09-17,2.5126,2.5209,2.5002,2.5044,1614544
1982-09-20,2.4961,2.5126,2.4796,2.4961,3058819
1982-09-21,2.5292,2.554,2.5044,2.554,2491926
1982-09-22,2.5829,2.6118,2.554,2.554,6894863
1982-09-23,2.5333,2.5664,2.5002,2.5457,3011745
1982-09-24,2.5126,2.5292,2.4961,2.5085,2511958
1982-09-27,2.5292,2.554,2.5044,2.5498,1825877
1982-09-28,2.5532,2.5615,2.5406,2.5406,2454868
1982-09-29,2.5197,2.5406,2.4988,2.5114,3189024
1982-09-30,2.503,2.5156,2.4863,2.4989,3702834
1982-10-01,2.5406,2.5824,2.4947,2.5657,3602676
1982-10-04,2.5323,2.5448,2.5156,2.5406,3192029
1982-10-05,2.5615,2.5699,2.549,2.5532,3569624
1982-10-06,2.6409,2.712,2.5699,2.6911,6268877
1982-10-07,2.7078,2.7245,2.6911,2.7161,6454169
1982-10-08,2.7329,2.7663,2.6952,2.7496,4666352
1982-10-11,2.7746,2.8248,2.7245,2.7746,4818592
1982-10-12,2.7454,2.829,2.7287,2.7621,4668355
1982-10-13,2.7705,2.8164,2.7287,2.783,4841628
1982-10-14,2.737,2.7788,2.6953,2.712,2806422
1982-10-15,2.6911,2.7245,2.6576,2.666,3206051
1982-10-18,2.7788,2.8373,2.7203,2.8373,3245113
1982-10-19,2.8123,2.8331,2.7872,2.8039,2947644
1982-10-20,2.8248,2.8582,2.7872,2.8457,6044523
1982-10-21,2.8331,2.8666,2.7955,2.8457,4643316
1982-10-22,2.8624,2.8958,2.8248,2.8499,3096879
1982-10-25,2.8081,2.8331,2.783,2.7872,2763354
1982-10-26,2.783,2.829,2.7329,2.8123,3379324
1982-10-27,2.8373,2.8624,2.8081,2.8331,3661769
1982-10-28,2.8415,2.8624,2.8164,2.8164,2234521
1982-10-29,2.854,2.9,2.8039,2.8708,3754916
1982-11-01,2.8958,2.9418,2.8457,2.9376,3032778
1982-11-02,2.9669,2.9961,2.9334,2.971,2309639
1982-11-03,3.0504,3.1215,2.9794,3.1215,4146533
1982-11-04,3.088,3.1507,3.0254,3.0421,5915320
1982-11-05,3.0546,3.088,3.0212,3.0713,2562037
1982-11-08,3.0295,3.063,2.9961,3.0003,2861508
1982-11-09,3.0379,3.063,3.0086,3.0546,3140949
1982-11-10,3.0504,3.1006,2.9961,3.0086,3263141
1982-11-11,3.0045,3.0421,2.9669,3.0421,4835619
1982-11-12,3.0379,3.0671,3.0086,3.0295,2606106
1982-11-15,2.9794,3.0003,2.9543,2.9543,3502518
1982-11-16,2.9293,2.971,2.8833,2.9334,3865090
1982-11-17,2.9752,3.0003,2.9501,2.9752,2926611
1982-11-18,3.0003,3.0295,2.9669,3.0295,2774371
1982-11-19,3.0379,3.063,3.0086,3.0254,3801990
1982-11-22,2.9836,3.0337,2.9293,2.9293,2912589
1982-11-23,2.9376,2.9543,2.9167,2.9376,2588078
1982-11-24,2.9585,2.971,2.9418,2.9585,2754340
1982-11-26,2.9669,2.9752,2.9585,2.9585,1403211
1982-11-29,2.971,2.9836,2.9543,2.971,2490925
1982-11-30,3.0504,3.1221,2.9786,3.1221,5623861
1982-12-01,3.1136,3.1474,3.0799,3.0968,5351431
1982-12-02,3.1136,3.1305,3.0925,3.0925,3898142
1982-12-03,3.1094,3.1263,3.0883,3.0925,2116334
1982-12-06,3.1769,3.2613,3.0925,3.2233,4009317
1982-12-07,3.2782,3.3288,3.2276,3.2866,4010318
1982-12-08,3.3077,3.3583,3.2571,3.274,4129506
1982-12-09,3.2613,3.3077,3.2149,3.2149,3035783
1982-12-10,3.2065,3.2571,3.1558,3.1643,2854497
1982-12-13,3.1727,3.1854,3.1601,3.1727,1069685
1982-12-14,3.198,3.2571,3.139,3.1516,4195610
1982-12-15,3.1094,3.139,3.0799,3.0841,4520122
1982-12-16,3.1136,3.1305,3.0925,3.1052,1900995
1982-12-17,3.1052,3.1347,3.0757,3.1263,3110901
1982-12-20,3.1474,3.1643,3.1305,3.1347,2651177
1982-12-21,3.1896,3.2487,3.1305,3.2402,2124347
1982-12-22,3.2782,3.3204,3.2318,3.2908,3002731
1982-12-23,3.2908,3.3204,3.2571,3.3035,1921027
1982-12-27,3.333,3.3752,3.2866,3.3499,2207478
1982-12-28,3.3119,3.3541,3.2655,3.274,1329094
1982-12-29,3.2908,3.3162,3.2655,3.2993,1715703
1982-12-30,3.2444,3.3035,3.1811,3.2276,1787817
1982-12-31,3.2191,3.2402,3.198,3.2022,944488
1983-01-03,3.1516,3.2065,3.0925,3.0968,2537999
1983-01-04,3.1263,3.1727,3.0757,3.1601,2864513
1983-01-05,3.1474,3.1727,3.1179,3.139,2605104
1983-01-06,3.1896,3.2487,3.1305,3.2191,3270152
1983-01-07,3.2697,3.3288,3.2065,3.2613,4254703
1983-01-10,3.2993,3.3499,3.2444,3.3457,3927187
1983-01-11,3.3119,3.3541,3.2655,3.3035,3008740
1983-01-12,3.333,3.3752,3.2908,3.2908,4618276
1983-01-13,3.2824,3.3246,3.2402,3.2655,3113906
1983-01-14,3.2613,3.2951,3.2233,3.2486,2488921
1983-01-17,3.2655,3.2824,3.2444,3.2571,2984703
1983-01-18,3.2655,3.2824,3.2444,3.2571,4010318
1983-01-19,3.2318,3.2655,3.198,3.2276,1728724
1983-01-20,3.2276,3.2529,3.198,3.2065,1411223
1983-01-21,3.1896,3.2149,3.1643,3.1685,2258558
1983-01-24,3.0883,3.1136,3.063,3.1052,4017329
1983-01-25,3.139,3.1601,3.1179,3.1558,2837471
1983-01-26,3.1432,3.1727,3.1136,3.1305,2289607
1983-01-27,3.1558,3.2149,3.0968,3.2149,5025919
1983-01-28,3.3583,3.4005,3.3119,3.3626,12403542
1983-01-31,3.4343,3.4934,3.371,3.4934,6113632
1983-02-01,3.4512,3.4976,3.4005,3.4048,5459602
1983-02-02,3.3921,3.4301,3.3499,3.3837,4332827
1983-02-03,3.3879,3.4132,3.3626,3.3752,3391343
1983-02-04,3.3794,3.3921,3.3626,3.3921,3275160
1983-02-07,3.4469,3.4849,3.4048,3.4765,3512534
1983-02-08,3.4512,3.4934,3.4048,3.4343,3495507
1983-02-09,3.4343,3.4596,3.409,3.4596,4154546
1983-02-10,3.4891,3.5271,3.4512,3.4976,2677218
1983-02-11,3.4891,3.5271,3.4469,3.468,2099308
1983-02-14,3.4849,3.5102,3.4596,3.5018,1563463
1983-02-15,3.4723,3.5018,3.4427,3.4427,3114908
1983-02-16,3.4638,3.4891,3.4343,3.4343,2123345
1983-02-17,3.4216,3.4512,3.3879,3.4343,2304631
1983-02-18,3.4723,3.5398,3.4048,3.5018,2721288
1983-02-22,3.5313,3.5693,3.4934,3.506,3223078
1983-02-23,3.5651,3.6115,3.5144,3.6115,3817014
1983-02-24,3.6368,3.6748,3.5988,3.6706,4566194
1983-02-25,3.6621,3.679,3.6452,3.6663,3532566
1983-02-28,3.6663,3.6959,3.6368,3.6621,3065830
1983-03-01,3.7127,3.7549,3.6706,3.7465,7667080
1983-03-02,3.6946,3.7244,3.6649,3.6734,5200193
1983-03-03,3.6691,3.6989,3.6394,3.6394,3231091
1983-03-04,3.6521,3.6989,3.6053,3.6946,3065830
1983-03-07,3.6649,3.6989,3.6309,3.6734,2202470
1983-03-08,3.5926,3.6479,3.5373,3.5458,2659190
1983-03-09,3.5628,3.6011,3.5246,3.5926,2913590
1983-03-10,3.5288,3.6011,3.4523,3.5033,2503945
1983-03-11,3.482,3.5076,3.4523,3.4863,1998148
1983-03-14,3.5033,3.5288,3.4735,3.5118,2251547
1983-03-15,3.4991,3.5203,3.4778,3.5161,2419813
1983-03-16,3.5118,3.5501,3.4735,3.4735,2423819
1983-03-17,3.4778,3.4906,3.4608,3.482,1249969
1983-03-18,3.4778,3.5033,3.4523,3.465,2062249
1983-03-21,3.4906,3.5288,3.4523,3.5033,2862510
1983-03-22,3.5118,3.5373,3.5033,3.5033,3598670
1983-03-23,3.5118,3.6309,3.5118,3.6011,4418962
1983-03-24,3.6053,3.6181,3.5713,3.5883,2067257
1983-03-25,3.5883,3.6096,3.5373,3.5713,2378748
1983-03-28,3.5713,3.5841,3.5288,3.5416,1284023
1983-03-29,3.5331,3.5798,3.5331,3.5628,1765782
1983-03-30,3.5628,3.6351,3.5628,3.6224,1878960
1983-03-31,3.6394,3.6564,3.5713,3.5713,2125349
1983-04-04,3.5713,3.5756,3.5203,3.5416,2311642
1983-04-05,3.5458,3.5628,3.5246,3.5458,2047225
1983-04-06,3.5373,3.5458,3.4948,3.5118,2141374
1983-04-07,3.5373,3.5501,3.5118,3.5246,2319655
1983-04-08,3.5246,3.5883,3.5076,3.5883,1601523
1983-04-11,3.6053,3.6819,3.5968,3.6819,2637155
1983-04-12,3.6691,3.6734,3.6351,3.6564,2455869
1983-04-13,3.6734,3.7031,3.6521,3.6734,2302628
1983-04-14,3.6946,3.6989,3.6564,3.6989,2627139
1983-04-15,3.7031,3.7074,3.6819,3.6989,2133361
1983-04-18,3.6989,3.7754,3.6989,3.7754,3787968
1983-04-19,3.7754,3.7924,3.7244,3.7754,2307636
1983-04-20,3.7754,3.8349,3.7754,3.8094,2113330
1983-04-21,3.8094,3.8264,3.7584,3.7712,2643164
1983-04-22,3.7669,3.7839,3.7074,3.7116,1614544
1983-04-25,3.7031,3.7329,3.6734,3.6734,2214489
1983-04-26,3.7116,3.7669,3.6521,3.7669,2683228
1983-04-27,3.7499,3.7967,3.7031,3.7116,3261138
1983-04-28,3.7371,3.7584,3.7116,3.7584,2431831
1983-04-29,3.7839,3.8137,3.7542,3.8052,2254552
1983-05-02,3.7627,3.8137,3.7074,3.7074,2775373
1983-05-03,3.7074,3.7414,3.6861,3.7414,3182013
1983-05-04,3.7669,3.7882,3.7456,3.7584,4460027
1983-05-05,3.7584,3.7712,3.7456,3.7627,1969102
1983-05-06,3.7712,3.8307,3.7456,3.7924,4913742
1983-05-09,3.7712,3.8009,3.7627,3.7669,2470893
1983-05-10,3.7584,3.7924,3.7541,3.7754,1477328
1983-05-11,3.7584,3.7712,3.6989,3.7159,2387762
1983-05-12,3.7159,3.7286,3.6734,3.6989,1804844
1983-05-13,3.7074,3.7712,3.7074,3.7371,2045222
1983-05-16,3.6989,3.7244,3.6946,3.7244,2290609
1983-05-17,3.6904,3.7159,3.6606,3.6734,3501517
1983-05-18,3.6776,3.6946,3.6096,3.6138,3006737
1983-05-19,3.6053,3.6053,3.5628,3.5841,4101462
1983-05-20,3.5883,3.6138,3.5458,3.5713,3436414
1983-05-23,3.5246,3.6011,3.5246,3.5968,4038363
1983-05-24,3.6309,3.6394,3.5798,3.6053,4380902
1983-05-25,3.6223,3.6266,3.5798,3.6096,3366304
1983-05-26,3.6096,3.6138,3.5798,3.5968,2215491
1983-05-27,3.5883,3.6011,3.5288,3.5416,2904576
1983-05-31,3.5246,3.5713,3.5118,3.5161,2257557
1983-06-01,3.5246,3.5756,3.5246,3.5713,2289607
1983-06-02,3.5883,3.6734,3.5713,3.6734,4539152
1983-06-03,3.6734,3.7924,3.6649,3.7244,2778377
1983-06-06,3.7414,3.7669,3.7074,3.7414,1864938
1983-06-07,3.7499,3.8264,3.7244,3.7669,2476402
1983-06-08,3.7669,3.8179,3.7329,3.7839,3458950
1983-06-09,3.7993,3.8079,3.7393,3.7565,3452940
1983-06-10,3.7908,3.7908,3.705,3.7136,2164410
1983-06-13,3.7307,3.765,3.7222,3.7307,1896488
1983-06-14,3.765,3.8079,3.7565,3.7822,2367230
1983-06-15,3.7993,3.9108,3.7822,3.9108,3244612
1983-06-16,3.9451,3.9623,3.9194,3.9451,6086590
1983-06-17,3.9366,3.9451,3.868,3.8937,4040867
1983-06-20,3.9023,3.9194,3.8508,3.8765,2182439
1983-06-21,3.9023,3.9537,3.8765,3.9451,2720286
1983-06-22,3.9194,3.9537,3.8851,3.9108,3352282
1983-06-23,3.9023,3.9023,3.8508,3.868,2063251
1983-06-24,3.868,3.8765,3.7908,3.8079,1714201
1983-06-27,3.8079,3.8079,3.6793,3.6793,2442849
1983-06-28,3.6793,3.705,3.6021,3.6021,3883118
1983-06-29,3.5849,3.705,3.5849,3.6879,4039865
1983-06-30,3.7908,3.7994,3.7136,3.7736,2792900
1983-07-01,3.7736,3.7736,3.705,3.7393,2050230
1983-07-05,3.7222,3.7222,3.6621,3.6793,1353132
1983-07-06,3.7136,3.7222,3.6278,3.6707,1494855
1983-07-07,3.6793,3.705,3.6278,3.6364,1769288
1983-07-08,3.6364,3.6535,3.6192,3.6535,1145304
1983-07-11,3.6707,3.7307,3.6621,3.6793,1237950
1983-07-12,3.6707,3.6707,3.5678,3.6021,2941635
1983-07-13,3.6021,3.6278,3.5764,3.6107,2038712
1983-07-14,3.6107,3.6621,3.5078,3.5592,3063326
1983-07-15,3.5421,3.5592,3.4649,3.4734,2653681
1983-07-18,3.4734,3.4734,3.3963,3.4391,4698403
1983-07-19,3.5163,3.5249,3.4477,3.482,3283173
1983-07-20,3.5506,3.6535,3.5335,3.6535,3721363
1983-07-21,3.6535,3.7222,3.6278,3.6879,2738815
1983-07-22,3.6664,3.6964,3.6364,3.6707,1175853
1983-07-25,3.6536,3.7565,3.6192,3.7136,2304130
1983-07-26,3.7136,3.7307,3.6879,3.6964,2754840
1983-07-27,3.7565,3.7565,3.5764,3.6107,4119991
1983-07-28,3.6021,3.6107,3.4906,3.4992,2739316
1983-07-29,3.4649,3.5078,3.362,3.422,4210634
1983-08-01,3.3791,3.4391,3.362,3.362,3551596
1983-08-02,3.3705,3.4048,3.362,3.362,2742821
1983-08-03,3.362,3.4048,3.3362,3.4048,3100886
1983-08-04,3.4134,3.4134,3.1561,3.3105,8878488
1983-08-05,3.3191,3.362,3.3019,3.3105,2167415
1983-08-08,3.2762,3.2848,3.2419,3.2505,2230013
1983-08-09,3.2762,3.3448,3.2333,3.3105,4627291
1983-08-10,3.3362,3.4134,3.3105,3.3963,2859505
1983-08-11,3.4048,3.422,3.3705,3.3791,2436339
1983-08-12,3.3963,3.4048,3.3448,3.3705,1442773
1983-08-15,3.4134,3.4477,3.3963,3.4134,5221727
1983-08-16,3.3963,3.4048,3.2848,3.3448,2659690
1983-08-17,3.3362,3.3448,3.2762,3.2848,3228587
1983-08-18,3.2505,3.2933,3.2333,3.2505,4421466
1983-08-19,3.2505,3.2848,3.2333,3.2676,2899068
1983-08-22,3.3105,3.3191,3.259,3.2762,3063827
1983-08-23,3.2676,3.2933,3.259,3.2676,2668705
1983-08-24,3.2676,3.3105,3.2247,3.2419,4015827
1983-08-25,3.259,3.259,3.2076,3.2419,2641662
1983-08-26,3.2505,3.3105,3.2162,3.3105,2400282
1983-08-29,3.2762,3.3705,3.2762,3.3534,1753262
1983-08-30,3.3791,3.4134,3.3705,3.3877,3360294
1983-08-31,3.3877,3.5163,3.3791,3.5078,3832538
1983-09-01,3.4992,3.4992,3.422,3.4477,2510455
1983-09-02,3.4391,3.482,3.4306,3.482,1084208
1983-09-06,3.5506,3.5506,3.4992,3.5506,2619627
1983-09-07,3.5421,3.5678,3.5077,3.5249,3453942
1983-09-08,3.5163,3.5421,3.5077,3.5249,1777801
1983-09-09,3.5163,3.5335,3.4734,3.5163,1766784
1983-09-12,3.5678,3.5764,3.4048,3.422,3884620
1983-09-13,3.4306,3.4563,3.3963,3.3963,2109824
1983-09-14,3.4134,3.4391,3.3963,3.4306,1693168
1983-09-15,3.4306,3.4306,3.3963,3.4048,1821370
1983-09-16,3.4048,3.4649,3.362,3.4306,2936126
1983-09-19,3.4477,3.4992,3.4391,3.4477,2054237
1983-09-20,3.4906,3.5077,3.4391,3.4734,2776875
1983-09-21,3.482,3.4992,3.422,3.4391,2366228
1983-09-22,3.4391,3.5506,3.4391,3.5506,2533492
1983-09-23,3.6021,3.6021,3.5249,3.5764,4602251
1983-09-26,3.6192,3.6621,3.5849,3.6278,2901071
1983-09-27,3.6174,3.6261,3.5828,3.6261,2486918
1983-09-28,3.6174,3.6261,3.5828,3.6174,1175853
1983-09-29,3.6174,3.6434,3.6088,3.6261,1434260
1983-09-30,3.6088,3.6521,3.5828,3.6521,1630569
1983-10-03,3.6347,3.7299,3.6174,3.7299,2114832
1983-10-04,3.7386,3.8078,3.7386,3.7646,3627215
1983-10-05,3.7646,3.8338,3.7646,3.8338,3216067
1983-10-06,3.8251,3.8338,3.7992,3.8251,4470544
1983-10-07,3.8598,3.8857,3.8338,3.8771,4225157
1983-10-10,3.8684,3.8771,3.8165,3.8684,1893483
1983-10-11,3.8251,3.8511,3.704,3.7386,2925609
1983-10-12,3.7126,3.7472,3.6521,3.6867,2586074
1983-10-13,3.704,3.7126,3.6174,3.704,1870447
1983-10-14,3.6867,3.704,3.6347,3.678,2290108
1983-10-17,3.704,3.7732,3.678,3.7213,2484414
1983-10-18,3.704,3.7472,3.6521,3.6694,1883968
