Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
2004-08-10,14.145,14.2993,14.1178,14.2539,1348647
2004-08-11,14.3356,14.3356,13.9545,14.0906,2429621
2004-08-12,14.0725,14.1723,13.8184,13.9091,1617293
2004-08-13,13.8638,14.1723,13.773,13.9999,1670816
2004-08-16,14.018,14.1995,13.8547,14.0997,1245953
2004-08-17,14.0271,14.3628,13.9908,14.0906,2117224
2004-08-18,14.0634,14.4263,14.018,14.3991,1863589
2004-08-19,14.4717,14.6078,14.2358,14.3447,1797697
2004-08-20,14.3537,14.3809,14.2448,14.3084,791381
2004-08-23,14.508,14.7983,14.3719,14.6441,1631179
2004-08-24,14.6804,14.889,14.6713,14.7892,1897922
2004-08-25,14.88,14.9163,14.6168,14.7439,1503275
2004-08-26,14.88,15.007,14.7167,14.8074,1414684
2004-08-27,14.88,14.9979,14.7802,14.9616,1125220
2004-08-30,15.007,15.0342,14.8527,14.9979,827489
2004-08-31,14.9707,15.0614,14.7802,14.8346,1649338
2004-09-01,14.9798,15.1068,14.8437,15.0433,1735700
2004-09-02,15.0342,15.1522,14.9253,15.0614,1265675
2004-09-03,15.0433,15.3064,15.0161,15.1612,1779780
2004-09-06,15.134,15.3064,15.0977,15.1975,1124729
2004-09-07,15.1431,15.3336,14.9163,15.261,3033602
2004-09-08,15.2247,15.3336,15.0887,15.1975,2322028
2004-09-09,15.134,15.1794,14.9888,15.0796,1734791
2004-09-10,15.0977,15.2429,15.0524,15.1522,1302814
2004-09-13,15.2066,15.4062,15.2066,15.379,1217017
2004-09-14,15.3064,15.3881,15.1975,15.2883,1429790
2004-09-15,15.261,15.3971,15.2066,15.3246,1826006
2004-09-16,15.3336,15.5786,15.2701,15.5605,2299658
2004-09-17,15.4969,15.6058,15.3971,15.4697,3588595
2004-09-20,15.4697,15.5242,15.3427,15.4244,970353
2004-09-21,15.4153,15.4879,15.261,15.3246,1385567
2004-09-22,15.2701,15.3881,15.1431,15.2247,1983075
2004-09-23,15.2338,15.2338,14.9072,15.0161,2198533
2004-09-24,15.0433,15.0705,14.7257,14.9888,2169696
2004-09-27,14.9344,15.0887,14.6894,14.8346,1700110
2004-09-28,14.7348,14.9798,14.6894,14.9526,1857284
2004-09-29,14.5261,14.6078,14.263,14.2811,8955804
2004-09-30,14.3537,14.4354,14.1723,14.1813,3658133
2004-10-01,14.2267,14.5533,14.1995,14.5352,2575639
2004-10-04,14.6441,14.8255,14.5533,14.5896,2769686
2004-10-05,14.6804,14.8346,14.5624,14.6078,2086349
2004-10-06,14.6078,14.762,14.5715,14.6259,2101497
2004-10-07,14.6622,14.88,14.6259,14.7257,2469359
2004-10-08,14.6713,14.8074,14.6441,14.7076,1016951
2004-10-11,14.7439,14.7439,14.4898,14.6713,2040428
2004-10-12,14.5533,14.6168,14.2267,14.508,2552112
2004-10-13,14.5896,14.7257,14.4717,14.5624,2281830
2004-10-14,14.3809,14.517,14.2176,14.3628,2304367
2004-10-15,14.3447,14.4263,14.2902,14.39,1603108
2004-10-18,14.3356,14.4172,14.1995,14.2721,1215121
2004-10-19,14.3991,14.4535,14.2721,14.2811,1632722
2004-10-20,14.1995,14.2721,14.0452,14.2448,1874914
2004-10-21,14.2267,14.2993,14.136,14.2448,1078563
2004-10-22,14.1541,14.1632,13.9454,13.9817,2548114
2004-10-25,13.7095,13.8275,13.5371,13.7549,3703608
2004-10-26,13.8003,13.8275,13.6642,13.6732,1925687
2004-10-27,13.7912,13.7912,13.5734,13.7005,2943180
2004-10-28,13.7912,13.9091,13.5825,13.7821,2993419
2004-10-29,13.7821,14.0362,13.7368,13.9001,2345055
2004-11-01,13.9273,14.1904,13.8275,14.1904,1970992
2004-11-02,14.1995,14.2267,14.0815,14.1178,2898298
2004-11-03,14.3356,14.3356,13.8184,13.8184,3158962
2004-11-04,13.8819,14.0997,13.8547,13.9817,3242090
2004-11-05,14.1995,14.3084,14.0906,14.1904,2444841
2004-11-08,14.1813,14.3628,14.1541,14.1995,1760944
2004-11-09,14.1995,14.2811,14.136,14.2176,1949153
2004-11-10,14.3265,14.5624,14.3265,14.4717,3374004
2004-11-11,14.508,14.6168,14.4172,14.5624,1631016
2004-11-12,14.6622,14.7711,14.5715,14.6713,2350757
2004-11-15,14.6894,14.7802,14.6259,14.7711,1499256
2004-11-16,14.6985,14.8528,14.6985,14.7439,2292381
2004-11-17,14.7529,14.8255,14.4263,14.508,4017579
2004-11-18,14.3991,14.6078,14.3174,14.3628,3396133
2004-11-19,14.3809,14.4535,14.2086,14.2902,4526289
2004-11-22,14.2539,14.3537,14.1723,14.3356,2650730
2004-11-23,14.3537,14.4445,14.2539,14.3809,2706072
2004-11-24,14.4082,14.4445,14.2902,14.3447,1669657
2004-11-25,14.4263,14.4263,14.2811,14.3265,1874776
2004-11-26,14.3447,14.3628,14.2448,14.3084,1042646
2004-11-29,14.3628,14.5261,14.0634,14.3265,8112317
2004-11-30,14.4717,14.6078,14.3809,14.3991,10264070
2004-12-01,14.3628,14.5443,14.3447,14.508,3918761
2004-12-02,14.5624,14.6985,14.4807,14.6894,4050298
2004-12-03,14.7348,14.8528,14.635,14.762,3352906
2004-12-06,14.7529,14.8346,14.6168,14.6713,2123572
2004-12-07,14.6713,14.9526,14.6441,14.8618,3882829
2004-12-08,14.7802,14.8437,14.7076,14.7257,2810732
2004-12-09,14.6985,14.8618,14.6531,14.7439,2556634
2004-12-10,14.8346,14.8346,14.6713,14.7711,3202006
2004-12-13,14.7711,14.9526,14.7439,14.8527,2118248
2004-12-14,14.9435,14.9435,14.6985,14.8165,2936929
2004-12-15,14.8981,14.9253,14.7802,14.88,2257253
2004-12-16,14.9253,15.1068,14.8528,15.0887,3859616
2004-12-17,15.1522,15.1885,14.9435,15.1431,9752423
2004-12-20,15.1703,15.3155,15.1068,15.134,3484068
2004-12-21,15.1703,15.2973,15.134,15.2883,2417751
2004-12-22,15.4153,15.4153,15.1068,15.1703,3008816
2004-12-23,15.1612,15.261,15.1068,15.1975,1603616
2004-12-27,15.2429,15.3336,15.1885,15.1885,1081892
2004-12-28,15.2792,15.3246,15.1885,15.2429,676935
2004-12-29,15.2429,15.3155,15.1975,15.2338,939870
2004-12-30,15.2883,15.3608,15.2429,15.3336,556950
2005-01-03,15.379,15.6966,15.379,15.6693,3800058
2005-01-04,15.6693,15.7691,15.4516,15.4788,3064292
2005-01-05,15.4244,15.506,15.261,15.4244,2783139
2005-01-06,15.4334,15.4969,15.3971,15.4697,1613280
2005-01-07,15.4697,15.5695,15.3518,15.5605,2170827
2005-01-10,15.5605,15.6603,15.4607,15.4697,1768644
2005-01-11,15.4969,15.5877,15.2066,15.3064,2283156
2005-01-12,15.1975,15.3246,14.9526,15.0614,3460779
2005-01-13,15.1885,15.3155,15.134,15.1522,1633298
2005-01-14,15.1068,15.4244,15.0796,15.3246,2332643
2005-01-17,15.3336,15.4244,15.2429,15.3155,820999
2005-01-18,15.2066,15.2973,15.134,15.2429,1427315
2005-01-19,15.3155,15.624,15.261,15.5967,3701826
2005-01-20,15.506,15.6421,15.4244,15.5151,2373463
2005-01-21,15.4879,15.7691,15.3427,15.7238,2907475
2005-01-24,15.6058,15.7147,15.4879,15.6784,2101052
2005-01-25,15.6512,15.8326,15.5695,15.7147,2526871
2005-01-26,15.8327,15.8327,15.4969,15.5877,2796958
2005-01-27,15.7147,15.878,15.5967,15.7601,4352132
2005-01-28,15.7873,16.0232,15.7419,15.7873,2869938
2005-01-31,15.7873,16.2137,15.7873,16.2137,3494435
2005-02-01,16.1502,16.1774,16.0776,16.1502,2867121
2005-02-02,16.1593,16.1956,16.0776,16.1048,2652459
2005-02-03,16.0504,16.1956,15.9415,16.123,2990902
2005-02-04,16.1139,16.3226,16.0958,16.25,2251590
2005-02-07,16.25,16.377,16.1684,16.3589,2810681
2005-02-08,16.3317,16.3952,16.2863,16.3952,1850718
2005-02-09,16.377,16.5404,16.2591,16.368,2943471
2005-02-10,16.4043,16.5041,16.2954,16.3407,2795536
2005-02-11,16.4224,16.495,16.2954,16.4587,1667754
2005-02-14,16.4587,16.495,16.3317,16.4224,1936567
2005-02-15,16.377,16.3861,16.3045,16.3407,2413065
2005-02-16,16.2682,16.4133,16.2682,16.4043,2583754
2005-02-17,16.3952,16.3952,16.2228,16.2591,3078098
2005-02-18,16.2591,16.3045,16.123,16.2863,4205838
2005-02-21,16.2863,16.377,16.2772,16.377,1699739
2005-02-22,16.377,16.4043,16.0504,16.3589,3293743
2005-02-23,16.2772,16.3226,16.005,16.1774,3779736
2005-02-24,16.0958,16.2046,16.0685,16.1048,2095921
2005-02-25,16.2409,16.368,16.1684,16.3407,2444512
2005-02-28,16.5041,16.6129,16.4043,16.4678,4354331
2005-03-01,16.5131,16.6946,16.5131,16.6765,5472075
2005-03-02,16.7309,16.9033,16.6765,16.8761,4319562
2005-03-03,16.8216,16.867,16.7309,16.74,2931889
2005-03-04,16.74,16.9124,16.6583,16.7763,2707847
2005-03-07,16.7309,16.8851,16.6946,16.7672,2230830
2005-03-08,16.7672,16.8035,16.6129,16.6402,2049104
2005-03-09,16.6129,16.9486,16.6129,16.6129,1964319
2005-03-10,16.495,16.6129,16.4406,16.495,1748743
2005-03-11,16.5131,16.6492,16.2772,16.368,2071411
2005-03-14,16.25,16.3861,16.25,16.377,1556469
2005-03-15,16.3861,16.4406,16.2863,16.3407,1357464
2005-03-16,16.2409,16.6674,16.2409,16.368,2602316
2005-03-17,16.368,16.5131,16.1865,16.377,2121288
2005-03-18,16.3317,16.4406,16.25,16.3498,4313806
2005-03-21,16.4043,16.6765,16.377,16.5404,2076760
2005-03-22,16.6946,17.1301,16.5857,17.0575,6690604
2005-03-23,16.9668,17.2208,16.9124,17.1573,4807992
2005-03-24,17.1845,17.1845,17.0122,17.0303,2392078
2005-03-29,17.1483,17.1483,16.9124,17.0847,2215183
2005-03-30,16.9214,17.0031,16.7218,16.867,3416932
2005-03-31,16.9124,17.1936,16.7218,17.0847,3944254
2005-04-01,17.112,17.112,16.8942,16.8942,3044094
2005-04-04,16.9033,17.0485,16.7763,16.9033,3984584
2005-04-05,16.8942,17.0757,16.8761,17.0122,2961728
2005-04-06,17.2208,17.2299,17.112,17.2299,4570094
2005-04-07,17.239,17.6654,17.2299,17.6291,5119368
2005-04-08,17.7108,17.7108,17.5384,17.5565,3889325
2005-04-11,17.5565,17.7652,17.4386,17.6926,2551865
2005-04-12,17.6926,17.738,17.4658,17.5293,3001514
2005-04-13,17.5928,17.9376,17.5928,17.9013,5148293
2005-04-14,17.8015,17.8741,17.6201,17.6926,4175160
2005-04-15,17.5656,17.5656,17.2844,17.3025,4226711
2005-04-18,16.9214,17.1483,16.8942,17.0212,3793632
2005-04-19,17.0575,17.1392,16.8398,16.994,3349518
2005-04-20,17.121,17.2027,16.9668,16.9668,4476284
2005-04-21,17.0485,17.1936,16.9668,17.112,3232224
2005-04-22,17.239,17.3751,17.1664,17.2481,3091372
2005-04-25,17.121,17.3932,17.1029,17.3116,2087848
2005-04-26,17.3932,17.3932,16.9577,16.9759,3251568
2005-04-27,16.9033,16.9214,16.377,16.4406,8931839
2005-04-28,16.4406,16.5585,16.2954,16.3498,3412024
2005-04-29,16.2954,16.4768,16.2682,16.4678,2555238
2005-05-02,16.5313,16.6492,16.5131,16.5494,874716
2005-05-03,16.5766,16.5766,16.3045,16.4133,2563414
2005-05-04,16.3952,16.6855,16.3135,16.6855,2459573
2005-05-05,16.6583,16.74,16.5131,16.6674,2010965
2005-05-06,16.6129,16.7672,16.5676,16.7218,2276023
2005-05-09,16.9486,16.9486,16.4496,16.5041,4064638
2005-05-10,16.5948,16.5948,16.4587,16.5131,2418665
2005-05-11,16.5494,16.5948,16.3861,16.5404,2641220
2005-05-12,16.6765,16.6765,16.4133,16.4315,2078861
2005-05-13,16.3952,16.7127,16.3861,16.7127,2601026
2005-05-16,16.7944,16.8761,16.6765,16.867,1719836
2005-05-17,16.8488,16.994,16.749,16.9033,2598524
2005-05-18,16.994,17.3388,16.9214,17.3388,4324653
2005-05-19,16.9668,17.2027,16.9668,17.0938,4243333
2005-05-20,17.0847,17.1845,16.9849,17.112,2593674
2005-05-23,17.1936,17.239,17.0666,17.2118,1732043
2005-05-24,17.1936,17.2208,17.0122,17.1392,1810849
2005-05-25,17.1301,17.4658,17.1029,17.4658,4435582
2005-05-26,17.4658,17.7017,17.366,17.6473,2919166
2005-05-27,17.611,17.6291,17.4567,17.5565,2036788
2005-05-30,17.4749,17.6745,17.3932,17.6019,1140308
2005-05-31,17.5565,17.5838,17.3025,17.3025,2680055
2005-06-01,17.3479,17.6745,17.3116,17.6201,2703995
2005-06-02,17.5384,17.611,17.3025,17.3297,2912151
2005-06-03,17.4114,17.6654,17.3842,17.6201,3457972
2005-06-06,17.484,17.6473,17.4386,17.611,1761581
2005-06-07,17.6382,17.8741,17.5838,17.865,3144534
2005-06-08,17.738,17.8287,17.6926,17.7199,2175537
2005-06-09,17.7108,17.8378,17.6564,17.7834,2392479
2005-06-10,17.6926,17.7834,17.493,17.6836,3876767
2005-06-13,17.7108,17.7108,17.2299,17.3479,8682812
2005-06-14,17.239,17.3025,17.2027,17.2844,11815760
2005-06-15,17.2934,17.3206,17.1029,17.239,8898621
2005-06-16,17.2753,17.4386,17.2571,17.3932,5169178
2005-06-17,17.4477,17.6019,17.4205,17.4567,12089550
2005-06-20,17.4749,17.5384,17.3388,17.3751,3134334
2005-06-21,17.5384,17.6201,17.484,17.6019,5637457
2005-06-22,17.6201,17.8197,17.5656,17.8197,7422058
2005-06-23,17.7925,17.9376,17.4658,17.6564,8974237
2005-06-24,17.4658,17.5475,17.4023,17.4658,5546235
2005-06-27,17.4205,17.5112,17.2481,17.2934,3615888
2005-06-28,17.2844,17.493,17.2844,17.4658,2475205
2005-06-29,17.5565,17.6201,17.484,17.611,3288793
2005-06-30,17.6745,17.6745,17.4295,17.5293,4802671
2005-07-01,17.4114,17.6836,17.4114,17.5656,2912846
2005-07-04,17.5656,17.6019,17.493,17.5203,1384246
2005-07-05,17.4658,17.5928,17.3479,17.4023,2809578
2005-07-06,17.5112,17.5565,17.3932,17.4295,2873161
2005-07-07,17.3569,17.366,16.9759,17.0485,6673125
2005-07-08,17.2208,17.3751,17.121,17.3388,2885976
2005-07-11,17.4205,17.5112,17.3025,17.4658,2157312
2005-07-12,17.5112,17.5112,17.3569,17.3569,2434998
2005-07-13,17.5293,17.6654,17.484,17.6019,3847213
2005-07-14,17.6926,17.6926,17.5021,17.6019,2942533
2005-07-15,17.5384,17.6019,17.3751,17.5021,2866214
2005-07-18,17.5565,17.5656,17.4386,17.4658,1753141
2005-07-19,17.4477,17.5112,17.2844,17.5021,3769118
2005-07-20,17.5565,17.6926,17.3842,17.5747,2970243
2005-07-21,17.7925,18.3641,17.7289,18.3187,11014320
2005-07-22,18.2461,18.4366,18.1554,18.4366,4207393
2005-07-25,18.4004,18.5002,18.3005,18.3913,3374138
2005-07-26,18.355,18.4185,18.2915,18.3731,2778499
2005-07-27,18.4094,18.6,18.3459,18.5274,5006145
2005-07-28,18.5274,18.7633,18.3913,18.6,5372354
2005-07-29,18.609,18.7361,18.4729,18.5637,3046880
2005-08-01,18.6453,18.7361,18.4911,18.5274,2301382
2005-08-02,18.4639,18.6363,18.4276,18.5637,2105156
2005-08-03,18.5092,18.7361,18.5092,18.7179,2875052
2005-08-04,18.7724,19.0536,18.7633,18.9084,7643182
2005-08-05,18.7361,19.0445,18.7088,18.7088,4898475
2005-08-08,18.8359,18.9447,18.6363,18.6907,2648398
2005-08-09,18.6544,18.9447,18.6272,18.8903,3229668
2005-08-10,18.8177,18.9629,18.6998,18.854,3510914
2005-08-11,18.8994,18.9538,18.7088,18.7361,3222933
2005-08-12,18.7542,18.7905,18.6181,18.6635,2235778
2005-08-15,18.6907,18.7361,18.6,18.6272,1522491
2005-08-16,18.7088,18.8631,18.6453,18.6635,2877801
2005-08-17,18.609,18.7361,18.3368,18.3822,3365759
2005-08-18,18.3913,18.5909,18.2733,18.3641,2598164
2005-08-19,18.3822,18.8449,18.3731,18.8359,3327103
2005-08-22,18.8722,19.0173,18.7996,18.8449,2805148
2005-08-23,18.7724,19.2623,18.5364,19.1625,5489119
2005-08-24,19.0445,19.099,18.5727,18.7361,7349405
2005-08-25,18.6,18.6725,18.3913,18.482,2745662
2005-08-26,18.5364,18.6,18.2007,18.2461,2667167
2005-08-29,18.1645,18.3459,18.0646,18.3459,3099987
2005-08-30,18.3822,18.4185,18.2189,18.237,3109210
2005-08-31,18.2824,18.5455,18.237,18.5455,7047531
2005-09-01,18.6181,18.727,17.738,17.8287,16553760
2005-09-02,17.7108,17.8469,17.5838,17.7652,5618525
2005-09-05,17.8015,17.9648,17.7017,17.9104,2218810
2005-09-06,17.9285,18.11,17.7017,18.0102,4891675
2005-09-07,18.0193,18.0646,17.9104,17.9921,2771264
2005-09-08,18.0556,18.3459,18.0374,18.1463,5595244
2005-09-09,18.2461,18.2824,18.11,18.1554,2428487
2005-09-12,18.2007,18.2733,17.9558,18.0102,2852191
2005-09-13,18.0556,18.0556,17.7017,17.7471,3888057
2005-09-14,17.738,17.865,17.6926,17.7834,2707327
2005-09-15,17.7743,17.7834,17.5384,17.6382,4006388
2005-09-16,17.7289,18.1463,17.6836,18.1282,9888311
2005-09-19,17.6019,17.9195,17.5293,17.7108,9986883
2005-09-20,17.738,17.983,17.738,17.8923,5442075
2005-09-21,17.8469,17.9104,17.5747,17.611,4804126
2005-09-22,17.7471,17.7834,17.611,17.6654,4193240
2005-09-23,17.7834,17.8106,17.5384,17.611,3189103
2005-09-26,17.6926,17.8197,17.5384,17.6745,3624981
2005-09-27,17.5565,17.6745,17.4749,17.5656,3671373
2005-09-28,17.6564,17.856,17.484,17.7834,4374411
2005-09-29,17.7471,17.9467,17.6836,17.8469,3145783
2005-09-30,17.9648,18.0011,17.5656,17.6564,4116840
2005-10-03,17.6564,17.6926,17.493,17.6201,4211839
2005-10-04,17.6291,17.8741,17.5838,17.8741,3304911
2005-10-05,17.7652,18.0919,17.7108,18.0284,4961728
2005-10-06,17.7834,17.9195,17.7834,17.856,3632363
2005-10-07,17.8832,17.9739,17.7834,17.8741,3962825
2005-10-10,17.7834,18.0737,17.7834,18.0374,2758752
2005-10-11,17.9648,18.2189,17.9648,18.0919,3877511
2005-10-12,18.0102,18.0284,17.6382,17.6745,4590091
2005-10-13,17.5838,17.6654,17.3842,17.4205,5865355
2005-10-14,17.3751,17.493,17.0485,17.2208,7683932
2005-10-17,17.2844,17.2934,17.112,17.1483,3402746
2005-10-18,17.1936,17.239,16.9668,17.0303,3453398
2005-10-19,16.7853,16.8942,16.377,16.3861,8143351
2005-10-20,16.6855,16.6855,16.3317,16.4133,5046481
2005-10-21,16.3317,16.4859,16.1502,16.1774,6216023
2005-10-24,16.1593,16.6674,16.0595,16.6129,6266065
2005-10-25,16.6855,16.7763,16.5676,16.74,4466411
2005-10-26,16.7763,16.994,16.74,16.8851,3867701
2005-10-27,16.7853,16.8307,16.4678,16.5313,3173564
2005-10-28,16.5676,16.74,16.3589,16.74,3206605
2005-10-31,16.8398,16.9668,16.7581,16.8761,2987820
2005-11-01,16.9124,16.9124,16.6765,16.8488,2453370
2005-11-02,16.7672,16.9486,16.749,16.8488,2989024
2005-11-03,16.9759,17.1664,16.8761,17.0031,4257818
2005-11-04,17.1483,17.1483,16.8488,16.9214,2862971
2005-11-07,17.0031,17.112,16.994,17.1029,2417758
2005-11-08,17.1301,17.1845,16.9214,17.0394,3349780
2005-11-09,17.112,17.3751,16.9668,17.2299,4780135
2005-11-10,17.3297,17.3842,17.0485,17.1483,3611899
2005-11-11,17.239,17.2571,16.8942,17.239,3068207
2005-11-14,17.239,17.2844,17.1755,17.2118,1496996
2005-11-15,17.2753,17.3297,17.1936,17.2481,2610181
2005-11-16,17.3297,17.3297,16.9759,16.9849,3386846
2005-11-17,17.1301,17.1846,17.0122,17.0847,2408319
2005-11-18,17.2753,17.2844,16.9214,17.0122,3405636
2005-11-21,17.112,17.1483,16.9396,17.0847,2768643
2005-11-22,17.112,17.1573,16.9849,17.0847,2355484
2005-11-23,17.121,17.2299,17.0575,17.2027,2329781
2005-11-24,17.1755,17.2571,17.1483,17.2208,2140343
2005-11-25,17.1301,17.239,17.0212,17.0847,2926282
2005-11-28,17.121,17.2299,16.6765,16.7309,5265946
2005-11-29,16.74,16.8035,16.5857,16.6946,4379187
2005-11-30,16.6129,16.8942,16.5404,16.7218,4663220
2005-12-01,16.8035,16.9033,16.74,16.8035,3798701
2005-12-02,16.9033,16.9305,16.6765,16.9033,4360103
2005-12-05,16.9214,16.994,16.749,16.7944,3530553
2005-12-06,16.7853,17.0666,16.7853,16.8307,5716487
2005-12-07,16.8761,17.4295,16.8398,17.3025,9659398
2005-12-08,17.3842,17.5928,17.2299,17.5112,8967565
2005-12-09,17.5565,17.6745,17.493,17.5565,7218379
2005-12-12,17.6473,17.8015,17.4749,17.493,6378810
2005-12-13,17.5565,17.8378,17.4567,17.8378,7197742
2005-12-14,17.8287,17.8741,17.5475,17.7199,8598719
2005-12-15,17.7652,17.7652,17.6019,17.6836,3125006
2005-12-16,17.6926,17.8287,17.6473,17.738,8297006
2005-12-19,17.7289,17.8469,17.6745,17.7562,2782164
2005-12-20,17.738,17.9013,17.5384,17.9013,4276050
2005-12-21,17.9195,18.1463,17.7834,18.11,5781617
2005-12-22,18.1463,18.4185,18.0556,18.4185,6166240
2005-12-23,18.4185,18.6816,18.4094,18.6635,3742058
2005-12-27,18.6453,18.6453,18.3641,18.5909,1702554
2005-12-28,18.6272,18.6453,18.4457,18.6453,1990762
2005-12-29,18.6272,18.7542,18.609,18.6725,2728223
2005-12-30,18.6907,18.7633,18.5546,18.5818,1979767
2006-01-02,18.727,18.9447,18.6453,18.9175,1620471
2006-01-03,18.9357,19.099,18.7814,19.0718,5646819
2006-01-04,19.2079,19.2442,18.9357,19.226,5005995
2006-01-05,19.2351,19.4165,18.972,19.0718,6615096
2006-01-06,19.1625,19.7613,19.1444,19.5436,8422319
2006-01-09,19.5526,19.6071,19.2804,19.4528,5775951
2006-01-10,19.5526,19.843,19.4619,19.7795,8582687
2006-01-11,19.9156,20.2603,19.8339,20.0607,8179352
2006-01-12,19.8883,20.3692,19.8793,20.2331,7014778
2006-01-13,20.088,20.2966,19.9337,20.2694,6921343
2006-01-16,20.1424,20.215,19.8883,20.1515,3036840
2006-01-17,20.097,20.097,19.6071,19.7613,5831685
2006-01-18,19.4256,19.6434,19.3077,19.5799,5708357
2006-01-19,19.6887,20.2331,19.6887,20.0063,5606000
2006-01-20,20.097,20.1787,19.5526,19.6343,5155356
2006-01-23,19.3803,19.9246,19.3712,19.8793,3846811
2006-01-24,19.7885,19.9156,19.6615,19.7795,2599258
2006-01-25,19.8974,20.0789,19.7523,20.0063,6410730
2006-01-26,19.97,20.714,19.8974,20.6142,7920901
2006-01-27,20.7322,21.1404,20.6686,21.1132,8868527
2006-01-30,21.0951,21.4762,21.0497,21.3219,6258173
2006-01-31,21.3945,21.5034,20.9136,21.0406,5941545
2006-02-01,20.9136,21.6395,20.5961,21.5487,6439687
2006-02-02,21.4943,21.6213,21.0043,21.0951,4069480
2006-02-03,21.1404,21.3945,21.1041,21.3128,3249814
2006-02-06,21.3128,21.5034,20.8682,20.8682,5148522
2006-02-07,20.8682,21.204,20.7412,21.1223,4455128
2006-02-08,20.7957,20.9681,20.7049,20.8773,4040413
2006-02-09,20.9681,21.2312,20.959,21.213,3197277
2006-02-10,21.1223,21.213,20.9771,21.0043,3080847
2006-02-13,21.0134,21.2856,20.9499,21.2312,3698355
2006-02-14,21.2221,21.458,21.1223,21.2584,3559716
2006-02-15,21.213,21.3038,20.3057,20.4872,11773660
2006-02-16,20.2331,20.2876,19.7432,20.0335,13810240
2006-02-17,19.9609,20.0335,19.7341,19.9519,6518714
2006-02-20,19.9156,20.0335,19.7704,19.8793,3033778
2006-02-21,19.9156,20.1333,19.7795,19.9609,4518369
2006-02-22,19.9882,20.2513,19.9337,20.2331,3411122
2006-02-23,20.2513,20.3874,20.0517,20.2422,3100787
2006-02-24,20.342,20.342,19.8702,20.215,3078015
2006-02-27,20.0607,20.2241,19.9609,20.2241,2456755
2006-02-28,20.1333,20.2059,19.7613,19.8793,3335444
2006-03-01,19.9337,20.1061,19.7795,20.0607,3121107
2006-03-02,20.0517,20.1242,19.7885,19.9065,4321297
2006-03-03,19.9156,19.97,19.7341,19.7432,3091251
2006-03-06,19.8702,19.9337,19.598,19.6162,4301331
2006-03-07,19.5436,19.8702,19.4619,19.8248,2595186
2006-03-08,19.97,20.6051,19.9609,20.3148,7760052
2006-03-09,20.5053,20.6505,20.3148,20.4055,3537203
2006-03-10,20.3602,20.4327,20.1968,20.4327,2339329
2006-03-13,20.2513,20.6868,20.2241,20.6051,2959852
2006-03-14,19.9609,20.1878,19.0536,19.1534,23636010
2006-03-15,19.2714,19.3167,19.0355,19.1625,8940092
2006-03-16,19.1988,19.2351,18.727,18.854,8046493
2006-03-17,18.8722,19.0264,18.727,18.981,8633724
2006-03-20,18.9447,19.1444,18.7724,18.854,5265928
2006-03-21,18.854,18.981,18.6907,18.7542,4483645
2006-03-22,18.6725,19.0355,18.5909,18.9992,6756618
2006-03-23,19.1534,19.2532,18.981,19.1171,4662785
2006-03-24,19.0627,19.2079,19.0083,19.1806,3759316
2006-03-27,19.226,19.3258,19.1262,19.2804,3636677
2006-03-28,19.2804,19.4165,19.0536,19.1988,3313236
2006-03-29,19.226,19.2532,19.0627,19.2169,2881698
2006-03-30,19.2623,19.2714,18.9357,18.972,4749527
2006-03-31,19.0264,19.0264,18.6907,18.7724,7860427
2006-04-03,18.8631,19.0083,18.8268,18.972,3693220
2006-04-04,18.9901,19.0445,18.8359,18.9084,3152006
2006-04-05,18.8722,18.9901,18.8177,18.9175,4108856
2006-04-06,18.9175,19.1081,18.8177,19.0445,4773357
2006-04-07,19.0627,19.1262,18.7179,18.8086,4671427
2006-04-10,18.7905,19.0808,18.7633,19.0355,3622334
2006-04-11,19.0083,19.099,18.727,18.8268,5338543
2006-04-12,18.7814,18.8359,18.6816,18.7451,3739263
2006-04-13,18.7996,18.9629,18.7451,18.8631,3326234
2006-04-18,18.9175,18.9357,18.7451,18.8086,3737226
2006-04-19,18.9175,19.0083,18.8268,18.9901,2672289
2006-04-20,19.0445,19.2623,19.0264,19.1353,6178359
2006-04-21,19.1716,19.1806,18.981,19.0445,4799928
2006-04-24,18.972,19.0808,18.9538,19.0173,3506564
2006-04-25,19.0536,19.1081,18.9357,18.9992,2572610
2006-04-26,18.981,19.0536,18.9266,18.9901,4662805
2006-04-27,19.0536,19.0899,18.8722,19.0173,5375542
2006-04-28,19.0899,19.353,18.9447,19.1716,4938878
2006-05-02,19.2351,19.3803,19.1534,19.3349,4552889
2006-05-03,19.4528,19.4891,19.3258,19.3621,5388900
2006-05-04,19.3258,19.8158,19.2895,19.7704,7149948
2006-05-05,19.6706,19.9609,19.6706,19.9428,5764980
2006-05-08,20.0698,20.4418,19.9972,20.3602,7321564
2006-05-09,20.3692,20.4509,20.215,20.2876,6091548
2006-05-10,20.2785,21.3219,20.2331,21.1314,19630920
2006-05-11,20.6323,20.7231,19.9972,20.0517,10864060
2006-05-12,19.97,20.1787,19.5164,19.6252,6497362
2006-05-15,19.353,19.6252,18.9175,19.3349,7189637
2006-05-16,19.0264,19.7341,18.9266,19.4619,5883922
2006-05-17,19.5073,19.9246,19.1353,19.1353,7181081
2006-05-18,19.3258,19.4165,19.0173,19.2169,8333985
2006-05-19,19.0718,19.3984,18.6453,18.727,10991760
2006-05-22,18.6907,18.7179,18.0828,18.2189,8147440
