Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
1994-01-26,6.0879,6.1713,6.0045,6.0462,1930600
1994-01-27,5.9628,6.0462,5.9211,5.9628,1020400
1994-01-28,5.9211,6.0045,5.8794,5.8794,1238000
1994-01-31,5.9628,5.9628,5.8377,5.9211,1320800
1994-02-01,5.8377,5.8794,5.7543,5.796,2341800
1994-02-02,5.7543,5.796,5.6709,5.7126,1806400
1994-02-03,5.6709,6.0045,5.6709,6.0045,3194200
1994-02-04,6.0462,6.0462,5.7126,5.7543,2111800
1994-02-07,5.7126,5.796,5.6709,5.7126,1141400
1994-02-08,5.7543,5.8377,5.6709,5.7543,2007200
1994-02-09,5.7543,5.9211,5.7543,5.8377,2439800
1994-02-10,5.8377,5.9628,5.8377,5.9211,2493000
1994-02-11,5.9211,5.9628,5.8377,5.8794,2049000
1994-02-14,5.8377,5.9211,5.7543,5.8377,3621600
1994-02-15,5.8377,5.9211,5.7543,5.9211,3001800
1994-02-16,5.8377,6.2964,5.8377,6.2964,7317600
1994-02-17,6.2547,6.4632,6.213,6.2547,5184600
1994-02-18,6.2547,6.3798,6.213,6.3381,2882600
1994-02-22,6.2964,6.3381,6.1713,6.2964,1919200
1994-02-23,6.2547,6.3798,6.2547,6.2964,1730400
1994-02-24,6.213,6.3798,6.213,6.3381,2290600
1994-02-25,6.2964,6.6717,6.2964,6.63,4117800
1994-02-28,6.7134,6.7134,6.63,6.6717,2410000
1994-03-01,6.63,6.6717,6.4632,6.5883,1881200
1994-03-02,6.5049,6.6717,6.3798,6.63,2528400
1994-03-03,6.63,7.2137,6.63,7.047,11644800
1994-03-04,6.9636,7.0887,6.8802,7.0053,15955200
1994-03-07,6.9636,7.0887,6.8385,6.9219,9923200
1994-03-08,6.8385,6.8385,6.7134,6.7968,2780000
1994-03-09,6.7968,6.9219,6.63,6.9219,3516000
1994-03-10,6.8802,6.9636,6.7134,6.7134,2167400
1994-03-11,6.6717,6.7968,6.6717,6.7551,1318200
1994-03-14,6.7551,6.9219,6.7551,6.7968,2971600
1994-03-15,6.7551,6.9636,6.7551,6.8802,1794000
1994-03-16,6.8385,6.8385,6.5883,6.63,2897000
1994-03-17,6.6717,6.7551,6.5883,6.7551,1196000
1994-03-18,6.7551,6.7968,6.6717,6.7134,3922000
1994-03-21,6.7134,6.7551,6.5883,6.6717,4691000
1994-03-22,6.5466,6.7134,6.4632,6.5049,4537800
1994-03-23,6.4632,6.5883,6.4632,6.4632,4070400
1994-03-24,6.5049,6.5466,6.2964,6.3798,5704400
1994-03-25,6.3381,6.4215,6.213,6.213,2458600
1994-03-28,6.213,6.2547,5.8794,6.0045,5464800
1994-03-29,6.0462,6.0879,5.8377,5.8794,2672200
1994-03-30,5.8377,5.9628,5.8377,5.9211,1209000
1994-03-31,5.8794,6.0462,5.796,6.0462,3402200
1994-04-04,5.9628,6.0045,5.796,5.8377,1410800
1994-04-05,5.8794,6.0879,5.8377,6.0045,1925400
1994-04-06,6.0045,6.0045,5.7126,5.7543,1502400
1994-04-07,5.8377,5.8377,5.6709,5.7543,1961800
1994-04-08,5.7126,5.7543,5.5875,5.6292,3335000
1994-04-11,5.7126,5.7126,5.6292,5.6709,1106000
1994-04-12,5.7126,5.7126,5.5875,5.6292,2144000
1994-04-13,5.5875,5.5875,5.2956,5.3373,2391800
1994-04-14,5.3373,5.3373,5.2122,5.2122,2166600
1994-04-15,5.2122,5.3373,5.1705,5.2748,1910000
1994-04-18,5.2539,5.2956,5.0455,5.0871,2056600
1994-04-19,5.1288,5.1288,4.7119,4.7953,4898000
1994-04-20,4.8787,4.8787,4.6702,4.691,8254200
1994-04-21,4.7536,4.9621,4.6702,4.9621,2826800
1994-04-22,5.0038,5.0455,4.9204,4.9204,1759800
1994-04-25,5.0038,5.0038,4.837,4.8995,1451400
1994-04-26,4.9621,5.0038,4.837,4.8787,2042800
1994-04-28,4.8787,4.9204,4.7119,4.7536,2363200
1994-04-29,4.7953,5.0871,4.7536,5.0455,2135000
1994-05-02,5.1288,5.2539,5.0455,5.1914,1981200
1994-05-03,5.1705,5.2539,5.0038,5.1288,1654600
1994-05-04,5.1705,5.1705,5.0038,5.0455,1821400
1994-05-05,5.0871,5.0871,4.9204,5.0455,1425800
1994-05-06,4.9204,5.0455,4.7536,4.7953,1320400
1994-05-09,4.837,4.837,4.6702,4.6702,2706400
1994-05-10,4.7119,4.9204,4.7119,4.9204,4280800
1994-05-11,4.8787,4.8787,4.6702,4.6702,3064200
1994-05-12,4.7119,4.7953,4.6702,4.7119,1696000
1994-05-13,4.7119,4.7119,4.5451,4.6702,3317000
1994-05-16,4.7119,4.7536,4.6285,4.6702,1033800
1994-05-17,4.6285,4.6702,4.4617,4.5451,2698600
1994-05-18,4.5451,4.5659,4.42,4.5034,3717200
1994-05-19,4.4617,4.5451,4.3783,4.4617,6232600
1994-05-20,4.4617,4.7536,4.4617,4.691,3365600
1994-05-23,4.7119,4.7119,4.5451,4.5868,1988800
1994-05-24,4.5868,4.6285,4.5451,4.5868,1572200
1994-05-25,4.5868,4.5868,4.5034,4.5034,2161800
1994-05-26,4.5868,4.6702,4.4617,4.5034,1321800
1994-05-27,4.5451,4.6285,4.4617,4.6076,947200
1994-05-31,4.5868,4.6285,4.3783,4.42,3200200
1994-06-01,4.42,4.42,4.3366,4.3783,8747400
1994-06-02,4.42,4.5868,4.3783,4.5451,2841600
1994-06-03,4.5034,4.6702,4.5034,4.6702,2909800
1994-06-06,4.7119,4.7536,4.5868,4.5868,3789000
1994-06-07,4.6285,4.6702,4.5034,4.5659,1881800
1994-06-08,4.6285,4.7119,4.6285,4.6702,4598000
1994-06-09,4.6702,4.9204,4.6285,4.8161,6156200
1994-06-10,5.0455,5.0455,4.8787,5.0246,3757000
1994-06-13,5.0455,5.0455,4.8787,4.9204,2064800
1994-06-14,5.0455,5.2539,5.0038,5.2539,4900000
1994-06-15,5.2539,5.2539,5.0872,5.1705,3184200
1994-06-16,5.1288,5.2122,5.0871,5.2122,2040800
1994-06-17,5.2122,5.2122,5.0038,5.0246,2229800
1994-06-20,4.9621,5.0455,4.9204,4.9829,1323000
1994-06-21,4.9621,4.9621,4.7953,4.837,1419800
1994-06-22,4.8787,5.0038,4.837,5.0038,1505400
1994-06-23,4.9621,5.0038,4.7953,4.7953,1001000
1994-06-24,4.7953,4.7953,4.5868,4.6285,1747400
1994-06-27,4.6285,4.9204,4.5034,4.7536,1428200
1994-06-28,4.837,4.9204,4.7119,4.7953,1463000
1994-06-29,4.7536,5.0038,4.7536,4.8787,2252800
1994-06-30,4.9204,5.0038,4.837,4.9829,1516000
1994-07-01,4.9621,5.0455,4.9204,5.0038,616600
1994-07-05,4.9204,5.0038,4.9204,5.0038,955000
1994-07-06,4.9621,4.9621,4.837,4.9621,2325600
1994-07-07,4.9204,4.9621,4.6702,4.6702,1710200
1994-07-08,4.7119,4.837,4.6285,4.7953,990600
1994-07-11,4.7953,4.837,4.5868,4.7119,1405600
1994-07-12,4.7119,4.837,4.5868,4.8161,1646400
1994-07-13,4.7536,5.0871,4.7536,5.0038,1850600
1994-07-14,5.0038,5.0871,4.8787,4.9204,1365200
1994-07-15,4.9621,4.9621,4.8787,4.8995,524200
1994-07-18,5.0454,5.2956,5.0454,5.2122,4829200
1994-07-19,5.1705,5.1705,5.0455,5.1288,4102200
1994-07-20,5.1288,5.1288,4.9204,5.0246,2092200
1994-07-21,5.0455,5.0455,4.9621,5.0455,1632200
1994-07-22,5.0455,5.0871,4.9621,5.0038,2288800
1994-07-25,4.9621,5.2122,4.9621,5.2122,2334800
1994-07-26,5.1705,5.2122,5.0038,5.0455,1068200
1994-07-27,5.0455,5.0871,4.9621,5.0455,2176600
1994-07-28,5.0872,5.1705,5.0455,5.1705,1393800
1994-07-29,5.1705,5.1705,4.9621,5.0038,1413200
1994-08-01,5.0038,5.2122,4.9621,5.2122,1739400
1994-08-02,5.2122,5.2122,4.9621,5.0871,1438400
1994-08-03,5.0038,5.0872,4.9621,4.9621,1318600
1994-08-04,5.0038,5.0038,4.9204,4.9204,820200
1994-08-05,4.9204,5.0455,4.837,4.9829,837400
1994-08-08,5.0455,5.1288,4.9621,5.0871,488600
1994-08-09,5.0038,5.0871,4.9621,5.0455,786600
1994-08-10,5.0455,5.1288,5.0455,5.0663,1649800
1994-08-11,5.0455,5.0871,4.7536,4.9204,1906200
1994-08-12,4.9204,5.0038,4.837,4.9829,900000
1994-08-15,4.9621,5.0038,4.9204,4.9621,1086600
1994-08-16,4.9621,5.0038,4.837,4.9621,1168200
1994-08-17,4.8787,4.9621,4.7536,4.9412,1533400
1994-08-18,4.8787,4.9204,4.7953,4.8787,1705600
1994-08-19,4.9204,4.9204,4.7536,4.7953,1696800
1994-08-22,4.8578,4.8787,4.7119,4.7953,1555200
1994-08-23,4.837,4.8787,4.7536,4.837,1433200
1994-08-24,4.837,4.9621,4.837,4.9204,1249000
1994-08-25,4.9621,5.0871,4.9204,5.0038,1734000
1994-08-26,5.0038,5.0872,4.9621,4.9621,1555000
1994-08-29,5.0038,5.0455,4.9621,5.0038,1280400
1994-08-30,5.0455,5.2331,5.0455,5.1705,4587000
1994-08-31,5.1705,5.3373,5.1288,5.2331,3369200
1994-09-01,5.1705,5.2122,5.0872,5.1288,1721000
1994-09-02,5.0872,5.2122,5.0872,5.1288,960600
1994-09-06,5.1288,5.2122,5.0871,5.0871,832400
1994-09-07,5.0872,5.2122,5.0872,5.1914,983000
1994-09-08,5.1705,5.2539,5.1705,5.2122,2197400
1994-09-09,5.1705,5.2122,5.0871,5.108,1886400
1994-09-12,5.1705,5.2539,5.0871,5.2122,1320600
1994-09-13,5.2539,5.2956,5.0455,5.0455,2806000
1994-09-14,5.0454,5.2122,5.0454,5.2122,2595600
1994-09-15,5.1705,5.379,5.1705,5.2956,2107400
1994-09-16,5.2956,5.2956,5.2122,5.2539,2361200
1994-09-19,5.2539,5.2956,5.2122,5.2539,1866200
1994-09-20,5.1705,5.2956,5.1705,5.2331,875200
1994-09-21,5.2122,5.2956,5.0871,5.0871,1234800
1994-09-22,5.1288,5.1705,4.9621,5.0455,1951000
1994-09-23,5.0038,5.0455,4.8787,4.9204,2171200
1994-09-26,4.8787,4.9621,4.7536,4.837,1007600
1994-09-27,4.837,5.1288,4.837,5.0871,1734400
1994-09-28,5.0454,5.2122,5.0454,5.2122,1877600
1994-09-29,5.1705,5.3373,5.1288,5.3373,2114000
1994-09-30,5.2956,5.5041,5.2956,5.3582,3613000
1994-10-03,5.3373,5.379,5.2539,5.2956,694000
1994-10-04,5.3373,5.379,5.1288,5.1705,2782200
1994-10-05,5.1705,5.379,5.0872,5.3373,2093000
1994-10-06,5.3373,5.379,5.2956,5.2956,1658400
1994-10-07,5.379,5.5875,5.2539,5.4207,2172000
1994-10-10,5.4624,5.5041,5.379,5.4207,782600
1994-10-11,5.4624,5.5458,5.2539,5.5458,2663000
1994-10-12,5.5041,5.5458,5.4624,5.4624,2181000
1994-10-13,5.5458,5.5458,5.379,5.4624,1201200
1994-10-14,5.379,5.5458,5.3373,5.5041,1010000
1994-10-17,5.4207,5.5458,5.4207,5.4624,641800
1994-10-18,5.4624,5.5041,5.2956,5.2956,881000
1994-10-19,5.2956,5.4207,5.2956,5.379,817200
1994-10-20,5.3373,5.379,5.2956,5.2956,1192400
1994-10-21,5.2539,5.3165,5.2122,5.2956,1049800
1994-10-24,5.2539,5.3373,5.0455,5.0871,1617000
1994-10-25,5.0871,5.2539,5.0038,5.2331,1139000
1994-10-26,5.2122,5.2956,5.0872,5.1288,1036200
1994-10-27,5.0455,5.1705,4.9621,5.0871,2254800
1994-10-28,5.0038,5.1705,5.0038,5.1705,1782600
1994-10-31,5.1288,5.2956,5.1288,5.2539,1287400
1994-11-01,5.2539,5.3373,5.2122,5.2956,2531000
1994-11-02,5.3373,5.3373,5.1705,5.1705,1812200
1994-11-03,5.1705,5.5041,5.1705,5.4624,2350400
1994-11-04,5.4207,5.5041,5.3373,5.3373,820400
1994-11-07,5.2956,5.3373,5.2122,5.2748,774800
1994-11-08,5.2539,5.4207,5.2539,5.4207,941800
1994-11-09,5.379,5.4207,5.2122,5.2539,1139000
1994-11-10,5.2539,5.3373,5.0872,5.1705,1077600
1994-11-11,5.1705,5.1705,5.0038,5.1288,1496000
1994-11-14,5.1288,5.2122,5.1288,5.1705,673400
1994-11-15,5.1288,5.2122,5.1288,5.1288,1191000
1994-11-16,5.1288,5.1705,5.0455,5.0455,1273400
1994-11-17,5.0455,5.1288,4.9204,4.9621,2454000
1994-11-18,5.0038,5.0038,4.9204,4.9621,1656200
1994-11-21,4.9204,5.0038,4.837,4.8787,746400
1994-11-22,4.837,5.0455,4.7119,4.9621,2892000
1994-11-23,5.0038,5.0038,4.8787,4.9204,2574000
1994-11-25,4.8787,5.0038,4.837,4.9204,949000
1994-11-28,4.9204,5.0455,4.9204,4.9204,3943800
1994-11-29,5.0038,5.0455,4.9204,5.0038,1299800
1994-11-30,4.9204,5.2122,4.9204,5.1288,1594600
1994-12-01,5.0872,5.1288,4.9621,4.9621,2386000
1994-12-02,4.9621,5.0455,4.8787,5.0038,1579600
1994-12-05,4.9621,5.0455,4.9204,4.9621,1130200
1994-12-06,4.9204,5.0038,4.8787,4.8787,1307800
1994-12-07,4.8787,4.9204,4.6702,4.7536,1776000
1994-12-08,4.7536,4.837,4.5868,4.6285,2855600
1994-12-09,4.6285,4.6702,4.42,4.5242,2392200
1994-12-12,4.4617,4.5451,4.2949,4.4617,2225400
1994-12-13,4.3783,4.5034,4.2115,4.42,3176000
1994-12-14,4.4617,4.5034,4.2949,4.3783,4714800
1994-12-15,4.42,4.6493,4.3783,4.5868,2147600
1994-12-16,4.5868,4.6285,4.4617,4.4617,1788200
1994-12-19,4.4617,4.5451,4.42,4.4617,1991000
1994-12-20,4.4617,4.4617,4.2115,4.3366,2712200
1994-12-21,4.3366,4.3783,4.2115,4.3157,4840200
1994-12-22,4.2949,4.3783,4.2532,4.3783,3937600
1994-12-23,4.3366,4.42,4.2949,4.3157,1368000
1994-12-27,4.3366,4.3783,4.2115,4.2949,2015000
1994-12-28,4.2115,4.2949,4.1698,4.2115,3320000
1994-12-29,4.2115,4.3783,4.2115,4.3783,2860800
1994-12-30,4.3366,4.4617,4.2949,4.2949,2961000
1995-01-03,4.2949,4.3783,4.2532,4.2949,1007200
1995-01-04,4.2949,4.3783,4.2115,4.3783,2068600
1995-01-05,4.42,4.42,4.1698,4.1698,2233400
1995-01-06,4.2115,4.3366,4.0864,4.1698,3450600
1995-01-09,4.1698,4.2115,4.0864,4.1698,2344800
1995-01-10,4.1698,4.2532,4.1281,4.1698,1291600
1995-01-11,4.1281,4.2115,4.0447,4.0864,3387400
1995-01-12,4.1281,4.1281,4.003,4.0864,3765800
1995-01-13,4.0864,4.1281,4.0447,4.0864,3483200
1995-01-16,4.0864,4.2949,4.0864,4.1489,5411200
1995-01-17,4.2949,4.5034,4.2532,4.42,5422800
1995-01-18,4.4617,4.6285,4.42,4.5868,4684000
1995-01-19,4.6285,4.6285,4.4617,4.5868,2845200
1995-01-20,4.6285,4.6702,4.5034,4.5034,2469600
1995-01-23,4.5034,4.6285,4.42,4.6285,2642000
1995-01-24,4.6285,4.7119,4.5868,4.7119,2011800
1995-01-25,4.5868,4.7119,4.5451,4.6702,2256800
1995-01-26,4.6702,4.7536,4.6702,4.691,2933800
1995-01-27,4.6702,4.7536,4.6702,4.7536,869000
1995-01-30,4.6702,4.7536,4.5451,4.5451,1766800
1995-01-31,4.5868,4.6285,4.5451,4.5868,2167800
1995-02-01,4.5868,4.7536,4.5451,4.7119,3503400
1995-02-02,4.6702,4.7119,4.5868,4.6076,1976800
1995-02-03,4.5868,4.6285,4.5451,4.5868,2416400
1995-02-06,4.5451,4.6702,4.5034,4.5868,1478200
1995-02-07,4.5868,4.6702,4.5451,4.5868,694600
1995-02-08,4.5451,4.5868,4.5034,4.5868,983000
1995-02-09,4.5451,4.6285,4.4617,4.5451,2646000
1995-02-10,4.6285,4.6702,4.5451,4.6702,1389800
1995-02-13,4.6285,4.7119,4.5868,4.5868,1315600
1995-02-14,4.5868,4.6702,4.5868,4.5868,2686600
1995-02-15,4.6702,4.9621,4.5034,4.5868,2289200
1995-02-16,4.5451,4.6702,4.3366,4.6285,2253000
1995-02-17,4.5868,4.6285,4.5451,4.5451,1415600
1995-02-21,4.5451,4.6285,4.5451,4.5659,1643600
1995-02-22,4.5451,4.6285,4.5034,4.5242,1354000
1995-02-23,4.5451,4.6285,4.3783,4.3991,1787000
1995-02-24,4.42,4.5034,4.3783,4.4617,804200
1995-02-27,4.42,4.4617,4.3783,4.3783,1229400
1995-02-28,4.3783,4.5868,4.3783,4.5451,1547200
1995-03-01,4.5034,4.5451,4.3783,4.42,1128400
1995-03-02,4.4617,4.5034,4.3783,4.4408,1623800
1995-03-03,4.4617,4.5034,4.42,4.4408,1179000
1995-03-06,4.42,4.4617,4.3783,4.4617,653600
1995-03-07,4.4617,4.4617,4.2115,4.2115,2051000
1995-03-08,4.2532,4.2532,4.0864,4.1698,1791200
1995-03-09,4.0864,4.2115,4.003,4.1698,4040200
1995-03-10,4.2115,4.3783,4.1698,4.3366,1605200
1995-03-13,4.3366,4.3366,4.1698,4.2115,758000
1995-03-14,4.2949,4.42,4.2949,4.3783,2855600
1995-03-15,4.3783,4.3783,4.2115,4.2115,1381600
1995-03-16,4.2115,4.42,4.2115,4.42,2245600
1995-03-17,4.42,4.4617,4.3783,4.42,1995800
1995-03-20,4.42,4.4617,4.2949,4.4617,1737000
1995-03-21,4.4617,4.5451,4.42,4.4825,2045200
1995-03-22,4.5451,4.5451,4.3783,4.4617,1134200
1995-03-23,4.42,4.5868,4.3783,4.5659,2635200
1995-03-24,4.5868,4.837,4.5868,4.837,5103200
1995-03-27,4.837,4.837,4.6702,4.837,2168800
1995-03-28,4.7536,5.0038,4.7536,5.0038,3129600
1995-03-29,4.9621,5.0455,4.837,4.9829,2782200
1995-03-30,5.0038,5.0038,4.8787,4.9621,1260200
1995-03-31,4.9204,4.9621,4.837,4.9204,900800
1995-04-03,4.8787,5.0038,4.7536,5.0038,1228200
1995-04-04,4.9204,5.0038,4.8787,4.8787,664800
1995-04-05,4.8787,5.0038,4.8787,4.9621,541800
1995-04-06,4.9204,4.9621,4.837,4.8787,1266800
1995-04-07,4.8787,4.9621,4.8787,4.9204,1559000
1995-04-10,4.8787,4.9204,4.837,4.8787,478200
1995-04-11,4.8995,4.9204,4.7953,4.8995,1146400
1995-04-12,4.837,5.1288,4.837,5.0871,2172400
1995-04-13,5.1288,5.1288,5.0038,5.0455,1561400
1995-04-17,5.0455,5.1288,4.8787,4.8787,1353000
1995-04-18,4.8787,4.9621,4.837,4.837,557200
1995-04-19,4.9204,4.9204,4.7536,4.837,891000
1995-04-20,4.7953,5.0038,4.7953,5.0038,933000
1995-04-21,5.0871,5.0871,4.9621,5.0455,1577400
1995-04-24,5.0038,5.0455,4.9204,4.9204,939600
1995-04-25,4.9204,4.9621,4.7953,4.8787,785800
1995-04-26,4.837,4.8787,4.7536,4.8787,609400
1995-04-27,4.837,4.8787,4.7953,4.7953,960800
1995-04-28,4.7953,4.9412,4.7536,4.8787,1687400
1995-05-01,4.837,4.9204,4.7536,4.7536,1008600
1995-05-02,4.7536,4.8787,4.7536,4.8787,676200
1995-05-03,4.837,4.8787,4.7953,4.8578,2186200
1995-05-04,4.837,4.9204,4.7536,4.7536,2291000
1995-05-05,4.7953,4.837,4.6702,4.6702,1746200
1995-05-08,4.6702,4.7953,4.6285,4.7953,2070600
1995-05-09,4.7119,4.8787,4.6285,4.691,2338000
1995-05-10,4.7119,4.7119,4.5451,4.6285,988400
1995-05-11,4.5868,4.7119,4.5451,4.7119,1312400
1995-05-12,4.6702,4.8787,4.6702,4.837,2156200
1995-05-15,4.837,4.837,4.7536,4.7536,2279600
1995-05-16,4.837,4.837,4.7119,4.7327,1959800
1995-05-17,4.7536,4.7536,4.5451,4.5868,1128600
1995-05-18,4.5868,4.7119,4.5868,4.6702,1998800
1995-05-19,4.7119,4.7536,4.6285,4.6285,2025800
1995-05-22,4.6285,4.7119,4.6285,4.7119,837800
1995-05-23,4.7119,4.7119,4.5868,4.5868,1955200
1995-05-24,4.6702,4.7119,4.5868,4.5868,1330000
1995-05-25,4.5868,4.6285,4.4617,4.5451,1845800
1995-05-26,4.5451,4.5451,4.3783,4.4408,1303000
1995-05-30,4.42,4.5868,4.42,4.5659,1115000
1995-05-31,4.5034,4.7119,4.5034,4.7119,1345000
1995-06-01,4.6702,4.7119,4.5868,4.6702,1310800
1995-06-02,4.6285,4.7119,4.6285,4.6285,1174200
1995-06-05,4.6285,4.7536,4.6285,4.6702,1932000
1995-06-06,4.7536,4.9204,4.7536,4.7536,2138400
1995-06-07,4.7536,4.837,4.7119,4.7536,2000800
1995-06-08,4.7953,4.8787,4.7536,4.837,1699600
1995-06-09,4.7953,4.837,4.7953,4.7953,920000
1995-06-12,4.7953,5.0038,4.7953,5.0038,1992400
1995-06-13,4.9621,5.0038,4.9621,5.0038,2214800
1995-06-14,4.9621,5.0038,4.8787,5.0038,1794600
1995-06-15,4.8787,5.0038,4.8787,4.9621,1905600
1995-06-16,4.9621,5.0871,4.9204,5.0455,3008200
1995-06-19,5.0455,5.1705,5.0455,5.1705,4943200
1995-06-20,5.0871,5.1705,5.0455,5.1497,2565600
1995-06-21,5.1288,5.2122,5.0872,5.1914,2084800
1995-06-22,5.1705,5.2539,5.1705,5.2539,2929200
1995-06-23,5.2122,5.2539,5.1288,5.1705,1519200
1995-06-26,5.1705,5.2539,5.1288,5.1288,1254400
1995-06-27,5.1705,5.2539,5.1288,5.2539,1398600
1995-06-28,5.2539,5.379,5.2122,5.3373,2022200
1995-06-29,5.2539,5.3373,5.2122,5.2122,771600
1995-06-30,5.2122,5.5458,5.2122,5.4207,3881600
1995-07-03,5.4207,5.5041,5.4207,5.4207,615400
1995-07-05,5.5041,5.5875,5.4624,5.5458,2317000
1995-07-06,5.5458,5.8794,5.5458,5.8377,5572800
1995-07-07,5.8794,5.8794,5.7126,5.7543,3987000
1995-07-10,5.7126,5.8794,5.6292,5.7126,1389400
1995-07-11,5.6709,5.796,5.5875,5.7126,3082800
1995-07-12,5.796,5.796,5.5875,5.6292,1980600
1995-07-13,5.6709,5.796,5.5875,5.7335,4481000
1995-07-14,5.7543,5.9211,5.7126,5.9211,4984200
1995-07-17,5.8794,5.9211,5.8377,5.9211,1613200
1995-07-18,5.8794,5.9628,5.8794,5.942,3068400
1995-07-19,5.8794,5.9211,5.8169,5.8586,4028400
1995-07-20,5.8377,6.1713,5.8377,6.1713,4588600
1995-07-21,6.1713,6.2547,6.0462,6.0462,3036400
1995-07-24,6.0462,6.1296,5.9628,5.9837,1246400
1995-07-25,5.9628,6.0045,5.9211,6.0045,1962600
1995-07-26,6.0045,6.0045,5.8794,5.9003,2117800
1995-07-27,5.8794,6.0462,5.8794,6.0254,2160200
1995-07-28,6.0045,6.0879,5.942,5.942,1872600
1995-07-31,5.9211,6.1296,5.8794,5.9837,1829000
1995-08-01,6.0462,6.1713,6.0045,6.1713,3326200
1995-08-02,6.1296,6.213,6.0045,6.0462,4853600
1995-08-03,6.0045,6.0462,5.8794,5.9003,812800
1995-08-04,5.9211,5.9211,5.7543,5.7752,679800
1995-08-07,5.7543,5.9211,5.7543,5.8169,639000
1995-08-08,5.796,5.8377,5.6709,5.7126,500600
1995-08-09,5.7543,5.796,5.7126,5.7543,725600
1995-08-10,5.796,5.8794,5.7126,5.8377,1014200
1995-08-11,5.8377,5.8794,5.7543,5.8377,577000
1995-08-14,5.7543,5.9628,5.7543,5.9211,690400
1995-08-15,5.8794,6.0045,5.8794,5.9628,613600
1995-08-16,6.0045,6.0045,5.7543,5.8377,2463200
1995-08-17,5.796,5.8377,5.7543,5.7752,732400
1995-08-18,5.8377,5.8377,5.7543,5.7543,645000
1995-08-21,5.796,5.8377,5.6709,5.7335,900000
1995-08-22,5.7543,5.796,5.5875,5.7752,2679800
1995-08-23,5.7543,5.8377,5.7126,5.7543,2116200
1995-08-24,5.7543,5.796,5.7126,5.7543,1066600
1995-08-25,5.7126,5.8377,5.7126,5.796,865200
1995-08-28,5.796,5.8377,5.5875,5.6501,1605400
1995-08-29,5.6292,5.6709,5.5875,5.6292,1614600
1995-08-30,5.5875,5.7543,5.5875,5.7126,1146600
1995-08-31,5.6292,5.7543,5.6292,5.6292,791800
1995-09-01,5.6292,5.8794,5.5875,5.8169,1982000
1995-09-05,5.796,6.0045,5.796,5.9837,1502800
1995-09-06,6.0045,6.0462,5.9367,5.9628,1759200
1995-09-07,5.9628,6.0462,5.9628,5.9628,1245200
1995-09-08,5.9628,6.0879,5.9628,6.0462,1197400
1995-09-11,6.0045,6.0879,5.9628,6.0045,1483200
1995-09-12,6.0045,6.0462,6.0045,6.0254,875200
1995-09-13,6.0045,6.0462,5.9628,6.0254,1085000
1995-09-14,6.0045,6.1296,5.9211,6.0879,1901000
1995-09-15,6.213,6.213,6.0462,6.0879,1986200
1995-09-18,6.0879,6.1713,6.0462,6.1088,771800
1995-09-19,6.0879,6.1296,6.0462,6.0671,624600
1995-09-20,6.0462,6.0879,5.9628,5.9837,750600
1995-09-21,5.9628,6.0045,5.8794,5.942,1259600
1995-09-22,5.9628,5.9628,5.6709,5.796,1494200
1995-09-25,5.7543,5.7752,5.5875,5.6292,1806200
1995-09-26,5.7126,5.7126,5.4624,5.4624,1357800
1995-09-27,5.5041,5.6709,5.4624,5.6292,2426200
1995-09-28,5.5875,5.8377,5.5875,5.796,1479800
1995-09-29,5.7543,5.8377,5.7126,5.7126,1603400
1995-10-02,5.7126,5.7543,5.6709,5.7126,1082600
1995-10-03,5.7126,5.7543,5.5875,5.7126,1000600
1995-10-04,5.7126,5.7126,5.6292,5.6292,1087400
1995-10-05,5.6709,5.8377,5.6709,5.796,1914400
1995-10-06,5.7543,5.9211,5.7543,5.8169,979200
1995-10-09,5.7543,5.8377,5.6709,5.7126,703000
1995-10-10,5.6709,5.7543,5.5875,5.7126,1042000
1995-10-11,5.7126,5.8377,5.6709,5.8377,1526200
1995-10-12,5.796,5.8377,5.7543,5.796,607200
1995-10-13,5.796,5.8794,5.7543,5.7543,1367000
1995-10-16,5.796,5.8377,5.7543,5.796,998000
1995-10-17,5.7543,5.8794,5.7543,5.8794,1153200
1995-10-18,5.8377,5.9211,5.796,5.796,1607600
1995-10-19,5.796,5.9628,5.796,5.9211,1240800
1995-10-20,5.9628,6.0462,5.9211,5.9211,1364200
1995-10-23,5.9211,5.9628,5.7543,5.796,784000
1995-10-24,5.7543,5.8377,5.6292,5.7126,1720600
1995-10-25,5.7126,5.7126,5.6292,5.6292,924400
1995-10-26,5.6292,5.6292,5.4624,5.5041,3032200
1995-10-27,5.5458,5.6709,5.4624,5.6709,1323600
1995-10-30,5.5875,5.8377,5.5875,5.7543,1347400
1995-10-31,5.7543,5.8377,5.6709,5.6709,1134200
1995-11-01,5.6709,5.796,5.6709,5.7126,926400
1995-11-02,5.6709,5.7543,5.6709,5.6918,2030800
1995-11-03,5.6709,5.7126,5.5875,5.6709,2231200
1995-11-06,5.5875,5.6709,5.4624,5.5458,1635600
1995-11-07,5.5041,5.6292,5.5041,5.5875,2343400
1995-11-08,5.5875,5.6292,5.5458,5.5875,815600
1995-11-09,5.5458,5.6292,5.5458,5.6292,560600
1995-11-10,5.5875,5.796,5.5875,5.7126,1008600
1995-11-13,5.7126,5.796,5.6292,5.6501,938800
1995-11-14,5.6292,5.6709,5.4624,5.4624,1679800
1995-11-15,5.5041,5.5458,5.2956,5.379,1959200
