Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
2009-10-02,12.0064,12.2049,11.9781,12.0272,103927968
2009-10-05,12.1034,12.2221,11.9964,12.125,85698216
2009-10-06,12.2039,12.3943,12.2039,12.3787,109182708
2009-10-07,12.3851,12.8813,12.3556,12.8453,194773032
2009-10-08,12.8957,12.987,12.741,12.7619,171979848
2009-10-09,12.8232,12.9438,12.7698,12.8133,109414476
2009-10-12,12.9912,13.0493,12.8895,13.0066,132755112
2009-10-13,13.0153,13.0915,12.9406,13.058,121374504
2009-10-14,13.2156,13.293,13.1545,13.2866,130205664
2009-10-15,13.2476,13.3258,13.0868,13.1523,243771984
2009-10-16,13.5847,13.7688,13.5152,13.6472,353322324
2009-10-19,13.7177,13.7403,13.6194,13.7028,128587284
2009-10-20,13.6916,13.7242,13.4201,13.6936,161586252
2009-10-21,13.6487,13.883,13.6261,13.6782,146677176
2009-10-22,13.6509,13.775,13.6013,13.7525,93366540
2009-10-23,13.7812,13.8468,13.6807,13.7425,95612292
2009-10-26,13.7937,13.9398,13.673,13.7554,118697184
2009-10-27,13.675,13.7641,13.506,13.6085,128531340
2009-10-28,13.5981,13.6509,13.3593,13.4102,102609288
2009-10-29,13.4774,13.6964,13.4276,13.677,100803096
2009-10-30,13.6509,13.6552,13.2598,13.3064,138601260
2009-11-02,13.3303,13.3893,13.1109,13.2536,127955916
2009-11-03,13.1548,13.3407,13.1123,13.3355,95112792
2009-11-04,13.4226,13.5393,13.3139,13.4109,93214692
2009-11-05,13.4894,13.6452,13.4688,13.6174,73834092
2009-11-06,13.5943,13.6951,13.5392,13.6782,72994932
2009-11-09,13.7862,13.9632,13.7559,13.9614,105890004
2009-11-10,13.9669,14.1171,13.9488,14.0669,89142768
2009-11-11,14.1592,14.2342,14.0446,14.1612,92695212
2009-11-12,14.1364,14.2193,14.0356,14.094,75376548
2009-11-13,14.1297,14.2096,14.0632,14.1982,66605328
2009-11-16,14.2714,14.3208,14.2163,14.3032,87880032
2009-11-17,14.2682,14.3335,14.2397,14.3332,76591332
2009-11-18,14.3124,14.3653,14.1987,14.3124,61922016
2009-11-19,14.2409,14.2466,14.1473,14.2215,86633280
2009-11-20,14.1349,14.187,14.1324,14.1463,80167752
2009-11-23,14.3084,14.5593,14.2928,14.4539,101798100
2009-11-24,14.4581,14.502,14.3097,14.4722,64143792
2009-11-25,14.5546,14.5708,14.4623,14.538,58389552
2009-11-27,14.197,14.4566,14.1714,14.3896,55328616
2009-11-30,14.4112,14.4866,14.3238,14.47,68934996
2009-12-01,14.5973,14.674,14.47,14.6405,92719188
2009-12-02,14.6686,14.7184,14.5499,14.5819,66461472
2009-12-03,14.6199,14.6797,14.5196,14.538,57090852
2009-12-04,14.7187,14.7636,14.3752,14.5199,100443456
2009-12-07,14.5,14.6112,14.4204,14.5507,65382552
2009-12-08,14.4824,14.6601,14.4452,14.5705,60899040
2009-12-09,14.5817,14.6271,14.4844,14.6194,71168760
2009-12-10,14.6547,14.7606,14.6539,14.681,66665268
2009-12-11,14.7599,14.7616,14.5874,14.6564,68731200
2009-12-14,14.7765,14.8252,14.7085,14.786,76459464
2009-12-15,14.7256,14.8021,14.6683,14.7217,91124784
2009-12-16,14.8572,14.9011,14.8085,14.8363,112263624
2009-12-17,14.8036,14.8334,14.7371,14.7415,105446448
2009-12-18,14.7934,14.8654,14.7678,14.8031,141118740
2009-12-21,14.8326,14.888,14.7845,14.8592,102745152
2009-12-22,14.9252,14.9292,14.8634,14.9197,75156768
2009-12-23,14.9788,15.2114,14.9627,15.1818,82825092
2009-12-24,15.2129,15.3764,15.1965,15.3506,34313652
2009-12-28,15.4295,15.537,15.3506,15.4596,67848084
2009-12-29,15.506,15.5085,15.3459,15.3734,56935008
2009-12-30,15.3511,15.4561,15.3389,15.4561,58565376
2009-12-31,15.5062,15.5224,15.3878,15.3878,48743208
2010-01-04,15.5608,15.6244,15.4936,15.5559,78169752
2010-01-05,15.5665,15.5829,15.4266,15.4874,120067812
2010-01-06,15.5338,15.5338,15.0498,15.0969,158988852
2010-01-07,15.1252,15.1401,14.7095,14.7455,256315428
2010-01-08,14.6934,14.9726,14.6216,14.9421,188783028
2010-01-11,15.0026,15.0026,14.744,14.9195,288227484
2010-01-12,14.8336,14.8463,14.5941,14.6556,193937868
2010-01-13,14.3084,14.6035,14.2441,14.5715,259604136
2010-01-14,14.4923,14.748,14.4653,14.64,169434396
2010-01-15,14.7266,14.7321,14.3469,14.3955,217162620
2010-01-19,14.4253,14.6542,14.3035,14.5847,172495332
2010-01-20,14.544,14.544,14.2786,14.4057,129897972
2010-01-21,14.4809,14.5648,14.2032,14.4695,252055692
2010-01-22,14.0108,14.1622,13.2752,13.6512,271743984
2010-01-25,13.5663,13.648,13.2913,13.4027,176619204
2010-01-26,13.3524,13.641,13.3107,13.4628,174045780
2010-01-27,13.4343,13.5926,13.2863,13.4549,158417424
2010-01-28,13.5142,13.5765,13.1694,13.261,129034836
2010-01-29,13.3653,13.4273,13.0456,13.1531,165454380
2010-02-01,13.2687,13.2987,13.162,13.2295,89941968
2010-02-02,13.2776,13.2776,13.0952,13.1823,163684152
2010-02-03,13.1215,13.4549,13.1106,13.4231,119844036
2010-02-04,13.3283,13.3531,13.0443,13.0746,134972892
2010-02-05,13.1148,13.2414,12.9674,13.1866,126113760
2010-02-08,13.2166,13.4524,13.1925,13.2407,107664228
2010-02-09,13.3913,13.4407,13.2804,13.3144,112671216
2010-02-10,13.2556,13.3479,13.0972,13.265,106873020
2010-02-11,13.2369,13.4149,13.1421,13.3134,96303600
2010-02-12,13.2283,13.332,13.1669,13.232,91096812
2010-02-16,13.3251,13.5052,13.2613,13.435,146029824
2010-02-17,13.4524,13.4871,13.3434,13.3583,81106812
2010-02-18,13.3417,13.5271,13.3069,13.4827,93382524
2010-02-19,13.4159,13.5028,13.3953,13.4216,102021876
2010-02-22,13.5852,13.5889,13.4276,13.4722,85698216
2010-02-23,13.4772,13.4928,13.2114,13.2804,114789096
2010-02-24,13.2533,13.364,13.1672,13.191,92970936
2010-02-25,13.0831,13.1171,12.9063,13.0659,132235632
2010-02-26,13.0905,13.198,12.9927,13.0751,81890028
2010-03-01,13.1347,13.2362,13.0984,13.2213,89426484
2010-03-02,13.2906,13.5432,13.2789,13.429,174097728
2010-03-03,13.4613,13.6043,13.3841,13.5348,123452424
2010-03-04,13.5641,13.8031,13.5566,13.7649,127224648
2010-03-05,13.9326,14.0895,13.8967,14.0036,156331512
2010-03-08,14.0178,14.0277,13.9242,13.9607,95360544
2010-03-09,13.8954,14.0148,13.8123,13.9039,126936936
2010-03-10,13.9925,14.3583,13.954,14.3074,225969804
2010-03-11,14.2531,14.5497,14.2516,14.4238,169162668
2010-03-12,14.5976,14.601,14.3747,14.3841,110025864
2010-03-15,14.0649,14.1337,13.7999,13.9781,185969844
2010-03-16,13.9446,14.1081,13.918,14.0282,137122740
2010-03-17,14.1051,14.1833,14.0046,14.0371,132731136
2010-03-18,14.0163,14.1086,13.9726,14.058,71016912
2010-03-19,13.8991,14.0977,13.8316,13.8991,191576232
2010-03-22,13.8026,14.0692,13.7572,13.8371,160031808
2010-03-23,13.8257,13.8572,13.4524,13.6261,219831948
2010-03-24,13.5395,13.8954,13.3953,13.8329,262345392
2010-03-25,13.8748,14.197,13.8659,13.9706,157078764
2010-03-26,14.0299,14.0826,13.8996,13.9659,107740152
2010-03-29,13.9736,14.0163,13.9133,13.9599,124055820
2010-03-30,13.9694,14.0885,13.9061,14.0657,79036884
2010-03-31,14.0245,14.1409,13.9689,14.0759,121110768
2010-04-01,14.1808,14.233,14.0369,14.1176,84023892
2010-04-05,14.1697,14.2685,14.1225,14.1724,75983940
2010-04-06,14.1339,14.1694,14.0332,14.1032,82321596
2010-04-07,14.0803,14.1163,13.9453,13.987,103136760
2010-04-08,13.9815,14.1436,13.9004,14.085,77822100
2010-04-09,14.085,14.1168,13.9984,14.0535,82181736
2010-04-12,14.0816,14.2466,14.0535,14.2151,94001904
2010-04-13,14.2101,14.6159,14.1754,14.5636,156335508
2010-04-14,14.6452,14.7018,14.4951,14.6189,135971892
2010-04-15,14.6976,14.8383,14.6013,14.7753,270201528
2010-04-16,13.9736,14.1178,13.6418,13.6547,488930580
2010-04-19,13.6199,13.75,13.5268,13.6534,155604240
2010-04-20,13.7544,13.8907,13.6772,13.776,118976904
2010-04-21,13.8113,13.9053,13.7046,13.7577,95564340
2010-04-22,13.7006,13.713,13.4859,13.578,131096772
2010-04-23,13.5827,13.6341,13.4591,13.5266,83492424
2010-04-26,13.5261,13.5266,13.1349,13.1952,174577248
2010-04-27,13.1285,13.3613,13.0858,13.1312,153634212
2010-04-28,13.2067,13.2744,12.9319,13.1344,136107756
2010-04-29,13.2382,13.3159,13.0719,13.2042,122233644
2010-04-30,13.1826,13.3452,13.0414,13.0478,97318584
2010-05-03,13.0677,13.227,13.0324,13.1694,74237688
2010-05-04,13.0682,13.0736,12.5144,12.568,242808948
2010-05-05,12.4343,12.8001,12.4216,12.6522,183104712
2010-05-06,12.6271,12.8448,11.4171,12.3769,199803996
2010-05-07,12.4092,12.542,11.9466,12.2397,203356440
2010-05-10,12.7567,12.9763,12.7227,12.9473,164954880
2010-05-11,12.7989,12.9034,12.614,12.6346,132771096
2010-05-12,12.7088,12.7088,12.4596,12.5437,153917928
2010-05-13,12.8195,12.956,12.6673,12.68,132898968
2010-05-14,12.6524,12.6827,12.3169,12.5968,164475360
2010-05-17,12.5782,12.6174,12.369,12.6078,111640248
2010-05-18,12.6581,12.6822,12.3372,12.3695,112906980
2010-05-19,12.3171,12.396,12.1057,12.2717,137690172
2010-05-20,12.0394,12.052,11.7597,11.7897,196335468
2010-05-21,11.642,12.0376,11.5264,11.7162,387244368
2010-05-24,11.9317,12.1565,11.8341,11.8431,173650176
2010-05-25,11.6194,11.8503,11.5167,11.8408,120575304
2010-05-26,11.9649,12.1558,11.7894,11.8011,138884976
2010-05-27,12.0364,12.2191,11.9396,12.1732,112251636
2010-05-28,12.2298,12.2474,11.988,12.0533,115676208
2010-06-01,11.9242,12.1881,11.9165,11.9724,106565328
2010-06-02,12.0793,12.2578,11.9498,12.2454,101530368
2010-06-03,12.2886,12.6085,12.2784,12.5489,145881972
2010-06-04,12.403,12.6395,12.328,12.3782,156655188
2010-06-07,12.3866,12.4325,11.9917,12.0506,145162692
2010-06-08,12.1084,12.133,11.8525,12.0322,107296596
2010-06-09,12.0927,12.1339,11.715,11.7651,109050840
2010-06-10,11.9227,12.1245,11.8103,12.0875,103012884
2010-06-11,11.9756,12.1297,11.9538,12.1245,71196732
2010-06-14,12.2729,12.2734,11.9927,11.9927,81534384
2010-06-15,11.99,12.4199,11.9677,12.3601,170213616
2010-06-16,12.3149,12.5092,12.3134,12.4415,91480428
2010-06-17,12.4956,12.5556,12.3278,12.4119,79012908
2010-06-18,12.4722,12.4961,12.3635,12.4107,114801084
2010-06-21,12.4075,12.434,12.0349,12.126,119220660
2010-06-22,12.1593,12.3256,12.0558,12.0687,88699212
2010-06-23,12.0846,12.0846,11.8679,11.9644,81082836
2010-06-24,11.9051,11.9818,11.7463,11.7919,75668256
2010-06-25,11.8406,11.8552,11.6792,11.7319,89718192
2010-06-28,11.7296,11.8527,11.6408,11.717,70421508
2010-06-29,11.5025,11.5301,11.1967,11.2747,139943916
2010-06-30,11.2921,11.3633,11.0379,11.0436,143983872
2010-07-01,11.052,11.1292,10.7626,10.9081,140403456
2010-07-02,10.961,10.9773,10.8215,10.8351,77362560
2010-07-06,11.02,11.1111,10.7626,10.8232,102301596
2010-07-07,10.8788,11.201,10.8061,11.1739,125062812
2010-07-08,11.2571,11.3509,11.1605,11.3318,106649244
2010-07-09,11.714,11.7463,11.4861,11.6031,173086740
2010-07-12,11.7242,11.8996,11.6922,11.81,133242624
2010-07-13,11.9694,12.236,11.9205,12.1419,158892948
2010-07-14,12.1588,12.2568,12.0739,12.195,124595280
2010-07-15,12.2047,12.2784,11.9801,12.2615,194133672
2010-07-16,11.6435,11.6792,11.4052,11.4075,312679008
2010-07-19,11.4422,11.6567,11.3556,11.5705,181829988
2010-07-20,11.4427,11.9878,11.432,11.953,162017820
2010-07-21,12.0128,12.055,11.8001,11.8515,131052816
2010-07-22,11.9937,12.1364,11.9751,12.0329,85822092
2010-07-23,11.9327,12.1764,11.9138,12.1632,90485424
2010-07-26,12.1392,12.1804,12.0347,12.1362,79728192
2010-07-27,12.1761,12.3479,12.166,12.227,97949952
2010-07-28,12.2844,12.292,11.9798,12.0215,99740160
2010-07-29,12.0612,12.1339,11.8969,12.0374,106912980
2010-07-30,11.9049,12.0962,11.8922,12.0339,85678236
2010-08-02,12.1367,12.2432,12.0858,12.1719,74273652
2010-08-03,12.1742,12.2228,12.0813,12.1575,72019908
2010-08-04,12.2159,12.5837,12.1878,12.5668,152347500
2010-08-05,12.5561,12.6234,12.4983,12.611,96719184
2010-08-06,12.544,12.5524,12.3119,12.4154,132647220
2010-08-09,12.4658,12.5465,12.4437,12.5427,74813112
2010-08-10,12.4683,12.5589,12.3745,12.502,82877040
2010-08-11,12.3536,12.3603,12.199,12.2049,88831080
2010-08-12,12.0113,12.2796,11.9758,12.2116,88095816
2010-08-13,12.1369,12.1913,12.0627,12.0712,77310612
2010-08-16,12.0049,12.1585,11.926,12.0523,52147800
2010-08-17,12.1253,12.2784,12.0632,12.1747,75552372
2010-08-18,12.1727,12.1833,11.952,11.9669,107348544
2010-08-19,11.9386,11.9758,11.5971,11.615,156843000
2010-08-20,11.615,11.7048,11.4425,11.4673,156547296
2010-08-23,11.4544,11.6219,11.3608,11.5182,119328552
2010-08-24,11.3601,11.3767,11.1918,11.2034,110397492
2010-08-25,11.1689,11.3628,11.1689,11.2836,103580316
2010-08-26,11.3194,11.3491,11.1799,11.1933,71008920
2010-08-27,11.2325,11.4169,11.1106,11.3881,92403504
2010-08-30,11.396,11.4112,11.229,11.2357,49206744
2010-08-31,11.1717,11.2898,11.1193,11.1694,77794128
2010-09-01,11.2926,11.5398,11.231,11.4253,129002868
2010-09-02,11.4876,11.5271,11.4248,11.4961,67300632
2010-09-03,11.6783,11.712,11.6018,11.6728,101514384
2010-09-07,11.5288,11.6055,11.4921,11.5264,68327604
2010-09-08,11.546,11.7274,11.5291,11.6797,95975928
2010-09-09,11.8597,11.9235,11.6797,11.8187,97126776
2010-09-10,11.8892,11.9083,11.7914,11.8177,78893028
2010-09-13,11.9359,12.0215,11.9019,11.9699,89570340
2010-09-14,11.9634,12.0314,11.9155,11.9242,88571340
2010-09-15,11.9123,11.9605,11.8763,11.9294,96015888
2010-09-16,11.9123,11.9744,11.8989,11.9399,78701220
2010-09-17,12.0066,12.1915,11.9428,12.1655,225438336
2010-09-20,12.2238,12.6683,12.2129,12.6155,175963860
2010-09-21,12.6502,12.9058,12.6311,12.744,178473348
2010-09-22,12.7291,12.8512,12.6998,12.8071,101382516
2010-09-23,12.7726,12.8986,12.6904,12.7445,92603304
2010-09-24,12.9495,13.1007,12.8632,13.0873,134141724
2010-09-27,13.126,13.3246,13.126,13.1647,124171704
2010-09-28,13.2409,13.2436,12.8679,13.0843,146041812
2010-09-29,13.1012,13.2275,13.0232,13.0972,86801112
2010-09-30,13.1337,13.201,12.8795,13.05,129634236
2010-10-01,13.1545,13.1699,12.9808,13.0458,88911000
2010-10-04,13.0292,13.1111,12.8778,12.9647,77542380
2010-10-05,13.1143,13.4027,13.0689,13.3588,140143716
2010-10-06,13.3844,13.4015,13.1531,13.2625,110381508
2010-10-07,13.3087,13.3332,13.1332,13.1548,95736168
2010-10-08,13.2233,13.3432,13.0955,13.3121,114253632
2010-10-11,13.365,13.5169,13.3325,13.3739,104946948
2010-10-12,13.4057,13.5514,13.3479,13.4372,149993856
2010-10-13,13.5765,13.5886,13.4606,13.4846,122101776
2010-10-14,13.5065,13.533,13.331,13.4258,265098636
2010-10-15,14.8738,14.9326,14.6834,14.9279,592399008
2010-10-18,14.9056,15.3806,14.9056,15.3315,283644072
2010-10-19,15.1116,15.2598,14.9629,15.0863,183332484
2010-10-20,15.094,15.3233,15.0781,15.09,140862996
2010-10-21,15.1776,15.2891,15.0409,15.1895,116703180
2010-10-22,15.1878,15.2598,15.1414,15.2029,90153756
2010-10-25,15.2789,15.506,15.2635,15.3015,126209664
2010-10-26,15.2171,15.4189,15.1657,15.3536,100415484
2010-10-27,15.2833,15.3883,15.198,15.3007,89586324
2010-10-28,15.3896,15.4132,15.222,15.3531,87284628
2010-10-29,15.3156,15.3635,15.2143,15.232,91040868
2010-11-01,15.2823,15.4047,15.1702,15.2642,123360516
2010-11-02,15.3553,15.3883,15.2538,15.2791,79824096
2010-11-03,15.3263,15.4338,15.227,15.3928,135084780
2010-11-04,15.5035,15.6345,15.4405,15.4943,142689168
2010-11-05,15.4673,15.5246,15.4159,15.5144,70557372
2010-11-08,15.4881,15.6239,15.466,15.5564,83967948
2010-11-09,15.6365,15.6576,15.401,15.508,89398512
2010-11-10,15.44,15.4628,15.3265,15.4598,99780120
2010-11-11,15.3809,15.3846,15.2446,15.3186,90373536
2010-11-12,15.2392,15.3114,14.922,14.9736,135584280
2010-11-15,14.9684,14.9912,14.7443,14.7795,139016844
2010-11-16,14.7122,14.8396,14.4812,14.4879,132163704
2010-11-17,14.5196,14.6313,14.4295,14.4836,97602300
2010-11-18,14.6189,14.8914,14.608,14.8066,103496400
2010-11-19,14.8175,14.8396,14.6522,14.6643,91808100
2010-11-22,14.5809,14.7291,14.4638,14.674,87376536
2010-11-23,14.5695,14.6192,14.3509,14.4702,86417496
2010-11-24,14.577,14.8075,14.5705,14.7671,95760144
2010-11-26,14.6552,14.7177,14.5693,14.6437,52391556
2010-11-29,14.6231,14.6388,14.3943,14.4479,114273612
2010-11-30,14.2546,14.2546,13.7331,13.7927,284411304
2010-12-01,13.9736,14.1863,13.9587,14.0071,150013836
2010-12-02,14.1141,14.23,14.0319,14.1925,101814084
2010-12-03,14.1337,14.3082,14.0977,14.2218,105142752
2010-12-06,14.4097,14.4452,14.3114,14.3548,83668248
2010-12-07,14.6753,14.7182,14.5445,14.5727,121566312
2010-12-08,14.6926,14.7063,14.4871,14.6571,70205724
2010-12-09,14.74,14.7822,14.6189,14.681,74681244
2010-12-10,14.7217,14.7428,14.6509,14.6986,68119812
2010-12-13,14.8205,14.9664,14.7452,14.7584,95844060
2010-12-14,14.8197,14.8495,14.7053,14.7656,65666268
2010-12-15,14.748,14.8038,14.6226,14.6512,86621292
2010-12-16,14.7145,14.7373,14.5958,14.6862,63812124
2010-12-17,14.6686,14.7073,14.5859,14.6636,123360516
2010-12-20,14.7591,14.8393,14.6105,14.7693,78853068
2010-12-21,14.8564,15.0091,14.8326,14.9681,75104820
2010-12-22,14.9912,15.0657,14.9733,15.0282,48251700
2010-12-23,15.0245,15.0409,14.9423,14.9969,44387568
2010-12-27,14.9599,14.9858,14.8795,14.951,48275676
2010-12-28,14.9428,14.988,14.8425,14.8651,42549408
2010-12-29,14.9416,14.9517,14.8651,14.9168,40727232
2010-12-30,14.8423,14.9249,14.8272,14.8636,39540420
2010-12-31,14.811,14.8527,14.6941,14.7423,61510428
2011-01-03,14.8046,15.0307,14.8046,14.9999,94513392
2011-01-04,15.0314,15.0453,14.8949,14.9446,72907020
2011-01-05,14.8937,15.1483,14.8932,15.117,101190708
2011-01-06,15.157,15.3494,15.1414,15.227,82229688
2011-01-07,15.2868,15.3449,15.1434,15.3,83963952
2011-01-10,15.2593,15.2739,15.1044,15.2446,63104832
2011-01-11,15.3315,15.3585,15.2518,15.2893,57514428
2011-01-12,15.3722,15.3722,15.2585,15.3106,65242692
2011-01-13,15.3131,15.3801,15.2434,15.3062,53306640
2011-01-14,15.3238,15.4943,15.3159,15.4921,94529376
2011-01-18,15.5387,15.9341,15.5191,15.8755,144535320
2011-01-19,15.9373,15.9582,15.6281,15.68,136107756
2011-01-20,15.6914,15.7378,15.47,15.5564,219212568
2011-01-21,15.8743,15.9277,15.1739,15.1856,355819824
2011-01-24,15.0798,15.2019,14.9225,15.1669,183784032
2011-01-25,15.0955,15.4055,15.0538,15.3861,145726128
2011-01-26,15.3965,15.4501,15.2712,15.3015,81442476
2011-01-27,15.336,15.3809,15.2208,15.3087,80687232
2011-01-28,15.3652,15.3973,14.886,14.9165,169074756
2011-01-31,14.9813,15.0029,14.7815,14.9009,112083804
2011-02-01,15.0034,15.2233,14.9691,15.1659,109702188
2011-02-02,15.165,15.2478,15.0788,15.1898,70357572
2011-02-03,15.1272,15.1761,15.0441,15.1439,59744196
2011-02-04,15.1439,15.1759,15.056,15.1645,61969968
2011-02-07,15.1441,15.3484,15.1205,15.2466,71912016
2011-02-08,15.2625,15.3791,15.2521,15.3481,67728204
2011-02-09,15.3106,15.3747,15.1982,15.3015,73626300
2011-02-10,15.2369,15.3263,15.1789,15.3,93282624
2011-02-11,15.2342,15.5124,15.2146,15.5,103492404
2011-02-14,15.4712,15.6276,15.3893,15.5906,85034880
2011-02-15,15.57,15.6388,15.4653,15.4913,83596320
2011-02-16,15.5281,15.5497,15.4405,15.4931,67292640
2011-02-17,15.4194,15.5683,15.3953,15.5189,59092848
2011-02-18,15.5373,15.6658,15.4921,15.6385,128587284
2011-02-22,15.3891,15.5107,15.0848,15.1453,145450404
2011-02-23,15.1483,15.2568,14.9912,15.1729,115468416
2011-02-24,15.1746,15.2168,14.9254,15.1108,108359532
2011-02-25,15.1863,15.2573,15.1277,15.1411,77218704
2011-02-28,15.1401,15.3012,15.0907,15.2245,91168740
2011-03-01,15.3332,15.369,14.8746,14.9108,132795072
2011-03-02,14.887,15.0409,14.7725,14.9115,80986932
2011-03-03,15.0503,15.1771,15.016,15.1292,77734188
2011-03-04,15.0987,15.1148,14.8969,14.9073,120319560
2011-03-07,14.9056,14.9835,14.5693,14.6849,138369492
2011-03-08,14.7165,14.8418,14.6487,14.7011,91304604
2011-03-09,14.6686,14.7557,14.5382,14.6877,85953960
2011-03-10,14.5306,14.5598,14.3819,14.403,124998876
2011-03-11,14.3514,14.3955,14.23,14.3139,121158720
2011-03-14,14.2168,14.3531,14.0982,14.1471,112531356
2011-03-15,13.8371,14.1722,13.7874,14.1364,160063776
2011-03-16,14.0979,14.1421,13.6827,13.8272,151788060
2011-03-17,14.0103,14.1225,13.9125,13.9329,115856028
2011-03-18,14.0143,14.0974,13.8927,13.9254,131812056
2011-03-21,14.1528,14.3906,14.123,14.3087,120715164
2011-03-22,14.3278,14.3764,14.2096,14.329,75400524
2011-03-23,14.2762,14.4563,14.197,14.4491,72575352
2011-03-24,14.5303,14.6038,14.3658,14.5665,83864052
2011-03-25,14.5663,14.567,14.3767,14.3891,114221664
2011-03-28,14.4469,14.5194,14.2642,14.2804,88647264
2011-03-29,14.2963,14.4424,14.222,14.4385,64127808
2011-03-30,14.5042,14.532,14.4099,14.4412,56835108
2011-03-31,14.47,14.5981,14.4387,14.5633,81094824
2011-04-01,14.613,14.7725,14.613,14.6884,104423472
2011-04-04,14.7182,14.7614,14.4725,14.5862,82097820
2011-04-05,14.4223,14.4325,14.0401,14.1248,241658100
2011-04-06,14.2014,14.2754,14.0977,14.2511,106625268
2011-04-07,14.2896,14.4114,14.2513,14.3955,101158740
2011-04-08,14.5169,14.5169,14.3474,14.3499,75995928
2011-04-11,14.3012,14.3484,14.2218,14.3303,74253672
2011-04-12,14.2714,14.3188,14.0989,14.1625,83340576
2011-04-13,14.2841,14.336,14.1908,14.3032,82693224
2011-04-14,14.2762,14.3819,14.1995,14.3586,218033748
2011-04-15,13.534,13.5455,13.156,13.1719,561186252
2011-04-18,13.0657,13.0965,12.8815,13.0761,201390408
2011-04-19,13.1533,13.1764,12.9287,12.9443,107256636
2011-04-20,13.0528,13.0756,12.9408,13.0486,122277600
2011-04-21,13.0922,13.1118,12.9657,13.0329,98705196
2011-04-25,13.0366,13.0801,12.9562,13.0317,65166768
2011-04-26,13.0682,13.3392,13.0357,13.2245,139860000
2011-04-27,13.3531,13.3558,13.2625,13.3471,91844064
2011-04-28,13.3546,13.3841,13.2558,13.3524,79920000
2011-04-29,13.4027,13.5045,13.3658,13.5045,168970860
2011-05-02,13.5442,13.545,13.3313,13.367,85262652
2011-05-03,13.3315,13.4526,13.1454,13.2511,83176740
2011-05-04,13.2829,13.3779,13.2295,13.2982,84595320
2011-05-05,13.2503,13.3883,13.1918,13.2605,79832088
2011-05-06,13.3568,13.439,13.2831,13.2861,82161756
2011-05-09,13.2786,13.3653,13.1818,13.3452,77870052
2011-05-10,13.4027,13.5127,13.3417,13.4688,81634284
2011-05-11,13.4062,13.4908,13.2461,13.2898,93458448
2011-05-12,13.2846,13.3268,13.1771,13.2799,57874068
2011-05-13,13.269,13.3015,13.131,13.1434,84263652
2011-05-16,13.063,13.0868,12.817,12.8671,118209672
2011-05-17,12.7929,13.1848,12.783,13.166,132011856
2011-05-18,13.1431,13.1627,13.0478,13.1498,78049872
2011-05-19,13.2223,13.3169,13.1476,13.1856,98649252
2011-05-20,13.1992,13.2039,12.984,13.0064,92607300
2011-05-23,12.822,12.9063,12.7425,12.8664,91908000
2011-05-24,12.9155,13.0046,12.8604,12.8632,75924000
2011-05-25,12.8401,12.9751,12.8381,12.8982,52011936
2011-05-26,12.8493,12.959,12.7822,12.8599,84655260
2011-05-27,12.8686,12.9508,12.8145,12.9287,69762168
2011-05-31,13.0304,13.131,12.9932,13.1302,107384508
2011-06-01,13.1059,13.234,13.0381,13.0453,118117764
2011-06-02,13.0942,13.162,12.9679,13.1064,88091820
2011-06-03,12.956,13.095,12.9436,12.9828,69870060
2011-06-06,12.9942,13.0756,12.8877,12.9327,77606316
2011-06-07,12.9781,13.0213,12.8813,12.8823,76227696
2011-06-08,12.8202,12.9371,12.8016,12.8857,66069864
2011-06-09,12.9063,12.9063,12.7981,12.8252,67496436
2011-06-10,12.7594,12.8242,12.6405,12.646,97498404
2011-06-13,12.6581,12.6631,12.4638,12.5273,96994908
2011-06-14,12.6122,12.7594,12.5834,12.6177,93566340
2011-06-15,12.5348,12.6172,12.4251,12.4832,82849068
2011-06-16,12.4797,12.573,12.3273,12.4191,110169720
2011-06-17,12.5633,12.576,12.0327,12.0381,209606184
2011-06-20,12.0376,12.0682,11.8944,12.0272,121022856
2011-06-21,12.092,12.2595,12.0309,12.2362,110505384
2011-06-22,12.1977,12.2201,12.0806,12.0875,96187716
2011-06-23,11.9664,11.9845,11.7579,11.919,191875932
2011-06-24,11.9304,11.9322,11.7403,11.7865,152071776
2011-06-27,11.7646,12.122,11.7547,11.983,137650212
2011-06-28,12.0133,12.3159,12.0133,12.2523,108495396
2011-06-29,12.3241,12.4161,12.2208,12.3496,93626280
2011-06-30,12.4593,12.5755,12.4472,12.5683,97038864
2011-07-01,12.5772,12.9356,12.5683,12.9319,145322532
2011-07-05,13.0379,13.2886,13.0379,13.2151,153814032
2011-07-06,13.2414,13.3658,13.23,13.2876,107716176
2011-07-07,13.4276,13.6678,13.3005,13.5666,157262580
2011-07-08,13.2278,13.3444,13.0868,13.2039,190617192
2011-07-11,13.1094,13.303,13.0429,13.087,113458428
2011-07-12,13.1089,13.3883,13.0553,13.2541,113534352
2011-07-13,13.3283,13.502,13.3154,13.3596,111496392
2011-07-14,13.3809,13.4524,13.0734,13.1282,265714020
2011-07-15,14.8299,14.8981,14.5981,14.8329,548734716
2011-07-18,14.7055,14.9428,14.6934,14.7663,178553268
2011-07-19,14.7961,15.0081,14.781,14.9552,118581300
2011-07-20,14.946,14.9622,14.7765,14.7765,89022888
2011-07-21,14.7438,15.092,14.7433,15.0654,138641220
2011-07-22,15.0257,15.3759,14.9979,15.3444,140986872
2011-07-25,15.2235,15.5226,15.2146,15.363,125138736
