Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
1986-08-11,0.1534,0.1561,0.1521,0.1561,13612800
1986-08-12,0.1561,0.1561,0.1534,0.1534,11897600
1986-08-13,0.1534,0.1574,0.1534,0.1561,15366400
1986-08-14,0.1561,0.1615,0.1548,0.1588,24070400
1986-08-15,0.1601,0.1641,0.1601,0.1641,13644800
1986-08-18,0.1641,0.1695,0.1641,0.1668,15187200
1986-08-19,0.1668,0.1668,0.1641,0.1641,9267200
1986-08-20,0.1641,0.1695,0.1641,0.1681,11872000
1986-08-21,0.1681,0.1695,0.1628,0.1655,7641600
1986-08-22,0.1655,0.1655,0.1628,0.1655,10790400
1986-08-25,0.1655,0.1655,0.1601,0.1601,6489600
1986-08-26,0.1601,0.1615,0.1561,0.1588,11020800
1986-08-27,0.1588,0.1601,0.1574,0.1588,9664000
1986-08-28,0.1588,0.1588,0.1574,0.1574,8160000
1986-08-29,0.1574,0.1588,0.1561,0.1561,10284800
1986-09-02,0.1561,0.1574,0.1468,0.1468,13427200
1986-09-03,0.1468,0.1508,0.1441,0.1508,20486400
1986-09-04,0.1508,0.1534,0.1468,0.1534,20006400
1986-09-05,0.1534,0.1561,0.1521,0.1548,16742400
1986-09-08,0.1548,0.1574,0.1548,0.1574,13651200
1986-09-09,0.1574,0.1601,0.1534,0.1548,9024000
1986-09-10,0.1548,0.1548,0.1508,0.1534,12851200
1986-09-11,0.1521,0.1521,0.1454,0.1468,17894400
1986-09-12,0.1468,0.1468,0.1348,0.1388,23859200
1986-09-15,0.1388,0.1401,0.1348,0.1361,10604800
1986-09-16,0.1361,0.1374,0.1254,0.1281,10636800
1986-09-17,0.1294,0.1388,0.1294,0.1388,22355200
1986-09-18,0.1388,0.1401,0.1374,0.1374,5036800
1986-09-19,0.1374,0.1388,0.1348,0.1348,15942400
1986-09-22,0.1348,0.1374,0.1334,0.1361,11500800
1986-09-23,0.1334,0.1334,0.1214,0.1294,15993600
1986-09-24,0.1294,0.1308,0.1241,0.1241,31859200
1986-09-25,0.1241,0.1254,0.1188,0.1214,21657600
1986-09-26,0.1214,0.1254,0.1188,0.1214,23296000
1986-09-29,0.1214,0.1214,0.1121,0.1161,13465600
1986-09-30,0.1161,0.1174,0.1107,0.1134,13542400
1986-10-01,0.1134,0.1188,0.1107,0.1174,34944000
1986-10-02,0.1188,0.1334,0.1188,0.1308,64774400
1986-10-03,0.1308,0.1414,0.1308,0.1388,36588800
1986-10-06,0.1388,0.1401,0.1348,0.1348,9708800
1986-10-07,0.1348,0.1374,0.1308,0.1334,12972800
1986-10-08,0.1334,0.1374,0.1308,0.1361,35264000
1986-10-09,0.1361,0.1441,0.1361,0.1414,20249600
1986-10-10,0.1414,0.1481,0.1414,0.1454,14848000
1986-10-13,0.1454,0.1468,0.1441,0.1468,5024000
1986-10-14,0.1468,0.1468,0.1361,0.1388,12832000
1986-10-15,0.1388,0.1428,0.1388,0.1401,8089600
1986-10-16,0.1401,0.1414,0.1401,0.1414,1932800
1986-10-17,0.1414,0.1414,0.1334,0.1374,11366400
1986-10-20,0.1374,0.1374,0.1321,0.1348,6470400
1986-10-21,0.1348,0.1361,0.1334,0.1361,27142400
1986-10-22,0.1361,0.1361,0.1321,0.1334,14643200
1986-10-23,0.1334,0.1361,0.1308,0.1361,80428800
1986-10-24,0.1361,0.1361,0.1334,0.1361,14521600
1986-10-27,0.1361,0.1374,0.1334,0.1348,7520000
1986-10-28,0.1348,0.1361,0.1334,0.1334,10560000
1986-10-29,0.1334,0.1361,0.1334,0.1348,17164800
1986-10-30,0.1348,0.1401,0.1348,0.1401,16992000
1986-10-31,0.1401,0.1615,0.1374,0.1561,71136000
1986-11-03,0.1561,0.1695,0.1548,0.1615,119686400
1986-11-04,0.1615,0.1615,0.1481,0.1534,84793600
1986-11-05,0.1534,0.1641,0.1521,0.1574,84947200
1986-11-06,0.1574,0.1574,0.1481,0.1494,24550400
1986-11-07,0.1481,0.1481,0.1428,0.1468,56908800
1986-11-10,0.1468,0.1468,0.1401,0.1454,18553600
1986-11-11,0.1454,0.1508,0.1454,0.1508,13881600
1986-11-12,0.1508,0.1534,0.1454,0.1468,9740800
1986-11-13,0.1468,0.1468,0.1414,0.1414,28524800
1986-11-14,0.1414,0.1468,0.1414,0.1454,21024000
1986-11-17,0.1454,0.1454,0.1401,0.1441,11225600
1986-11-18,0.1441,0.1441,0.1401,0.1414,10374400
1986-11-19,0.1414,0.1414,0.1361,0.1374,12915200
1986-11-20,0.1374,0.1388,0.1361,0.1388,10425600
1986-11-21,0.1388,0.1401,0.1374,0.1388,10387200
1986-11-24,0.1388,0.1414,0.1388,0.1414,15180800
1986-11-25,0.1414,0.1441,0.1388,0.1414,6681600
1986-11-26,0.1414,0.1494,0.1401,0.1481,21824000
1986-11-28,0.1481,0.1521,0.1468,0.1494,12428800
1986-12-01,0.1494,0.1548,0.1468,0.1521,20780800
1986-12-02,0.1521,0.1548,0.1521,0.1534,29011200
1986-12-03,0.1534,0.1548,0.1521,0.1548,23424000
1986-12-04,0.1548,0.1548,0.1521,0.1534,16838400
1986-12-05,0.1534,0.1548,0.1494,0.1494,24966400
1986-12-08,0.1494,0.1494,0.1414,0.1441,19526400
1986-12-09,0.1441,0.1454,0.1361,0.1374,15225600
1986-12-10,0.1374,0.1388,0.1308,0.1334,19968000
1986-12-11,0.1334,0.1361,0.1294,0.1294,15001600
1986-12-12,0.1294,0.1308,0.1254,0.1268,14809600
1986-12-15,0.1268,0.1268,0.1214,0.1228,13478400
1986-12-16,0.1228,0.1254,0.1228,0.1254,13100800
1986-12-17,0.1254,0.1294,0.1241,0.1281,16384000
1986-12-18,0.1281,0.1348,0.1281,0.1321,19756800
1986-12-19,0.1321,0.1374,0.1321,0.1361,14950400
1986-12-22,0.1361,0.1361,0.1321,0.1321,13689600
1986-12-23,0.1321,0.1348,0.1228,0.1281,11648000
1986-12-24,0.1281,0.1294,0.1254,0.1254,11564800
1986-12-26,0.1254,0.1268,0.1228,0.1254,5420800
1986-12-29,0.1254,0.1268,0.1241,0.1268,11724800
1986-12-30,0.1268,0.1268,0.1228,0.1254,8896000
1986-12-31,0.1254,0.1268,0.1228,0.1254,5132800
1987-01-02,0.1254,0.1254,0.1228,0.1254,3238400
1987-01-05,0.1254,0.1308,0.1241,0.1294,13862400
1987-01-06,0.1294,0.1308,0.1228,0.1241,13529600
1987-01-07,0.1241,0.1268,0.1241,0.1254,17952000
1987-01-08,0.1254,0.1268,0.1241,0.1254,15308800
1987-01-09,0.1254,0.1268,0.1241,0.1268,18355200
1987-01-12,0.1268,0.1268,0.1241,0.1268,10086400
1987-01-13,0.1268,0.1334,0.1254,0.1308,36300800
1987-01-14,0.1308,0.1334,0.1308,0.1321,20524800
1987-01-15,0.1321,0.1388,0.1308,0.1374,31244800
1987-01-16,0.1374,0.1374,0.1308,0.1308,7404800
1987-01-19,0.1308,0.1334,0.1268,0.1281,5772800
1987-01-20,0.1281,0.1294,0.1254,0.1281,19750400
1987-01-21,0.1281,0.1294,0.1268,0.1281,16531200
1987-01-22,0.1281,0.1308,0.1268,0.1308,18169600
1987-01-23,0.1308,0.1361,0.1281,0.1281,35219200
1987-01-26,0.1281,0.1294,0.1241,0.1254,7507200
1987-01-27,0.1254,0.1321,0.1254,0.1308,15481600
1987-01-28,0.1308,0.1308,0.1281,0.1308,9657600
1987-01-29,0.1308,0.1348,0.1294,0.1334,20390400
1987-01-30,0.1334,0.1334,0.1294,0.1321,8448000
1987-02-02,0.1321,0.1401,0.1308,0.1401,20339200
1987-02-03,0.1401,0.1468,0.1401,0.1428,17190400
1987-02-04,0.1428,0.1494,0.1428,0.1468,9836800
1987-02-05,0.1468,0.1481,0.1428,0.1441,13491200
1987-02-06,0.1441,0.1441,0.1401,0.1428,8115200
1987-02-09,0.1428,0.1428,0.1388,0.1414,7321600
1987-02-10,0.1414,0.1414,0.1348,0.1374,7827200
1987-02-11,0.1374,0.1454,0.1361,0.1428,41862400
1987-02-12,0.1441,0.1494,0.1441,0.1494,22316800
1987-02-13,0.1494,0.1494,0.1441,0.1441,5708800
1987-02-17,0.1441,0.1468,0.1428,0.1468,17548800
1987-02-18,0.1468,0.1494,0.1454,0.1454,9113600
1987-02-19,0.1454,0.1468,0.1428,0.1428,12128000
1987-02-20,0.1428,0.1441,0.1428,0.1441,5958400
1987-02-23,0.1441,0.1454,0.1428,0.1441,26470400
1987-02-24,0.1441,0.1441,0.1414,0.1414,6944000
1987-02-25,0.1414,0.1428,0.1388,0.1388,14028800
1987-02-26,0.1388,0.1441,0.1388,0.1414,5862400
1987-02-27,0.1414,0.1601,0.1414,0.1601,33459200
1987-03-02,0.1601,0.1655,0.1534,0.1561,30278400
1987-03-03,0.1561,0.1561,0.1494,0.1508,10150400
1987-03-04,0.1508,0.1615,0.1494,0.1574,21990400
1987-03-05,0.1574,0.1655,0.1574,0.1641,36057600
1987-03-06,0.1641,0.1721,0.1628,0.1695,42156800
1987-03-09,0.1695,0.1708,0.1655,0.1695,27468800
1987-03-10,0.1695,0.1775,0.1695,0.1761,73260800
1987-03-11,0.1801,0.1868,0.1801,0.1828,81446400
1987-03-12,0.1828,0.1935,0.1815,0.1868,97420800
1987-03-13,0.1868,0.1868,0.1788,0.1788,41324800
1987-03-16,0.1788,0.1841,0.1748,0.1841,37113600
1987-03-17,0.1841,0.1881,0.1828,0.1881,21696000
1987-03-18,0.1881,0.1908,0.1855,0.1855,27705600
1987-03-19,0.1855,0.1868,0.1775,0.1855,23673600
1987-03-20,0.1855,0.2001,0.1855,0.1988,51801600
1987-03-23,0.1988,0.1988,0.1948,0.1975,42764800
1987-03-24,0.1975,0.2015,0.1961,0.1975,38259200
1987-03-25,0.1975,0.2001,0.1961,0.1975,31059200
1987-03-26,0.1975,0.2001,0.1908,0.1975,72704000
1987-03-27,0.1975,0.2001,0.1948,0.1961,39718400
1987-03-30,0.1961,0.1961,0.1788,0.1841,65401600
1987-03-31,0.1841,0.1935,0.1828,0.1935,22982400
1987-04-01,0.1935,0.1935,0.1868,0.1908,12307200
1987-04-02,0.1908,0.1948,0.1895,0.1921,9843200
1987-04-03,0.1921,0.1935,0.1895,0.1935,14553600
1987-04-06,0.1935,0.1935,0.1895,0.1908,27276800
1987-04-07,0.1908,0.1935,0.1868,0.1868,21235200
1987-04-08,0.1868,0.1881,0.1788,0.1801,12185600
1987-04-09,0.1801,0.1815,0.1761,0.1775,21094400
1987-04-10,0.1775,0.1775,0.1681,0.1721,15315200
1987-04-13,0.1721,0.1735,0.1708,0.1708,20172800
1987-04-14,0.1708,0.1708,0.1681,0.1695,18022400
1987-04-15,0.1695,0.1748,0.1695,0.1721,45376000
1987-04-16,0.1735,0.1761,0.1735,0.1761,13804800
1987-04-20,0.1761,0.1788,0.1748,0.1788,8883200
1987-04-21,0.1788,0.1908,0.1775,0.1908,35308800
1987-04-22,0.1908,0.1948,0.1895,0.1908,52793600
1987-04-23,0.1908,0.1908,0.1841,0.1881,13049600
1987-04-24,0.1881,0.1881,0.1815,0.1841,7155200
1987-04-27,0.1815,0.1815,0.1775,0.1815,7328000
1987-04-28,0.1815,0.1841,0.1788,0.1801,7091200
1987-04-29,0.1801,0.1815,0.1761,0.1788,4979200
1987-04-30,0.1788,0.1788,0.1761,0.1788,7257600
1987-05-01,0.1788,0.1788,0.1761,0.1761,6585600
1987-05-04,0.1761,0.1761,0.1735,0.1735,3558400
1987-05-05,0.1735,0.1761,0.1735,0.1761,10752000
1987-05-06,0.1761,0.1761,0.1735,0.1748,12518400
1987-05-07,0.1748,0.1775,0.1735,0.1735,14406400
1987-05-08,0.1735,0.1748,0.1695,0.1708,17036800
1987-05-11,0.1708,0.1748,0.1695,0.1721,10848000
1987-05-12,0.1721,0.1735,0.1708,0.1721,9740800
1987-05-13,0.1721,0.1735,0.1695,0.1708,6611200
1987-05-14,0.1708,0.1801,0.1708,0.1801,23206400
1987-05-15,0.1801,0.1801,0.1775,0.1788,6841600
1987-05-18,0.1775,0.1775,0.1708,0.1721,6227200
1987-05-19,0.1721,0.1735,0.1668,0.1695,5254400
1987-05-20,0.1695,0.1695,0.1601,0.1628,14393600
1987-05-21,0.1628,0.1668,0.1615,0.1655,26739200
1987-05-22,0.1655,0.1681,0.1655,0.1655,21491200
1987-05-26,0.1655,0.1681,0.1655,0.1655,9740800
1987-05-27,0.1655,0.1681,0.1655,0.1681,6310400
1987-05-28,0.1681,0.1681,0.1628,0.1668,11910400
1987-05-29,0.1668,0.1828,0.1655,0.1801,103148800
1987-06-01,0.1801,0.1841,0.1775,0.1801,11808000
1987-06-02,0.1788,0.1788,0.1748,0.1748,22355200
1987-06-03,0.1748,0.1761,0.1735,0.1748,5478400
1987-06-04,0.1748,0.1775,0.1748,0.1775,7084800
1987-06-05,0.1775,0.1841,0.1761,0.1815,17478400
1987-06-08,0.1815,0.1881,0.1815,0.1855,38848000
1987-06-09,0.1855,0.1975,0.1855,0.1921,25472000
1987-06-10,0.1921,0.1961,0.1908,0.1908,18873600
1987-06-11,0.1908,0.1921,0.1908,0.1908,7571200
1987-06-12,0.1908,0.1975,0.1908,0.1948,12979200
1987-06-15,0.1948,0.2001,0.1948,0.2001,19296000
1987-06-16,0.2001,0.2001,0.1975,0.1988,15008000
1987-06-17,0.1988,0.2028,0.1988,0.1988,6547200
1987-06-18,0.1988,0.2001,0.1975,0.1975,12032000
1987-06-19,0.1975,0.2001,0.1975,0.1975,11840000
1987-06-22,0.1975,0.2001,0.1921,0.1988,21126400
1987-06-23,0.2001,0.2041,0.2001,0.2001,17830400
1987-06-24,0.2001,0.2015,0.1975,0.1975,10208000
1987-06-25,0.1975,0.2015,0.1935,0.1948,12460800
1987-06-26,0.1948,0.1948,0.1881,0.1895,12652800
1987-06-29,0.1895,0.1908,0.1828,0.1828,9152000
1987-06-30,0.1828,0.1841,0.1775,0.1801,24089600
1987-07-01,0.1801,0.1841,0.1801,0.1801,14092800
1987-07-02,0.1801,0.1841,0.1788,0.1828,13913600
1987-07-06,0.1828,0.1868,0.1828,0.1841,10617600
1987-07-07,0.1841,0.1855,0.1828,0.1855,5958400
1987-07-08,0.1855,0.1961,0.1855,0.1948,13702400
1987-07-09,0.1948,0.1961,0.1935,0.1935,19072000
1987-07-10,0.1935,0.1961,0.1935,0.1948,5875200
1987-07-13,0.1948,0.2041,0.1935,0.2028,29734400
1987-07-14,0.2028,0.2135,0.2028,0.2095,31129600
1987-07-15,0.2095,0.2095,0.2001,0.2015,20934400
1987-07-16,0.2015,0.2068,0.2001,0.2015,10323200
1987-07-17,0.2015,0.2055,0.2015,0.2015,8953600
1987-07-20,0.2015,0.2041,0.1988,0.1988,11801600
1987-07-21,0.1988,0.2015,0.1961,0.2001,10380800
1987-07-22,0.2041,0.2108,0.2041,0.2095,24467200
1987-07-23,0.2108,0.2215,0.2108,0.2135,63174400
1987-07-24,0.2135,0.2148,0.2041,0.2068,68550400
1987-07-27,0.2068,0.2122,0.2055,0.2095,13932800
1987-07-28,0.2095,0.2108,0.2041,0.2055,14944000
1987-07-29,0.2055,0.2068,0.2015,0.2068,17164800
1987-07-30,0.2068,0.2255,0.2055,0.2255,83596800
1987-07-31,0.2255,0.2348,0.2255,0.2282,37664000
1987-08-03,0.2268,0.2268,0.2162,0.2175,20313600
1987-08-04,0.2175,0.2215,0.2135,0.2162,9273600
1987-08-05,0.2162,0.2188,0.2148,0.2175,6636800
1987-08-06,0.2175,0.2215,0.2148,0.2215,6528000
1987-08-07,0.2215,0.2282,0.2202,0.2255,12992000
1987-08-10,0.2255,0.2268,0.2202,0.2268,11795200
1987-08-11,0.2268,0.2348,0.2228,0.2335,27462400
1987-08-12,0.2335,0.2388,0.2295,0.2295,46118400
1987-08-13,0.2295,0.2388,0.2295,0.2335,14444800
1987-08-14,0.2335,0.2388,0.2322,0.2375,5766400
1987-08-17,0.2375,0.2388,0.2295,0.2308,7667200
1987-08-18,0.2308,0.2322,0.2202,0.2215,14259200
1987-08-19,0.2215,0.2228,0.2148,0.2175,12166400
1987-08-20,0.2175,0.2228,0.2175,0.2202,12736000
1987-08-21,0.2202,0.2215,0.2175,0.2202,2553600
1987-08-24,0.2202,0.2202,0.2175,0.2175,11712000
1987-08-25,0.2175,0.2415,0.2162,0.2348,29171200
1987-08-26,0.2348,0.2362,0.2295,0.2308,11334400
1987-08-27,0.2308,0.2322,0.2255,0.2255,4768000
1987-08-28,0.2255,0.2268,0.2202,0.2255,17920000
1987-08-31,0.2255,0.2322,0.2255,0.2295,8953600
1987-09-01,0.2295,0.2295,0.2148,0.2242,15852800
1987-09-02,0.2242,0.2242,0.2148,0.2162,21504000
1987-09-03,0.2162,0.2202,0.2162,0.2175,16723200
1987-09-04,0.2179,0.2193,0.2139,0.2166,13100800
1987-09-08,0.2166,0.2179,0.2112,0.2166,20480000
1987-09-09,0.2179,0.242,0.2179,0.2393,34118400
1987-09-10,0.2406,0.2487,0.2406,0.2473,47180800
1987-09-11,0.2473,0.2487,0.242,0.2447,15744000
1987-09-14,0.2447,0.2473,0.242,0.242,16838400
1987-09-15,0.242,0.2433,0.238,0.2393,13235200
1987-09-16,0.2393,0.2487,0.2393,0.246,12390400
1987-09-17,0.246,0.2513,0.242,0.2447,21062400
1987-09-18,0.2447,0.2473,0.2433,0.246,16659200
1987-09-21,0.246,0.2473,0.23,0.238,53612800
1987-09-22,0.238,0.25,0.2366,0.25,46387200
1987-09-23,0.25,0.2647,0.25,0.262,49408000
1987-09-24,0.262,0.2647,0.2567,0.262,15116800
1987-09-25,0.262,0.262,0.258,0.2594,6816000
1987-09-28,0.2594,0.2647,0.258,0.258,12083200
1987-09-29,0.258,0.2594,0.2487,0.25,9689600
1987-09-30,0.25,0.2567,0.246,0.2554,26950400
1987-10-01,0.2554,0.2607,0.2554,0.258,11852800
1987-10-02,0.258,0.2594,0.2513,0.2513,8403200
1987-10-05,0.2513,0.254,0.2513,0.2513,3699200
1987-10-06,0.2513,0.2527,0.2406,0.242,10617600
1987-10-07,0.2406,0.2406,0.2326,0.2353,17926400
1987-10-08,0.2353,0.2406,0.2313,0.2326,15737600
1987-10-09,0.2326,0.234,0.2219,0.2246,24288000
1987-10-12,0.2233,0.2233,0.2193,0.2219,18771200
1987-10-13,0.2219,0.23,0.2219,0.23,7008000
1987-10-14,0.2273,0.2273,0.2219,0.2246,9292800
1987-10-15,0.2246,0.2246,0.2206,0.2206,8729600
1987-10-16,0.2206,0.2219,0.2139,0.2166,38963200
1987-10-19,0.2139,0.2139,0.1698,0.1885,28851200
1987-10-20,0.1885,0.1898,0.1497,0.1604,48736000
1987-10-21,0.1604,0.1898,0.1604,0.1872,52947200
1987-10-22,0.1872,0.1939,0.1738,0.1765,35980800
1987-10-23,0.1765,0.1778,0.1725,0.1765,20832000
1987-10-26,0.1751,0.1751,0.1644,0.1671,82393600
1987-10-27,0.1671,0.1725,0.1658,0.1685,95641600
1987-10-28,0.1685,0.1685,0.1591,0.1618,18963200
1987-10-29,0.1618,0.1711,0.1618,0.1698,6361600
1987-10-30,0.1698,0.1791,0.1698,0.1791,17651200
1987-11-02,0.1791,0.1845,0.1778,0.1832,13094400
1987-11-03,0.1832,0.1832,0.1751,0.1805,15692800
1987-11-04,0.1791,0.1791,0.1765,0.1791,4684800
1987-11-05,0.1791,0.1818,0.1778,0.1791,6892800
1987-11-06,0.1805,0.1912,0.1805,0.1885,9036800
1987-11-09,0.1885,0.1885,0.1818,0.1832,6227200
1987-11-10,0.1832,0.1832,0.1765,0.1765,7788800
1987-11-11,0.1765,0.1791,0.1685,0.1738,57190400
1987-11-12,0.1738,0.1818,0.1738,0.1791,6310400
1987-11-13,0.1791,0.1818,0.1778,0.1791,1625600
1987-11-16,0.1791,0.1818,0.1751,0.1778,6835200
1987-11-17,0.1765,0.1765,0.1711,0.1738,19808000
1987-11-18,0.1738,0.1805,0.1738,0.1805,20364800
1987-11-19,0.1805,0.1805,0.1765,0.1778,6105600
1987-11-20,0.1778,0.1778,0.1725,0.1738,8339200
1987-11-23,0.1738,0.1751,0.1711,0.1725,5792000
1987-11-24,0.1725,0.1738,0.1698,0.1711,4396800
1987-11-25,0.1711,0.1725,0.1698,0.1725,9068800
1987-11-27,0.1725,0.1725,0.1698,0.1711,1779200
1987-11-30,0.1685,0.1685,0.1631,0.1671,65158400
1987-12-01,0.1671,0.1711,0.1658,0.1658,7187200
1987-12-02,0.1658,0.1698,0.1658,0.1671,9395200
1987-12-03,0.1671,0.1698,0.1644,0.1644,9753600
1987-12-04,0.1644,0.1644,0.1591,0.1631,9465600
1987-12-07,0.1642,0.1655,0.1615,0.1642,5523200
1987-12-08,0.1642,0.1736,0.1628,0.1736,9081600
1987-12-09,0.1736,0.179,0.1709,0.179,4761600
1987-12-10,0.179,0.1803,0.1736,0.1776,6944000
1987-12-11,0.1776,0.1803,0.1763,0.1803,1593600
1987-12-14,0.1803,0.1938,0.179,0.1924,11532800
1987-12-15,0.1924,0.2072,0.1924,0.2059,13760000
1987-12-16,0.2059,0.2153,0.2046,0.214,26873600
1987-12-17,0.214,0.2153,0.2059,0.2059,22048000
1987-12-18,0.2059,0.2099,0.2046,0.2072,11392000
1987-12-21,0.2072,0.2126,0.2019,0.2113,16665600
1987-12-22,0.2113,0.2167,0.2113,0.2153,10022400
1987-12-23,0.2153,0.2247,0.2153,0.2221,15884800
1987-12-24,0.2221,0.2234,0.2194,0.2194,3161600
1987-12-28,0.218,0.218,0.2032,0.2072,11673600
1987-12-29,0.2086,0.2126,0.2086,0.2099,8326400
1987-12-30,0.2099,0.2126,0.2099,0.2099,4486400
1987-12-31,0.2099,0.2099,0.2059,0.2099,16332800
1988-01-04,0.2099,0.2099,0.2059,0.2072,12204800
1988-01-05,0.2072,0.2113,0.1951,0.1965,55865600
1988-01-06,0.1965,0.2019,0.1965,0.2005,24083200
1988-01-07,0.2005,0.214,0.2005,0.214,23795200
1988-01-08,0.214,0.2167,0.1965,0.1965,13772800
1988-01-11,0.1965,0.2019,0.1924,0.2019,30572800
1988-01-12,0.2019,0.2032,0.1965,0.2005,13472000
1988-01-13,0.2005,0.2005,0.1965,0.1978,13843200
1988-01-14,0.1978,0.1992,0.1978,0.1978,6700800
1988-01-15,0.2032,0.2072,0.2032,0.2046,9952000
1988-01-18,0.2046,0.2059,0.2005,0.2032,2860800
1988-01-19,0.2032,0.2046,0.2005,0.2019,2912000
1988-01-20,0.2019,0.2019,0.1911,0.1924,17920000
1988-01-21,0.1924,0.1978,0.1924,0.1938,7961600
1988-01-22,0.1938,0.1951,0.1884,0.1911,9574400
1988-01-25,0.1911,0.1978,0.1911,0.1951,15385600
1988-01-26,0.1951,0.1951,0.1898,0.1898,9305600
1988-01-27,0.1911,0.1938,0.1911,0.1938,7014400
1988-01-28,0.1938,0.1938,0.1898,0.1911,10156800
1988-01-29,0.1911,0.1911,0.1857,0.1911,12998400
1988-02-01,0.1911,0.1992,0.1911,0.1965,16838400
1988-02-02,0.1965,0.2126,0.1951,0.2126,17075200
1988-02-03,0.2126,0.2167,0.2126,0.214,29753600
1988-02-04,0.214,0.218,0.214,0.2167,17529600
1988-02-05,0.2167,0.2234,0.2153,0.2221,23891200
1988-02-08,0.2221,0.2355,0.218,0.2261,27443200
1988-02-09,0.2261,0.2274,0.218,0.2221,8288000
1988-02-10,0.2221,0.2261,0.2194,0.2261,7910400
1988-02-11,0.2261,0.2301,0.2221,0.2274,10515200
1988-02-12,0.2274,0.2355,0.2274,0.2315,10099200
1988-02-16,0.2315,0.2369,0.2301,0.2369,35244800
1988-02-17,0.2369,0.2436,0.2369,0.2409,27596800
1988-02-18,0.2409,0.2422,0.2369,0.2382,19558400
1988-02-19,0.2382,0.2422,0.2369,0.2422,12761600
1988-02-22,0.2422,0.2463,0.2409,0.2436,10784000
1988-02-23,0.2436,0.2476,0.2409,0.2409,12288000
1988-02-24,0.2409,0.2422,0.2382,0.2382,7616000
1988-02-25,0.2382,0.2395,0.2221,0.2247,18803200
1988-02-26,0.2247,0.2288,0.2221,0.2234,10259200
1988-02-29,0.2234,0.2288,0.2221,0.2288,22809600
1988-03-01,0.2288,0.2355,0.2274,0.2342,25644800
1988-03-02,0.2342,0.2611,0.2328,0.2543,107276800
1988-03-03,0.2543,0.2557,0.253,0.2557,48192000
1988-03-04,0.2557,0.2557,0.2463,0.249,19532800
1988-03-07,0.249,0.2543,0.2476,0.2503,14208000
1988-03-08,0.2503,0.2557,0.2476,0.253,15456000
1988-03-09,0.253,0.2705,0.253,0.2678,45248000
1988-03-10,0.2678,0.2759,0.2638,0.2651,52697600
1988-03-11,0.2651,0.2651,0.253,0.257,26790400
1988-03-14,0.2581,0.2595,0.2514,0.2554,9894400
1988-03-15,0.2554,0.2662,0.2541,0.2622,22931200
1988-03-16,0.2622,0.2635,0.2581,0.2635,16704000
1988-03-17,0.2635,0.2797,0.2635,0.2743,66067200
1988-03-18,0.2757,0.2865,0.2757,0.2797,155475200
1988-03-21,0.2797,0.2797,0.2689,0.2716,35526400
1988-03-22,0.2716,0.2757,0.2689,0.2703,33619200
1988-03-23,0.2703,0.2716,0.2676,0.2703,24428800
1988-03-24,0.2703,0.2716,0.2649,0.2689,26489600
1988-03-25,0.2689,0.2743,0.2676,0.2703,59910400
1988-03-28,0.2703,0.2703,0.2649,0.2676,39660800
1988-03-29,0.2676,0.2703,0.2568,0.2581,34732800
1988-03-30,0.2581,0.2595,0.2365,0.2446,37017600
1988-03-31,0.2446,0.2487,0.2379,0.2406,83020800
1988-04-04,0.2406,0.2406,0.2324,0.2379,70048000
1988-04-05,0.2379,0.2392,0.2338,0.2379,60352000
1988-04-06,0.2379,0.2406,0.2351,0.2365,11526400
1988-04-07,0.2365,0.2446,0.2365,0.2446,17401600
1988-04-08,0.2446,0.2622,0.2419,0.2595,27692800
1988-04-11,0.2608,0.2676,0.2608,0.2608,13574400
1988-04-12,0.2608,0.2622,0.2595,0.2608,9657600
1988-04-13,0.2608,0.2622,0.2568,0.2595,17696000
1988-04-14,0.2581,0.2581,0.2541,0.2554,34604800
1988-04-15,0.2554,0.2581,0.2514,0.2568,17945600
1988-04-18,0.2568,0.2568,0.25,0.2514,13529600
1988-04-19,0.2514,0.2595,0.2514,0.2554,10457600
1988-04-20,0.2554,0.2595,0.25,0.25,9043200
1988-04-21,0.25,0.2527,0.246,0.2487,24422400
1988-04-22,0.2487,0.2541,0.2473,0.2527,5881600
1988-04-25,0.2527,0.2581,0.2527,0.2554,6368000
1988-04-26,0.2568,0.2649,0.2568,0.2595,10316800
1988-04-27,0.2595,0.2743,0.2595,0.2716,18995200
1988-04-28,0.2716,0.273,0.2689,0.2703,15648000
1988-04-29,0.2703,0.2716,0.2689,0.2716,14316800
1988-05-02,0.2716,0.2716,0.2703,0.2716,6259200
1988-05-03,0.2716,0.2716,0.2689,0.2703,8934400
1988-05-04,0.2703,0.2757,0.2689,0.273,24000000
1988-05-05,0.273,0.277,0.273,0.2757,13792000
1988-05-06,0.2757,0.277,0.2757,0.277,16121600
1988-05-09,0.277,0.277,0.2703,0.2716,25606400
1988-05-10,0.2716,0.2743,0.2676,0.2703,21036800
1988-05-11,0.2689,0.2689,0.2608,0.2635,21958400
1988-05-12,0.2635,0.2662,0.2568,0.2581,21280000
1988-05-13,0.2608,0.2649,0.2608,0.2635,9420800
1988-05-16,0.2635,0.2649,0.2635,0.2635,16979200
1988-05-17,0.2635,0.2662,0.2595,0.2595,13529600
1988-05-18,0.2595,0.2608,0.2527,0.2554,18803200
1988-05-19,0.2554,0.2581,0.2541,0.2581,9209600
1988-05-20,0.2581,0.2608,0.2541,0.2541,5286400
1988-05-23,0.2541,0.2554,0.246,0.2473,9145600
