Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
2009-12-22,16.9905,17.678,16.9216,17.5671,10318000
2009-12-23,17.5695,17.9613,17.4464,17.8874,7430400
2009-12-24,17.9687,17.9687,17.7814,17.9022,3073200
2009-12-28,17.8406,18.1757,17.8406,18.1387,6663200
2009-12-29,18.151,18.4664,18.0919,18.39,7845600
2009-12-30,18.2964,18.2964,17.9514,18.2372,12124000
2009-12-31,18.252,18.321,18.1214,18.1757,5436400
2010-01-04,18.3826,18.6093,18.2791,18.4344,7906000
2010-01-05,18.3432,18.4787,17.9367,18.3555,7942400
2010-01-06,18.4171,18.4787,18.2274,18.3235,5122400
2010-01-07,18.3604,18.4664,18.119,18.2422,4840000
2010-01-08,18.2496,18.3186,18.05,18.2693,5510400
2010-01-11,18.3802,18.4048,17.9342,18.1461,6399200
2010-01-12,17.3552,17.3675,16.8181,16.8255,21053200
2010-01-13,16.823,16.9487,16.5002,16.8772,20649600
2010-01-14,16.8748,17.1803,16.8748,17.0472,10400400
2010-01-15,17.0127,17.1359,16.7787,16.9092,8564800
2010-01-19,16.8994,17.2148,16.791,17.1236,6252800
2010-01-20,16.9511,17.0423,16.6308,16.8895,7260000
2010-01-21,16.9068,17.1285,16.4116,16.4781,8946000
2010-01-22,16.4411,16.4929,15.8572,15.9015,8788800
2010-01-25,16.1331,16.1652,15.6379,15.8005,9866800
2010-01-26,15.8079,16.3056,15.6083,16.1159,10367200
2010-01-27,16.1159,16.1775,15.8646,16.1134,5947600
2010-01-28,16.0715,16.0888,15.6305,15.8079,5684400
2010-01-29,15.9681,16.0543,15.5714,15.6576,6281200
2010-02-01,15.7734,16.0839,15.6823,16.0592,5632000
2010-02-02,16.0765,16.1553,15.7907,16.0297,4664400
2010-02-03,15.9656,16.3179,15.867,16.1676,4725600
2010-02-04,15.9755,16.037,15.2338,15.3817,11797200
2010-02-05,15.3965,15.3989,14.8569,15.2954,12440800
2010-02-08,15.2979,15.532,15.086,15.3053,5062400
2010-02-09,15.4433,15.9902,15.4433,15.9311,9099200
2010-02-10,15.9607,15.9902,15.7759,15.9484,6855200
2010-02-11,15.9582,16.2884,15.7241,16.2514,6448800
2010-02-12,16.1208,16.1775,15.8153,16.0371,8150000
2010-02-16,16.1307,16.3721,16.0913,16.3105,5511200
2010-02-17,16.3179,16.5865,16.3179,16.4534,6672400
2010-02-18,16.6703,16.9856,16.6136,16.8649,8361600
2010-02-19,16.7836,17.1211,16.759,16.9807,7196800
2010-02-22,17.0768,17.131,16.9265,17.0103,5123600
2010-02-23,16.9339,17.0965,16.7294,16.8132,5597200
2010-02-24,16.8329,17.2517,16.7762,17.1088,10460400
2010-02-25,16.9585,16.961,15.9582,16.7565,19942400
2010-02-26,16.5717,16.7713,16.3844,16.7417,10079600
2010-03-01,16.69,17.5893,16.6358,17.4685,10422000
2010-03-02,17.4414,17.8258,17.402,17.7001,8080800
2010-03-03,17.7322,17.8085,17.3675,17.3872,5988000
2010-03-04,17.4193,17.4759,17.2468,17.4661,5519200
2010-03-05,17.5424,17.9835,17.5424,17.8085,6999200
2010-03-08,17.8184,18.1387,17.7691,17.9736,5848800
2010-03-09,17.7568,18.2816,17.71,18.1535,9360000
2010-03-10,18.1461,18.5773,18.1387,18.5255,8216000
2010-03-11,18.4319,18.6019,18.3703,18.5822,6578000
2010-03-12,18.661,18.8187,18.5058,18.6536,4140400
2010-03-15,18.5797,18.666,18.3678,18.6265,5657200
2010-03-16,18.597,18.9936,18.5822,18.8951,7889200
2010-03-17,18.9444,19.0922,18.8064,18.9074,5502800
2010-03-18,18.8951,19.0823,18.8335,18.9493,5493600
2010-03-19,18.73,19.0947,18.6364,18.73,6185600
2010-03-22,18.4122,19.2129,18.3777,19.0971,6491600
2010-03-23,19.1341,19.1636,18.836,18.9961,4934800
2010-03-24,18.8705,19.0232,18.7128,18.7645,4733600
2010-03-25,18.8926,19.1094,18.7128,18.7177,5840800
2010-03-26,18.7744,18.799,18.3875,18.4664,4206400
2010-03-29,18.5304,18.5846,18.3457,18.422,4227200
2010-03-30,18.528,18.8483,18.422,18.5797,7784000
2010-03-31,18.5502,18.6068,18.3038,18.3432,4547200
2010-04-01,18.5083,18.7497,18.3999,18.6117,4212800
2010-04-05,18.7029,18.9591,18.6955,18.9345,3449200
2010-04-06,18.8261,19.5726,18.7571,19.4223,9928800
2010-04-07,19.415,19.415,18.8926,19.0158,7023600
2010-04-08,18.9,19.2425,18.7645,19.2055,6352800
2010-04-09,19.3558,19.6835,19.0725,19.6539,7682400
2010-04-12,19.7081,20.0137,19.585,19.8363,9838000
2010-04-13,19.7993,19.8757,19.6318,19.8166,5231600
2010-04-14,20.1861,20.6888,20.1196,20.6641,8835600
2010-04-15,20.6937,20.7922,20.4769,20.6296,5531600
2010-04-16,20.6074,20.9228,20.4547,20.568,9941200
2010-04-19,20.4572,20.6592,19.957,20.3635,7141600
2010-04-20,20.5927,20.8489,20.4572,20.8144,4295200
2010-04-21,20.9031,20.9893,20.6838,20.9622,6288800
2010-04-22,20.9056,22.0315,20.6961,21.8541,10038800
2010-04-23,21.8024,21.9724,21.3121,21.7211,6087600
2010-04-26,21.8418,22.0513,21.7285,21.8024,3881600
2010-04-27,21.9749,21.9749,21.0756,21.1421,5118400
2010-04-28,21.2998,21.3023,20.8957,21.2259,5870800
2010-04-29,21.3934,21.7679,21.2604,21.7162,4074400
2010-04-30,21.7802,21.7802,21.0657,21.0904,4456800
2010-05-03,21.2086,21.7482,21.1273,21.6127,4634000
2010-05-04,21.9281,21.9995,21.0238,21.3343,9104800
2010-05-05,21.0657,21.2973,20.8514,20.9967,7292400
2010-05-06,20.9351,21.2234,18.7251,19.9324,16295200
2010-05-07,19.9496,20.0531,18.7694,19.0996,13885600
2010-05-10,20.3192,21.0854,20.2428,21.0633,11520800
2010-05-11,20.6863,21.657,20.6543,21.2382,10001200
2010-05-12,21.3959,21.8197,21.3959,21.7802,9828400
2010-05-13,21.7802,22.135,21.2949,21.3565,11328400
2010-05-14,21.1938,21.2554,20.5212,20.8735,7905200
2010-05-17,21.0706,21.3811,20.3266,21.0017,6710000
2010-05-18,21.4353,21.6004,20.5434,20.7356,7692800
2010-05-19,20.4128,20.6321,19.6515,20.1048,10582400
2010-05-20,19.4347,20.0235,19.1907,19.4716,17455600
2010-05-21,18.2175,20.7134,18.2101,20.5089,43596800
2010-05-24,20.2847,20.9475,20.2329,20.2502,9276000
2010-05-25,19.7155,20.265,19.415,20.2354,11385600
2010-05-26,20.3906,21.1372,20.3167,20.6345,12684800
2010-05-27,21.1076,21.4353,21.0362,21.4353,10038000
2010-05-28,21.2554,21.5585,21.0312,21.3195,9415600
2010-06-01,20.7725,21.4279,20.7725,20.9154,8402400
2010-06-02,21.1717,21.7901,20.8859,21.7901,7461600
2010-06-03,22.0266,23.5985,21.9946,23.4556,26548800
2010-06-04,22.7904,23.739,21.864,22.0857,25813600
2010-06-07,22.1942,22.5416,21.5881,21.657,10798400
2010-06-08,21.9527,22.1104,21.2825,21.6817,14485600
2010-06-09,21.9675,22.65,21.8221,21.933,9701200
2010-06-10,22.5095,22.8274,22.2582,22.7707,9740000
2010-06-11,22.2952,23.8671,22.2952,23.8104,14185600
2010-06-14,23.8868,23.9213,22.985,23.0368,15007600
2010-06-15,23.2364,23.5591,23.0195,23.4088,13090400
2010-06-16,23.2142,23.4236,22.9456,23.2437,10197200
2010-06-17,23.399,24.042,23.2413,23.9238,14103200
2010-06-18,23.8696,23.8991,23.4926,23.5838,10055600
2010-06-21,23.9977,24.1307,23.3004,23.5074,11048400
2010-06-22,23.3817,23.6059,22.5021,22.6426,13329600
2010-06-23,22.852,23.1107,22.3617,22.8988,11338400
2010-06-24,23.0392,23.0713,22.2705,22.4307,11480400
2010-06-25,22.6204,22.6623,22.0956,22.5736,8297200
2010-06-28,22.6401,22.7485,22.3888,22.4898,6393200
2010-06-29,22.103,22.103,20.8193,21.0435,15199200
2010-06-30,20.9573,21.5757,20.9154,21.1446,15501600
2010-07-01,21.1051,21.5881,20.6001,21.4525,13087200
2010-07-02,21.5141,21.9157,21.2776,21.4624,9820800
2010-07-06,21.8837,22.2163,21.423,21.7088,10732400
2010-07-07,21.6841,22.5391,21.6299,22.5145,11062000
2010-07-08,22.8865,22.9333,22.1991,22.5613,7910800
2010-07-09,22.5243,22.7584,22.4011,22.613,4437200
2010-07-12,22.5268,22.852,22.3026,22.6302,4533600
2010-07-13,22.8816,23.229,22.6672,23.0737,6200400
2010-07-14,23.3965,23.7587,23.2536,23.5862,8605200
2010-07-15,23.6281,23.7045,23.2659,23.6503,6092400
2010-07-16,23.4778,23.5024,22.6155,22.6795,7004400
2010-07-19,22.6746,23.0491,22.5563,22.8224,7998400
2010-07-20,22.3149,22.985,22.0389,22.9432,6506800
2010-07-21,23.0861,23.2782,22.6229,22.7066,5971600
2010-07-22,23.0935,23.7587,23.0368,23.6355,6374400
2010-07-23,23.5838,24.7122,23.33,24.5816,12543200
2010-07-26,24.6383,25.0054,24.3599,24.6555,10813600
2010-07-27,24.7886,24.8797,24.0839,24.3426,6792000
2010-07-28,24.2786,24.5767,24.0149,24.1726,4661600
2010-07-29,24.5102,24.6333,23.7193,24.0938,6449600
2010-07-30,23.8622,24.5003,23.6774,24.3796,5489200
2010-08-02,24.9093,25.2518,24.6531,25.1089,6564400
2010-08-03,25.0793,25.1236,24.6999,24.8871,5140000
2010-08-04,24.9339,25.5671,24.8797,25.5154,5920000
2010-08-05,25.4908,25.4908,25.1064,25.301,4642400
2010-08-06,24.9881,25.2345,24.6087,25.2123,5499600
2010-08-09,25.2197,25.7322,25.168,25.6386,6108400
2010-08-10,25.1212,25.2444,24.8526,25.0448,7448000
2010-08-11,24.4215,24.4535,23.9582,24.1233,9782400
2010-08-12,23.5788,24.0962,23.431,23.8868,10554000
2010-08-13,23.8942,24.1948,23.7685,23.9583,7770400
2010-08-16,23.872,24.0174,23.5911,23.808,7285200
2010-08-17,24.2416,24.796,24.0248,24.4732,9106400
2010-08-18,24.5151,24.6112,24.1381,24.4732,7196000
2010-08-19,24.5003,24.6136,23.7414,23.7538,13326800
2010-08-20,25.6854,27.8388,25.6583,27.7797,42439200
2010-08-23,27.2795,27.9398,26.7941,27.6638,27180400
2010-08-24,26.7177,28.1246,26.6832,27.9127,27593200
2010-08-25,27.5505,27.9497,26.9444,27.6417,18384000
2010-08-26,27.6614,27.9152,27.0528,27.0627,13586400
2010-08-27,27.2327,27.6441,26.4245,27.4667,12054800
2010-08-30,27.144,27.6639,26.873,26.8976,8872800
2010-08-31,26.7399,27.2622,26.6857,27.0725,12160400
2010-09-01,27.5678,28.78,27.4224,28.6789,20854800
2010-09-02,28.573,29.4649,28.4892,29.3491,14759600
2010-09-03,29.5068,29.9232,29.1619,29.4748,16477200
2010-09-07,29.3245,29.6768,29.2826,29.4797,7971600
2010-09-08,29.6719,29.8838,29.354,29.5142,8782000
2010-09-09,30.0488,30.0587,28.8884,28.9869,10284000
2010-09-10,29.1988,29.4107,28.706,28.9303,9489600
2010-09-13,29.2875,29.5659,28.8021,29.2185,10162800
2010-09-14,28.7652,29.2949,28.706,29.019,11873600
2010-09-15,28.9475,29.0116,28.4079,28.78,9294800
2010-09-16,28.6691,28.9992,28.5656,28.8071,8204000
2010-09-17,29.0682,29.1224,28.5188,28.7627,10694000
2010-09-20,29.0313,30.4948,28.881,30.3396,16048000
2010-09-21,30.2509,30.2903,29.7384,29.9084,9337600
2010-09-22,29.8985,29.933,29.0732,29.2432,10432800
2010-09-23,29.0485,29.428,28.7553,28.9475,8086400
2010-09-24,29.492,29.8246,29.2407,29.4033,10028000
2010-09-27,29.3959,29.4551,28.7849,28.8366,6844400
2010-09-28,29.0436,29.0732,28.0039,28.2773,12415200
2010-09-29,28.3168,28.5262,27.3928,27.9841,15104000
2010-09-30,28.265,28.6789,27.5333,27.5456,13821600
2010-10-01,27.8634,27.8782,27.2302,27.5949,10276400
2010-10-04,27.5185,27.8388,27.0725,27.6146,9086400
2010-10-05,28.0876,28.3118,27.6983,28.0655,10483200
2010-10-06,28.1172,28.1172,24.1258,25.8579,64562800
2010-10-07,26.3186,26.3605,25.1976,25.8505,28779200
2010-10-08,25.8431,26.3161,25.3552,26.0845,14123600
2010-10-11,26.0698,26.0895,24.5791,24.6161,23921200
2010-10-12,24.5915,26.2102,24.3328,25.986,25572000
2010-10-13,26.3334,26.9025,26.124,26.4393,18388400
2010-10-14,26.4935,26.5945,25.8825,26.4516,10725600
2010-10-15,26.7079,26.799,26.3211,26.703,9300400
2010-10-18,26.836,26.836,25.6189,26.0254,13386400
2010-10-19,24.9068,25.9613,24.7491,25.5326,12371200
2010-10-20,25.7495,26.0673,25.1803,25.7297,7460800
2010-10-21,25.8234,26.496,25.6484,25.9441,7202000
2010-10-22,25.986,26.8237,25.7938,26.5946,6678400
2010-10-25,27.0109,28.0014,26.9814,27.7304,15242000
2010-10-26,27.5136,27.787,27.1834,27.5604,8191600
2010-10-27,28.1936,28.5681,27.6072,28.3488,11044800
2010-10-28,28.4621,28.6124,27.7254,28.334,6473600
2010-10-29,28.2971,28.8268,28.1615,28.5976,6098800
2010-11-01,28.6642,28.6913,27.7476,28.026,7495200
2010-11-02,28.1541,28.5779,27.861,28.44,5524000
2010-11-03,28.5287,28.8046,27.9989,28.6913,8425600
2010-11-04,29.0732,29.4082,27.9866,28.095,12630400
2010-11-05,28.2847,28.3685,27.7008,27.8831,8197600
2010-11-08,28.063,28.6765,27.7181,28.2108,9884400
2010-11-09,28.132,28.403,27.7747,28.2773,9503200
2010-11-10,28.2798,29.0953,28.196,29.0436,10510800
2010-11-11,28.4104,29.0953,27.9768,28.7603,9027200
2010-11-12,28.4769,29.1126,28.2453,28.3365,7510400
2010-11-15,28.4079,28.5804,27.9176,27.9965,8118000
2010-11-16,27.7205,27.9965,26.9075,27.3534,9161600
2010-11-17,27.4002,27.7575,26.9764,27.1391,9602000
2010-11-18,27.8782,28.7085,27.7747,28.5237,20036800
2010-11-19,31.1428,33.8308,31.1428,33.6904,63398800
2010-11-22,33.3356,34.5404,33.3307,34.4517,22693600
2010-11-23,33.8185,35.2179,33.8037,35.1095,25506800
2010-11-24,34.9395,35.8314,34.6513,35.7674,17630000
2010-11-26,35.0603,36.0827,35.0603,35.93,6282400
2010-11-29,35.4791,35.9719,35.1416,35.4323,13376000
2010-11-30,35.0233,35.5161,34.2768,34.3014,23892800
2010-12-01,35.0036,35.7206,34.9666,35.489,12007600
2010-12-02,35.5333,35.8438,35.0726,35.2377,12354800
2010-12-03,34.9617,35.5259,34.9617,35.1859,8988400
2010-12-06,35.4766,35.893,34.7695,35.7822,10564000
2010-12-07,36.711,36.8835,35.7526,35.7846,15427200
2010-12-08,36.7332,37.1151,35.9719,37.1003,16046400
2010-12-09,37.2678,37.2678,36.2848,36.5854,12301600
2010-12-10,36.6149,36.9574,36.1788,36.6149,9740800
2010-12-13,36.9303,36.9475,35.4249,35.4495,11158400
2010-12-14,35.4816,35.6393,33.508,33.5869,22624000
2010-12-15,33.4267,33.9614,33.0276,33.4391,14452800
2010-12-16,33.6263,34.1437,33.3233,33.885,8933600
2010-12-17,34.0008,34.2004,33.6066,33.6312,9222800
2010-12-20,33.7002,33.7544,32.525,33.067,10931200
2010-12-21,33.3578,34.4936,33.306,34.2546,11824000
2010-12-22,34.0649,34.1979,33.3233,33.3923,10308400
2010-12-23,33.3134,33.4809,32.7985,33.3701,8708400
2010-12-27,33.3208,33.3479,32.6482,33.0177,6361600
2010-12-28,33.205,33.205,32.5989,32.8477,4158800
2010-12-29,32.8798,33.1064,32.6038,32.7566,5374800
2010-12-30,32.6531,32.8675,32.4338,32.5816,4775200
2010-12-31,32.4437,32.5644,31.946,32.5225,8038800
2011-01-03,32.8009,34.0353,32.8009,33.6559,11284400
2011-01-04,34.1117,34.1708,32.8674,33.4317,9003600
2011-01-05,33.5943,35.0479,33.3849,35.0356,14439200
2011-01-06,35.5185,35.6491,34.8434,35.3165,11770400
2011-01-07,35.3165,35.3165,34.124,35.0406,8480400
2011-01-10,34.7424,35.282,34.4936,35.144,6548400
2011-01-11,35.4471,35.4471,34.5108,34.7695,6034800
2011-01-12,35.2155,35.3288,34.5527,34.8976,6154400
2011-01-13,34.9839,35.7945,34.666,35.4421,9465600
2011-01-14,35.2327,36.1246,35.1761,36.0877,7626800
2011-01-18,35.7575,35.8782,35.1637,35.5604,8289600
2011-01-19,35.6417,35.6861,34.2028,34.7005,9199200
2011-01-20,32.8206,33.4366,31.7834,32.4708,20682000
2011-01-21,32.7295,33.3528,32.5225,32.5816,9462000
2011-01-24,31.5961,32.1727,31.1674,31.4951,16000400
2011-01-25,30.958,31.3941,30.0661,30.5441,17782400
2011-01-26,31.3892,31.8031,31.1551,31.6084,10467200
2011-01-27,31.9657,32.2761,31.3965,31.5961,8052800
2011-01-28,32.0889,33.0153,31.8795,32.4264,16472400
2011-01-31,32.4831,32.6309,31.638,31.8179,9790400
2011-02-01,32.0347,32.7812,31.537,32.4338,8712000
2011-02-02,32.4141,33.7446,32.4043,33.2814,10083600
2011-02-03,33.2691,33.6263,32.7443,33.0572,7934000
2011-02-04,33.3331,34.1757,33.104,33.9885,9096000
2011-02-07,34.0205,34.1733,33.5524,33.7298,9052800
2011-02-08,33.7544,33.9688,33.1951,33.582,8430800
2011-02-09,33.3922,33.582,32.833,33.1262,6094000
2011-02-10,32.8083,34.0895,32.5964,33.991,8619600
2011-02-11,33.8752,35.0011,33.5327,34.8656,8576000
2011-02-14,34.7005,35.5407,34.7005,35.0406,7187200
2011-02-15,35.7477,36.0951,34.8656,35.1071,9969600
2011-02-16,35.1711,35.3806,34.873,35.1711,6031600
2011-02-17,35.0011,35.1095,34.5453,34.7252,8726800
2011-02-18,34.8632,35.3436,34.6488,35.2524,7945200
2011-02-22,34.6956,34.9124,33.3257,33.6928,10088800
2011-02-23,33.6682,34.1708,32.1135,32.8601,13047600
2011-02-24,33.1779,33.5499,32.5472,33.0941,17460000
2011-02-25,35.8487,36.4646,33.8259,34.2053,31779600
2011-02-28,33.7175,33.8579,31.6257,32.589,27566400
2011-03-01,32.6851,32.7393,31.3497,31.5493,18276400
2011-03-02,31.6602,32.5792,31.2906,31.5394,15532800
2011-03-03,32.015,32.4437,31.5616,32.047,13414000
2011-03-04,32.4338,32.5102,31.6207,32.0224,15894000
2011-03-07,31.7784,32.2663,30.852,31.5419,14676400
2011-03-08,31.399,31.8253,31.0935,31.3694,9297200
2011-03-09,31.1871,31.5567,30.8373,31.4655,8771600
2011-03-10,30.9728,31.5222,30.4899,31.3399,12660000
2011-03-11,30.7978,31.8548,30.7954,31.505,8255200
2011-03-14,30.9506,31.6084,30.5958,30.7831,12072400
2011-03-15,29.7039,31.2339,29.6251,30.9333,11552400
2011-03-16,30.8939,31.5986,30.342,30.5909,16580000
2011-03-17,31.0171,31.1034,30.0809,30.14,12206000
2011-03-18,30.5884,30.6081,28.9894,29.5684,18676400
2011-03-21,29.7581,31.0812,29.2949,30.6549,13904000
2011-03-22,30.517,30.6032,29.7532,29.933,12389200
2011-03-23,29.7901,30.2607,29.322,30.0883,10310800
2011-03-24,30.9703,31.8819,30.6993,31.845,17210800
2011-03-25,31.8696,32.0889,31.3473,31.4015,11244000
2011-03-28,31.5197,31.7711,30.958,31.5345,6440000
2011-03-29,31.3128,31.8918,31.0713,31.3892,8300400
2011-03-30,31.5148,33.2075,31.4138,33.136,16511600
2011-03-31,32.6383,33.0054,32.4461,32.9118,10954800
2011-04-01,33.2518,33.6781,32.8379,33.0448,11558400
2011-04-04,33.1631,33.2222,32.5521,33.0424,5995600
2011-04-05,32.8009,33.1089,32.387,32.9192,9096400
2011-04-06,33.0646,33.2493,31.8795,32.3821,10189200
2011-04-07,32.8601,33.1828,32.5225,33.0054,10424800
2011-04-08,33.1434,33.4489,32.8921,33.1754,9205200
2011-04-11,33.1582,33.7741,33.0153,33.168,9428000
2011-04-12,32.7196,32.8748,32.2293,32.7245,9804400
2011-04-13,33.067,33.3085,32.7245,33.1089,8226400
2011-04-14,32.7985,33.1138,32.5225,32.7738,7064400
2011-04-15,32.8453,33.0843,32.4067,32.9488,7830000
2011-04-18,32.6408,32.7689,32.1653,32.5693,8340000
2011-04-19,32.4535,32.6605,31.5863,32.1603,10565600
2011-04-20,33.2124,35.0997,33.0399,35.0061,22222400
2011-04-21,34.7178,34.9839,34.2398,34.4616,9527600
2011-04-25,34.464,34.464,33.9269,34.2004,7109600
2011-04-26,34.2694,34.6242,33.5672,33.9047,7600000
2011-04-27,33.8308,34.3088,32.9611,34.2521,7540400
2011-04-28,34.0255,34.2472,33.2888,33.9639,6931200
2011-04-29,33.8752,34.3704,33.5746,34.1486,5418400
2011-05-02,34.4,34.4197,33.3947,33.5549,7436000
2011-05-03,33.5105,33.5844,32.4683,32.9315,7590800
2011-05-04,32.828,32.897,31.8203,32.4412,8614800
2011-05-05,32.0224,32.7196,31.9953,32.2687,7002800
2011-05-06,32.9192,33.1951,32.1998,32.6014,6811200
2011-05-09,32.6679,32.865,32.1998,32.6974,4015600
2011-05-10,32.9069,33.4095,32.7122,33.3528,5544400
2011-05-11,33.3996,33.752,32.7738,33.1089,4794000
2011-05-12,33.1385,33.5081,32.456,33.3824,5315200
2011-05-13,33.4489,33.8998,33.1927,33.2395,5549600
2011-05-16,32.7443,32.9857,31.5419,31.7735,11210000
2011-05-17,31.6996,32.2318,31.3522,32.0495,11950400
2011-05-18,32.0766,33.2321,32.0544,33.0769,10472000
2011-05-19,33.4785,33.8604,32.9044,33.4612,17094000
2011-05-20,35.7846,36.8884,35.1095,36.1222,42194400
2011-05-23,35.5308,36.164,35.2894,35.7994,15792000
2011-05-24,36.4129,37.5364,36.3488,37.1052,22720800
2011-05-25,36.5977,37.4181,36.5386,37.1865,11510400
2011-05-26,36.7086,37.9405,36.7086,37.8345,11574800
2011-05-27,37.6941,37.7581,37.2062,37.2777,9974800
2011-05-31,37.4576,37.5142,36.7381,37.5142,8816000
2011-06-01,37.152,37.46,35.7748,35.9177,12743600
2011-06-02,35.8733,36.7357,35.7477,36.5238,7535600
2011-06-03,35.5974,36.2109,35.4446,35.723,7051200
2011-06-06,35.5974,35.8191,34.9765,35.1908,7246800
2011-06-07,35.3066,35.4249,34.7178,34.9962,7660400
2011-06-08,34.9198,35.1021,34.124,34.5626,7897600
2011-06-09,34.9297,35.1711,34.496,34.942,7746000
2011-06-10,34.9765,35.351,34.3458,34.5675,6952800
2011-06-13,34.6389,34.7178,33.7002,33.7791,9584400
2011-06-14,34.3802,35.0652,34.0328,34.6463,9129200
2011-06-15,34.2447,34.8336,33.8653,34.3605,12715200
2011-06-16,34.3334,34.602,33.1877,33.8234,11200800
2011-06-17,34.3556,34.5872,34.0599,34.3778,13312000
2011-06-20,34.3408,34.5773,34.1314,34.3581,5276400
2011-06-21,34.5207,35.553,34.4073,35.4594,8945200
2011-06-22,35.2795,35.6688,34.7646,35.0233,7700000
2011-06-23,34.496,35.6861,34.496,35.5974,8477200
2011-06-24,35.521,35.8733,34.8558,35.2426,11150400
2011-06-27,35.0529,35.8955,34.7547,35.7477,5836800
2011-06-28,35.8167,36.4646,35.6811,36.3094,5732800
2011-06-29,36.3932,36.3932,35.7575,36.0335,4934000
2011-06-30,36.2552,36.8613,36.1936,36.7061,7045200
2011-07-01,36.7874,37.0855,36.2971,36.8071,6382800
2011-07-05,36.8613,38.007,36.578,37.9306,8169200
2011-07-06,37.8764,38.5466,37.4428,38.5072,10210400
2011-07-07,38.8028,39.4262,38.7043,38.9605,9954000
2011-07-08,38.0538,38.6698,37.9429,38.6008,7116400
2011-07-11,38.0932,38.5219,37.3738,37.5561,8061600
2011-07-12,37.7212,37.8148,37.0806,37.1791,5363600
2011-07-13,37.5586,38.0858,37.5413,37.667,5298400
2011-07-14,37.6522,38.1253,36.9623,37.0757,6653200
2011-07-15,37.5241,38.0711,37.2284,38.0415,6164400
2011-07-18,37.8838,37.9429,37.1841,37.6054,4457200
2011-07-19,37.8616,39.4508,37.8296,39.2537,8363200
2011-07-20,39.4385,39.4385,37.7902,38.1499,7633600
2011-07-21,37.9158,38.0513,36.0359,36.2404,13632000
2011-07-22,36.4474,37.4305,36.2774,37.0584,8096000
2011-07-25,36.6396,37.3615,36.5903,36.8662,4981600
2011-07-26,36.9574,37.6005,36.4794,37.3886,7111600
2011-07-27,37.2457,37.2506,35.7329,35.8216,9347600
2011-07-28,36.0458,36.3636,35.5407,35.9965,8042800
2011-07-29,35.6442,35.9669,34.8878,35.654,7013600
2011-08-01,36.6051,36.6962,35.1095,35.8881,7644400
2011-08-02,35.6195,36.6051,35.2795,35.2968,7222800
2011-08-03,35.7526,36.0556,33.7963,35.4742,10394000
2011-08-04,35.112,35.2303,33.3109,33.3676,10842400
2011-08-05,34.3162,34.5897,32.0248,33.4317,12984800
2011-08-08,32.594,32.9956,30.4997,30.7806,13323600
2011-08-09,31.3029,32.6728,30.3617,32.6482,13769200
2011-08-10,31.9312,32.589,31.3177,31.5937,12761600
2011-08-11,31.9386,33.6854,31.5838,33.1508,10658000
2011-08-12,33.4834,33.6263,32.7615,33.035,8325200
2011-08-15,33.6115,33.9836,33.0399,33.8456,7332000
2011-08-16,33.9959,34.087,32.0298,32.8108,13100800
2011-08-17,32.7517,32.9537,30.5219,31.1206,18484000
2011-08-18,30.2706,30.342,27.7476,28.1024,30688000
2011-08-19,29.0042,30.5145,27.2844,27.3485,38495200
2011-08-22,28.1517,28.6321,26.9099,27.314,20048000
2011-08-23,27.7057,29.2432,27.3805,29.2358,14463600
2011-08-24,28.9549,29.1964,28.2133,28.6839,15206800
2011-08-25,28.4917,28.9155,27.5012,27.7107,12771200
2011-08-26,27.4667,29.0781,27.3633,28.95,13376400
2011-08-29,29.2752,31.3374,29.1348,31.1871,16174800
2011-08-30,30.8619,30.8718,29.6522,30.4184,14607600
2011-08-31,30.99,32.0297,30.9383,31.7218,19376400
2011-09-01,31.7144,32.0371,31.1551,31.2906,12228000
2011-09-02,30.5539,30.9235,29.9601,30.4554,11555200
2011-09-06,29.4551,30.0587,28.7578,29.7951,14421600
2011-09-07,30.6377,31.0836,30.1819,30.9112,8539600
2011-09-08,30.6697,31.3744,30.5244,30.7707,8763200
2011-09-09,30.3913,30.8791,30.0858,30.3617,12544800
2011-09-12,29.8838,30.549,29.4994,30.4874,9336800
2011-09-13,30.4948,31.2906,30.1498,31.1871,8593600
2011-09-14,31.2758,32.5693,30.7412,32.1185,10766000
2011-09-15,32.1184,32.9611,31.8277,32.5767,12299200
2011-09-16,32.6359,33.6633,32.6211,33.646,22376400
2011-09-19,32.9364,33.752,32.5447,33.5278,10086000
2011-09-20,33.3676,33.4859,31.5321,31.638,14564000
2011-09-21,31.9312,32.5841,30.9284,31.2093,13832800
2011-09-22,29.694,29.694,28.2798,28.9105,19255200
2011-09-23,28.9426,29.7704,28.8662,29.6398,10136000
2011-09-26,29.6965,29.9454,28.2108,29.8567,13437600
2011-09-27,30.7042,31.3547,30.5539,30.7362,11302400
2011-09-28,30.7289,31.0048,29.6595,29.7655,9180400
2011-09-29,30.5219,30.6746,28.5878,29.4551,9748400
2011-09-30,28.573,29.1545,27.856,28.1566,12290400
2011-10-03,27.8363,28.4572,27.4717,27.5727,10690400
2011-10-04,27.0577,29.0633,26.9247,28.9746,13187200
2011-10-05,28.3192,29.0732,27.8412,28.8884,12980800
2011-10-06,28.9919,30.2287,28.5311,30.0587,13020400
2011-10-07,30.1843,30.4012,29.5585,29.8025,8627200
2011-10-10,30.2829,31.1157,30.2459,30.9777,8018800
2011-10-11,30.4997,32.0298,30.4307,31.436,9520800
