Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
2001-11-12,12.1745,12.2596,11.786,12.0265,3814355
2001-11-13,12.267,12.8739,12.2189,12.7666,2046952
2001-11-14,12.9886,13.3402,12.9146,13.3217,2543189
2001-11-15,13.5178,13.9692,13.4253,13.5844,3967109
2001-11-16,13.7805,13.7805,13.4475,13.6917,2031719
2001-11-19,13.6917,13.8175,13.5067,13.5992,1950193
2001-11-20,13.6917,13.6917,13.3772,13.4327,1360415
2001-11-21,13.3587,13.3883,12.959,13.107,1642968
2001-11-23,13.144,13.4586,13.0996,13.3846,459550
2001-11-26,13.2921,13.5992,13.2921,13.5844,1309783
2001-11-27,13.7324,13.9063,13.5178,13.725,2638661
2001-11-28,13.6991,13.7694,13.5215,13.5659,990973
2001-11-29,13.5067,13.6177,13.2847,13.5844,1136647
2001-11-30,13.4993,14.0877,13.4993,13.9211,1699822
2001-12-03,13.8767,14.1099,13.8323,14.0285,1802802
2001-12-04,14.0285,14.2468,13.9174,14.232,1986022
2001-12-05,14.232,15.1719,14.158,15.0276,3173945
2001-12-06,14.8759,15.1386,14.8389,15.0905,2879807
2001-12-07,14.9092,14.9869,14.7352,14.8759,1765686
2001-12-10,14.8019,14.8722,14.6538,14.6649,2172030
2001-12-11,14.7574,14.8351,14.5798,14.7278,2323712
2001-12-12,14.5983,14.7093,14.2912,14.3097,1577747
2001-12-13,14.1173,14.3689,14.0655,14.269,2131053
2001-12-14,14.269,14.4466,14.1765,14.3245,1370713
2001-12-17,14.2579,14.3171,13.9063,14.0988,2497277
2001-12-18,14.3208,14.5021,14.2838,14.3837,1705829
2001-12-19,14.3837,14.4984,14.3208,14.3837,1073786
2001-12-20,14.5243,14.7611,14.4503,14.676,1682229
2001-12-21,14.9129,14.9832,14.75,14.7648,3132967
2001-12-24,14.6908,14.7648,14.6242,14.6538,1029590
2001-12-26,14.6409,15.0856,14.6334,15.0115,2695085
2001-12-27,15.1227,15.2747,15.03,15.1968,1238555
2001-12-28,15.1042,15.3785,14.9596,15.2524,1306994
2001-12-31,15.2154,15.3006,15.0634,15.0671,1477985
2002-01-02,15.056,15.0893,14.8077,14.8262,2122685
2002-01-03,14.8262,14.9411,14.7521,14.9411,2311912
2002-01-04,14.9374,15.334,14.9374,15.308,1513384
2002-01-07,15.4934,15.6453,15.3785,15.4155,1927237
2002-01-08,15.1598,15.4897,15.0856,15.1931,1521966
2002-01-09,15.2858,15.4044,15.0634,15.0819,1240700
2002-01-10,15.0782,15.1968,15.0115,15.0782,1046110
2002-01-11,15.0782,15.1746,14.778,14.8484,1251642
2002-01-14,14.7965,14.8447,14.6038,14.6075,897432
2002-01-15,14.6409,14.7521,14.311,14.5111,1721491
2002-01-16,14.4741,14.626,14.3925,14.3925,3766083
2002-01-17,14.5482,14.6409,14.4073,14.6371,1090950
2002-01-18,14.5111,14.8077,14.5111,14.6816,1170974
2002-01-22,14.7335,14.7372,14.159,14.3703,1818249
2002-01-23,14.5297,14.5297,14.1405,14.1738,1670429
2002-01-24,14.2146,14.4148,14.1812,14.3962,1157672
2002-01-25,14.3962,14.6557,14.3518,14.5,763987
2002-01-28,14.4555,14.6334,14.3592,14.5927,730518
2002-01-29,14.8447,14.9077,14.6705,14.8151,2494488
2002-01-30,14.8262,14.9744,14.4926,14.6446,3794188
2002-01-31,14.6038,15.1931,14.6038,15.1153,2266215
2002-02-01,15.0189,15.1783,14.867,15.0115,2029359
2002-02-04,15.0115,15.03,14.6371,14.6446,1713338
2002-02-05,14.7372,14.9633,14.6594,14.9077,2779401
2002-02-06,14.9374,15.0115,14.4518,14.4926,5243638
2002-02-07,14.4926,14.7335,14.2961,14.4036,4175001
2002-02-08,14.4073,14.4073,13.9922,14.2813,2655824
2002-02-11,14.2702,14.2702,13.6216,13.8958,6378998
2002-02-12,13.8958,13.8958,13.5289,13.6772,4582632
2002-02-13,13.1212,14.589,12.8247,14.589,11689573
2002-02-14,14.3443,14.4555,14.1034,14.3258,3741625
2002-02-15,14.033,14.1961,14.007,14.0886,2960046
2002-02-19,14.1553,14.159,13.7735,13.9292,1412549
2002-02-20,14.0219,14.6409,13.8958,14.4889,2563356
2002-02-21,14.4926,14.6371,14.1145,14.1368,1466185
2002-02-22,14.1034,14.1219,13.7884,14.1219,1542562
2002-02-25,14.2146,14.3036,14.0033,14.1738,1866521
2002-02-26,14.0663,14.3592,14.0589,14.3258,1898059
2002-02-27,14.159,14.3073,14.096,14.1775,2015200
2002-02-28,14.2331,15.2339,14.2331,14.6297,4647209
2002-03-01,14.715,15.3822,14.715,15.3377,6670991
2002-03-04,15.549,15.7714,15.3822,15.7602,4892003
2002-03-05,15.7602,15.9678,15.4192,15.9678,2707314
2002-03-06,15.7751,16.3051,15.7528,16.1049,3765010
2002-03-07,16.0123,16.2569,15.89,16.1235,2045450
2002-03-08,16.1235,16.2866,16.0382,16.2273,1484850
2002-03-11,16.0493,16.1198,15.9011,16.0827,1525399
2002-03-12,16.0827,16.3051,15.8418,16.3051,1513813
2002-03-13,16.0938,16.2161,16.0123,16.1568,1810526
2002-03-14,16.1568,16.1605,15.99,16.1161,1308925
2002-03-15,16.1235,16.1494,16.0605,16.1235,3600670
2002-03-18,16.2718,16.4867,16.2162,16.4571,2303974
2002-03-19,16.4385,16.8611,16.3941,16.8203,3291729
2002-03-20,16.5683,16.8611,16.5386,16.7388,2152721
2002-03-21,16.6053,16.7462,16.331,16.5127,1054048
2002-03-22,16.5127,16.7165,16.3273,16.4941,1493003
2002-03-25,16.5868,16.5905,16.1383,16.2532,1138578
2002-03-26,16.2903,16.4422,16.0345,16.1865,1339605
2002-03-27,16.1865,16.4497,16.1309,16.3496,597287
2002-03-28,16.5349,16.8426,16.3941,16.6609,2290672
2002-04-01,16.7907,16.7907,16.2717,16.5312,1656055
2002-04-02,16.5293,16.5293,16.2027,16.3846,1162607
2002-04-03,16.2918,16.34,15.9614,16.1396,1048899
2002-04-04,16.0468,16.2584,15.9725,16.2138,1388091
2002-04-05,16.1841,16.4588,16.1359,16.3809,1014572
2002-04-08,16.3809,16.4811,16.1804,16.3586,1339605
2002-04-09,16.2324,16.6927,16.1099,16.6593,1976796
2002-04-10,16.6296,16.8337,16.4737,16.8152,1715483
2002-04-11,16.7038,16.7966,16.5034,16.5924,2150147
2002-04-12,16.6296,16.8523,16.6147,16.7224,1284896
2002-04-15,16.7409,16.7483,16.6296,16.7075,1305707
2002-04-16,16.7075,16.8857,16.4217,16.5479,1941826
2002-04-17,16.5368,16.8152,16.4662,16.6481,1431000
2002-04-18,16.8523,17.0564,16.1099,16.7409,3341073
2002-04-19,16.7409,16.882,16.7075,16.8374,1789286
2002-04-22,16.7038,16.8523,16.7038,16.778,1236839
2002-04-23,16.7743,16.8857,16.7224,16.8857,1916295
2002-04-24,17.0008,17.242,16.9562,17.2012,2216012
2002-04-25,17.0156,17.2049,16.9599,17.0305,1523253
2002-04-26,17.0305,17.2123,16.908,16.9228,1587616
2002-04-29,16.7409,16.8968,16.4588,16.4737,1862660
2002-04-30,16.5182,16.559,16.3103,16.3103,2096511
2002-05-01,16.4217,16.4254,16.2509,16.3437,1925950
2002-05-02,16.366,16.4068,16.2027,16.3252,1133858
2002-05-03,16.3215,16.3215,15.7795,15.9429,3845249
2002-05-06,15.9466,15.9466,15.3415,15.3564,2686075
2002-05-07,15.3898,15.5457,15.3489,15.3527,1929597
2002-05-08,15.4158,15.6125,14.9258,15.3118,3699574
2002-05-09,15.2339,15.2933,14.9963,15.0891,3928920
2002-05-10,15.0891,15.2524,14.6659,14.6993,3508202
2002-05-13,14.7216,15.0334,14.6622,14.9703,2417253
2002-05-14,15.0334,15.4714,15.0334,15.3712,2284880
2002-05-15,15.3712,15.9614,15.2153,15.8538,2730485
2002-05-16,15.928,16.0542,15.7758,15.8612,1429927
2002-05-17,15.7387,15.7573,15.2376,15.6793,3014110
2002-05-20,15.6793,15.735,15.3601,15.4046,2343235
2002-05-21,15.3341,15.3341,14.9072,14.9146,1811599
2002-05-22,14.9146,14.9146,14.3319,14.6437,3224148
2002-05-23,14.7365,14.8404,14.5509,14.7365,1578820
2002-05-24,14.7884,15.026,14.7699,14.8812,1449880
2002-05-28,15.0334,15.0334,14.4024,14.4581,1775555
2002-05-29,14.4618,14.7476,14.291,14.6697,1721276
2002-05-30,14.6696,14.7365,14.5509,14.6511,1582896
2002-05-31,14.8553,15.1188,14.7625,15.0112,2131911
2002-06-03,15.052,15.1002,14.5917,14.6511,1865449
2002-06-04,14.6511,14.8441,14.4395,14.4432,2311268
2002-06-05,14.4432,14.7068,14.291,14.6659,1204228
2002-06-06,14.6808,14.6993,14.3987,14.4061,1577318
2002-06-07,14.4061,14.7476,14.3319,14.5509,980889
2002-06-10,14.5509,14.9777,14.5138,14.833,928112
2002-06-11,15.052,15.1522,14.6028,14.7513,1501370
2002-06-12,14.7365,14.7736,14.3801,14.3913,3218999
2002-06-13,14.291,14.4915,14.1834,14.2613,1515530
2002-06-14,13.9941,14.291,13.827,14.1463,3307819
2002-06-17,14.3096,14.7959,14.3096,14.7884,1604136
2002-06-18,14.7884,14.7884,14.4544,14.6028,1380797
2002-06-19,14.588,14.8478,14.4544,14.5657,1676437
2002-06-20,14.5694,14.781,14.5063,14.588,1304420
2002-06-21,14.4803,14.9406,14.4803,14.755,2485906
2002-06-24,14.6622,14.6622,14.3504,14.5843,2145212
2002-06-25,14.6029,14.8557,14.3723,14.4281,1980873
2002-06-26,14.3165,14.3723,14.1343,14.3351,1998036
2002-06-27,14.4095,14.5025,14.2087,14.3946,2160445
2002-06-28,14.3017,14.4355,14.1492,14.1492,2176321
2002-07-01,14.1864,14.4839,13.6658,13.6844,2455656
2002-07-02,13.6658,13.6695,12.9741,13.3125,4402845
2002-07-03,13.4947,13.5542,13.0113,13.346,3135542
2002-07-05,13.439,14.1418,13.4241,14.086,882200
2002-07-08,14.0785,14.2533,13.755,13.8182,2266644
2002-07-09,13.8071,14.0005,13.3869,13.3869,2568720
2002-07-10,13.7216,13.8331,12.9184,12.9295,7476813
2002-07-11,13.015,13.5096,12.7808,13.5022,9114847
2002-07-12,13.6658,14.1195,13.6435,13.6472,3577285
2002-07-15,13.6658,14.1306,13.0522,13.6844,4319388
2002-07-16,13.6807,13.6844,13.3311,13.3348,2664406
2002-07-17,13.5208,13.5877,13.0336,13.2828,2684573
2002-07-18,13.108,13.2753,12.8514,13.015,3396640
2002-07-19,12.8849,12.9593,12.4535,12.5948,3409513
2002-07-22,12.6432,12.7919,12.0519,12.4572,3561409
2002-07-23,12.4572,12.6246,11.8809,12.0185,4190233
2002-07-24,11.8437,12.7733,11.6243,12.7733,4093475
2002-07-25,12.6432,12.6469,11.7916,12.0036,5751032
2002-07-26,12.0036,12.4387,11.9738,12.1412,2847411
2002-07-29,12.2713,13.1006,12.2713,13.1006,2986005
2002-07-30,12.8291,13.0299,12.6209,12.8849,3707941
2002-07-31,12.8849,12.8849,12.2713,12.4572,4703420
2002-08-01,12.4572,12.5688,12.1969,12.3085,4533931
2002-08-02,12.0891,12.0928,11.6243,11.6949,3946298
2002-08-05,11.7098,11.7879,11.3231,11.3863,2953180
2002-08-06,11.3863,11.8623,11.3863,11.7693,2665908
2002-08-07,11.9924,12.104,11.4979,11.7879,3903604
2002-08-08,11.7135,12.2602,11.602,12.249,2272222
2002-08-09,12.0073,12.1969,11.9181,12.1189,1569594
2002-08-12,12.011,12.2713,11.8623,12.2379,1886259
2002-08-13,12.0854,12.2713,11.9701,11.9701,2095224
2002-08-14,11.9924,11.9924,11.3194,11.773,5783428
2002-08-15,11.773,12.3271,11.6987,12.2713,3390847
2002-08-16,12.2341,12.2341,11.9366,11.9961,2337657
2002-08-19,12.0482,12.4387,11.8623,12.4052,2357395
2002-08-20,12.2341,12.5019,12.104,12.3643,2402664
2002-08-21,11.8995,12.2007,11.8288,12.0854,4424300
2002-08-22,11.9924,12.6618,11.9924,12.6618,2859640
2002-08-23,12.6618,12.9035,12.6432,12.7064,3829158
2002-08-26,12.6432,12.7696,12.5725,12.751,4702132
2002-08-27,12.7361,12.8849,12.5205,12.5986,2620425
2002-08-28,12.5056,12.6506,12.3866,12.4238,4252236
2002-08-29,12.3308,12.3568,12.0519,12.3271,7054378
2002-08-30,12.2713,12.513,12.156,12.1709,3246675
2002-09-03,12.1709,12.1709,11.6726,11.7991,5081658
2002-09-04,11.6987,12.0408,11.6987,11.9924,2097369
2002-09-05,11.8139,12.2341,11.7135,11.985,3476235
2002-09-06,12.1598,12.3531,12.0147,12.2788,1688451
2002-09-09,12.0408,12.3494,11.8288,12.2713,3936859
2002-09-10,12.2416,12.4201,12.1449,12.3531,2556491
2002-09-11,12.4572,12.5056,12.0185,12.0556,3258475
2002-09-12,11.6243,11.7805,11.5685,11.6206,4614384
2002-09-13,11.6206,11.7135,11.364,11.602,4466779
2002-09-16,11.5425,11.7879,11.5276,11.7544,2767815
2002-09-17,11.8995,12.011,11.5648,11.6243,3246246
2002-09-18,11.6243,11.6243,11.2673,11.3417,4713074
2002-09-19,11.2859,11.2933,10.5831,10.6017,8513269
2002-09-20,10.7058,10.9401,10.5868,10.6351,6340595
2002-09-23,10.4972,10.7097,10.4338,10.5308,3839671
2002-09-24,10.527,10.527,10.2475,10.2698,4386111
2002-09-25,10.4488,10.65,10.3257,10.5121,5386309
2002-09-26,10.9035,11.5932,10.5494,11.5932,12981550
2002-09-27,11.5,11.6677,11.2614,11.362,4805327
2002-09-30,10.9781,10.9781,10.6799,10.8066,9812539
2002-10-01,10.952,11.2763,10.5867,11.1906,4772288
2002-10-02,11.0601,11.0601,10.5159,10.5867,7351306
2002-10-03,10.8066,10.9035,10.1394,10.5531,7966829
2002-10-04,10.3444,10.5643,10.2885,10.4972,4391474
2002-10-07,10.4376,10.4935,9.8337,9.8598,4994554
2002-10-08,10.0648,10.4413,9.7852,10.2363,5952487
2002-10-09,10.0424,10.2885,9.8821,10.1021,6017279
2002-10-10,10.0387,10.6985,10.0275,10.6761,5649767
2002-10-11,10.9595,11.1831,10.6985,10.7656,8173648
2002-10-14,10.5792,10.8924,10.3444,10.8178,4748474
2002-10-15,11.5186,11.5372,11.1831,11.459,4955722
2002-10-16,11.4068,11.4627,11.034,11.0638,3739265
2002-10-17,11.4068,11.6491,11.3285,11.3322,2556920
2002-10-18,11.3322,11.5,11.1533,11.2204,2387431
2002-10-21,11.1831,12.0703,11.1272,11.992,6499571
2002-10-22,11.9659,12.2269,11.7907,11.9212,3209344
2002-10-23,11.7423,12.0778,11.5745,12.0032,2865003
2002-10-24,12.0069,12.0069,11.4813,11.5335,2930439
2002-10-25,11.4851,12.1523,11.4813,12.0517,2408885
2002-10-28,12.3014,12.4133,11.6304,11.6714,2685431
2002-10-29,11.5783,11.8131,11.4068,11.7013,2247549
2002-10-30,11.7013,11.7646,11.4366,11.6528,2201637
2002-10-31,11.6081,11.9212,11.4888,11.5298,1608212
2002-11-01,11.5335,11.9361,11.2316,11.8727,2633297
2002-11-04,12.2381,12.3611,12.0368,12.1188,2730485
2002-11-05,11.9473,12.3201,11.8541,12.156,3946298
2002-11-06,12.156,12.2269,11.8727,12.1784,1939466
2002-11-07,12.1821,12.376,12.0256,12.212,2251411
2002-11-08,12.1188,12.4878,12.074,12.171,1679011
2002-11-11,12.1113,12.1113,11.7907,11.7907,1598772
2002-11-12,11.7907,12.294,11.4441,12.0368,2592319
2002-11-13,11.7795,12.2269,11.7087,11.8541,2506717
2002-11-14,12.115,12.171,11.9361,12.0144,1363419
2002-11-15,11.9137,12.2753,11.8951,12.2716,1479486
2002-11-18,12.2828,12.4878,12.156,12.1784,2280803
2002-11-19,12.1821,12.3909,12.0591,12.2828,2154009
2002-11-20,12.2828,12.3872,12.1039,12.2157,2070122
2002-11-21,12.2641,12.7637,12.2604,12.7264,2071624
2002-11-22,12.7264,13.047,12.5251,12.8867,2364046
2002-11-25,13.047,13.5502,13.0321,13.5017,4771001
2002-11-26,13.3825,13.6509,13.3825,13.4831,3343004
2002-11-27,13.2706,13.5129,13.252,13.4943,4191950
2002-11-29,13.4607,13.5726,13.2893,13.3265,873189
2002-12-02,13.416,13.5875,13.2557,13.3042,2694227
2002-12-03,13.3079,13.3079,12.8457,12.8494,4075239
2002-12-04,12.8494,13.0097,12.786,12.8494,2733274
2002-12-05,12.827,12.8308,12.5586,12.622,1551573
2002-12-06,12.5288,12.8419,12.4878,12.7711,2330577
2002-12-09,12.7115,12.786,12.4692,12.4692,1384659
2002-12-10,12.4729,12.5549,12.3536,12.3983,2193485
2002-12-11,12.2641,12.4021,12.2306,12.3014,1223322
2002-12-12,12.2828,12.5251,12.2269,12.4692,1647044
2002-12-13,12.4356,12.4356,12.13,12.1933,1594696
2002-12-16,12.1784,12.3834,12.1039,12.3834,2100373
2002-12-17,12.3499,12.3499,12.1896,12.2231,1482919
2002-12-18,12.1933,12.2306,12.0256,12.1337,1741014
2002-12-19,12.1337,12.5251,12.0032,12.1859,2400089
2002-12-20,12.1896,12.4692,12.1523,12.4431,2261495
2002-12-23,12.3684,12.529,12.2302,12.2414,2219015
2002-12-24,12.1031,12.3609,12.1031,12.2451,747896
2002-12-26,12.2488,12.4393,12.2227,12.2974,996980
2002-12-27,12.2899,12.2899,12.0098,12.0135,1238126
2002-12-30,12.0135,12.1965,11.9724,12.1666,2142209
2002-12-31,12.1741,12.5028,12.1666,12.2787,2152292
2003-01-02,12.3646,12.7681,12.2787,12.712,1928095
2003-01-03,12.712,12.8689,12.6822,12.8054,1656484
2003-01-06,12.5925,13.0258,12.5178,12.6784,3050154
2003-01-07,12.585,12.7606,12.5701,12.6747,1470476
2003-01-08,12.6784,12.6784,12.2862,12.5327,3506915
2003-01-09,12.5103,12.7942,12.5103,12.6971,1193286
2003-01-10,12.5514,12.7008,12.5514,12.6709,888636
2003-01-13,12.6971,12.8129,12.529,12.5888,1429927
2003-01-14,12.5552,12.8465,12.5514,12.7868,1449880
2003-01-15,12.5888,12.5925,12.3273,12.3609,2247978
2003-01-16,12.3684,12.5701,12.3572,12.4393,1710120
2003-01-17,12.4431,12.5215,12.2526,12.26,1921015
2003-01-21,12.2376,12.2974,11.7781,11.8043,2853632
2003-01-22,11.8006,12.1218,11.7669,11.9612,3171585
2003-01-23,11.9986,12.1442,11.8977,12.1181,1745734
2003-01-24,12.0882,12.0882,11.7669,11.9164,2408027
2003-01-27,11.7296,11.8977,11.5055,11.6287,2574727
2003-01-28,11.5988,11.6885,11.4345,11.5876,2228240
2003-01-29,11.3747,11.8603,11.3747,11.7856,2684358
2003-01-30,11.879,11.879,11.4681,11.483,2241113
2003-01-31,11.4905,11.696,11.4457,11.6549,2218371
2003-02-03,11.7109,11.8491,11.6399,11.696,1505446
2003-02-04,11.5466,11.5914,11.4233,11.4382,1980444
2003-02-05,11.483,11.6922,11.356,11.3672,2396227
2003-02-06,11.2776,11.3635,11.2029,11.2029,3353088
2003-02-07,11.2066,11.3672,10.9526,10.9638,3723174
2003-02-10,10.9675,11.427,10.6836,11.4121,7440555
2003-02-11,11.4121,11.4195,11.2477,11.356,3337641
2003-02-12,11.3747,11.3747,11.2253,11.2253,3689276
2003-02-13,11.2104,11.2253,10.8331,11.0086,3607535
2003-02-14,10.99,11.2813,10.99,11.2813,2144569
2003-02-18,11.2813,11.5055,11.2813,11.4681,2051886
2003-02-19,11.483,11.4868,11.3336,11.3672,1472407
2003-02-20,11.442,11.4868,11.2888,11.2888,2252484
2003-02-21,11.2888,11.5129,11.2514,11.4942,3020976
2003-02-24,11.3934,11.3971,11.1618,11.1693,1582252
2003-02-25,11.0236,11.2739,11.0198,11.2739,2214724
2003-02-26,11.2739,11.3,11.0198,11.0423,1630739
2003-02-27,11.0198,11.1319,10.9489,11.0946,3464650
2003-02-28,11.1879,11.3934,11.1879,11.2888,1314718
2003-03-03,11.3822,11.4606,11.1954,11.2066,1313859
2003-03-04,11.1805,11.2141,10.9675,10.9675,1762039
2003-03-05,10.99,11.244,10.9563,11.2066,2226310
2003-03-06,11.1767,11.2066,11.031,11.0572,1623016
2003-03-07,10.9601,11.3897,10.9078,11.3075,3886012
2003-03-10,11.2739,11.2739,10.9937,11.0609,1775341
2003-03-11,11.0609,11.1394,10.7957,10.8069,2142209
2003-03-12,10.8032,10.8069,10.665,10.777,2394082
2003-03-13,11.0385,11.371,10.9526,11.371,2968198
2003-03-14,11.442,11.5241,11.2701,11.3635,3170083
2003-03-17,11.2851,11.9985,11.1693,11.9799,2753441
2003-03-18,12.0994,12.0994,11.6922,11.8603,2338086
2003-03-19,11.8417,12.077,11.8417,11.9948,2035796
2003-03-20,11.879,12.3572,11.6848,12.2302,2645741
2003-03-21,12.4879,13.0333,12.3235,13.0296,5147738
2003-03-24,12.5551,12.8129,11.8678,11.9014,6241262
2003-03-25,12.0247,12.2899,11.9238,12.2526,2413176
2003-03-26,12.2227,12.2974,12.1032,12.2526,2108311
2003-03-27,12.1779,12.2899,12.021,12.2003,1786926
2003-03-28,12.2003,12.2003,11.9089,12.1779,2129551
2003-03-31,12.0356,12.073,11.8671,11.9083,2173318
2003-04-01,11.9083,11.9607,11.6912,11.7137,2734561
2003-04-02,12.1105,12.3051,12.0169,12.2452,2394940
2003-04-03,12.3164,12.3575,12.1816,12.2415,1334885
2003-04-04,12.2714,12.38,12.1966,12.2565,1048899
2003-04-07,12.672,12.9865,12.4886,12.4998,1942255
2003-04-08,12.4848,12.5485,12.2789,12.5148,1697891
2003-04-09,12.5148,12.7094,12.2902,12.2902,1890550
2003-04-10,12.2789,12.3576,12.2003,12.3576,2041374
2003-04-11,12.4025,12.5597,12.264,12.4474,1733505
2003-04-14,12.541,12.8405,12.541,12.8367,1560369
2003-04-15,12.8367,12.9415,12.6046,12.9415,2681784
2003-04-16,12.9715,13.0314,12.7431,12.7619,3244315
2003-04-17,12.7282,13.0688,12.7282,13.0688,1611645
2003-04-21,13.0688,13.3384,12.994,13.2635,2673202
2003-04-22,13.2223,13.4919,13.1474,13.4769,3102073
2003-04-23,13.4619,13.4769,13.2897,13.4544,2604334
2003-04-24,13.286,13.3608,13.241,13.3271,3628346
2003-04-25,13.2897,13.2897,13.0688,13.0688,2650031
2003-04-28,13.0464,13.4207,13.0464,13.2897,3317474
2003-04-29,13.2897,13.5293,13.125,13.4357,3477094
2003-04-30,13.4357,13.5518,13.2934,13.4432,4047348
2003-05-01,13.4394,13.4469,13.1624,13.3384,1913935
2003-05-02,13.1025,13.6304,13.0651,13.6004,2713107
2003-05-05,13.694,13.855,13.5555,13.8475,1946975
2003-05-06,13.8849,14.3005,13.7988,14.1956,3057877
2003-05-07,14.1395,14.2218,14.016,14.1208,2754943
2003-05-08,13.986,14.0122,13.7726,13.8512,1654124
2003-05-09,13.8887,13.9897,13.6828,13.9897,2142852
2003-05-12,13.9074,14.3941,13.84,14.2855,2178037
2003-05-13,14.2855,14.2855,14.0571,14.1919,1803446
2003-05-14,14.1956,14.2256,13.9336,13.9486,2097584
2003-05-15,14.0085,14.0871,13.9635,14.0384,2421114
2003-05-16,14.0422,14.0946,13.8512,13.9748,2236608
2003-05-19,14.0384,14.0534,13.7202,13.724,3297092
2003-05-20,13.7764,13.9523,13.5517,13.6977,2866290
2003-05-21,13.6678,13.7389,13.533,13.6266,1643397
2003-05-22,13.6378,13.7876,13.533,13.6828,1742087
2003-05-23,13.6828,13.7127,13.5705,13.6865,963297
2003-05-27,13.6266,14.1245,13.6004,14.1245,1523253
2003-05-28,14.1058,14.4015,14.0347,14.4015,2682642
2003-05-29,14.3903,14.4989,14.2368,14.3154,2414678
2003-05-30,14.3154,14.731,14.3154,14.6374,2361042
2003-06-02,14.6,14.7871,14.5475,14.6187,1453098
2003-06-03,14.6486,14.6486,14.3978,14.4876,1883899
2003-06-04,14.4876,14.6748,14.4614,14.6449,2424332
2003-06-05,14.6,14.7684,14.5139,14.7572,2672129
2003-06-06,14.9182,15.139,14.8508,14.8994,2913919
2003-06-09,14.7984,14.8433,14.5363,14.5887,1337030
2003-06-10,14.6,14.7984,14.6,14.7085,1032809
2003-06-11,14.6224,14.7722,14.5401,14.7497,1824686
2003-06-12,14.7235,14.7235,14.4876,14.716,2220302
2003-06-13,14.7647,14.7834,14.3941,14.5213,3170941
2003-06-16,14.6,14.8433,14.6,14.8433,1381655
2003-06-17,14.8433,14.8433,14.6037,14.6823,1615292
2003-06-18,14.5438,14.6411,14.4315,14.5887,1899990
2003-06-19,14.6187,14.6561,14.2218,14.2293,2864360
2003-06-20,14.2593,14.5026,14.2219,14.3641,3223933
2003-06-23,14.231,14.3847,14.1634,14.2347,2028072
2003-06-24,14.291,14.411,14.1897,14.3472,1872743
2003-06-25,14.2872,14.4748,14.2234,14.261,1502443
2003-06-26,14.3172,14.4973,14.2872,14.471,3345150
2003-06-27,14.471,14.6473,14.3285,14.3885,2079991
2003-06-30,14.4222,14.5535,14.4035,14.411,1836271
2003-07-01,14.2535,14.426,14.1259,14.426,2089860
2003-07-02,14.4335,14.5348,14.3322,14.486,1839489
2003-07-03,14.426,14.6285,14.3585,14.4785,921246
2003-07-07,14.546,14.8911,14.5423,14.7223,1931099
2003-07-08,14.7148,14.9249,14.6773,14.8911,1224610
2003-07-09,14.8911,14.9774,14.6323,14.9661,1907499
2003-07-10,14.9661,14.9661,14.6323,14.7186,1707331
2003-07-11,14.7148,14.9324,14.7148,14.8761,1346255
2003-07-14,14.9661,15.0374,14.7073,14.8048,1613361
2003-07-15,14.9849,15.1162,14.8536,14.8986,2315130
2003-07-16,14.9286,14.9624,14.6848,14.7936,1463610
2003-07-17,14.8086,14.8348,14.3022,14.3397,2261065
2003-07-18,14.4898,14.5873,14.411,14.5648,1680942
2003-07-21,14.5648,14.5648,14.2347,14.336,2385286
2003-07-22,14.4298,14.6773,14.4185,14.6511,2313199
2003-07-23,14.6285,14.6623,14.501,14.6473,1529046
2003-07-24,14.6548,15.0449,14.6285,14.8161,2576229
2003-07-25,14.8911,15.36,14.8686,15.3,2383569
2003-07-28,15.3,15.4612,15.1912,15.3675,2078061
2003-07-29,15.3787,15.45,15.1537,15.2024,1904710
2003-07-30,15.2662,15.285,15.0599,15.0899,898290
2003-07-31,15.1574,15.5625,15.1574,15.4162,2208932
2003-08-01,15.3937,15.4913,15.2662,15.4387,1805806
2003-08-04,15.3637,15.4012,14.9736,15.3112,1502657
2003-08-05,14.9361,15.2437,14.8348,15.0186,2401162
2003-08-06,15.0074,15.1724,14.9474,14.9999,1145229
2003-08-07,15.0036,15.435,14.9924,15.435,2376489
2003-08-08,15.435,15.5288,15.3225,15.4012,1492788
2003-08-11,15.4012,15.4012,15.0487,15.1049,1996105
2003-08-12,15.1762,15.1762,14.9774,15.1649,1559082
2003-08-13,15.2249,15.2812,15.0787,15.0787,2030218
2003-08-14,15.1162,15.1912,14.9886,15.1537,1774697
2003-08-15,15.1574,15.1574,14.9886,15.0974,464485
2003-08-18,15.1387,15.2512,15.1349,15.2287,1332096
2003-08-19,15.2099,15.2549,15.1012,15.2512,1514457
2003-08-20,15.3225,15.3787,15.1724,15.3787,1957702
2003-08-21,15.3862,15.5588,15.3262,15.4913,2781761
2003-08-22,15.5663,15.6,15.36,15.435,2553273
2003-08-25,15.4725,15.48,15.3487,15.3787,2030647
2003-08-26,15.3412,15.4012,15.2512,15.27,1748738
2003-08-27,15.2287,15.3037,15.2287,15.2474,1316649
2003-08-28,15.2024,15.2812,15.1687,15.2662,1692313
2003-08-29,15.2587,15.3562,15.2287,15.315,1808595
2003-09-02,15.2775,15.4913,15.2512,15.4687,2429052
2003-09-03,15.4687,15.5438,15.3412,15.3975,3725319
2003-09-04,15.3975,15.4537,15.2474,15.285,3353302
2003-09-05,15.2925,15.3412,15.1912,15.2212,2302043
