Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
2006-07-14,709.1022,709.1022,698.0226,703.5624,959865
2006-07-17,703.5625,703.5625,692.4827,692.4827,975528
2006-07-18,705.2243,709.1022,692.4827,695.8066,1049852
2006-07-19,698.0224,710.2101,698.0224,700.7924,1915840
2006-07-20,706.3324,706.3324,687.4968,692.4827,1991597
2006-07-21,692.4826,692.4826,684.2282,686.3887,572274
2006-07-24,692.4827,695.308,692.4827,692.5381,1234024
2006-07-25,692.5934,703.5624,692.4826,697.9671,503683
2006-07-26,698.0225,706.3877,695.2526,698.0225,835479
2006-07-27,698.0224,703.5623,698.0224,700.7924,746618
2006-07-28,700.7924,722.9519,699.1305,720.1819,2721836
2006-07-31,722.9519,736.8016,720.182,734.0316,742830
2006-08-01,734.0316,734.0316,714.6421,719.074,793301
2006-08-02,719.0739,725.7218,719.0739,722.9518,1205052
2006-08-03,722.9519,725.7218,714.6421,720.1819,2706275
2006-08-04,720.1819,725.7218,720.1819,721.0129,616295
2006-08-07,720.182,722.9519,720.182,722.6749,537364
2006-08-08,720.182,722.9519,711.8722,714.6421,647827
2006-08-09,711.8721,728.4916,709.1021,715.196,2731561
2006-08-10,715.1961,720.1819,709.1022,720.1819,1405297
2006-08-11,717.4121,717.4675,712.4262,712.4262,812036
2006-08-14,714.6421,722.9519,714.6421,720.1819,1343463
2006-08-15,720.1819,720.1819,720.1819,720.1819,0
2006-08-16,720.1818,736.8014,722.9517,735.1394,5118223
2006-08-17,733.4777,745.1669,733.4777,742.3416,6727144
2006-08-18,742.3415,742.3415,731.2617,736.8016,1850320
2006-08-21,736.8016,744.0035,725.722,744.0035,4027011
2006-08-22,745.1114,745.1114,734.0316,736.8016,2295445
2006-08-23,737.3555,747.8813,736.8015,739.5715,1467131
2006-08-24,739.5161,742.3414,731.2617,739.5715,1881749
2006-08-25,739.5716,745.1115,739.0176,742.3416,1134004
2006-08-28,742.3414,755.1385,739.5715,750.7066,2383283
2006-08-29,748.4353,753.4766,742.3415,753.4211,8521875
2006-08-30,764.5009,764.5009,753.3657,758.961,2157444
2006-08-31,758.4069,761.6754,742.3413,761.1768,3389319
2006-09-01,758.9609,759.5149,750.6512,753.0887,2226342
2006-09-04,747.8811,750.6511,742.3413,745.1112,785521
2006-09-05,742.3415,756.2465,742.3415,753.4211,1219385
2006-09-06,747.8814,750.6513,746.2194,750.6513,1277841
2006-09-07,752.8672,750.6513,747.5489,750.6513,1395469
2006-09-08,750.6514,753.4212,742.3416,742.3416,494879
2006-09-11,742.3414,742.9508,739.5715,739.5715,1148848
2006-09-12,740.1253,747.8812,739.0174,747.8812,2003882
2006-09-13,745.1114,761.731,745.1114,753.9752,1209249
2006-09-14,753.4211,759.0164,747.8813,758.961,567360
2006-09-15,758.961,764.5008,758.407,759.0164,1145880
2006-09-18,759.0164,759.0164,759.0164,759.0164,0
2006-09-19,759.0164,759.0164,759.0164,759.0164,0
2006-09-20,761.7308,767.3261,761.7308,767.2707,2070323
2006-09-21,767.2708,767.2708,758.961,760.3459,1084250
2006-09-22,760.3459,767.2708,758.407,764.5009,346640
2006-09-25,764.5008,770.0407,758.9609,767.8247,425878
2006-09-26,770.0406,772.8106,767.2707,767.2707,2278246
2006-09-27,770.0407,777.2425,770.0407,773.5862,1594588
2006-09-28,773.5861,783.8902,767.2707,781.1203,2001220
2006-09-29,781.1203,797.7953,770.0406,775.5805,2665939
2006-10-02,772.8107,775.5806,764.5009,772.8107,1093566
2006-10-03,772.8106,786.6602,767.2153,781.1203,3257870
2006-10-04,781.1204,800.5099,781.1204,783.8903,1348889
2006-10-05,783.8902,795.5239,783.8902,789.1531,1021187
2006-10-06,787.7683,787.7683,770.0961,772.8107,1342029
2006-10-09,772.8107,772.8107,772.8107,772.8107,0
2006-10-10,775.5806,792.7541,775.5806,786.6603,1440514
2006-10-11,789.4303,797.1862,789.3749,789.9843,1157141
2006-10-12,792.2001,800.5099,786.6602,789.4302,1722761
2006-10-13,789.984,803.3351,789.43,803.2797,2635329
2006-10-16,806.0498,825.4393,806.0498,812.1991,2286948
2006-10-17,813.1963,813.1963,800.5099,808.8751,1068075
2006-10-18,808.8197,819.844,803.2798,803.3907,833739
2006-10-19,803.2799,858.6785,803.2799,843.3331,4879997
2006-10-20,844.2749,845.3828,836.519,840.9509,2237911
2006-10-23,840.951,844.8289,836.5191,837.0731,1439900
2006-10-24,839.2889,844.8288,830.9791,833.749,743342
2006-10-25,833.7491,839.289,825.4393,830.7021,784906
2006-10-26,829.871,835.9649,825.4391,830.979,1043300
2006-10-27,829.8712,842.059,829.8712,835.5773,1290740
2006-10-30,839.2888,839.3996,825.4391,829.5941,1935905
2006-10-31,825.4392,842.0588,825.4392,829.8711,3627647
2006-11-01,829.8711,829.8711,829.8711,829.8711,0
2006-11-02,829.3169,828.209,823.2231,825.439,972662
2006-11-03,823.2233,828.2092,808.8197,810.4816,1731770
2006-11-06,803.8336,828.209,803.8336,825.439,4479507
2006-11-07,825.4391,831.0344,819.3453,830.979,3469273
2006-11-08,830.9237,842.1143,822.6694,839.2889,1326980
2006-11-09,839.2891,844.829,824.7469,834.3586,3440301
2006-11-10,833.749,837.6269,827.6552,836.5743,773338
2006-11-13,839.2887,842.0587,836.5188,839.2333,2826258
2006-11-14,839.2888,842.6127,838.1808,841.5048,8495257
2006-11-15,842.059,850.3687,841.505,844.8289,12858569
2006-11-16,842.0035,853.1386,836.519,850.3687,1446656
2006-11-17,850.3685,850.3685,836.4635,841.4494,1365269
2006-11-20,841.4495,841.4495,814.3596,825.7717,2075954
2006-11-21,826.5473,844.8289,816.7417,837.627,3311207
2006-11-22,844.829,850.3688,836.5192,840.2863,3028038
2006-11-23,839.8429,844.8288,836.519,839.2889,3612803
2006-11-24,839.2891,844.829,830.9793,842.059,1914611
2006-11-27,842.0591,844.8291,817.1297,825.218,1947473
2006-11-28,825.4391,831.5884,820.4533,830.979,1691844
2006-11-29,831.0347,886.378,831.0347,878.5668,1684882
2006-11-30,880.8379,914.0771,875.2981,879.176,3600825
2006-12-01,880.8379,893.0256,875.298,891.8622,1046474
2006-12-04,886.3779,894.6877,878.0127,894.4661,690926
2006-12-05,894.6876,912.9691,889.7017,911.9719,761565
2006-12-06,911.3073,911.9167,902.9975,911.9167,1106772
2006-12-07,914.0772,945.1003,914.0218,937.6216,1451570
2006-12-08,937.6216,937.6216,937.6216,937.6216,0
2006-12-11,941.7763,997.1749,927.9266,988.1449,6401592
2006-12-12,991.6353,1002.7151,966.706,970.0298,3180577
2006-12-13,970.0295,975.0153,947.316,971.4144,2519441
2006-12-14,969.5312,977.7856,963.936,970.9162,2377652
2006-12-15,969.4756,980.5554,969.4756,977.5638,2426280
2006-12-18,975.0156,977.7855,963.9359,965.0439,956589
2006-12-19,963.9358,963.9358,941.2224,948.9227,6885722
2006-12-20,947.3162,972.2455,947.2608,971.6362,4099902
2006-12-21,975.0155,980.5554,941.7764,945.8759,1651201
2006-12-22,947.3162,958.396,933.4666,950.0862,521803
2006-12-26,947.3163,972.2456,936.2366,936.2366,943485
2006-12-27,936.2365,952.8561,925.1568,941.2224,3090078
2006-12-28,941.7211,952.8562,928.4808,930.6968,5944489
2006-12-29,945.2662,952.8558,922.3312,922.3312,1646389
2007-01-02,925.1569,952.8008,913.5232,918.7861,5407534
2007-01-03,918.5091,933.4667,914.0772,928.37,2989034
2007-01-04,930.6968,931.8048,921.279,927.9269,2726750
2007-01-05,927.9822,934.5747,924.0489,930.6968,1882773
2007-01-08,933.4668,936.2367,925.0462,927.9269,1169835
2007-01-09,941.7766,941.7766,927.9269,927.9269,1984738
2007-01-10,927.9268,936.7906,914.0772,924.7691,1566025
2007-01-11,925.1568,936.2365,919.6724,921.6113,1250507
2007-01-12,936.2366,947.3163,932.3587,947.3163,1589162
2007-01-15,952.8008,966.7059,952.3022,962.2186,868956
2007-01-16,930.6966,952.8561,930.6966,941.8318,2953203
2007-01-17,941.7766,975.5697,941.7766,965.2101,1564285
2007-01-18,965.044,980.5556,958.3962,970.5284,1870795
2007-01-19,972.2453,1024.874,972.2453,1001.662,3980226
2007-01-22,1005.4848,1022.1044,999.9449,1019.3344,2534490
2007-01-23,1024.3206,1024.3206,1013.7949,1016.454,5269430
2007-01-24,1013.7948,1041.4941,1013.7948,1036.9514,2189385
2007-01-25,1039.001,1052.5183,1019.3345,1024.8744,2486783
2007-01-26,1035.9538,1041.4936,1005.4846,1019.999,2585677
2007-01-29,1019.3345,1041.494,1001.607,1001.607,1671778
2007-01-30,1001.6068,1035.954,983.3253,1033.2948,2825541
2007-01-31,1035.9539,1066.4231,1034.7905,1059.1105,2788175
2007-02-01,1080.273,1102.4325,1063.6534,1096.8926,2994767
2007-02-02,1096.8925,1105.2023,1088.5826,1090.0231,3229614
2007-02-05,1090.7988,1094.1227,1063.6535,1066.368,1404683
2007-02-06,1071.9633,1094.1227,1055.3437,1063.3765,3411841
2007-02-07,1063.6533,1074.7331,1063.6533,1072.8495,4484421
2007-02-08,1077.5029,1077.5029,1063.6532,1069.1931,2540121
2007-02-09,1069.2486,1091.3527,1069.2486,1088.5828,2760840
2007-02-12,1096.8925,1096.8925,1086.3668,1096.8372,866192
2007-02-13,1096.8925,1119.052,1096.8372,1107.9723,2382259
2007-02-14,1107.9724,1135.6716,1107.9724,1135.3392,2076466
2007-02-15,1135.7271,1149.5213,1130.1318,1135.7825,2462521
2007-02-16,1135.6714,1151.737,1116.2819,1118.9965,1240269
2007-02-19,1119.0518,1130.1316,1096.8924,1102.4323,876941
2007-02-20,1102.4324,1119.052,1063.5979,1067.1989,2026916
2007-02-21,1063.6534,1063.6534,1013.2407,1019.1683,3930062
2007-02-22,1019.3344,1052.5736,1019.3344,1036.0648,4020868
2007-02-23,1052.5735,1072.517,1009.3626,1010.4152,2440920
2007-02-26,1009.3627,1041.4939,973.3536,987.7573,3526501
2007-02-27,983.3254,1041.4939,930.6967,941.7765,5820616
2007-02-28,947.3163,1041.4939,947.3163,998.2276,6110950
2007-03-01,1003.269,1035.9542,969.4204,1030.6913,2512275
2007-03-02,1024.8744,1049.8038,1016.5646,1024.8744,1194508
2007-03-05,1017.6723,1030.4141,970.085,997.1749,1324831
2007-03-06,1024.8742,1035.954,1008.2546,1034.1812,2403655
2007-03-07,1035.9541,1049.8037,1019.3344,1033.8489,1860967
2007-03-08,1036.5081,1063.6533,1036.0095,1041.6047,3162764
2007-03-09,1052.5736,1063.6533,1041.4938,1041.8263,2110454
2007-03-12,1041.4937,1060.8833,1041.4937,1056.4514,1958632
2007-03-13,1056.4516,1071.9632,1024.8744,1024.8744,2191740
2007-03-14,1024.8743,1038.17,1016.5645,1030.4142,2869767
2007-03-15,1030.4143,1047.0338,1025.927,1033.1842,4083112
2007-03-16,1038.7239,1038.7239,1027.6442,1030.4142,1232284
2007-03-19,1080.2731,1063.6535,1031.9101,1058.1136,1831278
2007-03-20,1063.6535,1074.7332,1052.5738,1058.1136,2108202
2007-03-21,1058.1136,1063.0995,1045.9259,1058.1136,2597655
2007-03-22,1057.8367,1059.7757,1035.9543,1038.7241,2241084
2007-03-23,1041.4938,1049.8036,1030.4141,1030.5249,1934677
2007-03-26,1033.1841,1049.8037,1019.3344,1030.4142,1910823
2007-03-27,1030.4144,1030.4144,1003.2691,1008.2549,1448602
2007-03-28,1002.715,1024.8744,991.6352,994.4052,1838137
2007-03-29,1005.4848,1024.8743,1002.7148,1019.3344,2070630
2007-03-30,1019.3345,1030.4143,1013.7947,1024.8744,874177
2007-04-02,1024.9297,1035.954,1022.1044,1034.8461,693588
2007-04-03,1036.7851,1041.5494,1030.4696,1035.9541,1631545
2007-04-04,1041.4937,1052.5181,1038.7237,1049.2495,1759718
2007-04-05,1049.2496,1054.7895,1047.0336,1049.3604,590292
2007-04-09,1049.2496,1052.629,1044.2638,1047.0337,733412
2007-04-10,1047.034,1047.034,1035.8989,1041.4941,870492
2007-04-11,1042.6021,1047.034,1030.9685,1033.7384,1399769
2007-04-12,1035.9542,1052.5738,1030.4143,1049.8038,1128578
2007-04-13,1049.8038,1052.5737,1039.832,1052.5183,2200339
2007-04-16,1052.5736,1068.6392,1052.5736,1060.8834,1637892
2007-04-17,1060.8835,1063.6534,1055.3436,1059.7755,1891065
2007-04-18,1058.1136,1063.7089,1052.5738,1063.6534,850426
2007-04-19,1055.3435,1080.2728,1052.5735,1080.2728,1030401
2007-04-20,1080.273,1096.8925,1080.273,1091.3527,1929148
2007-04-23,1096.8925,1096.8925,1074.733,1074.733,1921163
2007-04-24,1074.733,1085.8128,1052.5736,1074.733,1338037
2007-04-25,1074.733,1089.1366,1069.1932,1074.733,1251633
2007-04-26,1074.7332,1091.3527,1074.7332,1091.2974,1267398
2007-04-27,1088.5827,1119.052,1085.7574,1107.9723,2376116
2007-04-30,1113.512,1130.1317,1107.9722,1124.1486,2068276
2007-05-02,1132.4029,1163.3708,1121.8218,1135.6714,4187227
2007-05-03,1135.6716,1163.925,1135.6716,1146.7513,3202997
2007-05-04,1169.4646,1185.5301,1169.4646,1184.4221,4749162
2007-05-07,1184.4222,1213.2295,1184.4222,1210.4596,3289196
2007-05-08,1210.4046,1209.906,1179.4366,1184.9211,7269525
2007-05-09,1184.4223,1196.61,1166.1408,1196.61,13104678
2007-05-10,1202.1501,1209.8505,1174.4507,1174.4507,15311160
2007-05-11,1166.9165,1191.0702,1166.9165,1169.077,676184
2007-05-14,1168.9109,1176.7219,1130.1318,1146.7513,1568380
2007-05-15,1146.7512,1163.3708,1113.512,1118.9965,2073701
2007-05-16,1119.1073,1146.7512,1102.4323,1131.2396,2235146
2007-05-17,1131.2397,1141.2114,1113.5121,1130.1871,1391169
2007-05-18,1110.7423,1179.9906,1110.7423,1174.4507,4604302
2007-05-21,1174.4507,1174.4507,1174.4507,1174.4507,0
2007-05-22,1163.3707,1163.3707,1102.4322,1105.2021,4553524
2007-05-23,1109.1356,1157.831,1094.1225,1134.5635,5114947
2007-05-24,1132.9015,1162.8168,1130.1316,1135.6714,2309778
2007-05-25,1135.6714,1163.3708,1135.6714,1162.8168,1934370
2007-05-28,1160.6009,1191.0702,1142.3748,1177.2205,1191539
2007-05-29,1177.2205,1191.0702,1174.4506,1179.9905,1447885
2007-05-30,1174.3951,1182.7603,1157.277,1177.7744,2305887
2007-05-31,1177.7745,1191.0148,1169.4648,1174.5061,1967437
2007-06-01,1174.4507,1182.7605,1167.7474,1174.4507,5632758
2007-06-05,1179.9906,1182.8159,1163.3157,1174.4507,2624887
2007-06-06,1168.9106,1168.9106,1152.291,1152.4017,3230433
2007-06-07,1152.2913,1163.371,1124.592,1130.1318,2045856
2007-06-08,1121.8217,1157.8308,1121.8217,1157.8308,3565915
2007-06-11,1157.8311,1177.2205,1157.8311,1171.6252,2467332
2007-06-12,1166.1407,1191.07,1152.291,1163.3707,2806909
2007-06-13,1163.3711,1191.0703,1168.911,1192.7323,2340899
2007-06-14,1191.0701,1205.4737,1185.5302,1191.0701,1898743
2007-06-15,1191.0701,1207.6897,1191.0701,1204.9198,4340175
2007-06-18,1204.3104,1204.3104,1188.3001,1191.0701,452803
2007-06-19,1191.07,1213.2295,1191.0146,1212.6755,1331690
2007-06-20,1212.6755,1213.2295,1177.2203,1185.5302,3058137
2007-06-21,1179.9904,1199.3799,1178.8824,1196.61,1367828
2007-06-22,1196.61,1196.61,1179.9904,1196.61,3312026
2007-06-25,1193.8403,1196.6657,1185.5305,1193.8403,1780296
2007-06-26,1193.8401,1193.8401,1180.1012,1182.7604,1365473
2007-06-27,1179.9903,1193.84,1174.4504,1182.871,837015
2007-06-28,1182.8158,1199.38,1182.2064,1191.9012,1276919
2007-06-29,1191.9012,1218.7694,1191.0702,1208.9086,1212525
2007-07-02,1208.9086,1208.9086,1208.9086,1208.9086,0
2007-07-03,1218.7696,1245.915,1218.7142,1224.5865,1436214
2007-07-04,1224.8634,1235.9431,1209.3519,1235.3892,2291248
2007-07-05,1229.8491,1229.8491,1211.0137,1213.285,2278656
2007-07-06,1217.1075,1224.3092,1196.6099,1207.6897,1306505
2007-07-09,1204.9199,1224.3094,1196.6101,1218.7141,2749170
2007-07-10,1218.7695,1218.7695,1199.3801,1207.4128,1238324
2007-07-11,1207.4126,1218.7693,1202.1498,1207.6897,1034803
2007-07-12,1207.745,1213.2295,1191.07,1204.3657,1922596
2007-07-13,1195.3361,1195.3361,1195.3361,1195.3361,1681811
2007-07-16,1195.3361,1195.3361,1195.3361,1195.3361,0
2007-07-17,1193.7845,1207.6896,1180.5442,1188.3,1302615
2007-07-18,1196.6099,1207.6897,1195.502,1204.8644,1265248
2007-07-19,1204.9198,1207.6898,1196.61,1202.1499,649772
2007-07-20,1202.1499,1202.1499,1185.5302,1196.61,544940
2007-07-23,1196.6099,1207.6897,1177.2204,1207.6897,1154377
2007-07-24,1207.6897,1207.6897,1188.3002,1196.61,661340
2007-07-25,1196.6099,1196.6099,1174.5059,1185.5302,538593
2007-07-26,1179.9902,1179.9902,1155.0609,1157.8308,1257775
2007-07-27,1157.8308,1171.6804,1152.2909,1157.8308,822580
2007-07-30,1157.831,1182.7603,1157.831,1177.2205,890864
2007-07-31,1185.5304,1203.812,1163.371,1179.9905,2551689
2007-08-01,1179.9904,1196.61,1152.2911,1168.9108,1162362
2007-08-02,1168.9106,1179.9902,1157.8309,1163.3707,1205257
2007-08-03,1163.3707,1168.9106,1152.2909,1157.8308,1318483
2007-08-06,1157.8311,1157.8311,1130.1318,1146.7513,824935
2007-08-07,1149.521,1163.426,1141.2111,1143.9811,1523949
2007-08-08,1163.3707,1174.4504,1157.8309,1171.6804,2384613
2007-08-09,1168.9106,1171.6804,1135.616,1135.6714,2628880
2007-08-10,1135.616,1135.7268,1113.5119,1124.5917,3877646
2007-08-13,1135.6712,1143.981,1113.5118,1119.0516,1568175
2007-08-14,1119.052,1120.16,1085.8129,1091.3527,3879591
2007-08-16,1083.0429,1083.0429,997.175,1046.4797,9229693
2007-08-17,1093.8459,1107.9725,1033.1844,1073.6254,4100721
2007-08-20,1091.3523,1091.4077,1063.653,1075.2867,2998862
2007-08-21,1075.2868,1096.8922,1069.1929,1090.7983,2665939
2007-08-22,1102.4324,1127.3617,1102.4324,1116.282,2219790
2007-08-23,1135.1178,1135.6718,1102.4326,1126.254,2629391
2007-08-24,1127.3616,1141.2112,1119.0518,1124.5917,3290732
2007-08-27,1124.5917,1141.2112,1107.9721,1129.0236,3121916
2007-08-28,1124.592,1138.4416,1083.597,1083.597,1615984
2007-08-29,1096.8927,1141.7655,1096.8927,1141.2115,2695730
2007-08-30,1141.2112,1171.6804,1130.1315,1163.3707,2465592
2007-08-31,1171.6808,1196.6103,1171.6808,1184.9211,2701668
2007-09-03,1183.3142,1185.5855,1171.6805,1185.5302,1052719
2007-09-04,1182.7603,1191.0701,1163.3708,1191.0701,1238426
2007-09-05,1191.07,1191.07,1163.9247,1188.3,1049647
2007-09-06,1188.3001,1196.6099,1177.2203,1179.4363,329646
2007-09-07,1141.2112,1163.3707,1141.2112,1141.322,933862
2007-09-10,1125.6998,1143.9814,1108.5263,1125.6998,2118337
2007-09-11,1133.8435,1157.8311,1127.3619,1133.8435,2831786
2007-09-12,1107.6398,1134.0095,1104.6483,1107.6398,3173820
2007-09-13,1107.9721,1126.2537,1107.4182,1116.3373,1727982
2007-09-14,1113.512,1135.1174,1110.742,1132.3475,371927
2007-09-17,1132.3475,1132.3475,1132.3475,1132.3475,0
2007-09-20,1146.7511,1171.7359,1141.2112,1157.8308,3305167
2007-09-21,1157.8309,1163.3708,1146.7511,1152.291,478192
2007-09-24,1152.2911,1152.2911,1127.3617,1127.3617,392709
2007-09-25,1127.3616,1127.3616,1110.742,1124.5917,1781115
2007-09-26,1135.6712,1141.2111,1110.7418,1119.0516,2115368
2007-09-27,1119.0516,1130.1314,1113.7334,1119.0516,1667274
2007-09-28,1119.6058,1130.1316,1107.9722,1113.512,3143108
2007-10-01,1113.5121,1135.6715,1113.5121,1127.9158,2505108
2007-10-02,1135.6717,1152.2914,1135.6717,1152.1805,2525993
2007-10-03,1146.1974,1174.4507,1124.592,1130.1318,2893211
2007-10-04,1130.2977,1138.4413,1124.5917,1135.6714,1747536
2007-10-05,1146.7511,1168.9106,1132.9015,1163.4261,2662663
2007-10-08,1163.3707,1179.9902,1141.6545,1171.6804,892195
2007-10-09,1171.6804,1202.1497,1171.6804,1199.3798,2097248
2007-10-10,1199.38,1199.38,1174.4505,1177.2205,1603085
2007-10-11,1179.4366,1191.0703,1172.2347,1174.4507,1681913
2007-10-12,1189.5742,1189.5742,1189.5742,1189.5742,2515039
2007-10-16,1191.0702,1191.0702,1168.1905,1177.8854,393528
2007-10-17,1185.5302,1199.3799,1179.9349,1193.7292,1834964
2007-10-18,1193.2864,1193.8404,1177.2207,1190.6272,1108513
2007-10-19,1191.0702,1191.0702,1179.9904,1184.5331,821659
2007-10-22,1163.3708,1188.8541,1152.2356,1185.5302,814493
2007-10-23,1163.3708,1199.3799,1163.3708,1196.7761,1942559
2007-10-24,1196.6102,1204.089,1184.6441,1201.8176,1125200
2007-10-25,1201.8172,1218.7691,1201.8172,1218.4922,1308348
2007-10-26,1206.3047,1224.3093,1206.3047,1214.6699,1760128
2007-10-29,1218.2153,1224.3092,1196.6099,1207.6897,1075446
2007-10-30,1207.6897,1218.7694,1197.164,1204.9198,1254806
2007-10-31,1196.6098,1213.2294,1173.8963,1176.8879,5704011
2007-11-02,1174.4506,1208.2438,1138.4415,1146.7513,1607999
2007-11-05,1135.6716,1182.7604,1107.9724,1133.2341,3993944
2007-11-06,1152.2914,1168.9111,1108.0279,1124.3705,4950124
2007-11-07,1135.6715,1172.2346,1132.9017,1134.619,6878863
2007-11-08,1138.4413,1155.061,1127.3616,1135.6714,5925652
2007-11-09,1135.6717,1135.6717,1119.0521,1128.8577,1523233
2007-11-12,1135.6717,1135.6717,1102.4879,1107.8616,6147089
2007-11-13,1119.0519,1127.3617,1107.9168,1116.282,6203088
2007-11-14,1127.3617,1130.1316,1113.512,1118.9965,3105638
2007-11-15,1130.187,1141.2113,1101.8783,1103.8727,23785329
2007-11-16,1108.5264,1122.376,1102.4326,1108.9142,16513142
2007-11-19,1108.8033,1122.3759,1074.7331,1077.5031,1370490
2007-11-20,1080.2731,1096.8926,1047.0339,1052.5737,1400076
2007-11-21,1063.0993,1063.0993,1008.2547,1021.5504,6077167
2007-11-22,1019.3344,1041.4938,1018.2264,1022.049,2494973
2007-11-23,1027.6441,1041.4937,1019.3342,1022.1042,4225106
2007-11-26,1030.4143,1035.9542,997.1751,997.84,2387480
2007-11-27,999.9449,1030.4141,988.8652,1007.2021,2514527
2007-11-28,1019.3343,1038.1699,1018.7804,1035.8431,11976304
2007-11-29,1044.2639,1052.5737,1033.1842,1041.7156,5622009
2007-11-30,1058.1134,1066.4231,1047.0336,1054.2355,5800755
2007-12-03,1058.1135,1074.7331,1058.1135,1071.9631,5702987
2007-12-04,1071.9631,1074.733,1049.8036,1066.7002,4561612
2007-12-05,1074.1791,1094.1226,1071.9632,1091.3527,1910414
2007-12-06,1091.9067,1113.5121,1088.5828,1096.8926,2531316
2007-12-07,1097.4464,1119.0518,1097.4464,1116.0049,3457500
2007-12-10,1119.0519,1146.7512,1113.512,1116.2266,1837728
2007-12-11,1116.2823,1119.0522,1069.1934,1078.0573,2837110
2007-12-12,1081.4363,1102.4324,1038.7239,1047.0891,2530907
2007-12-13,1041.494,1041.494,1002.7149,1024.8744,3253775
2007-12-14,1035.1231,1052.5737,1011.0247,1044.4855,3544212
2007-12-17,1080.2729,1080.2729,1030.4142,1038.6132,2339773
2007-12-18,1058.1135,1085.8128,1047.0337,1085.2588,2731766
2007-12-19,1085.8128,1121.8218,1077.503,1113.4012,1874992
2007-12-20,1130.1319,1135.6717,1121.8221,1132.6249,1635743
2007-12-21,1146.751,1155.0608,1130.1314,1131.8488,1591926
2007-12-24,1135.6713,1135.6713,1118.9963,1119.7166,1193586
2007-12-26,1132.9015,1132.9015,1102.4322,1123.9823,1977469
2007-12-27,1124.5919,1146.7514,1116.2821,1117.9441,7192232
2007-12-28,1107.9721,1129.5775,1102.4322,1107.7505,85697352
2007-12-31,1107.7505,1107.7505,1107.7505,1107.7505,0
2008-01-01,1107.7505,1107.7505,1107.7505,1107.7505,0
2008-01-02,1110.1881,1135.1175,1083.0429,1084.317,12822755
2008-01-03,1091.3527,1091.3527,1063.6534,1063.9858,2475302
2008-01-04,1063.6534,1063.6534,1011.6341,1013.5731,5469545
2008-01-07,1024.8742,1033.184,983.3253,993.297,3204184
2008-01-08,1008.255,1044.264,1002.7151,1008.1996,5481515
2008-01-09,1011.0245,1024.8741,991.0809,1012.2986,6967279
2008-01-10,1024.8746,1073.6254,1024.8746,1069.8583,3718840
2008-01-11,1082.7108,1094.1229,1058.1693,1070.0245,2006995
2008-01-14,1090.5216,1096.8924,1058.6674,1064.8167,2011769
2008-01-15,1060.9943,1063.6534,1018.2265,1027.6443,3950721
2008-01-16,1012.6314,1041.494,983.3255,1028.974,4501450
2008-01-17,1030.4141,1047.0337,999.9449,1004.4875,4510519
2008-01-18,1008.3101,1024.8743,969.4203,969.5865,3333623
2008-01-21,941.7765,1019.3345,891.9178,900.6707,6183351
2008-01-22,873.6359,980.5552,861.4483,978.9487,5332601
2008-01-23,969.1431,994.4048,919.6167,988.8096,4467749
2008-01-24,997.729,1080.827,997.729,1079.996,6883992
2008-01-25,1083.0429,1105.2023,931.86,1072.5171,10243357
2008-01-28,1063.6534,1085.8129,1035.9542,1070.5782,2480337
2008-01-29,1080.273,1107.9723,1080.273,1082.5443,2783923
2008-01-30,1080.273,1096.8926,1066.4233,1077.5585,3730793
2008-01-31,1074.7334,1093.0149,1044.2641,1083.2648,3852476
2008-02-01,1080.5498,1115.7278,1080.5498,1094.9534,3629368
2008-02-04,1102.4326,1105.2025,1080.2731,1085.8684,994173
2008-02-05,1085.8684,1096.8927,1025.9825,1031.2454,1672067
2008-02-06,1031.6329,1080.2729,1031.6329,1041.8263,1971925
2008-02-07,1030.4145,1066.4235,1008.255,1033.7384,1777161
2008-02-08,1033.1839,1044.2636,1021.5502,1022.1042,602937
2008-02-11,1022.1046,1044.264,1027.6445,1037.6716,1080699
2008-02-12,1041.4938,1079.6635,1041.4938,1076.5057,1750724
2008-02-13,1079.1095,1084.7047,1060.8833,1069.4147,2654483
2008-02-14,1080.2731,1080.2731,1048.1419,1055.8977,1759963
2008-02-15,1052.5735,1052.5735,1027.6441,1032.7961,862659
2008-02-18,1030.4143,1074.7332,1030.4143,1052.5737,503939
2008-02-19,1069.1934,1080.2731,1035.9543,1038.7241,1001190
2008-02-20,1035.954,1071.9631,1027.6442,1043.322,1298335
2008-02-21,1052.5736,1071.963,1028.7521,1038.3915,1114296
2008-02-22,1035.9542,1049.8592,1035.9542,1049.8038,1494369
2008-02-25,1058.1136,1058.1136,1041.494,1052.5737,719580
2008-02-26,1052.5735,1069.1931,1041.4938,1044.153,962823
2008-02-27,1041.4939,1047.0338,1027.6443,1035.9541,3973362
2008-02-28,1035.9541,1058.1135,1027.6443,1044.3192,4012039
2008-02-29,1052.5735,1052.5735,1035.8984,1037.8374,5620864
2008-03-03,1038.7241,1048.1972,1008.3103,1016.8416,2034126
2008-03-04,1016.8413,1041.4937,989.419,1000.9973,1549132
2008-03-05,969.4758,1030.4143,991.6352,1015.6229,696738
2008-03-06,1013.7946,1018.7804,1002.7148,1018.725,662103
2008-03-07,1008.2548,1035.9541,997.2305,1024.8744,1006913
2008-03-10,1030.4141,1030.4141,992.189,997.1195,718246
2008-03-11,997.175,1030.4142,997.175,1018.9467,1541333
2008-03-12,1022.1043,1047.0337,1019.279,1042.2694,1754618
