Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
1994-06-09,0.9275,0.9275,0.9199,0.9199,3835000
1994-06-10,0.9199,0.9352,0.9199,0.9352,1884000
1994-06-13,0.9352,0.9352,0.9199,0.9199,813000
1994-06-14,0.9199,0.9199,0.9122,0.9199,2113000
1994-06-15,0.9199,0.9199,0.9045,0.9122,6149000
1994-06-16,0.9045,0.9122,0.8892,0.9122,8772000
1994-06-17,0.9045,0.9199,0.9045,0.9122,3235000
1994-06-20,0.9122,0.9122,0.8892,0.9045,2106000
1994-06-21,0.9172,0.9172,0.8786,0.8863,4584000
1994-06-22,0.9018,0.9095,0.9018,0.9095,5711000
1994-06-23,0.9095,0.9095,0.8941,0.8941,1947000
1994-06-24,0.9018,0.9018,0.8863,0.8863,1501000
1994-06-27,0.8786,0.8941,0.8786,0.8863,961000
1994-06-28,0.8941,0.8941,0.8786,0.8941,1898000
1994-06-29,0.8941,0.9095,0.8941,0.9018,1576000
1994-06-30,0.9095,0.9095,0.9018,0.9095,1451000
1994-07-01,0.9095,0.9172,0.9095,0.9172,688000
1994-07-05,0.9095,0.9172,0.9095,0.9172,716000
1994-07-06,0.9095,0.9095,0.8941,0.9018,885000
1994-07-07,0.9018,0.9095,0.9018,0.9095,4822000
1994-07-08,0.9018,0.9095,0.9018,0.9095,851000
1994-07-11,0.9018,0.9095,0.9018,0.9095,1523000
1994-07-12,0.9095,0.9095,0.9018,0.9095,2247000
1994-07-13,0.9018,0.9326,0.9018,0.9249,1738000
1994-07-14,0.9326,0.9788,0.9326,0.9634,2471000
1994-07-15,0.9711,0.9711,0.9557,0.9634,1699000
1994-07-18,0.9634,0.9634,0.9403,0.9403,963000
1994-07-19,0.948,0.948,0.9403,0.948,1118000
1994-07-20,0.9403,0.9403,0.9326,0.9403,586000
1994-07-21,0.9326,0.9326,0.9172,0.9172,2845000
1994-07-22,0.9249,0.9249,0.9095,0.9172,1723000
1994-07-25,0.9095,0.9172,0.9018,0.9095,979000
1994-07-26,0.9172,0.9172,0.9018,0.9095,3148000
1994-07-27,0.9095,0.9095,0.8941,0.8941,2631000
1994-07-28,0.8941,0.9095,0.8941,0.9095,5279000
1994-07-29,0.9095,0.9095,0.8979,0.9095,1637000
1994-08-01,0.9172,0.9172,0.9018,0.9095,526000
1994-08-02,0.9172,0.9788,0.9172,0.9788,14606000
1994-08-03,0.9788,0.9942,0.9788,0.9865,3812000
1994-08-04,0.9865,1.0097,0.9865,1.0097,3518000
1994-08-05,1.002,1.002,0.9788,0.9788,4492000
1994-08-08,0.9865,1.002,0.9788,1.002,1774000
1994-08-09,1.002,1.0097,0.9942,1.0097,1050000
1994-08-10,1.002,1.0097,0.9942,1.002,3760000
1994-08-11,0.9942,1.002,0.9865,0.9942,1345000
1994-08-12,0.9942,0.9942,0.9711,0.9788,874000
1994-08-15,0.9788,0.9788,0.9711,0.9711,1595000
1994-08-16,0.9788,0.9865,0.9788,0.9865,391000
1994-08-17,0.9942,1.0174,0.9865,1.0097,6789000
1994-08-18,1.002,1.0174,0.9942,1.002,4420000
1994-08-19,1.0097,1.0174,1.0097,1.0097,1289000
1994-08-22,1.0097,1.0174,1.0097,1.0174,1035000
1994-08-23,1.0174,1.0559,1.0174,1.0482,4876000
1994-08-24,1.0482,1.0559,1.0482,1.0559,3476000
1994-08-25,1.0482,1.0636,1.0482,1.0636,7257000
1994-08-26,1.0559,1.0944,1.0559,1.0944,12287000
1994-08-29,1.0867,1.1022,1.0867,1.0944,9048000
1994-08-30,1.0867,1.0944,1.079,1.0867,8262000
1994-08-31,1.0867,1.1022,1.0867,1.1022,4090000
1994-09-01,1.0944,1.0944,1.079,1.0867,2602000
1994-09-02,1.0944,1.1022,1.0867,1.0867,2277000
1994-09-06,1.0867,1.0867,1.0636,1.0713,2611000
1994-09-07,1.0713,1.079,1.0636,1.079,5042000
1994-09-08,1.079,1.0867,1.079,1.079,2266000
1994-09-09,1.0713,1.0713,1.0636,1.0713,1476000
1994-09-12,1.0713,1.079,1.0636,1.0713,1519000
1994-09-13,1.079,1.1022,1.079,1.0944,4420000
1994-09-14,1.0944,1.0944,1.0829,1.0867,867000
1994-09-15,1.0867,1.1022,1.0867,1.1022,2723000
1994-09-16,1.1022,1.1099,1.0944,1.1022,1717000
1994-09-19,1.1022,1.1099,1.0944,1.0944,677000
1994-09-20,1.0867,1.0944,1.0713,1.0713,4572000
1994-09-21,1.0685,1.0763,1.0608,1.0685,3748000
1994-09-22,1.0608,1.0685,1.053,1.0685,4208000
1994-09-23,1.0608,1.0685,1.0608,1.0685,2637000
1994-09-26,1.0685,1.0685,1.0453,1.0608,1807000
1994-09-27,1.053,1.0608,1.0453,1.053,455000
1994-09-28,1.053,1.053,1.0453,1.053,1524000
1994-09-29,1.0453,1.053,1.0453,1.0453,3031000
1994-09-30,1.0453,1.0453,1.0376,1.0376,1101000
1994-10-03,1.0298,1.0376,1.0221,1.0298,3977000
1994-10-04,1.0298,1.0298,1.0066,1.0066,2767000
1994-10-05,1.0143,1.0143,0.9911,1.0066,1000000
1994-10-06,1.0143,1.0221,1.0066,1.0066,7388000
1994-10-07,1.0143,1.0298,1.0066,1.0298,3326000
1994-10-10,1.0298,1.0453,1.0298,1.0298,432000
1994-10-11,1.0376,1.0453,1.0221,1.0298,4140000
1994-10-12,1.0298,1.0298,1.0298,1.0298,505000
1994-10-13,1.0298,1.0376,1.0298,1.0298,3878000
1994-10-14,1.0221,1.0221,1.0143,1.0143,1473000
1994-10-17,1.0143,1.0221,1.0066,1.0221,1277000
1994-10-18,1.0221,1.0221,1.0143,1.0143,513000
1994-10-19,1.0143,1.0143,1.0066,1.0143,536000
1994-10-20,1.0143,1.0143,1.0066,1.0066,541000
1994-10-21,0.9988,1.0066,0.9988,1.0066,263000
1994-10-24,0.9911,0.9988,0.9756,0.9756,3372000
1994-10-25,0.9679,0.9756,0.9679,0.9679,5319000
1994-10-26,0.9756,0.9756,0.9679,0.9679,5580000
1994-10-27,0.9756,0.9988,0.9756,0.9988,3838000
1994-10-28,0.9911,1.0143,0.9911,0.9988,3516000
1994-10-31,0.9988,0.9988,0.9911,0.9911,944000
1994-11-01,0.9911,0.9911,0.9756,0.9834,4006000
1994-11-02,0.9834,0.9911,0.9756,0.9834,2831000
1994-11-03,0.9911,0.9911,0.9679,0.9756,2684000
1994-11-04,0.9679,0.9679,0.9524,0.9524,1440000
1994-11-07,0.9601,0.9679,0.9524,0.9601,1965000
1994-11-08,0.9679,0.9679,0.9524,0.9601,2212000
1994-11-09,0.9679,0.9679,0.9446,0.9446,1682000
1994-11-10,0.9446,0.9524,0.9369,0.9369,1738000
1994-11-11,0.9369,0.9446,0.9292,0.9446,2125000
1994-11-14,0.9446,0.9446,0.9369,0.9446,1126000
1994-11-15,0.9369,0.9601,0.9369,0.9446,2761000
1994-11-16,0.9524,0.9601,0.9524,0.9524,2075000
1994-11-17,0.9524,0.9601,0.9524,0.9524,2257000
1994-11-18,0.9601,0.9601,0.9524,0.9524,2326000
1994-11-21,0.9601,0.9679,0.9524,0.9601,4007000
1994-11-22,0.9524,0.9756,0.9446,0.9601,4431000
1994-11-23,0.9601,0.9679,0.9369,0.9369,7505000
1994-11-25,0.9446,0.9446,0.9369,0.9369,531000
1994-11-28,0.9369,0.9446,0.9369,0.9446,2151000
1994-11-29,0.9446,0.9524,0.9446,0.9524,395000
1994-11-30,0.9601,0.9756,0.9601,0.9601,1672000
1994-12-01,0.9524,0.9601,0.9524,0.9601,2852000
1994-12-02,0.9524,0.9601,0.9446,0.9601,2328000
1994-12-05,0.9524,0.964,0.9524,0.9601,2839000
1994-12-06,0.9524,0.9524,0.9214,0.9214,3587000
1994-12-07,0.9214,0.9214,0.8904,0.9059,3985000
1994-12-08,0.8982,0.9059,0.8827,0.8904,5519000
1994-12-09,0.8827,0.8827,0.8672,0.875,3384000
1994-12-12,0.875,0.875,0.8672,0.875,3931000
1994-12-13,0.8827,0.9059,0.8827,0.8982,4103000
1994-12-14,0.8904,0.9059,0.8904,0.9059,4393000
1994-12-15,0.9059,0.9214,0.9059,0.9214,1704000
1994-12-16,0.9137,0.9369,0.9137,0.9292,2471000
1994-12-19,0.9341,0.938,0.9264,0.9341,1153000
1994-12-20,0.9341,0.9419,0.9264,0.9264,2083000
1994-12-21,0.9264,0.9419,0.9264,0.9419,2210000
1994-12-22,0.9341,0.9419,0.9341,0.9341,2351000
1994-12-23,0.9419,0.9497,0.9341,0.9497,2371000
1994-12-27,0.9419,0.9497,0.9419,0.9419,432000
1994-12-28,0.9419,0.9497,0.9419,0.9497,1592000
1994-12-29,0.9497,0.9497,0.9341,0.9341,1807000
1994-12-30,0.9419,0.9419,0.9341,0.9341,368000
1995-01-03,0.9341,0.9341,0.9264,0.9264,3299000
1995-01-04,0.9264,0.9264,0.9108,0.9186,4442000
1995-01-05,0.9186,0.9419,0.9108,0.9419,6731000
1995-01-06,0.9419,0.9497,0.9341,0.9419,4970000
1995-01-09,0.9341,0.9341,0.9186,0.9186,2085000
1995-01-10,0.9186,0.9186,0.9186,0.9186,2315000
1995-01-11,0.9186,0.9186,0.903,0.903,2260000
1995-01-12,0.9108,0.9186,0.8797,0.8797,6848000
1995-01-13,0.8874,0.8874,0.8485,0.8641,8785000
1995-01-16,0.8641,0.8719,0.8641,0.8719,6766000
1995-01-17,0.8719,0.8874,0.8719,0.8797,7497000
1995-01-18,0.8797,0.8874,0.8797,0.8797,4842000
1995-01-19,0.8874,0.8874,0.8719,0.8719,3611000
1995-01-20,0.8797,0.8797,0.8641,0.8641,4145000
1995-01-23,0.8563,0.8563,0.8329,0.8407,14997000
1995-01-24,0.8407,0.8563,0.8407,0.8563,4122000
1995-01-25,0.8485,0.8563,0.8485,0.8485,3279000
1995-01-26,0.8485,0.8563,0.8407,0.8563,4135000
1995-01-27,0.8563,0.8641,0.8407,0.8563,1832000
1995-01-30,0.8485,0.8563,0.8407,0.8485,853000
1995-01-31,0.8407,0.8485,0.8407,0.8485,1444000
1995-02-01,0.8485,0.8641,0.8485,0.8641,873000
1995-02-02,0.8641,0.8797,0.8641,0.8719,3355000
1995-02-03,0.8797,0.8952,0.8797,0.8952,2486000
1995-02-06,0.8874,0.8952,0.8797,0.8797,2488000
1995-02-07,0.8874,0.8874,0.8797,0.8797,2439000
1995-02-08,0.8797,0.8952,0.8719,0.8797,1986000
1995-02-09,0.8874,0.8874,0.8719,0.8874,1278000
1995-02-10,0.8797,0.8874,0.8797,0.8874,1386000
1995-02-13,0.8874,0.8874,0.8797,0.8874,644000
1995-02-14,0.8797,0.8797,0.8719,0.8719,712000
1995-02-15,0.8719,0.8874,0.8719,0.8797,2206000
1995-02-16,0.8797,0.8797,0.868,0.8719,3393000
1995-02-17,0.8641,0.8797,0.8641,0.8719,2597000
1995-02-21,0.8719,0.8797,0.8641,0.8641,2182000
1995-02-22,0.8719,0.8797,0.8719,0.8719,1880000
1995-02-23,0.8797,0.903,0.8719,0.8952,1101000
1995-02-24,0.8952,0.8952,0.8874,0.8952,627000
1995-02-27,0.8952,0.8952,0.8719,0.8719,1631000
1995-02-28,0.8719,0.8797,0.8641,0.8719,1908000
1995-03-01,0.8719,0.8719,0.8485,0.8485,2327000
1995-03-02,0.8485,0.8641,0.8485,0.8485,4542000
1995-03-03,0.8563,0.8641,0.8563,0.8641,533000
1995-03-06,0.8563,0.8641,0.8485,0.8641,675000
1995-03-07,0.8641,0.8641,0.8329,0.8485,4838000
1995-03-08,0.8485,0.8641,0.8485,0.8641,2735000
1995-03-09,0.8563,0.8719,0.8563,0.8563,3072000
1995-03-10,0.8641,0.8719,0.8641,0.8641,3856000
1995-03-13,0.8641,0.8641,0.8407,0.8407,2931000
1995-03-14,0.8485,0.8563,0.8485,0.8563,1202000
1995-03-15,0.8563,0.8641,0.8485,0.8641,1266000
1995-03-16,0.8641,0.8874,0.8641,0.8874,4508000
1995-03-17,0.8797,0.8797,0.8719,0.8719,2223000
1995-03-20,0.8719,0.8797,0.8641,0.8719,1246000
1995-03-21,0.8769,0.9004,0.8769,0.8925,1369000
1995-03-22,0.8847,0.9082,0.8847,0.9082,4112000
1995-03-23,0.9082,0.9317,0.9082,0.9239,5396000
1995-03-24,0.9239,0.9395,0.9239,0.9239,2216000
1995-03-27,0.9317,0.9317,0.916,0.9239,1783000
1995-03-28,0.9239,0.9278,0.9239,0.9239,5728000
1995-03-29,0.9317,0.9552,0.9317,0.9473,6420000
1995-03-30,0.963,0.963,0.9395,0.9395,4033000
1995-03-31,0.9395,0.9395,0.9317,0.9395,2758000
1995-04-03,0.9317,0.9317,0.9239,0.9317,5934000
1995-04-04,0.9395,0.9473,0.9317,0.9395,7725000
1995-04-05,0.9473,0.9473,0.9395,0.9473,4580000
1995-04-06,0.9473,0.9552,0.9473,0.9473,1187000
1995-04-07,0.9473,0.9552,0.9473,0.9473,2212000
1995-04-10,0.9473,0.9552,0.9473,0.9552,3864000
1995-04-11,0.9552,0.9552,0.9473,0.9552,3455000
1995-04-12,0.9552,0.963,0.9395,0.963,4550000
1995-04-13,0.963,0.9865,0.963,0.9708,5184000
1995-04-17,0.9787,0.9787,0.9708,0.9787,3364000
1995-04-18,0.9708,0.9708,0.963,0.9708,741000
1995-04-19,0.963,0.9787,0.9552,0.9552,5745000
1995-04-20,0.9552,0.9552,0.9473,0.9552,4860000
1995-04-21,0.963,0.963,0.9473,0.9473,1507000
1995-04-24,0.9473,0.9473,0.9317,0.9395,5350000
1995-04-25,0.9395,0.9473,0.9395,0.9395,3370000
1995-04-26,0.9317,0.9395,0.9317,0.9317,4287000
1995-04-27,0.9317,0.9395,0.9239,0.9317,594000
1995-04-28,0.9317,0.9552,0.9317,0.9552,3865000
1995-05-01,0.9552,0.9708,0.9552,0.963,4931000
1995-05-02,0.963,0.9865,0.963,0.9708,4323000
1995-05-03,0.9708,0.9787,0.9708,0.9708,8942000
1995-05-04,0.9787,1.0217,0.9787,1.0178,14997000
1995-05-05,1.0178,1.0335,1.01,1.0256,3503000
1995-05-08,1.0256,1.0452,1.0256,1.0413,4082000
1995-05-09,1.0491,1.0491,1.0178,1.0178,4142000
1995-05-10,1.0178,1.0413,1.0178,1.0335,2226000
1995-05-11,1.0335,1.0648,1.0335,1.0648,6529000
1995-05-12,1.057,1.0648,1.0491,1.057,5156000
1995-05-15,1.057,1.0726,1.057,1.0648,1479000
1995-05-16,1.057,1.0648,1.057,1.057,9038000
1995-05-17,1.057,1.0961,1.057,1.0883,11288000
1995-05-18,1.0883,1.0883,1.0726,1.0726,7351000
1995-05-19,1.0726,1.0726,1.0648,1.0726,6623000
1995-05-22,1.0726,1.0804,1.0726,1.0726,4682000
1995-05-23,1.0726,1.0804,1.0726,1.0726,6093000
1995-05-24,1.0804,1.0883,1.0804,1.0804,9526000
1995-05-25,1.0804,1.0804,1.0726,1.0804,7926000
1995-05-26,1.0804,1.0804,1.0726,1.0726,6577000
1995-05-30,1.0726,1.0726,1.0648,1.0648,5171000
1995-05-31,1.0726,1.0726,1.057,1.0667,9436000
1995-06-01,1.0648,1.0726,1.057,1.0648,6136000
1995-06-02,1.0648,1.0648,1.0491,1.0491,7179000
1995-06-05,1.0491,1.057,1.0491,1.0491,2021000
1995-06-06,1.057,1.0648,1.057,1.0648,2656000
1995-06-07,1.057,1.0648,1.0491,1.0491,6484000
1995-06-08,1.0491,1.0648,1.0491,1.0491,13418000
1995-06-09,1.0413,1.057,1.0413,1.0491,4888000
1995-06-12,1.057,1.0648,1.0491,1.057,4425000
1995-06-13,1.0648,1.0726,1.057,1.0648,5057000
1995-06-14,1.0726,1.0883,1.0726,1.0804,9823000
1995-06-15,1.0883,1.1039,1.0883,1.1,4138000
1995-06-16,1.0961,1.1039,1.0961,1.0961,3428000
1995-06-19,1.0961,1.1078,1.0961,1.1039,9406000
1995-06-20,1.1039,1.1274,1.1039,1.1196,11823000
1995-06-21,1.1274,1.1274,1.0961,1.1039,24878000
1995-06-22,1.1039,1.1039,1.0961,1.1039,5055000
1995-06-23,1.109,1.109,1.1011,1.1011,11933000
1995-06-26,1.109,1.109,1.1011,1.1011,6781000
1995-06-27,1.1011,1.109,1.0932,1.0932,8450000
1995-06-28,1.0932,1.1011,1.0932,1.0932,6702000
1995-06-29,1.0932,1.1011,1.0775,1.0854,7324000
1995-06-30,1.0854,1.0932,1.0854,1.0932,3947000
1995-07-03,1.0932,1.1011,1.0854,1.0854,1034000
1995-07-05,1.0854,1.0932,1.0775,1.0775,4683000
1995-07-06,1.0854,1.0932,1.0854,1.0932,5989000
1995-07-07,1.0932,1.1168,1.0932,1.1168,3280000
1995-07-10,1.1247,1.1562,1.1247,1.1404,3325000
1995-07-11,1.1404,1.1404,1.1326,1.1326,2626000
1995-07-12,1.1326,1.1326,1.1247,1.1326,5009000
1995-07-13,1.1326,1.1404,1.1286,1.1326,3695000
1995-07-14,1.1326,1.1404,1.1247,1.1326,3119000
1995-07-17,1.1326,1.1326,1.1247,1.1247,699000
1995-07-18,1.1326,1.1326,1.1168,1.1326,6499000
1995-07-19,1.1247,1.1326,1.1011,1.109,7982000
1995-07-20,1.1011,1.1247,1.1011,1.1168,1241000
1995-07-21,1.1168,1.1404,1.1168,1.1247,1788000
1995-07-24,1.1404,1.1483,1.1326,1.1326,7007000
1995-07-25,1.1326,1.1561,1.1326,1.1483,5152000
1995-07-26,1.1483,1.1561,1.1247,1.1247,8149000
1995-07-27,1.1247,1.1404,1.1247,1.1326,1853000
1995-07-28,1.1326,1.1326,1.1011,1.1011,3411000
1995-07-31,1.1011,1.1247,1.1011,1.1247,1684000
1995-08-01,1.1168,1.1247,1.1011,1.1011,2190000
1995-08-02,1.109,1.1247,1.109,1.109,1083000
1995-08-03,1.1011,1.1168,1.0932,1.1168,1500000
1995-08-04,1.109,1.1247,1.109,1.109,1079000
1995-08-07,1.1011,1.1168,1.1011,1.109,1512000
1995-08-08,1.109,1.109,1.109,1.109,4089000
1995-08-09,1.109,1.1168,1.1011,1.109,1467000
1995-08-10,1.1011,1.1168,1.1011,1.1168,1736000
1995-08-11,1.1168,1.1168,1.109,1.109,5400000
1995-08-14,1.109,1.1168,1.1011,1.109,3345000
1995-08-15,1.1168,1.1168,1.109,1.1168,1817000
1995-08-16,1.109,1.1168,1.109,1.1168,1727000
1995-08-17,1.109,1.109,1.1011,1.1011,1393000
1995-08-18,1.109,1.109,1.1011,1.109,1809000
1995-08-21,1.109,1.1247,1.1011,1.1168,3022000
1995-08-22,1.1168,1.1168,1.109,1.1168,3424000
1995-08-23,1.109,1.1168,1.109,1.109,7112000
1995-08-24,1.1168,1.1168,1.0932,1.0932,12794000
1995-08-25,1.0932,1.1011,1.0932,1.1011,5398000
1995-08-28,1.1011,1.1011,1.0618,1.0696,12050000
1995-08-29,1.0696,1.0696,1.0539,1.0618,6557000
1995-08-30,1.0618,1.0618,1.0539,1.0618,8196000
1995-08-31,1.0618,1.0618,1.0539,1.0618,2803000
1995-09-01,1.0539,1.0618,1.046,1.0539,5108000
1995-09-05,1.046,1.0539,1.0342,1.0382,5561000
1995-09-06,1.046,1.0539,1.0303,1.0382,3894000
1995-09-07,1.0382,1.0382,1.0303,1.0382,3421000
1995-09-08,1.0303,1.0382,1.0303,1.0303,5054000
1995-09-11,1.0303,1.0382,1.0067,1.0067,7332000
1995-09-12,1.0146,1.0303,1.0067,1.0303,9181000
1995-09-13,1.0224,1.0224,1.0146,1.0224,8993000
1995-09-14,1.0224,1.0224,1.0146,1.0224,5115000
1995-09-15,1.0224,1.0303,1.0224,1.0224,1252000
1995-09-18,1.0303,1.0382,1.0224,1.0303,2698000
1995-09-19,1.0303,1.0382,1.0303,1.0382,4577000
1995-09-20,1.0382,1.046,1.0303,1.0382,8949000
1995-09-21,1.0382,1.0382,1.0303,1.0382,2855000
1995-09-22,1.0382,1.0539,1.0303,1.046,7150000
1995-09-25,1.046,1.046,1.0382,1.046,4094000
1995-09-26,1.046,1.0539,1.0382,1.046,6917000
1995-09-27,1.046,1.046,1.0303,1.0382,11007000
1995-09-28,1.0303,1.0382,1.0146,1.0146,6029000
1995-09-29,1.0146,1.0146,1.0067,1.0067,2784000
1995-10-02,1.0067,1.0185,1.0067,1.0067,7591000
1995-10-03,1.0224,1.0224,1.0067,1.0224,3880000
1995-10-04,1.0224,1.0264,1.0146,1.0224,4022000
1995-10-05,1.0146,1.0224,1.0146,1.0146,2645000
1995-10-06,1.0224,1.0224,1.0146,1.0224,334000
1995-10-09,1.0146,1.0224,1.0146,1.0146,1088000
1995-10-10,1.0067,1.0146,1.0067,1.0146,4501000
1995-10-11,1.0146,1.0224,1.0067,1.0146,2258000
1995-10-12,1.0146,1.0224,1.0146,1.0146,5121000
1995-10-13,1.0382,1.046,1.0224,1.0303,7693000
1995-10-16,1.0382,1.0696,1.0303,1.0696,6621000
1995-10-17,1.0775,1.0775,1.0539,1.0618,3845000
1995-10-18,1.0696,1.0696,1.0303,1.046,5777000
1995-10-19,1.0382,1.046,1.0382,1.046,1370000
1995-10-20,1.0382,1.046,1.0146,1.0224,13188000
1995-10-23,0.9989,0.9989,0.9674,0.9753,11516000
1995-10-24,0.9674,0.9753,0.9595,0.9753,7114000
1995-10-25,0.9674,0.9674,0.9438,0.9438,8534000
1995-10-26,0.9517,0.9595,0.9359,0.9438,5799000
1995-10-27,0.9438,0.9753,0.9359,0.9753,2804000
1995-10-30,0.9674,0.991,0.9674,0.9831,2912000
1995-10-31,1.0303,1.0539,1.0067,1.0067,5546000
1995-11-01,0.9989,0.9989,0.9674,0.9674,3957000
1995-11-02,0.9674,0.991,0.9595,0.991,6489000
1995-11-03,0.9831,1.0146,0.9753,1.0067,3238000
1995-11-06,1.0146,1.0618,1.0146,1.0539,8746000
1995-11-07,1.0696,1.0696,1.0224,1.0303,2971000
1995-11-08,1.0303,1.0539,1.0303,1.0539,545000
1995-11-09,1.0539,1.0539,1.046,1.046,3728000
1995-11-10,1.0382,1.046,1.0303,1.0382,4233000
1995-11-13,1.0382,1.0539,1.0303,1.0539,2481000
1995-11-14,1.0539,1.0696,1.046,1.0696,2659000
1995-11-15,1.0618,1.0696,1.0618,1.0696,2211000
1995-11-16,1.0696,1.0854,1.0696,1.0854,4327000
1995-11-17,1.0932,1.1011,1.0775,1.0854,8813000
1995-11-20,1.0854,1.0932,1.0854,1.0854,4103000
1995-11-21,1.1326,1.1404,1.1247,1.1326,24653000
1995-11-22,1.1404,1.1876,1.1404,1.1719,16605000
1995-11-24,1.164,1.164,1.1404,1.1562,1802000
1995-11-27,1.1483,1.1562,1.1326,1.1404,1304000
1995-11-28,1.1404,1.164,1.1404,1.164,1612000
1995-11-29,1.1562,1.164,1.1483,1.164,2757000
1995-11-30,1.164,1.164,1.1483,1.1483,1609000
1995-12-01,1.1404,1.1561,1.1326,1.1483,3553000
1995-12-04,1.1404,1.1483,1.1326,1.1483,1590000
1995-12-05,1.1404,1.1483,1.1404,1.1404,5029000
1995-12-06,1.1483,1.1561,1.1483,1.1483,994000
1995-12-07,1.1404,1.164,1.1404,1.1562,3914000
1995-12-08,1.1483,1.1562,1.1483,1.1562,2941000
1995-12-11,1.1483,1.1562,1.1404,1.1404,1627000
1995-12-12,1.1326,1.1483,1.1326,1.1326,1115000
1995-12-13,1.1326,1.1326,1.1247,1.1247,1041000
1995-12-14,1.1247,1.1326,1.109,1.1247,3343000
1995-12-15,1.1168,1.1326,1.109,1.1326,2126000
1995-12-18,1.1168,1.1168,1.0854,1.0932,2169000
1995-12-19,1.0932,1.0932,1.0775,1.0932,1805000
1995-12-20,1.0932,1.109,1.0854,1.0932,1911000
1995-12-21,1.1011,1.109,1.1011,1.109,4030000
1995-12-22,1.1086,1.1245,1.1086,1.1166,689000
1995-12-26,1.1166,1.1403,1.1166,1.1403,724000
1995-12-27,1.1403,1.1482,1.1324,1.1403,842000
1995-12-28,1.1403,1.1562,1.069,1.1562,2288000
1995-12-29,1.1562,1.1562,1.1482,1.1482,697000
1996-01-02,1.1482,1.1641,1.1403,1.1641,3090000
1996-01-03,1.1562,1.172,1.1562,1.172,7903000
1996-01-04,1.1641,1.1799,1.1641,1.1641,1231000
1996-01-05,1.172,1.1958,1.1641,1.1878,6866000
1996-01-08,1.1958,1.2037,1.1878,1.1878,1352000
1996-01-09,1.1878,1.1958,1.1799,1.1878,793000
1996-01-10,1.1799,1.1799,1.1562,1.1562,3925000
1996-01-11,1.1562,1.1641,1.1482,1.1482,1144000
1996-01-12,1.1482,1.1641,1.1403,1.1482,2450000
1996-01-15,1.1482,1.1482,1.1403,1.1482,2838000
1996-01-16,1.1641,1.1641,1.1562,1.1641,6628000
1996-01-17,1.1641,1.1878,1.1641,1.172,4588000
1996-01-18,1.1799,1.1878,1.1641,1.1641,3576000
1996-01-19,1.1641,1.1799,1.1641,1.172,2116000
1996-01-22,1.172,1.172,1.1641,1.172,5566000
1996-01-23,1.172,1.172,1.1641,1.172,1698000
1996-01-24,1.1641,1.172,1.1562,1.1562,2879000
1996-01-25,1.1641,1.1641,1.1562,1.1641,4665000
1996-01-26,1.1641,1.1878,1.1562,1.1878,2468000
1996-01-29,1.1878,1.2037,1.1799,1.1958,4703000
1996-01-30,1.2037,1.2353,1.2037,1.2353,10585000
1996-01-31,1.2433,1.2433,1.2195,1.2353,2704000
1996-02-01,1.2274,1.2433,1.2195,1.2274,4140000
1996-02-02,1.2353,1.2353,1.2116,1.2195,5350000
1996-02-05,1.2195,1.2195,1.2076,1.2195,4173000
1996-02-06,1.2195,1.2591,1.2195,1.2512,14172000
1996-02-07,1.2591,1.2591,1.2433,1.2433,11531000
1996-02-08,1.2512,1.2512,1.2353,1.2512,2010000
1996-02-09,1.2433,1.2512,1.2353,1.2433,3576000
1996-02-12,1.2353,1.2512,1.2353,1.2512,5015000
1996-02-13,1.2512,1.2512,1.2353,1.2512,2346000
1996-02-14,1.2433,1.2512,1.2353,1.2433,2887000
1996-02-15,1.2433,1.267,1.2433,1.2433,6084000
1996-02-16,1.2433,1.2433,1.2195,1.2274,5900000
1996-02-20,1.2116,1.2274,1.2037,1.2116,14822000
1996-02-21,1.2116,1.2353,1.2116,1.2353,7933000
1996-02-22,1.2353,1.2512,1.2353,1.2433,2745000
1996-02-23,1.2433,1.2433,1.2353,1.2433,6209000
1996-02-26,1.2353,1.2433,1.2353,1.2433,4176000
1996-02-27,1.2433,1.2591,1.2274,1.2512,7529000
1996-02-28,1.2512,1.2591,1.2353,1.2353,2394000
1996-02-29,1.2353,1.2512,1.2353,1.2512,3997000
1996-03-01,1.2591,1.2591,1.2512,1.2591,3193000
1996-03-04,1.2591,1.2749,1.2512,1.2749,1489000
1996-03-05,1.267,1.2908,1.267,1.2908,14963000
1996-03-06,1.2908,1.2987,1.2829,1.2908,8469000
1996-03-07,1.2829,1.2908,1.267,1.267,3604000
1996-03-08,1.2433,1.267,1.2353,1.2353,4620000
1996-03-11,1.2433,1.2829,1.2433,1.2829,11353000
1996-03-12,1.2749,1.2987,1.267,1.2908,9828000
1996-03-13,1.2987,1.3066,1.2829,1.2829,10733000
1996-03-14,1.2829,1.2987,1.2829,1.2908,8423000
1996-03-15,1.2829,1.3066,1.2829,1.3066,2525000
1996-03-18,1.3066,1.3145,1.2987,1.3066,2187000
1996-03-19,1.3066,1.3145,1.2987,1.3066,3360000
1996-03-20,1.2987,1.3066,1.2908,1.2987,2766000
1996-03-21,1.2987,1.2987,1.2829,1.2829,1540000
1996-03-22,1.2829,1.2829,1.267,1.2829,1784000
1996-03-25,1.2985,1.2985,1.2666,1.2666,2593000
1996-03-26,1.2666,1.2905,1.2586,1.2905,3588000
1996-03-27,1.2905,1.2985,1.2825,1.2825,1152000
1996-03-28,1.2825,1.2905,1.2746,1.2905,4268000
