Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
2021-11-08,52.2792,53.8588,51.7803,53.3485,1731022445
2021-11-09,53.3758,53.4187,50.606,50.7794,1889383248
2021-11-10,50.7632,52.0405,42.7579,46.8713,3209700777
2021-11-11,46.8595,49.4627,45.6488,47.6476,1903460945
2021-11-12,47.5696,47.7603,44.0705,45.8808,2018292419
2021-11-13,45.9056,47.5175,44.9283,47.1291,1193417084
2021-11-14,47.1352,47.8048,45.0662,46.4018,943480234
2021-11-15,46.4009,47.4234,44.6433,44.6887,1217037806
2021-11-16,44.842,44.842,38.7253,40.8993,2989773813
2021-11-17,40.874,42.7083,39.0339,42.7083,1952021421
2021-11-18,42.7342,43.2932,37.6965,39.046,2184185009
2021-11-19,39.0042,42.3033,38.4597,41.261,1585574130
2021-11-20,41.2574,42.0842,39.9705,42.0604,1072593579
2021-11-21,42.1148,43.5958,40.712,42.0057,1200251789
2021-11-22,42.0106,42.1449,38.8486,39.4479,1419043417
2021-11-23,39.5037,41.4512,38.6292,40.791,1191444255
2021-11-24,40.7875,40.9584,38.1195,39.3694,1151780975
2021-11-25,38.3078,40.9564,38.0811,38.4559,1204042086
2021-11-26,39.4675,39.6491,33.9872,34.3859,2209378812
2021-11-27,34.5451,35.935,34.4945,35.1867,1023830346
2021-11-28,35.2265,35.839,32.4331,35.7651,1521352541
2021-11-29,35.7983,37.5579,35.4772,37.1627,1277403223
2021-11-30,37.134,39.3365,35.5555,37.9605,1552695148
2021-12-01,37.926,38.8007,36.3191,36.7733,1247647115
2021-12-02,36.7825,36.7929,35.1507,35.7579,1000369702
2021-12-03,35.7701,36.7976,32.7918,33.6395,1330467954
2021-12-04,33.7625,33.8658,24.721,29.3688,2854207528
2021-12-05,29.3797,29.779,26.4907,28.3101,1471059303
2021-12-06,28.3424,28.8899,24.9071,28.2495,1994330966
2021-12-07,28.2322,31.4433,27.7905,30.5439,1776628055
2021-12-08,30.5434,30.6225,28.1024,29.8705,1356418902
2021-12-09,29.7803,30.1107,26.861,26.9519,1193183661
2021-12-10,26.9618,28.3995,25.846,26.4539,1357627514
2021-12-11,26.4701,28.1453,25.9173,27.7747,1175903576
2021-12-12,27.7607,30.0222,27.3561,29.609,897053031
2021-12-13,29.6139,29.8125,25.6086,25.9711,1292550086
2021-12-14,25.9527,26.693,25.0919,26.1684,1206987079
2021-12-15,26.1749,27.9897,24.3715,27.1458,1580299615
2021-12-16,27.1548,27.7953,25.7716,26.0431,1485488983
2021-12-17,26.0284,26.2085,24.2876,24.663,1134265516
2021-12-18,24.6768,25.7249,24.2563,25.4908,878905203
2021-12-19,25.488,25.8565,24.695,24.7914,744698642
2021-12-20,24.7841,25.0186,23.3132,24.0507,924598147
2021-12-21,24.0423,25.5843,23.7652,25.1942,893276894
2021-12-22,25.1878,28.2127,25.0195,27.2161,1332894453
2021-12-23,27.2334,29.638,26.7938,29.1111,1466897164
2021-12-24,29.1531,29.6676,27.8816,28.1395,1068526285
2021-12-25,28.1583,29.1444,28.009,28.8378,721290103
2021-12-26,28.8388,31.7395,28.3221,31.3328,1627652480
2021-12-27,31.3199,32.7681,30.8358,30.9087,1724296390
2021-12-28,30.9624,30.9624,27.585,27.9071,2373946823
2021-12-29,27.8651,28.9211,26.5604,26.7444,1772776120
2021-12-30,26.8274,28.3702,26.2184,27.5678,1238329221
2021-12-31,27.5693,28.0607,26.3563,26.7197,1169307108
2022-01-01,26.7213,28.5836,26.706,28.5836,769282646
2022-01-02,28.5829,30.5558,27.9224,29.7312,1217867246
2022-01-03,29.7249,30.8257,28.7518,30.1051,1652854634
2022-01-04,30.1094,30.5337,28.7777,28.7777,1433783811
2022-01-05,28.7902,30.316,25.5216,26.7961,1721841153
2022-01-06,26.7978,27.3247,25.649,26.7608,1444988536
2022-01-07,26.7509,26.8067,24.459,24.9252,2764194355
2022-01-08,24.9256,25.4903,23.3424,24.0291,1546276235
2022-01-09,24.0287,25.2856,23.8398,24.6273,1328484247
2022-01-10,24.6265,25.1781,22.6044,23.7801,1693703473
2022-01-11,23.7789,25.9597,23.5787,25.5439,1556234288
2022-01-12,25.5481,27.5586,25.5113,27.3195,1416836455
2022-01-13,27.3172,27.5882,25.8289,25.8289,1392401458
2022-01-14,25.8315,27.8345,25.6961,27.7129,1801182212
2022-01-15,27.7164,28.3843,26.9427,27.7368,1158992450
2022-01-16,27.7242,28.4152,27.383,27.6651,1280576659
2022-01-17,27.6718,27.7205,25.2397,25.7274,1453899013
2022-01-18,25.7313,25.9887,24.385,25.1689,1349151568
2022-01-19,25.17,25.2859,23.81,24.1296,1171940720
2022-01-20,24.1305,25.5641,22.9838,22.9849,897265226
2022-01-21,22.9997,23.4302,19.3056,19.6463,2158447179
2022-01-22,19.6572,20.0744,16.5296,18.2299,2593516897
2022-01-23,18.2394,19.1394,17.8267,18.8288,1570770653
2022-01-24,18.8271,18.8271,15.9762,18.0367,2261885506
2022-01-25,18.0368,19.0121,17.4407,18.3486,1511107520
2022-01-26,18.3412,19.9376,17.6411,18.0768,1763129260
2022-01-27,18.0727,18.303,17.2747,18.1348,1134516099
2022-01-28,18.1227,18.4664,17.4396,18.3396,994677640
2022-01-29,18.339,18.9763,18.1277,18.7102,766547375
2022-01-30,18.7154,18.9674,17.8689,18.1725,757967482
2022-01-31,18.1716,19.5544,17.1998,19.4205,1115684278
2022-02-01,19.4151,19.9515,19.2025,19.6142,1068758718
2022-02-02,19.6156,20.5324,18.7212,18.7969,1153269231
2022-02-03,18.7894,18.8384,18.0993,18.8125,906875219
2022-02-04,18.8073,20.4638,18.7496,20.4247,1110480504
2022-02-05,20.4372,22.2521,20.3529,21.367,1265231134
2022-02-06,21.3673,21.9033,20.9228,21.9033,830919540
2022-02-07,21.9044,22.6461,21.4485,22.3645,1356167813
2022-02-08,22.3719,23.1347,21.1144,21.6891,1444549625
2022-02-09,21.6778,22.2087,21.1423,21.9304,952902519
2022-02-10,21.9325,22.4295,20.5954,20.6351,1497572222
2022-02-11,20.6224,20.7154,18.6762,18.9624,1383736959
2022-02-12,18.966,19.3976,18.3858,18.8187,982928210
2022-02-13,18.8179,19.2561,18.4537,18.8315,741039938
2022-02-14,18.8095,18.9017,18.0762,18.7148,834381954
2022-02-15,18.7133,20.2727,18.6703,20.1447,891617857
2022-02-16,20.1498,20.1675,19.1163,19.8012,890277874
2022-02-17,19.7897,19.9946,17.8907,18.1099,1081608217
2022-02-18,18.1267,18.5622,17.7075,17.8457,918690491
2022-02-19,17.8442,18.2081,17.4052,17.8923,590901300
2022-02-20,17.8843,17.8843,16.7428,16.9305,883758628
2022-02-21,16.928,17.6969,16.0976,16.1921,1330919934
2022-02-22,16.1908,16.6728,15.8374,16.5643,1116940496
2022-02-23,16.5701,17.396,15.9704,16.0096,1280516751
2022-02-24,15.9989,16.5518,14.1357,16.1709,2249049472
2022-02-25,16.1713,17.4138,15.844,17.2503,1228501074
2022-02-26,17.2496,18.6745,17.2218,18.0246,1418827902
2022-02-27,18.0147,18.6615,17.1973,17.4734,1354421088
2022-02-28,17.4833,19.0132,16.7505,18.9411,1791272324
2022-03-01,18.9424,19.5353,18.3906,18.8805,1659644223
2022-03-02,18.8808,19.2304,18.4118,18.5935,1205395336
2022-03-03,18.5982,18.6311,17.8133,18.0193,1037430689
2022-03-04,18.0234,18.0292,16.5489,16.7571,1047537594
2022-03-05,16.766,17.7368,16.2701,17.3127,757666761
2022-03-06,17.3148,17.5475,16.5895,16.9788,737656667
2022-03-07,16.9802,17.1162,16.0622,16.4315,944798572
2022-03-08,16.4301,17.2323,16.3585,16.9537,874178607
2022-03-09,16.9613,18.0499,16.9301,17.8667,857533887
2022-03-10,17.865,17.8927,16.7451,16.9791,750062051
2022-03-11,16.981,18.4147,16.7496,17.7344,1236681337
2022-03-12,17.7351,18.67,17.7318,18.1539,994605789
2022-03-13,18.147,18.3622,17.1975,17.2479,707977397
2022-03-14,17.2466,17.8311,17.0845,17.696,728004973
2022-03-15,17.6935,18.0026,17.0835,17.829,673341299
2022-03-16,17.8274,19.1509,17.7629,19.0534,1201525130
2022-03-17,19.0517,19.2671,18.665,18.7517,804681001
2022-03-18,18.749,19.1806,18.1846,18.9919,751608989
2022-03-19,18.9912,19.7674,18.9147,19.3595,833974878
2022-03-20,19.3629,19.4421,18.3909,18.6386,688372541
2022-03-21,18.6362,19.0484,18.4744,18.7953,726848268
2022-03-22,18.7903,20.4314,18.7113,20.2522,1206899926
2022-03-23,20.2476,21.0691,19.8836,21.004,1321882560
2022-03-24,21.005,21.4307,20.3752,21.2455,1230204385
2022-03-25,21.2468,21.3203,20.2697,20.5473,887840773
2022-03-26,20.5495,21.0242,20.298,20.888,559036946
2022-03-27,20.892,22.4487,20.7706,22.4479,766114013
2022-03-28,22.4507,23.2662,21.9001,21.9704,1265796274
2022-03-29,21.9555,22.9106,21.8927,22.4862,1167942746
2022-03-30,22.4823,22.9683,21.7726,22.4683,1114497681
2022-03-31,22.4604,22.9995,21.1837,21.3025,1190050413
2022-04-01,21.3097,22.1331,20.7227,22.017,1125808777
2022-04-02,22.0217,23.7672,21.9949,22.6445,1394919294
2022-04-03,22.6143,23.5449,22.5817,23.2082,1135251124
2022-04-04,23.2026,23.2043,21.6901,22.6578,1108582879
2022-04-05,22.6959,23.1039,21.7817,21.7897,954861206
2022-04-06,21.787,21.787,19.7829,19.8396,1143523884
2022-04-07,19.8426,20.6241,19.6023,20.4264,819238353
2022-04-08,20.4265,20.5628,19.2471,19.4009,776611556
2022-04-09,19.4006,19.8078,19.3313,19.7876,501767579
2022-04-10,19.785,20.2026,19.2853,19.2853,599807810
2022-04-11,19.2888,19.2888,17.0431,17.1889,998107923
2022-04-12,17.1955,18.0016,17.1955,17.7859,773573439
2022-04-13,17.7813,18.2688,17.442,18.1985,657673530
2022-04-14,18.1969,18.4711,17.53,17.9308,631848192
2022-04-15,17.9307,18.3803,17.8319,18.3509,507063069
2022-04-16,18.3505,18.6829,18.2294,18.6301,424249982
2022-04-17,18.6276,18.7992,17.7231,17.7805,473113233
2022-04-18,17.782,18.3085,17.1686,18.1695,712879608
2022-04-19,18.1702,18.9313,18.0726,18.8968,565507514
2022-04-20,18.8958,19.4931,18.5702,19.0888,830807797
2022-04-21,19.0875,19.6252,18.1377,18.186,772305840
2022-04-22,18.1861,18.5191,18.1173,18.2991,629068408
2022-04-23,18.2989,19.2325,18.0369,18.7327,625753368
2022-04-24,18.7255,19.138,18.1316,18.1587,576662878
2022-04-25,18.1616,18.2247,17.1893,18.12,799411358
2022-04-26,18.1167,18.2954,16.458,16.6506,787835544
2022-04-27,16.6572,17.2535,16.5564,16.948,616421238
2022-04-28,16.9474,17.3618,16.7978,16.9965,609272520
2022-04-29,16.9932,17.0503,16.045,16.1628,573927609
2022-04-30,16.1638,16.4055,14.2941,14.5199,689300174
2022-05-01,14.5192,15.5052,14.5134,15.3817,707973556
2022-05-02,15.3758,15.5673,14.6267,14.9784,684752563
2022-05-03,14.9784,15.2056,14.5557,14.727,492425638
2022-05-04,14.7262,16.3087,14.7028,16.3053,747195893
2022-05-05,16.3013,16.4187,14.1879,14.581,953754626
2022-05-06,14.5794,14.6396,13.9416,14.3131,868156078
2022-05-07,14.3137,14.3527,13.4762,13.7757,593983001
2022-05-08,13.7744,13.8255,13.0876,13.2541,758610863
2022-05-09,13.257,13.465,10.767,10.767,1529550074
2022-05-10,10.7684,12.3338,10.45,11.3585,1771556667
2022-05-11,11.3508,11.6113,8.2856,8.9562,2370958313
2022-05-12,8.9665,9.4308,7.3235,8.7453,1718065655
2022-05-13,8.7351,11.7254,8.5811,10.4933,1860790600
2022-05-14,10.4935,11.5,9.8282,11.3507,1414801522
2022-05-15,11.3474,11.8176,10.6416,11.7956,972329755
2022-05-16,11.7942,11.7942,10.4389,10.6246,900666870
2022-05-17,10.628,11.2945,10.4836,11.0342,763521915
2022-05-18,11.0369,11.1447,9.5067,9.5067,877968843
2022-05-19,9.4992,10.3225,9.2717,10.0416,853915374
2022-05-20,10.0406,10.2248,9.4719,9.6847,640193446
2022-05-21,9.6846,10.0492,9.5227,9.9925,423592840
2022-05-22,9.9917,10.3075,9.8971,10.1861,478292426
2022-05-23,10.1811,10.7035,9.887,9.887,865694286
2022-05-24,9.8871,10.2476,9.615,10.1812,662049564
2022-05-25,10.1804,10.3123,9.8536,9.8666,575708120
2022-05-26,9.8689,9.9846,8.9064,9.181,871673940
2022-05-27,9.1757,9.913,8.6113,9.1319,1254089101
2022-05-28,9.2788,9.7314,9.0185,9.6663,592729298
2022-05-29,9.6645,9.9909,9.3615,9.9807,575259942
2022-05-30,9.9798,10.7251,9.9303,10.4549,736851354
2022-05-31,10.4544,10.6225,10.0175,10.3662,666603022
2022-06-01,10.3656,10.6803,9.3434,9.4714,699424637
2022-06-02,9.4688,10.02,9.3381,9.8977,506177410
2022-06-03,9.8982,9.901,9.2421,9.3769,414732607
2022-06-04,9.3788,9.529,9.1728,9.4306,281076248
2022-06-05,9.4316,9.5389,9.2817,9.345,236104496
2022-06-06,9.3477,9.9231,9.3401,9.4928,413763076
2022-06-07,9.4941,9.4958,8.9141,9.2282,446295667
2022-06-08,9.2261,9.3692,8.9424,9.0038,341420388
2022-06-09,9.004,9.4357,8.9296,9.2321,377664094
2022-06-10,9.2327,9.348,8.6297,8.6528,463759922
2022-06-11,8.6534,8.8372,7.957,8.0162,453457201
2022-06-12,8.0162,8.0961,7.45,7.45,540721211
2022-06-13,7.4418,7.445,6.4277,7.0102,1019556301
2022-06-14,7.0102,7.5225,6.7318,7.3655,825671035
2022-06-15,7.3668,8.6143,6.8639,8.5103,1047848436
2022-06-16,8.5101,8.5296,7.0061,7.1,656027695
2022-06-17,7.1042,7.434,7.0623,7.2943,427132202
2022-06-18,7.2922,7.3975,6.4937,7.0581,573388413
2022-06-19,7.0557,7.6007,6.793,7.5167,485916449
2022-06-20,7.5188,8.0078,7.208,7.8869,495307749
2022-06-21,7.8849,8.2402,7.711,7.7422,430086919
2022-06-22,7.7472,7.7995,7.3787,7.4085,396873053
2022-06-23,7.4101,7.7948,7.3944,7.7871,414053779
2022-06-24,7.7865,8.3108,7.7413,8.2059,478986341
2022-06-25,8.2028,8.3437,7.8153,8.1337,355679049
2022-06-26,8.1315,8.4596,7.8339,7.8356,386725611
2022-06-27,7.8358,8.1856,7.7435,7.7441,363436649
2022-06-28,7.7426,7.9785,7.2804,7.3101,454633640
2022-06-29,7.3106,7.4231,6.9779,7.0091,562068690
2022-06-30,7.0145,7.0404,6.6623,7.0399,553377124
2022-07-01,7.0547,7.2049,6.5816,6.7299,623803205
2022-07-02,6.734,6.8932,6.6486,6.8259,353342023
2022-07-03,6.825,6.963,6.6528,6.8438,282225615
2022-07-04,6.8447,7.1941,6.6834,7.1738,414648616
2022-07-05,7.1686,7.1954,6.656,6.8494,617560339
2022-07-06,6.8507,6.9925,6.7276,6.93,478051157
2022-07-07,6.9302,7.3276,6.899,7.3104,495849189
2022-07-08,7.3093,7.4358,6.9681,7.0712,533020119
2022-07-09,7.0692,7.3536,7.0606,7.2615,397589950
2022-07-10,7.2615,7.2615,6.7859,6.8587,418579710
2022-07-11,6.8573,6.8913,6.5273,6.5364,334860344
2022-07-12,6.5365,6.6141,6.2956,6.2986,315259839
2022-07-13,6.2988,6.506,6.0948,6.4698,390364728
2022-07-14,6.4691,6.7461,6.3066,6.7186,336822812
2022-07-15,6.7188,6.954,6.6645,6.8055,348479784
2022-07-16,6.8048,7.1934,6.5762,7.176,361139521
2022-07-17,7.1781,7.3118,6.9226,6.9236,311165509
2022-07-18,6.9237,7.6842,6.9226,7.6842,606829085
2022-07-19,7.6772,7.9912,7.5312,7.8026,835371258
2022-07-20,7.8025,8.0657,7.4081,7.4645,707185779
2022-07-21,7.4648,7.575,7.2088,7.5292,459368189
2022-07-22,7.5293,7.8415,7.2807,7.3094,494456039
2022-07-23,7.3053,7.478,7.1145,7.3315,377301985
2022-07-24,7.3314,7.571,7.325,7.4139,378461279
2022-07-25,7.4138,7.425,6.7668,6.7692,436907555
2022-07-26,6.7705,6.7739,6.5475,6.7666,405400043
2022-07-27,6.7694,7.6664,6.6628,7.6664,604025366
2022-07-28,7.6622,8.0348,7.5092,7.8612,888303918
2022-07-29,7.8585,8.404,7.7872,8.1856,836897631
2022-07-30,8.1886,8.782,8.1817,8.2086,826438675
2022-07-31,8.2092,9.1879,8.1148,8.6457,980832901
2022-08-01,8.6453,8.9425,8.0772,8.194,652869187
2022-08-02,8.1941,8.2535,7.7048,7.939,620430497
2022-08-03,7.9389,8.4062,7.7164,8.0075,505613974
2022-08-04,8.0064,8.2564,7.9076,8.0893,403709111
2022-08-05,8.0869,8.8144,8.0793,8.8135,517996242
2022-08-06,8.8123,8.8592,8.5093,8.516,388196556
2022-08-07,8.5176,8.8603,8.3861,8.6464,343345306
2022-08-08,8.6472,9.3573,8.647,9.2683,716347082
2022-08-09,9.2695,9.4098,8.7002,8.907,672012621
2022-08-10,8.9068,9.6167,8.5735,9.5021,826401352
2022-08-11,9.5036,9.6237,9.1527,9.209,679395824
2022-08-12,9.2085,9.485,9.0721,9.4795,544819917
2022-08-13,9.4788,9.6566,9.2682,9.2904,359798888
2022-08-14,9.2921,9.5443,8.8671,8.9585,553281526
2022-08-15,8.9594,9.3696,8.6538,8.8024,515446124
2022-08-16,8.7967,8.8974,8.6588,8.8426,386335442
2022-08-17,8.8421,9.1506,8.3489,8.3598,466651848
2022-08-18,8.3639,8.5577,8.0937,8.0946,348830388
2022-08-19,8.0925,8.0925,7.2693,7.3255,529309050
2022-08-20,7.3239,7.5063,7.0673,7.2331,363061870
2022-08-21,7.2313,7.521,7.1851,7.4389,259531293
2022-08-22,7.4375,7.4388,7.022,7.402,321523178
2022-08-23,7.4034,7.6968,7.2047,7.6384,357178869
2022-08-24,7.6383,7.7313,7.4414,7.5724,301128081
2022-08-25,7.5728,7.7431,7.4866,7.5872,260711829
2022-08-26,7.5859,7.6514,6.8919,6.924,409439777
2022-08-27,6.9239,7.086,6.8358,7.0487,309589522
2022-08-28,7.0492,7.1436,6.839,6.8432,232920698
2022-08-29,6.8446,7.2932,6.8307,7.2825,311493145
2022-08-30,7.2818,7.3644,6.917,7.0034,292180056
2022-08-31,7.0031,7.2707,6.9967,7.0269,271811037
2022-09-01,7.027,7.1924,6.8925,7.1867,293892711
2022-09-02,7.1856,7.5531,7.1307,7.3021,384235184
2022-09-03,7.3017,7.3039,7.2046,7.2852,228794553
2022-09-04,7.2851,7.3767,7.1818,7.3704,251349147
2022-09-05,7.372,7.6133,7.2818,7.3642,348385498
2022-09-06,7.3666,7.6788,6.872,6.879,452512755
2022-09-07,6.8776,7.2838,6.7942,7.1985,352829091
2022-09-08,7.1979,7.4401,7.0824,7.3904,371232846
2022-09-09,7.3899,7.9175,7.375,7.7709,495582524
2022-09-10,7.7676,7.8589,7.6208,7.7857,312935484
2022-09-11,7.7847,7.8542,7.5881,7.6982,275936800
2022-09-12,7.6984,8.034,7.5873,7.6618,479107652
2022-09-13,7.662,7.9188,7.0508,7.134,478905956
2022-09-14,7.075,7.2833,7.0508,7.2032,318044357
2022-09-15,7.2034,7.2192,6.8939,6.9265,372919866
2022-09-16,6.9269,6.969,6.7376,6.8968,303068671
2022-09-17,6.8986,7.1522,6.8986,7.0636,211894290
2022-09-18,7.0635,7.0635,6.4321,6.4452,319664458
2022-09-19,6.4432,6.5526,6.1311,6.3969,408868281
2022-09-20,6.3955,6.4073,6.203,6.2802,275237081
2022-09-21,6.2804,6.5504,5.9989,6.1557,412208152
2022-09-22,6.1537,6.507,6.0994,6.4478,268433529
2022-09-23,6.4478,6.6209,6.2268,6.4381,353107767
2022-09-24,6.4373,6.4973,6.2525,6.2783,209263165
2022-09-25,6.278,6.356,6.1169,6.2011,194186485
2022-09-26,6.203,6.5591,6.1836,6.5509,390906165
2022-09-27,6.5509,6.7854,6.2673,6.3842,342136251
2022-09-28,6.38,6.4578,6.1937,6.3939,276375830
2022-09-29,6.3943,6.471,6.2828,6.4328,287031349
2022-09-30,6.4333,6.5532,6.2317,6.3152,325171014
2022-10-01,6.315,6.3312,6.2346,6.2723,177864861
2022-10-02,6.2724,6.3242,6.1569,6.1633,200153796
2022-10-03,6.1631,6.3948,6.1213,6.3797,230762899
2022-10-04,6.3788,6.5254,6.351,6.4947,201625888
2022-10-05,6.4948,6.5022,6.2901,6.4352,192321491
2022-10-06,6.4348,6.5145,6.3266,6.3372,203714376
2022-10-07,6.3376,6.3849,6.2713,6.3318,175682476
2022-10-08,6.3318,6.3865,6.2772,6.3074,125045671
2022-10-09,6.3078,6.4883,6.2906,6.4752,158042992
2022-10-10,6.4758,6.5352,6.2595,6.2618,195297282
2022-10-11,6.2598,6.2606,6.1513,6.1794,177284451
2022-10-12,6.1795,6.2362,6.1469,6.1762,141021054
2022-10-13,6.1764,6.1777,5.7291,6.1169,341437050
2022-10-14,6.1165,6.2572,6.0205,6.0442,196246835
2022-10-15,6.0439,6.0937,6.0377,6.0529,122905460
2022-10-16,6.0526,6.2383,6.0523,6.186,148292090
2022-10-17,6.1855,6.2735,6.137,6.2531,174751363
2022-10-18,6.253,6.2886,6.0872,6.1585,194319444
2022-10-19,6.1589,6.2494,6.0818,6.1067,202730656
2022-10-20,6.107,6.1458,5.8506,5.8856,217674629
2022-10-21,5.8855,5.8922,5.7661,5.8349,304088078
2022-10-22,5.8355,5.8678,5.7823,5.8483,205719115
2022-10-23,5.8478,5.968,5.7767,5.9602,201490510
2022-10-24,5.9591,5.9847,5.8176,5.9154,221737506
2022-10-25,5.9152,6.6008,5.9064,6.4474,390471972
2022-10-26,6.4448,6.5891,6.4352,6.4659,302576415
2022-10-27,6.466,6.6305,6.3025,6.3361,311356226
2022-10-28,6.3358,6.5734,6.2929,6.5215,271165868
2022-10-29,6.5212,6.7465,6.5085,6.6338,327551430
2022-10-30,6.635,6.7331,6.5324,6.6525,252319816
2022-10-31,6.6507,6.8175,6.5895,6.6309,367436042
2022-11-01,6.6309,6.7053,6.4699,6.4731,242123432
2022-11-02,6.4722,6.51,6.1854,6.245,368792454
2022-11-03,6.246,6.5175,6.2377,6.4253,320230792
2022-11-04,6.4241,7.0877,6.3975,7.0645,553955690
2022-11-05,7.0632,7.2304,6.9693,7.0195,426243616
2022-11-06,7.0214,7.1378,6.8139,6.8209,312794212
2022-11-07,6.8204,7.3971,6.6753,7.1217,472779499
2022-11-08,7.1209,7.184,5.9498,6.2947,881542154
2022-11-09,6.2977,6.3664,5.3682,5.4134,798754406
2022-11-10,5.4145,6.1546,5.3587,5.9595,584532548
2022-11-11,5.9593,5.9823,5.5366,5.7507,387393194
2022-11-12,5.7508,5.8614,5.5756,5.7688,214653294
2022-11-13,5.7692,5.9471,5.6595,5.7532,230970901
2022-11-14,5.7528,5.8787,5.4794,5.8539,268170466
2022-11-15,5.8547,6.0322,5.8146,5.9184,162915088
2022-11-16,5.9185,5.9839,5.6394,5.7142,170493582
2022-11-17,5.7145,5.7153,5.5914,5.6706,147312094
2022-11-18,5.6713,5.763,5.6165,5.6437,131006837
2022-11-19,5.6429,5.6504,5.5399,5.602,105805687
2022-11-20,5.6017,5.6421,5.2714,5.2904,178416936
2022-11-21,5.2908,5.292,5.0975,5.1899,254127689
2022-11-22,5.1882,5.3085,5.0108,5.2735,256700623
2022-11-23,5.2745,5.4689,5.258,5.4334,225665002
2022-11-24,5.4345,5.5089,5.3482,5.3919,199686855
2022-11-25,5.3899,5.3899,5.2626,5.2691,143726354
2022-11-26,5.2691,5.4407,5.255,5.302,147759468
2022-11-27,5.3018,5.4278,5.2894,5.2989,124381210
2022-11-28,5.2985,5.3101,5.0779,5.1348,201131727
2022-11-29,5.1349,5.3376,5.1101,5.3089,184202630
2022-11-30,5.3089,5.4901,5.3089,5.4726,212215889
2022-12-01,5.4726,5.4726,5.3376,5.4022,165178263
2022-12-02,5.4029,5.6744,5.3872,5.6295,260737226
2022-12-03,5.6282,5.6808,5.4956,5.501,195742543
2022-12-04,5.5004,5.6016,5.4999,5.5957,139696773
2022-12-05,5.5948,5.7255,5.4611,5.4888,175652999
2022-12-06,5.4886,5.5091,5.4395,5.5032,141564388
2022-12-07,5.5023,5.5099,5.2539,5.2991,215316289
2022-12-08,5.2993,5.454,5.273,5.4304,168772012
2022-12-09,5.4304,5.4328,5.2742,5.2944,142580891
2022-12-10,5.2951,5.3193,5.2686,5.2736,97062172
2022-12-11,5.2739,5.3151,5.1574,5.1676,123645009
2022-12-12,5.1679,5.1933,5.0591,5.1695,188383975
2022-12-13,5.1697,5.3299,5.0143,5.277,246802228
2022-12-14,5.2768,5.3487,5.1896,5.2152,225853985
2022-12-15,5.2155,5.2444,5.1327,5.2266,172309526
2022-12-16,5.2268,5.2438,4.6154,4.6559,259854945
2022-12-17,4.6553,4.7141,4.5972,4.7103,184368884
2022-12-18,4.7103,4.7111,4.6323,4.6637,81366848
2022-12-19,4.6638,4.7015,4.4371,4.4768,170487500
2022-12-20,4.4777,4.6441,4.4704,4.6117,136221750
2022-12-21,4.6115,4.614,4.4527,4.4801,124008107
2022-12-22,4.4808,4.5276,4.3813,4.5276,130622648
2022-12-23,4.5275,4.5427,4.4652,4.4721,120863259
2022-12-24,4.4722,4.4876,4.4386,4.4538,49798355
2022-12-25,4.4537,4.493,4.4062,4.493,87988205
2022-12-26,4.4935,4.5729,4.4703,4.572,104281742
2022-12-27,4.572,4.577,4.4726,4.4803,123898109
2022-12-28,4.4801,4.4807,4.2589,4.2825,187917784
2022-12-29,4.2826,4.3489,4.2392,4.3105,111444526
2022-12-30,4.3103,4.3353,4.2461,4.3235,97767447
2022-12-31,4.3239,4.3898,4.3091,4.3148,80874550
2023-01-01,4.3132,4.3823,4.2847,4.3708,86051504
2023-01-02,4.3708,4.5222,4.33,4.4894,123129359
2023-01-03,4.4894,4.5399,4.4774,4.5244,100206298
2023-01-04,4.5243,4.6778,4.524,4.6302,134185735
2023-01-05,4.6299,4.6438,4.5553,4.6177,115007119
2023-01-06,4.6176,4.699,4.5618,4.6861,125537028
2023-01-07,4.6863,4.702,4.6445,4.666,69639293
2023-01-08,4.6656,4.8029,4.6144,4.801,107178827
2023-01-09,4.8035,5.0627,4.8035,4.8949,249231173
2023-01-10,4.8942,4.9643,4.8469,4.9188,132716232
2023-01-11,4.9187,5.13,4.838,5.13,153231216
2023-01-12,5.1632,5.2486,5.0359,5.2295,215518083
2023-01-13,5.2308,5.4147,5.1777,5.4017,183856813
2023-01-14,5.4011,6.3777,5.4003,6.0246,643130105
2023-01-15,6.0263,6.0534,5.7962,5.9281,291009428
2023-01-16,5.9281,6.0762,5.658,5.8108,305874665
2023-01-17,5.812,6.1741,5.7405,5.9562,347150007
2023-01-18,5.9565,6.1904,5.6264,5.6481,393198940
2023-01-19,5.6474,5.8323,5.6474,5.8056,172654288
2023-01-20,5.8056,6.2721,5.7643,6.2552,228801196
2023-01-21,6.2562,6.4394,6.1155,6.2494,359248913
2023-01-22,6.2488,6.4434,6.1197,6.2053,264552957
2023-01-23,6.2062,6.7965,6.2059,6.577,459481550
2023-01-24,6.5749,6.6914,6.1469,6.1868,286483739
2023-01-25,6.1878,6.5392,6.0437,6.4061,316181967
2023-01-26,6.4032,6.5493,6.3288,6.4748,293122320
2023-01-27,6.4747,6.6137,6.3253,6.5676,244747281
2023-01-28,6.5705,6.6518,6.3459,6.3983,192797813
2023-01-29,6.3988,6.6919,6.3543,6.6158,231833527
2023-01-30,6.6166,6.6438,6.1015,6.1882,248936208
2023-01-31,6.188,6.311,6.165,6.2644,197930900
2023-02-01,6.2634,6.4809,6.0539,6.4661,267498817
2023-02-02,6.4647,6.8549,6.4633,6.5355,374914377
