Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
2011-11-09,82.4441,84.836,82.2399,82.9205,452500
2011-11-10,83.6206,84.2331,81.1217,83.0566,349300
2011-11-11,83.6206,84.1845,82.7746,83.1247,380200
2011-11-14,82.6871,85.0499,82.6871,83.922,697200
2011-11-15,84.0095,84.0095,81.5884,82.833,529400
2011-11-16,82.6482,84.447,81.8606,83.0274,584800
2011-11-17,83.0761,84.6707,82.0162,84.204,701700
2011-11-18,84.2429,84.554,80.4702,80.8494,393500
2011-11-21,79.3034,79.8868,77.7866,79.5173,1040800
2011-11-22,79.6049,80.9078,78.5839,79.7702,605300
2011-11-23,80.9953,80.9953,77.8352,78.3311,727600
2011-11-25,78.3311,79.6535,77.7866,78.2338,247500
2011-11-28,79.7118,83.1538,79.7118,82.4635,573500
2011-11-29,81.7051,83.747,81.1703,82.4635,318200
2011-11-30,86.2945,86.2945,84.6415,85.2638,484300
2011-12-01,84.5443,86.3528,83.1538,83.6789,377100
2011-12-02,85.8083,85.8277,82.7552,82.9788,303400
2011-12-05,84.8749,90.1838,83.1733,88.5211,1553800
2011-12-06,88.9587,92.8383,88.1127,92.0021,2575000
2011-12-07,91.866,92.3424,89.3476,91.0978,893200
2011-12-08,90.0768,90.7478,86.45,86.839,746600
2011-12-09,87.1599,90.8936,87.1404,90.0866,332400
2011-12-12,88.6475,89.4059,86.8001,88.1419,595000
2011-12-13,89.3962,90.281,85.9736,86.6931,712100
2011-12-14,85.7694,86.1195,83.6206,84.6804,577100
2011-12-15,85.1277,86.207,81.0342,81.919,839200
2011-12-16,82.1913,83.3775,80.2077,81.7731,479300
2011-12-19,82.7163,83.1052,80.7036,80.9175,250300
2011-12-20,81.7634,84.0192,81.7634,83.6108,277500
2011-12-21,83.9609,83.9609,78.0685,79.5076,582900
2011-12-22,79.4979,81.5495,79.0798,81.2675,521900
2011-12-23,81.1995,81.6759,78.8659,80.1202,328900
2011-12-27,80.0716,80.9272,79.2937,79.4104,190900
2011-12-28,79.498,79.7997,77.7071,78.2522,280300
2011-12-29,78.1743,78.8167,77.7947,78.1062,538600
2011-12-30,78.3982,79.3033,76.948,77.4151,394600
2012-01-03,79.7607,80.5588,78.2229,79.6147,546300
2012-01-04,78.1354,79.0308,75.4102,78.3203,723700
2012-01-05,77.8726,80.2668,77.2594,79.6245,468700
2012-01-06,79.3228,79.9359,77.9407,78.4468,329900
2012-01-09,78.4079,79.352,77.7168,78.1062,282900
2012-01-10,78.9627,82.9726,78.9627,81.464,581600
2012-01-11,81.2499,83.4982,81.1623,81.5224,345800
2012-01-12,82.2037,84.5688,80.2863,84.1989,584200
2012-01-13,83.8972,84.5591,81.2596,84.4033,382900
2012-01-17,84.8024,85.6491,84.0335,84.5298,342000
2012-01-18,84.5298,85.4253,83.9264,84.6272,580000
2012-01-19,85.0165,86.7976,84.1892,85.5323,932800
2012-01-20,84.8121,86.5056,84.16,85.0652,340300
2012-01-23,85.5031,86.0482,84.5493,85.1138,228400
2012-01-24,84.9776,88.1699,84.7342,86.1747,329800
2012-01-25,87.0701,87.4011,85.2306,86.0871,237500
2012-01-26,86.7587,89.007,85.3182,85.6783,274400
2012-01-27,85.1236,87.6346,84.7829,87.4984,201700
2012-01-30,87.3329,87.3329,85.2598,85.581,192700
2012-01-31,86.5543,86.9534,84.1795,85.0652,321800
2012-02-01,85.6491,88.2478,83.8096,88.2186,658900
2012-02-02,89.7272,92.3453,88.6177,90.9535,669600
2012-02-03,92.3161,94.3016,90.6031,94.1167,791600
2012-02-06,93.4841,96.1119,92.3064,93.1337,853500
2012-02-07,92.4913,93.3381,90.6421,91.372,357900
2012-02-08,91.5472,92.3161,88.9096,91.4402,426700
2012-02-09,91.6446,93.4159,90.7297,91.7127,290000
2012-02-10,91.119,91.703,89.7077,90.3014,357200
2012-02-13,91.6251,93.9123,90.3501,92.9293,405700
2012-02-14,92.5789,93.7177,91.4986,92.686,336800
2012-02-15,94.214,97.7471,92.5595,96.5889,1103000
2012-02-16,96.9198,99.1194,91.0898,94.2919,1104300
2012-02-17,95.0511,95.8492,92.3843,93.5911,463200
2012-02-21,94.2335,97.3091,93.7566,94.4574,779400
2012-02-22,94.4379,95.382,92.3259,95.1095,447500
2012-02-23,92.2675,94.8953,90.7005,94.4087,1182100
2012-02-24,92.1312,99.1583,91.9755,96.0827,1360300
2012-02-27,95.5085,101.7083,95.5085,100.0051,864500
2012-02-28,100.5793,100.5793,97.1339,98.3992,550200
2012-02-29,99.2654,99.2751,94.506,94.7104,621600
2012-03-01,95.4112,96.3164,93.9999,95.0608,973100
2012-03-02,95.6934,99.4114,95.4988,97.2312,514900
2012-03-05,97.494,97.494,94.4866,94.9245,298500
2012-03-06,93.3965,93.3965,88.9388,90.5642,778300
2012-03-07,92.1215,93.27,90.8173,92.1215,335200
2012-03-08,93.0072,93.7469,91.5083,92.686,426900
2012-03-09,92.248,94.4866,92.2091,93.4451,339500
2012-03-12,93.1337,95.82,91.9852,93.0072,388000
2012-03-13,93.3186,94.0583,91.9463,93.5911,365400
2012-03-14,93.5717,94.253,92.6276,93.4938,404300
2012-03-15,93.961,95.8686,93.4743,95.0121,152600
2012-03-16,95.2068,95.8492,94.6715,95.1095,210500
2012-03-19,95.1873,95.3625,93.6982,95.0316,256300
2012-03-20,93.6982,94.9927,92.1701,94.691,262100
2012-03-21,94.9927,96.4331,93.7663,95.6837,238400
2012-03-22,94.9732,95.3625,93.377,93.9026,387700
2012-03-23,94.399,95.0316,93.3576,94.6618,251700
2012-03-26,95.3917,99.1291,95.3917,99.0415,548900
2012-03-27,99.5087,100.229,98.8372,99.1,287400
2012-03-28,99.1379,99.6446,97.6667,99.1574,516600
2012-03-29,98.6313,99.3718,96.3416,96.4196,280000
2012-03-30,96.9262,97.4231,94.8022,95.2796,203800
2012-04-02,94.8898,96.0201,93.7694,94.9678,306900
2012-04-03,94.997,99.1087,94.5878,97.5595,627600
2012-04-04,96.8775,96.8775,92.5612,94.2955,498200
2012-04-05,93.5648,95.3186,92.5904,94.4709,456600
2012-04-09,92.9996,94.9581,92.6781,94.0519,186700
2012-04-10,94.1201,96.1175,89.8038,90.8854,401700
2012-04-11,92.0058,93.8571,91.3433,92.8438,290300
2012-04-12,92.0838,95.2698,91.5674,95.0945,236800
2012-04-13,94.8899,95.5914,93.3407,94.1201,248200
2012-04-16,94.5683,94.5781,89.5018,89.609,437500
2012-04-17,89.3264,92.0546,89.229,90.1644,723200
2012-04-18,89.3752,89.9013,87.8552,88.2352,897900
2012-04-19,89.1023,92.1325,88.1475,89.0926,457100
2012-04-20,89.4726,90.291,88.0403,88.1573,294200
2012-04-23,86.7835,87.0465,84.6302,86.345,575700
2012-04-24,86.5496,86.8029,85.0784,85.8091,325100
2012-04-25,86.6958,89.4434,86.1014,89.2193,332700
2012-04-26,88.6639,90.5054,88.3618,90.0962,268400
2012-04-27,90.8074,92.8048,90.2618,92.4151,461600
2012-04-30,92.571,96.9457,90.33,94.2565,817500
2012-05-01,95.1432,98.7482,94.0324,96.7898,700300
2012-05-02,95.9811,96.5462,94.5099,95.1042,637100
2012-05-03,95.8739,96.2247,91.5187,91.6064,560200
2012-05-04,91.3043,91.5576,89.4044,90.4761,679600
2012-05-07,85.7019,88.0208,83.7923,87.3291,968400
2012-05-08,86.1306,86.8419,84.1722,85.7312,1501900
2012-05-09,76.972,79.8755,73.8639,75.1013,4731600
2012-05-10,76.0074,76.8745,74.1464,75.3156,917000
2012-05-11,74.4192,76.2022,73.708,74.351,586200
2012-05-14,73.2111,74.8284,72.1393,72.2465,805100
2012-05-15,72.3342,74.1951,72.188,72.4608,535000
2012-05-16,72.5875,75.2084,72.5485,74.0879,928100
2012-05-17,74.2341,74.5166,70.6875,70.7655,854300
2012-05-18,70.9993,73.0941,70.1614,70.8045,711000
2012-05-21,71.3696,74.2244,70.2686,73.8541,597700
2012-05-22,72.9675,75.2084,72.8895,74.3997,838700
2012-05-23,73.9808,74.8284,71.9055,74.6628,782000
2012-05-24,75.3741,75.3741,71.8665,72.8116,504900
2012-05-25,72.3244,73.3377,71.3793,72.8116,408600
2012-05-29,74.9259,74.9259,71.5547,72.227,778700
2012-05-30,71.087,72.0613,69.8106,71.9055,584600
2012-05-31,71.1747,71.2526,67.1799,68.4368,1564800
2012-06-01,66.3031,67.4235,64.1206,66.42,1360600
2012-06-04,65.0169,67.0046,64.5493,65.4846,671000
2012-06-05,65.358,70.2199,64.6954,69.9763,748500
2012-06-06,70.2881,72.1978,70.2686,71.2429,365500
2012-06-07,72.7141,73.6202,69.8496,70.0542,395600
2012-06-08,69.6645,70.5122,68.4368,69.684,452000
2012-06-11,69.9665,70.5901,67.8717,68.0373,316400
2012-06-12,68.4856,69.4014,65.3775,66.6149,677600
2012-06-13,65.8938,68.1932,64.1108,65.0169,722900
2012-06-14,65.28,66.2154,63.8867,65.8549,549400
2012-06-15,65.9133,67.1897,65.6795,66.7123,246700
2012-06-18,66.8292,67.9497,65.5918,67.6866,370600
2012-06-19,68.0374,69.3624,67.7158,68.3199,367300
2012-06-20,68.6512,70.0055,67.9692,68.8558,336900
2012-06-21,69.0896,69.5865,67.0143,67.7061,481900
2012-06-22,68.1348,69.1676,67.4138,68.7778,253700
2012-06-25,67.3164,68.583,66.8682,68.0276,388900
2012-06-26,68.2712,72.5485,68.2225,71.808,810000
2012-06-27,71.7095,72.656,71.3289,71.485,414400
2012-06-28,71.2801,71.7875,69.1041,69.6311,463600
2012-06-29,72.1973,74.3245,71.2411,73.9635,351500
2012-07-02,75.2418,77.6226,74.4611,77.3397,720800
2012-07-03,77.7105,78.7057,77.125,78.6765,221900
2012-07-05,78.6765,78.7936,76.6664,77.8959,498200
2012-07-06,77.0762,77.5446,75.1442,75.7784,449600
2012-07-09,75.3101,75.3101,71.5338,73.017,689900
2012-07-10,73.9245,74.2172,70.6166,70.802,419200
2012-07-11,70.8996,72.0022,69.3774,70.7239,449600
2012-07-12,70.3727,71.2118,68.3626,70.5678,368100
2012-07-13,70.7142,72.6852,70.5971,72.4608,233800
2012-07-16,73.1146,73.1146,69.5823,70.0019,343200
2012-07-17,69.8945,70.3531,66.4988,68.4114,720000
2012-07-18,68.4114,71.2216,68.3528,70.1482,591700
2012-07-19,71.124,72.5877,70.5288,71.6997,301600
2012-07-20,71.085,72.0217,69.5237,71.8656,362000
2012-07-23,69.8555,70.6654,68.3138,69.5335,301300
2012-07-24,69.9921,70.0214,68.1772,68.3333,456600
2012-07-25,68.5187,68.8993,67.8064,68.2455,485600
2012-07-26,69.7677,71.9144,69.4847,71.4753,483400
2012-07-27,71.8949,75.3003,71.6314,73.8757,568500
2012-07-30,68.3723,70.2556,66.1378,68.304,2103100
2012-07-31,68.0991,68.7138,65.0157,65.1913,905300
2012-08-01,65.3572,66.0109,62.625,63.9325,1111300
2012-08-02,63.8935,65.7085,62.9373,64.9083,890300
2012-08-03,76.9103,82.8333,75.2418,80.6768,3047500
2012-08-06,80.8427,85.4093,80.7646,83.9359,1278400
2012-08-07,84.7751,88.7074,84.4531,86.7168,1057800
2012-08-08,86.6095,86.8437,83.1943,83.77,961100
2012-08-09,84.0627,85.0971,83.0382,83.6822,666800
2012-08-10,83.5553,84.8921,82.765,83.7212,923500
2012-08-13,83.4577,84.6482,82.9991,83.7407,298200
2012-08-14,84.5116,84.5799,82.5893,83.0187,417500
2012-08-15,82.7942,83.7017,82.2185,82.765,499400
2012-08-16,82.7747,85.7508,82.2576,84.7458,681500
2012-08-17,85.4093,85.8484,82.9211,83.1455,589800
2012-08-20,82.8235,83.8286,81.6916,82.6088,731500
2012-08-21,83.8481,84.1408,81.1452,81.4086,380700
2012-08-22,81.6135,81.6135,80.3841,80.5109,500300
2012-08-23,80.4231,80.9793,78.5399,78.5496,479700
2012-08-24,78.696,79.6815,78.0129,78.5496,581400
2012-08-27,79.1253,79.623,77.0567,77.4275,611000
2012-08-28,77.2323,78.1983,76.9298,77.4275,492900
2012-08-29,77.6617,77.9544,76.6274,77.1152,405400
2012-08-30,77.0079,77.8568,76.4712,77.1933,290400
2012-08-31,77.8178,78.7936,76.6274,77.6519,576500
2012-09-04,77.7007,79.1156,77.086,78.7057,382800
2012-09-05,78.3057,79.623,77.8276,77.9349,332300
2012-09-06,79.4473,80.9891,78.5008,80.1499,403200
2012-09-07,80.1499,81.4184,79.4083,80.8622,291700
2012-09-10,80.7158,81.7697,80.1987,81.0573,486400
2012-09-11,80.7158,80.9891,79.8962,80.5207,315800
2012-09-12,81.0574,81.2623,79.9645,80.5402,250400
2012-09-13,80.9793,82.7747,79.8181,82.4527,448300
2012-09-14,82.3844,87.6048,82.3551,86.4241,1024400
2012-09-17,87.8,87.8,85.2434,86.3851,401900
2012-09-18,85.5556,86.7461,85.5556,86.1216,375200
2012-09-19,85.8484,87.2535,85.5264,86.5314,388600
2012-09-20,85.7411,85.7411,83.0089,83.9359,458200
2012-09-21,82.4039,84.1018,80.5402,81.1159,1047400
2012-09-24,80.1109,81.4672,79.662,80.2084,560100
2012-09-25,80.9305,81.1549,78.9204,79.1156,512000
2012-09-26,79.4077,79.7595,77.7174,78.4306,492600
2012-09-27,79.0169,80.2773,77.7955,80.0526,425800
2012-09-28,80.0917,81.4303,80.0526,80.6584,627400
2012-10-01,82.3683,83.5994,80.6095,83.0034,909500
2012-10-02,83.2477,84.4104,83.0132,83.4138,570800
2012-10-03,84.1759,84.3909,83.0718,84.2834,513700
2012-10-04,84.9575,86.0714,84.4495,85.9346,512100
2012-10-05,85.9835,87.0387,85.7001,85.9151,718300
2012-10-08,85.1921,86.0617,84.0782,84.811,821600
2012-10-09,84.2834,86.0714,83.6483,83.8046,576500
2012-10-10,83.7655,84.7622,82.9741,84.3029,475800
2012-10-11,85.1921,85.2409,82.5344,84.0,288200
2012-10-12,83.8632,84.0586,82.3976,82.8764,168700
2012-10-15,84.0293,85.28,82.9741,85.153,254200
2012-10-16,85.2311,88.4555,85.2116,88.2113,620200
2012-10-17,88.3969,90.5465,87.6934,89.6085,717000
2012-10-18,88.4653,88.6314,84.7133,86.4037,997500
2012-10-19,85.2702,86.2082,82.8177,83.277,452000
2012-10-22,84.3615,84.7426,82.808,83.6483,300100
2012-10-23,83.3063,84.0489,82.339,83.5408,264200
2012-10-24,84.8208,84.9673,82.5832,83.0522,251600
2012-10-25,83.8339,84.4788,81.8798,82.3878,199200
2012-10-26,82.6809,83.5506,81.5671,81.6843,513800
2012-10-31,83.0522,83.0522,81.1665,82.0458,601000
2012-11-01,82.3096,85.6513,81.4107,84.3713,716400
2012-11-02,79.652,80.121,75.4798,77.1116,2392900
2012-11-05,76.5546,76.7012,75.3235,76.4569,303400
2012-11-06,76.7598,78.1082,76.3983,77.9421,391700
2012-11-07,78.157,78.157,75.1867,75.3724,695900
2012-11-08,75.1769,76.3885,73.3889,73.7504,691200
2012-11-09,73.8188,75.8121,73.7211,74.5712,488600
2012-11-12,75.1379,75.8707,73.3205,73.34,410000
2012-11-13,72.8515,72.9492,70.8778,72.2164,925000
2012-11-14,72.2066,72.49,70.526,70.9755,605300
2012-11-15,70.6433,72.9492,69.6271,72.744,681200
2012-11-16,72.5193,73.9263,71.806,73.7015,861000
2012-11-19,74.3464,74.6786,73.0957,73.2423,451000
2012-11-20,74.2096,74.2096,73.1544,73.4866,359600
2012-11-21,74.1803,74.5028,73.2228,73.6722,285500
2012-11-23,74.4539,74.6298,72.1578,72.402,352600
2012-11-26,72.3043,73.0762,71.7181,72.5486,594000
2012-11-27,72.8124,73.0762,70.5944,71.9037,618700
2012-11-28,71.2588,71.7181,68.1322,69.3535,1975900
2012-11-29,70.3501,71.122,69.4317,69.7248,1272700
2012-11-30,69.7346,70.4088,69.2363,70.3013,684800
2012-12-03,69.9691,71.083,69.7444,70.6433,529900
2012-12-04,70.5455,71.4542,69.9398,71.4249,731300
2012-12-05,71.2393,73.8286,71.2393,73.7211,1024600
2012-12-06,73.2912,73.8774,70.9266,71.4152,1615100
2012-12-07,71.6594,73.2716,71.3761,73.1642,583000
2012-12-10,72.3727,74.493,72.3727,74.2487,596100
2012-12-11,75.089,78.5088,74.4637,77.6392,1350600
2012-12-12,79.2416,79.9549,77.4633,77.6881,904600
2012-12-13,78.0984,78.0984,76.2322,76.6621,447200
2012-12-14,76.711,76.965,75.5678,76.496,376100
2012-12-17,76.6914,76.7989,75.7241,76.7696,443200
2012-12-18,77.0236,78.2645,76.6133,77.1018,564100
2012-12-19,77.2581,77.8346,76.7794,77.3167,359300
2012-12-20,77.2093,77.7174,76.2126,77.3461,281700
2012-12-21,75.7925,76.9162,75.3431,76.7012,234400
2012-12-24,76.9357,78.0007,76.1736,76.9748,224000
2012-12-26,76.7598,77.3167,76.1638,76.623,273100
2012-12-27,76.4753,76.8177,75.6827,76.7003,383600
2012-12-28,75.7708,76.2404,75.399,75.7317,342400
2012-12-31,75.0761,77.4048,74.8119,76.8569,379700
2013-01-02,78.7551,80.6239,78.0897,80.5065,649000
2013-01-03,80.3695,81.8665,79.8509,80.9566,586800
2013-01-04,81.0055,81.7393,79.8216,81.0055,540500
2013-01-07,80.6532,81.1816,79.7041,80.8391,326200
2013-01-08,80.8391,82.3068,80.1151,81.6317,410500
2013-01-09,81.3381,85.3106,81.1914,84.6355,1061600
2013-01-10,84.9584,84.9584,83.6766,84.4301,436400
2013-01-11,83.8528,85.2226,83.3831,84.6942,595200
2013-01-14,85.3889,85.8684,83.8723,85.0856,423900
2013-01-15,84.3126,85.5553,84.2735,85.3498,589400
2013-01-16,84.9095,85.7901,84.704,84.9291,396000
2013-01-17,85.9369,87.4437,84.6844,85.8194,361600
2013-01-18,85.614,86.7587,85.1443,86.3478,326900
2013-01-22,86.5435,86.5435,84.8899,85.6629,434100
2013-01-23,85.6629,86.3282,84.7529,85.6629,446300
2013-01-24,85.6433,88.5884,85.0171,85.8292,474900
2013-01-25,86.3674,87.8644,86.1032,87.3165,484100
2013-01-28,87.4143,87.6687,85.2324,85.7803,611700
2013-01-29,86.0738,86.0738,84.6159,85.2226,336500
2013-01-30,85.3694,85.5553,83.6864,83.7745,656600
2013-01-31,84.4301,87.3458,84.1463,86.4946,643300
2013-02-01,85.8684,86.9447,84.9682,85.5161,623800
2013-02-04,85.1345,86.0445,83.5494,84.2735,469500
2013-02-05,84.342,85.4868,82.434,85.1541,399000
2013-02-06,85.1247,86.5239,84.7236,85.7509,463000
2013-02-07,84.8703,85.5259,83.6277,83.9897,506300
2013-02-08,84.6159,85.3693,79.9585,81.9252,1917900
2013-02-11,81.2109,82.4634,80.8783,82.1405,1033000
2013-02-12,81.9741,82.6395,80.7707,81.1914,626300
2013-02-13,81.1816,82.1503,80.8587,81.2012,594500
2013-02-14,79.166,82.0035,79.166,81.8176,568500
2013-02-15,81.1033,81.9741,80.9663,81.5241,1088200
2013-02-19,82.2579,83.1385,81.2012,83.07,451700
2013-02-20,82.9135,83.9506,81.9937,82.209,861000
2013-02-21,81.7883,82.6395,81.1816,82.4047,661100
2013-02-22,82.483,84.2637,82.0916,83.2853,450100
2013-02-25,83.3342,85.1932,82.7178,82.7373,1066000
2013-02-26,83.1874,84.6257,80.0075,82.2188,1344700
2013-02-27,82.0231,83.6473,81.9937,82.6199,547500
2013-02-28,82.7863,84.0583,82.434,83.7647,585000
2013-03-01,83.1679,85.0758,82.9428,83.7451,767000
2013-03-04,84.1463,85.1834,83.432,85.0562,486800
2013-03-05,85.6727,86.2891,84.7236,85.702,686300
2013-03-06,86.201,89.9289,84.841,88.9113,767000
2013-03-07,89.5669,90.2224,88.6276,88.8526,450600
2013-03-08,89.244,91.0737,88.6374,90.6628,514000
2013-03-11,90.3007,94.009,90.1148,93.3045,652300
2013-03-12,93.0306,93.3045,91.5629,92.6196,332500
2013-03-13,92.0326,92.9719,91.7586,92.8643,316100
2013-03-14,93.1871,93.8329,92.5609,92.9034,213300
2013-03-15,93.1774,93.5296,92.2772,92.9817,424400
2013-03-18,91.9641,93.0306,90.878,92.4044,289700
2013-03-19,94.1069,94.1069,91.9836,92.7077,406200
2013-03-20,93.0893,93.7742,92.3456,92.7566,383300
2013-03-21,92.512,92.8349,91.1617,92.2772,225900
2013-03-22,92.3261,92.5609,91.1422,91.8173,228300
2013-03-25,91.9738,92.5316,90.8486,91.9445,383500
2013-03-26,92.359,93.4369,91.9964,93.3781,248600
2013-03-27,93.0058,94.0739,93.0058,93.8387,263900
2013-03-28,93.7015,94.7893,93.2606,94.6227,305800
2013-04-01,94.4561,96.8471,94.4071,95.8966,434500
2013-04-02,95.9946,96.9549,94.9068,95.828,256500
2013-04-03,95.6712,96.6609,94.1229,94.2601,424600
2013-04-04,94.0837,94.0837,92.2316,93.3291,382200
2013-04-05,93.0548,93.0548,91.7515,91.918,328000
2013-04-08,91.9082,92.4766,91.5555,91.9768,400000
2013-04-09,92.016,92.2708,91.2125,91.918,403700
2013-04-10,92.016,94.6031,91.9376,94.5247,550600
2013-04-11,94.4365,95.8476,93.8093,95.73,379300
2013-04-12,94.8677,95.877,93.3683,94.2013,182500
2013-04-15,94.1915,94.1915,90.4482,90.9479,413500
2013-04-16,92.3786,93.2606,91.2125,93.1136,443500
2013-04-17,91.6339,93.2116,90.6637,90.7911,279100
2013-04-18,91.1635,91.4575,88.4785,88.645,365400
2013-04-19,89.184,90.6735,88.2335,90.0562,483600
2013-04-22,89.7916,92.3002,88.8214,91.7612,581300
2013-04-23,91.9866,93.29,91.4281,92.0748,405700
2013-04-24,92.114,94.7991,91.6143,94.6227,619500
2013-04-25,94.5933,95.093,93.9465,94.7207,392500
2013-04-26,94.1425,95.5634,93.8681,95.4066,284700
2013-04-29,95.8084,97.7487,95.387,96.9745,447700
2013-04-30,97.0627,98.5718,96.9745,98.5718,615300
2013-05-01,98.0034,98.2876,95.4262,95.9946,808200
2013-05-02,96.1122,98.8854,96.1122,98.709,456500
2013-05-03,98.3072,102.6875,96.6511,101.933,1156700
2013-05-06,102.0604,104.8434,101.1392,101.8644,1245500
2013-05-07,111.703,121.9041,109.1159,120.0814,3344100
2013-05-08,119.2485,119.6992,113.849,115.2307,2048300
2013-05-09,115.4855,120.6106,114.3488,115.9755,879500
2013-05-10,116.4557,119.1897,115.6717,118.6899,659400
2013-05-13,118.6213,118.9643,116.2107,116.8966,498000
2013-05-14,117.6904,121.3358,117.4944,117.5826,758600
2013-05-15,117.5532,118.5527,115.4757,116.8966,531800
2013-05-16,116.3674,120.9536,116.3674,117.5924,510200
2013-05-17,118.0334,123.6876,117.5336,122.7077,833800
2013-05-20,121.9433,125.8826,121.5905,121.8061,773600
2013-05-21,121.7571,123.178,120.0324,122.3451,644400
2013-05-22,122.2863,123.3152,115.5149,118.1705,663500
2013-05-23,115.9951,118.4939,112.3693,117.514,573000
2013-05-24,116.1127,116.6026,114.339,114.7702,492900
2013-05-28,116.2107,117.8276,115.6227,115.9755,800500
2013-05-29,115.4365,116.4066,114.6526,115.6619,458400
2013-05-30,115.5933,118.8565,115.5541,116.4262,273700
2013-05-31,115.4071,115.8775,112.1733,112.3203,534900
2013-06-03,112.4477,114.1038,110.7328,112.5849,558600
2013-06-04,111.9382,112.8691,110.7818,112.4771,605000
2013-06-05,111.8793,113.0847,111.36,111.6246,363800
2013-06-06,111.6638,115.3385,111.0758,114.8878,411500
2013-06-07,113.0357,115.1425,113.0259,114.5252,394800
2013-06-10,115.2601,116.1225,114.4076,115.1817,171900
2013-06-11,113.9176,114.1038,112.0361,112.2713,298900
2013-06-12,112.8397,112.8397,109.4099,109.6549,488000
2013-06-13,109.1845,111.1248,107.401,110.723,387600
2013-06-14,110.9974,112.0459,109.1061,109.6843,238100
2013-06-17,110.8112,112.1635,109.9391,111.7128,395400
2013-06-18,111.5756,112.4477,110.919,111.3404,189900
2013-06-19,113.8392,115.2503,112.4673,113.4571,784000
2013-06-20,112.2419,112.4575,107.8616,108.5574,695500
2013-06-21,108.3614,109.4099,102.5797,106.0095,939000
2013-06-24,104.2947,104.8532,100.3847,103.5989,746500
2013-06-25,104.7454,105.2354,101.0608,104.4808,921000
2013-06-26,104.6212,106.829,104.1011,106.5935,361600
2013-06-27,107.9181,108.5952,103.6497,107.1233,404700
2013-06-28,106.9075,106.9565,104.9744,105.7398,248000
2013-07-01,106.7995,107.6238,105.8771,106.2402,221800
2013-07-02,104.4642,107.4472,104.1796,104.8665,301300
2013-07-03,103.7969,106.044,102.3446,105.1805,299800
2013-07-05,106.3481,106.5346,103.4534,103.9833,280300
2013-07-08,104.4543,106.0832,103.9834,104.5623,181400
2013-07-09,105.4552,108.7424,103.8165,108.3499,565400
2013-07-10,108.4579,109.1447,106.4659,107.9869,401000
2013-07-11,109.7531,110.5577,108.0948,108.8307,228400
2013-07-12,109.6255,111.3623,108.9877,111.2642,280400
2013-07-15,107.1135,108.8111,105.73,106.4953,725100
2013-07-16,106.4365,107.143,102.7862,103.7282,641000
2013-07-17,104.0128,107.5453,103.4436,107.4472,365200
2013-07-18,107.0448,107.4962,104.052,104.7095,353600
2013-07-19,103.8558,105.0038,103.2866,103.689,542400
2013-07-22,103.738,104.4641,103.1591,104.1796,461200
2013-07-23,104.4053,105.9066,103.9245,104.9842,341100
2013-07-24,105.3571,106.25,104.788,105.5141,412900
2013-07-25,105.5828,111.7843,104.9253,110.8815,614300
2013-07-26,110.7834,111.7352,109.3115,110.126,462800
2013-07-29,109.0073,113.58,108.7915,113.4524,1076900
2013-07-30,113.2464,117.0831,111.8628,116.8181,958100
2013-07-31,116.3667,117.2008,114.2865,115.2285,615200
2013-08-01,116.3864,119.2909,115.3855,119.1928,1107300
2013-08-02,130.4477,133.9606,124.4032,125.9634,2438800
2013-08-05,125.8751,128.2497,125.6298,127.4353,610400
2013-08-06,127.1507,127.1605,122.6762,124.3247,391100
2013-08-07,123.1668,124.1579,120.8216,121.3712,483300
2013-08-08,121.8323,123.7163,120.802,121.901,505400
2013-08-09,121.7047,122.5683,120.6842,121.3319,330800
2013-08-12,120.5174,124.1088,120.3604,123.3729,372100
2013-08-13,123.4416,128.289,121.9402,126.8465,604600
2013-08-14,127.5138,127.5432,122.9706,124.1383,353300
2013-08-15,122.529,124.2364,120.4978,120.6941,285300
2013-08-16,120.6941,121.3907,118.9474,119.6245,367500
2013-08-19,119.7422,121.5379,118.4077,118.7021,218900
2013-08-20,118.8297,119.6834,117.4657,117.7601,232400
2013-08-21,117.6522,122.372,116.9457,119.2124,741900
2013-08-22,119.7128,120.7627,117.7601,120.7039,150700
2013-08-23,120.7137,122.215,118.0545,120.9786,229200
2013-08-26,120.9001,122.951,120.2918,121.8421,258100
2013-08-27,119.7128,120.7627,117.4167,117.6325,333900
2013-08-28,117.4265,119.5656,117.4265,118.6727,185400
2013-08-29,118.0937,120.5273,118.0937,118.9082,173300
2013-08-30,119.2909,119.8306,115.042,116.4649,372300
2013-09-03,118.4372,120.6941,117.3284,119.0161,665600
2013-09-04,119.0357,119.86,117.2597,118.7708,504000
2013-09-05,118.7708,122.058,118.7708,120.753,505000
2013-09-06,121.0375,121.7931,116.3962,117.7307,545200
2013-09-09,117.9858,127.0133,117.2401,126.091,814500
2013-09-10,127.0134,130.3594,125.4237,129.074,794200
2013-09-11,128.0142,129.1132,126.0223,126.5521,373900
2013-09-12,126.091,127.8376,123.157,124.1481,583400
2013-09-13,124.0009,124.6093,121.4889,123.0196,367700
2013-09-16,125.1391,125.512,122.1365,122.3818,279700
2013-09-17,121.8716,125.4629,121.8716,124.9429,354300
2013-09-18,124.5995,126.9054,121.7048,126.454,415600
2013-09-19,126.4835,128.0437,125.6003,126.297,377700
2013-09-20,126.5914,127.5432,125.8064,126.5816,275300
2013-09-23,126.5325,127.0722,125.4237,126.3461,464200
