Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
1974-07-31,1.171,1.1789,1.1631,1.1671,19364
1974-08-01,1.1671,1.1671,1.1354,1.1354,157586
1974-08-02,1.1314,1.1314,1.1156,1.1235,76790
1974-08-05,1.1235,1.1789,1.1235,1.171,52751
1974-08-06,1.1868,1.2264,1.1868,1.1947,84135
1974-08-07,1.1947,1.266,1.1868,1.266,128873
1974-08-08,1.266,1.2778,1.2027,1.2185,165599
1974-08-09,1.2185,1.2264,1.2106,1.2145,82799
1974-08-12,1.2145,1.2304,1.2066,1.2106,26042
1974-08-13,1.2106,1.2106,1.1987,1.2027,86806
1974-08-14,1.1947,1.1947,1.1394,1.1394,84803
1974-08-15,1.1394,1.1671,1.1394,1.1552,60096
1974-08-16,1.1552,1.175,1.1354,1.1354,60764
1974-08-19,1.1354,1.1473,1.1196,1.1235,58761
1974-08-20,1.1235,1.1394,1.1038,1.1275,124867
1974-08-21,1.1275,1.1275,1.1077,1.1117,60764
1974-08-22,1.0919,1.0919,1.0682,1.0919,70112
1974-08-23,1.0919,1.0998,1.0642,1.0721,48077
1974-08-26,1.0721,1.0958,1.0563,1.0919,100828
1974-08-27,1.0919,1.0919,1.0563,1.0563,79461
1974-08-28,1.0563,1.0721,1.0325,1.0325,126202
1974-08-29,1.0325,1.0444,1.0286,1.0286,54087
1974-08-30,1.0286,1.0444,1.0167,1.0444,40064
1974-09-03,1.0444,1.0642,1.0405,1.0444,40064
1974-09-04,1.0246,1.0246,1.0009,1.0128,206998
1974-09-05,1.0128,1.0523,1.0128,1.0444,207666
1974-09-06,1.0444,1.0642,1.0365,1.0484,88809
1974-09-09,1.0484,1.0523,1.0207,1.0365,34722
1974-09-10,1.0325,1.0325,1.0207,1.0207,30716
1974-09-11,1.0128,1.0128,0.9811,0.9811,36726
1974-09-12,0.9811,0.993,0.9732,0.989,68109
1974-09-13,0.9811,0.9811,0.9336,0.9336,102831
1974-09-16,0.9257,0.9257,0.8901,0.9139,76790
1974-09-17,0.9178,0.9455,0.9178,0.9178,105502
1974-09-18,0.9178,0.9336,0.902,0.9336,90144
1974-09-19,0.9416,0.9613,0.9416,0.9574,205663
1974-09-20,0.9574,0.9574,0.9297,0.9376,86138
1974-09-23,0.9376,0.9495,0.9257,0.9257,148905
1974-09-24,0.9218,0.9218,0.906,0.906,143563
1974-09-25,0.906,0.9376,0.898,0.898,433361
1974-09-26,0.898,0.902,0.8783,0.898,128205
1974-09-27,0.898,0.906,0.8822,0.8862,32051
1974-09-30,0.8664,0.8664,0.8308,0.8545,139557
1974-10-01,0.8545,0.8545,0.807,0.8347,168937
1974-10-02,0.8347,0.8545,0.8347,0.8506,61432
1974-10-03,0.8387,0.8387,0.7833,0.7952,113515
1974-10-04,0.7833,0.7833,0.7279,0.7714,191640
1974-10-07,0.7754,0.815,0.7754,0.7833,246395
1974-10-08,0.7912,0.811,0.7912,0.7952,94151
1974-10-09,0.7952,0.8783,0.7754,0.8783,122864
1974-10-10,0.9416,1.0286,0.9416,0.989,420674
1974-10-11,0.989,1.0405,0.9851,1.0246,227031
1974-10-14,1.0286,1.0998,1.0286,1.0523,232372
1974-10-15,1.0523,1.0761,1.0405,1.0602,249066
1974-10-16,1.0444,1.0444,0.993,0.9969,278446
1974-10-17,0.9969,0.9969,0.9495,0.9811,167602
1974-10-18,1.0009,1.0523,1.0009,1.0523,241053
1974-10-21,1.0523,1.0642,1.0286,1.0642,255075
1974-10-22,1.0642,1.0879,1.0523,1.0523,159589
1974-10-23,1.0444,1.0444,0.9772,0.9811,144231
1974-10-24,0.9455,0.9455,0.9218,0.9297,188302
1974-10-25,0.9376,0.9574,0.9376,0.9574,168937
1974-10-28,0.9574,0.9811,0.9455,0.9811,78125
1974-10-29,0.9969,1.0286,0.9969,0.9969,200321
1974-10-30,0.989,0.989,0.9455,0.9732,438035
1974-10-31,0.9772,1.0246,0.9772,0.9969,152912
1974-11-01,0.9969,1.0009,0.9613,1.0009,123531
1974-11-04,1.0033,1.0033,0.9752,0.9873,66774
1974-11-05,0.9873,1.0434,0.9752,1.0434,82799
1974-11-06,1.0434,1.0996,1.0274,1.0354,219018
1974-11-07,1.0354,1.0916,1.0194,1.0876,144899
1974-11-08,1.0876,1.1036,1.0755,1.0996,94819
1974-11-11,1.0996,1.1036,1.0675,1.0996,62100
1974-11-12,1.0996,1.1036,1.0635,1.0635,109509
1974-11-13,1.0595,1.0595,1.0274,1.0475,184963
1974-11-14,1.0475,1.0595,1.0354,1.0394,46074
1974-11-15,1.0394,1.0675,1.0314,1.0675,29380
1974-11-18,1.0434,1.0434,1.0274,1.0354,44071
1974-11-19,1.0354,1.0394,1.0113,1.0113,192976
1974-11-20,1.0113,1.0394,0.9953,0.9953,68777
1974-11-21,0.9953,1.0274,0.9953,0.9993,68777
1974-11-22,1.0033,1.0153,1.0033,1.0033,110177
1974-11-25,1.0033,1.0113,0.9953,1.0113,102164
1974-11-26,1.0113,1.0354,0.9993,1.0234,50748
1974-11-27,1.0234,1.0354,1.0194,1.0274,35390
1974-11-29,1.0274,1.0515,1.0194,1.0515,66774
1974-12-02,1.0394,1.0394,1.0234,1.0274,22703
1974-12-03,1.0274,1.0274,0.9953,0.9953,116854
1974-12-04,0.9953,1.0113,0.9953,1.0113,87474
1974-12-05,1.0113,1.0153,0.9913,0.9953,60096
1974-12-06,0.9752,0.9752,0.9431,0.9592,141560
1974-12-09,0.9431,0.9431,0.923,0.923,76790
1974-12-10,0.9271,0.9632,0.9271,0.9551,75454
1974-12-11,0.9672,0.9873,0.9672,0.9712,87474
1974-12-12,0.9592,0.9592,0.9391,0.9391,150909
1974-12-13,0.9391,0.9391,0.923,0.923,65438
1974-12-16,0.9271,0.9431,0.9271,0.9271,68777
1974-12-17,0.9271,0.9511,0.899,0.9391,120860
1974-12-18,0.9632,0.9832,0.9632,0.9672,80128
1974-12-19,0.9672,0.9792,0.9592,0.9792,33387
1974-12-20,0.9672,0.9672,0.9471,0.9471,118857
1974-12-23,0.9471,0.9471,0.8909,0.8909,219685
1974-12-24,0.8909,0.8949,0.8829,0.8909,58093
1974-12-26,0.8909,0.8909,0.8829,0.8829,68777
1974-12-27,0.8829,0.899,0.8669,0.8749,67441
1974-12-30,0.8508,0.8508,0.8267,0.8348,115518
1974-12-31,0.8348,0.915,0.8267,0.911,94819
1975-01-02,0.919,0.9471,0.919,0.9391,108841
1975-01-03,0.9391,0.9391,0.915,0.915,353233
1975-01-06,0.915,0.923,0.903,0.915,81464
1975-01-07,0.915,0.9271,0.899,0.923,102164
1975-01-08,0.923,0.9311,0.8829,0.8909,132212
1975-01-09,0.8909,0.907,0.8869,0.903,52751
1975-01-10,0.9311,0.9632,0.9311,0.9632,138889
1975-01-13,0.9632,0.9792,0.907,0.907,219018
1975-01-14,0.907,0.911,0.8829,0.8829,118189
1975-01-15,0.8829,0.8909,0.8669,0.8909,560899
1975-01-16,0.8909,0.907,0.8909,0.899,239718
1975-01-17,0.899,0.903,0.8749,0.8749,104167
1975-01-20,0.8749,0.907,0.8709,0.907,209669
1975-01-21,0.911,0.9431,0.911,0.915,130209
1975-01-22,0.915,0.919,0.8949,0.915,60764
1975-01-23,0.919,0.9511,0.919,0.9391,64103
1975-01-24,0.9511,0.9792,0.9511,0.9792,122864
1975-01-27,1.0113,1.0434,1.0113,1.0274,261085
1975-01-28,1.0434,1.0755,1.0434,1.0475,283788
1975-01-29,1.0354,1.0354,1.0113,1.0274,130209
1975-01-30,1.0314,1.0595,1.0314,1.0314,129541
1975-01-31,1.0314,1.0434,1.0194,1.0354,84135
1975-02-03,1.0354,1.0555,1.0274,1.0394,92148
1975-02-04,1.0394,1.0394,1.0033,1.0153,82799
1975-02-05,1.03,1.087,1.0137,1.087,118189
1975-02-06,1.087,1.1155,1.0789,1.0789,108173
1975-02-07,1.0789,1.1236,1.0748,1.1236,116186
1975-02-10,1.1236,1.1521,1.1155,1.1359,132212
1975-02-11,1.1359,1.1399,1.1114,1.1318,67441
1975-02-12,1.1359,1.1643,1.1359,1.1562,67441
1975-02-13,1.1643,1.2051,1.1643,1.1806,165599
1975-02-14,1.1806,1.1888,1.1643,1.1806,90144
1975-02-18,1.1725,1.1725,1.144,1.1521,195647
1975-02-19,1.1521,1.1644,1.1277,1.1644,97490
1975-02-20,1.1644,1.1644,1.1318,1.1603,105502
1975-02-21,1.1603,1.1643,1.1155,1.1155,82799
1975-02-24,1.1155,1.1236,1.0911,1.0992,152912
1975-02-25,1.0911,1.0911,1.0422,1.0748,129541
1975-02-26,1.0748,1.1114,1.0748,1.1114,55422
1975-02-27,1.1114,1.1196,1.1033,1.1074,48745
1975-02-28,1.1074,1.1481,1.0992,1.1481,92815
1975-03-03,1.1481,1.1888,1.1318,1.1888,106170
1975-03-04,1.2091,1.2458,1.2091,1.2132,415332
1975-03-05,1.2132,1.2254,1.1847,1.201,256411
1975-03-06,1.1806,1.1806,1.1521,1.1725,129541
1975-03-07,1.1725,1.201,1.1684,1.1928,68109
1975-03-10,1.1928,1.201,1.1766,1.1928,212340
1975-03-11,1.1928,1.201,1.1847,1.1847,373933
1975-03-12,1.1847,1.1847,1.1562,1.1806,104835
1975-03-13,1.1806,1.1806,1.1521,1.1725,259750
1975-03-14,1.1725,1.1888,1.1643,1.1806,143563
1975-03-17,1.1847,1.2051,1.1847,1.2051,92148
1975-03-18,1.2051,1.2213,1.1928,1.2051,190305
1975-03-19,1.1969,1.1969,1.1766,1.1888,255075
1975-03-20,1.1888,1.1888,1.1643,1.1806,96154
1975-03-21,1.1603,1.1603,1.1481,1.1603,50748
1975-03-24,1.1399,1.1399,1.1236,1.1399,76790
1975-03-25,1.1399,1.1603,1.1074,1.1603,94151
1975-03-26,1.1603,1.2091,1.1603,1.2091,102164
1975-03-27,1.2091,1.2295,1.1928,1.1928,182960
1975-03-31,1.1928,1.2213,1.1928,1.1928,122864
1975-04-01,1.1928,1.201,1.1603,1.1766,60096
1975-04-02,1.1766,1.1888,1.1643,1.1766,58761
1975-04-03,1.1766,1.1888,1.1725,1.1806,73451
1975-04-04,1.1806,1.1888,1.1562,1.1562,196315
1975-04-07,1.1481,1.1481,1.1196,1.1196,69445
1975-04-08,1.1196,1.1318,1.1074,1.1114,82799
1975-04-09,1.1114,1.1399,1.1074,1.1277,203660
1975-04-10,1.1399,1.1643,1.1399,1.1562,182292
1975-04-11,1.1562,1.1643,1.1521,1.1521,80796
1975-04-14,1.1603,1.201,1.1603,1.1888,116854
1975-04-15,1.1888,1.2051,1.1766,1.1928,254408
1975-04-16,1.1928,1.2173,1.1766,1.2132,148905
1975-04-17,1.2132,1.2295,1.2091,1.2091,211005
1975-04-18,1.2091,1.2213,1.2051,1.2213,285124
1975-04-21,1.2213,1.2336,1.2132,1.2295,115518
1975-04-22,1.2295,1.2376,1.2254,1.2254,98157
1975-04-23,1.2254,1.2376,1.1969,1.2091,123531
1975-04-24,1.2091,1.2173,1.1806,1.2051,126870
1975-04-25,1.2051,1.2295,1.1928,1.2173,218350
1975-04-28,1.2173,1.2295,1.2051,1.2132,118857
1975-04-29,1.2132,1.2213,1.1847,1.1847,72783
1975-04-30,1.1847,1.2132,1.1806,1.2132,115518
1975-05-01,1.228,1.2775,1.228,1.2775,175615
1975-05-02,1.2775,1.294,1.2775,1.2857,207666
1975-05-05,1.2857,1.3517,1.2816,1.3475,403313
1975-05-06,1.3475,1.3846,1.3187,1.3187,311833
1975-05-07,1.3187,1.3352,1.3105,1.3269,164931
1975-05-08,1.3269,1.3475,1.3146,1.3228,148905
1975-05-09,1.3228,1.3517,1.3228,1.3517,108841
1975-05-12,1.3517,1.3599,1.3352,1.3558,190973
1975-05-13,1.3517,1.3517,1.3187,1.3269,178286
1975-05-14,1.3269,1.3475,1.3269,1.3352,120193
1975-05-15,1.3352,1.3475,1.3105,1.3105,133547
1975-05-16,1.2981,1.2981,1.2445,1.2692,132880
1975-05-19,1.2692,1.2734,1.2486,1.2734,98157
1975-05-20,1.2734,1.2775,1.2569,1.2569,51416
1975-05-21,1.2569,1.2734,1.2322,1.2322,103499
1975-05-22,1.2322,1.2445,1.2157,1.228,55422
1975-05-23,1.228,1.2445,1.2198,1.2239,186966
1975-05-27,1.2239,1.228,1.1703,1.1868,243724
1975-05-28,1.191,1.2198,1.191,1.1951,131544
1975-05-29,1.1951,1.2074,1.1868,1.2033,129541
1975-05-30,1.2033,1.2198,1.1992,1.2198,177618
1975-06-02,1.2198,1.2322,1.2198,1.2239,136886
1975-06-03,1.2116,1.2116,1.1951,1.1992,254408
1975-06-04,1.1992,1.2157,1.1951,1.2157,148905
1975-06-05,1.2157,1.2198,1.2074,1.2157,172276
1975-06-06,1.2157,1.2198,1.1992,1.2074,106838
1975-06-09,1.2074,1.2322,1.2074,1.2157,158921
1975-06-10,1.2074,1.2074,1.1868,1.1951,146902
1975-06-11,1.1951,1.2074,1.1951,1.2074,297143
1975-06-12,1.2074,1.2198,1.2033,1.2198,349226
1975-06-13,1.2198,1.2322,1.2074,1.2239,132212
1975-06-16,1.2239,1.2239,1.2116,1.2157,54754
1975-06-17,1.2157,1.2157,1.1951,1.2033,92148
1975-06-18,1.2033,1.2239,1.191,1.2198,128205
1975-06-19,1.2198,1.228,1.2033,1.2198,62767
1975-06-20,1.2404,1.2692,1.2404,1.2528,226363
1975-06-23,1.2528,1.261,1.2528,1.2528,86806
1975-06-24,1.2559,1.2734,1.2559,1.261,204327
1975-06-25,1.261,1.2816,1.261,1.2816,90144
1975-06-26,1.2857,1.3105,1.2857,1.2857,78125
1975-06-27,1.2857,1.3022,1.2816,1.2899,181624
1975-06-30,1.2899,1.2899,1.2816,1.2816,78125
1975-07-01,1.2816,1.2899,1.2651,1.2692,128873
1975-07-02,1.2692,1.2734,1.2363,1.2445,67441
1975-07-03,1.2445,1.2569,1.2363,1.2363,112848
1975-07-07,1.2322,1.2322,1.2074,1.2074,95486
1975-07-08,1.2074,1.2116,1.191,1.2033,48745
1975-07-09,1.2074,1.2239,1.2074,1.2239,102164
1975-07-10,1.2239,1.2363,1.2198,1.2198,129541
1975-07-11,1.2198,1.2404,1.1992,1.2239,149573
1975-07-14,1.2198,1.2198,1.2074,1.2198,131544
1975-07-15,1.2198,1.261,1.2198,1.2528,174947
1975-07-16,1.2569,1.3022,1.2569,1.2692,255743
1975-07-17,1.2692,1.2775,1.2404,1.261,188302
1975-07-18,1.261,1.2692,1.2569,1.2692,77457
1975-07-21,1.2692,1.2692,1.2445,1.2528,110844
1975-07-22,1.2404,1.2404,1.2116,1.2363,259082
1975-07-23,1.2363,1.2445,1.2157,1.2157,78793
1975-07-24,1.2157,1.2528,1.2157,1.2528,84135
1975-07-25,1.2528,1.2692,1.2363,1.2651,195647
1975-07-28,1.2651,1.2651,1.2363,1.2404,160925
1975-07-29,1.2404,1.2486,1.2322,1.2404,93483
1975-07-30,1.2404,1.2445,1.228,1.2322,65438
1975-07-31,1.2363,1.2486,1.2363,1.2445,26042
1975-08-01,1.2445,1.2445,1.2239,1.2239,72116
1975-08-04,1.2239,1.2239,1.2074,1.2074,63435
1975-08-05,1.2074,1.2074,1.1621,1.1703,185631
1975-08-06,1.1703,1.1992,1.1703,1.1992,99493
1975-08-07,1.1975,1.1975,1.1808,1.185,75454
1975-08-08,1.185,1.2017,1.185,1.1892,55422
1975-08-11,1.1892,1.2017,1.1808,1.1975,84803
1975-08-12,1.2184,1.2518,1.2184,1.2309,118189
1975-08-13,1.2309,1.2601,1.2267,1.2351,76790
1975-08-14,1.2351,1.2518,1.2309,1.2518,32051
1975-08-15,1.2518,1.2685,1.2392,1.2476,128873
1975-08-18,1.2476,1.2518,1.2309,1.2309,32719
1975-08-19,1.2309,1.2434,1.2059,1.2142,38061
1975-08-20,1.2059,1.2059,1.1808,1.1808,108173
1975-08-21,1.1808,1.1892,1.16,1.16,132880
1975-08-22,1.16,1.1725,1.16,1.1725,73451
1975-08-25,1.1725,1.2017,1.1725,1.185,101496
1975-08-26,1.185,1.1892,1.16,1.1683,69445
1975-08-27,1.1558,1.1558,1.1475,1.1475,99493
1975-08-28,1.1558,1.1767,1.1558,1.1641,285124
1975-08-29,1.1641,1.1725,1.16,1.16,81464
1975-09-02,1.16,1.16,1.1475,1.1475,137554
1975-09-03,1.1475,1.1516,1.1349,1.1433,55422
1975-09-04,1.1433,1.1516,1.1391,1.1516,134883
1975-09-05,1.1433,1.1433,1.1349,1.1391,135551
1975-09-08,1.1391,1.1391,1.1266,1.1308,60764
1975-09-09,1.1308,1.1391,1.1308,1.1349,66774
1975-09-10,1.1266,1.1266,1.1182,1.1266,51416
1975-09-11,1.1266,1.1266,1.1141,1.1224,24039
1975-09-12,1.1224,1.1391,1.1224,1.1266,43403
1975-09-15,1.1266,1.1349,1.1182,1.1182,51416
1975-09-16,1.1182,1.1308,1.1016,1.1057,106170
1975-09-17,1.1057,1.1141,1.1057,1.1099,26042
1975-09-18,1.1099,1.1141,1.0807,1.089,122196
1975-09-19,1.089,1.1099,1.0849,1.0974,201657
1975-09-22,1.0974,1.1099,1.0974,1.1016,88809
1975-09-23,1.1016,1.1099,1.089,1.0974,115518
1975-09-24,1.1099,1.1224,1.1099,1.1224,156250
1975-09-25,1.1182,1.1182,1.0849,1.0932,143563
1975-09-26,1.0932,1.1016,1.0807,1.0807,169605
1975-09-29,1.0807,1.0849,1.064,1.064,45406
1975-09-30,1.0557,1.0557,1.039,1.039,90144
1975-10-01,1.0264,1.0264,1.0139,1.0139,152244
1975-10-02,1.0139,1.0264,1.0098,1.0181,150241
1975-10-03,1.0306,1.0557,1.0306,1.0557,86138
1975-10-06,1.0557,1.0723,1.0557,1.0598,66774
1975-10-07,1.0598,1.0598,1.0181,1.0473,110177
1975-10-08,1.0473,1.0682,1.0264,1.0348,318510
1975-10-09,1.0348,1.0431,1.0223,1.0306,159589
1975-10-10,1.0306,1.0473,1.0306,1.0473,118857
1975-10-13,1.0473,1.0765,1.0348,1.0682,46742
1975-10-14,1.0932,1.1433,1.0932,1.1182,175615
1975-10-15,1.1182,1.1349,1.1141,1.1266,32719
1975-10-16,1.1391,1.1767,1.1391,1.1516,202324
1975-10-17,1.1516,1.1641,1.1349,1.1558,40732
1975-10-20,1.1558,1.1683,1.1433,1.1516,71448
1975-10-21,1.1516,1.1641,1.1433,1.1516,62767
1975-10-22,1.1516,1.1516,1.1266,1.1349,118189
1975-10-23,1.1349,1.1475,1.1266,1.1433,37393
1975-10-24,1.1141,1.1141,1.0974,1.1057,38061
1975-10-27,1.1141,1.1141,1.0974,1.1057,38061
1975-10-28,1.1057,1.1266,1.1057,1.1266,58761
1975-10-29,1.1224,1.1224,1.1099,1.1099,94819
1975-10-30,1.1057,1.1057,1.0932,1.0974,94151
1975-10-31,1.0974,1.1099,1.0932,1.1016,58093
1975-11-03,1.1016,1.1016,1.0932,1.0932,68109
1975-11-04,1.0849,1.0849,1.0765,1.0849,138889
1975-11-05,1.0832,1.0832,1.062,1.0747,100828
1975-11-06,1.0747,1.0832,1.0747,1.0747,78125
1975-11-07,1.0747,1.0747,1.0409,1.0409,146234
1975-11-10,1.0409,1.0578,1.0239,1.0578,124867
1975-11-11,1.0578,1.0578,1.0366,1.0578,88809
1975-11-12,1.0789,1.1339,1.0789,1.117,203660
1975-11-13,1.117,1.1509,1.117,1.1382,130876
1975-11-14,1.1382,1.1509,1.1339,1.1466,91480
1975-11-17,1.1466,1.1593,1.1466,1.1551,168937
1975-11-18,1.1551,1.1678,1.1424,1.1424,166266
1975-11-19,1.1424,1.1466,1.1297,1.1339,65438
1975-11-20,1.1339,1.1466,1.117,1.117,76122
1975-11-21,1.117,1.1297,1.1043,1.1128,75454
1975-11-24,1.1213,1.1382,1.1213,1.1339,78125
1975-11-25,1.1339,1.1593,1.1213,1.1551,95486
1975-11-26,1.1551,1.1636,1.1339,1.1339,131544
1975-11-28,1.1382,1.1509,1.1382,1.1466,43403
1975-12-01,1.1509,1.1593,1.1509,1.1551,44738
1975-12-02,1.1551,1.1551,1.1339,1.1339,78793
1975-12-03,1.1213,1.1213,1.1001,1.1086,239718
1975-12-04,1.1086,1.1128,1.0874,1.0916,185631
1975-12-05,1.0916,1.0959,1.0747,1.0747,38729
1975-12-08,1.0747,1.0832,1.062,1.0662,116186
1975-12-09,1.0662,1.0747,1.0536,1.0662,64103
1975-12-10,1.0747,1.1043,1.0747,1.1043,83467
1975-12-11,1.1086,1.1297,1.1086,1.1086,247063
1975-12-12,1.1086,1.1509,1.0959,1.1339,63435
1975-12-15,1.1128,1.1128,1.0874,1.0916,76790
1975-12-16,1.0916,1.0959,1.0747,1.0832,198318
1975-12-17,1.0832,1.1001,1.0789,1.1001,63435
1975-12-18,1.1086,1.1466,1.1086,1.1466,168270
1975-12-19,1.1466,1.1466,1.0832,1.0832,265092
1975-12-22,1.0832,1.0832,1.0662,1.0832,112180
1975-12-23,1.0832,1.0832,1.0578,1.0789,143563
1975-12-24,1.0789,1.0874,1.0747,1.0874,48077
1975-12-26,1.0874,1.1043,1.0874,1.1043,66774
1975-12-29,1.1043,1.1213,1.0916,1.0959,153579
1975-12-30,1.0959,1.1255,1.0916,1.1128,83467
1975-12-31,1.117,1.1339,1.117,1.1255,44071
1976-01-02,1.1339,1.1466,1.1339,1.1466,32719
1976-01-05,1.1466,1.1805,1.1424,1.1805,132880
1976-01-06,1.1805,1.2186,1.172,1.2186,352565
1976-01-07,1.2186,1.2609,1.2186,1.2397,449387
1976-01-08,1.2397,1.2693,1.2228,1.244,226363
1976-01-09,1.244,1.2651,1.2355,1.2524,93483
1976-01-12,1.2524,1.2947,1.2397,1.2863,196982
1976-01-13,1.2863,1.2947,1.2397,1.2524,209669
1976-01-14,1.2524,1.2863,1.2482,1.282,153579
1976-01-15,1.282,1.299,1.2482,1.2482,214344
1976-01-16,1.2482,1.2778,1.2355,1.2736,104835
1976-01-19,1.2736,1.2863,1.2524,1.2863,128873
1976-01-20,1.299,1.337,1.299,1.337,449387
1976-01-21,1.337,1.3582,1.3159,1.3497,483442
1976-01-22,1.3497,1.354,1.3328,1.354,198986
1976-01-23,1.354,1.3667,1.3455,1.3624,323185
1976-01-26,1.3624,1.392,1.354,1.3624,455397
1976-01-27,1.3624,1.3794,1.337,1.337,492790
1976-01-28,1.337,1.3455,1.3074,1.3159,357239
1976-01-29,1.3159,1.3497,1.2863,1.337,260417
1976-01-30,1.3455,1.3963,1.3455,1.3963,578928
1976-02-02,1.3963,1.4005,1.3709,1.4005,216347
1976-02-03,1.3963,1.3963,1.3794,1.3878,183628
1976-02-04,1.3878,1.4005,1.3751,1.392,286459
1976-02-05,1.3989,1.3989,1.3775,1.3903,214344
1976-02-06,1.3775,1.3775,1.3604,1.3689,162928
1976-02-09,1.3689,1.4032,1.3689,1.3946,144231
1976-02-10,1.3946,1.4032,1.3946,1.4032,88809
1976-02-11,1.4074,1.4374,1.4074,1.4331,273772
1976-02-12,1.4331,1.4374,1.4246,1.4288,133547
1976-02-13,1.4288,1.4502,1.4032,1.4288,282453
1976-02-17,1.4288,1.4502,1.4203,1.4203,275108
1976-02-18,1.4203,1.4331,1.4117,1.4331,284456
1976-02-19,1.4331,1.4374,1.4203,1.4374,366588
1976-02-20,1.4374,1.4759,1.4374,1.4759,255743
1976-02-23,1.4802,1.5058,1.4802,1.5058,303153
1976-02-24,1.5058,1.5187,1.4973,1.5187,231705
1976-02-25,1.5187,1.5358,1.5144,1.5272,466080
1976-02-26,1.523,1.523,1.493,1.4973,254408
1976-02-27,1.4887,1.4887,1.4631,1.4887,212340
1976-03-01,1.4887,1.4887,1.4631,1.4759,133547
1976-03-02,1.4759,1.5058,1.4716,1.493,220353
1976-03-03,1.493,1.4973,1.4673,1.4673,151576
1976-03-04,1.4588,1.4588,1.4331,1.4374,104835
1976-03-05,1.4374,1.4631,1.4032,1.4203,120193
1976-03-08,1.4374,1.4759,1.4374,1.4631,129541
1976-03-09,1.4631,1.5016,1.4631,1.4673,220353
1976-03-10,1.4673,1.4716,1.4417,1.4545,166266
1976-03-11,1.4545,1.4673,1.4502,1.4588,126202
1976-03-12,1.4588,1.4588,1.4117,1.4117,84135
1976-03-15,1.4117,1.4203,1.3818,1.3903,140892
1976-03-16,1.3903,1.4117,1.3689,1.4074,108841
1976-03-17,1.4203,1.4417,1.4203,1.4374,201657
1976-03-18,1.4288,1.4288,1.3861,1.3946,156918
1976-03-19,1.3946,1.4032,1.3818,1.3818,213008
1976-03-22,1.3818,1.3861,1.3775,1.3775,53419
1976-03-23,1.3775,1.3861,1.3775,1.3818,214344
1976-03-24,1.4032,1.4203,1.4032,1.4032,223692
1976-03-25,1.4032,1.4246,1.3861,1.3903,104835
1976-03-26,1.3903,1.3946,1.3818,1.3861,56090
1976-03-29,1.3861,1.4074,1.3861,1.3989,70780
1976-03-30,1.3903,1.3903,1.3561,1.3775,162260
1976-03-31,1.3775,1.3989,1.3775,1.3989,63435
1976-04-01,1.3989,1.4203,1.3818,1.4032,130209
1976-04-02,1.4032,1.4117,1.3861,1.3903,102164
1976-04-05,1.3989,1.416,1.3989,1.4032,136218
1976-04-06,1.4032,1.4246,1.4032,1.4032,222356
1976-04-07,1.4032,1.4032,1.3604,1.3604,164931
1976-04-08,1.3604,1.3647,1.3262,1.3433,110177
1976-04-09,1.3433,1.3476,1.3133,1.3262,76122
1976-04-12,1.3133,1.3133,1.2962,1.3005,126870
1976-04-13,1.3133,1.339,1.3133,1.3219,124199
1976-04-14,1.3219,1.3347,1.3219,1.3347,130209
1976-04-15,1.3347,1.3604,1.3262,1.3518,76122
1976-04-19,1.3518,1.3689,1.3518,1.3689,72116
1976-04-20,1.3689,1.3818,1.3647,1.3818,85470
1976-04-21,1.3989,1.4417,1.3989,1.4374,241053
1976-04-22,1.4374,1.4631,1.4374,1.4502,198318
1976-04-23,1.4502,1.4545,1.4331,1.4545,162928
1976-04-26,1.4502,1.4502,1.4374,1.4502,76122
1976-04-27,1.4502,1.4545,1.4374,1.4374,70780
1976-04-28,1.4374,1.4417,1.4203,1.4374,119525
1976-04-29,1.4374,1.4502,1.4288,1.4288,88809
1976-04-30,1.4288,1.4374,1.4246,1.4288,171608
1976-05-03,1.4288,1.4331,1.416,1.4246,142896
1976-05-04,1.4401,1.4531,1.4315,1.4531,88809
1976-05-05,1.4401,1.4401,1.4099,1.4099,417336
1976-05-06,1.4099,1.4142,1.3882,1.3969,67441
1976-05-07,1.3969,1.4055,1.3709,1.3709,65438
1976-05-10,1.358,1.358,1.319,1.3536,454061
1976-05-11,1.3536,1.3666,1.3407,1.3536,194979
1976-05-12,1.3536,1.358,1.3363,1.345,90144
1976-05-13,1.345,1.3493,1.3277,1.332,207666
1976-05-14,1.3234,1.3234,1.2715,1.2888,299814
1976-05-17,1.2758,1.2758,1.2369,1.2498,424013
1976-05-18,1.2498,1.2498,1.2369,1.2498,514825
1976-05-19,1.2498,1.2542,1.2282,1.2412,243724
1976-05-20,1.2412,1.2801,1.2412,1.2628,279114
1976-05-21,1.2671,1.3061,1.2671,1.2974,173612
1976-05-24,1.2974,1.3017,1.1936,1.3017,78125
1976-05-25,1.3017,1.3061,1.2931,1.2974,140225
1976-05-26,1.2974,1.3061,1.2844,1.2844,235711
1976-05-27,1.2585,1.2585,1.2239,1.2585,255743
1976-05-28,1.2585,1.2931,1.2542,1.2844,481438
1976-06-01,1.2801,1.2801,1.2628,1.2628,166266
1976-06-02,1.2628,1.2628,1.2498,1.2628,201657
1976-06-03,1.2671,1.2801,1.2671,1.2758,203660
1976-06-04,1.2758,1.2801,1.2628,1.2628,423345
1976-06-07,1.2628,1.2715,1.2585,1.2585,90812
1976-06-08,1.2628,1.2801,1.2628,1.2628,152912
