Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
1982-09-22,2.2807,2.3055,2.2024,2.2024,2869452
1982-09-23,2.2024,2.2189,2.1364,2.2106,6097830
1982-09-24,2.2024,2.2024,2.1776,2.1776,788268
1982-09-27,2.1776,2.2395,2.1611,2.2395,708072
1982-09-28,2.2395,2.2436,2.2147,2.2189,865530
1982-09-29,2.2106,2.2106,2.1611,2.1694,1969692
1982-09-30,2.1694,2.1941,2.157,2.1653,927144
1982-10-01,2.1653,2.19,2.157,2.1859,1071888
1982-10-04,2.1859,2.19,2.1446,2.19,647436
1982-10-05,2.2024,2.2849,2.2024,2.2684,2058690
1982-10-06,2.2766,2.5034,2.2766,2.5034,2705148
1982-10-07,2.5034,2.5282,2.4086,2.4581,2464560
1982-10-08,2.4581,2.4581,2.3756,2.4416,2451846
1982-10-11,2.4416,2.4581,2.4168,2.4333,1427880
1982-10-12,2.4333,2.4416,2.3467,2.3673,1803432
1982-10-13,2.3673,2.4251,2.3467,2.3962,1978494
1982-10-14,2.3962,2.4045,2.3591,2.3632,574086
1982-10-15,2.3632,2.3838,2.3343,2.3385,931056
1982-10-18,2.355,2.4251,2.355,2.3921,2492922
1982-10-19,2.3921,2.3921,2.3179,2.3385,1887540
1982-10-20,2.3426,2.5488,2.3426,2.5323,4170192
1982-10-21,2.5406,2.689,2.5406,2.689,2673852
1982-10-22,2.689,2.788,2.656,2.7262,3560898
1982-10-25,2.6602,2.6602,2.5901,2.5983,1303674
1982-10-26,2.5983,2.6066,2.4952,2.5612,3428868
1982-10-27,2.5612,2.5818,2.5117,2.5612,3083634
1982-10-28,2.5612,2.5818,2.5364,2.5653,1845486
1982-10-29,2.5653,2.5736,2.5323,2.5406,1358442
1982-11-01,2.5406,2.5529,2.4993,2.5241,1952088
1982-11-02,2.5406,2.6725,2.5406,2.6066,2719818
1982-11-03,2.6066,2.6932,2.6024,2.6932,2447934
1982-11-04,2.6932,2.7674,2.656,2.6643,3257718
1982-11-05,2.6643,2.7097,2.5571,2.5653,1858200
1982-11-08,2.5653,2.623,2.4911,2.623,1613700
1982-11-09,2.623,2.6478,2.5942,2.6024,1878738
1982-11-10,2.6024,2.6066,2.4663,2.5034,1916880
1982-11-11,2.4952,2.4952,2.4168,2.4952,2284608
1982-11-12,2.4952,2.5364,2.4663,2.5158,2992680
1982-11-15,2.4911,2.4911,2.454,2.4911,808806
1982-11-16,2.4828,2.4828,2.4251,2.4416,1364310
1982-11-17,2.4663,2.5158,2.4663,2.4993,1853310
1982-11-18,2.4993,2.5364,2.4787,2.5323,1063086
1982-11-19,2.5323,2.5612,2.5117,2.5158,678732
1982-11-22,2.4911,2.4911,2.4416,2.4416,797070
1982-11-23,2.4416,2.4622,2.4168,2.421,992670
1982-11-24,2.421,2.454,2.4045,2.4168,715896
1982-11-26,2.4127,2.4127,2.4003,2.4045,232764
1982-11-29,2.4045,2.4086,2.3302,2.3508,1502208
1982-11-30,2.3508,2.4704,2.3508,2.4663,1440594
1982-12-01,2.4828,2.6148,2.4828,2.5612,3528624
1982-12-02,2.5612,2.6189,2.5529,2.5571,2022504
1982-12-03,2.5571,2.5859,2.5406,2.5529,458682
1982-12-06,2.5529,2.6395,2.5364,2.6189,1139370
1982-12-07,2.6395,2.7055,2.6395,2.6395,2472384
1982-12-08,2.6395,2.6437,2.5942,2.6024,809784
1982-12-09,2.6024,2.6024,2.5241,2.5323,1117854
1982-12-10,2.5323,2.5529,2.4746,2.4869,614184
1982-12-13,2.4869,2.5076,2.4869,2.5076,415650
1982-12-14,2.5076,2.5694,2.4375,2.4498,797070
1982-12-15,2.4498,2.4498,2.388,2.3921,1978494
1982-12-16,2.3921,2.3921,2.3179,2.322,1521768
1982-12-17,2.322,2.3591,2.2849,2.3591,3679236
1982-12-20,2.3591,2.4003,2.3343,2.3343,1052328
1982-12-21,2.3343,2.4251,2.3179,2.4168,1597074
1982-12-22,2.4168,2.454,2.4086,2.4251,1350618
1982-12-23,2.4251,2.4498,2.4168,2.4457,510516
1982-12-27,2.4457,2.4622,2.421,2.454,398046
1982-12-28,2.454,2.4581,2.4127,2.4251,1340838
1982-12-29,2.4251,2.4333,2.421,2.4251,134964
1982-12-30,2.4251,2.4292,2.4086,2.4086,488022
1982-12-31,2.4086,2.4168,2.3962,2.4168,497802
1983-01-03,2.4168,2.4416,2.4003,2.4045,772620
1983-01-04,2.4045,2.4416,2.3921,2.4333,1441572
1983-01-05,2.4581,2.5199,2.4581,2.5158,3095370
1983-01-06,2.5158,2.5488,2.5158,2.5406,1644018
1983-01-07,2.5406,2.6066,2.5406,2.5942,1429836
1983-01-10,2.5942,2.6684,2.5777,2.6519,696336
1983-01-11,2.6519,2.6643,2.6272,2.6354,1812234
1983-01-12,2.6437,2.7592,2.6437,2.7014,2657226
1983-01-13,2.7014,2.7715,2.6973,2.7468,1305630
1983-01-14,2.7592,2.8664,2.7592,2.8664,1971648
1983-01-17,2.8664,2.9365,2.854,2.9035,1673358
1983-01-18,2.9035,2.9035,2.8458,2.887,1353552
1983-01-19,2.887,2.92,2.8746,2.9117,1173600
1983-01-20,2.9117,2.9324,2.8911,2.8953,766752
1983-01-21,2.8705,2.8705,2.8128,2.8251,938880
1983-01-24,2.7468,2.7468,2.6808,2.722,1255752
1983-01-25,2.7427,2.8045,2.7427,2.8004,1181424
1983-01-26,2.8004,2.887,2.7798,2.854,909540
1983-01-27,2.854,2.9365,2.8499,2.9365,1068954
1983-01-28,2.9365,2.9695,2.887,2.92,1028856
1983-01-31,2.92,2.9695,2.9117,2.9695,939858
1983-02-01,2.9695,3.0396,2.9447,2.9489,1445484
1983-02-02,2.9489,2.9736,2.854,2.9035,1382892
1983-02-03,2.9035,2.92,2.8705,2.92,1442550
1983-02-04,2.92,2.986,2.92,2.986,1403430
1983-02-07,2.986,3.0025,2.953,2.953,1168710
1983-02-08,2.953,2.9777,2.953,2.9654,877266
1983-02-09,2.9571,2.9571,2.9076,2.9489,1027878
1983-02-10,2.9489,2.9777,2.9406,2.9571,471396
1983-02-11,2.9571,2.9777,2.9117,2.9365,1420056
1983-02-14,2.9241,2.9241,2.8953,2.9117,1256730
1983-02-15,2.92,2.9365,2.92,2.9365,946704
1983-02-16,2.9365,2.9654,2.8953,2.8994,519318
1983-02-17,2.887,2.887,2.821,2.8458,557460
1983-02-18,2.8458,2.854,2.8128,2.8334,1282158
1983-02-22,2.8334,2.854,2.8251,2.8375,255258
1983-02-23,2.8375,2.8499,2.7963,2.8293,1412232
1983-02-24,2.8293,2.8746,2.8251,2.8416,1060152
1983-02-25,2.8251,2.8251,2.7756,2.7839,1142304
1983-02-28,2.8045,2.8994,2.8045,2.887,3562854
1983-03-01,2.9159,2.9695,2.9159,2.9406,3059184
1983-03-02,2.953,3.052,2.953,3.052,3243048
1983-03-03,3.0643,3.1427,3.0643,3.1056,1778982
1983-03-04,3.1056,3.1262,3.0767,3.1262,896826
1983-03-07,3.1262,3.1922,3.1138,3.1922,897804
1983-03-08,3.1922,3.2211,3.1468,3.1592,1708566
1983-03-09,3.1592,3.2211,3.1262,3.2211,1711500
1983-03-10,3.2334,3.2994,3.2334,3.2582,2066514
1983-03-11,3.2582,3.2582,3.1922,3.2169,1414188
1983-03-14,3.1881,3.1881,3.118,3.1345,1026900
1983-03-15,3.1345,3.1468,3.118,3.1386,947682
1983-03-16,3.1345,3.1345,3.0437,3.0479,1057218
1983-03-17,3.0478,3.1138,3.0355,3.0561,1538394
1983-03-18,3.0561,3.2706,3.0479,3.2499,2674830
1983-03-21,3.2458,3.2458,3.2004,3.2169,1680204
1983-03-22,3.2169,3.2417,3.151,3.151,875310
1983-03-23,3.151,3.151,3.118,3.1468,6893922
1983-03-24,3.184,3.3036,3.184,3.2994,6205410
1983-03-25,3.2994,3.4314,3.2994,3.419,2622996
1983-03-28,3.4314,3.5221,3.4314,3.4974,1677270
1983-03-29,3.4974,3.5139,3.4314,3.4479,670908
1983-03-30,3.4562,3.4933,3.4562,3.4809,684600
1983-03-31,3.4809,3.5386,3.4644,3.4809,1213698
1983-04-04,3.4809,3.5098,3.4479,3.5098,853794
1983-04-05,3.5139,3.6294,3.5139,3.6211,1525680
1983-04-06,3.6211,3.6294,3.5634,3.6211,1460154
1983-04-07,3.6211,3.6211,3.5758,3.584,886068
1983-04-08,3.584,3.6046,3.5098,3.518,1266510
1983-04-11,3.518,3.5469,3.5056,3.5345,614184
1983-04-12,3.5345,3.5345,3.4891,3.5056,637656
1983-04-13,3.5056,3.5964,3.4809,3.5675,695358
1983-04-14,3.584,3.7861,3.584,3.782,1566756
1983-04-15,3.7531,3.7531,3.6954,3.7201,1105140
1983-04-18,3.6954,3.6954,3.6129,3.6624,1166754
1983-04-19,3.6624,3.7737,3.6376,3.7737,992670
1983-04-20,3.7861,3.8603,3.7861,3.8438,3002460
1983-04-21,3.8438,3.9098,3.7861,3.8768,1824948
1983-04-22,3.881,4.0789,3.881,4.0748,1799520
1983-04-25,4.0748,4.0748,3.9634,3.9676,1427880
1983-04-26,3.9676,3.9676,3.9676,3.9676,0
1983-04-27,3.9676,3.9841,3.8108,3.9841,1814190
1983-04-28,3.9263,3.9263,3.8603,3.8851,805872
1983-04-29,3.8727,3.8727,3.8026,3.848,1224456
1983-05-02,3.8438,3.8438,3.7201,3.749,1320300
1983-05-03,3.7242,3.7242,3.5881,3.6747,1279224
1983-05-04,3.6789,3.7778,3.6789,3.7778,1341816
1983-05-05,3.8273,3.8975,3.8273,3.8933,1314432
1983-05-06,3.9016,3.9758,3.9016,3.9016,834234
1983-05-09,3.9016,3.9016,3.8645,3.8768,381420
1983-05-10,3.8768,3.9304,3.8603,3.8603,471396
1983-05-11,3.8603,3.8768,3.7449,3.7655,819564
1983-05-12,3.7655,3.8273,3.7449,3.7696,763818
1983-05-13,3.7778,3.8562,3.7778,3.8315,503670
1983-05-16,3.8273,3.8273,3.6954,3.7449,1025922
1983-05-17,3.7531,3.8273,3.7531,3.815,736434
1983-05-18,3.815,3.8768,3.815,3.848,1029834
1983-05-19,3.848,3.8603,3.7077,3.7366,514428
1983-05-20,3.7366,3.7614,3.7366,3.749,198534
1983-05-23,3.749,3.8108,3.6954,3.7985,866508
1983-05-24,3.7985,3.815,3.7531,3.8108,603426
1983-05-25,3.8108,3.8315,3.7902,3.815,1051350
1983-05-26,3.815,3.815,3.7737,3.7943,419562
1983-05-27,3.7943,3.7943,3.7449,3.7531,317850
1983-05-31,3.7449,3.7449,3.6954,3.7284,476286
1983-06-01,3.7284,3.7572,3.6912,3.7077,953550
1983-06-02,3.7077,3.7242,3.6789,3.7077,680688
1983-06-03,3.7077,3.8686,3.7077,3.8686,1188270
1983-06-06,3.8686,4.0336,3.8686,3.9841,1012230
1983-06-07,3.9841,4.0336,3.8315,3.8315,1071888
1983-06-08,3.8315,3.9387,3.8191,3.8892,1014186
1983-06-09,3.8892,3.914,3.8273,3.914,1529592
1983-06-10,3.9139,3.9263,3.8933,3.9181,431298
1983-06-13,3.9181,3.9387,3.9098,3.9263,1058196
1983-06-14,3.9263,3.9552,3.9098,3.9222,1011252
1983-06-15,3.9222,3.9428,3.9016,3.9428,718830
1983-06-16,3.9593,4.0583,3.9593,4.0006,865530
1983-06-17,4.0006,4.0789,3.9758,3.9799,1220544
1983-06-20,3.9799,4.0748,3.9552,4.0583,1942308
1983-06-21,4.0583,4.1655,4.0583,4.149,1032768
1983-06-22,4.149,4.1985,4.0665,4.1655,1424946
1983-06-23,4.1655,4.2563,4.1614,4.2233,797070
1983-06-24,4.2233,4.2233,4.1325,4.1325,676776
1983-06-27,4.1325,4.1573,4.0913,4.1078,944748
1983-06-28,4.1078,4.116,4.0088,4.0088,635700
1983-06-29,4.0088,4.0253,3.9758,4.0171,693402
1983-06-30,4.0171,4.0501,3.9923,4.0418,370662
1983-07-01,4.0459,4.0583,4.0253,4.0583,302202
1983-07-05,4.0253,4.0253,3.9923,4.0088,236676
1983-07-06,3.9923,4.0707,3.9511,3.9593,2133996
1983-07-07,3.9428,3.9511,3.8933,3.9057,1042548
1983-07-08,3.9593,4.0501,3.9593,4.0006,1046460
1983-07-11,4.0006,4.0088,3.9098,3.9098,1146216
1983-07-12,3.9181,3.9181,3.8686,3.8933,1355508
1983-07-13,3.8686,3.8727,3.8108,3.8273,977022
1983-07-14,3.749,3.8562,3.749,3.7655,2459670
1983-07-15,3.7366,3.7407,3.6335,3.6624,894870
1983-07-18,3.6624,3.7036,3.6211,3.6789,1557954
1983-07-19,3.6954,3.8026,3.6954,3.7778,699270
1983-07-20,3.8438,3.9717,3.8438,3.9593,1554042
1983-07-21,3.9923,4.0748,3.9799,4.0459,1699764
1983-07-22,4.0459,4.0748,4.0171,4.0171,847926
1983-07-25,3.9676,4.0047,3.9511,3.9923,819564
1983-07-26,4.0006,4.083,3.9717,4.0665,679710
1983-07-27,4.0583,4.083,3.9346,3.9552,633744
1983-07-28,3.9222,3.9346,3.7943,3.7943,498780
1983-07-29,3.7861,3.7943,3.6706,3.7614,1976538
1983-08-01,3.7531,3.7531,3.6954,3.7201,603426
1983-08-02,3.7531,3.8273,3.749,3.782,456726
1983-08-03,3.7902,3.7902,3.7284,3.7449,1115898
1983-08-04,3.7449,3.7531,3.6459,3.6954,2228862
1983-08-05,3.6995,3.7077,3.6789,3.6954,866508
1983-08-08,3.6871,3.6871,3.617,3.6376,708072
1983-08-09,3.6376,3.6871,3.6376,3.6624,1120788
1983-08-10,3.683,3.7614,3.683,3.7449,1353552
1983-08-11,3.7861,3.8727,3.782,3.8645,803916
1983-08-12,3.8645,3.9841,3.8645,3.9016,1379958
1983-08-15,3.9263,4.0006,3.8933,3.9428,1788762
1983-08-16,3.9387,3.9387,3.8521,3.881,775554
1983-08-17,3.8892,3.8892,3.7614,3.7778,2279718
1983-08-18,3.7943,3.7943,3.7449,3.749,796092
1983-08-19,3.7449,3.7614,3.7119,3.7572,487044
1983-08-22,3.749,3.8026,3.7036,3.749,718830
1983-08-23,3.7572,3.7572,3.6954,3.7036,353058
1983-08-24,3.683,3.683,3.4892,3.518,1504164
1983-08-25,3.5139,3.5139,3.3654,3.4314,3391704
1983-08-26,3.4809,3.5593,3.4562,3.5551,1735950
1983-08-29,3.5139,3.5386,3.5015,3.5263,918342
1983-08-30,3.5304,3.5881,3.5139,3.5881,1497318
1983-08-31,3.5881,3.6046,3.5634,3.5634,1491450
1983-09-01,3.5964,3.6459,3.5634,3.5881,2564316
1983-09-02,3.6294,3.7077,3.6294,3.7077,3071898
1983-09-06,3.7614,3.7943,3.7614,3.7902,2030328
1983-09-07,3.7902,3.7902,3.6871,3.7407,1327146
1983-09-08,3.8521,3.8892,3.8356,3.881,3076788
1983-09-09,3.9222,4.0088,3.7366,3.7861,2331552
1983-09-12,3.8603,3.8603,3.7119,3.7119,1607180
1983-09-13,3.7119,3.9222,3.6995,3.8603,730892
1983-09-14,3.8356,3.8851,3.8232,3.8356,498454
1983-09-15,3.8356,3.8356,3.7242,3.7737,459660
1983-09-16,3.7737,3.8356,3.7737,3.8232,448902
1983-09-19,3.8232,4.1573,3.8108,4.083,1845812
1983-09-20,4.0954,4.1202,3.8603,4.0954,1354530
1983-09-21,4.1078,4.1202,4.0336,4.0583,870746
1983-09-22,4.0459,4.2315,4.0459,4.2068,626898
1983-09-23,4.2315,4.2315,4.0088,4.1078,862922
1983-09-26,4.1325,4.182,4.0583,4.0707,474656
1983-09-27,4.0707,4.0954,3.9841,4.0088,696662
1983-09-28,4.0088,4.083,3.9964,4.0707,364142
1983-09-29,4.0954,4.1449,4.0336,4.1078,264712
1983-09-30,4.1325,4.1449,4.0583,4.1078,451184
1983-10-03,4.1078,4.1078,4.0336,4.0954,587452
1983-10-04,4.0954,4.1944,4.0336,4.1573,687860
1983-10-05,4.1573,4.3058,4.0583,4.3058,1169688
1983-10-06,4.38,4.5656,4.3552,4.5656,2443044
1983-10-07,4.7017,4.7017,4.5532,4.5903,2035870
1983-10-10,4.5285,4.5903,4.4666,4.578,692098
1983-10-11,4.5532,4.5532,4.4295,4.4419,590060
1983-10-12,4.3676,4.38,4.281,4.3305,1144260
1983-10-13,4.3429,4.38,4.2934,4.3429,599188
1983-10-14,4.3429,4.3429,4.2563,4.2934,458356
1983-10-17,4.3181,4.3305,3.9593,4.1325,3564484
1983-10-18,4.1573,4.2315,4.083,4.083,1282484
1983-10-19,4.0583,4.1573,4.0088,4.1449,1188270
1983-10-20,4.1573,4.2068,4.1325,4.1944,528772
1983-10-21,4.182,4.2191,4.0583,4.1202,902368
1983-10-24,4.1325,4.2563,4.0707,4.2563,619726
1983-10-25,4.2315,4.2934,4.2191,4.2439,1392020
1983-10-26,4.2439,4.2439,4.0707,4.1078,574086
1983-10-27,4.1078,4.1449,4.0336,4.1325,533662
1983-10-28,4.1697,4.182,4.0583,4.0583,198534
1983-10-31,4.083,4.1078,4.0088,4.0336,497802
1983-11-01,4.0088,4.0212,3.9593,3.9841,945726
1983-11-02,3.9964,4.0707,3.9964,4.0088,506930
1983-11-03,4.0336,4.0583,3.9841,4.0088,319154
1983-11-04,4.0088,4.0212,3.9841,4.0088,198534
1983-11-07,3.9222,3.9841,3.8851,3.9346,644502
1983-11-08,3.9841,4.0212,3.9593,4.0212,391200
1983-11-09,3.8851,3.9469,3.8603,3.9222,3780296
1983-11-10,3.9222,4.0336,3.9098,3.9593,1128938
1983-11-11,3.9593,4.1944,3.9469,4.1944,1488190
1983-11-14,4.2068,4.281,4.1944,4.2068,498128
1983-11-15,4.1573,4.2068,4.1078,4.1449,166912
1983-11-16,4.1078,4.1573,4.0707,4.0954,781096
1983-11-17,3.9964,4.0707,3.9346,3.9964,866182
1983-11-18,4.0212,4.0212,3.9346,3.9469,497802
1983-11-21,3.9346,3.9717,3.9098,3.9469,575064
1983-11-22,3.9593,4.0212,3.9593,4.0212,872376
1983-11-23,4.0212,4.083,4.0088,4.083,570174
1983-11-25,4.0707,4.182,4.0583,4.182,485740
1983-11-28,4.1573,4.1573,4.0707,4.1078,567892
1983-11-29,4.1325,4.2439,4.1078,4.2315,841406
1983-11-30,4.2315,4.2315,4.0088,4.182,971806
1983-12-01,4.083,4.1325,4.0707,4.1325,1181424
1983-12-02,4.1202,4.1202,3.9098,3.9717,974740
1983-12-05,3.9098,3.9346,3.8108,3.9346,1738884
1983-12-06,3.9469,3.9717,3.8603,3.8727,664062
1983-12-07,3.8232,3.9222,3.8108,3.9098,1037332
1983-12-08,3.9346,3.9593,3.9098,3.9098,311004
1983-12-09,3.9222,3.9717,3.9098,3.9469,503996
1983-12-12,3.9469,3.9469,3.8727,3.9098,479546
1983-12-13,3.8975,3.9098,3.7366,3.749,1079060
1983-12-14,3.6376,3.8727,3.6376,3.7366,2033588
1983-12-15,3.7614,3.7985,3.7366,3.7614,974740
1983-12-16,3.7737,3.8603,3.7614,3.848,879874
1983-12-19,3.8727,3.9717,3.8603,3.9222,1095686
1983-12-20,3.9098,3.9346,3.8603,3.9346,737412
1983-12-21,3.9346,3.9469,3.8851,3.8851,686882
1983-12-22,3.8851,3.9469,3.7737,3.848,822824
1983-12-23,3.848,3.848,3.7737,3.8232,518340
1983-12-27,3.8232,3.8975,3.7985,3.8975,437818
1983-12-28,3.9098,3.9222,3.8727,3.8975,403914
1983-12-29,3.9346,3.9964,3.9222,3.9346,629832
1983-12-30,3.9593,3.9717,3.9346,3.9593,339040
1984-01-03,3.9717,4.083,3.9717,4.0583,1779308
1984-01-04,4.0459,4.182,4.0459,4.1573,1562518
1984-01-05,4.1573,4.3305,4.1202,4.182,1923074
1984-01-06,4.182,4.2315,4.1573,4.1944,1212720
1984-01-09,4.1697,4.182,4.0954,4.1325,515080
1984-01-10,4.1449,4.182,4.1078,4.1325,635048
1984-01-11,4.1202,4.1573,4.0583,4.0583,1073844
1984-01-12,4.0583,4.1325,4.0336,4.0707,370988
1984-01-13,4.1078,4.1202,4.0336,4.0954,451184
1984-01-16,4.0707,4.083,4.0088,4.0088,570174
1984-01-17,4.0088,4.0088,3.9717,4.0088,660802
1984-01-18,4.0336,4.0459,3.8851,3.8851,1061782
1984-01-19,3.9098,3.9098,3.7737,3.8356,1361050
1984-01-20,3.8356,3.848,3.8108,3.8356,495194
1984-01-23,3.8356,3.8727,3.7614,3.8232,1241082
1984-01-24,3.8232,3.8232,3.6624,3.6747,815000
1984-01-25,3.6871,3.749,3.6129,3.6129,1539372
1984-01-26,3.6624,3.6747,3.4644,3.5386,2052170
1984-01-27,3.5634,3.6253,3.5263,3.5758,1981102
1984-01-30,3.6624,3.6624,3.5758,3.6129,1454938
1984-01-31,3.6129,3.7119,3.6005,3.65,1220218
1984-02-01,3.6995,3.7119,3.6252,3.6624,609946
1984-02-02,3.6624,3.6871,3.5758,3.6376,1376372
1984-02-03,3.6624,3.6747,3.4025,3.4273,1486560
1984-02-06,3.3654,3.5386,3.353,3.4644,1948828
1984-02-07,3.5263,3.6005,3.452,3.5881,1814190
1984-02-08,3.6129,3.6129,3.4768,3.5015,826084
1984-02-09,3.4768,3.4768,3.3407,3.3902,2039782
1984-02-10,3.4273,3.452,3.3407,3.3778,1744426
1984-02-13,3.353,3.3778,3.2788,3.3159,569848
1984-02-14,3.2912,3.4025,3.2788,3.4025,1167406
1984-02-15,3.4025,3.452,3.3283,3.3283,771316
1984-02-16,3.3036,3.4025,3.3036,3.3654,445642
1984-02-17,3.353,3.3902,3.2912,3.3283,647110
1984-02-21,3.2788,3.3159,3.2541,3.2664,756320
1984-02-22,3.3036,3.3902,3.2664,3.3159,946378
1984-02-23,3.3036,3.5139,3.2664,3.5139,1165776
1984-02-24,3.5139,3.6995,3.4891,3.6871,1498948
1984-02-27,3.6624,3.6747,3.5758,3.6376,783052
1984-02-28,3.6005,3.6005,3.5139,3.5263,719482
1984-02-29,3.5386,3.5758,3.4891,3.5263,528120
1984-03-01,3.5386,3.5634,3.452,3.4644,918342
1984-03-02,3.4768,3.5263,3.4768,3.5015,1068628
1984-03-05,3.4768,3.4768,3.3778,3.3902,591038
1984-03-06,3.3778,3.3902,3.2912,3.2912,1225760
1984-03-07,3.2541,3.2541,3.1551,3.1922,1109378
1984-03-08,3.1675,3.2046,3.1303,3.1675,1296176
1984-03-09,3.1427,3.1551,3.0314,3.0685,1039288
1984-03-12,3.0437,3.1922,3.0437,3.1922,1412232
1984-03-13,3.2169,3.2912,3.2046,3.2788,2470754
1984-03-14,3.2417,3.2788,3.2046,3.2417,1596096
1984-03-15,3.2046,3.2664,3.2046,3.2417,570826
1984-03-16,3.353,3.353,3.2912,3.3159,1687702
1984-03-19,3.2417,3.2417,3.2046,3.2417,747518
1984-03-20,3.2417,3.2664,3.2169,3.2169,600818
1984-03-21,3.2169,3.2417,3.1427,3.1922,513776
1984-03-22,3.1922,3.1922,3.0685,3.118,604404
1984-03-23,3.0932,3.1303,2.9819,3.0808,1146216
1984-03-26,3.0932,3.1675,3.0437,3.118,565936
1984-03-27,3.1056,3.1427,3.0932,3.118,549962
1984-03-28,3.0932,3.3036,3.0685,3.3036,2526826
1984-03-29,3.2788,3.4025,3.2541,3.3159,1285092
1984-03-30,3.3283,3.3778,3.3159,3.353,745562
1984-04-02,3.3654,3.3902,3.1922,3.2664,855424
1984-04-03,3.2664,3.2912,3.2169,3.2169,810110
1984-04-04,3.2169,3.3159,3.2169,3.2664,1045808
1984-04-05,3.3159,3.3407,3.2169,3.2293,1178816
1984-04-06,3.2169,3.2788,3.2169,3.2541,358274
1984-04-09,3.2912,3.353,3.2664,3.353,478568
1984-04-10,3.3778,3.4273,3.3654,3.4149,1625436
1984-04-11,3.4273,3.4273,3.2664,3.2664,590712
1984-04-12,3.2664,3.5634,3.2541,3.5634,1212720
1984-04-13,3.4768,3.5758,3.4149,3.4149,859662
1984-04-16,3.4149,3.4644,3.4025,3.452,638960
1984-04-17,3.4644,3.5881,3.4644,3.5263,1290634
1984-04-18,3.5634,3.6252,3.5386,3.5386,1178816
1984-04-19,3.5634,3.6005,3.5139,3.5634,985498
1984-04-23,3.5758,3.6005,3.5386,3.5386,836190
1984-04-24,3.5263,3.6253,3.5263,3.5634,675146
1984-04-25,3.5758,3.6624,3.551,3.6624,876288
1984-04-26,3.6995,3.7861,3.6747,3.7366,1783546
1984-04-27,3.7366,3.7366,3.6995,3.6995,599840
1984-04-30,3.6871,3.7366,3.6747,3.7119,420540
1984-05-01,3.7119,3.7366,3.6871,3.7119,691120
1984-05-02,3.749,3.749,3.7119,3.7119,744258
1984-05-03,3.7242,3.7242,3.6129,3.6376,385984
1984-05-04,3.65,3.65,3.551,3.5634,228852
1984-05-07,3.5139,3.551,3.4768,3.5139,573760
1984-05-08,3.5386,3.6253,3.5386,3.6129,164304
1984-05-09,3.6252,3.6376,3.5386,3.5881,315568
1984-05-10,3.5634,3.65,3.5634,3.6252,514102
1984-05-11,3.6129,3.65,3.5634,3.6376,721764
1984-05-14,3.6253,3.7366,3.5758,3.7242,692424
1984-05-15,3.7119,3.8232,3.65,3.749,1849072
1984-05-16,3.7737,3.7737,3.6252,3.65,816956
1984-05-17,3.6376,3.6376,3.4891,3.5386,601144
1984-05-18,3.5263,3.5634,3.4891,3.5015,361860
1984-05-21,3.5139,3.5634,3.5015,3.5386,499758
1984-05-22,3.5163,3.5287,3.4293,3.479,958766
1984-05-23,3.479,3.5039,3.4542,3.4542,595602
1984-05-24,3.4542,3.4542,3.3796,3.4169,587126
1984-05-25,3.3423,3.4169,3.3423,3.4044,417606
1984-05-29,3.4044,3.4293,3.3672,3.4044,459334
1984-05-30,3.4293,3.4293,3.2429,3.2802,1547522
1984-05-31,3.2802,3.3672,3.2678,3.3548,751430
1984-06-01,3.4045,3.4417,3.392,3.4417,517362
1984-06-04,3.4666,3.5287,3.4666,3.4914,798048
1984-06-05,3.4914,3.5039,3.479,3.5039,784682
1984-06-06,3.5039,3.5163,3.4293,3.5039,527142
1984-06-07,3.4914,3.5039,3.479,3.479,769686
1984-06-08,3.4666,3.566,3.4666,3.566,1557302
1984-06-11,3.5784,3.6157,3.5536,3.5536,452162
1984-06-12,3.5287,3.5411,3.479,3.5163,989084
1984-06-13,3.566,3.5784,3.5163,3.5536,433254
1984-06-14,3.5784,3.5908,3.5163,3.5287,801308
1984-06-15,3.5287,3.5536,3.4666,3.479,746540
1984-06-18,3.479,3.6157,3.4666,3.6157,1591532
1984-06-19,3.6157,3.7275,3.6032,3.7151,1656732
1984-06-20,3.6654,3.8766,3.6405,3.8517,1891778
1984-06-21,3.8766,3.9636,3.8642,3.9139,2706778
1984-06-22,3.8766,3.889,3.8269,3.8393,1326820
1984-06-25,3.8766,3.889,3.7896,3.8393,1310846
1984-06-26,3.8269,3.8393,3.7896,3.8021,524208
1984-06-27,3.8145,3.8269,3.7524,3.7524,511494
1984-06-28,3.7399,3.8642,3.7275,3.8517,755342
1984-06-29,3.8517,3.9387,3.8517,3.9014,939858
1984-07-02,3.8766,3.889,3.8145,3.8517,1440268
1984-07-03,3.8642,3.9139,3.8642,3.8766,689490
1984-07-05,3.9014,3.9139,3.8766,3.889,778162
1984-07-06,3.8518,3.8642,3.8021,3.8145,768382
1984-07-09,3.8145,3.9139,3.802,3.889,384354
1984-07-10,3.9139,3.9263,3.8642,3.8642,1109378
1984-07-11,3.8518,3.8642,3.7772,3.8021,392830
1984-07-12,3.7275,3.8021,3.7275,3.7772,632766
1984-07-13,3.7772,3.8269,3.7648,3.7896,815978
1984-07-16,3.7772,3.802,3.7523,3.7896,517362
1984-07-17,3.7896,3.8145,3.7524,3.8021,852490
1984-07-18,3.8021,3.8021,3.7399,3.7772,327304
1984-07-19,3.8642,3.9139,3.8393,3.8517,1739862
1984-07-20,3.8393,3.8393,3.7275,3.7524,1071562
