Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
2010-01-08,23.1423,23.3798,23.0845,23.2936,8635000
2010-01-11,23.3477,23.4202,22.7341,22.9102,11171000
2010-01-12,22.891,23.1982,22.7965,22.8974,8595000
2010-01-13,23.0946,23.5009,22.8974,23.4926,8585000
2010-01-14,23.5018,24.0145,23.3413,23.8897,12433000
2010-01-15,24.0117,24.385,23.8962,24.0888,19419000
2010-01-19,24.075,24.7518,24.0016,24.2814,14633000
2010-01-20,24.1218,24.4098,24.0475,24.1566,10211000
2010-01-21,24.1713,24.4877,23.4889,23.7091,14131000
2010-01-22,23.6063,23.9365,23.0276,23.0946,13251000
2010-01-25,23.2404,23.3165,22.7901,23.1533,10811000
2010-01-26,23.1138,23.2156,22.7497,22.8011,11194000
2010-01-27,22.8992,23.5183,22.7773,23.5091,10066000
2010-01-28,23.5064,23.6577,22.5461,22.8781,16120000
2010-01-29,23.035,23.4,22.8451,22.9194,15042000
2010-02-01,23.0322,23.5256,23.0285,23.2422,9329000
2010-02-02,23.4972,23.5064,23.0946,23.1634,13404000
2010-02-03,23.1533,23.2954,22.6589,22.7066,17961000
2010-02-04,21.4923,21.6015,20.2588,20.3707,108380000
2010-02-05,20.6724,20.6724,19.9158,20.245,58136000
2010-02-08,20.2689,20.953,20.1927,20.7641,28165000
2010-02-09,20.9659,20.9705,20.4523,20.4936,16486000
2010-02-10,20.3331,20.898,20.3331,20.81,18326000
2010-02-11,20.81,21.0292,20.6192,21.0026,12221000
2010-02-12,20.8879,20.8879,20.6036,20.6797,14838000
2010-02-16,20.7825,20.9265,20.5899,20.6632,17568000
2010-02-17,20.6907,20.732,20.4917,20.6201,12500000
2010-02-18,20.5715,20.5715,20.3248,20.3606,17281000
2010-02-19,20.3532,20.5339,20.1405,20.4184,17620000
2010-02-22,20.4376,20.8146,20.4376,20.566,10856000
2010-02-23,20.4725,20.5156,20.1194,20.3624,16517000
2010-02-24,20.3624,20.4624,20.0854,20.3376,15190000
2010-02-25,20.1359,20.466,19.8497,20.3138,19896000
2010-02-26,20.4505,20.6486,20.2744,20.5779,10947000
2010-03-01,20.7219,21.3566,20.6706,21.3456,24265000
2010-03-02,21.3043,21.418,21.009,21.2603,13247000
2010-03-03,21.2621,21.5061,21.186,21.2915,13620000
2010-03-04,21.253,21.4116,21.0778,21.3694,10161000
2010-03-05,21.43,21.9931,21.3428,21.9692,32910000
2010-03-08,21.928,22.6608,21.8638,22.5259,29561000
2010-03-09,22.4746,23.1019,22.4388,22.6057,21849000
2010-03-10,22.6626,22.9744,22.5691,22.8919,19561000
2010-03-11,22.7497,22.9744,22.5746,22.946,11508000
2010-03-12,23.0258,23.0909,22.7938,22.9258,8736000
2010-03-15,23.0185,23.0185,22.5571,22.9359,11262000
2010-03-16,22.9515,23.0478,22.6461,22.868,9672000
2010-03-17,22.8992,23.0203,22.6351,22.8047,11144000
2010-03-18,22.8213,22.8213,22.4351,22.5892,7593000
2010-03-19,22.4113,22.7525,22.2453,22.4113,9801000
2010-03-22,22.2673,22.7672,22.2178,22.6608,8089000
2010-03-23,22.6598,22.9882,22.4131,22.5241,11016000
2010-03-24,22.4883,22.6424,22.3737,22.4406,7700000
2010-03-25,22.6021,22.9552,22.57,22.57,13145000
2010-03-26,22.6764,22.8139,22.4764,22.5837,10836000
2010-03-29,22.647,22.8589,22.6177,22.7461,7287000
2010-03-30,22.8579,23.2798,22.8552,23.1496,12046000
2010-03-31,23.1303,23.3211,23.0588,23.2954,9333000
2010-04-01,23.4376,23.4688,23.1175,23.2899,11188000
2010-04-05,23.344,23.5036,23.1918,23.4403,7457000
2010-04-06,23.3734,23.9374,23.3688,23.7311,13992000
2010-04-07,23.7586,23.8183,23.3924,23.4613,7831000
2010-04-08,23.3145,23.6118,23.3145,23.5732,6402000
2010-04-09,23.7448,23.8586,23.5677,23.7568,4966000
2010-04-12,23.7045,23.9513,23.7017,23.8201,6537000
2010-04-13,23.7402,23.9091,23.6035,23.7219,7131000
2010-04-14,23.7742,24.2477,23.6769,24.1468,11661000
2010-04-15,24.2817,24.2872,24.066,24.1009,6282000
2010-04-16,23.9541,24.2009,23.6999,23.8137,11495000
2010-04-19,23.7522,23.9999,23.375,23.6118,9559000
2010-04-20,23.7632,24.1238,23.5998,23.9871,7375000
2010-04-21,24.167,24.167,23.7476,23.9137,5035000
2010-04-22,23.7494,24.0908,23.1263,24.0064,8638000
2010-04-23,24.1908,24.5551,24.0431,24.5221,10379000
2010-04-26,24.6084,24.7056,24.3808,24.39,7095000
2010-04-27,24.3909,24.3909,23.386,23.3869,10947000
2010-04-28,23.542,23.6118,22.9951,23.2172,17995000
2010-04-29,23.2832,23.7164,23.1061,23.4356,14089000
2010-04-30,23.6035,23.6209,22.5739,22.762,16675000
2010-05-03,23.0511,23.0694,22.4408,23.0098,16928000
2010-05-04,23.2511,23.6246,22.7868,23.0566,29370000
2010-05-05,22.7583,22.8492,21.658,21.8352,25627000
2010-05-06,21.603,21.8397,19.3629,21.134,34273000
2010-05-07,20.9551,21.4717,20.376,20.4724,29304000
2010-05-10,21.4727,21.6681,20.9533,21.135,29826000
2010-05-11,20.8688,20.8762,20.3026,20.4862,29271000
2010-05-12,20.6477,21.6773,20.6101,21.347,29123000
2010-05-13,21.3543,22.0169,21.1579,21.3185,22049000
2010-05-14,19.7575,20.1907,19.1858,19.496,101983000
2010-05-17,19.752,19.8833,19.1051,19.3455,34138000
2010-05-18,19.541,19.6951,17.9479,18.6114,70828000
2010-05-19,18.6334,19.5694,17.991,18.5783,91584000
2010-05-20,18.047,19.2702,18.047,18.8582,51156000
2010-05-21,18.5728,19.9447,18.5536,19.6245,43426000
2010-05-24,19.7658,19.8667,19.2565,19.2565,17858000
2010-05-25,18.727,19.1482,18.7031,18.9839,22472000
2010-05-26,19.2996,19.5419,18.8123,18.8123,21772000
2010-05-27,19.2941,19.3886,18.8857,19.0693,19644000
2010-05-28,19.0298,19.1097,18.459,18.5159,25471000
2010-06-01,18.4453,18.693,18.3306,18.3893,22633000
2010-06-02,18.4755,18.5269,18.3186,18.4471,20431000
2010-06-03,18.4737,18.6866,18.4682,18.537,19643000
2010-06-04,18.3076,18.4333,18.0323,18.0479,33167000
2010-06-07,18.1048,18.8582,18.103,18.3599,26819000
2010-06-08,18.4563,18.5673,17.9268,18.1278,33612000
2010-06-09,18.17,18.4104,17.7809,17.9369,26857000
2010-06-10,18.192,18.9316,18.17,18.8233,45764000
2010-06-11,18.7206,18.8527,18.4966,18.8013,19569000
2010-06-14,18.9812,19.0243,18.6389,18.7362,12166000
2010-06-15,18.8536,19.2473,18.6178,19.2317,18280000
2010-06-16,19.0096,19.4061,18.9289,19.3281,15745000
2010-06-17,19.4685,19.9291,19.373,19.6382,22337000
2010-06-18,19.7741,19.8622,19.4905,19.6621,13863000
2010-06-21,19.797,21.1506,19.5208,20.4953,53737000
2010-06-22,20.4953,20.8294,20.2421,20.2751,22197000
2010-06-23,20.3504,20.3962,19.7722,20.1751,13795000
2010-06-24,19.9824,20.2806,19.5795,19.7199,12283000
2010-06-25,19.6997,20.0411,19.3795,20.0411,18498000
2010-06-28,20.0053,20.1044,19.3749,19.4107,12425000
2010-06-29,19.2712,19.2712,18.459,18.6279,17984000
2010-06-30,18.6582,18.8729,18.3012,18.3104,27037000
2010-07-01,18.326,18.7778,17.8815,18.6153,17029000
2010-07-02,18.8136,18.8164,18.4316,18.6217,8444000
2010-07-06,18.7337,18.9183,18.1891,18.3701,16346000
2010-07-07,18.4197,19.0625,18.4197,19.0625,12675000
2010-07-08,19.1185,19.2857,18.9799,19.2554,9491000
2010-07-09,19.3573,19.7926,19.1525,19.7926,11867000
2010-07-12,19.5639,19.8229,19.4051,19.6227,7162000
2010-07-13,19.8734,19.9175,19.3591,19.7109,16830000
2010-07-14,19.7448,19.8358,19.4822,19.5768,8180000
2010-07-15,19.6585,19.6585,19.1599,19.4519,8167000
2010-07-16,18.9587,18.9936,18.112,18.112,28878000
2010-07-19,18.1524,18.3195,17.8227,17.9843,23196000
2010-07-20,17.7244,18.8614,17.7244,18.854,17403000
2010-07-21,19.0083,19.0901,18.4858,18.5051,11656000
2010-07-22,18.821,19.2214,18.6887,19.1387,9643000
2010-07-23,19.1204,19.586,19.0735,19.5557,9821000
2010-07-26,19.6209,19.9331,19.4142,19.5456,9821000
2010-07-27,19.7035,19.7963,19.5052,19.6741,7514000
2010-07-28,19.5364,19.7357,19.2939,19.2939,8818000
2010-07-29,19.2967,19.4455,18.7806,19.136,14649000
2010-07-30,18.8733,19.3233,18.8733,19.2894,7863000
2010-08-02,19.0542,19.113,18.4757,18.5987,29181000
2010-08-03,18.236,18.7897,18.1836,18.4509,31650000
2010-08-04,18.6052,18.8623,18.3682,18.854,17868000
2010-08-05,18.7291,18.8623,18.4656,18.517,18692000
2010-08-06,18.3673,19.102,18.3673,19.0487,18455000
2010-08-09,19.2489,19.7513,19.1167,19.7348,19632000
2010-08-10,19.6301,19.9662,19.4418,19.8688,16622000
2010-08-11,19.5171,19.7136,19.2544,19.2544,16610000
2010-08-12,19.1204,19.5915,19.0102,19.4537,11462000
2010-08-13,19.5465,19.5612,19.3215,19.3444,8246000
2010-08-16,19.2113,19.5006,19.1038,19.3261,6006000
2010-08-17,19.4005,19.7439,19.3426,19.6558,7613000
2010-08-18,19.7448,19.7577,19.4868,19.5483,5574000
2010-08-19,19.5373,19.6493,19.1571,19.1837,8567000
2010-08-20,19.1268,19.3215,18.809,18.9523,7899000
2010-08-23,19.1323,19.1516,18.7971,18.8439,6293000
2010-08-24,18.7034,18.8513,18.5684,18.5978,15151000
2010-08-25,18.4977,19.0708,18.4646,18.9284,8058000
2010-08-26,19.0102,19.1185,18.6309,18.6584,6801000
2010-08-27,18.7539,18.9753,18.5051,18.9753,5447000
2010-08-30,19.0699,19.0699,18.5804,18.6153,4973000
2010-08-31,18.551,18.5895,18.0973,18.2167,18184000
2010-09-01,18.4582,18.6391,18.3214,18.4665,13209000
2010-09-02,18.6097,18.8017,18.4702,18.8017,8231000
2010-09-03,18.9642,19.0552,18.8697,19.0083,6988000
2010-09-07,18.7943,18.9119,18.3682,18.4151,10815000
2010-09-08,18.3232,18.5234,17.8457,17.853,21383000
2010-09-09,18.0927,18.0991,17.5591,17.6308,21207000
2010-09-10,17.6996,18.2093,17.6749,18.1965,14930000
2010-09-13,18.0615,18.0643,17.5408,17.7272,39157000
2010-09-14,17.7575,18.4821,17.7465,18.3443,22223000
2010-09-15,18.7494,19.5639,18.7475,19.3022,45712000
2010-09-16,19.35,19.5961,19.125,19.3123,21782000
2010-09-17,19.4234,19.6852,19.282,19.6227,18033000
2010-09-20,19.653,20.0856,19.4253,20.0856,17232000
2010-09-21,20.0543,20.1526,19.7164,19.9276,17864000
2010-09-22,19.8597,20.1939,19.664,20.115,13085000
2010-09-23,19.9396,20.4961,19.9396,20.1517,18314000
2010-09-24,20.3234,20.4795,20.1673,20.3482,11947000
2010-09-27,20.2959,20.6173,20.2784,20.4217,9131000
2010-09-28,20.4447,20.5163,20.2362,20.4796,9990000
2010-09-29,20.4208,20.5824,20.3464,20.4456,11578000
2010-09-30,20.5539,20.7826,20.4575,20.5714,12062000
2010-10-01,20.6632,20.7551,20.452,20.643,9572000
2010-10-04,20.7165,20.8616,20.1122,20.4465,14600000
2010-10-05,20.7569,20.9378,20.5962,20.7459,12251000
2010-10-06,20.7505,20.7505,20.3638,20.5071,8055000
2010-10-07,20.6468,20.6771,20.2875,20.2966,5982000
2010-10-08,20.3196,20.4979,20.1533,20.4556,8618000
2010-10-11,20.4299,20.6063,20.3187,20.4804,4560000
2010-10-12,20.3683,20.4621,20.2176,20.4134,6982000
2010-10-13,20.4933,21.2662,20.4768,21.2184,18800000
2010-10-14,21.212,21.5364,21.0686,21.3811,19475000
2010-10-15,21.4748,21.6549,21.2312,21.4766,10996000
2010-10-18,21.5869,21.7652,21.5244,21.6375,8128000
2010-10-19,21.4683,22.107,21.3663,21.7845,15936000
2010-10-20,21.7928,22.2026,21.5814,22.1034,9217000
2010-10-21,22.096,22.6299,22.096,22.3487,11449000
2010-10-22,22.4232,22.5362,22.1567,22.2982,6182000
2010-10-25,22.4324,22.8367,22.357,22.5289,9933000
2010-10-26,22.5151,22.6024,22.3019,22.3791,9054000
2010-10-27,22.2936,22.6272,22.2936,22.5849,9034000
2010-10-28,22.5068,22.5068,21.8185,22.0115,13105000
2010-10-29,22.051,22.3763,21.9913,22.0611,8065000
2010-11-01,22.2954,22.3267,21.8929,21.9628,8713000
2010-11-02,22.7448,22.8174,22.3478,22.6051,18490000
2010-11-03,22.6713,23.1584,22.6529,23.1427,15721000
2010-11-04,23.2043,23.4322,23.094,23.4239,11751000
2010-11-05,23.571,23.6077,23.3109,23.5526,10195000
2010-11-08,23.4341,23.5149,23.0894,23.2282,8045000
2010-11-09,23.2613,23.3238,23.0352,23.1143,6244000
2010-11-10,23.1593,23.3422,23.0573,23.3026,5776000
2010-11-11,23.1648,23.4221,23.1041,23.1648,4812000
2010-11-12,22.9764,23.0665,22.2954,22.3469,11052000
2010-11-15,22.3147,22.7439,22.0308,22.3249,8058000
2010-11-16,22.1199,22.1199,21.3866,21.4178,14991000
2010-11-17,21.4803,21.9683,21.404,21.5566,10875000
2010-11-18,21.8782,22.3864,21.7523,22.2844,10571000
2010-11-19,22.4443,22.5142,22.2164,22.4121,9330000
2010-11-22,22.2872,22.4379,22.1475,22.3689,6292000
2010-11-23,22.1953,22.2725,21.6402,21.6558,11405000
2010-11-24,21.7339,22.1346,21.7339,21.8525,9015000
2010-11-26,21.7744,21.7744,21.4123,21.6099,7351000
2010-11-29,21.5869,21.6935,21.1375,21.6476,8736000
2010-11-30,21.4858,21.9242,21.4132,21.7826,15648000
2010-12-01,22.232,22.9746,22.1162,22.8082,14105000
2010-12-02,22.8,22.9001,22.5408,22.9001,10802000
2010-12-03,22.7898,22.9185,22.5316,22.89,7642000
2010-12-06,22.7218,23.3054,22.7218,23.265,7605000
2010-12-07,23.389,23.4947,22.6538,22.6787,8389000
2010-12-08,22.6704,23.0435,22.6235,23.0334,8361000
2010-12-09,23.0196,23.355,22.6805,23.0867,7740000
2010-12-10,23.1152,23.412,23.0049,23.412,8104000
2010-12-13,23.3955,23.9597,23.2089,23.8338,13835000
2010-12-14,23.8522,23.8935,23.3146,23.3532,7172000
2010-12-15,23.4313,23.526,22.7816,22.9029,12579000
2010-12-16,22.9746,23.3431,20.0614,20.5383,90628000
2010-12-17,20.6017,20.6973,19.7581,20.3334,63476000
2010-12-20,20.3371,20.667,20.3104,20.5429,27406000
2010-12-21,20.6587,20.769,20.0807,20.1974,32115000
2010-12-22,20.1809,20.3527,19.7967,19.9787,24424000
2010-12-23,19.9686,20.077,19.918,20.0614,12985000
2010-12-27,20.0614,20.6937,19.9915,20.6449,14670000
2010-12-28,20.678,20.8379,20.5016,20.633,9294000
2010-12-29,20.622,20.7809,20.5576,20.7194,6478000
2010-12-30,20.6771,20.769,20.5429,20.5595,7649000
2010-12-31,20.542,20.7396,20.4979,20.5953,3826000
2011-01-03,20.8094,20.8131,20.1561,20.2957,19272000
2011-01-04,20.3306,20.5576,20.2985,20.5576,13638000
2011-01-05,20.5576,21.3048,20.5567,21.1632,27856000
2011-01-06,21.2966,21.3941,20.9757,21.2534,15872000
2011-01-07,21.2552,21.4704,21.0621,21.2506,13989000
2011-01-10,21.2745,21.3481,21.0685,21.1688,10565000
2011-01-11,21.2607,21.3343,21.0023,21.0952,8972000
2011-01-12,21.2056,21.4106,21.1256,21.4106,10265000
2011-01-13,21.4115,21.4731,21.269,21.4731,7222000
2011-01-14,21.4897,21.7858,21.4538,21.7858,10951000
2011-01-18,21.7224,21.9762,21.7224,21.852,6672000
2011-01-19,21.7683,21.8391,21.6341,21.6433,12053000
2011-01-20,21.4943,21.9633,20.9692,21.6194,29098000
2011-01-21,21.7941,21.7941,21.4557,21.475,7896000
2011-01-24,21.4759,22.0516,21.4686,21.978,10130000
2011-01-25,21.9771,22.2474,21.6267,22.2116,13369000
2011-01-26,22.401,22.401,21.887,22.0865,6900000
2011-01-27,22.1233,22.184,21.8833,21.9881,5775000
2011-01-28,21.9927,22.1178,21.5706,21.5982,6191000
2011-01-31,21.5182,21.7545,21.4023,21.749,6239000
2011-02-01,21.1789,22.2428,21.1789,21.8998,9623000
2011-02-02,21.9283,22.287,21.9017,22.0139,10310000
2011-02-03,21.978,22.8029,21.7987,22.5656,18662000
2011-02-04,22.6033,22.9371,22.4378,22.7357,7830000
2011-02-07,22.7385,23.1155,22.7385,22.9877,6289000
2011-02-08,23.1725,23.1725,22.8387,22.9537,5801000
2011-02-09,22.8553,23.1376,22.7596,22.8516,6012000
2011-02-10,22.7569,23.2654,22.7569,23.1854,7186000
2011-02-11,23.0585,23.4346,23.0291,23.3105,5565000
2011-02-14,23.2231,23.7923,23.2231,23.4457,11144000
2011-02-15,23.4686,23.5928,23.3583,23.5505,6887000
2011-02-16,23.6194,23.8015,23.3371,23.3923,8418000
2011-02-17,23.0226,23.3574,22.8617,23.1569,14951000
2011-02-18,23.1734,23.282,22.9583,23.0576,8877000
2011-02-22,22.5583,23.0383,22.4507,22.7486,6916000
2011-02-23,22.7486,22.9252,22.4461,22.4488,8440000
2011-02-24,22.5297,22.6723,22.3421,22.4543,9580000
2011-02-25,22.6861,22.9289,22.5307,22.687,9826000
2011-02-28,22.767,22.7918,22.1086,22.1215,13373000
2011-03-01,22.3008,22.7127,22.1031,22.1031,12126000
2011-03-02,22.1711,22.7091,22.1067,22.6383,7798000
2011-03-03,22.7081,23.1459,22.6879,23.1413,10239000
2011-03-04,22.9803,23.1532,22.858,22.9665,6887000
2011-03-07,22.9813,23.2553,22.6631,22.7385,7923000
2011-03-08,22.7339,23.133,22.5297,22.8976,8048000
2011-03-09,22.87,23.1597,22.7523,22.8038,8961000
2011-03-10,22.7578,22.7578,22.264,22.3973,10315000
2011-03-11,22.2557,22.8976,22.2557,22.8442,5006000
2011-03-14,22.732,22.9518,22.6428,22.8829,7354000
2011-03-15,22.3467,22.675,22.2419,22.4976,9512000
2011-03-16,22.4424,22.8452,22.4268,22.4654,9587000
2011-03-17,22.6723,22.8976,22.2805,22.4157,6941000
2011-03-18,22.4865,22.6456,22.1987,22.2244,9169000
2011-03-21,22.3762,22.8056,22.3762,22.8019,7056000
2011-03-22,22.767,22.9252,22.6576,22.6916,8083000
2011-03-23,22.6796,22.8387,22.5978,22.7008,6606000
2011-03-24,22.7808,23.2746,22.5766,23.202,8619000
2011-03-25,23.1753,23.293,22.7468,22.778,11570000
2011-03-28,23.0594,23.3831,22.79,23.2075,13286000
2011-03-29,23.1164,23.2571,22.9362,23.1468,7479000
2011-03-30,23.5919,24.128,23.1918,23.3261,19207000
2011-03-31,23.2728,23.5174,23.0935,23.1477,8263000
2011-04-01,23.1744,23.4613,23.1679,23.316,7964000
2011-04-04,23.441,24.0314,23.4365,24.0241,9017000
2011-04-05,23.9119,24.3303,23.8539,24.1786,14002000
2011-04-06,24.2807,24.4371,24.0985,24.427,9952000
2011-04-07,24.4288,24.4739,24.1841,24.3985,7454000
2011-04-08,24.5659,24.5668,24.1988,24.2043,8661000
2011-04-11,24.1878,24.6082,24.1215,24.531,7560000
2011-04-12,23.9734,24.5926,23.9734,24.1951,9672000
2011-04-13,24.3865,24.8392,24.334,24.8208,12726000
2011-04-14,24.6616,24.8355,24.5687,24.7389,6235000
2011-04-15,24.7518,24.7941,24.3083,24.6202,12410000
2011-04-18,24.5199,24.5227,24.243,24.3874,6748000
2011-04-19,24.4619,24.7389,24.4279,24.5724,5973000
2011-04-20,24.7785,25.1879,24.7085,24.8447,7363000
2011-04-21,24.8429,25.1511,24.7463,25.1447,7145000
2011-04-25,25.1447,25.2109,24.9064,24.9744,5667000
2011-04-26,24.9459,25.5882,24.9459,25.4281,6497000
2011-04-27,25.4005,25.4179,24.9901,25.336,5516000
2011-04-28,25.3333,25.3802,25.2128,25.2753,4601000
2011-04-29,25.2753,25.3848,25.1603,25.3848,7510000
2011-05-02,25.4842,25.763,25.3011,25.3296,8273000
2011-05-03,25.947,26.3887,25.7869,25.982,14846000
2011-05-04,25.7308,26.051,25.6001,25.9829,10899000
2011-05-05,25.8127,25.9452,25.1253,25.2569,10772000
2011-05-06,25.3048,25.5514,25.199,25.2339,6294000
2011-05-09,25.2588,25.6977,25.129,25.6498,5102000
2011-05-10,25.7621,25.9139,25.6609,25.8642,5248000
2011-05-11,25.855,25.947,25.4925,25.5909,6754000
2011-05-12,25.4934,26.016,25.4593,25.9562,7240000
2011-05-13,25.9718,26.0151,25.7133,25.763,5834000
2011-05-16,25.5983,25.9654,25.4685,25.6848,6069000
2011-05-17,25.7851,25.9654,25.4419,25.9516,11190000
2011-05-18,25.7648,26.0326,25.5716,25.8872,7085000
2011-05-19,25.9893,26.2,25.855,26.1365,6320000
2011-05-20,26.2019,26.2019,25.5164,25.5394,9856000
2011-05-23,25.2569,25.3545,24.8318,25.0232,9176000
2011-05-24,25.1336,25.1373,24.6966,24.8512,7887000
2011-05-25,24.6635,25.3517,24.6589,25.2551,9383000
2011-05-26,25.2109,26.097,25.0729,25.9562,14866000
2011-05-27,25.9645,26.3445,25.9038,26.2451,11587000
2011-05-31,26.3868,26.5515,26.2644,26.4117,9573000
2011-06-01,26.3703,26.477,25.8237,25.8237,8658000
2011-06-02,25.8265,26.2976,25.717,26.016,8623000
2011-06-03,25.6719,26.0096,25.3499,25.4925,7016000
2011-06-06,25.4649,25.5541,24.9395,25.0195,9254000
2011-06-07,25.1198,25.5007,25.1198,25.2293,10541000
2011-06-08,25.0793,25.0858,23.77,24.8429,30792000
2011-06-09,24.7067,25.1263,24.6726,24.9993,8317000
2011-06-10,24.8788,24.991,24.3957,24.5696,10220000
2011-06-13,24.5687,24.7665,24.5015,24.6055,9258000
2011-06-14,24.7509,25.2992,24.7085,25.222,8926000
2011-06-15,24.9422,25.3655,24.8861,24.8861,10766000
2011-06-16,24.8861,24.8861,24.3966,24.5374,8746000
2011-06-17,24.6828,25.0637,24.3709,24.4831,12558000
2011-06-20,24.4739,24.9036,24.4169,24.8383,6104000
2011-06-21,24.9422,25.3434,24.8539,25.2137,6106000
2011-06-22,25.1253,25.4225,24.9478,24.9478,5425000
2011-06-23,24.7417,25.1309,24.576,25.1309,6659000
2011-06-24,25.1189,25.2293,24.8751,25.2293,12495000
2011-06-27,25.1263,25.2229,24.8797,25.0821,8099000
2011-06-28,25.2808,25.671,25.2054,25.6001,10349000
2011-06-29,25.6572,28.5058,25.3241,28.4957,44579000
2011-06-30,28.227,28.5003,27.5646,27.7265,37687000
2011-07-01,27.6474,29.0422,27.5664,28.9346,24158000
2011-07-05,28.746,29.2345,28.7073,29.0717,10387000
2011-07-06,28.9888,29.207,28.7237,28.8038,10999000
2011-07-07,28.7633,29.6673,28.7633,29.3672,21592000
2011-07-08,28.9106,29.2217,28.8259,29.0238,10455000
2011-07-11,28.8305,28.8452,28.2607,28.303,10621000
2011-07-12,28.3684,28.4908,27.9597,27.9762,13843000
2011-07-13,28.164,28.5322,28.141,28.1585,12417000
2011-07-14,28.0315,28.6289,28.0315,28.1392,9649000
2011-07-15,28.2211,28.4724,28.1162,28.3113,10013000
2011-07-18,28.2275,28.4881,27.9799,28.3113,11773000
2011-07-19,28.477,28.7918,28.3868,28.6648,10771000
2011-07-20,28.7661,28.7928,28.2156,28.3776,5922000
2011-07-21,28.5313,28.9907,28.407,28.5847,8257000
2011-07-22,28.6022,29.0625,28.4466,28.9179,6793000
2011-07-25,28.5617,29.3386,28.5074,29.1214,7013000
2011-07-26,29.1223,29.3331,28.755,28.7909,5409000
2011-07-27,28.6639,28.859,27.8906,27.9008,10670000
2011-07-28,27.9781,28.732,27.8658,28.2515,11385000
2011-07-29,27.805,28.2478,27.5795,27.9155,8973000
2011-08-01,28.3748,28.6887,27.7102,27.9956,7046000
2011-08-02,27.8851,28.4825,27.4773,27.4773,11625000
2011-08-03,28.7403,31.3371,28.6786,31.1576,51905000
2011-08-04,30.7305,30.8944,29.6967,29.6967,24544000
2011-08-05,30.2647,30.4645,28.8443,30.0594,23768000
2011-08-08,28.9852,29.6691,26.8495,26.8762,28694000
2011-08-09,27.6089,29.7161,27.1137,29.7161,26779000
2011-08-10,28.906,29.5679,27.9486,27.9578,29809000
2011-08-11,28.466,30.3779,28.1594,30.1377,25496000
2011-08-12,30.2859,30.6283,29.2899,30.2003,12999000
2011-08-15,30.4718,31.1604,30.0152,30.8382,14919000
2011-08-16,30.7296,31.1144,30.2353,30.8382,14729000
2011-08-17,31.0334,31.072,29.7428,30.03,14693000
2011-08-18,29.2309,29.4574,27.8658,28.0683,21241000
2011-08-19,27.735,28.5645,27.6163,27.631,15611000
2011-08-22,28.3472,28.4172,27.7452,28.1686,10295000
2011-08-23,28.4199,29.6866,28.0084,29.6774,10723000
2011-08-24,29.67,30.3604,29.3607,29.9361,11707000
2011-08-25,30.0189,30.331,29.5458,29.7207,8263000
2011-08-26,29.5338,30.1027,28.8471,29.948,10520000
2011-08-29,30.3291,30.7416,29.6249,30.1358,15119000
2011-08-30,29.948,30.5436,29.5504,30.3531,11211000
2011-08-31,30.6486,30.9072,30.0217,30.3512,10337000
2011-09-01,30.3899,30.8539,30.2389,30.3835,10556000
2011-09-02,29.7013,30.0668,29.462,29.52,8722000
2011-09-06,28.8204,29.763,28.6768,29.7335,12269000
2011-09-07,30.2067,31.2377,30.1331,31.2156,16441000
2011-09-08,31.0453,31.7707,30.8732,31.1061,16012000
2011-09-09,30.9468,31.0785,29.6304,29.6433,17671000
2011-09-12,29.4528,29.9628,28.9695,29.6452,15418000
2011-09-13,29.6746,30.2758,29.462,30.273,10394000
2011-09-14,30.3807,31.1751,30.0456,31.0435,17896000
2011-09-15,31.1834,32.1785,30.4267,32.0294,22126000
2011-09-16,32.2034,32.4031,31.1319,31.9383,52441000
2011-09-19,31.4412,32.4031,31.2,32.0331,16494000
2011-09-20,32.0625,33.3181,32.0625,32.567,22902000
2011-09-21,32.6388,32.8155,31.3841,31.3878,14182000
2011-09-22,30.5657,31.1162,29.7547,30.4663,22186000
2011-09-23,30.3853,31.1273,30.2141,31.0251,12941000
2011-09-26,31.2837,31.663,30.4819,30.783,15891000
2011-09-27,31.2138,31.4817,30.6974,31.1245,12272000
2011-09-28,31.1199,31.2985,30.2997,30.3614,10268000
2011-09-29,30.9652,31.095,29.5927,30.2279,10228000
2011-09-30,29.8275,29.8468,28.7651,29.196,17195000
2011-10-03,28.9511,29.8256,28.546,28.6178,14377000
2011-10-04,28.35,28.4144,26.9728,28.3214,27000000
2011-10-05,28.3693,28.8989,27.8398,28.8575,16059000
2011-10-06,28.7819,29.3714,28.478,29.1273,13364000
2011-10-07,29.2443,29.4027,28.4854,28.6852,12340000
2011-10-10,29.0601,30.0078,29.0601,30.0068,9527000
2011-10-11,29.7591,30.6847,29.656,30.3476,10954000
2011-10-12,30.7989,31.0715,30.1257,30.2076,14183000
2011-10-13,30.1257,31.2355,30.075,30.9444,12993000
2011-10-14,31.1572,31.7669,31.0669,31.4593,8943000
2011-10-17,31.3911,31.5127,30.7409,30.8643,9065000
2011-10-18,30.9094,31.45,30.4996,31.3036,10625000
2011-10-19,31.3137,31.3239,29.8042,29.819,12912000
2011-10-20,30.0676,30.3347,29.7011,29.9949,12506000
2011-10-21,30.3679,30.7252,30.0796,30.7059,10032000
2011-10-24,30.6506,31.4151,30.6506,31.3773,8156000
2011-10-25,31.1415,31.2981,30.1164,30.1634,8323000
2011-10-26,30.6322,30.6672,29.8936,30.3062,10964000
2011-10-27,30.9463,32.197,30.5023,32.1564,16934000
