Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
1992-04-02,9.3203,9.4948,9.2206,9.2206,874400
1992-04-03,9.1708,9.1708,8.9465,8.9714,386800
1992-04-06,8.9714,8.9714,8.5727,8.6474,1787200
1992-04-07,8.7721,8.7721,8.5228,8.5228,1691200
1992-04-08,8.473,8.473,8.3484,8.4232,1314000
1992-04-09,8.4232,8.9216,8.4232,8.8967,1417600
1992-04-10,8.9465,9.2705,8.9465,9.1957,726000
1992-04-13,9.1708,9.1708,9.0711,9.1459,176000
1992-04-14,9.096,9.42,9.0462,9.2455,593200
1992-04-15,9.2705,9.6692,9.2206,9.6443,1431200
1992-04-16,9.6194,9.6194,9.3951,9.42,796000
1992-04-20,9.3452,9.3452,8.9963,8.9963,488800
1992-04-21,9.0213,9.0213,8.5228,8.797,890400
1992-04-22,8.7471,8.9465,8.7222,8.797,930000
1992-04-23,8.8468,9.0213,8.797,8.9714,328800
1992-04-24,8.9714,8.9714,8.8717,8.9465,402400
1992-04-27,8.9465,8.9465,8.7471,8.7471,648000
1992-04-28,8.7471,8.8717,8.6973,8.772,1770000
1992-04-29,8.7721,8.797,8.6973,8.7471,196800
1992-04-30,8.7222,8.7222,8.5727,8.6724,1277200
1992-05-01,8.6225,8.6724,8.4232,8.4481,593600
1992-05-04,8.5478,8.772,8.5478,8.772,266800
1992-05-05,8.7222,8.797,8.7222,8.7222,393200
1992-05-06,8.7222,8.7471,8.4232,8.4232,492000
1992-05-07,8.174,8.1989,7.8998,8.1241,2192800
1992-05-08,8.174,8.2736,8.174,8.2238,713600
1992-05-11,8.2487,8.3733,8.2487,8.3733,656800
1992-05-12,8.4232,8.6225,8.3733,8.473,810800
1992-05-13,8.4979,8.5228,8.473,8.5228,472800
1992-05-14,8.5228,8.5727,8.473,8.5228,820000
1992-05-15,8.5228,8.5727,8.4481,8.4481,643600
1992-05-18,8.4979,8.5727,8.4979,8.5478,794000
1992-05-19,8.5228,8.5228,8.3235,8.4481,703600
1992-05-20,8.4232,8.4979,8.4232,8.4979,642800
1992-05-21,8.4481,8.5976,8.4481,8.5478,619600
1992-05-22,8.5478,8.5478,8.4232,8.4979,369600
1992-05-26,8.4481,8.4481,8.2238,8.2238,1118800
1992-05-27,8.2238,8.2736,8.174,8.2238,514400
1992-05-28,8.174,8.174,7.9746,8.0494,1140800
1992-05-29,8.0494,8.174,7.9746,8.1241,1474400
1992-06-01,8.149,8.2986,8.149,8.2986,618800
1992-06-02,8.2736,8.3982,8.2736,8.2986,1032000
1992-06-03,8.2487,8.3484,8.1989,8.3235,676400
1992-06-04,8.2736,8.2986,8.2238,8.2487,225200
1992-06-05,8.2238,8.2487,8.1989,8.2238,250800
1992-06-08,8.2238,8.2487,8.2238,8.2238,191200
1992-06-09,8.2238,8.2736,8.149,8.174,909200
1992-06-10,8.1241,8.1989,8.1241,8.1241,320800
1992-06-11,8.1241,8.174,8.0992,8.174,316000
1992-06-12,8.2238,8.2487,8.149,8.2487,220000
1992-06-15,8.1989,8.2736,8.149,8.1989,794800
1992-06-16,8.1989,8.2238,8.174,8.174,671600
1992-06-17,8.174,8.2986,8.149,8.149,510800
1992-06-18,8.1241,8.1241,7.9746,7.9746,317600
1992-06-19,7.9746,8.0992,7.9497,7.9746,728800
1992-06-22,7.9497,8.0244,7.9248,7.9746,903200
1992-06-23,7.9746,8.149,7.9746,8.0743,602400
1992-06-24,8.0244,8.0743,8.0244,8.0743,267200
1992-06-25,8.0244,8.0494,7.9995,8.0244,316000
1992-06-26,7.9995,8.0494,7.9995,8.0244,396800
1992-06-29,8.0244,8.5228,8.0244,8.5228,226400
1992-06-30,8.5727,9.2206,8.5727,8.9963,1232800
1992-07-01,8.9714,9.2206,8.9714,9.1957,659600
1992-07-02,9.2455,9.42,9.1957,9.1957,1150400
1992-07-06,9.1209,9.1459,9.0711,9.1209,236400
1992-07-07,9.096,9.1459,8.9963,9.0213,195600
1992-07-08,9.0711,9.096,8.7721,8.9465,491200
1992-07-09,8.9465,9.1209,8.8967,9.0213,169600
1992-07-10,8.9714,9.2206,8.9465,9.2206,198000
1992-07-13,9.1209,9.2705,9.0711,9.2455,324400
1992-07-14,9.6194,9.6194,9.2455,9.3203,2054000
1992-07-15,9.1209,9.2705,9.096,9.096,783600
1992-07-16,8.9714,8.9714,8.473,8.5727,1836000
1992-07-17,8.5727,8.6475,8.4481,8.5478,1160400
1992-07-20,8.473,8.5478,8.4481,8.5228,566400
1992-07-21,8.4979,8.5228,8.3733,8.3733,738000
1992-07-22,8.3235,8.3484,8.2238,8.3235,1140800
1992-07-23,8.2986,8.4481,8.2736,8.4481,413600
1992-07-24,8.3982,8.4979,8.3733,8.473,279200
1992-07-27,8.5228,8.5478,8.4232,8.473,554000
1992-07-28,8.473,8.7471,8.473,8.6225,557600
1992-07-29,8.5976,8.797,8.5727,8.5727,557600
1992-07-30,8.5727,8.5727,8.473,8.473,387200
1992-07-31,8.473,8.5228,8.4481,8.5228,575600
1992-08-03,8.4979,8.5976,8.473,8.5976,96400
1992-08-04,8.5727,8.6475,8.5727,8.5976,557600
1992-08-05,8.5727,8.6225,8.5478,8.6225,266000
1992-08-06,8.5976,8.7471,8.5976,8.6973,224000
1992-08-07,8.7471,8.8717,8.6724,8.6973,249200
1992-08-10,8.6973,8.7721,8.6225,8.6474,607600
1992-08-11,8.6225,8.6724,8.5976,8.6474,356400
1992-08-12,8.5727,8.5727,8.0743,8.1989,2713200
1992-08-13,8.149,8.2736,7.9746,7.9995,1274000
1992-08-14,7.9746,8.3733,7.85,8.3733,710400
1992-08-17,8.3484,8.3484,8.1989,8.2238,314400
1992-08-18,8.1989,8.1989,8.1241,8.174,443600
1992-08-19,8.174,8.2238,7.9497,7.9497,934400
1992-08-20,7.9497,7.9995,7.8251,7.9248,1423600
1992-08-21,7.9746,7.9995,7.7254,7.8749,852000
1992-08-24,7.7752,7.7752,7.6755,7.6755,494000
1992-08-25,7.7005,7.7503,7.5011,7.5759,420800
1992-08-26,7.5759,7.6008,7.4014,7.5011,568000
1992-08-27,7.5759,7.6506,7.5759,7.6008,831200
1992-08-28,7.6506,7.7254,7.6008,7.6257,779200
1992-08-31,7.6755,7.7254,7.6506,7.6506,347200
1992-09-01,7.6756,7.8749,7.6756,7.8749,254400
1992-09-02,7.85,8.2986,7.85,8.2487,442400
1992-09-03,8.1989,8.2736,7.9248,7.9995,464400
1992-09-04,7.9497,7.9497,7.85,7.8998,262400
1992-09-08,7.8998,7.9746,7.8749,7.9248,207600
1992-09-09,7.9248,8.0494,7.9248,8.0494,217600
1992-09-10,8.0494,8.0992,8.0244,8.0494,596000
1992-09-11,7.9995,7.9995,7.8002,7.9497,593600
1992-09-14,8.0244,8.1989,7.9995,8.0992,533200
1992-09-15,8.0743,8.0743,7.8749,7.9248,491200
1992-09-16,7.3267,7.4513,7.2021,7.3516,2458400
1992-09-17,7.3267,7.3267,7.227,7.2768,56400
1992-09-18,7.2519,7.3017,7.227,7.3017,628800
1992-09-21,7.3267,7.3267,7.1771,7.2768,728400
1992-09-22,7.2519,7.2519,7.0525,7.0775,592400
1992-09-23,7.0276,7.0276,6.8781,7.0027,791200
1992-09-24,7.0525,7.3516,7.0525,7.2768,475200
1992-09-25,7.3267,7.4762,7.2519,7.3267,850400
1992-09-28,7.2768,7.4263,7.2768,7.2768,362400
1992-09-29,7.2768,7.2768,7.2021,7.2021,236800
1992-09-30,7.2519,7.2768,7.1522,7.2021,468400
1992-10-01,7.227,7.227,7.1273,7.1522,380000
1992-10-02,7.1771,7.1771,7.1024,7.1024,268400
1992-10-05,7.0525,7.3267,6.8781,7.3017,1370800
1992-10-06,7.2519,7.4762,7.1771,7.4014,1121200
1992-10-07,7.3765,7.4263,7.3765,7.4263,799600
1992-10-08,7.526,7.6755,7.526,7.6257,616000
1992-10-09,7.6257,7.6257,7.5011,7.526,392000
1992-10-12,7.526,7.6755,7.526,7.6755,572800
1992-10-13,7.6755,7.9995,7.6755,7.9746,1844000
1992-10-14,7.8251,7.8998,7.7005,7.8251,730800
1992-10-15,7.8002,7.85,7.7254,7.7752,396400
1992-10-16,8.0743,8.3982,8.0743,8.2986,3682000
1992-10-19,8.2986,8.5478,8.2487,8.5228,1784400
1992-10-20,8.473,8.5478,8.473,8.5228,1153200
1992-10-21,8.5228,8.5727,8.3733,8.5727,605200
1992-10-22,8.5727,8.6225,8.4979,8.5478,332000
1992-10-23,8.5478,8.5727,8.5228,8.5478,455600
1992-10-26,8.5478,8.9714,8.5229,8.9714,981200
1992-10-27,8.8717,9.0213,8.8468,8.9963,1378400
1992-10-28,8.9465,8.9714,8.8967,8.9465,664800
1992-10-29,8.8967,9.1209,8.8717,9.1209,540400
1992-10-30,9.0213,9.0213,8.8717,8.9963,710000
1992-11-02,8.9465,9.3702,8.9465,9.2455,548400
1992-11-03,9.1957,9.2455,9.0213,9.0711,556000
1992-11-04,9.1209,9.4698,9.1209,9.42,524400
1992-11-05,9.3701,9.8187,9.3701,9.6941,1559200
1992-11-06,9.6194,9.6443,9.4947,9.5695,957200
1992-11-09,9.5446,9.5944,9.4948,9.5446,549600
1992-11-10,9.5197,9.5197,9.2954,9.3951,413200
1992-11-11,9.3701,9.6443,9.3452,9.6194,1113200
1992-11-12,9.5944,9.6443,9.5446,9.5944,228800
1992-11-13,9.5695,9.5695,9.5197,9.5197,444800
1992-11-16,9.5944,9.7689,9.5944,9.7689,712400
1992-11-17,9.719,9.7938,9.6194,9.6692,430000
1992-11-18,9.6692,9.744,9.5944,9.6941,201200
1992-11-19,9.719,9.744,9.5695,9.5944,215200
1992-11-20,9.6941,9.6941,9.4948,9.5944,479600
1992-11-23,9.5944,9.5944,9.4449,9.5197,316800
1992-11-24,9.5197,10.0181,9.5197,9.9682,945200
1992-11-25,9.9184,9.9433,9.8686,9.8935,546800
1992-11-27,9.8187,9.9184,9.8187,9.9184,208000
1992-11-30,9.9184,9.9433,9.719,9.744,383600
1992-12-01,9.744,9.8187,9.6194,9.8187,608000
1992-12-02,9.9184,10.5165,9.9184,10.4417,3272400
1992-12-03,10.4168,10.7159,10.4168,10.666,1430800
1992-12-04,10.6162,10.7159,10.5663,10.7159,481200
1992-12-07,10.7657,10.8155,10.6909,10.8155,745200
1992-12-08,10.8155,10.9152,10.7408,10.7906,504800
1992-12-09,10.7657,10.8903,10.7657,10.8654,446000
1992-12-10,10.7657,10.7657,10.6411,10.6909,718800
1992-12-11,10.6909,10.7159,10.6411,10.6411,651200
1992-12-14,10.6162,10.7657,10.6162,10.6909,416800
1992-12-15,10.7906,11.0149,10.7159,10.9651,3800400
1992-12-16,10.99,11.1894,10.8903,10.9152,2863200
1992-12-17,10.8405,11.0647,10.7159,11.0647,1588000
1992-12-18,11.0897,11.0897,10.8405,10.8903,1115600
1992-12-21,10.8405,11.0897,10.7657,11.0647,900400
1992-12-22,11.0398,11.0647,10.8654,11.0647,632400
1992-12-23,11.0149,11.0149,10.8654,10.8654,336800
1992-12-24,10.8654,10.8903,10.666,10.7408,214000
1992-12-28,10.7408,10.8155,10.7408,10.8155,127600
1992-12-29,10.7657,10.8155,10.6411,10.6411,290800
1992-12-30,10.5913,10.8903,10.5165,10.8903,262400
1992-12-31,10.8654,11.1395,10.8654,10.8654,783200
1993-01-04,10.9152,11.2143,10.8654,11.1644,1134800
1993-01-05,11.0897,11.1146,10.9651,11.0647,646800
1993-01-06,11.0897,11.2392,11.0897,11.1146,1201600
1993-01-07,11.0897,11.3389,11.0647,11.2641,1014000
1993-01-08,11.2641,11.2641,11.1894,11.2143,2914400
1993-01-11,11.0647,11.1395,11.0149,11.0398,1145200
1993-01-12,10.99,10.99,10.6909,10.9152,1748800
1993-01-13,10.8654,10.8903,10.7159,10.8155,1360000
1993-01-14,10.8654,11.2143,10.8654,11.2143,2101600
1993-01-15,11.2392,11.3887,11.2143,11.314,1198000
1993-01-18,11.289,11.3638,11.2641,11.3389,422000
1993-01-19,11.3389,11.3638,11.289,11.3389,1083600
1993-01-20,11.3389,11.4136,11.314,11.4136,984800
1993-01-21,11.4136,11.4386,11.1893,11.2392,639600
1993-01-22,11.2143,11.2392,11.1894,11.2143,366000
1993-01-25,11.1894,11.314,11.1894,11.2143,872400
1993-01-26,11.2143,11.2392,11.1644,11.1894,620000
1993-01-27,11.1894,11.2143,11.1644,11.2143,525600
1993-01-28,11.2143,11.2392,11.1395,11.1894,658800
1993-01-29,11.1644,11.314,11.1644,11.289,583200
1993-02-01,11.289,11.4884,11.289,11.4884,520400
1993-02-02,11.5133,11.5881,11.4386,11.4635,629200
1993-02-03,11.4635,11.6379,11.4635,11.6379,730000
1993-02-04,11.6878,11.9868,11.6628,11.9619,380800
1993-02-05,11.912,12.1114,11.7127,12.1114,700000
1993-02-08,12.0865,12.0865,11.937,11.937,617200
1993-02-09,11.8373,11.8373,11.6379,11.6878,241600
1993-02-10,11.6628,11.6878,11.4136,11.5881,511200
1993-02-11,11.6379,11.7874,11.5881,11.7376,577200
1993-02-12,11.6878,11.6878,11.5881,11.5881,268400
1993-02-16,11.6628,11.6878,11.2392,11.2392,625600
1993-02-17,11.2392,11.289,11.1644,11.1894,766000
1993-02-18,11.2392,11.3389,11.1894,11.2143,592000
1993-02-19,11.2641,11.289,11.2143,11.2392,356000
1993-02-22,11.1893,11.2641,11.1893,11.2392,698000
1993-02-23,11.1894,11.2641,11.0897,11.1146,996400
1993-02-24,11.1146,11.289,11.0647,11.289,464000
1993-02-25,11.2641,11.5382,11.2641,11.5133,469600
1993-02-26,11.5133,11.5133,11.2392,11.2392,338400
1993-03-01,11.1894,11.1894,10.8654,10.8654,636800
1993-03-02,10.8654,10.8654,10.666,10.7408,841600
1993-03-03,10.7657,10.9152,10.7657,10.8903,347600
1993-03-04,10.9401,11.0897,10.8903,11.0398,306000
1993-03-05,11.0398,11.2143,10.9401,11.1894,1144800
1993-03-08,11.2641,11.5133,11.2392,11.4884,519600
1993-03-09,11.5382,11.6628,11.4884,11.6628,592800
1993-03-10,11.6628,11.6628,11.5881,11.613,360000
1993-03-11,11.5881,11.5881,11.3887,11.3887,212400
1993-03-12,11.289,11.314,11.0149,11.1395,1498400
1993-03-15,11.314,11.6379,11.314,11.6379,511200
1993-03-16,11.5881,11.5881,11.5133,11.5382,1155600
1993-03-17,11.4884,11.5133,11.4136,11.4136,108400
1993-03-18,11.4635,11.5632,11.4386,11.5133,303200
1993-03-19,11.5382,11.5382,11.314,11.3887,542000
1993-03-22,11.3389,11.3389,11.0897,11.1146,612400
1993-03-23,11.1146,11.1146,11.0398,11.0398,422400
1993-03-24,11.0398,11.289,11.0398,11.2392,632000
1993-03-25,11.2392,11.3389,11.2143,11.3389,382400
1993-03-26,11.3389,11.4635,11.2392,11.3389,591600
1993-03-29,11.3638,11.5133,11.3638,11.4136,439200
1993-03-30,11.4386,11.4635,11.3389,11.3638,375600
1993-03-31,11.314,11.3389,11.2143,11.2392,362000
1993-04-01,11.2143,11.2392,11.1146,11.1894,478400
1993-04-02,11.0648,11.0648,10.7159,10.7159,727200
1993-04-05,10.7408,10.7408,10.4417,10.5913,1006000
1993-04-06,10.5913,10.8903,10.5913,10.8654,976000
1993-04-07,10.8155,10.9152,10.7408,10.9152,637600
1993-04-08,11.0149,11.0149,10.7159,10.7159,335600
1993-04-12,10.7159,10.7408,10.666,10.7159,773200
1993-04-13,10.666,10.8654,10.666,10.7408,412800
1993-04-14,10.7159,10.99,10.6909,10.9152,886000
1993-04-15,10.9152,11.1395,10.8654,11.1146,885200
1993-04-16,11.0647,11.1146,10.99,10.99,1033200
1993-04-19,10.8654,10.8654,10.6411,10.6411,275600
1993-04-20,10.6411,10.6411,10.367,10.367,687200
1993-04-21,10.3919,10.4417,10.2922,10.3919,775600
1993-04-22,10.3919,10.4168,10.3421,10.3421,999600
1993-04-23,10.3421,10.3421,10.1925,10.2922,619200
1993-04-26,10.2424,10.2673,10.1427,10.1676,952000
1993-04-27,10.2174,10.2424,10.1178,10.1925,630400
1993-04-28,10.1676,10.1676,9.7689,10.0181,1347200
1993-04-29,9.9682,9.9932,9.6692,9.719,1512000
1993-04-30,9.719,9.719,9.5695,9.6443,1222400
1993-05-03,9.6194,9.9682,9.5944,9.8187,1397200
1993-05-04,9.8187,9.9433,9.719,9.744,427600
1993-05-05,9.7938,9.8436,9.7689,9.7689,602800
1993-05-06,9.7938,9.8187,9.744,9.7689,242000
1993-05-07,9.744,9.744,9.5944,9.6194,537200
1993-05-10,9.6692,9.6692,9.5446,9.5695,514800
1993-05-11,9.5695,9.8187,9.5695,9.7938,630000
1993-05-12,9.8436,10.367,9.8436,10.367,940800
1993-05-13,10.3919,10.3919,9.9932,10.2174,1464000
1993-05-14,10.2424,10.2922,10.043,10.043,756000
1993-05-17,10.0181,10.0679,9.8935,10.043,235200
1993-05-18,10.043,10.043,9.8686,9.8686,201600
1993-05-19,9.8686,9.9433,9.6692,9.9433,471200
1993-05-20,9.9433,9.9682,9.9184,9.9682,608000
1993-05-21,9.9682,9.9932,9.9184,9.9184,684400
1993-05-24,9.8686,9.9682,9.7689,9.8436,526800
1993-05-25,9.8187,9.8436,9.744,9.7689,640400
1993-05-26,9.7689,9.8935,9.719,9.8187,1185200
1993-05-27,9.8187,9.8686,9.744,9.744,227200
1993-05-28,9.6941,9.7938,9.6941,9.7689,345600
1993-06-01,9.7938,10.0928,9.7938,9.9682,269600
1993-06-02,9.9184,9.9433,9.8935,9.9433,699200
1993-06-03,9.3702,9.3702,9.0711,9.0711,3056400
1993-06-04,9.1708,9.3203,9.1708,9.2705,2462800
1993-06-07,9.2954,9.3452,9.2954,9.3203,1327600
1993-06-08,9.2705,9.2705,9.1957,9.1957,2250800
1993-06-09,9.1708,9.1957,9.0213,9.0711,1802400
1993-06-10,9.0462,9.0711,8.9216,8.9714,1198400
1993-06-11,9.0213,9.0213,8.9465,8.9465,741200
1993-06-14,8.9465,8.9465,8.8468,8.8967,984000
1993-06-15,8.9714,8.9714,8.9465,8.9714,487600
1993-06-16,8.9216,8.9714,8.8967,8.9216,330400
1993-06-17,8.9216,8.9963,8.9216,8.9714,699600
1993-06-18,8.9465,8.9963,8.9465,8.9714,847200
1993-06-21,8.9465,9.0462,8.9216,9.0213,1150000
1993-06-22,8.9963,9.2705,8.9963,9.1209,730800
1993-06-23,9.096,9.1708,9.096,9.1209,573200
1993-06-24,9.0711,9.1459,8.9963,9.1459,860400
1993-06-25,9.1459,9.2206,9.0711,9.2206,738800
1993-06-28,9.2206,9.3203,9.1708,9.3203,443200
1993-06-29,9.42,9.42,9.1209,9.1209,541200
1993-06-30,9.1209,9.3452,9.1209,9.2954,335200
1993-07-01,9.3203,9.3452,9.1459,9.3452,257600
1993-07-02,9.3203,9.5944,9.3203,9.42,512800
1993-07-06,9.4449,9.5197,9.3203,9.3452,521200
1993-07-07,9.3452,9.3701,9.0711,9.096,1174000
1993-07-08,9.096,9.3951,9.0213,9.3951,615200
1993-07-09,9.3951,9.3951,9.3452,9.3702,183600
1993-07-12,9.3452,9.3951,9.1209,9.1459,168400
1993-07-13,9.1459,9.3452,9.1459,9.3452,397200
1993-07-14,10.0679,10.666,10.0181,10.6411,3711600
1993-07-15,10.5663,10.8654,10.5414,10.8654,1731600
1993-07-16,10.8405,10.8903,10.7408,10.8903,972800
1993-07-19,10.8654,10.8903,10.7657,10.8903,658400
1993-07-20,10.8405,10.8654,10.7408,10.7408,558000
1993-07-21,10.6162,10.6411,10.4916,10.5414,970800
1993-07-22,10.5663,10.6411,10.5165,10.5913,704800
1993-07-23,10.5913,10.8405,10.5663,10.7408,560000
1993-07-26,10.7408,10.7657,10.6162,10.6162,632400
1993-07-27,10.6411,10.7159,10.4916,10.7159,625600
1993-07-28,10.666,10.7159,10.5913,10.5913,263600
1993-07-29,10.6162,10.6411,10.4417,10.4417,301600
1993-07-30,10.4916,10.7657,10.4667,10.5165,599200
1993-08-02,10.5414,10.5663,10.4667,10.5414,366800
1993-08-03,10.5414,10.5414,10.4168,10.4168,226000
1993-08-04,10.4168,10.5414,10.4168,10.4916,301600
1993-08-05,10.5663,10.6909,10.5663,10.6411,405200
1993-08-06,10.6909,10.7657,10.6411,10.7657,494400
1993-08-09,10.9152,11.2143,10.7906,11.1644,851600
1993-08-10,11.1146,11.289,11.0897,11.289,536400
1993-08-11,11.289,11.289,11.0398,11.0647,416400
1993-08-12,11.0149,11.0398,10.8903,10.99,459200
1993-08-13,11.0897,11.0897,10.9651,11.0398,318400
1993-08-16,10.99,11.1395,10.99,11.1395,356800
1993-08-17,11.1395,11.4884,11.1395,11.4635,1023600
1993-08-18,11.4884,11.8622,11.4884,11.8373,2086000
1993-08-19,11.7874,12.0117,11.7625,12.0117,1176400
1993-08-20,11.9619,11.9868,11.9121,11.937,1766000
1993-08-23,11.8622,11.912,11.8124,11.912,462800
1993-08-24,11.937,11.9619,11.912,11.9619,1230400
1993-08-25,11.8871,11.9868,11.8871,11.9619,1048800
1993-08-26,11.9619,11.9619,11.912,11.912,343200
1993-08-27,11.937,11.937,11.912,11.912,474800
1993-08-30,11.912,11.937,11.8622,11.912,385600
1993-08-31,11.937,11.937,11.8871,11.912,537600
1993-09-01,11.912,11.937,11.7874,11.7874,820800
1993-09-02,11.7874,11.7874,11.3887,11.3887,732800
1993-09-03,11.4136,11.4136,11.2641,11.314,422800
1993-09-07,11.314,11.314,11.0897,11.0897,330000
1993-09-08,11.1146,11.1146,10.9152,11.0149,1035600
1993-09-09,10.9651,11.3638,10.9651,11.2392,530400
1993-09-10,11.289,11.289,11.0647,11.0647,608000
1993-09-13,11.1146,11.1894,11.0897,11.1395,536000
1993-09-14,11.1644,11.1644,11.0149,11.0398,399600
1993-09-15,11.3638,11.7625,11.3389,11.7127,2874800
1993-09-16,11.6628,11.6878,11.5133,11.5133,1755600
1993-09-17,11.613,11.7376,11.5881,11.7376,1298800
1993-09-20,11.7127,11.8622,11.5881,11.8622,984800
1993-09-21,11.7874,11.8373,11.7127,11.7874,915200
1993-09-22,11.8373,12.2609,11.8373,12.2111,1918800
1993-09-23,12.2111,12.4354,12.0865,12.4354,918000
1993-09-24,12.4105,12.5351,12.3108,12.4105,884000
1993-09-27,12.4354,12.6597,12.4354,12.6098,1996400
1993-09-28,12.56,12.6098,12.4852,12.5351,1264400
1993-09-29,12.3855,12.4852,12.3108,12.3606,1198400
1993-09-30,12.3357,12.4105,12.3108,12.3357,845200
1993-10-01,12.2111,12.4603,12.2111,12.3606,900000
1993-10-04,12.3606,12.7095,12.3606,12.5849,746800
1993-10-05,12.5849,12.6597,12.5101,12.5351,716400
1993-10-06,12.4852,12.6098,12.4852,12.5849,1006400
1993-10-07,12.5849,12.6098,12.5351,12.5351,667600
1993-10-08,12.5849,13.1581,12.56,13.1332,1163600
1993-10-11,13.0833,13.2328,13.0335,13.1581,492400
1993-10-12,13.1581,13.1581,12.9587,12.9587,969600
1993-10-13,12.9338,12.9836,12.7095,12.859,2066400
1993-10-14,12.859,12.9587,12.7593,12.9587,1386000
1993-10-15,12.9587,13.0086,12.859,12.859,1890800
1993-10-18,12.9089,13.1581,12.9089,12.9587,607600
1993-10-19,12.9587,13.2079,12.9587,13.183,896800
1993-10-20,13.183,13.5568,13.1581,13.3325,1139200
1993-10-21,13.3076,13.3574,13.2578,13.3325,1240800
1993-10-22,13.3574,13.5568,13.3076,13.507,440800
1993-10-25,13.4322,13.4322,13.1332,13.3574,582400
1993-10-26,13.3325,13.5319,13.3325,13.5319,591200
1993-10-27,13.4073,13.4073,13.1082,13.3076,698800
1993-10-28,13.2578,13.3325,13.2578,13.3325,822800
1993-10-29,13.3325,13.4571,13.2079,13.4571,422000
1993-11-01,13.4571,13.4571,13.3076,13.4571,514800
1993-11-02,13.4073,13.4322,13.3574,13.4073,286800
1993-11-03,13.3824,13.507,13.2079,13.2827,458800
1993-11-04,13.2328,13.2827,12.8341,12.884,1105600
1993-11-05,12.859,13.0086,12.8092,13.0086,973200
1993-11-08,13.1082,13.1581,13.0335,13.1082,325200
1993-11-09,13.1082,13.3076,13.1082,13.3076,353200
1993-11-10,13.2827,13.507,13.2079,13.507,298400
1993-11-11,13.4073,13.482,13.3325,13.3824,640400
1993-11-12,13.3325,13.4322,13.3325,13.4073,814800
1993-11-15,13.4322,13.507,13.4073,13.482,433200
1993-11-16,13.4821,13.9057,13.4821,13.9057,506800
1993-11-17,13.8309,13.8309,13.6565,13.7313,434800
1993-11-18,13.6814,13.6814,13.5319,13.6067,508800
1993-11-19,13.6067,13.6316,13.2578,13.2827,1142800
1993-11-22,13.2578,13.2578,13.0584,13.0584,636400
1993-11-23,13.1082,13.1082,13.0086,13.0335,256800
1993-11-24,13.0833,13.3325,13.0335,13.3325,524400
1993-11-26,13.3325,13.4322,13.3325,13.4322,101600
1993-11-29,13.4821,13.7313,13.4821,13.7063,556000
1993-11-30,13.9057,14.2546,13.9057,14.2546,923200
1993-12-01,14.2546,14.2546,14.13,14.2546,1608800
1993-12-02,14.2047,14.2297,14.1051,14.1549,881200
1993-12-03,14.1549,14.2048,14.13,14.2048,980000
1993-12-06,14.1798,14.2047,14.0303,14.0552,1060800
1993-12-07,14.0054,14.0054,13.806,13.806,478400
1993-12-08,13.8309,13.8559,13.7063,13.7063,426400
1993-12-09,13.7313,13.7562,13.5319,13.6067,410800
1993-12-10,13.6565,13.7562,13.5817,13.6316,311600
1993-12-13,13.5568,13.9555,13.4571,13.9555,798000
1993-12-14,14.2546,14.454,14.2048,14.2546,4322000
1993-12-15,14.2047,14.2297,13.8309,13.8808,934400
1993-12-16,13.8808,13.9555,13.6316,13.6814,1152400
1993-12-17,13.6316,13.8559,13.6316,13.8309,1101200
1993-12-20,13.8309,14.0054,13.8309,13.9057,1174800
1993-12-21,13.9555,14.0303,13.9306,14.0054,840400
1993-12-22,14.0801,14.2047,14.0801,14.13,1799600
1993-12-23,14.1549,14.1549,13.9306,13.9555,746000
1993-12-27,13.9555,14.13,13.9555,14.13,224000
1993-12-28,14.1051,14.1549,14.0552,14.13,782000
1993-12-29,14.13,14.2047,14.0801,14.1549,540000
1993-12-30,14.1549,14.2297,14.13,14.2048,1163600
1993-12-31,14.2047,14.2297,14.0801,14.13,491600
1994-01-03,14.13,14.1549,13.806,13.9057,758400
1994-01-04,13.9555,13.9555,13.7811,13.8808,384000
1994-01-05,13.8808,14.1549,13.8309,14.13,947600
1994-01-06,14.1051,14.5536,14.1051,14.4539,1836400
1994-01-07,14.6533,14.8028,14.4539,14.4789,1477200
1994-01-10,14.4539,14.753,14.4539,14.6782,1655600
1994-01-11,14.6035,14.6284,14.5038,14.5038,1067200
1994-01-12,14.5287,15.1019,14.5287,15.0271,2811200
1994-01-13,15.0271,15.052,14.9025,15.052,1068000
1994-01-14,15.0022,15.2514,14.9524,15.1517,929600
1994-01-17,15.1517,15.1517,14.9274,14.9274,686400
1994-01-18,14.9025,14.9025,14.753,14.8527,868800
1994-01-19,14.8028,14.8028,14.7032,14.8028,1231600
1994-01-20,14.8028,14.8028,14.6533,14.6533,619200
1994-01-21,14.6782,15.2265,14.6284,15.2265,831600
1994-01-24,15.052,15.052,14.753,14.8776,928000
1994-01-25,14.8028,14.8028,14.4041,14.4041,884800
1994-01-26,14.454,14.6035,14.454,14.5536,226800
1994-01-27,14.5536,14.7032,14.5287,14.7032,855600
1994-01-28,14.753,15.0022,14.753,14.9524,701600
1994-01-31,15.0022,15.2514,15.0022,15.1517,1241600
1994-02-01,15.077,15.1517,15.052,15.1517,916400
1994-02-02,15.1517,15.1767,15.0022,15.1019,896400
1994-02-03,15.0521,15.1517,14.9524,15.1019,807600
1994-02-04,15.1019,15.5255,15.1019,15.4508,1678400
1994-02-07,15.4009,15.4009,15.1517,15.2763,1059200
