Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
1990-07-26,2.6966,2.6966,2.6547,2.6686,524100
1990-07-27,2.6686,2.6686,2.6128,2.6267,497400
1990-07-30,2.5848,2.6128,2.5708,2.6128,616200
1990-07-31,2.5988,2.6407,2.5569,2.5708,1002000
1990-08-01,2.5429,2.5429,2.3892,2.4591,1738500
1990-08-02,2.4591,2.4591,2.3613,2.3613,2193900
1990-08-03,2.3752,2.4032,2.2635,2.3054,1673400
1990-08-06,2.2635,2.4032,2.2215,2.3892,1804800
1990-08-07,2.4591,2.515,2.4591,2.515,2769000
1990-08-08,2.515,2.6267,2.487,2.6267,1466400
1990-08-09,2.6547,2.6686,2.6128,2.6547,893100
1990-08-10,2.6267,2.6407,2.6128,2.6407,1029600
1990-08-13,2.6128,2.6826,2.5848,2.6826,653700
1990-08-14,2.6826,2.7385,2.6686,2.6966,659700
1990-08-15,2.7106,2.7245,2.6267,2.6267,1313400
1990-08-16,2.6128,2.6267,2.5848,2.5848,1176600
1990-08-17,2.5848,2.5988,2.5708,2.5848,583200
1990-08-20,2.5848,2.5848,2.5429,2.5429,574800
1990-08-21,2.5429,2.5429,2.501,2.515,1270800
1990-08-22,2.5289,2.5429,2.487,2.501,671100
1990-08-23,2.4451,2.4591,2.4032,2.4032,1303500
1990-08-24,2.4311,2.4451,2.3752,2.3892,1122000
1990-08-27,2.3892,2.4311,2.3892,2.4172,1472700
1990-08-28,2.4172,2.4311,2.3752,2.3752,1002900
1990-08-29,2.3892,2.3892,2.3613,2.3613,963300
1990-08-30,2.3752,2.3892,2.3333,2.3613,1249800
1990-08-31,2.3473,2.4311,2.3473,2.4172,768600
1990-09-04,2.4172,2.4591,2.4032,2.4591,815100
1990-09-05,2.4591,2.515,2.4591,2.515,620400
1990-09-06,2.515,2.515,2.473,2.487,403500
1990-09-07,2.487,2.5708,2.473,2.5569,900900
1990-09-10,2.6064,2.6208,2.4912,2.52,723600
1990-09-11,2.4912,2.5056,2.4624,2.4768,671700
1990-09-12,2.4768,2.4912,2.448,2.4624,476100
1990-09-13,2.4336,2.448,2.3904,2.4048,730500
1990-09-14,2.3904,2.3904,2.2752,2.3328,5145600
1990-09-17,2.3328,2.3328,2.2464,2.2464,1553100
1990-09-18,2.2464,2.2608,2.2176,2.2464,1461900
1990-09-19,2.2176,2.232,2.1312,2.1456,1054200
1990-09-20,2.1456,2.1456,2.016,2.0448,1548900
1990-09-21,2.0592,2.088,1.9152,1.9584,2584200
1990-09-24,1.944,1.944,1.6848,1.7424,4232400
1990-09-25,1.7712,1.8288,1.7424,1.8144,1944000
1990-09-26,1.8,1.8144,1.7136,1.728,2136900
1990-09-27,1.6992,1.7136,1.5264,1.6272,3895800
1990-09-28,1.6128,1.7856,1.5408,1.7856,2832300
1990-10-01,1.7856,1.8288,1.7424,1.7856,2023500
1990-10-02,1.8144,1.8864,1.7856,1.7856,1384800
1990-10-03,1.8,1.8,1.6704,1.6992,1465500
1990-10-04,1.6992,1.7712,1.6848,1.7424,811200
1990-10-05,1.6992,1.8288,1.656,1.8144,1175400
1990-10-08,1.8432,1.8576,1.7856,1.8,592800
1990-10-09,1.7712,1.8144,1.7568,1.7712,967800
1990-10-10,1.728,1.7568,1.7136,1.728,1449300
1990-10-11,1.7136,1.728,1.5264,1.5264,6369000
1990-10-12,1.512,1.512,1.4112,1.4544,4977300
1990-10-15,1.44,1.512,1.4256,1.4832,2130000
1990-10-16,1.4832,1.5408,1.4688,1.4832,2117100
1990-10-17,1.44,1.4544,1.4256,1.44,1655700
1990-10-18,1.44,1.4688,1.44,1.44,1320900
1990-10-19,1.44,1.4832,1.44,1.4688,1536600
1990-10-22,1.44,1.4976,1.4256,1.4688,972300
1990-10-23,1.4832,1.4832,1.44,1.4544,911100
1990-10-24,1.44,1.44,1.3968,1.4112,1369800
1990-10-25,1.4112,1.4256,1.3968,1.4112,1362300
1990-10-26,1.3968,1.4112,1.224,1.296,2263800
1990-10-29,1.3104,1.3104,1.224,1.224,1353900
1990-10-30,1.2096,1.2528,1.1088,1.2528,2746800
1990-10-31,1.2528,1.2672,1.152,1.1664,984600
1990-11-01,1.1808,1.2816,1.1808,1.2528,2182500
1990-11-02,1.2384,1.3536,1.2096,1.3392,2423100
1990-11-05,1.3536,1.368,1.296,1.3248,1050600
1990-11-06,1.3392,1.3392,1.2816,1.2816,1511400
1990-11-07,1.2816,1.296,1.224,1.2384,1910100
1990-11-08,1.224,1.296,1.224,1.296,1413600
1990-11-09,1.2816,1.3248,1.2528,1.2816,1630800
1990-11-12,1.296,1.4112,1.2816,1.3824,1608300
1990-11-13,1.3824,1.3968,1.3392,1.3536,639300
1990-11-14,1.3536,1.4688,1.3392,1.4256,1391400
1990-11-15,1.3824,1.4112,1.3536,1.3824,936300
1990-11-16,1.3968,1.44,1.3824,1.4112,832800
1990-11-19,1.4256,1.4832,1.3968,1.44,843300
1990-11-20,1.4256,1.4544,1.3536,1.3536,1521600
1990-11-21,1.3392,1.3536,1.2672,1.3392,1342200
1990-11-23,1.3392,1.3536,1.3104,1.3104,236100
1990-11-26,1.296,1.3536,1.2816,1.3536,924000
1990-11-27,1.3536,1.3824,1.3392,1.3536,937500
1990-11-28,1.3392,1.3536,1.3104,1.3104,824400
1990-11-29,1.296,1.3104,1.2672,1.2672,855600
1990-11-30,1.2816,1.3248,1.2672,1.3104,1034400
1990-12-03,1.3392,1.3968,1.3248,1.3824,977100
1990-12-04,1.4256,1.4688,1.3824,1.44,4585800
1990-12-05,1.44,1.5696,1.4256,1.5552,8360400
1990-12-06,1.6128,1.6128,1.4832,1.5264,5669700
1990-12-07,1.5264,1.5408,1.4832,1.5264,4098600
1990-12-10,1.5264,1.5411,1.4677,1.5117,1259700
1990-12-11,1.5117,1.5117,1.4677,1.4824,1089300
1990-12-12,1.4971,1.5117,1.4677,1.4971,1382100
1990-12-13,1.4824,1.4971,1.4237,1.453,923100
1990-12-14,1.409,1.4237,1.3503,1.3943,1229400
1990-12-17,1.365,1.365,1.2769,1.2916,2350200
1990-12-18,1.2916,1.365,1.2769,1.365,2639400
1990-12-19,1.365,1.3943,1.3503,1.3796,2386500
1990-12-20,1.3796,1.4237,1.3503,1.3943,1809600
1990-12-21,1.3943,1.3943,1.3356,1.3356,1153500
1990-12-24,1.3503,1.3503,1.3209,1.3209,300300
1990-12-26,1.3356,1.3503,1.3063,1.3356,785400
1990-12-27,1.3356,1.3356,1.2916,1.3063,3094200
1990-12-28,1.2916,1.3063,1.2622,1.2769,1118700
1990-12-31,1.2769,1.2916,1.2475,1.2622,1360500
1991-01-02,1.2769,1.3356,1.2622,1.3209,2010000
1991-01-03,1.3356,1.3356,1.2916,1.3209,1107600
1991-01-04,1.3209,1.365,1.3063,1.3356,1329600
1991-01-07,1.3063,1.3356,1.2769,1.2769,1274400
1991-01-08,1.2916,1.3063,1.2769,1.2769,624000
1991-01-09,1.2916,1.3209,1.2329,1.2329,1032000
1991-01-10,1.2475,1.2769,1.2475,1.2622,436500
1991-01-11,1.2769,1.2916,1.2475,1.2916,523200
1991-01-14,1.2622,1.2769,1.2475,1.2475,528900
1991-01-15,1.2769,1.2916,1.2622,1.2769,577500
1991-01-16,1.2769,1.3063,1.2769,1.2916,740700
1991-01-17,1.3503,1.3796,1.2916,1.2916,2193000
1991-01-18,1.2916,1.3063,1.2769,1.3063,887100
1991-01-21,1.3209,1.3796,1.3063,1.3796,709200
1991-01-22,1.453,1.4971,1.453,1.4677,1699800
1991-01-23,1.4971,1.5264,1.4677,1.4824,1368000
1991-01-24,1.5117,1.5411,1.4677,1.4677,749400
1991-01-25,1.4971,1.5704,1.4824,1.5558,687300
1991-01-28,1.5411,1.5704,1.5411,1.5558,490800
1991-01-29,1.5704,1.5851,1.5411,1.5704,1639500
1991-01-30,1.5851,1.5851,1.5264,1.5264,1397100
1991-01-31,1.5264,1.5558,1.5264,1.5411,1020600
1991-02-01,1.5558,1.6145,1.5411,1.5998,5620800
1991-02-04,1.6438,1.8346,1.6438,1.8199,6176100
1991-02-05,1.8787,1.8787,1.7906,1.8053,8288400
1991-02-06,1.8053,1.8053,1.7466,1.8053,1107900
1991-02-07,1.8493,1.908,1.8199,1.8199,1902600
1991-02-08,1.8493,1.908,1.8493,1.864,1315800
1991-02-11,1.8933,2.0548,1.8933,2.0401,2500500
1991-02-12,2.0401,2.0548,1.9374,2.0107,2641200
1991-02-13,2.0107,2.0988,1.9961,2.0841,2153400
1991-02-14,2.1135,2.1135,1.9667,1.9961,1630800
1991-02-15,2.0254,2.0548,1.9814,2.0401,1184400
1991-02-19,2.0401,2.0401,1.952,1.9961,873600
1991-02-20,1.9961,1.9961,1.8787,1.908,1516800
1991-02-21,1.908,1.952,1.8493,1.8787,1099500
1991-02-22,1.908,1.9667,1.8933,1.9374,1138500
1991-02-25,1.9814,1.9814,1.8933,1.9374,948000
1991-02-26,1.9374,1.952,1.8933,1.9374,505500
1991-02-27,1.908,1.9667,1.908,1.952,442200
1991-02-28,1.9374,1.952,1.8933,1.9374,623400
1991-03-01,1.952,2.0401,1.8933,2.0254,1131000
1991-03-04,2.0695,2.0988,2.0107,2.0107,1870800
1991-03-05,2.0695,2.1135,2.0548,2.0841,1368900
1991-03-06,2.1135,2.1575,2.0841,2.1135,2894400
1991-03-07,2.1135,2.1282,2.0695,2.1135,1424700
1991-03-08,2.1135,2.1282,2.0254,2.0841,793800
1991-03-11,2.0841,2.1288,2.0692,2.1288,876600
1991-03-12,2.099,2.1139,2.0544,2.0544,820800
1991-03-13,2.0544,2.0841,2.0544,2.0841,513300
1991-03-14,2.099,2.1139,2.0544,2.0692,1066500
1991-03-15,2.0692,2.0692,2.0395,2.0544,729300
1991-03-18,2.0544,2.099,2.0395,2.0692,1027200
1991-03-19,2.0395,2.0544,2.0246,2.0544,515100
1991-03-20,2.0395,2.0544,1.9799,1.9799,924900
1991-03-21,1.9799,2.0097,1.9055,1.9055,969000
1991-03-22,1.9055,1.9055,1.8162,1.8311,1041900
1991-03-25,1.8459,1.9204,1.8311,1.9055,683400
1991-03-26,1.9055,2.0246,1.9055,2.0246,1046700
1991-03-27,2.0246,2.0544,2.0097,2.0395,1122000
1991-03-28,2.0395,2.0692,2.0246,2.0692,569100
1991-04-01,2.0692,2.0692,1.965,1.965,489000
1991-04-02,1.9948,2.099,1.9948,2.099,1530000
1991-04-03,2.2032,2.2777,2.2032,2.2181,3333300
1991-04-04,2.233,2.3521,2.2181,2.2777,2847300
1991-04-05,2.3372,2.3372,2.233,2.2777,1053600
1991-04-08,2.2777,2.2925,2.2479,2.2925,611700
1991-04-09,2.2628,2.2777,2.2032,2.2032,651900
1991-04-10,2.1883,2.2032,2.1437,2.1735,725700
1991-04-11,2.1734,2.2479,2.1734,2.2479,1186200
1991-04-12,2.2777,2.2777,2.2032,2.233,860100
1991-04-15,2.2777,2.3372,2.2628,2.3372,1514700
1991-04-16,2.3521,2.4563,2.3521,2.4265,2891400
1991-04-17,2.4712,2.6349,2.4563,2.62,4269300
1991-04-18,2.5456,2.6349,2.5456,2.5605,2229000
1991-04-19,2.5754,2.5903,2.5158,2.5158,858900
1991-04-22,2.4861,2.501,2.4265,2.4265,989100
1991-04-23,2.4563,2.5307,2.4563,2.5158,978000
1991-04-24,2.5307,2.5307,2.4712,2.501,986700
1991-04-25,2.4712,2.5307,2.4712,2.501,660600
1991-04-26,2.4861,2.4861,2.4712,2.4712,342600
1991-04-29,2.4861,2.5456,2.4712,2.4861,460200
1991-04-30,2.4712,2.5903,2.3968,2.4414,1165200
1991-05-01,2.4265,2.4414,2.3967,2.4265,1023000
1991-05-02,2.4414,2.4712,2.3967,2.3967,831000
1991-05-03,2.3819,2.4265,2.2925,2.367,1960200
1991-05-06,2.367,2.367,2.2925,2.3223,434700
1991-05-07,2.3223,2.3967,2.3223,2.3372,945900
1991-05-08,2.3521,2.367,2.3223,2.3521,403800
1991-05-09,2.3521,2.3968,2.3372,2.3819,1286700
1991-05-10,2.3819,2.3967,2.2925,2.3074,705600
1991-05-13,2.3074,2.3372,2.2925,2.3223,668700
1991-05-14,2.3074,2.3074,2.2181,2.2181,1050600
1991-05-15,2.2032,2.233,2.1586,2.2032,1661400
1991-05-16,2.233,2.2479,2.2181,2.233,642300
1991-05-17,2.233,2.233,2.1883,2.2181,644700
1991-05-20,2.233,2.2628,2.2181,2.233,414600
1991-05-21,2.2479,2.2628,2.2181,2.2479,1016700
1991-05-22,2.2628,2.3074,2.2181,2.3074,952500
1991-05-23,2.367,2.4116,2.3521,2.3819,1379100
1991-05-24,2.4116,2.4563,2.3967,2.4563,818700
1991-05-28,2.4861,2.5158,2.4265,2.501,1052400
1991-05-29,2.5158,2.5158,2.4712,2.4712,873300
1991-05-30,2.4563,2.5307,2.4265,2.501,1002000
1991-05-31,2.501,2.5456,2.4712,2.5456,1446300
1991-06-03,2.5158,2.5605,2.501,2.501,545100
1991-06-04,2.4861,2.6349,2.4563,2.62,1028100
1991-06-05,2.6647,2.7838,2.6498,2.7391,4125300
1991-06-06,2.7243,2.7987,2.6796,2.7689,2466900
1991-06-07,2.7689,2.9476,2.7689,2.888,3624000
1991-06-10,2.888,2.888,2.7526,2.7677,1150500
1991-06-11,2.7978,2.888,2.7827,2.888,1212300
1991-06-12,2.873,2.888,2.7827,2.7978,1362000
1991-06-13,2.7827,2.8579,2.7827,2.8128,945300
1991-06-14,2.8278,2.8579,2.7677,2.7978,565800
1991-06-17,2.7677,2.7978,2.7226,2.7226,836700
1991-06-18,2.7226,2.7526,2.6624,2.6774,932400
1991-06-19,2.6473,2.6925,2.6022,2.6774,1019100
1991-06-20,2.6774,2.7075,2.6022,2.6473,1324800
1991-06-21,2.6473,2.6774,2.6323,2.6624,976500
1991-06-24,2.6323,2.6774,2.6173,2.6323,1078500
1991-06-25,2.6323,2.6624,2.512,2.542,1618500
1991-06-26,2.5571,2.6774,2.4819,2.6774,1595400
1991-06-27,2.6624,2.6925,2.6173,2.6473,1068000
1991-06-28,2.6173,2.6323,2.542,2.5721,1076400
1991-07-01,2.5721,2.6323,2.5721,2.5872,1032300
1991-07-02,2.5872,2.6022,2.542,2.5571,798000
1991-07-03,2.4969,2.542,2.4668,2.4819,911100
1991-07-05,2.4819,2.512,2.4668,2.512,552600
1991-07-08,2.4819,2.6173,2.4668,2.6022,902400
1991-07-09,2.6323,2.7827,2.6323,2.7677,2109900
1991-07-10,2.7677,2.8429,2.7526,2.7526,1915200
1991-07-11,2.7376,2.7677,2.7225,2.7526,707400
1991-07-12,2.7978,2.8579,2.7827,2.8579,795900
1991-07-15,2.9482,3.3092,2.888,3.2039,15495300
1991-07-16,3.2039,3.2641,3.0836,3.0986,7037400
1991-07-17,3.0535,3.1287,2.9783,3.0234,3865200
1991-07-18,3.0836,3.1136,3.0384,3.0986,2863500
1991-07-19,3.1588,3.1588,3.0986,3.0986,2661000
1991-07-22,3.0986,3.2189,2.9783,3.0986,2371200
1991-07-23,3.0986,3.0986,3.0384,3.0384,1906800
1991-07-24,3.0535,3.0836,3.0384,3.0535,1096800
1991-07-25,3.0685,3.0836,3.0384,3.0836,1091100
1991-07-26,3.0986,3.1136,3.0836,3.0836,1096500
1991-07-29,3.0986,3.1136,3.0685,3.0836,1304700
1991-07-30,3.0986,3.1136,3.0836,3.0986,1311600
1991-07-31,3.0986,3.0986,3.0685,3.0836,772500
1991-08-01,3.0685,3.0835,3.0384,3.0685,1783200
1991-08-02,3.0685,3.0986,3.0384,3.0685,1293300
1991-08-05,3.0535,3.0685,3.0384,3.0535,1469400
1991-08-06,3.0535,3.1136,3.0535,3.1136,1779000
1991-08-07,3.1136,3.1437,3.0836,3.1437,2114100
1991-08-08,3.1738,3.2791,3.1738,3.2641,6461400
1991-08-09,3.2791,3.3242,3.2189,3.234,2732100
1991-08-12,3.2189,3.3092,3.2189,3.2791,1336200
1991-08-13,3.2791,3.3994,3.2791,3.3994,4227000
1991-08-14,3.4295,3.6251,3.4295,3.4897,5921400
1991-08-15,3.4596,3.4746,3.3543,3.3693,2035800
1991-08-16,3.3393,3.3543,3.234,3.3092,1335300
1991-08-19,3.1588,3.234,3.0986,3.1738,2006700
1991-08-20,3.2189,3.234,3.1888,3.2189,1074600
1991-08-21,3.3242,3.3393,3.2941,3.3092,1987500
1991-08-22,3.2941,3.3092,3.2189,3.234,1154400
1991-08-23,3.234,3.249,3.2189,3.234,1022700
1991-08-26,3.234,3.234,3.1738,3.2039,359700
1991-08-27,3.2189,3.2189,3.1588,3.1588,821400
1991-08-28,3.1588,3.1588,3.1136,3.1437,834300
1991-08-29,3.1588,3.2039,3.1437,3.1888,1034100
1991-08-30,3.1888,3.2189,3.1888,3.1888,1015200
1991-09-03,3.2039,3.234,3.1888,3.1888,1134600
1991-09-04,3.1888,3.2039,3.1738,3.1888,575100
1991-09-05,3.1888,3.2039,3.1738,3.1888,788700
1991-09-06,3.2039,3.2039,3.1738,3.1888,927000
1991-09-09,3.1888,3.2192,3.1888,3.2192,405300
1991-09-10,3.2192,3.2192,3.1888,3.1888,922200
1991-09-11,3.204,3.204,3.1281,3.1433,1112700
1991-09-12,3.204,3.204,3.1433,3.1585,1310400
1991-09-13,3.1585,3.1888,3.0825,3.0825,1022400
1991-09-16,3.0674,3.0825,3.0066,3.0066,1398300
1991-09-17,3.0066,3.0825,3.0066,3.0825,1567200
1991-09-18,3.0522,3.1129,3.0522,3.0674,798000
1991-09-19,3.0825,3.0825,3.0522,3.0674,1563000
1991-09-20,3.0674,3.1129,3.0522,3.0825,939900
1991-09-23,3.0674,3.0825,3.0522,3.0825,786900
1991-09-24,3.0674,3.0977,3.0218,3.037,1093800
1991-09-25,3.0522,3.0674,3.037,3.0522,406800
1991-09-26,3.0674,3.1281,3.0522,3.0977,1128000
1991-09-27,3.1129,3.1585,3.037,3.0825,1687200
1991-09-30,3.0674,3.0825,3.0218,3.0825,1131300
1991-10-01,3.0522,3.0674,2.9763,2.9763,2680200
1991-10-02,2.9459,3.0218,2.9459,2.9914,2407800
1991-10-03,2.9459,2.9611,2.87,2.9155,2774100
1991-10-04,2.9003,2.9155,2.8851,2.8851,1154100
1991-10-07,2.8548,2.87,2.8244,2.8548,1124400
1991-10-08,2.8244,2.87,2.8092,2.87,2132400
1991-10-09,2.87,2.87,2.7788,2.794,1317900
1991-10-10,2.794,2.87,2.794,2.8548,1476900
1991-10-11,2.8851,2.9307,2.8851,2.9155,1224300
1991-10-14,2.9155,2.9611,2.8851,2.9611,1092300
1991-10-15,2.9459,3.2192,2.9459,3.1737,3387600
1991-10-16,3.1737,3.2192,3.1129,3.1433,1365900
1991-10-17,3.0977,3.1433,3.0218,3.0218,960600
1991-10-18,3.0218,3.0825,3.0218,3.0522,1069800
1991-10-21,3.0674,3.0674,3.0218,3.037,787800
1991-10-22,3.037,3.0825,3.0218,3.0522,573600
1991-10-23,3.037,3.0522,2.9763,2.9763,1022400
1991-10-24,2.9763,2.9914,2.8851,2.9003,2315100
1991-10-25,2.9003,2.9307,2.8851,2.9155,1573500
1991-10-28,2.9459,2.9914,2.9307,2.9763,890700
1991-10-29,2.9914,3.037,2.9914,3.0066,1060200
1991-10-30,3.0066,3.037,2.9763,3.0218,543600
1991-10-31,3.0066,3.0218,2.9914,3.0066,504600
1991-11-01,3.0218,3.037,2.9914,3.0066,1047300
1991-11-04,3.0218,3.0218,2.9459,2.9459,542100
1991-11-05,2.9459,2.9914,2.9307,2.9914,1145100
1991-11-06,3.0066,3.037,2.9914,3.037,1037700
1991-11-07,3.037,3.0825,3.0066,3.0825,2345700
1991-11-08,3.0825,3.0825,3.037,3.037,1475700
1991-11-11,3.0522,3.0522,2.9763,2.9763,1139400
1991-11-12,2.9763,3.0522,2.9763,3.037,1896000
1991-11-13,3.037,3.037,2.9914,3.0218,1047300
1991-11-14,3.0066,3.0218,2.9763,3.0218,581400
1991-11-15,3.0066,3.0066,2.8851,2.9003,1303500
1991-11-18,2.9003,2.9155,2.8396,2.87,688500
1991-11-19,2.8548,2.8548,2.6574,2.7637,5054700
1991-11-20,2.794,2.794,2.7637,2.794,2298300
1991-11-21,2.7637,3.037,2.7485,2.7485,1549200
1991-11-22,2.7637,2.7637,2.7181,2.7181,1786800
1991-11-25,2.7181,2.7181,2.6422,2.7029,1518600
1991-11-26,2.7333,2.7485,2.6726,2.6877,1877100
1991-11-27,2.6877,2.6877,2.5966,2.627,1107600
1991-11-29,2.5966,2.6118,2.5663,2.5663,369600
1991-12-02,2.5663,2.6574,2.5207,2.6574,1473000
1991-12-03,2.6422,2.7029,2.6118,2.627,1723500
1991-12-04,2.627,2.627,2.5511,2.5814,1985100
1991-12-05,2.5663,2.5663,2.4448,2.46,3361800
1991-12-06,2.384,2.4751,2.384,2.4448,3322500
1991-12-09,2.4448,2.4602,2.3679,2.414,2984400
1991-12-10,2.3987,2.3987,2.3525,2.3525,1659900
1991-12-11,2.3525,2.3525,2.2756,2.3064,3862500
1991-12-12,2.3218,2.4602,2.3218,2.4448,2933400
1991-12-13,2.4602,2.6447,2.4602,2.5063,3121500
1991-12-16,2.5063,2.537,2.4909,2.5063,1180200
1991-12-17,2.5063,2.5063,2.3987,2.3987,1084200
1991-12-18,2.3987,2.414,2.3371,2.3833,1545900
1991-12-19,2.3833,2.4294,2.3679,2.3987,1151400
1991-12-20,2.5217,2.5217,2.4448,2.4909,2059200
1991-12-23,2.4661,2.6203,2.4661,2.5894,1785000
1991-12-24,2.6511,2.6665,2.6203,2.6357,1607100
1991-12-26,2.6203,2.759,2.6203,2.7127,1227600
1991-12-27,2.7127,2.7898,2.7127,2.7898,2744400
1991-12-30,2.759,2.8977,2.759,2.8823,2434800
1991-12-31,2.8823,2.8977,2.6203,2.6203,4464000
1992-01-02,2.6973,2.8823,2.6973,2.8823,4324800
1992-01-03,2.9285,3.0364,2.8977,2.9439,4539900
1992-01-06,2.9285,3.0827,2.9131,3.0518,3015900
1992-01-07,2.9902,3.1597,2.9902,3.0981,3713400
1992-01-08,3.0518,3.2676,3.0518,3.2368,4961700
1992-01-09,3.2368,3.4372,3.2368,3.3909,6048300
1992-01-10,3.3909,3.4526,3.2522,3.3293,9599400
1992-01-13,3.2676,3.3755,3.2676,3.3293,3025500
1992-01-14,3.3139,3.5142,3.3139,3.4988,3663600
1992-01-15,3.5142,3.7608,3.4988,3.7146,8030700
1992-01-16,3.6684,3.6992,3.5913,3.6684,5595000
1992-01-17,3.6375,3.6375,3.4834,3.5296,3268200
1992-01-20,3.4372,3.4526,3.4063,3.4526,2588400
1992-01-21,3.4372,3.4372,3.3601,3.4372,4138800
1992-01-22,3.3755,3.4217,3.3755,3.4063,32742000
1992-01-23,3.4063,3.4372,3.3909,3.4217,11320800
1992-01-24,3.4063,3.4988,3.4063,3.4834,8689200
1992-01-27,3.4988,3.5605,3.4988,3.5296,7053300
1992-01-28,3.5451,3.5605,3.5296,3.5451,5907600
1992-01-29,3.5296,3.5605,3.4063,3.4063,7375500
1992-01-30,3.4217,3.4988,3.4217,3.4834,2984700
1992-01-31,3.4988,3.5296,3.4526,3.4526,3478800
1992-02-03,3.4526,3.4988,3.4372,3.4834,2772300
1992-02-04,3.4988,3.6221,3.4988,3.5759,5485200
1992-02-05,3.6221,3.6992,3.6067,3.6529,5142900
1992-02-06,3.6375,3.7917,3.6375,3.7608,5051700
1992-02-07,3.7917,3.8533,3.6684,3.7917,5868000
1992-02-10,3.8225,3.992,3.8071,3.9612,7356300
1992-02-11,3.9458,4.0999,3.8841,3.8996,9260400
1992-02-12,3.8996,4.0691,3.8996,4.0229,5765400
1992-02-13,3.992,4.0383,3.9612,4.0074,4781100
1992-02-14,3.9458,4.0537,3.9304,3.992,3196500
1992-02-18,3.992,4.0691,3.9766,3.9766,4693200
1992-02-19,3.9458,3.9766,3.8841,3.8996,4288200
1992-02-20,3.915,4.0074,3.915,4.0074,3012300
1992-02-21,4.0383,4.1924,4.0229,4.1308,5331300
1992-02-24,4.1308,4.1924,4.1153,4.177,4579500
1992-02-25,4.1616,4.1924,4.0537,4.0691,4043400
1992-02-26,4.0537,4.0999,3.992,4.0845,4650900
1992-02-27,4.0999,4.2078,4.0845,4.1616,3431700
1992-02-28,4.177,4.1924,4.1462,4.1462,2998200
1992-03-02,4.1462,4.1616,4.0537,4.0999,4319400
1992-03-03,4.1153,4.1462,4.0845,4.0999,2363100
1992-03-04,4.1308,4.1462,3.992,4.0229,3682200
1992-03-05,4.0229,4.0229,3.7763,3.8841,6107400
1992-03-06,3.8841,3.8841,3.73,3.8379,4411200
1992-03-09,3.8841,4.0229,3.8687,4.0229,2289000
1992-03-10,4.0537,4.0537,3.992,3.992,3104700
1992-03-11,3.9612,4.0229,3.8996,3.9458,2337300
1992-03-12,3.9612,3.9612,3.8687,3.8841,2904900
1992-03-13,3.9458,4.0074,3.9458,3.9612,3009000
1992-03-16,3.9766,3.992,3.9458,3.9766,2480700
1992-03-17,3.9766,4.1153,3.9766,4.1153,2604900
1992-03-18,4.1308,4.1924,4.1308,4.1462,2616000
1992-03-19,4.1616,4.2695,4.1616,4.2695,3318600
1992-03-20,4.2541,4.3928,4.2386,4.362,6438600
1992-03-23,4.362,4.362,4.2695,4.2849,3755700
1992-03-24,4.2849,4.3003,4.1924,4.2386,2148900
1992-03-25,4.2232,4.2541,4.2078,4.2386,1988700
1992-03-26,4.2541,4.3311,4.2386,4.3157,2518800
1992-03-27,4.3157,4.3774,4.2386,4.2695,4706100
1992-03-30,4.2232,4.2232,4.0691,4.1153,3924300
1992-03-31,4.1371,4.1682,4.0594,4.0749,3634200
1992-04-01,4.0594,4.0594,3.9816,4.0594,3078000
1992-04-02,4.0594,4.106,3.8727,3.9194,3229200
1992-04-03,3.7949,3.8883,3.7638,3.8572,3590400
1992-04-06,3.8572,4.0127,3.8261,3.9971,2305500
1992-04-07,3.9816,4.0127,3.8105,3.8105,2465700
1992-04-08,3.7483,3.7949,3.6083,3.6705,8994300
1992-04-09,3.7172,3.8416,3.6705,3.7949,5779800
1992-04-10,3.8883,3.9971,3.8727,3.9505,4257600
1992-04-13,3.9816,4.0282,3.9038,3.9505,2172300
1992-04-14,3.966,4.3238,3.966,4.246,5577600
1992-04-15,4.2615,4.2771,4.1993,4.2304,4042200
1992-04-16,4.246,4.2771,4.2149,4.2615,2577000
1992-04-20,4.1993,4.2149,4.106,4.2149,3353100
1992-04-21,4.1838,4.386,4.1838,4.3238,6610500
1992-04-22,4.3238,4.5415,4.2615,4.4793,9824100
1992-04-23,4.4637,4.5415,4.386,4.5415,4552200
1992-04-24,4.4948,4.6659,4.386,4.4482,4398900
1992-04-27,4.4326,4.5259,4.4326,4.4793,3852000
1992-04-28,4.4637,4.4637,4.2926,4.4326,2805000
1992-04-29,4.4482,4.4637,4.386,4.4171,1939200
1992-04-30,4.4171,4.4326,4.3238,4.3704,1532700
1992-05-01,4.386,4.4793,4.386,4.4482,3054600
1992-05-04,4.4637,4.6504,4.4637,4.6348,3795300
1992-05-05,4.6815,4.7281,4.6193,4.697,4124100
1992-05-06,4.7126,4.8992,4.697,4.7903,5727000
1992-05-07,4.8215,4.8526,4.697,4.7281,2880900
1992-05-08,4.7126,4.7437,4.6037,4.6504,2727600
1992-05-11,4.6504,4.7281,4.6504,4.697,2514300
1992-05-12,4.7126,4.7437,4.6504,4.7126,2541000
1992-05-13,4.7281,4.8526,4.7126,4.8059,3651000
1992-05-14,4.8215,4.8215,4.6815,4.7281,2055900
1992-05-15,4.6193,4.7126,4.5415,4.6659,4722300
1992-05-18,4.7126,4.7592,4.6348,4.6815,2754300
1992-05-19,4.697,4.7437,4.6815,4.697,3066600
1992-05-20,4.697,4.7126,4.6659,4.6815,2037000
