Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
1967-06-02,1.2506,1.275,1.2436,1.2576,120000
1967-06-05,1.2576,1.2576,1.2332,1.2576,135600
1967-06-06,1.2541,1.2541,1.2297,1.2471,117600
1967-06-07,1.2471,1.2611,1.2297,1.2297,217200
1967-06-08,1.2297,1.2436,1.2053,1.2123,157200
1967-06-09,1.2088,1.2088,1.1879,1.1914,282000
1967-06-12,1.1914,1.2193,1.1879,1.2088,211200
1967-06-13,1.2053,1.2053,1.1949,1.2053,320400
1967-06-14,1.2053,1.2123,1.1984,1.2018,361200
1967-06-15,1.1984,1.1984,1.1844,1.1844,164400
1967-06-16,1.1844,1.2123,1.1844,1.1844,124800
1967-06-19,1.1844,1.1949,1.167,1.1809,211200
1967-06-20,1.1809,1.2193,1.1774,1.2088,152400
1967-06-21,1.2088,1.2297,1.1984,1.2297,112800
1967-06-22,1.2297,1.2332,1.2227,1.2297,87600
1967-06-23,1.2297,1.2402,1.2262,1.2367,152400
1967-06-26,1.2367,1.2506,1.2262,1.2332,153600
1967-06-27,1.2332,1.2367,1.2262,1.2332,92400
1967-06-28,1.2332,1.2611,1.2262,1.2262,216000
1967-06-29,1.2262,1.2576,1.2262,1.2506,151200
1967-06-30,1.2506,1.2576,1.2332,1.2402,178800
1967-07-03,1.2402,1.2471,1.2297,1.2332,114000
1967-07-05,1.2332,1.2715,1.2297,1.2541,285600
1967-07-06,1.2541,1.268,1.2471,1.2611,200400
1967-07-07,1.2611,1.2889,1.2506,1.2889,85200
1967-07-10,1.2889,1.3377,1.282,1.2959,110400
1967-07-11,1.3043,1.3183,1.2938,1.3183,76800
1967-07-12,1.3113,1.3113,1.2903,1.2903,111600
1967-07-13,1.2903,1.2973,1.2587,1.2657,103200
1967-07-14,1.2657,1.2973,1.2657,1.2868,157200
1967-07-17,1.2868,1.2903,1.2763,1.2868,96000
1967-07-18,1.2868,1.2903,1.2833,1.2903,73200
1967-07-19,1.2903,1.2973,1.2798,1.2833,208800
1967-07-20,1.2833,1.2938,1.2833,1.2868,264000
1967-07-21,1.3078,1.3359,1.3078,1.3183,103200
1967-07-24,1.3183,1.3359,1.3078,1.3148,79200
1967-07-25,1.3148,1.3429,1.3113,1.3394,94800
1967-07-26,1.3394,1.3534,1.3324,1.3464,94800
1967-07-27,1.3464,1.3464,1.3359,1.3429,120000
1967-07-28,1.3429,1.3464,1.3394,1.3394,114000
1967-07-31,1.3394,1.3429,1.3289,1.3289,117600
1967-08-01,1.3289,1.3324,1.3253,1.3289,79200
1967-08-02,1.3288,1.3674,1.3218,1.3464,194400
1967-08-03,1.3464,1.3709,1.3429,1.3639,151200
1967-08-04,1.3709,1.3955,1.3709,1.3955,224400
1967-08-07,1.3955,1.4025,1.3814,1.4025,138000
1967-08-08,1.3814,1.3814,1.3534,1.3744,133200
1967-08-09,1.3744,1.3744,1.3604,1.3674,126000
1967-08-10,1.3674,1.3744,1.3604,1.3604,24000
1967-08-11,1.3639,1.3885,1.3639,1.3639,170400
1967-08-14,1.3639,1.3779,1.3639,1.3779,116400
1967-08-15,1.3779,1.392,1.3744,1.3779,108000
1967-08-16,1.3744,1.3744,1.3639,1.3639,67200
1967-08-17,1.3639,1.3814,1.3534,1.3814,92400
1967-08-18,1.3814,1.3814,1.3604,1.3639,72000
1967-08-21,1.3639,1.3709,1.3324,1.3324,286800
1967-08-22,1.3324,1.3429,1.3183,1.3183,175200
1967-08-23,1.3183,1.3359,1.3043,1.3078,91200
1967-08-24,1.3078,1.3183,1.2657,1.2763,75600
1967-08-25,1.2657,1.2657,1.2412,1.2412,114000
1967-08-28,1.2447,1.2728,1.2447,1.2692,62400
1967-08-29,1.2692,1.2798,1.2657,1.2692,51600
1967-08-30,1.2692,1.3078,1.2692,1.3008,36000
1967-08-31,1.3008,1.3148,1.3008,1.3078,61200
1967-09-01,1.3078,1.3113,1.2833,1.2973,75600
1967-09-05,1.2973,1.2973,1.2657,1.2692,96000
1967-09-06,1.2692,1.2798,1.2622,1.2622,236400
1967-09-07,1.2622,1.2833,1.2622,1.2728,92400
1967-09-08,1.2728,1.3253,1.2657,1.3183,124800
1967-09-11,1.3289,1.3569,1.3289,1.3324,214800
1967-09-12,1.3324,1.3499,1.3289,1.3499,106800
1967-09-13,1.3464,1.3464,1.2763,1.2763,75600
1967-09-14,1.2833,1.3324,1.2833,1.3183,210000
1967-09-15,1.3183,1.3359,1.3183,1.3289,126000
1967-09-18,1.3289,1.3814,1.3183,1.3814,288000
1967-09-19,1.3814,1.3885,1.3744,1.3814,338400
1967-09-20,1.3814,1.3885,1.3744,1.3885,141600
1967-09-21,1.3885,1.4025,1.3744,1.3814,717600
1967-09-22,1.3814,1.3955,1.3744,1.3885,151200
1967-09-25,1.3885,1.4025,1.3849,1.399,159600
1967-09-26,1.399,1.399,1.3744,1.3744,92400
1967-09-27,1.3744,1.3744,1.3359,1.3604,132000
1967-09-28,1.3604,1.3639,1.3043,1.3183,46800
1967-09-29,1.3253,1.3394,1.3253,1.3324,94800
1967-10-02,1.3324,1.3359,1.3113,1.3218,106800
1967-10-03,1.3148,1.3148,1.2973,1.3113,128400
1967-10-04,1.3113,1.3148,1.3008,1.3008,51600
1967-10-05,1.2938,1.2938,1.2728,1.2938,93600
1967-10-06,1.2938,1.3043,1.2868,1.2973,140400
1967-10-09,1.2973,1.3148,1.2728,1.2833,99600
1967-10-10,1.2917,1.3023,1.26,1.2706,104400
1967-10-11,1.267,1.267,1.2317,1.2317,168000
1967-10-12,1.2317,1.2353,1.2212,1.2353,118800
1967-10-13,1.2353,1.2353,1.2141,1.2282,132000
1967-10-16,1.2282,1.2317,1.2035,1.2106,82800
1967-10-17,1.2106,1.2317,1.1894,1.2141,168000
1967-10-18,1.2141,1.2176,1.2,1.2106,162000
1967-10-19,1.2106,1.2141,1.1894,1.2,193200
1967-10-20,1.2,1.2282,1.1894,1.2247,178800
1967-10-23,1.2247,1.2388,1.2176,1.2353,152400
1967-10-24,1.2353,1.26,1.2317,1.2317,126000
1967-10-25,1.2388,1.267,1.2388,1.2564,224400
1967-10-26,1.2635,1.2988,1.2635,1.2882,165600
1967-10-27,1.2882,1.2988,1.2459,1.2529,90000
1967-10-30,1.2529,1.2635,1.2282,1.2529,93600
1967-10-31,1.2529,1.2741,1.2529,1.267,58800
1967-11-01,1.2635,1.2635,1.2353,1.2353,264000
1967-11-02,1.2353,1.2459,1.2317,1.2388,120000
1967-11-03,1.2388,1.2423,1.1859,1.1929,217200
1967-11-06,1.1929,1.207,1.1541,1.1717,139200
1967-11-08,1.1717,1.2141,1.1647,1.1859,318000
1967-11-09,1.1894,1.2529,1.1894,1.2423,122400
1967-11-10,1.2423,1.2494,1.2035,1.2035,111600
1967-11-13,1.2035,1.2141,1.1894,1.2106,224400
1967-11-14,1.2106,1.2106,1.1859,1.1894,52800
1967-11-15,1.1894,1.207,1.1612,1.1929,130800
1967-11-16,1.1929,1.207,1.1788,1.1859,344400
1967-11-17,1.1788,1.1788,1.1647,1.1788,162000
1967-11-20,1.1788,1.1859,1.1576,1.1753,154800
1967-11-21,1.1753,1.1823,1.1576,1.1682,114000
1967-11-22,1.1717,1.2282,1.1717,1.2035,184800
1967-11-24,1.2035,1.2141,1.1964,1.2035,135600
1967-11-27,1.2035,1.2106,1.1717,1.1859,135600
1967-11-28,1.1859,1.1859,1.1753,1.1859,60000
1967-11-29,1.1859,1.1929,1.1753,1.1823,75600
1967-11-30,1.1823,1.1894,1.1753,1.1859,76800
1967-12-01,1.1859,1.1859,1.1682,1.1753,70800
1967-12-04,1.1753,1.1788,1.1576,1.1647,128400
1967-12-05,1.1647,1.1682,1.1541,1.1576,285600
1967-12-06,1.1612,1.2141,1.1612,1.207,237600
1967-12-07,1.207,1.2388,1.207,1.207,180000
1967-12-08,1.207,1.2176,1.1929,1.2106,96000
1967-12-11,1.2141,1.2423,1.2141,1.2423,108000
1967-12-12,1.2423,1.267,1.2353,1.2635,141600
1967-12-13,1.2635,1.3235,1.2564,1.3059,184800
1967-12-14,1.3059,1.3059,1.2847,1.2847,328800
1967-12-15,1.2847,1.2917,1.2459,1.2459,102000
1967-12-18,1.2529,1.26,1.2529,1.26,92400
1967-12-19,1.26,1.26,1.2423,1.2459,159600
1967-12-20,1.2459,1.267,1.2423,1.26,127200
1967-12-21,1.26,1.267,1.2423,1.2423,142800
1967-12-22,1.2317,1.2317,1.2141,1.2141,181200
1967-12-26,1.207,1.207,1.1859,1.1859,134400
1967-12-27,1.1859,1.2247,1.1717,1.207,120000
1967-12-28,1.207,1.2635,1.2,1.2635,154800
1967-12-29,1.2564,1.2564,1.2106,1.2247,282000
1968-01-02,1.2141,1.2141,1.1682,1.1682,93600
1968-01-03,1.1859,1.207,1.1859,1.1929,132000
1968-01-04,1.1929,1.2035,1.1788,1.1788,150000
1968-01-05,1.1788,1.1964,1.1788,1.1964,98400
1968-01-08,1.1964,1.2423,1.1929,1.2,454800
1968-01-09,1.2,1.2247,1.1859,1.2035,283200
1968-01-10,1.2191,1.2369,1.2191,1.2298,186000
1968-01-11,1.2369,1.2725,1.2369,1.2511,326400
1968-01-12,1.2654,1.2902,1.2654,1.276,220800
1968-01-15,1.276,1.2796,1.2618,1.276,123600
1968-01-16,1.276,1.276,1.2334,1.2547,205200
1968-01-17,1.2547,1.2796,1.2405,1.276,170400
1968-01-18,1.276,1.276,1.244,1.2511,184800
1968-01-19,1.2511,1.2511,1.2085,1.2405,385200
1968-01-22,1.2405,1.2405,1.1978,1.2049,130800
1968-01-23,1.2014,1.2014,1.1907,1.1907,60000
1968-01-24,1.1623,1.1623,1.1374,1.1409,288000
1968-01-25,1.1409,1.1587,1.1125,1.1552,327600
1968-01-26,1.1552,1.1978,1.1552,1.1552,127200
1968-01-29,1.1552,1.1907,1.1481,1.1872,204000
1968-01-30,1.1872,1.1943,1.1694,1.1836,202800
1968-01-31,1.1658,1.1658,1.1232,1.1267,225600
1968-02-01,1.1054,1.1054,1.0912,1.1054,266400
1968-02-02,1.1054,1.1161,1.0876,1.1161,182400
1968-02-05,1.1161,1.1338,1.1054,1.1161,133200
1968-02-06,1.1125,1.1125,1.0876,1.109,194400
1968-02-07,1.1125,1.1125,1.0983,1.1054,177600
1968-02-08,1.0983,1.0983,1.0805,1.0805,117600
1968-02-09,1.0805,1.1125,1.0308,1.0876,543600
1968-02-13,1.0734,1.0734,1.0379,1.0379,163200
1968-02-14,1.0379,1.1019,1.0343,1.0805,183600
1968-02-15,1.0805,1.0983,1.077,1.0947,106800
1968-02-16,1.0947,1.1054,1.0805,1.1054,142800
1968-02-19,1.1054,1.1196,1.0841,1.0983,181200
1968-02-20,1.0947,1.0947,1.0805,1.0805,202800
1968-02-21,1.0805,1.0876,1.077,1.0805,217200
1968-02-23,1.109,1.1587,1.109,1.1374,352800
1968-02-26,1.1338,1.1338,1.0947,1.0947,99600
1968-02-27,1.0947,1.109,1.0841,1.0983,112800
1968-02-28,1.0912,1.0912,1.077,1.0805,72000
1968-02-29,1.0805,1.0805,1.0379,1.045,188400
1968-03-01,1.045,1.0699,1.0343,1.0699,180000
1968-03-04,1.0628,1.0628,1.0343,1.0485,140400
1968-03-05,1.0485,1.0628,1.0414,1.0414,112800
1968-03-06,1.0592,1.0947,1.0592,1.0912,195600
1968-03-07,1.0912,1.1267,1.0876,1.1161,128400
1968-03-08,1.1125,1.1125,1.0947,1.109,152400
1968-03-11,1.109,1.1303,1.0912,1.1232,130800
1968-03-12,1.1267,1.1445,1.1267,1.1267,321600
1968-03-13,1.1267,1.1338,1.1125,1.1338,129600
1968-03-14,1.1338,1.1374,1.0983,1.1125,156000
1968-03-15,1.1054,1.1054,1.0734,1.0912,122400
1968-03-18,1.0912,1.1054,1.0734,1.0805,207600
1968-03-19,1.0805,1.0876,1.0699,1.077,144000
1968-03-20,1.0805,1.0912,1.0805,1.0876,78000
1968-03-21,1.0876,1.0876,1.0734,1.0841,150000
1968-03-22,1.0841,1.0876,1.0699,1.0805,114000
1968-03-25,1.077,1.077,1.0592,1.0592,105600
1968-03-26,1.0592,1.1019,1.0556,1.0983,340800
1968-03-27,1.0947,1.0947,1.0628,1.0628,70800
1968-03-28,1.0628,1.0876,1.0556,1.0628,124800
1968-03-29,1.0628,1.077,1.0485,1.0556,237600
1968-04-01,1.0699,1.0912,1.0699,1.0805,375600
1968-04-02,1.0805,1.1232,1.077,1.1125,283200
1968-04-03,1.1161,1.1516,1.1161,1.1374,387600
1968-04-04,1.1374,1.1587,1.1374,1.1374,182400
1968-04-05,1.1374,1.1516,1.1125,1.1303,130800
1968-04-08,1.1303,1.1481,1.1232,1.1338,106800
1968-04-10,1.1338,1.18,1.109,1.1516,432000
1968-04-11,1.1516,1.1694,1.1445,1.1694,186000
1968-04-15,1.1694,1.1729,1.1552,1.1587,219600
1968-04-16,1.1907,1.2369,1.1907,1.2334,435600
1968-04-17,1.2334,1.2369,1.2156,1.2191,262800
1968-04-18,1.2156,1.2156,1.2014,1.2014,217200
1968-04-19,1.2014,1.2014,1.1836,1.1907,122400
1968-04-22,1.1907,1.1943,1.1872,1.1943,268800
1968-04-23,1.1943,1.2191,1.1836,1.1907,351600
1968-04-24,1.1907,1.1943,1.1658,1.1943,409200
1968-04-25,1.1943,1.2049,1.1943,1.2014,192000
1968-04-26,1.2014,1.2049,1.1765,1.1943,222000
1968-04-29,1.1943,1.2085,1.1516,1.1694,192000
1968-04-30,1.1872,1.2191,1.1872,1.2085,176400
1968-05-01,1.2049,1.2049,1.1765,1.18,343200
1968-05-02,1.18,1.1907,1.1552,1.1658,157200
1968-05-03,1.1658,1.1872,1.1552,1.1658,124800
1968-05-06,1.1658,1.1658,1.1303,1.1445,158400
1968-05-07,1.1445,1.1658,1.1338,1.1409,199200
1968-05-08,1.1409,1.1658,1.1374,1.1623,300000
1968-05-09,1.1623,1.1943,1.1552,1.1836,171600
1968-05-10,1.1836,1.1872,1.1658,1.1694,112800
1968-05-13,1.1694,1.1765,1.1409,1.1516,164400
1968-05-14,1.1516,1.18,1.1409,1.1694,272400
1968-05-15,1.1694,1.1836,1.1658,1.1765,254400
1968-05-16,1.1765,1.1907,1.1516,1.1658,198000
1968-05-17,1.1623,1.1623,1.1338,1.1374,235200
1968-05-20,1.1374,1.1552,1.1232,1.1409,235200
1968-05-21,1.1409,1.1516,1.1267,1.1374,159600
1968-05-22,1.1374,1.1516,1.1267,1.1409,212400
1968-05-23,1.1409,1.1516,1.1267,1.1516,208800
1968-05-24,1.1516,1.1623,1.1445,1.1587,264000
1968-05-27,1.1552,1.1552,1.1303,1.1338,85200
1968-05-28,1.1338,1.1587,1.1161,1.1516,174000
1968-05-29,1.1516,1.1587,1.1374,1.1409,168000
1968-05-31,1.1409,1.1481,1.1374,1.1445,98400
1968-06-03,1.1445,1.1587,1.1374,1.1587,225600
1968-06-04,1.1587,1.1587,1.1409,1.1552,483600
1968-06-05,1.1552,1.1623,1.1374,1.1445,128400
1968-06-06,1.1445,1.1587,1.1303,1.1445,231600
1968-06-07,1.1445,1.1445,1.1232,1.1338,255600
1968-06-10,1.1338,1.1409,1.1232,1.1374,270000
1968-06-11,1.1374,1.18,1.1232,1.1623,254400
1968-06-13,1.1658,1.2156,1.1658,1.1943,422400
1968-06-14,1.1943,1.1943,1.1694,1.1943,321600
1968-06-17,1.1907,1.1907,1.1694,1.1765,171600
1968-06-18,1.1765,1.18,1.1445,1.1729,291600
1968-06-20,1.1623,1.1623,1.1338,1.1338,350400
1968-06-21,1.1338,1.1481,1.1232,1.1409,488400
1968-06-24,1.1409,1.1409,1.109,1.1267,349200
1968-06-25,1.1196,1.1196,1.1019,1.109,303600
1968-06-27,1.0983,1.0983,1.0556,1.0805,699600
1968-06-28,1.0805,1.1054,1.0805,1.0876,396000
1968-07-01,1.0876,1.1019,1.0841,1.0947,176400
1968-07-02,1.0947,1.0947,1.0805,1.0912,348000
1968-07-03,1.0805,1.0805,1.0592,1.0628,296400
1968-07-08,1.0663,1.1019,1.0663,1.0699,300000
1968-07-09,1.0785,1.1143,1.0641,1.1035,585600
1968-07-11,1.1071,1.1465,1.1071,1.1286,1014000
1968-07-12,1.1394,1.1824,1.1394,1.168,290400
1968-07-15,1.168,1.2039,1.1322,1.1394,360000
1968-07-16,1.1394,1.168,1.1394,1.1465,530400
1968-07-18,1.143,1.143,1.1286,1.1286,316800
1968-07-19,1.125,1.125,1.0928,1.1,235200
1968-07-22,1.0964,1.0964,1.0713,1.0856,306000
1968-07-23,1.082,1.082,1.0605,1.0785,312000
1968-07-25,1.0749,1.0749,1.0534,1.0534,398400
1968-07-26,1.0534,1.082,1.0355,1.0641,427200
1968-07-29,1.0641,1.0856,1.057,1.0641,214800
1968-07-30,1.0641,1.0856,1.0641,1.0677,388800
1968-08-01,1.0677,1.0856,1.0605,1.0605,439200
1968-08-02,1.0605,1.0749,1.0426,1.0605,387600
1968-08-05,1.0605,1.0856,1.0534,1.0605,309600
1968-08-06,1.0605,1.0892,1.0605,1.0605,258000
1968-08-08,1.0641,1.1322,1.0641,1.1322,390000
1968-08-09,1.1322,1.1609,1.1286,1.143,150000
1968-08-12,1.1465,1.1645,1.1465,1.1537,340800
1968-08-13,1.1537,1.1859,1.1501,1.168,572400
1968-08-15,1.168,1.168,1.1358,1.1645,303600
1968-08-16,1.1645,1.1824,1.1501,1.1716,121200
1968-08-19,1.1716,1.2039,1.1609,1.1931,256800
1968-08-20,1.1931,1.2684,1.1788,1.2469,384000
1968-08-22,1.2469,1.2504,1.2039,1.2469,254400
1968-08-23,1.2469,1.2899,1.2433,1.2719,328800
1968-08-26,1.2755,1.3149,1.2755,1.297,810000
1968-08-27,1.2899,1.2899,1.2254,1.254,675600
1968-08-29,1.2361,1.2361,1.1895,1.2039,495600
1968-08-30,1.2039,1.2254,1.2039,1.2182,195600
1968-09-03,1.2182,1.2361,1.211,1.2361,376800
1968-09-04,1.2361,1.2612,1.2289,1.254,906000
1968-09-05,1.254,1.2576,1.2397,1.254,150000
1968-09-06,1.254,1.2612,1.2397,1.254,118800
1968-09-09,1.254,1.2684,1.2361,1.2504,327600
1968-09-10,1.2504,1.2612,1.2254,1.2433,280800
1968-09-12,1.2289,1.2289,1.2039,1.211,422400
1968-09-13,1.211,1.2218,1.1967,1.1967,424800
1968-09-16,1.1967,1.2397,1.1895,1.2325,314400
1968-09-17,1.2504,1.2612,1.2504,1.2576,210000
1968-09-19,1.2576,1.2576,1.2182,1.2361,307200
1968-09-20,1.2504,1.3293,1.2504,1.3293,1191600
1968-09-23,1.3293,1.3508,1.3221,1.3472,400800
1968-09-24,1.3472,1.3508,1.3221,1.3328,260400
1968-09-26,1.3114,1.3114,1.2791,1.2863,427200
1968-09-27,1.2863,1.2899,1.2684,1.2899,278400
1968-09-30,1.2899,1.3149,1.2791,1.3149,159600
1968-10-01,1.3149,1.3185,1.2899,1.3006,178800
1968-10-03,1.3042,1.3221,1.3042,1.3149,967200
1968-10-04,1.3149,1.3221,1.2934,1.3042,175200
1968-10-07,1.3042,1.3149,1.3006,1.3078,207600
1968-10-08,1.302,1.302,1.2731,1.2804,262800
1968-10-10,1.2587,1.2587,1.2335,1.2407,370800
1968-10-11,1.2443,1.2623,1.2443,1.2623,178800
1968-10-14,1.2623,1.2695,1.2551,1.2623,324000
1968-10-15,1.2623,1.2731,1.2551,1.2731,163200
1968-10-17,1.2804,1.3164,1.2804,1.284,668400
1968-10-18,1.284,1.2984,1.2768,1.2912,522000
1968-10-21,1.2912,1.3417,1.2912,1.3417,900000
1968-10-22,1.3489,1.3886,1.3489,1.3561,426000
1968-10-24,1.3561,1.3813,1.3561,1.3705,295200
1968-10-25,1.3705,1.385,1.3633,1.385,220800
1968-10-28,1.385,1.3994,1.3669,1.3705,217200
1968-10-29,1.3705,1.3813,1.3705,1.3813,349200
1968-10-31,1.3813,1.3922,1.3741,1.385,494400
1968-11-01,1.385,1.3922,1.3705,1.3922,396000
1968-11-04,1.3886,1.3886,1.3669,1.385,147600
1968-11-06,1.385,1.3958,1.3705,1.3741,148800
1968-11-07,1.3741,1.3777,1.3525,1.3597,73200
1968-11-08,1.3669,1.3922,1.3669,1.3813,200400
1968-11-12,1.3813,1.3813,1.3345,1.3453,171600
1968-11-13,1.3453,1.3669,1.3381,1.3669,328800
1968-11-14,1.3633,1.3633,1.3417,1.3453,211200
1968-11-15,1.3453,1.3561,1.3381,1.3489,283200
1968-11-18,1.3489,1.3489,1.32,1.32,535200
1968-11-19,1.32,1.3345,1.3092,1.3092,220800
1968-11-21,1.3092,1.3633,1.3092,1.3092,226800
1968-11-22,1.3128,1.3453,1.3128,1.3309,265200
1968-11-25,1.3309,1.3813,1.3309,1.3489,326400
1968-11-26,1.3525,1.3777,1.3525,1.3597,397200
1968-11-27,1.3597,1.3813,1.3597,1.3813,570000
1968-11-29,1.3813,1.3813,1.3705,1.3813,172800
1968-12-02,1.3813,1.3813,1.3561,1.3813,228000
1968-12-03,1.3813,1.3813,1.3561,1.3633,297600
1968-12-05,1.3633,1.3633,1.3272,1.3561,342000
1968-12-06,1.3417,1.3417,1.3309,1.3381,140400
1968-12-09,1.3381,1.3417,1.3092,1.3345,214800
1968-12-10,1.3345,1.3777,1.3345,1.3633,159600
1968-12-12,1.3705,1.3922,1.3705,1.385,492000
1968-12-13,1.385,1.3886,1.32,1.3417,1395600
1968-12-16,1.3417,1.3561,1.3272,1.3561,396000
1968-12-17,1.3561,1.3705,1.3561,1.3561,162000
1968-12-19,1.3381,1.3381,1.3164,1.3272,708000
1968-12-20,1.3272,1.3489,1.3128,1.3272,363600
1968-12-23,1.3272,1.3272,1.2695,1.2695,237600
1968-12-24,1.2695,1.302,1.2695,1.2984,194400
1968-12-26,1.2912,1.2912,1.2695,1.2912,76800
1968-12-27,1.2912,1.2912,1.2407,1.2695,240000
1968-12-30,1.2695,1.2804,1.2587,1.2659,122400
1968-12-31,1.2659,1.2659,1.2515,1.2587,216000
1969-01-02,1.2659,1.2876,1.2659,1.2804,135600
1969-01-03,1.2912,1.3056,1.2912,1.2984,201600
1969-01-06,1.2984,1.3525,1.2984,1.3056,330000
1969-01-07,1.3056,1.3381,1.2948,1.2984,217200
1969-01-08,1.2984,1.3164,1.2948,1.302,412800
1969-01-09,1.3107,1.318,1.3035,1.3071,301200
1969-01-10,1.3071,1.318,1.2962,1.3107,304800
1969-01-13,1.3107,1.3107,1.2926,1.2926,336000
1969-01-14,1.2926,1.3035,1.2635,1.2926,243600
1969-01-15,1.2926,1.3071,1.2853,1.2998,266400
1969-01-16,1.2998,1.3035,1.2708,1.2853,478800
1969-01-17,1.2853,1.2853,1.2526,1.2708,278400
1969-01-20,1.2708,1.2962,1.2417,1.2962,188400
1969-01-21,1.2962,1.2962,1.2744,1.278,398400
1969-01-22,1.278,1.2926,1.2599,1.2635,135600
1969-01-23,1.278,1.2962,1.278,1.2853,86400
1969-01-24,1.2853,1.2889,1.2708,1.278,506400
1969-01-27,1.278,1.2889,1.278,1.2889,147600
1969-01-28,1.2889,1.3035,1.2853,1.2962,162000
1969-01-29,1.2962,1.3652,1.2926,1.3361,396000
1969-01-30,1.347,1.3906,1.347,1.3833,370800
1969-01-31,1.3833,1.3942,1.3543,1.3652,466800
1969-02-03,1.3615,1.3615,1.3216,1.3543,318000
1969-02-04,1.3361,1.3361,1.3071,1.3216,303600
1969-02-05,1.3216,1.347,1.3216,1.3325,88800
1969-02-06,1.3325,1.3543,1.3289,1.347,250800
1969-02-07,1.347,1.3579,1.3398,1.347,181200
1969-02-11,1.347,1.3507,1.3361,1.3434,124800
1969-02-12,1.3434,1.347,1.3361,1.3398,66000
1969-02-13,1.3398,1.3507,1.3216,1.3398,157200
1969-02-14,1.3398,1.3543,1.3325,1.3325,129600
1969-02-17,1.3325,1.3615,1.3252,1.3543,326400
1969-02-18,1.347,1.347,1.3289,1.3398,199200
1969-02-19,1.3398,1.3434,1.318,1.318,211200
1969-02-20,1.318,1.3252,1.3107,1.318,262800
1969-02-24,1.318,1.3325,1.3071,1.3216,234000
1969-02-25,1.318,1.318,1.2671,1.2671,237600
1969-02-26,1.2671,1.2998,1.2671,1.2926,222000
1969-02-27,1.2926,1.3035,1.2853,1.3035,132000
1969-02-28,1.3034,1.318,1.2962,1.3107,138000
1969-03-03,1.3107,1.3216,1.3071,1.3107,115200
1969-03-04,1.3107,1.3289,1.3034,1.3107,112800
1969-03-05,1.3143,1.347,1.3143,1.347,168000
1969-03-06,1.3361,1.3361,1.3071,1.3252,97200
1969-03-07,1.3252,1.3361,1.3216,1.3361,146400
1969-03-10,1.3361,1.3507,1.3216,1.3507,295200
1969-03-11,1.3507,1.3615,1.3434,1.3543,94800
1969-03-12,1.3543,1.3615,1.3361,1.3361,100800
1969-03-13,1.347,1.3652,1.347,1.3507,756000
1969-03-14,1.3543,1.3833,1.3543,1.3761,249600
1969-03-17,1.3761,1.3942,1.3688,1.387,225600
1969-03-18,1.416,1.4233,1.416,1.4233,214800
1969-03-19,1.4269,1.4451,1.4269,1.4342,368400
1969-03-20,1.4342,1.4414,1.4196,1.4269,1573200
1969-03-21,1.4269,1.4269,1.3688,1.4087,246000
1969-03-24,1.4087,1.4487,1.3942,1.4378,340800
1969-03-25,1.4378,1.4596,1.3979,1.4523,385200
1969-03-26,1.4523,1.4523,1.4305,1.4378,415200
1969-03-27,1.4378,1.4451,1.4233,1.4233,420000
1969-03-28,1.4305,1.445,1.4305,1.445,847200
1969-04-01,1.4451,1.4487,1.4196,1.4378,217200
1969-04-02,1.4378,1.4378,1.4196,1.4305,272400
1969-04-03,1.4305,1.4305,1.4051,1.4124,126000
1969-04-07,1.4124,1.416,1.3833,1.416,296400
1969-04-08,1.4175,1.4175,1.3992,1.3992,307200
1969-04-09,1.3992,1.4613,1.3992,1.4503,516000
1969-04-10,1.465,1.5051,1.465,1.4942,321600
1969-04-11,1.4978,1.5417,1.4978,1.5015,452400
1969-04-14,1.5125,1.5453,1.5125,1.5307,464400
1969-04-15,1.5307,1.5344,1.4978,1.5234,200400
1969-04-16,1.5161,1.5161,1.4832,1.4978,122400
1969-04-17,1.4978,1.5125,1.4869,1.4905,146400
1969-04-18,1.4905,1.5271,1.4905,1.4905,823200
1969-04-21,1.4905,1.4905,1.454,1.4613,164400
1969-04-22,1.4613,1.4613,1.4102,1.4613,459600
1969-04-23,1.4613,1.4613,1.4211,1.4284,160800
1969-04-24,1.4284,1.4394,1.4175,1.4394,183600
1969-04-25,1.4357,1.4357,1.4138,1.4211,206400
1969-04-28,1.4211,1.4577,1.4175,1.454,204000
1969-04-29,1.454,1.4613,1.4394,1.4577,524400
1969-04-30,1.5088,1.5417,1.5088,1.5234,948000
1969-05-01,1.5271,1.5782,1.5271,1.5672,386400
1969-05-02,1.5673,1.5892,1.5344,1.5746,250800
1969-05-05,1.5746,1.6038,1.5672,1.5782,331200
1969-05-06,1.5855,1.6038,1.5855,1.6001,229200
1969-05-07,1.6001,1.6038,1.538,1.549,702000
1969-05-08,1.549,1.5599,1.4942,1.5271,297600
1969-05-09,1.5271,1.5417,1.5198,1.5198,134400
1969-05-12,1.5198,1.5271,1.4978,1.4978,152400
1969-05-13,1.4978,1.5161,1.4832,1.5088,206400
1969-05-14,1.5161,1.5453,1.5161,1.538,488400
1969-05-15,1.538,1.5892,1.5307,1.5526,183600
1969-05-16,1.5636,1.5892,1.5636,1.5746,297600
1969-05-19,1.5746,1.5855,1.5746,1.5855,111600
1969-05-20,1.5746,1.5746,1.5417,1.5417,439200
1969-05-21,1.5526,1.5746,1.5526,1.5526,324000
1969-05-22,1.5526,1.5782,1.5526,1.5672,199200
1969-05-23,1.5672,1.5928,1.5672,1.5819,333600
