Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
1992-01-03,13.567,13.7047,13.567,13.567,36300
1992-01-06,13.6359,13.7736,13.6359,13.6359,34700
1992-01-07,13.4293,13.4293,13.2915,13.2915,15200
1992-01-08,13.0161,13.0161,12.8783,12.8783,12500
1992-01-09,12.8783,12.8783,12.7406,12.7406,7600
1992-01-10,12.4651,12.4651,12.3274,12.3274,17200
1992-01-13,12.1896,12.1896,12.0519,12.0519,6300
1992-01-14,12.4651,12.534,12.4651,12.4651,31800
1992-01-15,12.4651,12.534,12.3963,12.3963,16900
1992-01-16,12.2585,12.2585,12.1208,12.1208,8600
1992-01-17,12.3963,12.534,12.3963,12.3963,30200
1992-01-20,12.3963,12.6029,12.3963,12.3963,4700
1992-01-21,12.6717,12.8783,12.6717,12.6717,4000
1992-01-22,13.0849,13.1538,13.0849,13.0849,5800
1992-01-23,13.0161,13.0161,12.8783,12.8783,6600
1992-01-24,12.8783,12.9472,12.8095,12.8095,13000
1992-01-27,12.6029,12.6029,12.4651,12.4651,11800
1992-01-28,12.534,12.6717,12.534,12.534,5900
1992-01-29,12.534,12.6717,12.534,12.534,4100
1992-01-30,12.534,12.6717,12.534,12.534,4100
1992-01-31,12.7406,12.8095,12.7406,12.7406,2200
1992-02-03,12.7406,12.8095,12.6717,12.6717,21800
1992-02-04,12.6717,12.7406,12.6717,12.6717,2800
1992-02-05,12.6717,12.8095,12.6717,12.6717,11300
1992-02-06,12.7406,12.8095,12.7406,12.7406,8000
1992-02-07,12.7406,12.8095,12.7406,12.7406,6100
1992-02-10,12.7406,12.7406,12.6029,12.6029,9500
1992-02-11,12.6029,12.6717,12.534,12.534,38300
1992-02-12,12.534,12.6029,12.4651,12.4651,2400
1992-02-13,12.4651,12.534,12.3963,12.3963,3200
1992-02-14,12.1896,12.1896,12.1208,12.1208,42400
1992-02-18,12.1208,12.2585,12.1208,12.1208,7300
1992-02-19,12.3274,12.4651,12.3274,12.3274,84800
1992-02-20,12.3274,12.4651,12.3274,12.3274,17900
1992-02-21,12.3274,12.4651,12.3274,12.3274,3400
1992-02-24,12.3274,12.3963,12.2585,12.2585,6300
1992-02-25,12.2585,12.3963,12.2585,12.2585,5400
1992-02-26,12.2585,12.3963,12.2585,12.2585,7500
1992-02-27,12.2585,12.3963,12.2585,12.2585,6000
1992-02-28,12.3274,12.4651,12.3274,12.3274,5300
1992-03-02,12.3274,12.3963,12.3274,12.3274,11900
1992-03-03,11.7764,11.7764,11.6387,11.6387,11900
1992-03-04,11.5698,11.5698,11.501,11.501,9800
1992-03-05,11.501,11.501,11.2944,11.2944,7500
1992-03-06,11.2944,11.3632,11.2255,11.2255,2400
1992-03-09,11.0878,11.0878,10.95,10.95,14500
1992-03-10,11.0878,11.2255,11.0878,11.0878,8800
1992-03-11,11.0189,11.0189,10.8812,10.8812,11000
1992-03-12,10.7434,10.7434,10.6746,10.6746,9400
1992-03-13,10.6746,10.6746,10.4679,10.4679,18500
1992-03-16,10.4679,10.5368,10.3991,10.3991,26400
1992-03-17,10.6057,10.7434,10.6057,10.6057,9100
1992-03-18,10.8123,10.8812,10.8123,10.8123,42400
1992-03-19,11.3632,11.501,11.3632,11.3632,17300
1992-03-20,11.3632,11.4321,11.2944,11.2944,26000
1992-03-23,11.2944,11.3632,11.2255,11.2255,22300
1992-03-24,11.2944,11.4321,11.2944,11.2944,47000
1992-03-25,11.4321,11.5698,11.4321,11.4321,30900
1992-03-26,11.3632,11.3632,11.2255,11.2255,11000
1992-03-27,11.2255,11.3632,11.1566,11.1566,16900
1992-03-30,11.2944,11.4321,11.2944,11.2944,49500
1992-03-31,11.3632,11.4321,11.3632,11.3632,29100
1992-04-01,11.1566,11.1566,11.0189,11.0189,7900
1992-04-02,11.0878,11.1566,11.0878,11.0878,26000
1992-04-03,11.2255,11.2944,11.2255,11.2255,14500
1992-04-06,11.3632,11.501,11.3632,11.3632,111500
1992-04-07,11.2944,11.2944,11.1566,11.1566,9900
1992-04-08,11.1566,11.2255,11.0878,11.0878,12300
1992-04-09,11.3632,11.501,11.3632,11.3632,33200
1992-04-10,11.5698,11.7076,11.5698,11.5698,15200
1992-04-13,11.5698,11.5698,11.501,11.501,15900
1992-04-14,11.6387,11.7764,11.6387,11.6387,10400
1992-04-15,11.8453,11.9142,11.8453,11.8453,30300
1992-04-16,11.9142,12.0519,11.9142,11.9142,27400
1992-04-20,11.7076,11.7076,11.5698,11.5698,21500
1992-04-21,11.6387,11.7764,11.6387,11.6387,36900
1992-04-22,11.6387,11.7764,11.5698,11.5698,27600
1992-04-23,11.6387,11.8453,11.6387,11.6387,27500
1992-04-24,11.7764,11.9142,11.7764,11.7764,17200
1992-04-27,11.983,12.1208,11.983,11.983,12800
1992-04-28,12.1896,12.2585,12.1896,12.1896,130100
1992-04-29,12.1896,12.2585,12.1896,12.1896,88900
1992-04-30,12.2585,12.3274,12.2585,12.2585,31000
1992-05-01,12.2585,12.2585,12.1896,12.1896,57100
1992-05-04,12.2585,12.3274,12.2585,12.2585,34800
1992-05-05,12.2585,12.3963,12.2585,12.2585,63000
1992-05-06,12.3963,12.4651,12.3963,12.3963,93500
1992-05-07,12.534,12.6029,12.534,12.534,97500
1992-05-08,12.3963,12.3963,12.3274,12.3274,59000
1992-05-11,12.3274,12.4651,12.3274,12.3274,27200
1992-05-12,12.4651,12.534,12.4651,12.4651,58000
1992-05-13,12.4651,12.6029,12.4651,12.4651,51300
1992-05-14,12.4651,12.534,12.3963,12.3963,40700
1992-05-15,12.3963,12.4651,12.3274,12.3274,23000
1992-05-18,12.4651,12.534,12.4651,12.4651,20600
1992-05-19,12.6029,12.6717,12.6029,12.6029,19700
1992-05-20,12.6029,12.6717,12.6029,12.6029,39500
1992-05-21,12.6029,12.6717,12.6029,12.6029,55200
1992-05-22,12.6029,12.6717,12.6029,12.6029,16200
1992-05-26,12.6029,12.7406,12.6029,12.6029,8400
1992-05-27,12.6029,12.7406,12.6029,12.6029,17700
1992-05-28,12.6029,12.7406,12.6029,12.6029,19500
1992-05-29,12.8783,13.0161,12.8783,12.8783,21100
1992-06-01,12.9472,13.0161,12.9472,12.9472,30400
1992-06-02,12.9472,13.0161,12.8783,12.8783,20400
1992-06-03,12.8783,13.0161,12.8783,12.8783,24200
1992-06-04,12.8783,13.0161,12.8783,12.8783,10100
1992-06-05,13.0849,13.1538,13.0849,13.0849,14200
1992-06-08,13.0849,13.1538,13.0161,13.0161,58200
1992-06-09,13.0161,13.0161,12.8783,12.8783,29000
1992-06-10,12.8783,13.0161,12.8783,12.8783,12300
1992-06-11,13.0161,13.0849,13.0161,13.0161,17100
1992-06-12,13.0161,13.0161,12.9472,12.9472,19400
1992-06-15,12.8095,12.8095,12.6717,12.6717,8500
1992-06-16,12.8095,12.8783,12.7406,12.8783,17900
1992-06-17,12.7406,12.7406,12.6029,12.7406,13200
1992-06-18,12.534,12.7406,12.534,12.6029,15500
1992-06-19,12.534,12.6029,12.4651,12.6029,16200
1992-06-22,12.4651,12.4651,12.3963,12.3963,51400
1992-06-23,12.5381,12.6767,12.5381,12.6767,13500
1992-06-24,12.6767,12.6767,12.5381,12.6767,16800
1992-06-25,12.6767,12.8152,12.6074,12.7459,12400
1992-06-26,12.7459,12.7459,12.6767,12.7459,7700
1992-06-29,12.7459,12.8152,12.6767,12.8152,9500
1992-06-30,12.8152,12.8152,12.6767,12.7459,10900
1992-07-01,12.7459,12.7459,12.6074,12.7459,3500
1992-07-02,12.8845,13.023,12.8845,13.023,12700
1992-07-06,13.023,13.023,12.8152,12.8152,16300
1992-07-07,12.8152,12.8845,12.7459,12.7459,32900
1992-07-08,12.7459,12.8152,12.6767,12.6767,14100
1992-07-09,12.7459,12.9537,12.7459,12.9537,16500
1992-07-10,12.9538,13.023,12.8845,13.023,6600
1992-07-13,13.2308,13.3001,13.2308,13.3001,12900
1992-07-14,13.3001,13.3001,13.1616,13.1616,122800
1992-07-15,13.1616,13.3001,13.1616,13.3001,32900
1992-07-16,13.3001,13.3001,13.1616,13.2308,9800
1992-07-17,13.2308,13.2308,13.0923,13.2308,7000
1992-07-20,12.7459,12.7459,12.6767,12.7459,29000
1992-07-21,12.7459,12.7459,12.6767,12.7459,5400
1992-07-22,12.261,12.261,12.1225,12.261,60700
1992-07-23,12.261,12.3996,12.261,12.261,11000
1992-07-24,12.261,12.261,12.1918,12.261,19600
1992-07-27,12.1918,12.1918,12.0532,12.1918,85500
1992-07-28,12.1918,12.261,12.1225,12.261,74500
1992-07-29,12.1225,12.1225,11.9147,12.1225,87700
1992-07-30,12.1225,12.1225,11.984,12.1225,31900
1992-07-31,12.1918,12.3303,12.1918,12.3303,75700
1992-08-03,12.3303,12.3303,12.1918,12.3303,25600
1992-08-04,12.3996,12.5381,12.3996,12.5381,22900
1992-08-05,12.5381,12.6074,12.4689,12.4689,21200
1992-08-06,12.4689,12.5381,12.3996,12.4689,40800
1992-08-07,12.3996,12.3996,12.1918,12.3303,43200
1992-08-10,12.1225,12.1225,11.9839,12.0532,43900
1992-08-11,12.0532,12.1225,11.9839,11.9839,11000
1992-08-12,11.9839,12.1225,11.9839,12.0532,21500
1992-08-13,12.0532,12.1225,11.984,12.1225,6600
1992-08-14,12.1225,12.261,12.1225,12.261,45400
1992-08-17,12.261,12.261,12.1225,12.261,9000
1992-08-18,12.1225,12.1225,11.9147,12.1225,35000
1992-08-19,12.1225,12.1225,11.9839,11.9839,16700
1992-08-20,12.0532,12.1918,12.0532,12.1918,7100
1992-08-21,12.3996,12.6074,12.3996,12.4689,56800
1992-08-24,12.4689,12.6767,12.4689,12.4689,28000
1992-08-25,12.5381,12.6767,12.5381,12.5381,25100
1992-08-26,12.5381,12.6767,12.5381,12.6767,16500
1992-08-27,12.7459,12.8845,12.7459,12.8152,67800
1992-08-28,12.9537,13.0923,12.9537,12.9537,17100
1992-08-31,12.9537,13.0923,12.9537,12.9537,9100
1992-09-01,12.8845,12.8845,12.7459,12.8152,15200
1992-09-02,12.8152,12.8845,12.7459,12.8152,39400
1992-09-03,13.023,13.1616,13.023,13.023,33500
1992-09-04,13.0923,13.2308,13.0923,13.0923,5200
1992-09-08,13.0923,13.0923,12.9537,12.9537,10700
1992-09-09,13.023,13.1616,13.023,13.1616,6400
1992-09-10,13.1616,13.2308,13.0923,13.2308,14900
1992-09-11,12.8152,12.8152,12.6767,12.8152,2300
1992-09-14,12.8152,12.9537,12.8152,12.9537,15400
1992-09-15,12.9537,13.023,12.8845,12.8845,6500
1992-09-16,12.8152,12.8152,12.6767,12.7459,24800
1992-09-17,12.8152,12.8845,12.8152,12.8845,47400
1992-09-18,12.8845,12.9537,12.8152,12.8845,17200
1992-09-21,12.8845,12.9537,12.8845,12.9537,16300
1992-09-22,13.023,13.1616,13.023,13.023,16100
1992-09-23,13.023,13.1616,13.023,13.0923,6300
1992-09-24,13.0923,13.0923,12.9537,12.9537,3100
1992-09-25,12.8845,12.8845,12.6074,12.6767,207200
1992-09-28,12.8845,13.023,12.8845,12.8845,17700
1992-09-29,12.8845,13.0923,12.7459,12.8152,58600
1992-09-30,12.8152,12.9538,12.7459,12.8152,74500
1992-10-01,12.9537,13.0923,12.9537,12.9537,33900
1992-10-02,12.9537,13.023,12.8152,12.8845,51400
1992-10-05,12.8845,12.8845,12.6767,12.8152,26600
1992-10-06,12.8152,12.8845,12.7459,12.8845,12900
1992-10-07,12.8845,12.9538,12.8152,12.8152,7800
1992-10-08,12.8845,13.023,12.8845,13.023,5100
1992-10-09,13.023,13.0923,12.9537,12.9537,18500
1992-10-12,13.0923,13.2308,13.0923,13.1616,13900
1992-10-13,13.1616,13.1616,13.023,13.023,6100
1992-10-14,13.023,13.3001,13.023,13.3001,181500
1992-10-15,13.3001,13.3001,13.1616,13.3001,78700
1992-10-16,13.3001,13.3001,13.1616,13.2308,19500
1992-10-19,13.023,13.023,12.8152,12.8152,29600
1992-10-20,12.8152,12.8152,12.6074,12.7459,20600
1992-10-21,12.6074,12.6074,12.4689,12.5381,13800
1992-10-22,12.5381,12.6767,12.5381,12.5381,8000
1992-10-23,12.5381,12.6074,12.4688,12.6074,2900
1992-10-26,12.6074,12.6074,12.4689,12.4689,16500
1992-10-27,12.5381,12.6074,12.5381,12.6074,25500
1992-10-28,12.6074,12.6074,12.3996,12.3996,13000
1992-10-29,12.3996,12.5381,12.3996,12.4689,17300
1992-10-30,12.4689,12.6074,12.4689,12.5381,11400
1992-11-02,12.5381,12.6074,12.3996,12.4689,31100
1992-11-03,12.4689,12.6074,12.3996,12.4689,13400
1992-11-04,12.5381,12.6074,12.5381,12.5381,14500
1992-11-05,12.4689,12.4689,12.3303,12.3303,9700
1992-11-06,12.3303,12.3996,12.1225,12.1225,26700
1992-11-09,12.1225,12.1225,11.9147,11.9147,79200
1992-11-10,11.984,12.1225,11.984,12.1225,11000
1992-11-11,12.1225,12.261,12.1225,12.261,22400
1992-11-12,12.261,12.3303,12.1225,12.1918,13900
1992-11-13,12.1918,12.1918,12.1225,12.1225,9700
1992-11-16,12.1225,12.1225,11.9839,11.9839,6100
1992-11-17,11.9839,12.1225,11.9839,11.9839,8100
1992-11-18,12.261,12.3996,12.261,12.3303,8200
1992-11-19,12.4689,12.5381,12.4689,12.4689,7400
1992-11-20,12.5381,12.6767,12.5381,12.5381,3100
1992-11-23,12.5381,12.6074,12.5381,12.6074,14200
1992-11-24,12.6074,12.6767,12.5381,12.5381,4700
1992-11-25,12.6074,12.7459,12.6074,12.6074,9100
1992-11-27,12.6074,12.6074,12.5381,12.5381,5500
1992-11-30,12.5381,12.6767,12.5381,12.6074,18700
1992-12-01,12.6074,12.6767,12.5381,12.5381,15300
1992-12-02,12.6074,12.7459,12.6074,12.7459,145800
1992-12-03,12.7459,12.7459,12.6074,12.7459,12400
1992-12-04,12.7459,12.7459,12.6074,12.6074,9900
1992-12-07,12.6767,12.8845,12.6767,12.8845,20200
1992-12-08,12.8845,13.023,12.8845,12.9537,16800
1992-12-09,12.9538,13.023,12.8845,13.023,7600
1992-12-10,13.023,13.023,12.8845,12.8845,15100
1992-12-11,12.8845,12.9537,12.8152,12.9537,4900
1992-12-14,12.8845,12.8845,12.8152,12.8152,23900
1992-12-15,12.8152,12.8845,12.7459,12.7459,14600
1992-12-16,12.8152,12.9538,12.8152,12.8152,10900
1992-12-17,13.0923,13.2308,13.0923,13.0923,12900
1992-12-18,13.1616,13.2308,13.1616,13.1616,14400
1992-12-21,13.2308,13.4386,13.2308,13.3694,49100
1992-12-22,13.5079,13.6465,13.5079,13.6465,47000
1992-12-23,13.7127,13.7127,13.5735,13.5735,15900
1992-12-24,13.5735,13.7127,13.5735,13.6431,3000
1992-12-28,13.3647,13.3647,13.1559,13.2951,10000
1992-12-29,13.2255,13.2255,13.0863,13.0863,10300
1992-12-30,13.0863,13.2255,13.0863,13.0863,17500
1992-12-31,13.0863,13.2255,13.0863,13.0863,6500
1993-01-04,13.0863,13.1559,13.0167,13.0167,2300
1993-01-05,12.947,12.947,12.8774,12.8774,3900
1993-01-06,12.8774,12.947,12.8078,12.8078,32500
1993-01-07,12.8774,13.0167,12.8774,12.8774,125700
1993-01-08,12.8078,12.8078,12.6686,12.6686,16400
1993-01-11,12.6686,12.8078,12.6686,12.6686,2600
1993-01-12,12.6686,12.8078,12.6686,12.8078,4200
1993-01-13,12.5294,12.5294,12.251,12.3206,26000
1993-01-14,12.3902,12.5294,12.3902,12.4598,11800
1993-01-15,12.4598,12.5294,12.3902,12.3902,8500
1993-01-18,12.4598,12.599,12.4598,12.5294,3900
1993-01-19,12.5294,12.6686,12.5294,12.599,10700
1993-01-20,12.599,12.599,12.4598,12.599,10100
1993-01-21,12.5294,12.5294,12.3902,12.4598,8500
1993-01-22,12.3902,12.3902,12.251,12.3206,16300
1993-01-25,12.251,12.251,12.1118,12.251,7000
1993-01-26,12.251,12.251,12.0421,12.0421,13600
1993-01-27,12.1118,12.251,12.1118,12.1118,10700
1993-01-28,12.3902,12.5294,12.3902,12.3902,16700
1993-01-29,12.5294,12.599,12.5294,12.5294,10700
1993-02-01,12.5294,12.5294,12.3206,12.4598,27700
1993-02-02,12.4598,12.4598,12.3206,12.3206,3800
1993-02-03,12.6686,12.8774,12.6686,12.8078,62800
1993-02-04,12.8078,12.8078,12.6686,12.7382,47000
1993-02-05,12.7382,12.8774,12.6686,12.8078,30400
1993-02-08,12.8078,12.947,12.7382,12.8774,40900
1993-02-09,12.947,13.0863,12.947,13.0863,12300
1993-02-10,13.0863,13.1559,13.0167,13.0167,12300
1993-02-11,13.0863,13.2951,13.0863,13.1559,39800
1993-02-12,13.0167,13.0167,12.8774,12.947,96800
1993-02-16,12.6686,12.6686,12.3902,12.3902,30100
1993-02-17,12.4598,12.8078,12.4598,12.8078,332100
1993-02-18,12.7382,12.7382,12.599,12.599,221500
1993-02-19,12.7382,12.8774,12.7382,12.8774,11100
1993-02-22,12.8774,12.8774,12.7382,12.7382,13800
1993-02-23,12.7382,12.7382,12.599,12.599,45500
1993-02-24,12.599,12.599,12.5294,12.5294,22800
1993-02-25,12.5294,12.6686,12.5294,12.5294,22100
1993-02-26,12.6686,12.7382,12.6686,12.7382,9200
1993-03-01,12.7382,12.8078,12.6686,12.8078,12300
1993-03-02,12.8078,12.8078,12.7382,12.8078,17100
1993-03-03,12.8078,12.8078,12.6686,12.7382,7600
1993-03-04,12.7382,12.7382,12.599,12.599,4200
1993-03-05,12.599,12.599,12.4598,12.4598,12400
1993-03-08,12.8078,12.8774,12.8078,12.8078,16800
1993-03-09,12.8078,12.8774,12.6686,12.6686,12500
1993-03-10,12.8774,12.947,12.8774,12.947,52500
1993-03-11,13.0167,13.1559,13.0167,13.0863,20600
1993-03-12,13.0167,13.0167,12.8774,12.8774,6000
1993-03-15,12.8774,12.947,12.8078,12.8078,3300
1993-03-16,12.8774,13.0167,12.8774,12.947,8300
1993-03-17,13.2951,13.4343,13.2951,13.2951,58400
1993-03-18,13.5735,13.9912,13.5735,13.8519,59000
1993-03-19,13.8519,13.8519,13.7127,13.8519,35900
1993-03-22,13.852,13.852,13.7127,13.7127,24500
1993-03-23,13.7127,13.8519,13.7127,13.7823,27300
1993-03-24,13.7823,13.8519,13.7127,13.7823,10800
1993-03-25,13.7823,13.9216,13.7823,13.7823,6000
1993-03-26,13.8519,14.0608,13.8519,13.9216,19300
1993-03-29,14.4088,14.548,14.4088,14.4088,20600
1993-03-30,14.4088,14.548,14.4088,14.4784,26200
1993-03-31,14.4784,14.6872,14.4784,14.6872,104500
1993-04-01,14.8961,15.0353,14.8961,14.9657,8300
1993-04-02,14.9657,14.9657,14.7568,14.9657,83700
1993-04-05,15.1049,15.2441,15.1049,15.1049,11500
1993-04-06,15.1745,15.2441,15.1745,15.1745,25000
1993-04-07,16.2186,16.5666,16.2186,16.4274,114500
1993-04-08,16.7059,16.9147,16.7059,16.8451,35100
1993-04-12,16.7755,16.7755,16.6363,16.6363,67900
1993-04-13,16.9843,17.1235,16.9843,17.0539,37800
1993-04-14,16.7755,16.9147,16.7059,16.7059,64200
1993-04-15,16.7059,16.8451,16.7059,16.7059,30100
1993-04-16,16.6363,16.7059,16.6363,16.6363,36100
1993-04-19,16.7755,16.9147,16.497,16.7755,34000
1993-04-20,16.6363,16.7755,16.497,16.497,125400
1993-04-21,16.4274,16.497,16.4274,16.4274,27900
1993-04-22,16.3578,16.497,16.3578,16.3578,27000
1993-04-23,16.3578,16.497,16.3578,16.3578,9700
1993-04-26,16.3578,16.497,16.3578,16.497,31600
1993-04-27,16.8451,16.9147,16.7755,16.7755,46900
1993-04-28,17.0539,17.1931,17.0539,17.0539,19000
1993-04-29,17.0539,17.1931,17.0539,17.0539,11900
1993-04-30,17.4716,17.6108,17.4716,17.6108,32300
1993-05-03,17.5412,17.6108,17.5412,17.6108,13600
1993-05-04,17.5412,17.6804,17.5412,17.6108,40500
1993-05-05,17.6108,17.6804,17.6108,17.6108,9600
1993-05-06,17.4715,17.6108,17.4715,17.4715,8200
1993-05-07,17.5412,17.6108,17.4715,17.4715,19100
1993-05-10,17.3323,17.4715,17.3323,17.3323,7500
1993-05-11,17.2627,17.2627,17.1235,17.1235,44400
1993-05-12,16.9147,16.9147,16.7755,16.7755,13300
1993-05-13,17.1235,17.1931,16.7755,17.1235,13000
1993-05-14,17.0539,17.0539,16.9147,16.9147,4300
1993-05-17,16.9147,17.0539,16.9147,16.9843,18100
1993-05-18,16.7059,16.7059,16.5666,16.6363,9100
1993-05-19,16.7755,16.8451,16.7059,16.7059,21300
1993-05-20,16.9843,17.0539,16.9843,16.9843,12700
1993-05-21,17.1235,17.2627,17.1235,17.1235,8000
1993-05-24,17.1931,17.1931,17.1931,17.1931,6200
1993-05-25,17.2627,17.4715,17.2627,17.3323,20600
1993-05-26,17.5412,17.75,17.5412,17.75,12100
1993-05-27,17.2627,17.3323,17.2627,17.2627,9100
1993-05-28,17.0539,17.1931,16.9843,16.9843,5200
1993-06-01,16.9147,17.0539,16.9147,16.9147,3700
1993-06-02,16.9147,17.0539,16.9147,16.9147,76300
1993-06-03,17.4716,17.6804,17.4716,17.6108,53500
1993-06-04,17.4716,17.5412,17.4716,17.5412,22300
1993-06-07,17.4715,17.5412,17.4715,17.4715,4100
1993-06-08,17.2627,17.2627,17.1931,17.2627,5800
1993-06-09,17.1931,17.2627,17.1931,17.2627,1800
1993-06-10,17.2627,17.3323,17.2627,17.2627,5200
1993-06-11,17.3323,17.4019,17.3323,17.3323,7900
1993-06-14,17.2627,17.4019,17.2627,17.4019,15000
1993-06-15,16.7059,16.7059,16.4274,16.5667,118100
1993-06-16,16.5667,16.6363,16.497,16.497,24100
1993-06-17,16.5667,16.5667,16.4274,16.5667,107200
1993-06-18,15.9402,16.0098,15.801,15.9402,50700
1993-06-21,15.2441,15.2441,15.1049,15.1049,18800
1993-06-22,15.5225,15.5225,15.3833,15.4529,29800
1993-06-23,15.4664,15.6063,15.4664,15.6063,10400
1993-06-24,15.6063,15.7463,15.6063,15.7463,800
1993-06-25,15.9562,16.0962,15.9562,16.0262,7900
1993-06-28,16.3761,16.4461,16.3761,16.3761,4100
1993-06-29,15.9562,15.9562,15.8863,15.8863,23600
1993-06-30,16.0262,16.1662,16.0262,16.0962,7200
1993-07-01,16.3762,16.4461,16.3062,16.4461,14400
1993-07-02,16.0262,16.0962,15.8863,15.8863,15300
1993-07-06,15.9562,16.0962,15.9562,16.0262,16200
1993-07-07,15.8163,16.0262,15.8163,15.8863,3700
1993-07-08,15.8163,15.8163,15.8163,15.8163,5800
1993-07-09,15.8863,15.8863,15.8163,15.8863,3500
1993-07-12,16.0262,16.1662,16.0262,16.0262,4200
1993-07-13,16.3761,16.4461,16.3761,16.3761,40400
1993-07-14,16.3762,16.4461,16.3762,16.4461,2000
1993-07-15,16.5161,16.5161,16.5161,16.5161,8400
1993-07-16,16.796,16.796,16.7261,16.7261,11800
1993-07-19,16.6561,16.7261,16.5861,16.5861,13800
1993-07-20,16.5161,16.6561,16.5161,16.5161,1800
1993-07-21,16.5861,16.6561,16.5861,16.6561,3100
1993-07-22,16.866,16.936,16.7261,16.936,5100
1993-07-23,16.796,16.866,16.796,16.866,4900
1993-07-26,16.796,16.866,16.796,16.796,4500
1993-07-27,16.936,17.076,16.936,16.936,3600
1993-07-28,17.146,17.3559,17.146,17.146,3600
1993-07-29,17.2859,17.4259,17.2859,17.2859,3300
1993-07-30,17.3559,17.4959,17.3559,17.4959,3600
1993-08-02,17.3559,17.4959,17.3559,17.4959,19500
1993-08-03,17.4959,17.4959,17.3559,17.4959,4300
1993-08-04,17.6358,17.7758,17.6358,17.7758,5100
1993-08-05,17.7058,17.8458,17.7058,17.7058,7800
1993-08-06,17.7058,17.7058,17.7058,17.7058,1800
1993-08-09,17.6359,17.7758,17.6359,17.6359,4800
1993-08-10,17.6359,17.7058,17.6359,17.7058,7600
1993-08-11,17.7058,17.9158,17.7058,17.9158,20700
1993-08-12,17.5659,17.5659,17.4259,17.4959,1400
1993-08-13,17.6358,17.6358,17.5659,17.5659,11600
1993-08-16,18.1257,18.2657,18.1257,18.1257,13300
1993-08-17,17.9158,18.0557,17.9158,18.0557,9200
1993-08-18,17.9158,18.0557,17.9158,17.9158,34000
1993-08-19,17.9158,18.0557,17.146,17.146,69900
1993-08-20,17.3559,17.4259,17.3559,17.3559,54700
1993-08-23,17.6359,17.7058,17.6359,17.6359,42000
1993-08-24,17.4959,17.5659,17.4959,17.4959,15000
1993-08-25,17.4959,17.5659,17.4959,17.5659,13500
1993-08-26,17.4959,17.6358,17.4959,17.5659,10000
1993-08-27,17.7058,17.7758,17.6359,17.6359,109500
1993-08-30,17.7058,17.8458,17.7058,17.7058,20200
1993-08-31,17.9858,17.9858,17.9158,17.9158,22600
1993-09-01,17.8458,17.9158,17.7758,17.7758,22100
1993-09-02,17.7058,17.7758,17.7058,17.7758,8300
1993-09-03,17.9158,18.0557,17.9158,17.9858,11900
1993-09-07,18.1957,18.1957,18.0558,18.1957,85300
1993-09-08,17.9858,18.0557,17.9158,17.9158,74300
1993-09-09,18.0557,18.1257,17.9858,17.9858,17100
1993-09-10,17.9158,18.1257,17.9158,18.0557,21800
1993-09-13,17.9858,17.9858,17.9858,17.9858,2000
1993-09-14,17.9158,18.0557,17.9158,18.0557,16400
1993-09-15,17.9158,18.0557,17.9158,17.9158,7300
1993-09-16,17.7758,17.7758,17.7758,17.7758,5400
1993-09-17,17.9158,17.9858,17.8458,17.8458,2100
1993-09-20,17.8458,17.9158,17.7758,17.7758,4200
1993-09-21,17.4259,17.4959,17.2859,17.3559,14700
1993-09-22,17.216,17.216,17.216,17.216,6300
1993-09-23,17.216,17.3559,17.216,17.216,4800
1993-09-24,17.6358,17.7758,17.6358,17.7758,20200
1993-09-27,17.4959,17.5659,17.4959,17.4959,1900
1993-09-28,17.7758,17.8458,17.7058,17.7758,39100
1993-09-29,17.7758,17.8458,17.7758,17.8458,3700
1993-09-30,18.1957,18.2657,18.1257,18.1257,23200
1993-10-01,17.9158,17.9158,17.8458,17.9158,3000
1993-10-04,17.9858,18.0557,17.9858,17.9858,5600
1993-10-05,18.4057,18.4757,18.4057,18.4057,6200
1993-10-06,18.6156,18.6156,18.6156,18.6156,18500
1993-10-07,18.6856,18.7556,18.6856,18.6856,23600
1993-10-08,18.7556,18.7556,18.6856,18.6856,7600
1993-10-11,18.6856,18.7556,18.6156,18.6156,8400
1993-10-12,18.6156,18.7556,18.6156,18.6156,3300
1993-10-13,18.6856,18.6856,18.5456,18.5456,2600
1993-10-14,18.5456,18.5456,18.4057,18.4057,3900
1993-10-15,18.5456,18.6856,18.5456,18.6856,10200
1993-10-18,18.6156,18.6156,18.5456,18.6156,2600
1993-10-19,18.6156,18.7556,18.6156,18.6156,25100
1993-10-20,18.6856,18.7556,18.6856,18.6856,3700
1993-10-21,18.7556,18.8256,18.6856,18.6856,11700
1993-10-22,19.0355,19.1055,19.0355,19.1055,3800
1993-10-25,19.2455,19.3155,19.2455,19.3155,4200
1993-10-26,19.1055,19.2455,19.1055,19.1055,1700
1993-10-27,19.0355,19.0355,18.9655,18.9655,4300
1993-10-28,18.8256,18.9655,18.8256,18.9655,35400
1993-10-29,19.2455,19.2455,19.2455,19.2455,600
1993-11-01,19.4554,19.5254,19.4554,19.5254,7400
1993-11-02,19.3854,19.4554,19.3155,19.4554,7300
1993-11-03,19.3854,19.5254,19.3854,19.3854,5100
1993-11-04,19.2455,19.2455,19.1055,19.1055,55700
1993-11-05,18.8955,18.9655,18.8955,18.8955,23600
1993-11-08,18.9655,19.0355,18.9655,18.9655,5700
1993-11-09,18.6156,18.6856,18.6156,18.6156,10700
1993-11-10,18.7556,18.8956,18.7556,18.8256,14300
