Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
2016-01-26,96.9988,97.1179,94.9151,96.5821,26877100
2016-01-27,97.0286,97.0881,93.4963,93.7146,58699400
2016-01-28,106.3653,109.4809,103.9939,108.2604,107475300
2016-01-29,108.1414,111.9614,107.9925,111.3363,62739500
2016-02-01,111.3958,114.819,111.1379,114.1939,46132700
2016-02-02,113.9061,116.6744,112.3186,113.7176,59778600
2016-02-03,114.3725,114.4419,108.8954,111.8126,56919300
2016-02-04,110.9295,111.0684,108.3993,109.6297,38890200
2016-02-05,108.6573,108.7268,102.3766,103.2597,76894700
2016-02-08,99.6282,101.8805,96.7011,98.9733,71229700
2016-02-09,96.3836,101.6027,96.0661,98.765,62709000
2016-02-10,100.7593,102.4461,99.4595,100.2136,45179400
2016-02-11,98.8245,104.2916,98.1101,101.1165,43670600
2016-02-12,102.9322,103.4283,100.3029,101.2157,36176800
2016-02-16,102.9918,103.1208,99.4595,100.8188,45687200
2016-02-17,101.2256,104.8968,99.6183,104.3809,44073400
2016-02-18,104.9762,105.1746,102.2278,102.6643,29593500
2016-02-19,101.7515,104.2023,101.2653,103.7558,32404500
2016-02-22,104.6686,107.4071,104.5198,106.3256,35709700
2016-02-23,106.018,106.6332,104.3015,104.6388,25319300
2016-02-24,103.3986,106.1172,101.94,106.0478,34412400
2016-02-25,106.276,107.2285,104.7877,107.2285,29906300
2016-02-26,107.8536,108.5978,106.3256,107.0797,26686200
2016-02-29,106.7622,108.062,105.9188,106.0875,32779000
2016-03-01,106.9904,108.9649,106.7622,108.9649,26817300
2016-03-02,108.826,109.6892,107.9231,109.0939,25670200
2016-03-03,109.3915,109.4412,107.6949,108.7268,21353100
2016-03-04,109.1931,109.1931,107.0896,107.546,24938900
2016-03-07,107.2285,107.2285,103.9046,104.9068,31436400
2016-03-08,103.9641,106.534,103.5871,105.1052,25617000
2016-03-09,105.8692,106.6729,104.6686,106.6729,20493300
2016-03-10,107.0698,107.8139,104.9464,106.4844,24854300
2016-03-11,107.6353,108.568,107.0797,108.5581,20697600
2016-03-14,108.4291,109.4709,107.9231,109.0344,17249400
2016-03-15,108.2604,109.967,107.9925,109.8083,17618500
2016-03-16,109.6297,111.624,109.2427,111.3065,24744800
2016-03-17,111.2768,111.8126,109.8678,110.1556,24241200
2016-03-18,110.6914,111.5447,109.4114,110.5822,36256900
2016-03-21,110.7906,111.495,110.1655,110.9791,18448000
2016-03-22,110.4929,112.0011,110.3044,111.376,19001100
2016-03-23,111.1379,112.3087,111.1279,111.6637,18562000
2016-03-24,111.2569,112.2094,110.8104,112.1698,17839100
2016-03-28,112.4376,113.6978,112.0705,112.8048,21351800
2016-03-29,112.9437,115.4143,112.7552,115.2357,29825300
2016-03-30,115.8211,116.0791,113.4696,113.8069,33235200
2016-03-31,113.8069,114.1145,112.8841,113.2116,21207500
2016-04-01,112.8643,115.2655,112.4674,115.1563,24760500
2016-04-04,113.1818,113.6581,110.741,111.6737,48487900
2016-04-05,111.2371,112.4376,111.0287,111.3462,22962400
2016-04-06,111.5943,112.9238,111.5447,112.8246,20814600
2016-04-07,112.904,113.9954,112.1896,112.7551,20714500
2016-04-08,113.3604,113.4398,109.0443,109.7686,48497800
2016-04-11,109.838,110.0464,107.9231,108.1413,39762300
2016-04-12,108.4886,110.2945,108.1414,109.7487,26248100
2016-04-13,111.3562,111.7729,105.6906,109.6495,88227400
2016-04-14,109.7587,111.1676,109.4015,109.977,28473300
2016-04-15,109.9273,110.1059,108.3497,108.7863,20922800
2016-04-18,108.8855,109.9472,108.3497,109.59,21167200
2016-04-19,110.2349,111.5744,108.31,111.4157,30210500
2016-04-20,111.5546,112.388,110.6914,111.5447,21027900
2016-04-21,111.6737,113.1521,111.4355,112.5567,20875200
2016-04-22,110.3441,110.8799,108.1612,109.6991,38458200
2016-04-25,109.0145,109.8083,108.2207,109.2427,21017900
2016-04-26,109.6297,109.6396,107.3079,107.9132,22521500
2016-04-27,107.0995,108.0918,105.4822,108.0421,52213100
2016-04-28,118.6489,119.8495,115.325,115.8211,87110100
2016-04-29,115.9104,116.9225,114.938,116.6645,37140600
2016-05-02,116.9125,117.8055,115.6623,117.6468,28095200
2016-05-03,116.6049,117.24,116.1088,116.5156,24117500
2016-05-04,115.702,117.3789,115.6623,117.1407,23448400
2016-05-05,117.1209,118.0536,116.337,116.8927,22056700
2016-05-06,116.2477,118.7084,116.1981,118.5596,26395600
2016-05-09,118.6092,119.3435,117.9742,118.3116,21138100
2016-05-10,118.6886,119.5618,118.0734,119.5618,23220000
2016-05-11,119.4724,120.1372,118.4901,118.5894,22038400
2016-05-12,119.0458,119.8991,117.9742,119.3435,22035500
2016-05-13,119.4427,119.7007,118.7481,118.8771,18124300
2016-05-16,118.4505,118.6787,116.4363,117.746,31247800
2016-05-17,117.8948,118.0833,116.2874,116.4363,21328600
2016-05-18,115.8905,117.3491,115.8211,116.7339,21642300
2016-05-19,116.1386,116.5752,114.9777,115.9005,20544100
2016-05-20,116.0493,117.0713,116.0394,116.4363,18944800
2016-05-23,116.5057,116.6843,115.0372,115.067,20441000
2016-05-24,115.3349,116.8133,115.2159,116.7835,20183600
2016-05-25,117.2102,117.746,116.466,116.9721,20019800
2016-05-26,117.3193,118.8275,117.0018,118.5398,18481300
2016-05-27,118.6291,118.9168,118.0834,118.4505,13493600
2016-05-31,118.5298,119.1649,117.2003,117.8849,23547600
2016-06-01,117.5773,118.1528,116.9026,117.8551,15029500
2016-06-02,117.7658,118.51,117.2995,118.004,13228300
2016-06-03,118.0536,118.0536,116.9423,117.5476,14135100
2016-06-06,117.6964,118.5001,117.4384,117.8651,12744700
2016-06-07,118.3116,118.3711,116.7538,116.8431,17103000
2016-06-08,116.8431,117.6765,116.3569,117.4682,14505600
2016-06-09,117.2102,117.7559,116.7935,117.6368,13859200
2016-06-10,116.6248,117.1904,115.3548,115.712,18510800
2016-06-13,114.1046,114.5808,112.4277,113.0627,31718200
2016-06-14,113.1818,114.055,112.6956,114.045,17618500
2016-06-15,114.4022,114.5411,113.1818,113.7077,19819400
2016-06-16,112.9834,113.6085,112.0606,113.4993,19236300
2016-06-17,113.5291,113.539,111.6836,112.14,24644300
2016-06-20,112.8842,113.8268,111.8721,112.4873,20785400
2016-06-21,113.2314,114.3129,113.0826,113.4894,19166300
2016-06-22,113.7573,113.8466,112.7254,113.023,14846300
2016-06-23,113.4795,114.1939,112.6559,114.184,16176900
2016-06-24,110.1456,112.7948,110.1357,111.2073,40643100
2016-06-27,110.7013,110.7013,107.3873,108.1215,36130400
2016-06-28,109.7686,111.8721,109.6892,111.8225,26813800
2016-06-29,112.4873,113.3604,112.1598,113.2711,20968300
2016-06-30,113.7771,114.2832,112.7849,113.3902,23192700
2016-07-01,113.3108,114.2335,112.9238,113.3009,14980000
2016-07-05,113.0528,113.3108,112.0904,113.3108,14207000
2016-07-06,112.4773,115.8806,112.0904,115.7913,24337600
2016-07-07,115.7219,116.0592,114.4618,114.948,16630200
2016-07-08,115.5234,116.5851,114.948,116.3271,18142600
2016-07-11,116.7935,117.7757,116.5851,116.9522,17711600
2016-07-12,117.7063,117.7956,116.6546,117.0118,15217700
2016-07-13,117.4682,117.4781,115.7715,115.8707,16207700
2016-07-14,116.5851,116.724,115.7913,116.3767,14579700
2016-07-15,116.8232,117.359,115.6723,115.9501,16646000
2016-07-18,116.4065,118.6787,115.9798,118.4405,20868400
2016-07-19,118.0635,119.909,117.7361,119.6709,21541300
2016-07-20,120.3059,121.2485,119.6213,120.9707,20046500
2016-07-21,120.9707,121.1493,119.3137,119.6709,17801700
2016-07-22,118.9664,120.0678,118.381,120.0578,18422400
2016-07-25,120.4448,120.9012,116.8629,120.6829,18487400
2016-07-26,121.05,121.1195,119.8098,120.2761,17612000
2016-07-27,121.4668,124.0267,120.5639,122.3796,52654200
2016-07-28,126.5271,127.3308,122.6674,124.0267,78955800
2016-07-29,123.6794,124.8602,122.7467,122.975,35058800
2016-08-01,122.8857,123.61,121.9034,123.3421,25006900
2016-08-02,123.094,123.8283,121.1195,122.1316,23968400
2016-08-03,122.1316,122.9551,121.3576,121.5561,18525300
2016-08-04,121.9828,123.8184,121.5561,123.3917,21066000
2016-08-05,124.0069,124.8602,123.6497,124.1755,20184000
2016-08-08,124.2747,124.4732,123.5802,124.2847,15233900
2016-08-09,124.364,125.1082,123.5604,124.0862,19621000
2016-08-10,124.0962,124.503,123.5703,123.9076,10670100
2016-08-11,124.2251,124.4037,123.7786,123.9275,11729500
2016-08-12,123.729,124.0267,123.2131,123.9076,12159000
2016-08-15,123.9374,123.9473,122.7368,122.9353,19295100
2016-08-16,122.5384,122.9551,121.824,122.3399,14222400
2016-08-17,122.6971,123.4115,121.8934,123.4016,13794200
2016-08-18,123.0444,123.2925,122.6773,122.9452,12400800
2016-08-19,122.6376,123.1932,122.3201,122.5979,11688300
2016-08-22,122.3697,123.858,122.1514,123.1833,14386400
2016-08-23,123.5405,124.116,123.2825,123.4016,13309500
2016-08-24,123.5008,123.7191,122.1316,122.5185,12243700
2016-08-25,122.1613,123.4016,122.1415,122.9253,10730800
2016-08-26,123.0841,124.2152,122.9452,123.987,17504800
2016-08-29,123.3818,125.7432,123.3818,125.5547,15925900
2016-08-30,125.6142,125.6142,124.1755,124.8602,17804300
2016-08-31,124.622,125.2372,124.1259,125.138,14200600
2016-09-01,125.396,125.644,124.622,125.1876,13536100
2016-09-02,125.8623,125.8722,125.0189,125.5249,12118800
2016-09-06,125.6837,128.9283,125.4853,128.7199,26278400
2016-09-07,129.0275,130.9524,128.9382,130.0296,27990800
2016-09-08,129.9006,130.0594,128.7992,129.2557,15676600
2016-09-09,128.7,128.9382,126.1104,126.1104,27100700
2016-09-12,124.9792,127.7574,124.7709,127.688,21252800
2016-09-13,127.0331,127.3506,125.6738,126.2195,18016200
2016-09-14,125.902,127.7971,125.902,126.7751,15691100
2016-09-15,126.9835,128.0948,126.6759,127.3506,15077200
2016-09-16,127.2018,128.1741,127.2018,128.065,24119200
2016-09-19,128.8985,128.9283,127.2613,127.6483,14958800
2016-09-20,127.6483,128.1642,127.0331,127.6384,11083800
2016-09-21,128.1246,128.9977,127.3903,128.9283,14068300
2016-09-22,129.4839,129.7121,128.5512,129.0672,15538300
2016-09-23,126.5668,127.5987,126.3088,126.9637,28326300
2016-09-26,126.3782,127.1621,125.8127,126.3187,15064900
2016-09-27,126.6164,128.0055,126.4378,127.688,15637100
2016-09-28,128.2039,128.4619,127.4002,128.2238,12047600
2016-09-29,128.1742,128.2833,126.5569,127.0926,14532200
2016-09-30,127.0331,127.5888,126.4576,127.2713,18402900
2016-10-03,127.3804,128.0849,126.8049,127.7674,13156900
2016-10-04,128.1642,128.2734,126.5569,127.1919,14307500
2016-10-05,127.2514,127.7971,126.8347,127.4697,12386800
2016-10-06,127.43,128.0551,127.0827,127.7376,11682700
2016-10-07,128.0353,128.2436,127.3308,127.9857,12804400
2016-10-10,128.6702,129.6823,128.194,129.2259,15138700
2016-10-11,129.216,129.6228,127.2316,127.8765,17537900
2016-10-12,128.0055,128.6504,127.4598,128.0452,11073000
2016-10-13,127.2117,127.2514,125.7631,126.8247,17139300
2016-10-14,127.4895,127.946,126.5866,126.8843,13345300
2016-10-17,127.2018,127.4697,126.3286,126.5469,11351700
2016-10-18,127.678,128.3825,127.0132,127.5689,13504000
2016-10-19,127.7376,129.4541,127.5987,129.0969,16752300
2016-10-20,129.0572,129.6426,128.4916,128.9877,13167500
2016-10-21,128.7695,131.1012,128.6901,131.0417,19088800
2016-10-24,131.6866,132.3712,131.121,132.2422,17470200
2016-10-25,132.4605,132.4605,131.1905,131.2599,13336800
2016-10-26,130.615,131.2302,129.9204,130.0197,13084700
2016-10-27,130.7142,130.7738,128.2635,128.6802,16741400
2016-10-28,129.4839,131.9346,128.9183,130.2677,24545500
2016-10-31,130.9821,131.0913,129.8609,129.9701,15669000
2016-11-01,130.3868,130.9126,127.6483,128.4916,22077800
2016-11-02,129.216,129.216,125.2967,126.1798,39640900
2016-11-03,121.0501,122.3201,118.5695,119.0656,63766300
2016-11-04,118.6588,120.9806,118.3215,119.8098,30545500
2016-11-07,121.8736,122.2506,120.4051,121.1989,23008900
2016-11-08,121.0798,123.6397,120.5936,123.2528,19460800
2016-11-09,120.554,122.846,119.5717,122.2209,31916000
2016-11-10,122.965,123.2131,114.3725,119.8594,67846700
2016-11-11,118.5993,119.7602,117.23,118.0933,32840100
2016-11-14,118.2024,118.2024,112.6659,114.184,51377000
2016-11-15,115.8211,117.5674,114.9281,116.2875,34681400
2016-11-16,113.5886,116.9621,113.3207,115.4341,32397900
2016-11-17,115.9005,116.8728,115.1067,116.8728,18597800
2016-11-18,117.4682,118.2024,115.9302,116.1088,22879300
2016-11-21,117.2796,121.0004,116.8828,120.8218,35415400
2016-11-22,121.4469,122.0224,119.9586,120.5242,26089200
2016-11-23,120.2861,120.3654,119.0061,119.8991,15672100
2016-11-25,120.0678,120.1968,119.1351,119.4427,8658600
2016-11-28,119.1847,120.7425,118.887,119.4725,18101300
2016-11-29,119.6312,121.1493,119.4625,119.9289,18891000
2016-11-30,119.3831,120.8417,117.0316,117.4979,30188900
2016-12-01,117.4583,117.5277,113.1124,114.2038,43277000
2016-12-02,114.2137,115.573,113.41,114.5014,25070400
2016-12-05,115.0472,116.6546,114.174,116.5156,20201500
2016-12-06,116.7736,116.8828,115.4242,116.3966,19131200
2016-12-07,116.089,117.0316,115.6623,117.0316,21913700
2016-12-08,117.0614,118.5695,116.724,117.9841,22442800
2016-12-09,118.2917,119.0061,118.0238,118.7481,17464700
2016-12-12,118.2917,118.3116,116.7339,116.853,17805500
2016-12-13,116.9423,120.5738,116.6942,119.3732,29768000
2016-12-14,119.0656,120.7425,117.9246,119.274,25913100
2016-12-15,119.145,121.5462,118.6985,119.6312,20139600
2016-12-16,119.9586,120.554,118.3413,118.9367,25324300
2016-12-19,118.9168,119.4228,117.5872,118.3116,15918100
2016-12-20,118.5695,118.8374,117.875,118.1627,13684400
2016-12-21,117.9941,118.2719,117.5575,118.1131,10767600
2016-12-22,117.9345,118.0635,116.0195,116.4859,16258600
2016-12-23,116.089,116.6446,115.3944,116.3569,10890000
2016-12-27,116.0493,117.7559,115.9501,117.0911,12051500
2016-12-28,117.2697,117.3293,115.7417,116.0096,12087400
2016-12-29,116.089,116.6149,115.1563,115.4441,9934900
2016-12-30,115.6921,115.9203,113.8764,114.1542,18684100
2017-01-03,115.1266,116.9225,114.6106,115.9501,20663900
2017-01-04,116.6347,118.7283,116.3767,117.7658,19630900
2017-01-05,117.9345,120.0082,117.3987,119.7304,19492200
2017-01-06,120.038,122.9154,119.0954,122.4491,28545300
2017-01-09,122.588,124.4533,122.082,123.9275,22880400
2017-01-10,123.8481,124.5228,123.3123,123.3818,17324600
2017-01-11,123.3818,125.138,123.094,125.1082,18356500
2017-01-12,124.632,125.7433,123.8283,125.6341,18653900
2017-01-13,126.4973,128.2635,126.3783,127.3407,24884300
2017-01-17,127.043,127.3407,126.408,126.8744,15294500
2017-01-18,127.4101,127.43,125.8524,126.924,13145900
2017-01-19,127.2316,127.3506,126.4576,126.5569,12195500
2017-01-20,127.1026,127.4796,125.7928,126.0508,19097200
2017-01-23,126.3187,128.2436,125.9615,127.9261,16593600
2017-01-24,128.3726,128.8886,127.3804,128.3627,15162700
2017-01-25,128.9878,130.7143,128.7596,130.4563,18731300
2017-01-26,130.6051,132.1033,130.4165,131.7461,20020100
2017-01-27,131.6469,131.9148,130.0594,131.1508,19539500
2017-01-30,130.5555,130.5555,128.5909,129.9601,18956100
2017-01-31,129.1564,129.6426,128.5115,129.3053,19790500
2017-02-01,131.2203,132.4506,129.6625,132.1926,50139800
2017-02-02,132.1827,134.435,129.3847,129.8212,54366400
2017-02-03,130.2181,131.8156,129.7419,129.9601,24804900
2017-02-06,129.9601,131.0317,129.2854,131.0317,17058500
2017-02-07,131.2103,131.9644,130.6349,130.8134,14596400
2017-02-08,131.5675,133.3932,131.4088,133.1551,22390600
2017-02-09,133.4428,133.4527,132.272,133.0955,16470600
2017-02-10,133.0559,133.8893,132.6391,133.1452,15061900
2017-02-13,133.6511,133.6511,132.6589,133.0062,13526200
2017-02-14,133.0559,133.1848,131.5179,132.8078,14364900
2017-02-15,132.4109,132.6589,131.627,132.401,13226500
2017-02-16,132.0339,132.8276,131.9843,132.7979,12831100
2017-02-17,132.4605,133.0459,132.1331,132.4903,12276500
2017-02-21,132.4605,132.8674,131.8652,132.6788,14759100
2017-02-22,132.5597,135.7249,132.4208,135.0601,27360100
2017-02-23,134.8319,135.0601,133.2841,134.306,18422500
2017-02-24,133.1154,134.564,133.1154,134.3854,12625700
2017-02-27,134.2068,136.1119,133.9687,135.3479,14306700
2017-02-28,135.7249,135.7447,133.7008,134.4846,16112100
2017-03-01,135.4074,136.4095,135.2387,136.35,16257000
2017-03-02,136.0225,136.7469,135.2486,135.6951,12294800
2017-03-03,135.5662,136.2607,135.0204,136.102,11160600
2017-03-06,135.8142,136.7568,135.4471,136.35,12748200
2017-03-07,135.963,137.2926,135.9234,136.2309,13527100
2017-03-08,136.0821,136.9156,135.9829,136.6477,10184500
2017-03-09,136.6476,137.491,136.3301,137.1636,15535300
2017-03-10,137.8284,138.4039,137.1438,137.7093,16314100
2017-03-13,137.6299,138.5924,137.5902,138.513,10955500
2017-03-14,138.3741,138.3741,137.4414,138.2352,12944000
2017-03-15,138.2054,139.0091,137.4117,138.6321,19344800
2017-03-16,139.1084,139.158,138.642,138.9,13612900
2017-03-17,139.2473,139.2473,138.6122,138.7511,20592800
2017-03-20,138.6222,139.0984,138.1657,138.8504,12099500
2017-03-21,140.0509,141.2019,137.3224,137.4315,29894800
2017-03-22,136.856,138.7016,136.5286,138.5031,17055400
2017-03-23,138.3939,139.2969,138.007,138.4436,13022800
2017-03-24,138.9893,139.922,138.6718,139.2473,16664700
2017-03-27,137.9673,139.5548,137.6895,139.2274,12800500
2017-03-28,139.2671,140.8447,138.9198,140.6562,14679400
2017-03-29,140.8844,141.7476,140.3288,141.5393,16527600
2017-03-30,141.2912,141.8369,140.7455,141.3011,12404000
2017-03-31,141.2019,141.5194,140.7852,140.944,11478300
2017-04-03,140.8249,141.3607,139.7236,141.1722,13564000
2017-04-04,140.7554,140.9836,140.17,140.6264,12948600
2017-04-05,141.1523,142.3231,140.1899,140.7455,17158100
2017-04-06,141.0035,141.1126,139.8128,140.0708,15103400
2017-04-07,140.1006,140.4478,139.148,139.6838,11818300
2017-04-10,139.9021,140.3288,139.535,139.9418,9039400
2017-04-11,139.7037,139.9319,137.7292,138.8305,16638100
2017-04-12,138.6321,139.3068,138.3543,138.4932,11612500
2017-04-13,138.5328,139.4854,138.2451,138.3046,10965600
2017-04-17,138.6718,140.4478,138.6619,140.3188,11519700
2017-04-18,140.17,140.805,139.5152,139.8624,14807500
2017-04-19,140.2494,141.9262,140.17,141.1622,15563900
2017-04-20,141.8369,143.1268,141.579,142.6803,15968200
2017-04-21,142.7795,143.0474,141.1622,142.5612,12382000
2017-04-24,143.8313,144.5358,143.2161,144.3373,14407200
2017-04-25,144.6548,146.0042,144.6548,145.3494,17767500
2017-04-26,145.9447,146.4408,144.9525,145.4188,12395000
2017-04-27,145.5279,146.5995,145.0021,146.5499,11275100
2017-04-28,148.336,150.3502,147.9093,149.0801,30652200
2017-05-01,150.5585,151.382,150.241,151.2729,25218300
2017-05-02,152.146,152.2453,150.4791,151.5904,21870400
2017-05-03,152.404,152.404,150.1616,150.618,29782500
2017-05-04,149.0007,150.3402,147.562,149.6754,36225500
2017-05-05,150.2707,150.4493,148.6237,149.0702,17148500
2017-05-08,149.5365,149.9036,148.5741,149.8838,15827500
2017-05-09,150.3105,151.4019,149.0404,149.3083,17453900
2017-05-10,149.0603,149.348,147.7009,149.1198,12080700
2017-05-11,149.1396,149.477,148.2467,148.8717,11841900
2017-05-12,149.2289,149.2885,148.4649,149.1595,9598200
2017-05-15,149.0007,150.3005,148.6038,149.0206,15064700
2017-05-16,148.9412,149.0404,147.8696,148.6138,14550800
2017-05-17,146.8476,147.5124,143.2955,143.7221,28300100
2017-05-18,143.5932,146.9964,143.3848,146.5103,23031600
2017-05-19,147.2941,148.2268,146.8079,146.9072,16187900
2017-05-22,146.927,147.433,146.54,147.0858,12586700
2017-05-23,147.3636,147.6513,146.1035,146.9171,12817800
2017-05-24,147.3536,149.0603,147.2644,148.8717,17862400
2017-05-25,149.1297,151.4018,148.7824,150.7768,19891400
2017-05-26,151.0447,151.0645,149.9731,150.9455,14996200
2017-05-30,150.7867,151.7095,150.4593,151.1935,13226000
2017-05-31,151.511,152.156,149.9135,150.2807,18023900
2017-06-01,150.5684,151.1042,149.1297,150.3501,14530600
2017-06-02,150.6676,152.4338,150.1219,152.4139,16854400
2017-06-05,152.4437,153.5054,152.2155,152.4338,12520400
2017-06-06,152.2155,153.3169,151.2927,151.6202,13457100
2017-06-07,152.0766,152.5528,151.1538,151.9277,12066700
2017-06-08,152.8803,153.5252,151.9079,153.5054,17799400
2017-06-09,153.5649,154.3785,145.4684,148.4352,35577700
2017-06-12,147.0163,148.0383,143.4344,147.2842,33170200
2017-06-13,148.9809,150.0029,147.7406,149.5067,20483400
2017-06-14,150.0823,151.2134,147.8895,149.0801,20808800
2017-06-15,146.5202,148.8718,145.2303,148.6336,18994200
2017-06-16,148.4252,149.6556,147.4429,149.467,22882400
2017-06-19,150.5287,152.3743,150.5287,151.6797,19026500
2017-06-20,151.6896,152.6421,151.0248,151.0645,14743900
2017-06-21,151.1737,152.8803,150.6974,152.7116,15039800
2017-06-22,151.8186,153.3466,151.7194,152.2056,13005500
2017-06-23,151.5309,153.9916,151.4614,153.8626,18027000
2017-06-26,155.0334,155.2814,152.0071,152.3941,18049700
2017-06-27,151.6499,152.1163,149.219,149.4075,19360800
2017-06-28,149.7449,152.275,148.6931,152.0468,16719100
2017-06-29,151.0943,151.3126,147.7604,149.8639,23973500
2017-06-30,150.7172,150.7371,148.8916,149.8044,17666000
2017-07-03,150.5387,150.9653,146.6492,147.2743,13862700
2017-07-05,147.8398,149.6754,146.9766,149.1694,14334300
2017-07-06,147.8696,148.8717,146.8476,147.6612,14951800
2017-07-07,148.0879,150.8065,148.0283,150.2608,13615900
2017-07-10,150.5089,152.781,150.3303,152.3048,13378700
2017-07-11,152.1758,154.2098,151.7194,154.061,13667700
2017-07-12,155.2715,157.9207,154.9838,157.6627,22739400
2017-07-13,157.504,158.5359,157.1865,158.0199,13929200
2017-07-14,158.8832,159.0717,158.0894,158.7244,16371200
2017-07-17,159.0022,159.5281,157.5734,158.4863,12858800
2017-07-18,158.4168,162.4551,158.1787,161.5919,23722900
2017-07-19,162.3162,164.4098,161.8995,162.8619,26273600
2017-07-20,163.5168,163.7152,161.5423,163.2489,18523100
2017-07-21,162.8818,163.7649,162.475,163.1497,14744000
2017-07-24,163.358,164.8761,163.0306,164.7075,17367000
2017-07-25,163.7252,164.251,162.5841,163.9931,15383200
2017-07-26,164.7174,164.7174,162.8222,164.3205,35236900
2017-07-27,173.3397,174.1236,166.1958,169.1129,68910700
2017-07-28,167.7536,172.0796,167.7337,171.1072,24557600
2017-07-31,170.6608,171.3752,167.2376,167.9322,25478900
2017-08-01,168.4977,169.1427,167.7337,168.5374,14385000
2017-08-02,168.974,169.222,165.6104,167.9818,17433800
2017-08-03,167.9818,168.3787,166.9399,167.2773,10793800
2017-08-04,167.6543,168.7358,167.3765,168.2993,10777700
2017-08-07,168.6267,170.7203,168.339,170.6409,12787800
2017-08-08,170.5417,171.7026,169.2915,169.8967,14393500
2017-08-09,168.6565,170.115,168.2397,169.8471,10815000
2017-08-10,168.7358,169.2617,165.5508,166.0965,20832700
2017-08-11,166.6423,167.5055,165.5508,166.7713,13791200
2017-08-14,168.7656,169.7479,167.9718,169.4205,12954200
2017-08-15,170.1547,170.1646,168.6862,169.6685,8729200
2017-08-16,169.9166,170.0456,167.9223,168.6763,15779900
2017-08-17,168.0215,168.5374,165.5509,165.6104,17216000
2017-08-18,165.5409,167.3567,164.9158,166.1065,15093600
2017-08-21,165.8584,166.6919,164.5289,166.4736,11907500
2017-08-22,166.9697,168.5473,165.8485,168.3191,11391000
2017-08-23,167.5253,168.0413,166.8903,167.3964,9856500
2017-08-24,167.565,167.9718,165.1143,166.4339,14030400
2017-08-25,166.553,167.0689,164.8861,165.025,12614500
2017-08-28,165.6104,166.3942,165.0349,165.9378,8553700
2017-08-29,163.9633,167.1185,163.7152,166.7415,11121000
2017-08-30,166.8606,168.8549,166.3248,168.5969,11138300
2017-08-31,169.0732,170.8096,168.7358,170.631,17226500
2017-09-01,171.0576,171.5736,169.9761,170.6806,11677600
2017-09-05,169.9364,171.0477,168.2298,169.3907,13210900
2017-09-06,169.5792,171.137,168.2497,170.75,13906300
2017-09-07,170.6012,171.9605,168.9442,171.8613,18049500
2017-09-08,171.7422,172.1391,169.4701,169.6189,10998500
2017-09-11,171.0576,172.536,170.8592,172.159,12372000
2017-09-12,172.407,172.6452,170.4127,171.6133,11186300
2017-09-13,171.6629,171.8216,170.7203,171.7026,9119300
2017-09-14,170.9187,170.9386,169.1724,169.6288,15615700
2017-09-15,169.5495,170.9981,168.9343,170.3035,15660500
2017-09-18,170.6508,170.7302,168.0215,168.6862,12954000
2017-09-19,169.2915,171.2164,169.0335,171.1767,13168600
2017-09-20,171.1569,171.7026,169.3709,170.8294,12264100
2017-09-21,170.3532,170.9287,168.6862,169.7777,11161400
2017-09-22,168.8847,170.3928,167.9024,169.2121,12097100
2017-09-25,167.9222,167.9818,160.302,161.6018,41251600
2017-09-26,163.2191,164.2113,161.5125,162.9314,23363300
2017-09-27,164.6082,167.0292,164.2808,166.3744,19242500
2017-09-28,166.6324,167.7536,165.8584,167.4162,12178700
2017-09-29,167.5154,170.3234,167.4956,169.5396,15340400
2017-10-02,170.0555,170.5318,167.4361,168.1505,13392300
2017-10-03,167.9818,169.4006,167.8826,168.6366,8190300
2017-10-04,168.5076,169.3411,166.9796,167.1086,12127900
2017-10-05,167.8627,169.9761,167.2872,169.9067,14580600
2017-10-06,168.9244,171.0279,168.4283,170.8889,13124500
2017-10-09,171.3553,173.5183,170.6607,171.1568,14570400
2017-10-10,171.653,171.8514,169.4701,170.2539,11341100
2017-10-11,170.6111,171.4347,170.0654,171.395,11283700
2017-10-12,171.266,172.4963,170.9485,171.2065,10351000
2017-10-13,172.0994,173.2901,171.8514,172.3872,13658300
2017-10-16,173.1314,173.6374,172.7047,173.1611,11498800
2017-10-17,173.3497,174.7586,173.0024,174.7388,15990100
2017-10-18,175.2745,175.3638,174.3815,174.6593,12752400
2017-10-19,173.5679,174.6594,171.2858,173.2008,14048400
2017-10-20,174.1335,174.5105,173.2703,173.6175,12602200
2017-10-23,173.8358,173.9747,169.9166,169.9364,13852700
2017-10-24,170.9584,171.8911,170.1646,170.4623,12267900
2017-10-25,170.5615,170.9088,167.575,169.2717,15868200
2017-10-26,170.0456,170.9485,169.0633,169.3014,11833100
2017-10-27,172.794,176.8224,172.5459,176.4949,30285300
2017-10-30,177.8642,179.2831,176.2271,178.4695,24353200
2017-10-31,179.164,179.3922,177.5467,178.658,20174200
2017-11-01,180.9401,181.4759,179.164,181.2377,40918300
2017-11-02,179.2236,180.5234,175.9592,177.5269,35529900
2017-11-03,177.894,178.4596,175.3341,177.5269,17822100
2017-11-06,177.1697,179.0449,176.9216,178.7671,13312700
2017-11-07,179.0945,179.3426,177.5665,178.8465,12928200
2017-11-08,178.3901,178.9458,177.7154,178.1619,10494100
2017-11-09,176.9216,178.0031,175.7111,177.9039,12610300
2017-11-10,176.9613,177.7055,176.5744,177.0705,11070200
