Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
2017-08-28,107.7958,107.8809,107.0395,107.6067,402900
2017-08-29,107.1152,107.7486,106.9734,107.5406,711900
2017-08-30,108.2968,108.5899,107.9565,108.3347,668000
2017-08-31,107.5689,108.4954,107.5028,108.2307,666600
2017-09-01,108.6372,111.2274,108.6183,110.3766,773200
2017-09-05,109.5825,110.5467,109.1382,109.8094,525200
2017-09-06,111.6339,111.6433,110.0079,110.4616,401100
2017-09-07,105.13,105.4987,101.4432,102.6532,3455300
2017-09-08,104.4115,104.4966,103.003,103.3811,1406500
2017-09-11,104.7519,105.4419,104.3548,105.3852,771100
2017-09-12,105.3758,105.5176,103.6269,103.9294,517800
2017-09-13,103.8065,104.0334,102.4074,102.8517,565500
2017-09-14,103.3433,103.452,102.4925,103.2582,551400
2017-09-15,104.5439,104.6857,103.6175,104.0334,555000
2017-09-18,105.6405,106.5953,105.2245,106.1888,582400
2017-09-19,106.737,107.7107,106.5858,107.2853,534000
2017-09-20,107.0868,107.4649,105.8862,106.8316,326400
2017-09-21,106.8694,107.6067,106.7181,107.361,210500
2017-09-22,106.756,107.6257,106.4251,107.2664,271200
2017-09-25,106.7654,106.841,103.6836,104.1185,767800
2017-09-26,104.1185,104.5722,102.5114,103.0219,766600
2017-09-27,103.2299,104.8653,103.0881,104.5344,461100
2017-09-28,103.7215,104.213,103.4237,104.0145,253600
2017-09-29,104.0145,104.9031,103.9058,104.4399,283300
2017-10-02,104.7046,106.6709,104.7046,106.2833,308000
2017-10-03,106.4251,108.2401,106.3589,108.0794,612700
2017-10-04,107.7864,108.4765,107.3156,108.1929,459400
2017-10-05,107.8998,108.2118,106.7181,106.9828,306100
2017-10-06,105.839,106.5574,105.13,106.444,482900
2017-10-09,106.5291,110.1875,106.4969,108.5521,940400
2017-10-10,109.9417,109.9417,108.6844,109.3462,546700
2017-10-11,109.9701,110.7263,109.7479,110.1497,377800
2017-10-12,109.6297,110.074,109.2516,109.7432,305300
2017-10-13,109.4785,110.0551,108.5993,108.675,344900
2017-10-16,108.6182,111.3833,108.1928,110.4238,784000
2017-10-17,109.6108,110.1213,109.0436,109.4407,443500
2017-10-18,109.8472,110.4862,109.3083,110.1875,284600
2017-10-19,108.467,109.7432,107.4177,109.573,416200
2017-10-20,108.7506,108.9586,108.122,108.3347,425100
2017-10-23,108.4386,108.7033,107.446,107.4933,228500
2017-10-24,108.4481,109.2138,108.1456,108.3252,444800
2017-10-25,109.2233,109.9417,107.6256,108.4481,702600
2017-10-26,109.0058,109.1571,108.4008,108.779,257100
2017-10-27,109.7148,109.781,108.8735,109.2705,354100
2017-10-30,110.2537,111.0099,110.041,110.7736,500900
2017-10-31,111.5488,113.7797,111.5299,113.1369,1021100
2017-11-01,114.3848,114.5171,113.326,113.4394,643800
2017-11-02,112.012,112.6548,109.2044,110.7074,1338600
2017-11-03,111.7851,111.8891,110.9438,111.0099,497400
2017-11-06,110.7831,111.3124,110.093,110.8398,473800
2017-11-07,110.1497,110.1497,107.9093,108.6088,525100
2017-11-08,107.2381,107.2381,104.4399,106.6331,719300
2017-11-09,104.7613,104.7613,102.8432,103.4567,945400
2017-11-10,103.7782,103.9767,103.107,103.5702,525200
2017-11-13,104.1752,104.9693,104.1185,104.4021,1038700
2017-11-14,104.1563,104.2083,103.2299,103.9011,343300
2017-11-15,102.398,103.1543,101.6985,102.5776,400600
2017-11-16,103.6553,104.2981,103.4379,104.0051,261100
2017-11-17,103.6458,103.8727,102.9179,103.2015,342500
2017-11-20,103.9058,104.8275,103.8349,104.1563,274500
2017-11-21,105.6026,106.1888,105.2812,105.3947,348100
2017-11-22,105.8579,106.1689,105.2009,105.7066,217700
2017-11-24,106.9828,107.7864,106.9167,107.4933,164100
2017-11-27,106.5858,106.7843,105.6688,105.6877,346900
2017-11-28,106.4251,106.5622,105.4136,105.5932,492300
2017-11-29,105.6972,105.8012,101.5434,102.4736,989200
2017-11-30,102.7667,103.124,101.7268,102.6627,490200
2017-12-01,101.7174,102.294,100.2048,101.5945,489700
2017-12-04,101.1785,101.2617,98.1724,98.6356,981400
2017-12-05,98.749,99.855,98.4749,98.4749,663400
2017-12-06,99.0515,99.4958,98.4938,98.853,424900
2017-12-07,98.5127,99.3673,98.3236,98.9097,349400
2017-12-08,100.4317,100.6964,100.0158,100.0536,428600
2017-12-11,100.8382,101.1218,100.5735,100.6208,511500
2017-12-12,100.2048,101.5094,100.1387,100.8193,651100
2017-12-13,100.8193,101.2834,100.0158,100.0158,733000
2017-12-14,100.6302,101.2352,99.1555,99.2784,348800
2017-12-15,99.1177,99.1272,98.2196,98.6734,692200
2017-12-18,99.7227,101.1785,99.7227,100.876,401700
2017-12-19,99.959,100.479,99.6471,99.7038,302100
2017-12-20,100.0158,100.0819,99.5336,99.7889,198500
2017-12-21,99.6376,100.7531,99.5053,100.4034,483300
2017-12-22,99.6754,100.9611,99.6754,100.7153,235300
2017-12-26,100.7153,102.0671,100.2048,101.1312,284600
2017-12-27,100.3466,101.2447,100.3466,100.9611,183800
2017-12-28,100.5452,101.0273,100.4837,100.9138,277200
2017-12-29,100.1576,100.2615,99.0799,99.1082,254900
2018-01-02,98.4276,99.6187,97.9833,99.4013,546800
2018-01-03,100.5262,101.5188,100.5262,101.3109,426500
2018-01-04,106.4534,106.4818,104.9504,105.2245,882800
2018-01-05,106.5763,106.841,105.9051,105.9997,408100
2018-01-08,106.652,107.3988,106.4251,107.3137,451200
2018-01-09,108.7128,108.7601,107.4366,108.07,369300
2018-01-10,107.7675,108.4954,107.5784,108.0227,282800
2018-01-11,109.5825,111.0288,109.5825,110.7547,632100
2018-01-12,112.1065,112.1916,111.0005,111.3975,392900
2018-01-16,112.2483,112.4752,111.0572,111.1328,587500
2018-01-17,112.3523,113.6285,111.8418,112.9195,449800
2018-01-18,112.8911,113.3354,112.3807,112.8533,335100
2018-01-19,114.1863,114.5549,113.326,114.347,358500
2018-01-22,114.243,114.8196,113.9121,114.7345,308300
2018-01-23,113.9404,113.9404,111.9269,112.4279,521500
2018-01-24,112.7399,112.929,111.6339,112.3996,346200
2018-01-25,112.7588,112.8628,111.2652,111.7473,378500
2018-01-26,112.4468,113.4867,112.3712,113.4016,263800
2018-01-29,112.1727,112.6737,111.3786,112.2294,506100
2018-01-30,112.2861,112.4941,111.596,111.6339,473300
2018-01-31,111.8513,113.5718,111.804,112.9668,742700
2018-02-01,117.1735,122.7698,117.164,121.1817,2679200
2018-02-02,123.2236,123.4883,119.8299,120.1891,1395400
2018-02-05,120.3592,121.1722,113.9404,114.8102,1157700
2018-02-06,114.4037,120.6145,113.8459,119.9622,1830300
2018-02-07,117.977,119.2437,117.2964,117.2964,793600
2018-02-08,117.5138,117.7709,113.0802,113.0802,797000
2018-02-09,112.7399,114.4131,110.8114,113.6663,1076600
2018-02-12,113.0518,116.6252,113.0518,115.85,590900
2018-02-13,116.1053,117.4949,115.6231,117.0033,495700
2018-02-14,115.3679,119.5462,115.3301,118.998,429100
2018-02-15,122.4484,122.4484,120.4727,122.0419,710000
2018-02-16,123.1952,124.0271,122.2121,122.6186,571800
2018-02-20,119.9244,122.439,119.8771,121.3802,488200
2018-02-21,122.4957,123.233,120.9926,121.0115,461100
2018-02-22,120.8035,120.8981,119.2636,119.7826,357000
2018-02-23,120.104,122.5335,120.104,122.4768,257800
2018-02-26,123.0156,123.3465,121.1817,122.231,393800
2018-02-27,122.0892,122.2688,119.1114,119.1209,526100
2018-02-28,119.2059,119.5841,117.3058,117.4193,512500
2018-03-01,117.4098,117.5705,113.6379,114.8858,672200
2018-03-02,113.931,114.7251,112.116,114.4887,693600
2018-03-05,112.5414,114.9898,111.8513,114.8574,523100
2018-03-06,116.0391,116.7008,115.4624,116.0391,625300
2018-03-07,115.6137,118.3929,115.6137,117.9014,526300
2018-03-08,118.4497,118.6576,116.1809,117.0506,511300
2018-03-09,117.4098,118.0243,117.2207,117.8919,324200
2018-03-12,117.7879,118.0904,117.3058,117.5232,414200
2018-03-13,118.1377,118.426,116.1431,116.3699,642900
2018-03-14,117.1546,117.1924,115.2828,115.5664,315000
2018-03-15,115.7744,116.6063,115.3963,116.0769,401500
2018-03-16,116.4456,116.5117,115.2545,115.2734,372900
2018-03-19,115.7271,115.7555,113.7514,114.6305,300100
2018-03-20,114.5076,115.7082,114.5076,115.0276,551300
2018-03-21,116.5212,117.6556,116.3227,116.7764,671500
2018-03-22,115.2639,115.8595,113.827,113.8365,432400
2018-03-23,114.2808,114.5266,111.8891,111.9174,492900
2018-03-26,115.0465,115.4719,112.7115,114.6778,298500
2018-03-27,115.9824,116.1431,112.4752,113.1558,479600
2018-03-28,114.848,115.0843,112.8344,113.0802,393500
2018-03-29,114.5455,114.7156,113.2504,113.931,358600
2018-04-02,113.1464,113.4867,110.1497,111.095,272500
2018-04-03,113.9215,114.7251,112.9573,114.0161,531100
2018-04-04,110.8398,114.0444,110.6885,113.8554,408900
2018-04-05,114.3091,115.141,113.9499,114.7062,387900
2018-04-06,114.6967,115.3679,113.0046,114.1484,385400
2018-04-09,114.8858,115.2545,113.4489,113.619,277200
2018-04-10,115.2828,115.9445,114.5644,115.4341,368800
2018-04-11,114.1201,115.1316,113.5718,113.8459,262700
2018-04-12,114.8858,115.4624,114.7818,115.349,222500
2018-04-13,115.0748,116.2281,115.0276,115.7366,415700
2018-04-16,115.7933,116.6526,115.557,116.2849,289900
2018-04-17,116.9749,118.582,116.7008,118.3835,442900
2018-04-18,117.4004,118.582,117.3342,117.977,372100
2018-04-19,117.2207,117.5611,115.8406,116.455,330200
2018-04-20,115.7271,116.351,115.4624,115.9729,174500
2018-04-23,115.6511,116.1919,115.3083,116.0414,216900
2018-04-24,116.8508,117.6905,115.813,116.8698,552000
2018-04-25,116.5937,117.4125,115.9463,116.9364,261300
2018-04-26,117.5458,117.641,116.289,117.0888,363900
2018-04-27,117.1078,117.184,115.9843,116.1462,265200
2018-04-30,115.9653,117.4601,115.7749,116.8031,306500
2018-05-01,116.7841,116.8745,115.375,116.6127,224500
2018-05-02,120.3545,121.078,119.6023,119.7832,772400
2018-05-03,118.2313,127.0572,117.7847,124.715,1414600
2018-05-04,128.4568,130.8656,127.8475,130.7514,1201600
2018-05-07,132.6841,134.7787,132.5032,133.6648,773500
2018-05-08,130.2467,131.3893,128.7424,130.2182,586600
2018-05-09,129.9992,130.2181,128.5139,129.1423,341800
2018-05-10,128.571,129.366,128.4092,129.0757,318000
2018-05-11,129.1137,129.7611,128.6472,129.5327,211800
2018-05-14,128.8662,129.7136,128.571,128.7234,179400
2018-05-15,127.5999,128.1045,126.8858,127.4761,191100
2018-05-16,127.0667,127.7951,126.0099,127.4285,258500
2018-05-17,127.1524,127.9236,126.9715,127.3238,176400
2018-05-18,126.7811,127.0001,125.9718,126.1813,211100
2018-05-21,128.0569,128.5329,127.0762,127.6475,250200
2018-05-22,127.4952,127.8094,126.0194,126.1146,179600
2018-05-23,124.4199,125.134,123.8772,125.0197,229000
2018-05-24,124.2866,125.4577,124.0962,125.1435,181200
2018-05-25,124.8483,125.6386,123.6677,124.9055,212700
2018-05-29,121.6874,122.9251,119.9165,120.9352,836300
2018-05-30,123.4107,124.7151,122.6395,124.0105,407100
2018-05-31,124.1343,125.6576,123.3583,125.0578,266500
2018-06-01,127.2572,127.4,125.1435,126.5336,287000
2018-06-04,126.2575,126.505,125.5957,125.9147,267800
2018-06-05,129.3327,130.8799,128.9043,129.9516,434600
2018-06-06,130.4086,132.8555,130.3629,132.7793,306500
2018-06-07,131.6178,132.2461,129.5803,129.9135,285900
2018-06-08,129.6945,130.0278,128.7519,129.8373,175500
2018-06-11,132.0938,132.9983,131.9224,132.4175,431300
2018-06-12,133.8456,134.1503,132.765,133.9028,516900
2018-06-13,135.7594,138.1206,135.5594,137.0637,702700
2018-06-14,140.9864,142.4145,140.2152,142.1765,791900
2018-06-15,142.6716,142.6716,141.1482,141.7671,368200
2018-06-18,139.4344,141.2149,139.2821,140.7293,306500
2018-06-19,138.3872,139.2726,137.8207,138.4824,424500
2018-06-20,137.5588,138.1491,136.1592,136.3497,325800
2018-06-21,134.7692,134.9025,133.2934,134.1503,368200
2018-06-22,134.8263,134.9786,131.713,132.7983,729500
2018-06-25,131.3702,131.3892,129.009,130.3419,393000
2018-06-26,130.3134,130.818,129.6945,130.5609,421000
2018-06-27,131.1988,132.2461,128.7043,128.7043,356700
2018-06-28,125.5529,128.7805,125.3625,128.5806,551700
2018-06-29,129.1137,130.2562,128.2664,128.5425,398200
2018-07-02,126.4193,128.6948,126.3051,128.6758,326900
2018-07-03,128.1236,128.4663,127.4571,127.5238,219000
2018-07-05,129.4089,129.6374,128.1331,129.4279,284900
2018-07-06,128.6853,129.0375,127.8569,128.8757,239500
2018-07-09,129.5136,129.8849,128.3806,129.8469,229700
2018-07-10,131.7415,131.7606,130.599,131.1036,284500
2018-07-11,129.5612,130.4752,129.2756,129.685,236900
2018-07-12,130.7799,133.0745,130.5609,132.9697,334200
2018-07-13,136.3877,136.8162,135.0929,135.6832,434000
2018-07-16,135.1976,135.2643,134.1884,135.1976,315100
2018-07-17,134.7977,137.892,134.3312,136.7971,270900
2018-07-18,135.8832,136.3592,135.588,136.1783,152000
2018-07-19,135.3976,136.2354,134.1646,135.6927,332300
2018-07-20,133.3125,133.9599,133.1601,133.2934,499800
2018-07-23,126.1527,130.4372,126.1051,129.9516,2595200
2018-07-24,128.0188,128.5615,126.6573,126.8668,1279900
2018-07-25,125.7623,129.7707,123.8867,128.0759,2319700
2018-07-26,126.1622,127.5428,125.0768,125.3244,926000
2018-07-27,124.896,125.6672,124.1914,125.2958,546000
2018-07-30,125.2387,125.2577,123.6773,124.2485,866100
2018-07-31,126.2099,127.4476,126.048,126.267,1016100
2018-08-01,128.314,128.9138,110.9573,112.3473,6443500
2018-08-02,116.6222,122.1063,115.8177,120.1355,3651300
2018-08-03,124.5818,124.7769,117.5839,118.8597,2837500
2018-08-06,117.7267,118.3455,116.8793,118.0504,797000
2018-08-07,119.8118,119.8118,118.0123,119.1358,732600
2018-08-08,119.9736,120.5734,119.5404,119.8117,573000
2018-08-09,119.9165,120.0307,117.7076,117.898,642000
2018-08-10,114.4229,115.2988,113.923,114.8513,931900
2018-08-13,115.5178,116.3747,114.9942,116.1557,485900
2018-08-14,115.9177,115.9177,114.8513,115.2036,773300
2018-08-15,114.7942,114.7942,113.2233,113.5184,1148200
2018-08-16,114.5086,115.1179,113.9944,114.7276,787200
2018-08-17,113.785,115.1132,113.5279,115.0132,394100
2018-08-20,115.7082,117.4696,115.7082,117.441,684100
2018-08-21,118.8882,120.5068,118.5359,120.2783,889400
2018-08-22,120.8781,121.1352,118.7644,119.0977,692000
2018-08-23,118.6597,120.1355,118.317,118.8121,554800
2018-08-24,120.2116,121.9921,120.2116,121.4113,486500
2018-08-27,121.1637,122.4871,121.1257,122.0587,362400
2018-08-28,123.344,124.1819,122.5966,123.8106,771600
2018-08-29,126.305,128.2092,125.7671,127.7713,952900
2018-08-30,128.095,128.1616,125.5005,126.5621,876400
2018-08-31,126.524,126.524,123.6963,124.8102,526900
2018-09-04,123.8296,123.8296,121.7255,122.4205,1121700
2018-09-05,121.516,121.735,119.8784,121.0209,768000
2018-09-06,120.0117,121.1923,120.0117,120.3735,439600
2018-09-07,120.1545,121.8683,119.926,120.7829,294300
2018-09-10,121.3065,121.5541,120.0403,120.6686,401100
2018-09-11,119.6785,124.1152,119.25,123.3345,706800
2018-09-12,124.9531,126.8477,124.2866,126.4288,711600
2018-09-13,127.3238,128.2949,126.6573,127.0572,592000
2018-09-14,126.724,127.8665,125.172,125.8099,672600
2018-09-17,126.8953,127.3714,125.4577,126.4383,740000
2018-09-18,126.7335,131.951,126.4384,131.6939,1931700
2018-09-19,130.3419,130.8275,128.2568,129.3041,975500
2018-09-20,129.3613,131.4749,129.2184,130.7132,639700
2018-09-21,130.7132,131.3131,129.6564,130.8846,406300
2018-09-24,130.8846,132.7126,130.618,132.3413,422900
2018-09-25,133.3125,133.5791,131.8177,132.3794,595400
2018-09-26,133.1411,135.6927,133.084,134.0456,569800
2018-09-27,134.2075,134.693,133.2839,133.4743,637900
2018-09-28,130.6847,132.4556,129.923,130.3515,721200
2018-10-01,132.9792,133.1125,130.58,131.1703,435700
2018-10-02,130.6466,131.5892,129.7516,130.9798,681900
2018-10-03,130.7894,131.5539,129.1232,129.3041,392700
2018-10-04,129.7421,129.8564,125.0864,126.6859,794600
2018-10-05,125.4006,127.0477,125.2482,125.9432,506100
2018-10-08,122.6395,123.8677,122.1587,123.4678,886900
2018-10-09,121.8207,123.3916,121.278,122.7728,533600
2018-10-10,117.8504,118.8311,111.995,111.995,1773500
2018-10-11,111.8237,112.4044,109.253,110.0052,1526500
2018-10-12,111.9855,112.6425,109.0912,110.7288,741600
2018-10-15,109.1864,110.5193,108.8912,109.5006,650500
2018-10-16,116.9174,117.1649,115.7178,115.9177,1402300
2018-10-17,113.7564,113.8992,111.9665,113.2328,940800
2018-10-18,110.8716,111.1191,108.4723,108.777,782200
2018-10-19,110.367,112.2807,110.2146,110.9287,714200
2018-10-22,109.7005,111.0239,109.0721,110.7097,419300
2018-10-23,107.5583,110.4907,106.9489,109.7576,1541800
2018-10-24,107.9867,108.4913,106.3615,106.4348,1187400
2018-10-25,108.6437,111.0334,107.4916,109.8528,484700
2018-10-26,107.863,111.8903,107.5583,110.605,904900
2018-10-29,112.1379,112.7758,108.12,109.5101,732200
2018-10-30,109.4149,110.7954,108.9198,110.7097,394300
2018-10-31,112.1474,113.2994,111.0525,111.5,435800
2018-11-01,114.2801,114.6323,112.4711,114.2325,1091200
2018-11-02,114.48,115.1551,111.5761,113.804,679500
2018-11-05,110.843,113.09,110.2622,111.9474,1797100
2018-11-06,109.9385,110.7954,109.3663,110.4336,785000
2018-11-07,110.386,111.3286,110.1004,110.5098,775900
2018-11-08,110.3955,111.1191,108.1486,108.7294,579400
2018-11-09,106.3967,106.9775,103.6176,104.7972,1458500
2018-11-12,103.3881,103.5499,101.1697,101.322,742200
2018-11-13,103.7023,106.2444,103.5595,104.3592,579000
2018-11-14,107.1774,107.7201,104.7877,105.4922,428700
2018-11-15,104.4925,106.9775,103.5024,106.4443,446800
2018-11-16,105.0352,106.1206,104.7753,105.4351,174900
2018-11-19,105.2066,105.2447,103.4357,103.6071,357900
2018-11-20,100.6937,101.9123,99.9415,100.1986,630000
2018-11-21,100.3509,102.6264,100.3319,101.6172,293400
2018-11-23,101.5982,102.5027,101.5506,101.5506,180700
2018-11-26,102.8168,104.1498,102.6264,103.9879,301500
2018-11-27,101.8648,102.1504,98.9989,99.7511,1069600
2018-11-28,97.7231,103.2167,97.4661,103.1406,1035600
2018-11-29,103.0834,104.5687,102.8835,103.9784,541200
2018-11-30,103.3024,104.7401,103.2262,104.3497,563500
2018-12-03,106.4538,107.1108,105.7588,106.3301,493400
2018-12-04,106.2539,106.6348,102.9025,103.1786,520800
2018-12-06,101.1316,102.4836,100.2652,102.3789,556900
2018-12-07,103.1215,103.9498,99.2655,99.8177,395400
2018-12-10,100.1986,101.065,99.0465,99.9034,365200
2018-12-11,102.3789,102.4122,99.5702,99.932,278800
2018-12-12,100.827,101.6743,100.3128,100.37,526900
2018-12-13,100.7413,100.8555,98.78,99.1132,483400
2018-12-14,97.228,97.904,96.2569,96.6282,622800
2018-12-17,95.9618,96.8377,94.7193,95.1525,653900
2018-12-18,96.8853,97.3233,95.9332,95.9713,545300
2018-12-19,99.1989,101.1983,96.9614,97.5232,810300
2018-12-20,98.1706,98.6752,95.5809,96.6568,593100
2018-12-21,96.1427,96.4949,93.115,93.4577,427400
2018-12-24,92.7341,93.1845,91.2013,91.3631,276400
2018-12-26,91.2965,93.6577,89.3542,93.5815,666300
2018-12-27,91.6964,94.9811,91.4583,94.9716,396500
2018-12-28,94.6859,95.0382,93.3625,93.6862,397900
2018-12-31,94.7907,95.1525,93.0512,94.6764,305800
2019-01-02,93.4006,94.4574,92.9341,93.9719,293100
2019-01-03,94.1147,94.1528,91.9915,92.3343,450400
2019-01-04,95.4286,97.8564,94.505,97.3328,524200
2019-01-07,98.3705,100.6651,98.0183,99.475,427500
2019-01-08,102.4646,104.0165,102.2551,103.3786,762200
2019-01-09,106.7871,107.6202,105.8159,105.8635,490600
2019-01-10,104.6068,105.9588,104.1688,105.4827,298400
2019-01-11,106.3872,106.3967,105.1209,105.5303,250600
2019-01-14,105.3113,106.054,104.8448,105.5684,225800
2019-01-15,107.1584,107.4345,106.0635,106.987,327100
2019-01-16,106.5395,108.4628,106.4539,107.7106,329800
2019-01-17,108.12,109.2406,107.5535,108.2628,278900
2019-01-18,108.7865,108.9959,107.3203,107.8629,372300
2019-01-22,106.8537,107.2155,105.2923,106.3396,276200
2019-01-23,105.8826,106.2825,104.245,104.921,340100
2019-01-24,105.635,107.0822,105.4732,107.0061,303100
2019-01-25,106.6062,106.8157,105.7303,105.9112,339300
2019-01-28,104.8353,105.159,103.6261,105.1305,329000
2019-01-29,105.4827,105.7207,104.5116,105.2542,437600
2019-01-30,105.5017,107.5297,105.1209,107.2917,707300
2019-01-31,110.4812,120.9828,110.4812,120.2497,2257500
2019-02-01,120.0307,121.4398,119.826,121.04,1079100
2019-02-04,119.9736,121.1256,119.7642,121.1256,415500
2019-02-05,121.8397,122.0301,120.9352,121.1828,464400
2019-02-06,120.9447,121.535,120.6782,120.8781,191400
2019-02-07,117.4601,118.8025,117.1383,118.6216,385500
2019-02-08,117.2982,118.3646,116.8983,118.3265,396600
2019-02-11,117.3554,118.0313,117.3268,117.5839,332800
2019-02-12,118.1551,120.6163,118.1551,120.383,745200
2019-02-13,119.7832,120.1069,118.9739,119.25,320300
2019-02-14,118.536,119.4976,118.2122,119.0691,313700
2019-02-15,119.6594,120.3449,119.2986,119.9451,430000
2019-02-19,119.7165,120.8305,119.707,120.3164,155100
2019-02-20,120.2688,120.6686,119.5547,119.7451,221400
2019-02-21,119.5832,120.6591,119.5166,120.2497,188200
2019-02-22,120.2021,120.5258,119.6309,119.9927,325600
2019-02-25,121.04,122.1254,120.6972,121.9064,441900
2019-02-26,121.9349,123.5135,121.8968,122.868,275300
2019-02-27,122.43,122.9251,121.6007,122.5062,271600
2019-02-28,121.9921,122.6871,121.8968,122.1158,261600
2019-03-01,124.0486,125.6005,123.6963,125.4863,452000
2019-03-04,125.4862,125.829,123.801,124.5341,412000
2019-03-05,124.258,125.5339,124.1419,125.4482,239500
2019-03-06,124.1914,124.3504,123.0794,123.8772,272900
2019-03-07,122.3348,122.8775,121.1542,122.173,463000
2019-03-08,120.9257,122.8109,120.7448,122.7061,250800
2019-03-11,122.5538,124.6103,122.3729,124.4961,328900
2019-03-12,123.9915,124.4485,123.6011,123.9534,170300
2019-03-13,124.4675,124.6103,122.8965,123.8201,440500
2019-03-14,124.4009,124.9626,123.6392,124.9055,261200
2019-03-15,125.6767,125.8671,125.3149,125.4672,252900
2019-03-18,125.353,126.1099,125.153,125.9432,221100
2019-03-19,126.0861,126.3431,125.1626,125.3054,213000
2019-03-20,126.524,126.524,124.7246,125.4387,306500
2019-03-21,125.5624,126.2651,125.2863,126.048,167500
2019-03-22,124.7722,125.0483,122.3443,122.4871,411900
2019-03-25,123.6963,125.0007,122.9917,124.8388,232900
2019-03-26,125.6767,126.9525,125.4529,126.5907,305500
2019-03-27,127.4761,128.0855,125.9052,126.4193,386100
2019-03-28,126.6002,127.2381,125.8909,126.6764,354900
2019-03-29,127.3809,128.2854,126.8287,127.3905,344200
2019-04-01,129.2375,130.123,128.2473,128.5806,554200
2019-04-02,128.6948,129.7992,128.3711,129.4565,282000
2019-04-03,130.1039,130.6847,129.485,129.6564,243000
2019-04-04,130.2563,130.3896,129.2566,129.9326,347300
2019-04-05,130.9037,131.3892,129.9706,130.38,255400
2019-04-08,130.5514,130.7704,129.8469,130.5609,516600
2019-04-09,129.7516,130.2705,129.2851,129.904,184800
2019-04-10,129.3041,130.5609,129.0947,129.9706,207500
2019-04-11,130.3515,130.7799,129.9516,130.6847,189100
2019-04-12,132.208,132.408,131.5606,131.9319,292200
2019-04-15,131.3892,131.3892,129.4946,130.4657,270400
2019-04-16,129.5327,131.7225,129.447,131.4749,325100
2019-04-17,130.3324,131.6178,129.9611,131.0941,484100
2019-04-18,130.7608,133.5981,130.6656,133.2077,534900
2019-04-22,133.2077,134.2074,132.7031,132.9602,581500
2019-04-23,132.1528,133.8521,131.9608,133.4105,622600
2019-04-24,131.788,132.2488,131.0007,131.0295,450000
2019-04-25,130.079,130.7511,129.6182,130.1462,237200
2019-04-26,129.3878,130.0886,129.0998,129.9926,273100
2019-04-29,129.1958,130.5735,128.7974,130.1078,691500
2019-04-30,130.6071,130.7463,129.5174,130.5975,210500
2019-05-01,130.7031,130.8663,129.0806,129.2246,165100
2019-05-02,129.4358,129.8966,128.3557,129.3494,304300
2019-05-03,128.5814,129.7142,128.5814,128.783,264900
2019-05-06,125.0483,127.8133,124.2899,127.0452,837900
2019-05-07,132.7864,133.5161,131.2887,132.2008,862200
2019-05-08,132.9784,136.4731,132.604,135.4074,1554100
2019-05-09,135.6666,136.3675,133.8713,135.5226,772600
2019-05-10,135.7818,136.3578,133.9433,135.6858,1197200
2019-05-13,132.268,133.4873,131.884,133.1416,288900
2019-05-14,134.9466,136.4731,134.7113,135.3114,958100
2019-05-15,133.228,138.7676,132.9112,137.9035,528400
2019-05-16,137.3275,138.8444,137.0491,137.9228,1008900
2019-05-17,137.2315,138.2012,136.3732,136.6939,262600
2019-05-20,136.0218,136.5595,134.9562,135.8874,657000
2019-05-21,137.1067,138.23,136.329,138.1148,447600
2019-05-22,137.0107,137.9612,136.7707,137.1643,350300
2019-05-23,136.7131,136.8667,135.3594,136.6459,410100
2019-05-24,137.4331,138.7868,137.1931,138.5276,450900
2019-05-28,137.2987,139.3341,137.2987,138.7484,473800
2019-05-29,136.0411,137.5292,135.3402,137.3564,583000
2019-05-30,136.4923,137.3659,136.4059,137.2891,330800
2019-05-31,134.8602,137.6924,134.5097,137.3083,635800
2019-06-03,136.3387,137.3371,135.321,136.3003,765600
2019-06-04,136.7227,138.3932,136.2522,137.3275,624400
2019-06-05,138.71,139.6221,138.0668,139.0749,485100
2019-06-06,140.5437,142.7711,140.2941,142.5503,330100
2019-06-07,144.1824,145.296,143.952,144.336,409500
2019-06-10,144.7776,148.013,144.5376,147.6962,647500
2019-06-11,149.1075,149.3283,147.6098,148.5411,526600
2019-06-12,148.5603,149.3283,148.3011,148.4547,318300
2019-06-13,147.8882,148.3107,147.5522,147.8978,281600
2019-06-14,147.101,147.1903,146.2033,146.7553,196200
2019-06-17,147.3314,148.3971,147.3218,147.9842,222600
2019-06-18,150.3268,152.1893,150.1732,151.8917,289800
2019-06-19,150.586,152.1221,149.6451,151.5269,335100
2019-06-20,155.5783,157.1048,154.1766,154.7239,659800
2019-06-21,154.7527,155.8702,154.5703,155.7319,369100
2019-06-24,156.3656,156.9704,155.6263,155.7319,427600
2019-06-25,155.0023,155.7608,152.7654,153.3606,465600
2019-06-26,153.3222,153.879,152.4197,153.1302,403200
2019-06-27,152.6118,154.5703,152.5925,154.4359,229000
2019-06-28,154.8775,156.116,154.7623,154.9735,191200
2019-07-01,156.0776,156.9992,156.0104,156.6728,292500
2019-07-02,158.2377,158.6025,157.8057,158.5257,269600
2019-07-03,161.4635,162.7116,160.4843,160.8203,338100
2019-07-05,158.9481,159.3552,158.0745,158.9962,378300
2019-07-08,159.5434,159.8506,159.0442,159.2266,315300
2019-07-09,158.6794,159.0922,158.4105,159.025,240000
2019-07-10,160.3979,160.8299,159.9562,160.3307,215300
2019-07-11,160.0426,160.3383,159.4762,159.7834,242100
