Fecha,PrecioApertura,PrecioMaximo,PrecioMinimo,PrecioCierre,Volumen
2007-10-25,2332.6388,2403.4824,2332.6388,2379.7627,908690
2007-10-26,2379.841,2403.4818,2379.841,2387.7212,712462
2007-10-29,2379.8413,2395.6018,2364.0807,2382.9146,650822
2007-10-30,2387.7212,2387.7212,2340.4396,2356.2002,945414
2007-10-31,2332.5598,2356.2007,2301.0388,2322.0791,643217
2007-11-02,2308.9187,2320.7391,2261.7159,2272.906,1972181
2007-11-05,2269.5172,2273.4574,2167.0737,2229.3279,667533
2007-11-06,2245.876,2245.9548,2167.0733,2190.7141,1712112
2007-11-07,2190.7146,2190.7146,2111.9119,2111.9119,5994994
2007-11-08,2127.6727,2151.3924,2094.5756,2125.1511,8270672
2007-11-09,2125.1515,2151.3138,2080.3915,2121.9993,1178465
2007-11-12,2088.2713,2127.6727,2072.5108,2112.4639,665632
2007-11-13,2088.2711,2206.4752,2091.3444,2198.595,2573371
2007-11-14,2167.0737,2285.2777,2167.0737,2260.2185,832340
2007-11-15,2253.7571,2253.7571,2204.8207,2213.8042,1244408
2007-11-16,2218.296,2218.296,2175.0334,2176.8459,294191
2007-11-19,2182.8337,2182.8337,2127.6718,2159.114,356831
2007-11-20,2159.9817,2167.1527,2119.7924,2121.6047,429178
2007-11-21,2126.0969,2126.0969,2040.9899,2088.2715,766798
2007-11-22,2096.1512,2129.2483,2072.5102,2080.3906,673537
2007-11-23,2127.6729,2167.0742,2064.6307,2127.6729,1062990
2007-11-26,2127.6723,2127.6723,2048.8696,2053.3613,453094
2007-11-27,2064.6306,2072.5108,1985.8279,2037.4437,1038874
2007-11-28,2064.6305,2167.074,2056.6714,2116.0886,959223
2007-11-29,2167.0738,2167.0738,2111.9119,2134.9224,887676
2007-11-30,2134.7648,2187.9568,2134.7648,2163.5278,492319
2007-12-03,2167.0737,2202.5348,2163.5276,2171.5654,686545
2007-12-04,2135.5528,2167.0738,2135.5528,2142.645,108670
2007-12-05,2143.4328,2174.954,2143.4328,2154.8591,728573
2007-12-06,2174.9543,2190.7147,2151.3133,2182.8345,419272
2007-12-07,2182.8343,2237.9962,2182.8343,2214.3555,1024865
2007-12-10,2214.3554,2214.3554,2174.9541,2174.9541,311302
2007-12-11,2167.0738,2167.0738,2127.6724,2135.4739,1054184
2007-12-12,2143.4333,2167.074,2068.5707,2072.5107,419972
2007-12-13,2072.5106,2072.5106,1985.8277,1989.0587,581877
2007-12-14,1985.8276,2009.4684,1962.1869,1987.2461,422174
2007-12-17,1971.6432,1971.6432,1921.9976,1922.7855,293490
2007-12-18,1938.5464,1954.307,1851.8633,1875.5043,841546
2007-12-19,1875.5044,1891.2648,1812.4621,1871.5642,4073045
2007-12-20,1887.3244,1929.8778,1871.5638,1908.1283,2218541
2007-12-21,1910.9657,1970.0676,1910.8869,1929.8783,665532
2007-12-24,1930.7449,1970.0673,1930.666,1944.1412,112873
2007-12-26,1942.4862,1954.3068,1891.2645,1951.2335,598989
2007-12-27,2001.5887,2001.5887,1901.5093,1906.2374,980036
2007-12-28,1910.9658,1922.7862,1903.0067,1907.0256,5687794
2007-12-31,1907.0256,1907.0256,1907.0256,1907.0256,0
2008-01-01,1907.0256,1907.0256,1907.0256,1907.0256,0
2008-01-02,1922.7858,1922.7858,1871.5641,1884.3301,8897523
2008-01-03,1875.5045,1875.5045,1825.0707,1825.0707,2471536
2008-01-04,1825.8582,1825.8582,1741.5394,1741.5394,1444066
2008-01-07,1745.4796,1773.0604,1678.4973,1682.595,1606822
2008-01-08,1717.8987,1726.6458,1694.179,1697.0948,4110015
2008-01-09,1733.6593,1702.1382,1635.2346,1702.1382,1126307
2008-01-10,1717.8989,1797.4896,1682.8316,1784.172,2633456
2008-01-11,1820.3424,1930.6661,1808.522,1851.8634,1367144
2008-01-14,1851.8632,1914.9055,1851.8632,1876.6862,626132
2008-01-15,1891.2642,1891.2642,1820.3419,1859.822,3256508
2008-01-16,1820.3422,1891.2645,1788.821,1836.1028,2165858
2008-01-17,1817.7423,1851.8637,1777.0012,1812.226,1065686
2008-01-18,1828.2223,1859.7434,1812.4617,1832.1625,990045
2008-01-21,1733.6593,1742.3275,1654.8566,1702.1382,1365459
2008-01-22,1654.8567,1843.9831,1654.8567,1796.7015,1218104
2008-01-23,1812.4619,1851.8632,1717.8988,1818.2933,1551708
2008-01-24,1876.2922,1985.8279,1871.5641,1976.608,3852070
2008-01-25,1985.8276,2056.7501,1906.1582,1918.4514,655644
2008-01-28,1879.4445,1950.3671,1820.3426,1938.1526,416097
2008-01-29,1918.767,2013.409,1918.767,1986.1432,457517
2008-01-30,1985.8274,2127.6722,1977.9472,2126.175,882931
2008-01-31,2088.2712,2088.2712,1903.0849,1995.1266,4361743
2008-02-01,2048.8701,2056.7505,1970.0674,2013.4089,1324312
2008-02-04,2025.2296,2040.9901,1985.8282,2005.0562,823480
2008-02-05,2009.4681,2033.1088,1892.0522,1899.1444,474612
2008-02-06,1911.7534,1931.4542,1907.0252,1930.666,428191
2008-02-07,1891.2651,1914.8271,1887.325,1907.0256,650210
2008-02-08,1907.0246,1922.7852,1899.1444,1899.1444,96262
2008-02-11,1899.1451,1903.0851,1895.2049,1899.3815,239459
2008-02-12,1899.1446,1947.2141,1899.1446,1919.6333,1410918
2008-02-13,1919.6342,2009.4691,1919.6342,1970.0677,2410240
2008-02-14,1970.2248,2009.4684,1966.1271,1984.5669,9249428
2008-02-15,1967.3091,1967.3091,1946.4263,1964.7874,90652
2008-02-18,1970.0668,2009.4681,1962.1866,1974.007,196993
2008-02-19,1985.8277,2009.4685,1969.9884,1969.9884,402879
2008-02-20,1963.7629,1969.9883,1930.6657,1969.2791,331350
2008-02-21,1988.9799,1988.9799,1907.8133,1914.9055,236206
2008-02-22,1910.1768,1914.905,1891.343,1899.1444,121145
2008-02-25,1910.9649,1914.905,1890.4761,1903.0845,908268
2008-02-26,1914.9058,1915.6938,1892.053,1892.053,619633
2008-02-27,1929.8779,1929.8779,1891.2645,1914.4326,317331
2008-02-28,1914.9057,1926.0956,1903.0063,1906.9465,516998
2008-02-29,1899.145,1899.145,1859.5072,1859.5072,336577
2008-03-03,1855.0154,1855.0154,1833.3446,1843.1161,272375
2008-03-04,1867.6234,1867.6234,1757.2997,1813.0919,499127
2008-03-05,1812.5405,1852.651,1804.5813,1852.3357,196939
2008-03-06,1855.8034,1867.545,1836.1028,1846.347,1629124
2008-03-07,1812.462,1851.8633,1812.462,1843.9832,111012
2008-03-10,1843.9827,1875.5039,1825.5429,1831.8472,792795
2008-03-11,1836.103,1870.3821,1843.9044,1861.0045,347625
2008-03-12,1863.6838,1922.7857,1863.6838,1908.3649,463791
2008-03-13,1875.504,1922.7855,1875.504,1916.6389,548551
2008-03-14,1922.7855,1961.3989,1875.5039,1883.7782,382497
2008-03-17,1891.2647,1875.5044,1828.2226,1875.2679,853627
2008-03-18,1914.9055,1914.9055,1903.0849,1914.9055,341762
2008-03-19,1930.6654,1930.6654,1875.4247,1887.7179,144444
2008-03-20,1891.2646,1914.9055,1891.1071,1910.9653,80454
2008-03-21,1910.9653,1910.9653,1910.9653,1910.9653,0
2008-03-24,1914.9056,1993.7083,1895.7564,1962.1871,1124144
2008-03-25,1962.1866,1946.4261,1891.2641,1907.1036,365548
2008-03-26,1907.0252,1930.666,1867.6239,1891.2646,1517685
2008-03-27,1930.6658,1930.6658,1859.7434,1891.1857,575474
2008-03-28,1891.265,1899.1454,1859.744,1863.9994,730592
2008-03-31,1866.048,1867.624,1847.3716,1863.684,499572
2008-04-01,1891.2649,1899.1453,1879.4445,1895.2051,389227
2008-04-02,1926.7264,1926.7264,1875.5047,1907.0256,705970
2008-04-03,1907.0252,2009.4686,1907.0252,1993.7083,362937
2008-04-04,1985.8274,2048.8695,1970.0668,2033.1089,547210
2008-04-07,2040.9898,2041.7777,2009.3899,2009.4686,825278
2008-04-08,1970.1463,1970.1463,1954.3069,1962.1871,247206
2008-04-09,1954.3069,1985.8279,1942.4863,1985.8279,3021373
2008-04-10,1970.0677,2009.4691,1970.0677,1970.0677,801536
2008-04-11,1938.6252,2039.02,1931.4542,2025.2294,718073
2008-04-14,2021.3677,2111.9119,2021.3677,2111.9119,1191574
2008-04-15,2111.9126,2174.9549,2096.1522,2155.2542,2017644
2008-04-16,2166.2862,2174.9546,2088.2715,2127.6729,1464023
2008-04-17,2127.6724,2159.1936,2089.0592,2111.9119,649782
2008-04-18,2111.9122,2150.5256,2111.9122,2147.3735,689358
2008-04-21,2143.4327,2151.2341,2135.5525,2150.5249,276447
2008-04-22,2150.5252,2151.3132,2089.0592,2119.7922,551489
2008-04-23,2088.2715,2111.9123,2040.202,2088.2715,857496
2008-04-24,2064.6306,2088.2714,2048.87,2060.6904,173558
2008-04-25,2064.63,2064.63,2017.3485,2033.1089,157582
2008-04-28,2033.1094,2033.1094,1993.7083,2020.5011,186528
2008-04-29,2021.2895,2025.2297,1968.4918,1970.0677,209845
2008-04-30,1970.0672,1985.8278,1954.3068,1954.6219,1845436
2008-05-01,1954.6219,1954.6219,1954.6219,1954.6219,0
2008-05-02,1962.1876,2033.1099,1954.3074,1970.0677,310926
2008-05-05,1962.1872,1962.1872,1930.666,1930.666,247418
2008-05-06,1930.6657,1954.3067,1910.9651,1922.7855,1272138
2008-05-07,1922.7854,1930.6656,1883.3841,1914.7476,1459564
2008-05-08,1892.0529,1892.0529,1832.1628,1851.8634,1869788
2008-05-09,1851.8633,1851.8633,1813.2501,1843.9832,1478312
2008-05-12,1843.9833,1867.6241,1843.9833,1859.7439,1961469
2008-05-13,1863.6838,1867.6238,1827.986,1828.2224,1782136
2008-05-14,1846.505,1875.5044,1832.0052,1851.8634,963764
2008-05-15,1813.2499,1871.5638,1813.2499,1871.4851,781200
2008-05-16,1883.3845,1883.3845,1869.2001,1869.988,649073
2008-05-19,1871.5635,1903.0844,1871.5635,1899.1444,487873
2008-05-20,1899.1449,1914.9055,1879.4442,1914.9055,1694300
2008-05-21,1914.9055,1914.9055,1914.9055,1914.9055,0
2008-05-22,1918.8456,1938.5464,1914.8267,1930.666,1023365
2008-05-23,1930.666,1977.9478,1922.7858,1977.9478,1016334
2008-05-26,1977.9474,2033.1091,1993.708,2017.3488,755361
2008-05-27,2048.8698,2072.5106,2001.5883,2064.6304,1099081
2008-05-28,2064.6305,2088.2713,2048.87,2072.5107,1157167
2008-05-29,2072.5105,2087.4831,2060.6901,2084.3311,946998
2008-05-30,2084.3314,2084.3314,2025.2293,2026.0172,508626
2008-06-02,2048.87,2048.9489,2009.4686,2009.4686,417479
2008-06-03,2009.4686,2033.1094,1977.9477,1993.7083,622823
2008-06-04,1993.629,1993.708,1958.2466,1969.2791,390496
2008-06-05,1954.307,1970.0674,1930.666,1930.666,223796
2008-06-06,1891.2646,1922.7857,1891.2646,1914.9055,958601
2008-06-09,1934.0545,1934.6061,1891.2645,1895.9927,481187
2008-06-10,1891.2647,1970.0674,1851.8633,1930.666,376297
2008-06-11,1926.7264,1970.0677,1891.1863,1970.0677,436473
2008-06-12,2009.4691,2009.4691,1962.1876,1970.0677,966904
2008-06-13,1970.0673,2009.4687,1962.1871,1962.1871,693470
2008-06-16,1970.0674,2009.4688,1891.3436,1891.3436,1468534
2008-06-17,1899.9324,1928.3014,1899.9324,1903.0845,1509259
2008-06-18,1903.085,1915.6936,1872.352,1891.2646,1353529
2008-06-19,1891.2645,1891.2645,1843.9829,1883.3843,334338
2008-06-20,1883.3846,1883.3846,1836.103,1851.8634,134469
2008-06-23,1843.9827,1867.6234,1832.0835,1844.7706,241499
2008-06-24,1851.8632,1867.6238,1812.4618,1828.2224,755547
2008-06-25,1821.9971,1859.7436,1821.9971,1836.1028,179158
2008-06-26,1851.8632,1851.8632,1781.0196,1804.5817,1175969
2008-06-27,1782.5171,1800.6415,1773.0606,1796.7015,269935
2008-06-30,1774.8733,1792.7616,1733.6597,1748.6321,269181
2008-07-01,1744.3765,1744.3765,1673.454,1725.7791,1273854
2008-07-02,1729.7193,1773.0606,1624.1236,1643.0364,777865
2008-07-03,1639.0963,1654.8568,1560.2935,1583.9343,1053992
2008-07-04,1615.4553,1623.7296,1583.9342,1591.8145,212309
2008-07-07,1591.8145,1639.0962,1598.1187,1598.9067,904871
2008-07-08,1616.2432,1616.2432,1560.2933,1568.1736,999028
2008-07-09,1576.0538,1576.0538,1528.7722,1528.7722,1295931
2008-07-10,1560.2934,1576.0539,1532.7124,1544.5328,861403
2008-07-11,1497.2511,1543.7446,1497.2511,1528.7722,173788
2008-07-14,1528.7723,1528.8511,1497.2512,1524.8322,283476
2008-07-15,1524.8319,1524.8319,1466.5179,1489.3707,175945
2008-07-16,1489.3707,1489.3707,1489.3707,1489.3707,0
2008-07-17,1505.1314,1524.8321,1497.2511,1497.2511,1119591
2008-07-18,1481.4905,1536.6524,1481.4905,1532.7123,1351698
2008-07-21,1552.4131,1654.8567,1552.4131,1631.2157,614147
2008-07-22,1654.8566,1733.6593,1614.9035,1733.5803,803916
2008-07-23,1733.6593,1804.5816,1728.9309,1728.9309,454359
2008-07-24,1729.7191,1729.7191,1665.8889,1721.8387,653633
2008-07-25,1721.8389,1781.0198,1721.8389,1773.0607,478957
2008-07-28,1773.0604,1813.2499,1735.2352,1761.319,1040888
2008-07-29,1764.3921,1773.0602,1739.9631,1739.9631,627207
2008-07-30,1765.1807,1773.0609,1710.0188,1753.3604,514133
2008-07-31,1713.5644,1748.2376,1654.8566,1685.5896,694451
2008-08-01,1654.8564,1686.3774,1615.4551,1654.8564,220243
2008-08-04,1694.2578,1694.2578,1654.8564,1674.557,302196
2008-08-05,1674.5573,1694.258,1669.0411,1669.0411,931605
2008-08-06,1670.5383,1686.3776,1623.3355,1615.4553,854154
2008-08-07,1627.3541,1674.5569,1623.3352,1674.4781,764396
2008-08-08,1678.4971,1686.3773,1639.0957,1669.8287,1704907
2008-08-11,1669.8289,1694.2579,1623.3354,1653.2804,119377
2008-08-12,1678.4975,1678.4975,1623.3356,1639.0962,339320
2008-08-13,1635.1555,1635.1555,1583.9338,1587.8739,99664
2008-08-14,1583.9339,1599.7732,1564.2332,1576.0536,841046
2008-08-15,1576.0536,1576.0536,1576.0536,1576.0536,0
2008-08-18,1583.9342,1591.8145,1576.0539,1591.8145,867530
2008-08-19,1591.0262,1591.0262,1560.2932,1560.2932,799441
2008-08-20,1568.1738,1568.1738,1555.5653,1555.5653,550118
2008-08-21,1516.9517,1615.4552,1497.2511,1568.1736,1176192
2008-08-22,1607.5748,1611.515,1576.0538,1607.5748,940238
2008-08-25,1615.4555,1654.8569,1583.9344,1595.7548,259566
2008-08-26,1595.9358,1615.4553,1560.4509,1575.2659,305903
2008-08-27,1583.9339,1733.6591,1575.9749,1576.0536,360298
2008-08-28,1576.0536,1591.8142,1552.4917,1576.0536,562451
2008-08-29,1576.0537,1576.0537,1544.5327,1567.3855,715898
2008-09-01,1568.1736,1576.9207,1544.5327,1544.6116,318955
2008-09-02,1546.8968,1575.8962,1542.9567,1544.6116,376365
2008-09-03,1544.5327,1544.5327,1513.0116,1528.7722,1726291
2008-09-04,1528.7726,1535.8648,1497.1727,1509.0719,404065
2008-09-05,1505.1317,1505.1317,1481.4909,1505.1317,173197
2008-09-08,1552.4133,1553.2013,1495.6753,1516.1641,705398
2008-09-09,1536.6525,1552.019,1497.2511,1497.2511,286508
2008-09-10,1495.675,1512.2235,1493.3109,1503.5553,745857
2008-09-11,1505.1319,1536.653,1487.0073,1536.653,194771
2008-09-12,1536.6518,1536.6518,1520.8914,1520.8914,471941
2008-09-15,1497.2509,1520.8918,1481.4116,1489.3707,1526293
2008-09-16,1475.1862,1475.1862,1418.3695,1418.3695,929071
2008-09-17,1418.4487,1418.4487,1371.167,1377.4712,592910
2008-09-18,1377.4712,1377.4712,1377.4712,1377.4712,0
2008-09-19,1377.4712,1377.4712,1377.4712,1377.4712,0
2008-09-22,1457.8501,1473.6106,1410.5685,1410.5685,1030328
2008-09-23,1410.7259,1457.85,1410.7259,1449.9697,533856
2008-09-24,1449.9697,1479.1267,1426.3289,1449.9697,1632306
2008-09-25,1457.85,1497.2512,1457.85,1496.4633,273875
2008-09-26,1493.2322,1536.6525,1493.2322,1536.5737,484575
2008-09-29,1481.4904,1481.4904,1438.149,1465.7299,853032
2008-09-30,1465.7294,1536.6518,1465.7294,1520.8914,1757203
2008-10-01,1520.8917,1536.5734,1482.2784,1485.4304,797008
2008-10-02,1497.251,1497.251,1434.2089,1434.2089,578461
2008-10-03,1489.3707,1489.3707,1457.8496,1473.6101,728977
2008-10-06,1465.73,1465.73,1320.0238,1379.0471,587298
2008-10-07,1414.5083,1418.4485,1379.0471,1379.0471,703831
2008-10-08,1339.646,1398.748,1316.0051,1339.646,1361753
2008-10-09,1394.8076,1402.6879,1300.2444,1335.7056,1302383
2008-10-10,1319.8665,1319.8665,1211.9856,1261.0797,656698
2008-10-13,1261.6312,1576.0539,1260.8432,1397.2506,376693
2008-10-14,1497.2506,1528.7718,1398.7474,1404.0271,1868907
2008-10-15,1379.0471,1418.4485,1365.2566,1404.1852,781905
2008-10-16,1404.1852,1410.5682,1359.3464,1379.0471,2414865
2008-10-17,1387.0063,1418.4486,1379.0472,1379.126,447671
2008-10-20,1418.4482,1481.4903,1418.4482,1473.9253,278928
2008-10-21,1473.6101,1473.6101,1402.6877,1418.4482,477763
2008-10-22,1402.6881,1402.6881,1300.2446,1323.8854,622844
2008-10-23,1300.2445,1331.7656,1260.7643,1282.5139,621073
2008-10-24,1276.6034,1276.6034,1182.0402,1198.8252,1457176
2008-10-27,1182.0406,1190.7088,1182.0406,1188.3447,2197664
2008-10-28,1221.4415,1277.3913,1189.9991,1262.3401,1164545
2008-10-29,1300.2446,1339.646,1288.3454,1339.646,420966
2008-10-30,1449.9694,1425.5405,1355.4061,1393.0739,1665847
2008-10-31,1393.0739,1393.0739,1393.0739,1393.0739,0
2008-11-03,1402.6878,1434.2089,1365.2566,1371.1667,691187
2008-11-04,1371.1666,1410.5679,1398.7476,1407.6522,1049524
2008-11-05,1423.1768,1426.2501,1402.6881,1411.3563,420163
2008-11-06,1410.568,1410.568,1339.6456,1345.3193,149436
2008-11-07,1379.0471,1379.0471,1347.5261,1351.3873,216348
2008-11-10,1363.2864,1409.78,1355.4061,1360.7648,194294
2008-11-11,1360.9222,1360.9222,1304.1842,1304.2631,685717
2008-11-12,1304.1845,1308.1247,1226.1698,1246.6586,1232192
2008-11-13,1260.8432,1328.3771,1260.8432,1323.8854,623028
2008-11-14,1379.0471,1379.0471,1308.1247,1317.5022,562635
2008-11-17,1308.1249,1317.5024,1298.5898,1300.2446,123921
2008-11-18,1292.3639,1316.0047,1276.6033,1276.761,882505
2008-11-19,1276.7613,1301.8205,1264.7832,1266.7533,747185
2008-11-20,1268.7235,1260.8433,1221.4419,1221.4419,298113
2008-11-21,1245.1615,1245.3191,1205.6813,1210.1731,623090
2008-11-24,1260.843,1260.843,1237.1234,1248.5498,785587
2008-11-25,1247.4464,1268.7232,1221.4416,1235.1532,465922
2008-11-26,1222.2298,1268.7234,1222.2298,1268.7234,639843
2008-11-27,1268.723,1300.2441,1268.723,1284.4835,173908
2008-11-28,1271.6388,1271.6388,1252.9625,1253.0414,436084
2008-12-01,1252.9627,1252.9627,1205.6811,1212.8522,191248
2008-12-02,1224.9879,1224.9879,1197.801,1197.801,231868
2008-12-03,1197.8009,1197.8009,1142.6389,1182.0403,744084
2008-12-04,1193.8607,1193.8607,1178.1002,1182.0403,419838
2008-12-05,1182.0407,1197.8013,1174.1604,1197.2496,547239
2008-12-08,1197.2496,1197.2496,1197.2496,1197.2496,0
2008-12-09,1197.801,1221.5207,1182.0405,1190.5511,1917004
2008-12-10,1197.8008,1220.6535,1197.8008,1217.5015,447999
2008-12-11,1217.5018,1260.8432,1201.7412,1254.6178,388017
2008-12-12,1241.1424,1260.7643,1233.2622,1260.7643,362191
2008-12-15,1260.7641,1260.7641,1252.9626,1252.9626,174884
2008-12-16,1240.4331,1252.9627,1205.6811,1226.879,549936
2008-12-17,1213.5616,1300.2446,1213.5616,1268.8811,427204
2008-12-18,1237.9903,1295.5163,1237.9903,1260.8431,176013
2008-12-19,1260.8431,1260.922,1252.9628,1260.8431,246658
2008-12-22,1260.8432,1283.696,1260.8432,1278.0221,638081
2008-12-23,1276.6036,1296.3831,1276.6036,1295.0435,639107
2008-12-24,1300.2446,1316.0051,1298.6685,1300.2446,234675
2008-12-25,1300.2446,1300.2446,1300.2446,1300.2446,0
2008-12-26,1308.1248,1324.2793,1300.2445,1324.2793,364749
2008-12-29,1324.279,1339.6456,1300.2442,1321.2057,463397
2008-12-30,1334.8388,1339.6458,1296.3042,1315.3745,4420031
2008-12-31,1315.3745,1315.3745,1315.3745,1315.3745,0
2009-01-02,1339.6459,1361.0014,1308.1248,1355.4064,5552532
2009-01-05,1355.4064,1358.5585,1331.7656,1355.4064,576744
2009-01-06,1363.2867,1426.3288,1363.2867,1415.8481,1873024
2009-01-07,1394.8078,1418.4486,1379.0473,1410.4895,1215743
2009-01-08,1410.568,1418.4483,1386.9271,1417.345,230959
2009-01-09,1419.2364,1426.4075,1402.6879,1417.6604,251241
2009-01-12,1418.4489,1418.4489,1379.0476,1382.9088,127356
2009-01-13,1386.9273,1414.5083,1382.9872,1414.5083,290904
2009-01-14,1414.5083,1414.5083,1343.5859,1382.672,603592
2009-01-15,1394.8078,1410.5684,1367.2269,1386.5336,703693
2009-01-16,1410.5681,1418.4484,1386.9272,1404.4215,533293
2009-01-19,1425.5407,1425.5407,1394.8076,1402.9243,307151
2009-01-20,1402.6879,1410.5682,1386.9273,1394.8076,847343
2009-01-21,1394.8074,1410.568,1390.8673,1398.59,253510
2009-01-22,1405.8403,1426.2502,1390.8678,1418.8428,305441
2009-01-23,1386.9273,1417.6604,1386.9273,1416.9512,250620
2009-01-26,1416.951,1422.3883,1401.8996,1418.4482,934862
2009-01-27,1418.4487,1419.2367,1406.6282,1419.0002,279577
2009-01-28,1426.3287,1453.9097,1426.3287,1449.8119,702392
2009-01-29,1435.3124,1435.3124,1426.4077,1430.269,741352
2009-01-30,1430.2688,1432.6328,1398.7477,1400.8754,421227
2009-02-02,1414.9025,1414.9025,1371.167,1377.3136,794071
2009-02-03,1377.4712,1434.2091,1377.4712,1425.462,765234
2009-02-04,1426.3286,1453.9096,1426.3286,1446.7385,1569410
2009-02-05,1452.3337,1457.9287,1446.8175,1455.801,4998884
2009-02-06,1465.7302,1524.8322,1457.5347,1500.0094,989569
2009-02-09,1501.191,1501.191,1474.4768,1488.0309,1747874
2009-02-10,1489.3709,1493.311,1418.5272,1432.7905,504115
2009-02-11,1442.0895,1446.1084,1411.3564,1417.109,401445
2009-02-12,1418.4487,1418.4487,1398.748,1408.2043,492252
2009-02-13,1434.2876,1449.9693,1410.568,1418.4482,841005
2009-02-16,1418.4483,1434.2088,1406.6279,1426.5649,4280760
2009-02-17,1418.4483,1418.4483,1386.9271,1414.6658,238428
2009-02-18,1418.4483,1457.8497,1418.4483,1457.692,1414709
2009-02-19,1457.85,1473.6105,1456.9831,1466.9911,429390
2009-02-20,1457.8498,1457.8498,1426.3286,1427.1167,252841
2009-02-23,1430.3477,1430.269,1404.264,1404.264,154808
2009-02-24,1404.4216,1434.209,1382.9873,1421.2854,675626
2009-02-25,1418.4483,1449.1024,1402.6877,1447.1324,182912
2009-02-26,1449.9694,1479.9145,1448.3933,1472.1918,1494904
2009-02-27,1473.6103,1473.6103,1418.4484,1423.7281,598922
2009-03-02,1390.8675,1423.6495,1371.1668,1373.7673,515468
2009-03-03,1371.1669,1423.6495,1341.3007,1354.9335,704276
2009-03-04,1363.3653,1375.1068,1363.2865,1371.1667,263907
2009-03-05,1355.3276,1367.2267,1323.8852,1367.2267,369389
2009-03-06,1367.2269,1416.8726,1339.646,1339.646,693278
2009-03-09,1339.6455,1353.0419,1319.9448,1319.9448,79000
2009-03-10,1331.7652,1363.2862,1331.7652,1351.5447,140676
2009-03-11,1370.379,1371.2459,1355.4065,1355.4854,455547
2009-03-12,1355.4852,1380.7021,1341.9311,1371.4822,656184
2009-03-13,1371.9548,1380.7019,1371.1667,1371.1667,837547
2009-03-16,1371.1667,1403.6334,1339.6457,1398.7477,274979
2009-03-17,1402.6094,1410.6472,1375.2649,1410.6472,353043
2009-03-18,1418.4484,1442.0892,1402.6879,1439.9615,327507
2009-03-19,1446.0293,1449.9695,1406.628,1415.0599,681870
2009-03-20,1414.5086,1422.3888,1371.1671,1388.1096,333823
2009-03-23,1406.628,1446.0293,1406.628,1439.2523,655537
2009-03-24,1446.8172,1481.4904,1438.937,1465.7299,712632
2009-03-25,1479.9144,1497.2509,1461.0017,1466.7543,171898
2009-03-26,1477.5504,1497.2511,1477.5504,1497.2511,934067
2009-03-27,1490.1592,1516.9521,1489.3712,1505.1317,1581998
2009-03-30,1497.2509,1497.2509,1451.5454,1484.4849,465989
2009-03-31,1485.4307,1485.4307,1418.4485,1421.2854,1178075
2009-04-01,1420.0245,1449.9695,1418.4485,1443.3501,890168
2009-04-02,1446.0296,1469.6705,1446.8177,1457.9288,517084
2009-04-03,1457.8499,1469.6703,1453.9098,1459.8199,311964
2009-04-06,1457.8497,1465.7299,1441.301,1465.7299,121522
2009-04-07,1457.8499,1472.4284,1449.9696,1465.6514,766447
2009-04-08,1465.73,1465.73,1442.0893,1449.1027,150810
2009-04-09,1457.8497,1496.463,1449.9694,1467.7,573545
2009-04-13,1481.5697,1497.2514,1446.0296,1493.3113,353824
2009-04-14,1493.3114,1513.012,1442.0896,1482.9094,444894
2009-04-15,1474.3982,1497.2509,1457.8497,1489.3707,425396
2009-04-16,1493.311,1556.3531,1489.3709,1552.6494,770479
2009-04-17,1556.3531,1560.2933,1520.8919,1553.2798,517290
2009-04-20,1560.2931,1560.2931,1497.4086,1517.1093,498148
2009-04-21,1520.8919,1556.353,1513.0116,1554.1466,993555
2009-04-22,1576.0538,1587.8742,1560.2933,1564.2334,1462287
2009-04-23,1568.1735,1568.1735,1540.5925,1560.2932,699217
2009-04-24,1556.3534,1576.0541,1555.4866,1560.6088,188626
2009-04-27,1552.4135,1552.4135,1524.8326,1536.653,346079
2009-04-28,1521.2857,1535.8643,1513.0115,1531.8453,3312226
2009-04-29,1532.712,1568.1733,1532.712,1561.869,439139
2009-04-30,1568.1736,1587.8741,1505.1313,1505.683,1006009
2009-05-04,1513.0116,1574.3989,1505.683,1567.3855,1212816
2009-05-05,1568.1734,1591.8142,1540.5924,1573.8472,1036110
2009-05-06,1583.934,1583.934,1560.2932,1571.0104,1056851
2009-05-07,1579.994,1602.0588,1576.0538,1585.5101,2835010
2009-05-08,1591.8934,1717.8989,1591.8146,1660.3729,1969617
2009-05-11,1670.6167,1741.5392,1654.8564,1664.5491,1158028
2009-05-12,1662.7368,1694.2579,1631.2156,1632.7917,984416
2009-05-13,1627.2754,1639.0958,1595.7543,1629.7183,1905279
2009-05-14,1624.9115,1670.6169,1624.9115,1657.2993,711695
2009-05-15,1674.5574,1733.6595,1674.5574,1709.6246,736587
2009-05-18,1732.8709,1773.0602,1714.7462,1749.3407,998467
2009-05-19,1764.3922,1764.3922,1710.0183,1729.325,3118652
2009-05-20,1717.8991,1769.1208,1670.2234,1716.0078,7713105
2009-05-22,1710.018,1734.2893,1670.6167,1692.7603,589814
2009-05-25,1692.7606,1753.36,1670.6171,1727.4338,316061
2009-05-26,1702.1383,1753.3601,1702.1383,1726.646,506118
2009-05-27,1725.8575,1729.7189,1678.4972,1687.8748,358362
2009-05-28,1687.1654,1733.659,1654.8563,1728.1427,556701
2009-05-29,1733.6594,1761.2402,1698.198,1719.4747,1039190
2009-06-01,1733.6595,1765.1805,1719.4749,1763.6044,2381427
